custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-2317.723088024123,-1206.8077959585385,-1294.9474067585104,-1945.7699650628374,-2451.508250785503,-3441.4367600197456,-3586.628887703064,-115469.19821804092,-2405.6082962091873,0
Asia,2020-02-24,4652440154,-8481.626622542246,17268.620032831917,13468.83106919234,-8481.626622542246,-69844.54536483072,-116353.03769199023,-129218.9930001123,-3107569.046630328,-63419.77646184344,2636.599
Oceania,2020-02-24,43430556,231.95350049336383,921.6853091902929,864.3866403142631,398.5769009238734,-50.45314690175344,-380.9267327762528,-556.0919883231733,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447045744,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333334
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-2180.102104976179,-738.7764038150901,-784.2177781373503,-1660.1912738903065,-2399.3593019196173,-3493.6898912720076,-3612.4425850835637,-109048.34000227599,-2271.8404167140843,0
Asia,2020-03-02,4652440154,-34301.85751002839,-15445.022663385098,-20560.316440607025,-34301.85751002839,-97449.44911576385,-146336.15459688756,-174839.79869015663,-3959527.634958259,-80806.68642771959,3037.09
Oceania,2020-03-02,43430556,221.07688784130664,980.0019480452683,911.2146638274038,419.50310722133526,-99.34181221344569,-454.3351953900234,-653.2653499427478,6915.3821030918625,300.6687870909505,3.5
European Union,2020-03-02,447045744,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-2033.8925797487227,-202.36678871582376,-454.5844789929573,-1413.4561834157466,-2216.152773548113,-3586.5456308981165,-3805.6063328839805,-102621.08178651129,-2137.939203885653,7
Asia,2020-03-09,4652440154,-44588.933703871146,-29861.12813571869,-33044.611976875436,-44588.933703871146,-115900.42267466796,-177044.0600940163,-205007.87271479817,-4174861.6255193898,-85201.25766366103,3452.085
Oceania,2020-03-09,43430556,234.91111999683986,1048.2114864438402,976.6531683114391,462.7284251086454,-116.02808336429217,-534.895007578824,-729.872509170122,7492.592154795059,325.7648762954373,5.502000000000001
European Union,2020-03-09,447045744,-27888.67057284108,-27888.67057284108,-27888.67057284108,-27888.67057284108,-27888.67057284108,-27888.67057284108,-27888.67057284108,-752994.1054667092,-27888.67057284108,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-2757.804389976137,-649.4458412649701,-787.5407972832297,-1902.8822876908646,-2972.940567912386,-4303.944923931429,-4513.165589922937,-125524.2235707445,-2615.0879910571784,32.071666666666665
Asia,2020-03-16,4652440154,-51140.68267746039,-23264.291507555645,-28050.13607723294,-51140.68267746039,-131984.7095800711,-202187.8749961381,-221887.41348019525,-4487801.556654012,-91587.78687049005,4237.835
Oceania,2020-03-16,43430556,359.9736006547456,1242.1756270421026,1188.060705427817,592.1370177865347,-8.647051831661855,-502.3317608285874,-697.9666303323281,10613.602206498239,461.4609654999234,5.502000000000001
European Union,2020-03-16,447045744,-10766.778261807187,-10766.778261807187,-10766.778261807187,-10766.778261807187,-10766.778261807187,-10766.778261807187,-10766.778261807187,-290703.0130687942,-10766.778261807187,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,-771.1340895952169,1728.7279535893992,1386.35179424693,245.97975854629544,-1072.2114934504964,-2565.4206666258906,-2739.0712844430427,-17145.76535497974,-357.2034448954123,159.27566666666667
Asia,2020-03-23,4652440154,-57241.06787718824,-24754.78873478015,-28718.517069271045,-57241.06787718824,-140506.39116479325,-219984.29125026238,-236899.12081382927,-4258482.412095037,-86907.80432847016,5472.765666666666
Oceania,2020-03-23,43430556,474.4442531922974,1446.539762219007,1370.7564327760003,727.5412326563417,97.7169116635879,-388.8303842469476,-635.6181144581305,13992.212258201424,608.3570547044097,9.499
European Union,2020-03-23,447045744,19650.754049226627,19650.754049226627,19650.754049226627,19650.754049226627,19650.754049226627,19650.754049226627,19650.754049226627,530570.3593291184,19650.754049226627,9919.006999999998
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,4474.087752688432,7270.12979822061,6950.336141759883,5612.167238112617,4060.500663816116,2270.757889401578,1891.1846690423972,249367.0928607862,5195.147767933044,555.9913333333334
Asia,2020-03-30,4652440154,-75950.58173972784,-45931.383888498545,-48948.76280478311,-75950.58173972784,-164294.5293523138,-254634.6028741345,-275919.2108702079,-4356031.7164021395,-88898.60645718653,6954.724
Oceania,2020-03-30,43430556,652.3458811837128,1710.7479470817707,1612.3995959067365,933.3889455249637,289.69092299937506,-243.128673717661,-527.9613824422096,19068.22230990461,829.0531439088961,23.002000000000002
European Union,2020-03-30,447045744,55790.046360260465,55790.046360260465,55790.046360260465,55790.046360260465,55790.046360260465,55790.046360260465,55790.046360260465,1506331.2517270322,55790.046360260465,25216.001999999997
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,10160.372274193858,13408.476734754991,13233.53061639809,11436.609829346111,9486.375247478594,7244.1087200072225,7070.784611900013,538982.4439797782,11228.800916245375,1690.2363333333333
Asia,2020-04-06,4652440154,-92571.44724067968,-60781.87505273536,-64316.890591179705,-92571.44724067968,-190009.241665837,-290911.1626550596,-316346.5657643475,-4469956.164741498,-91223.5951988061,9007.747
Oceania,2020-04-06,43430556,757.5528246481159,1883.1553540930404,1780.8150453065123,1051.8613234765799,362.0231122483882,-192.93820691845943,-492.1758610957358,21908.845049779833,952.5584804252102,46.004000000000005
European Union,2020-04-06,447045744,87293.54361753092,87293.54361753092,87293.54361753092,87293.54361753092,87293.54361753092,87293.54361753092,87293.54361753092,2356925.6776733343,87293.54361753092,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15442.007000000001
Latin America and Caribbean,2020-04-13,658737988,15963.122031772291,19991.904212759327,19140.249776960653,17356.405346996227,14954.338532392412,12685.198506688812,12262.115100792249,832525.7950987701,17344.287397891032,3759.2683333333334
Asia,2020-04-13,4652440154,-111030.17931783615,-77778.80458369681,-87313.60740429719,-111030.17931783615,-216909.09381841443,-325868.6527062568,-357666.5200133188,-4606924.333080858,-94018.86394042568,11423.761999999999
Oceania,2020-04-13,43430556,786.6299677189495,1983.1518475496343,1826.4516665055553,1079.513913946148,351.04271714168624,-214.3501969409995,-533.1826762753129,22973.86778965506,998.8638169415244,71.001
European Union,2020-04-13,447045744,108648.8408748013,108648.8408748013,108648.8408748013,108648.8408748013,108648.8408748013,108648.8408748013,108648.8408748013,2933518.7036196347,108648.8408748013,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31624.005
Latin America and Caribbean,2020-04-20,658737988,23722.929077037137,28468.69550976238,27068.387998523365,25146.687596317846,22384.080640261753,19916.20731275481,19224.698550241064,1217105.9462177607,25356.373879536677,6920.783333333333
Asia,2020-04-20,4652440154,-130346.4585340926,-91429.2832133816,-99188.79081621229,-130346.4585340926,-246268.76524516358,-357222.7576709372,-400831.42308781145,-4796909.521420217,-97896.11268204526,13932.778999999999
Oceania,2020-04-20,43430556,757.768825778714,2042.3360589511174,1899.0154031930779,1054.9804934812473,266.66770198202175,-307.7969281292088,-666.3901500443695,22810.6905295303,991.769153457839,84
European Union,2020-04-20,447045744,120356.33813207164,120356.33813207164,120356.33813207164,120356.33813207164,120356.33813207164,120356.33813207164,120356.33813207164,3249621.1295659337,120356.33813207164,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48420.001000000004
Latin America and Caribbean,2020-04-27,658737988,33435.6286872648,38814.471974139815,37104.37866504118,35026.569097908934,31791.802608243866,29157.16765059795,28574.005504096,1693765.2973367535,35286.77702784901,11975.539333333334
Asia,2020-04-27,4652440154,-147240.078913403,-107054.3276056717,-112680.67513184047,-147240.078913403,-274456.5791755957,-390011.8484801609,-442016.06304035493,-4968644.169759576,-101400.90142366484,16398.795
Oceania,2020-04-27,43430556,546.0280579685277,1972.723548370351,1811.2101604035167,909.632338097282,8.651590045513103,-522.5941736247457,-919.4748249005397,19850.713269405504,863.0744899741522,107.002
European Union,2020-04-27,447045744,126610.1753893421,126610.1753893421,126610.1753893421,126610.1753893421,126610.1753893421,126610.1753893421,126610.1753893421,3418474.735512236,126610.1753893421,99393.76999999999
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63819.007000000005
Latin America and Caribbean,2020-05-04,658737988,52908.32844659938,58657.88856170837,57169.83462725719,54505.94310352451,51039.302287068575,48425.09296806238,47312.70729850952,2622649.7426492935,54638.536305193586,19558.548333333332
Asia,2020-05-04,4652440154,-134396.78753239661,-59912.766217793476,-99328.11489880864,-134396.78753239661,-270380.56556209124,-406352.8338403445,-447851.0942045147,-5020272.159873129,-102454.53387496182,18921.608999999997
Oceania,2020-05-04,43430556,394.4606345066269,1939.8501483029468,1706.7530522429236,798.6619203060941,-161.20316947564226,-679.2110923220355,-1102.2962718369452,18120.058804979646,787.8286436947672,121.002
European Union,2020-05-04,447045744,130422.91479715018,130422.91479715018,130422.91479715018,130422.91479715018,130422.91479715018,130422.91479715018,130422.91479715018,3521418.6995230545,130422.91479715018,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78073.00200000001
Latin America and Caribbean,2020-05-11,658737988,74297.0468929362,80404.25889186579,79465.29889117398,75770.67403683512,71890.52460211306,69089.1146398832,68501.80030333216,3637669.387961833,75784.7789158715,29486.543333333335
Asia,2020-05-11,4652440154,-118794.512287022,-33433.585251640994,-70772.21218572845,-118794.512287022,-262260.14706382324,-412373.6270950946,-448342.5513533653,-5081256.209986681,-103699.10632625881,21354.619999999995
Oceania,2020-05-11,43430556,275.72233774168393,1903.3312946934732,1619.121357352498,691.0879357178626,-351.28148316319664,-838.4888763195374,-1284.9020922443415,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447045744,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533873,133117.45420495828,116596.788
North America,2020-05-11,370982987,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,253239.73763372697,126619.86881686348,90707.008
Latin America and Caribbean,2020-05-18,658737988,97308.66585317423,103599.50999546757,102939.42862341584,98701.8882628908,94533.89248064402,91545.9328052214,91192.97546586324,4727365.033274372,98486.77152654939,41219.56533333333
Asia,2020-05-18,4652440154,-98620.41520223912,-8348.874286789862,-37446.46596657656,-98620.41520223912,-245646.25764047244,-416364.91745708603,-446403.27037536143,-5123672.200100234,-104564.73877755582,23967.283666666663
Oceania,2020-05-18,43430556,82.17526106600286,1823.721168040687,1485.0135229577947,541.048197861154,-574.9120446807369,-1042.559321524514,-1507.9676870097533,13527.149876127942,588.1369511359974,125.00599999999999
European Union,2020-05-18,447045744,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446897,135005.7936127663,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101478.006
Latin America and Caribbean,2020-05-25,658737988,121426.92550903383,128190.41160213179,127224.10206433403,122566.89170731339,118110.91509702783,115123.04136683946,114549.7014520166,5865823.8785869125,122204.66413722729,55264.575333333334
Asia,2020-05-25,4652440154,14596.644000947621,67984.15679067068,62759.36272730234,14596.644000947621,-216203.03490247673,-402844.0344220501,-433488.3700357621,-5194044.650213786,-106000.91122885281,26639.28866666666
Oceania,2020-05-25,43430556,-192.4610923487457,1698.800147154852,1266.8975855438266,322.2054515743404,-850.7583523825334,-1345.8420333220392,-1812.109606032077,8852.495411702119,384.89110485661377,128.009
European Union,2020-05-25,447045744,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555057,135234.45302057432,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109751.00499999999
Latin America and Caribbean,2020-06-01,658737988,146445.08466252242,153404.44615148427,152160.00852645945,147378.3245691191,143035.2590410897,139767.01196413708,139145.4181384393,7024745.629705901,146348.86728553957,69497.57733333333
Asia,2020-06-01,4652440154,86563.53251029305,147980.62160546845,134197.74914430676,86563.53251029305,-175814.87483997724,-368341.7722960366,-422209.43598843255,-5068643.543553146,-103441.7049704724,30138.29466666666
Oceania,2020-06-01,43430556,-582.8003079662249,1425.8207533988375,932.433533386538,25.50760829960086,-1227.745927601794,-1843.6926244169754,-2236.360900014339,1375.1648182440385,59.78977470626239,130.17666666666665
European Union,2020-06-01,447045744,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018056,136757.13694451135,129469.56633333332
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116925.00399999999
Latin America and Caribbean,2020-06-08,658737988,172677.59626217023,180021.71414804057,178172.84660116208,173854.25899104774,168668.25286636123,165328.6497072016,165259.7573214829,8243558.580824889,171740.8037671852,87160.57933333333
Asia,2020-06-08,4652440154,159704.5836756167,233278.23704952476,195193.03902827954,159704.5836756167,-138145.32266828688,-328603.98655419395,-371346.7826838649,-4923931.536892505,-100488.39871209199,34530.31866666666
Oceania,2020-06-08,43430556,-883.3141524701963,1241.7514519946576,689.2258870311434,-193.9731235797169,-1548.3839540372019,-2231.5427446568688,-2574.6674587987973,-4041.365775214046,-175.711555444089,130.17666666666665
European Union,2020-06-08,447045744,137589.2208684484,137589.2208684484,137589.2208684484,137589.2208684484,137589.2208684484,137589.2208684484,137589.2208684484,3714908.963448106,137589.2208684484,131318.57433333332
North America,2020-06-08,370982987,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,306652.93161572603,153326.46580786302,122631.00499999999
Latin America and Caribbean,2020-06-15,658737988,198992.06943492807,206739.5044694028,204186.68643803097,200146.5254640043,194568.02156510172,191520.64738794812,190772.84749737516,9463719.531943878,197160.82358216413,104171.58033333333
Asia,2020-06-15,4652440154,238837.38421524782,305918.879000208,268512.29906805005,238837.38421524782,-95236.12753172635,-266589.8049772086,-309393.9889227012,-4813296.090231866,-98230.53245371158,40039.31166666666
Oceania,2020-06-15,43430556,-1291.7919818960627,962.9793702749588,337.6833414408087,-478.8560414985674,-1946.9550056421162,-2755.4841111079295,-3017.2171261753033,-11941.8963686721,-519.2128855944391,130.17666666666665
European Union,2020-06-15,447045744,136770.90479238538,136770.90479238538,136770.90479238538,136770.90479238538,136770.90479238538,136770.90479238538,136770.90479238538,3692814.429394404,136770.90479238538,132665.57733333332
North America,2020-06-15,370982987,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,317083.0301112258,158541.5150556129,127667.00799999999
Latin America and Caribbean,2020-06-22,658737988,225146.2463152528,233364.811049875,230696.6355360292,226332.05721745055,220323.21137346968,217160.33323869036,216907.2979725216,10673649.283062868,222367.69339714307,123350.60033333334
Asia,2020-06-22,4652440154,331349.3024549979,381836.0637062899,366059.64215920307,331349.3024549979,-31708.738152411832,-236838.37634218682,-248167.51410865446,-4628985.211280256,-94469.08594449505,47934.310666666664
Oceania,2020-06-22,43430556,-1776.2718786882842,625.5081183342531,-99.4446497706225,-917.2533904704915,-2453.4715508810114,-3355.9268293792165,-3540.9992574918483,-21581.226962130175,-938.3142157447903,130.17666666666665
European Union,2020-06-22,447045744,140251.44871632243,140251.44871632243,140251.44871632243,140251.44871632243,140251.44871632243,140251.44871632243,140251.44871632243,3786789.115340704,140251.44871632243,133811.56833333333
North America,2020-06-22,370982987,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,328685.1286067254,164342.5643033627,131892.00499999998
Latin America and Caribbean,2020-06-29,658737988,252373.55668907234,260431.28658998766,257912.18949322897,253262.39897370213,247042.19135468488,243897.78805912423,243247.19424056995,11922762.234181857,248390.87987878866,141988.61833333335
Asia,2020-06-29,4652440154,444363.92727950047,490859.4521037346,467366.09418376256,444363.92727950047,34246.705616092004,-156916.42169521924,-223185.70280099686,-4467587.712328645,-91175.25943527851,54646.30966666667
Oceania,2020-06-29,43430556,-2187.9119484516527,348.9153641876167,-475.97940080537757,-1311.3824232594297,-2845.986959203245,-3885.6199151369783,-3974.779218983638,-29518.557555588275,-1283.4155458951425,132.17866666666666
European Union,2020-06-29,447045744,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287005,141844.8526402595,134770.58233333332
North America,2020-06-29,370982987,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,342214.0271022252,171107.0135511126,135840.00499999998
Latin America and Caribbean,2020-07-06,658737988,285173.5816565699,293100.26037585834,290851.9726056284,285583.69261791033,279282.95324348076,276070.83916764107,275295.8432663754,13435022.11175246,279896.29399484285,160479.62933333335
Asia,2020-07-06,4652440154,545105.834995439,606854.1278215662,560980.8434370921,545105.834995439,93202.0759957468,-78911.08854314877,-183920.7387087164,-4136292.054989939,-84414.12357122327,62142.308666666664
Oceania,2020-07-06,43430556,-2630.449609612104,18.596058148378802,-841.0053049091116,-1680.4149385404407,-3262.6796815789644,-4404.244124033446,-4446.466547504963,-38189.27653614311,-1660.403327658396,134.18066666666667
European Union,2020-07-06,447045744,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042717,142078.68559645454,135637.37833333333
North America,2020-07-06,370982987,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,361197.325597725,180598.6627988625,139597.00299999997
Latin America and Caribbean,2020-07-13,658737988,318634.5756129606,326166.13374463475,324266.4830347921,318634.5756129606,312444.87274474686,308329.37699041865,308130.10643721186,14968022.789323065,311833.80811089714,179765.61633333334
Asia,2020-07-13,4652440154,647273.4871917231,725512.4113117645,647273.4871917231,647273.4871917231,162810.61793584243,-32466.516590390987,-135625.09507641417,-3772751.457651232,-76994.92770716801,70303.30766666666
