custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-20,655805524,102.43093072625688,605.8714327089355,499.7666914246402,226.82539794737266,-38.71852304770411,-171.69661347866776,-231.34222397509643,0,0,0
Asia,2020-01-20,4678110154,-28069.562443478968,-21832.246918694094,-22970.353435831777,-28069.562443478968,-37972.08043064153,-43917.25342181735,-46234.60157730211,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43198762,-118.22639567208961,221.2806165980744,114.22260406216168,7.379785504126364,-118.22639567208961,-224.0286433310577,-281.733082824206,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-524.6954758449289,71.86989818808829,-93.7329677980418,-372.79322699207086,-695.0033255015925,-864.9626966929984,-927.1037693151309,-28854.859143452013,-627.2795465967829,0
Asia,2020-01-27,4678110154,-32015.1298737557,-19753.057003876645,-23251.40304378653,-31245.86708587809,-46191.26880814789,-54371.91064022146,-56805.8206406282,-1997845.4004929115,-39956.90800985823,0
Oceania,2020-01-27,43198762,-159.37709521014162,298.3999663764798,158.13364260014606,-7.377040285692722,-159.37709521014162,-300.0269004039675,-375.09306633912627,-234.65507995916965,-11.174051426627127,0
European Union,2020-01-27,447199451,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-95975.22829225937,-3554.6380848984954,0
North America,2020-01-27,370982987,-925.533491382882,-925.533491382882,-925.533491382882,-925.533491382882,-925.533491382882,-925.533491382882,-925.533491382882,-1851.066982765764,-925.533491382882,0
Latin America and Caribbean,2020-02-03,655805524,-143.61381002322992,416.7618209272094,299.21570934094535,24.67678754555711,-362.1874663332008,-595.7574824236301,-655.3758714844105,-13276.524423357203,-288.6200961599392,0
Asia,2020-02-03,4678110154,-25468.941381024742,-7936.551380783532,-12419.251818095807,-24597.737671813917,-43080.96672651404,-56246.72056898187,-57405.202679817834,-1764080.415662642,-35281.608313252844,343
Oceania,2020-02-03,43198762,-197.51572306385296,348.96092918817556,167.55618555992763,-14.106133103230327,-199.94208133811165,-370.0161868551722,-458.21269166533347,-408.0095481274644,-19.429026101307834,0
European Union,2020-02-03,447199451,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-242501.76695715362,-8981.546924339023,0
North America,2020-02-03,370982987,-1599.4836494325518,-1599.4836494325518,-1599.4836494325518,-1599.4836494325518,-1599.4836494325518,-1599.4836494325518,-1599.4836494325518,-3198.9672988651037,-1599.4836494325518,0
Latin America and Caribbean,2020-02-10,655805524,-243.45465312319885,462.9090763398948,316.6017497986627,-9.573592790576173,-481.9809544937395,-778.8415025545935,-869.776945956904,-19171.756369929273,-416.7773123897668,0
Asia,2020-02-10,4678110154,-30692.014568872873,-8496.505149534016,-12040.538534605019,-27660.517953258688,-53082.05743208434,-70623.8950247682,-74085.52855522755,-2077051.7570960673,-41541.03514192134,929.999
Oceania,2020-02-10,43198762,-136.3028412039257,457.1423645709142,262.8625424792617,82.83657128704144,-139.88905057175572,-329.2598786521681,-426.7648585612904,1490.6359837042367,70.98266589067795,0
European Union,2020-02-10,447199451,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-371667.30562204873,-13765.455763779584,0
North America,2020-02-10,370982987,-2297.767140815528,-2297.767140815528,-2297.767140815528,-2297.767140815528,-2297.767140815528,-2297.767140815528,-2297.767140815528,-4595.534281631056,-2297.767140815528,0
Latin America and Caribbean,2020-02-17,655805524,-534.0329561806358,340.128964987659,197.8890440791389,-269.8278419008547,-858.7976728092597,-1176.676411653197,-1337.0521911300002,-35737.45498316807,-776.9011952862625,0
Asia,2020-02-17,4678110154,-41807.6176337306,-14474.31027192303,-17943.01535001694,-38783.7619957001,-69221.76300149431,-90572.94644708166,-96244.09540685789,-2659458.536259264,-53189.17072518528,1783.999
Oceania,2020-02-17,43198762,-102.10928638056743,537.0467621404302,353.8165119912307,156.28465224752875,-118.5734487527579,-344.76254716130023,-420.96773067576856,2783.7815155359413,132.56102454933054,0
European Union,2020-02-17,447199451,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-571122.8442869439,-21152.69793655348,1.001
North America,2020-02-17,370982987,-2386.467298865119,-2386.467298865119,-2386.467298865119,-2386.467298865119,-2386.467298865119,-2386.467298865119,-2386.467298865119,-4772.934597730238,-2386.467298865119,0
Latin America and Caribbean,2020-02-24,655805524,-1336.623805639019,-301.60278035533645,-468.19944083291875,-1065.601826065595,-1739.861289898174,-2108.3028681508085,-2297.460369226751,-74370.20443379479,-1616.7435746477129,0
Asia,2020-02-24,4678110154,-52325.84202324329,-19830.582315721855,-23458.239814883393,-47454.982845790924,-85176.34198495485,-110506.11798575429,-118545.35225104011,-3173612.6901074564,-63472.25380214913,2536.002
Oceania,2020-02-24,43198762,-25.326079765192155,697.6001117844487,497.5482842937238,272.94183435156333,-45.711385856308425,-297.2275767462999,-368.794818135788,5005.087721524714,238.3375105487959,0
European Union,2020-02-24,447199451,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-766336.3137243089,-28382.826434233662,8.001
North America,2020-02-24,370982987,-1494.8315486750591,-1494.8315486750591,-1494.8315486750591,-1494.8315486750591,-1494.8315486750591,-1494.8315486750591,-1494.8315486750591,-2989.6630973501183,-1494.8315486750591,0
Latin America and Caribbean,2020-03-02,655805524,-642.5462002349282,445.8543981916568,338.95797879036627,-338.4352387835084,-1179.5326203447582,-1660.6241186269478,-1867.9934113725806,-47426.2264198185,-1031.0049221699674,0
Asia,2020-03-02,4678110154,-73394.38182994323,-46961.7057351745,-48551.966458070616,-73394.38182994323,-114399.36673702473,-142109.54999685698,-152593.4337740358,-4042698.9829226816,-80853.97965845364,2933.994
Oceania,2020-03-02,43198762,-52.45958325752592,756.7444311525891,520.4855875515013,257.85750087760806,-80.36689003529841,-350.6800287380642,-435.9865802050111,5051.23710944405,240.53510044971662,1.001
European Union,2020-03-02,447199451,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-877065.4709008295,-32483.906329660353,55.00599999999999
North America,2020-03-02,370982987,-323.6556982344812,-323.6556982344812,-323.6556982344812,-323.6556982344812,-323.6556982344812,-323.6556982344812,-323.6556982344812,-647.3113964689624,-323.6556982344812,5.999
Latin America and Caribbean,2020-03-09,655805524,70.34407804819865,1257.2223864831803,1156.643067530462,341.74545144111613,-641.587757705005,-1285.1000332974343,-1504.6872440650723,-19540.781739175727,-424.7996030255594,1.001
Asia,2020-03-09,4678110154,-81401.71499317585,-56900.58751819662,-59206.11065306919,-81401.71499317585,-130025.58478193081,-161376.8959496467,-178625.7441526788,-4262168.339241172,-85243.36678482345,3348.989
Oceania,2020-03-09,43198762,-69.35370336533265,825.9571274254247,572.49445722787,264.8332988285415,-96.31961454392771,-408.0665995448468,-512.1221479632816,5328.386497363378,253.73269035063706,3.0029999999999997
European Union,2020-03-09,447199451,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-753251.0280773506,-27898.18622508706,521.01
North America,2020-03-09,370982987,607.8534855392157,607.8534855392157,607.8534855392157,607.8534855392157,607.8534855392157,607.8534855392157,607.8534855392157,1215.7069710784315,607.8534855392157,23.002
Latin America and Caribbean,2020-03-16,655805524,13.737104840544387,1313.6151025294248,1148.539746595244,284.32834340316776,-847.19178840137,-1676.9455482708006,-1886.4842665863825,-20298.770391864302,-441.2776172144414,8.008
Asia,2020-03-16,4678110154,-85693.39046456105,-56982.65405080538,-65307.23377091155,-85693.39046456105,-147653.9521842583,-180687.42810694038,-191355.02242456423,-4581235.59410404,-91624.71188208081,4127.991
Oceania,2020-03-16,43198762,12.219662760099194,989.6038010899423,692.445924884599,362.23321129849603,-22.899733086294468,-365.5530956119119,-477.39613864323206,7617.335885282687,362.7302802515565,3.0029999999999997
European Union,2020-03-16,447199451,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-290996.98525386903,-10777.66612051367,2724.015
North America,2020-03-16,370982987,2609.0293359802295,2609.0293359802295,2609.0293359802295,2609.0293359802295,2609.0293359802295,2609.0293359802295,2609.0293359802295,5218.058671960459,2609.0293359802295,101.003
Latin America and Caribbean,2020-03-23,655805524,2592.2107964620727,4221.497034678576,3842.5449091013515,3059.4934394031793,1602.055039040707,728.8707048544524,513.4536406158221,103111.04095544494,2241.544368596629,118.02
Asia,2020-03-23,4678110154,-85243.34141308883,-57557.91909120958,-65170.486564204555,-85243.34141308883,-159578.97643329046,-195731.74405083407,-218081.4915369164,-4346977.261524466,-86939.54523048931,5349.008
Oceania,2020-03-23,43198762,155.1410976873442,1179.8131290587132,902.8987873397745,524.0329444902142,100.44701894552526,-273.3223290309103,-383.9494376012643,11094.885273202,528.3278701524762,7
European Union,2020-03-23,447199451,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,530158.3375696108,19635.493984059656,9885.015
North America,2020-03-23,370982987,9430.205186421055,9430.205186421055,9430.205186421055,9430.205186421055,9430.205186421055,9430.205186421055,9430.205186421055,18860.41037284211,9430.205186421055,819
Latin America and Caribbean,2020-03-30,655805524,8689.078887071242,10497.416508242566,10113.39733196767,8985.47614955441,7339.163937002981,6311.090043285912,6156.312646794059,377768.8523027552,8212.36635440772,497.02099999999996
Asia,2020-03-30,4678110154,-99528.86495686084,-69069.83696502872,-76611.69135079974,-99528.86495686084,-186552.9732622234,-225913.94137875753,-262114.192797219,-4446258.16248171,-88925.16324963419,6813.044
Oceania,2020-03-30,43198762,392.05589596134547,1462.6650844772191,1194.7750756900894,786.3445668469949,307.49677492165046,-78.74450988855625,-189.75733527504565,16559.034661121317,788.525460053396,18.004
European Union,2020-03-30,447199451,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,1505828.1803930907,55771.41408863299,25310.005
North America,2020-03-30,370982987,26021.381036861516,26021.381036861516,26021.381036861516,26021.381036861516,26021.381036861516,26021.381036861516,26021.381036861516,52042.76207372303,26021.381036861516,4404.995000000001
Latin America and Caribbean,2020-04-06,655805524,15171.301215605741,17228.87883382159,16829.903352652105,15450.559448825183,13434.013055595176,12185.900887796999,11785.737683347874,672237.4193489903,14613.856942369353,1605.023
Asia,2020-04-06,4678110154,-111923.21844625042,-83327.35048726821,-93509.52368109893,-111923.21844625042,-215267.13355045335,-269348.0933829662,-303312.53487612493,-4562565.222041104,-91251.30444082207,8859.067000000001
Oceania,2020-04-06,43198762,539.231809437552,1636.2650214668056,1410.086435095832,959.9125465001729,418.4807563283943,-4.994599326178865,-101.2812498068509,20088.48792000837,956.5946628575414,41.006
European Union,2020-04-06,447199451,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,2356236.301926249,87268.01118245369,46117.008
North America,2020-04-06,370982987,50275.223553968775,50275.223553968775,50275.223553968775,50275.223553968775,50275.223553968775,50275.223553968775,50275.223553968775,100550.44710793755,50275.223553968775,15043.000000000002
Latin America and Caribbean,2020-04-13,655805524,21639.772258738376,24020.063498967927,23795.380354772195,21887.896396761855,19461.381044586196,18046.89457463813,17724.894707848638,969366.3197285584,21073.180863664315,3674.0550000000003
Asia,2020-04-13,4678110154,-124126.11057268272,-90508.13876527103,-106262.13713067814,-124126.11057268272,-241770.10333489734,-303226.3648100295,-343919.8707695209,-4702336.281600499,-94046.72563200997,11275.082
Oceania,2020-04-13,43198762,534.0144405011204,1672.0505264841556,1488.625175222725,967.5839406690101,403.3984422488058,-54.774165565712366,-160.9077441106371,20677.94117889543,984.6638656616872,66.003
European Union,2020-04-13,447199451,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,2932616.0234594066,108615.40827627433,66822.01400000001
North America,2020-04-13,370982987,73610.06607107604,73610.06607107604,73610.06607107604,73610.06607107604,73610.06607107604,73610.06607107604,73610.06607107604,147220.13214215208,73610.06607107604,30881.998
Latin America and Caribbean,2020-04-20,655805524,29975.91410163307,32889.05060261969,32552.712156972797,30278.833381554956,27438.52462783436,25808.39767053978,25483.950112933268,1351017.1534414596,29369.938118292597,6834.072
Asia,2020-04-20,4678110154,-135457.5757736716,-99140.40618565767,-120114.87374650908,-135457.5757736716,-271044.67525537923,-333241.9623550037,-387820.80614835006,-4896206.341159892,-97924.12682319785,15074.101
Oceania,2020-04-20,43198762,553.6112660272026,1772.8231783656765,1613.4439501141176,1007.7596721202119,410.2385637718411,-77.34209415374104,-193.27257403539033,21775.594437782496,1036.9330684658332,79.002
European Union,2020-04-20,447199451,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,3248559.144992563,120317.00537009492,85300.012
North America,2020-04-20,370982987,94714.24192151679,94714.24192151679,94714.24192151679,94714.24192151679,94714.24192151679,94714.24192151679,94714.24192151679,189428.48384303358,94714.24192151679,47470.003000000004
Latin America and Caribbean,2020-04-27,655805524,40217.13263196583,43691.75032512575,42914.13598116475,40439.8754084478,37111.6570137454,35479.30161340761,34968.25558345442,1818248.6871543617,39527.1453729209,11886.083999999999
Asia,2020-04-27,4678110154,-144613.9981893227,-91969.39989423903,-116662.34872956776,-144613.9981893227,-299108.9443378128,-356737.4214775465,-416176.34889794554,-5071453.400719286,-101429.06801438572,17540.117
Oceania,2020-04-27,43198762,380.0682737761274,1605.2761698801598,1541.3734707123117,835.1172775690752,158.011008739429,-271.19652098260707,-417.2634047571583,19425.04769666953,925.0022712699778,102.004
European Union,2020-04-27,447199451,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,3417280.446525722,126565.94246391562,99363.012
North America,2020-04-27,370982987,111236.41777195745,111236.41777195745,111236.41777195745,111236.41777195745,111236.41777195745,111236.41777195745,111236.41777195745,222472.8355439149,111236.41777195745,62889.001000000004
Latin America and Caribbean,2020-05-04,655805524,59158.23394631575,63091.66767450824,62315.116680994535,59433.782559319014,55620.0262431374,53908.29180811576,53333.65738378138,2682262.9501145747,58310.06413292553,19464.095
Asia,2020-05-04,4678110154,-133479.61000246755,-66103.85590976893,-100184.1376992984,-133479.61000246755,-292276.05452269356,-361797.1979835318,-424333.0421555358,-5123814.850063626,-102476.29700127251,20048.133
Oceania,2020-05-04,43198762,310.8594285335135,1602.7583077719103,1488.931382842039,771.6022913134586,45.163063626120056,-372.14528127443356,-520.490653181454,18768.984181363026,893.7611514934774,116.004
European Union,2020-05-04,447199451,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,3519921.715800816,130367.47095558578,108971.03
North America,2020-05-04,370982987,125869.59362239821,125869.59362239821,125869.59362239821,125869.59362239821,125869.59362239821,125869.59362239821,125869.59362239821,251739.18724479643,125869.59362239821,77276.003
Latin America and Caribbean,2020-05-11,655805524,79889.13454373182,84256.91189590514,83516.45201152776,80238.96340948078,75948.50795590066,74160.5467149553,73382.3398159747,3628214.7130747875,78874.23289293016,29391.089
Asia,2020-05-11,4678110154,-121258.95722078085,-46014.29906846704,-75503.63215786374,-121258.95722078085,-287823.14376145165,-364547.62963050365,-429630.8070185001,-5185723.299407966,-103714.46598815931,22481.144
Oceania,2020-05-11,43198762,113.04144389767215,1499.9998407584517,1324.6652352171704,579.7038577225538,-160.14124817926722,-644.1636778559576,-777.9327837781586,15748.320666056507,749.9200317169765,118.006
European Union,2020-05-11,447199451,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,3592479.5850759107,133054.79944725597,116455.031
North America,2020-05-11,370982987,138250.10280617198,138250.10280617198,138250.10280617198,138250.10280617198,138250.10280617198,138250.10280617198,138250.10280617198,276500.20561234397,138250.10280617198,90049.008
Latin America and Caribbean,2020-05-18,655805524,102299.14329072236,107058.58500920524,106312.7585701833,102769.77738096514,97727.96901692888,95982.41199731277,94909.98700326505,4643798.976035,100952.15165293479,41124.111
Asia,2020-05-18,4678110154,-97086.60617734127,19604.96435016393,-44855.54743325751,-97086.60617734127,-272820.3050230468,-367391.8787141649,-442227.9529644525,-5228684.748752306,-104573.69497504612,25091.143
Oceania,2020-05-18,43198762,-79.34045381577964,1355.1118383519859,1128.9022225147498,377.3526843583093,-375.8732571383055,-860.7282156430155,-1055.8389981709843,12925.057150750023,615.4789119404772,120.008
European Union,2020-05-18,447199451,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,3643216.0543510034,134933.92793892606,122278.051
North America,2020-05-18,370982987,147970.9453232794,147970.9453232794,147970.9453232794,147970.9453232794,147970.9453232794,147970.9453232794,147970.9453232794,295941.8906465588,147970.9453232794,100863.007
Latin America and Caribbean,2020-05-25,655805524,125593.8954857292,131011.8028255535,130042.21006385333,126224.53406292398,120804.9469734522,118833.76660781325,117545.29967175645,5707917.838995213,124085.1704129394,55169.121
Asia,2020-05-25,4678110154,-54753.858958611796,107299.27936285478,4431.552309633646,-54753.858958611796,-244867.33910485505,-376425.3301242047,-457266.77948965115,-5300173.198096647,-106003.46396193294,27763.148
Oceania,2020-05-25,43198762,-344.5096254194759,1114.1619896156903,859.0427100900209,166.4322087623139,-666.8528303831953,-1145.6145460390844,-1373.6246726968466,8770.39363544355,417.63779216397853,123.011
European Union,2020-05-25,447199451,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,3649168.1636260953,135154.37643059614,123941.069
North America,2020-05-25,370982987,155962.12117372028,155962.12117372028,155962.12117372028,155962.12117372028,155962.12117372028,155962.12117372028,155962.12117372028,311924.24234744057,155962.12117372028,109182.01000000001
Latin America and Caribbean,2020-06-01,655805524,149735.37223524053,155506.9160133593,154118.94861299422,149963.01656696477,144499.66724638574,142052.4467721732,140878.80299688745,6785943.812708113,147520.51766756768,69402.123
Asia,2020-06-01,4678110154,-228.94240606478803,169610.37429356226,92516.10619183055,-228.94240606478803,-200211.95036798457,-353451.01777668577,-447274.365289825,-5172135.174322708,-103442.70348645416,31262.154
Oceania,2020-06-01,43198762,-690.6551092134106,828.667708219329,527.8730458480989,-200.69118120172448,-1038.4720458157058,-1558.979352588348,-1754.9611179631968,2697.8068943306275,128.4669949681251,124.012
European Union,2020-06-01,447199451,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,3690164.525159252,136672.76019108342,126536.088
North America,2020-06-01,370982987,162374.2970241609,162374.2970241609,162374.2970241609,162374.2970241609,162374.2970241609,162374.2970241609,162374.2970241609,324748.5940483218,162374.2970241609,116397.008
Latin America and Caribbean,2020-06-08,655805524,175435.7627457381,181392.50483166263,179671.18583302837,175435.7627457381,169405.55059727113,166561.42586098777,165733.35137064348,7921327.186421014,172202.76492219596,87065.125
Asia,2020-06-08,4678110154,44252.43248897796,237188.47512412886,173109.6713098204,44252.43248897796,-151836.48292172267,-319730.3002534405,-422885.3848724976,-5024342.150548769,-100486.84301097538,35654.178
Oceania,2020-06-08,43198762,-973.5551658326217,643.5707009054047,298.43051393314477,-466.2687028846364,-1335.2073390452717,-1867.780132586165,-2130.079632131583,-2064.3798467822958,-98.30380222772837,124.012
European Union,2020-06-08,447199451,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,3712433.6866924088,137497.5439515707,128353.092
North America,2020-06-08,370982987,168136.80620793477,168136.80620793477,168136.80620793477,168136.80620793477,168136.80620793477,168136.80620793477,168136.80620793477,336273.61241586955,168136.80620793477,122239.005
Latin America and Caribbean,2020-06-15,655805524,201082.34954167696,206911.29576498963,205953.54146125828,201082.34954167696,194721.00463848677,191685.07152390762,190892.1323980757,9057051.726800581,196892.42884349092,104076.126
Asia,2020-06-15,4678110154,108757.83343326423,312751.8908807271,263364.0691369945,108757.83343326423,-98640.29415065952,-266867.63893756655,-397463.1559743368,-4911321.126774831,-98226.4225354966,41163.171
Oceania,2020-06-15,43198762,-1358.834074792118,361.2100584034686,-55.82564357992327,-856.3992454390533,-1783.226289340577,-2280.282047893918,-2611.5482681934095,-8964.366587895192,-426.87459942358055,124.012
European Union,2020-06-15,447199451,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,3690115.048225564,136670.92771205792,129687.103
North America,2020-06-15,370982987,174121.98205837564,174121.98205837564,174121.98205837564,174121.98205837564,174121.98205837564,174121.98205837564,174121.98205837564,348243.9641167513,174121.98205837564,127322.00600000001
Latin America and Caribbean,2020-06-22,655805524,226638.312864676,232465.71616840336,231898.26035570222,226638.312864676,219659.93813657135,216760.03607064486,215490.70492652548,10185956.76718015,221433.84276478586,123255.14600000001
Asia,2020-06-22,4678110154,171228.33518849083,402442.8786910858,353928.99245350115,171228.33518849083,-34235.54399979383,-228985.672126587,-360734.5334127425,-4723121.090459086,-94462.4218091817,49058.17
Oceania,2020-06-22,43198762,-1806.5691908755634,16.81765401885992,-470.48546294310836,-1296.1321406400814,-2271.0918830676665,-2807.390273744026,-3150.863491129068,-17103.35332900811,-814.445396619434,124.012
European Union,2020-06-22,447199451,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,3783919.6297587208,140145.17147254522,132000.092
North America,2020-06-22,370982987,180883.49124214947,180883.49124214947,180883.49124214947,180883.49124214947,180883.49124214947,180883.49124214947,180883.49124214947,361766.98248429893,180883.49124214947,131598.005
Latin America and Caribbean,2020-06-29,655805524,252980.75991127227,258965.25472849733,258344.30114780503,252980.75991127227,245591.0849675019,242781.50515743683,241057.40144596508,11349135.64089305,246720.34001941414,141893.164
Asia,2020-06-29,4678110154,233866.2394336999,494270.25948590896,449006.554896466,233866.2394336999,19037.204156156025,-200511.3267867933,-317037.3579313657,-4558302.05414334,-91166.04108286681,55770.169
Oceania,2020-06-29,43198762,-2241.837317071415,-289.5231499168246,-905.806358780702,-1681.7033419979982,-2718.33460033776,-3312.29504450823,-3675.81404524331,-24960.94007012105,-1188.6161938152882,126.014
European Union,2020-06-29,447199451,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,3826744.431291878,141731.27523303253,132924.106
North America,2020-06-29,370982987,188346.6670925901,188346.6670925901,188346.6670925901,188346.6670925901,188346.6670925901,188346.6670925901,188346.6670925901,376693.3341851802,188346.6670925901,135574.005
Latin America and Caribbean,2020-07-06,655805524,285742.2466525533,291945.5963880928,291000.2587112736,286013.6337070037,278057.6775046398,274891.64047622913,273629.3815436633,12797015.117831757,278195.98082242947,160384.17500000002
Asia,2020-07-06,4678110154,293444.60350759164,597590.9310211957,538809.3799090093,300288.5433261527,83741.52380662497,-138271.7751743314,-280915.6624366961,-4220006.3780426495,-84400.127560853,63266.168
Oceania,2020-07-06,43198762,-2673.7107013735426,-612.5628655013272,-1273.7926051078482,-2062.2459826078357,-3152.0653332271427,-3776.6895824333483,-4197.4502969355135,-32717.442295104916,-1557.9734426240436,128.016
European Union,2020-07-06,447199451,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,3832891.097341163,141958.9295311542,133765.107
North America,2020-07-06,370982987,198829.50960969756,198829.50960969756,198829.50960969756,198829.50960969756,198829.50960969756,198829.50960969756,198829.50960969756,397659.0192193951,198829.50960969756,139310.003
Latin America and Caribbean,2020-07-13,655805524,319082.08110189345,325446.4779284767,324641.3792469031,319802.97426162416,311308.2509554925,307418.86920845055,306915.5619986492,14266854.994770462,310149.0216254448,179670.162
Asia,2020-07-13,4678110154,365027.5247020834,705332.2546514238,638493.0836033698,381241.0652064584,139281.13294971755,-76177.70042491358,-230466.4166727814,-3848807.701941958,-76976.15403883916,71427.167
Oceania,2020-07-13,43198762,-3130.3699534930524,-932.8822163495311,-1675.8891270067545,-2456.6010060209715,-3610.6422798260287,-4275.164591172117,-4744.4833047294,-40961.144520088885,-1950.5306914328041,130.018
European Union,2020-07-13,447199451,141683.383829276,141683.383829276,141683.383829276,141683.383829276,141683.383829276,141683.383829276,141683.383829276,3825451.3633904518,141683.383829276,134450.113
