custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4316.064251411807,-2786.785104758906,-3182.0970537210706,-3697.090616411491,-4316.064251411807,-4742.683356390039,-4840.507856510766,-201180.69714325588,-3868.8595604472284,0
Asia,2020-02-24,4694897197,-49667.95495131989,12764.166935846662,5074.20675257194,-36672.730110061035,-74935.5484585331,-111004.6648395184,-117870.44024018399,-3231379.8847803115,-65946.52826082268,2613.009
Oceania,2020-02-24,45038907,107.77048552120849,1401.5115450863225,1339.0095390246797,668.0495975500926,107.77048552120849,-192.90027301794692,-361.25365585639895,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-768218.3891290923,-28452.532930707122,6.005999999999999
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4442.269592643057,-2755.0142573180337,-3131.614976598329,-3804.4802623567907,-4579.299678872156,-5106.846065407948,-5181.822673725327,-205985.22065796528,-3961.2542434224097,0
Asia,2020-03-02,4694897197,-78289.9762615468,-9532.187793257483,-24504.724139772858,-63398.40187528037,-104536.22634095924,-138405.51021225928,-155058.2249678162,-4089953.4624393824,-83468.43800896699,3000.004
Oceania,2020-03-02,45038907,91.35207731542002,1530.9247013342626,1440.785908730363,710.6337181371368,91.35207731542002,-235.87848683629048,-434.8191160271646,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-881805.0812358091,-32659.447453178116,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4449.661273624963,-2615.3643003846896,-3236.8861109354234,-3954.761127463574,-4914.874140585249,-5558.817240206533,-5823.753532179428,-212706.81083934158,-4090.5155930642613,2.002
Asia,2020-03-09,4694897197,-90799.06561252596,-17760.41224052762,-30814.352229677173,-72632.21230591778,-118095.96311795818,-156701.51012255476,-174671.64200067386,-4311902.442331653,-87998.00902717661,3430
Oceania,2020-03-09,45038907,97.49674676302642,1684.5530223918859,1574.0697534911865,779.0690828033956,97.49674676302642,-274.54153643854784,-495.06406858877307,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-760626.7733425264,-28171.361975649124,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5401.638108004101,-3409.7257184637465,-4040.6039853885927,-4865.304406488426,-5967.85555379406,-6754.367765379763,-7335.735724810731,-253543.00102071575,-4875.826942706072,20.006
Asia,2020-03-16,4694897197,-100658.28406915399,-14241.976266382635,-32081.124087297056,-84179.15218089803,-130305.70649121555,-169079.94570808185,-194744.24374400987,-4631408.362797414,-94518.53801627376,4206.013
Oceania,2020-03-16,45038907,213.24983038904216,1933.116292797497,1850.3430162924556,954.5722630442287,213.24983038904216,-196.03598563270492,-443.66872972403587,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-300182.66544924094,-11117.876498120035,2444.029
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3448.4099905563944,-1101.8772665079102,-2084.2861640823735,-3056.935226485857,-4348.841277808061,-5355.735572944201,-6021.278002216936,-152209.45786875914,-2927.104959014599,98.007
Asia,2020-03-23,4694897197,-108917.33738741199,-16259.390645536538,-42423.49303635378,-89232.04145681628,-138285.4063770716,-184818.71303374213,-223388.95053588494,-4408704.207569581,-89973.55525652206,5407.031
Oceania,2020-03-23,45038907,336.77333512412736,2191.8167625911083,2053.7830243236267,1137.7516370296028,336.77333512412736,-102.38520026383199,-369.1064310824467,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,520453.3224440428,19276.048979408988,9626.036
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1514.3572730332862,4054.304135025644,2894.5845459143916,1898.156967894001,420.31219972604896,-767.5839525969836,-1425.540591371113,120852.35194986532,2324.0836913435637,472.01000000000005
Asia,2020-03-30,4694897197,-136210.2971474194,-28765.764037177138,-47811.113919800904,-108133.71457926802,-164093.06704201284,-216463.3306973241,-268035.60534590157,-4512868.50120783,-92099.35716750675,6807.059
Oceania,2020-03-30,45038907,516.9931781919296,2503.5695609189856,2396.0981545040586,1373.023950817119,516.9931781919296,64.0353432191458,-227.02575316668063,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,1499923.830337327,55552.73445693802,25635.036
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,6839.372709806928,9661.288799225522,8442.84940511902,7261.390076837496,5608.109284489907,4143.701202883588,3221.080355469556,412655.4873598878,7935.682449228611,1534.0220000000002
Asia,2020-04-06,4694897197,-157347.40337680312,-19761.071984433347,-63169.028838339495,-123866.90828354133,-187973.57756211783,-258440.9603373651,-310321.0171420376,-4591488.581136402,-93703.84859462045,8639.064
Oceania,2020-04-06,45038907,622.783322262606,2761.5396189486123,2608.561676064092,1520.5480404069515,622.783322262606,143.4698890212261,-168.0307602520191,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,2350407.7782306117,87052.1399344671,48293.049
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12218.207021616356,15531.429570594179,14060.645002012274,12689.227800895647,10753.97553466043,8979.970819779172,7932.877635064018,709545.956103243,13645.114540446983,3726.0440000000003
Asia,2020-04-13,4694897197,-180303.31975514846,-14330.899147752572,-72720.19019716355,-146146.71905831332,-215875.49356043676,-294404.00890433864,-353822.8165756216,-4693152.381064974,-95778.62002173415,11003.083
Oceania,2020-04-13,45038907,641.9262118553488,3024.4961266372884,2731.052059927136,1603.986474307213,641.9262118553488,120.90802119962976,-205.6006408823588,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,2928488.726123896,108462.54541199612,70448.06999999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19561.205070325137,23215.72287725184,22107.767456611775,20090.416594067927,17940.36543689749,15993.739328819525,14773.59021260874,1106070.1581799313,21270.579964998684,7157.059
Asia,2020-04-20,4694897197,-201575.35163472273,-19497.57891618695,-86731.26647371986,-162633.5703614977,-245507.0200697641,-327211.8640525794,-391192.3731380053,-4847833.200993544,-98935.37144884786,14732.095
Oceania,2020-04-20,45038907,612.336548372404,3087.2287997752615,2815.74558581488,1630.376270028448,612.336548372404,41.3670001906232,-342.8348634966556,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,3243379.0740171783,120125.1508895251,89172.06899999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,28829.82247537222,32836.202362373995,31763.182068332775,29631.542469291046,26996.11864058233,24770.469146697695,23523.777620173998,1601960.293589954,30806.928722883735,12564.076
Asia,2020-04-27,4694897197,-222951.77567011907,-37652.22106981361,-83317.372919344,-175568.40257253655,-270086.1575346391,-358814.214434881,-420764.88622962876,-4984263.480922115,-101719.66287596154,17242.106
Oceania,2020-04-27,45038907,399.9534725205189,3034.261700596683,2734.779485335631,1441.9137988123412,399.9534725205189,-183.6977668275516,-636.7017897554334,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,3408747.2019104636,126249.8963670542,102306.071
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,47739.246307955094,51749.24385325104,50761.869537996055,48562.83722702011,45763.387972369674,43583.060457782434,42034.161862522684,2578291.6582472883,49582.531889370934,21566.594
Asia,2020-05-04,4694897197,-220385.57630512243,-27854.454926638642,-71670.62208296232,-166755.52670874487,-263051.00848725036,-362130.96912869316,-422182.2144448624,-5032501.924882945,-102704.12091597846,19635.133
Oceania,2020-05-04,45038907,265.5295389234295,2977.336698674092,2743.580629411521,1413.1471200241574,265.5295389234295,-308.8265856391952,-835.8355552091213,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,3512825.329803749,130104.64184458328,111447.091
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,68500.86805529732,72733.66497438888,71705.56925163895,69244.623846592,66203.4575134358,64102.435319762,62412.97466906877,3648196.156237956,70157.61838919147,32612.608
Asia,2020-05-11,4694897197,-216477.08085711824,-17624.350975837966,-54670.79265769179,-153643.3815126003,-266508.6530019902,-366465.27811376576,-419717.6361535951,-5090047.428843774,-103878.51895599539,22214.143
Oceania,2020-05-11,45038907,131.69003712210252,2988.0470828851776,2751.7023969314073,1313.2757583122623,131.69003712210252,-461.8895453133147,-1039.8676611386013,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,3585556.457697035,132798.3873221124,118287.09899999999
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91101.38290501383,95314.18133862645,94429.45146196612,91523.74670782808,88388.13889052719,86011.97471248731,84391.9109482187,4799883.654228624,92305.45488901199,45927.623
Asia,2020-05-18,4694897197,-209028.91520303983,3283.739356367786,-39730.6568248796,-131987.1253456292,-263674.90835924575,-369268.73592248117,-418111.103214414,-5129073.872804603,-104674.97699601231,24837.134000000002
Oceania,2020-05-18,45038907,-67.82892958013345,2893.3288610456393,2658.1942001135835,1226.1738244276366,-67.82892958013345,-682.2770139707897,-1292.5146582532416,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,3635078.3855903186,134632.5327996414,123359.117
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114965.69074770938,119311.87837758308,118624.92817074232,115124.7432007041,111643.92950538297,108995.28110675284,107505.21601205564,6004345.952219291,115468.19138883252,61341.651
Asia,2020-05-25,4694897197,-197091.60565519592,32841.38535902452,-5747.051262537772,-111127.04055229582,-253513.97543147893,-370325.12512386247,-408204.0033088158,-5196007.776765432,-106040.97503602924,27548.136
Oceania,2020-05-25,45038907,-349.239738959061,2745.1072121536713,2528.346305207401,1028.3271225335798,-349.239738959061,-1008.4816262966784,-1611.7297125609618,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,3640258.7534836014,134824.3982771704,126599.13699999999
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139569.91057613102,144539.84950514382,143390.2658357909,139826.31057335192,135879.66768430264,133101.628643283,131405.81931149724,7233767.847629313,139110.92014671757,77787.654
Asia,2020-06-01,4694897197,-173279.34111964304,96877.74871289324,47967.206445799144,-68774.36303824752,-222485.96885230613,-346684.5623149559,-381828.7815875143,-5075951.395027338,-103590.84479647627,30891.133
Oceania,2020-06-01,45038907,-750.0352366431445,2554.4018067956517,2267.229369915418,757.8024651297059,-750.0352366431445,-1454.0316548208496,-2032.546437277148,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,3681246.5213768845,136342.46375469942,129014.12299999999
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165413.18025226714,171191.47655757924,169807.48330741713,165590.05503340389,161318.2412115236,158431.1067686618,156697.9459582621,8527395.876372669,163988.38223793596,96132.652
Asia,2020-06-08,4694897197,-142334.66398863983,128837.18707161071,107083.5523997884,-23875.272933440603,-185786.8883267106,-317668.9662409656,-357321.0131122831,-4936633.113289243,-100747.61455692332,35180.145
Oceania,2020-06-08,45038907,-1060.0872555847232,2372.4369299522973,2103.576029506841,554.2007439610057,-1060.0872555847232,-1807.2110601692013,-2372.8842297912624,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,3703701.489270168,137174.1292322284,130903.129
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191321.1795477017,198220.46168251202,196324.32972962843,191721.24700555572,186674.45844129828,183511.5475600633,182125.90338044043,9823004.23844936,188903.92766248767,114751.658
Asia,2020-06-15,4694897197,-103612.66759529627,200632.35786284853,168247.52893582798,28572.117150056092,-149137.83916313018,-285316.240628805,-328509.0905049609,-4831342.391551148,-98598.82431737037,40467.154
Oceania,2020-06-15,45038907,-1477.6066232285,2083.135456489521,1797.689951111059,213.4551455050243,-1477.6066232285,-2264.0543047487527,-2813.4196367726586,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,3680834.257163449,136327.19470975737,132446.139
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,217048.44705514706,225101.36290731223,222538.90019527523,217545.69785079258,211919.95999393953,208507.27885164833,207102.57894226076,11107268.800526047,213601.32308703937,134364.671
Asia,2020-06-22,4694897197,-50347.601775704425,294717.57294669276,243018.83967425578,88717.01373528896,-106249.4730898971,-254330.5305136961,-303409.0548834061,-4652425.237522083,-94947.45382698129,48436.164
Oceania,2020-06-22,45038907,-1974.7723560376842,1763.6034057352779,1423.8213804221555,-217.9277348585266,-1974.7723560376842,-2758.1089958317443,-3365.5554077342044,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,3774414.2450567326,139793.12018728637,133714.133
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,243509.3684168275,251700.09607002794,249417.72015535602,244099.9876158632,238369.61778380847,234704.52970142115,232979.85902392885,12435437.829269404,239143.03517825776,153546.701
Asia,2020-06-29,4694897197,350.203115596084,387082.0674392866,340843.4355408653,154423.02017204568,-56801.63509072921,-203655.5901833851,-268034.5446058193,-4496421.463493018,-91763.70333659221,54947.165
Oceania,2020-06-29,45038907,-2397.309856621286,1571.882126666267,1103.6816149299566,-585.3865115986777,-2397.309856621286,-3239.902241629783,-3748.995756883152,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,3815788.6529500163,141325.5056648154,134525.146
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,275627.7173051478,284391.5309949668,281658.73123246565,276181.71062435856,270191.190930694,266300.1582727139,264645.79216831655,14046781.284249317,270130.4093124869,173742.709
Asia,2020-07-06,4694897197,57590.24807507768,485320.62311518716,427003.864463257,223208.61464958393,10595.344177310199,-157625.23026911955,-226603.36201688464,-4138718.747098362,-84463.64789996659,62431.166
Oceania,2020-07-06,45038907,-2850.413135608378,1257.7401379138878,768.8712168913611,-908.0247522736399,-2850.413135608378,-3749.3852317321052,-4199.317335211013,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,3821670.4808432986,141543.35114234439,135326.149
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,308303.2163353497,317355.6752373874,314588.7449147678,309242.77997623,302788.00802117377,298321.7127613292,297245.82898647746,15682153.939229231,301579.883446716,194710.726
Asia,2020-07-13,4694897197,114683.7821548793,586527.8192280441,535518.4334974331,293028.140287983,64327.808748327974,-116066.30318010953,-191057.08863632675,-3748771.0907037053,-76505.53246334093,70471.163
Oceania,2020-07-13,45038907,-3326.9061611880197,920.6990076180052,445.19326725092895,-1277.6057584224052,-3326.9061611880197,-4271.866018509132,-4673.214200107978,-47638.71022162289,-1984.9462592342873,142.03
