custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-03-09,4678110154,-44024.38932440166,-31437.066532324516,-35698.386517575025,-44024.38932440166,-121071.7677059032,-206466.34091692604,-224323.59199810747,-4260062.88318296,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-187.92079210716406,1054.8611762857167,974.2848857795849,402.2957496227598,-187.92079210716406,-537.0181048411208,-697.2604894072994,7357.637833120735,319.89729709220586,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-358.26985423961565,1787.203522669042,1622.9856107675666,479.24918880873696,-636.8090246442754,-1941.8640757968321,-2033.613632280747,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4678110154,-51534.657927001506,-24855.204503766054,-30667.701874722956,-51534.657927001506,-135397.37594650392,-223595.49679756808,-246386.55718938902,-4579389.343524401,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-115.19801318339,1225.9065377668617,1143.937097010014,538.0869487103278,-115.19801318339,-497.95859209024263,-662.6773175587896,10454.222288482297,454.5314038470563,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2108.040086883902,4723.187357856338,4076.726882582558,2999.2490482687117,1481.1437160217672,210.49731061742946,-30.009906687287337,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4678110154,-56340.66193160083,-21443.078192659137,-31691.158737641585,-56340.66193160083,-143665.1506731552,-231301.05720777772,-285481.26315052557,-4345390.216423401,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,-25.730944437840357,1389.4536341769924,1314.3777726393641,678.3458472806487,-25.730944437840357,-397.60039501668075,-597.7716208042516,13808.406743843861,600.365510601907,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7811.573448755379,11052.163588692623,10220.352394975469,8750.0884578932,7076.791617822482,5254.435872846981,4958.828037517062,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4678110154,-74019.8623489977,-46731.579968234546,-54156.71867485067,-74019.8623489977,-170716.8667886461,-262701.0255964138,-324378.3227084696,-4444930.322859219,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,138.54836430724322,1654.8540351193242,1561.1149399761116,872.4498648041259,138.54836430724322,-256.97422536465217,-488.32867210015945,18859.99119920543,819.9996173567578,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13804.029146884483,17676.035353395775,16691.06870847563,14909.214610826319,12823.09447374628,10780.125327921678,10418.172410994353,697591.4088935108,14533.154351948142,1689.653
Asia,2020-04-06,4678110154,-89620.62307493185,-63294.38017114667,-70044.53005265915,-89620.62307493185,-196722.62737651076,-293689.68748442386,-358206.26016100135,-4561179.759940198,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,197.89803098483657,1831.8928485991028,1722.4929171984413,987.1670763465559,197.89803098483657,-194.6514956156175,-450.2894249508243,21691.422751341182,943.105337014834,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19882.161787561756,23645.63108168908,23410.100139878497,21108.458008006743,18593.399890514083,16268.432866115241,15701.281923575647,1002058.6274904719,20876.221406051496,3758.685
Asia,2020-04-13,4678110154,-106751.10048243238,-79561.64320684415,-90988.56264340878,-106751.10048243238,-226772.68566099432,-327440.3321839553,-393668.84092322004,-4700943.197021177,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,176.93767170007627,1939.8784668749329,1807.715051494542,1019.0972258437903,176.93767170007627,-221.17912985222833,-489.3284598468308,22747.254303476944,989.0110566729106,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27810.770349451475,32125.86304104503,31477.380174005302,29156.07213630386,26219.107083127514,23571.49663149589,22809.139865801055,1393810.6460874325,29037.721793488177,6921.201
Asia,2020-04-20,4678110154,-123028.41983405894,-97717.84880449476,-102184.86310085081,-123028.41983405894,-252923.1558375875,-361178.5719632254,-427210.1659044126,-4894805.634102155,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,93.28926148297113,1975.5870747601812,1808.6983122630463,998.8733872796804,93.28926148297113,-308.40951611206594,-621.4806697587994,22574.885855612712,981.5167763309875,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37609.029877815105,42579.60188683,41856.89853431456,39092.91590565963,35733.16667157382,32941.70749391862,32267.18416327171,1875785.8646843943,39078.87218092488,11974.956
Asia,2020-04-27,4678110154,-135445.9561466217,-111615.74492443088,-115473.70858464109,-135445.9561466217,-288056.60719802044,-400023.1883726036,-465994.74634264543,-5070045.071183134,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,-139.3119279121624,1814.3376322569477,1534.775322303443,835.5732044634699,-139.3119279121624,-517.3687182898036,-872.0560961861538,19605.717407748445,852.4224959890629,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57055.20924315691,62458.20295222824,61497.93436028761,58652.45618818051,54861.042615135935,52300.67897746556,51032.88555643562,2806330.229087807,58465.213105995965,19558.966
Asia,2020-05-04,4678110154,-125150.70502404982,-95922.06841443063,-99703.3136797154,-125150.70502404982,-281425.7479179072,-415245.93653123983,-476319.510766412,-5122726.693747983,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-314.43805766639673,1709.6542562019415,1366.7611000002216,735.0563413160802,-314.43805766639673,-673.5726094841962,-1051.9002694974138,17871.411540529356,777.0178930664938,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78311.34491248726,84220.39046950165,82987.49378777955,79796.80800012792,75616.71094871209,73183.90641712816,71721.0679576384,3822604.993491219,79637.60403106705,29485.960000000003
Asia,2020-05-11,4678110154,-113174.23606196172,-74685.57458525887,-77276.6167368204,-113174.23606196172,-270243.6770706606,-414646.01098517515,-480036.7089165687,-5184955.316312834,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-482.31341111966316,1621.574635557033,1215.9095186945558,627.8432060613742,-482.31341111966316,-839.3596240504571,-1225.5925361039829,16072.705673310258,698.8132901439243,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101126.23324157893,107423.74193825356,106055.89285979382,102588.64268456954,98062.13108728963,95476.91965351733,94203.83592739442,4911818.15789463,102329.54495613812,41218.982
Asia,2020-05-18,4678110154,-94515.68945854343,-30921.143377334094,-51395.079697231886,-94515.68945854343,-252805.71278714942,-418551.52668698475,-475509.39332496596,-5228236.938877683,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-697.1945484117292,1486.1997468890318,1087.246133179608,480.895638665952,-697.1945484117292,-1054.7585663946302,-1440.9531311837425,13271.199806091188,577.008687221356,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125075.87050356434,131476.99896283503,130522.54612078544,126693.83161062568,121757.19904112874,118882.00902719672,117803.13181557744,6051541.722298041,126073.78588120919,55263.992
Asia,2020-05-25,4678110154,-26798.889585594075,53161.00187609671,41284.92677365506,-26798.889585594075,-215416.86628989805,-435759.0455890613,-473858.2849867876,-5300045.5614425335,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-994.678566071841,1267.3438593551787,988.7967854704945,267.1131428173021,-994.678566071841,-1358.5453921759804,-1737.4290841606012,8592.893938872132,373.6040842987884,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,149675.85304447147,156124.2683378503,155692.30632683,151276.9899600714,146477.5467949001,143246.35797479056,142247.57639300718,7208515.340895003,150177.40293531257,69496.994
Asia,2020-06-01,4678110154,24998.680524893756,130005.19906378291,98045.96017930422,24998.680524893756,-172575.0515692818,-426975.6602655071,-438605.71836054063,-5172085.248523513,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1406.906192232769,932.2104680645491,785.867405459174,-73.36641153699347,-1406.906192232769,-1865.0613308844852,-2151.915845620483,1101.0054910079152,47.8698039568659,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,175590.93457527703,182052.61241230514,181891.6637383702,177771.2512886135,172272.63247181746,169039.83659604937,168219.58074676397,8425839.359491965,175538.31998941593,87159.996
Asia,2020-06-08,4678110154,93803.05289389772,222444.9693750702,178704.50655806856,93803.05289389772,-127851.66054669402,-379859.1870168481,-428148.217840902,-5024419.935604492,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1734.1363847654134,803.3980343808605,659.8020801005218,-353.8464174538238,-1734.1363847654134,-2253.5786113365366,-2480.3494882922455,-4330.082956856301,-188.26447638505655,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,201616.31821091138,208610.6068376777,207862.11922121013,204056.31241831533,197943.88389261928,195090.8839616572,193912.0713590942,9645612.178088928,200950.25371018596,104170.997
Asia,2020-06-15,4678110154,158372.9288893739,288246.2014416828,237310.93933977318,158372.9288893739,-84882.42560270352,-322433.8041280917,-398541.33592755476,-4911526.622685472,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-2167.08996691003,702.1194944616618,312.30599038245947,-723.2279419060184,-2167.08996691003,-2778.144460442799,-2913.4930247163393,-12245.171404720488,-532.3987567269777,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,227504.95797714998,234975.34673448734,233825.657682796,230026.89459129196,223844.371126771,220825.00093343164,219805.13834067062,10856608.196685888,226179.33743095602,123350.017
Asia,2020-06-22,4678110154,236148.46753303456,362668.2384539195,320703.892052115,236148.46753303456,-18590.820118423224,-242698.83281844025,-356480.6603524058,-4723454.297224645,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2678.201683988969,523.5748520918864,-108.34746672093632,-1194.1284923463852,-2678.201683988969,-3379.7954872988644,-3427.5350332643015,-21899.059852584705,-952.1330370689001,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,254526.69364060386,262189.5734615023,260878.5779270791,256928.133082691,250685.99701774903,247594.72747293994,246587.31002395792,12106526.61528285,252219.30448505937,141988.035
Asia,2020-06-29,4678110154,326458.34820884006,460940.9529985229,403524.90149698424,326458.34820884006,40969.733913258555,-171193.51535571282,-300321.22994044615,-4558762.971763818,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-3113.656215162944,332.6433977326596,-488.54371335739654,-1524.765442409739,-3113.656215162944,-3850.9132573757743,-3910.137761724,-29850.94830044894,-1297.8673174108235,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,287192.21027901926,294945.7549537742,293481.0283272662,289495.16050425073,283086.5741253368,279420.58099743474,279007.9745674571,13623059.831299167,283813.7464853993,160479.046
Asia,2020-07-06,4678110154,403478.7913125979,554290.4358522397,492052.2942488722,403478.7913125979,109048.36705310163,-93397.97884352041,-228555.3396026719,-4220706.178561056,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3582.1813212594307,2.4577410728182016,-900.6749005064138,-1996.5961800804537,-3582.1813212594307,-4317.031776352706,-4470.927125466145,-38520.1251354099,-1674.7880493656478,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,320516.5856659347,328375.47706092626,326498.82998382254,322728.60884085234,316462.7825878527,311932.59592158307,311574.7511075939,15160847.447315482,315850.9884857392,179765.033
Asia,2020-07-13,4678110154,480618.50184032513,639235.492786286,588611.8648498284,480618.50184032513,167786.24357342956,-30647.5978890084,-149202.40595896565,-3849746.385358293,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-4071.8091754199145,-340.55269699983313,-1240.7172172406365,-2404.3130299572886,-4071.8091754199145,-4794.747279713392,-5052.386831270283,-47607.90197037098,-2069.9087813204774,136.18266666666668
