custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-13,655799753,-36.40920704365383,441.452410285813,353.123883182381,114.71499362030309,-75.09104030936953,-161.35425794511653,-225.82723769925008,0,0,0
Asia,2020-01-13,4678052014,-18611.433310570923,-13044.502051857053,-14236.510572999126,-18611.433310570923,-25505.87131892658,-29620.60407034418,-30178.50100625551,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,42936804,-88.54688306116887,147.92460924747797,83.65659883325377,6.551452430671023,-88.54688306116887,-161.06427539938065,-209.34663120959573,0,0,0
European Union,2020-01-13,447189915,-2.509028432612825,-0.35789816078103376,-0.4186627622821169,-0.9315494263012187,-2.509028432612825,-2.7382030758033173,-3.0299317926506784,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-67.5887626137986,526.0662863756627,385.9639532666565,106.83171157872107,-140.5677172691708,-242.30986432140614,-309.5009743837605,0,0,0
Asia,2020-01-20,4678052014,-28278.92503804042,-20477.307850895388,-21650.067840085158,-27356.399798807623,-36917.51051701687,-41800.43214361301,-43672.70784278903,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,42936804,-118.29432369752627,222.64052244560054,117.51644544862593,9.446624244043555,-118.29432369752627,-206.48279367959498,-274.5362391589307,0,0,0
European Union,2020-01-20,447189915,-2.509028432612825,-0.35789816078103376,-0.4186627622821169,-0.9315494263012187,-2.509028432612825,-2.7382030758033173,-3.0299317926506784,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-833.7834392159206,-188.86282810459096,-296.00918191813287,-620.6731565786959,-920.9443475762167,-1065.0319225937444,-1122.5540500064187,-33251.14032112244,-738.9142293582763,0
Asia,2020-01-27,4678052014,-32588.981376603817,-18513.930095894626,-21240.88434469473,-29946.242223409154,-44603.402429229434,-52039.263216618434,-54553.41609196023,-2012000.3614615947,-40240.007229231895,0
Oceania,2020-01-27,42936804,-158.26454156478144,308.9567386772824,179.82220433121722,4.726372119627992,-158.26454156478144,-301.2161628947503,-358.8839876539279,-234.21266422866537,-11.152984010888828,0
European Union,2020-01-27,447189915,-3569.6905996514847,-3567.539469379653,-3567.600233981154,-3568.1131206451732,-3569.6905996514847,-3569.9197742946753,-3570.2115030115224,-96313.90242290954,-3567.181571218872,0
North America,2020-01-27,370982987,-911.789295494877,-911.789295494877,-911.789295494877,-911.789295494877,-911.789295494877,-911.789295494877,-911.789295494877,-1823.578590989754,-911.789295494877,0
Latin America and Caribbean,2020-02-03,655799753,-603.9682008760344,137.1667364813547,-15.940441247472137,-378.81034300974255,-761.6747284034592,-938.1642640395245,-975.93851508777675,-23623.88005826786,-524.9751124059524,0
Asia,2020-02-03,4678052014,-26730.587691904846,-5073.298162001718,-9795.876235374453,-22936.108156346225,-44032.773950608695,-54548.657206758275,-58383.279291057195,-1799161.06804124,-35983.2213608248,343
Oceania,2020-02-03,42936804,-195.26746731020216,359.5785487280318,200.82899111617436,12.375940001473468,-195.26746731020216,-360.58257282291476,-428.4378884488745,-407.124716666455,-19.386891269831192,0
European Union,2020-02-03,447189915,-9027.06190946875,-9024.910779196918,-9024.97154379842,-9025.484430462438,-9027.06190946875,-9027.291084111941,-9027.582812828789,-243662.92778797573,-9024.552881036137,0
North America,2020-02-03,370982987,-1576.328590989805,-1576.328590989805,-1576.328590989805,-1576.328590989805,-1576.328590989805,-1576.328590989805,-1576.328590989805,-3152.65718197961,-1576.328590989805,0
Latin America and Caribbean,2020-02-10,655799753,-892.3341418054166,-0.669356661614529,-196.91935668657737,-610.7838962781339,-1082.602950954852,-1297.0579743187877,-1349.8245002208878,-35835.86979541342,-796.3526621202981,0
Asia,2020-02-10,4678052014,-32313.14877618415,-2497.828242169301,-8993.679737159626,-26953.245736853998,-53304.07241289497,-67385.11079378855,-71095.1230027623,-2119823.5175512466,-42396.47035102493,929.999
Oceania,2020-02-10,42936804,-134.98690382255324,478.4535760670947,313.0048654083094,115.78468248528063,-134.98690382255324,-322.0037077768176,-387.8562366037479,1474.4632308957575,70.21253480455988,0
European Union,2020-02-10,447189915,-13830.599885952714,-13828.448755680882,-13828.509520282383,-13829.022406946402,-13830.599885952714,-13830.829060595903,-13831.12078931275,-373358.4531530427,-13828.0908575201,0
North America,2020-02-10,370982987,-2260.034553151398,-2260.034553151398,-2260.034553151398,-2260.034553151398,-2260.034553151398,-2260.034553151398,-2260.034553151398,-4520.069106302796,-2260.034553151398,0
Latin America and Caribbean,2020-02-17,655799753,-1343.5260412266136,-316.37992877776003,-580.0073249709246,-1093.2323004500188,-1622.1875632890938,-1924.9625076616576,-1960.4770316644358,-56738.8595325591,-1260.8635451679802,0
Asia,2020-02-17,4678052014,-44091.922017250174,-5417.8470720322475,-11820.928432891116,-36188.20975546407,-71348.75298568633,-87730.52494019168,-94588.14618365739,-2711669.738124358,-54233.39476248716,1783.999
Oceania,2020-02-17,42936804,-101.65209752659996,557.4882032491943,400.52975273189315,181.3000123147894,-108.24030599011982,-329.8606808075451,-380.0400154140671,2750.551178457973,130.97862754561777,0
European Union,2020-02-17,447189915,-21225.80452910334,-21223.65339883151,-21223.71416343301,-21224.22705009703,-21225.80452910334,-21226.033703746532,-21226.325432463378,-573028.9785181097,-21223.295500670727,1.001
North America,2020-02-17,370982987,-2333.240515312914,-2333.240515312914,-2333.240515312914,-2333.240515312914,-2333.240515312914,-2333.240515312914,-2333.240515312914,-4666.481030625828,-2333.240515312914,0
Latin America and Caribbean,2020-02-24,655799753,-2302.534090456131,-1134.6084285160073,-1408.930082303953,-2007.6131624066295,-2704.7028884576284,-3010.8257873833295,-3188.8375003075776,-99432.33178348896,-2209.6073729664213,0
Asia,2020-02-24,4678052014,-55462.54087840789,-11288.323134486316,-14568.909889598546,-46556.911364357285,-87125.6811448014,-106457.8082377212,-117767.33080851605,-3243800.1029553423,-64876.00205910684,2536.002
Oceania,2020-02-24,42936804,-25.890092622149943,728.7839018778586,533.7886277300868,299.49664856407844,-39.835280050095136,-279.59306160298894,-344.5922269086333,4951.388283323331,235.78039444396813,0
European Union,2020-02-24,447189915,-28467.717690901904,-28465.56656063007,-28465.627325231573,-28466.140211895592,-28467.717690901904,-28467.946865545095,-28468.23859426194,-768560.6338866709,-28465.20866246929,8.001
North America,2020-02-24,370982987,-1384.3631441411849,-1384.3631441411849,-1384.3631441411849,-1384.3631441411849,-1384.3631441411849,-1384.3631441411849,-1384.3631441411849,-2768.7262882823698,-1384.3631441411849,0
Latin America and Caribbean,2020-03-02,655799753,-1597.7604772145503,-355.374773437895,-564.7141968475001,-1339.0241606621437,-2141.2833477162467,-2618.4162743405705,-2786.9876253052375,-70479.66963354213,-1566.2148807453805,0
Asia,2020-03-02,4678052014,-77258.01407088211,-38844.83058132125,-41263.25410463131,-72494.2200201976,-116530.52046609063,-144905.00134003078,-158772.4069617278,-4116945.596216012,-82338.91192432023,2933.994
Oceania,2020-03-02,42936804,-51.77686824706828,786.6933539237516,556.3792294111777,286.85545652427277,-64.6147400666898,-352.1974119589061,-426.67668268770456,4998.068570119238,238.00326524377326,1.001
European Union,2020-03-02,447189915,-32575.398157009822,-32573.24702673799,-32573.307791339492,-32573.82067800351,-32575.398157009822,-32575.627331653013,-32575.91906036986,-879468.0064715847,-32572.889128577208,55.00599999999999
North America,2020-03-02,370982987,-180.65286283750208,-180.65286283750208,-180.65286283750208,-180.65286283750208,-180.65286283750208,-180.65286283750208,-180.65286283750208,-361.30572567500417,-180.65286283750208,5.999
Latin America and Caribbean,2020-03-09,655799753,-915.8861662421567,370.21682247768206,191.3938523471988,-620.240766118644,-1638.078399618444,-2334.7012629790775,-2479.391717061323,-42181.00748359537,-937.3557218576748,1.001
Asia,2020-03-09,4678052014,-83265.08697604401,-52189.02512369936,-55045.205385610556,-83265.08697604401,-130702.87764536831,-164391.2593621108,-174825.76428367614,-4332505.486313281,-86650.1097262656,3348.989
Oceania,2020-03-09,42936804,-68.66381217459426,855.9381106719474,589.755673308929,295.22572666392426,-85.31339787557752,-403.0549747434143,-503.8931581541504,5275.748856915139,251.22613604357807,3.0029999999999997
European Union,2020-03-09,447189915,-27999.278623117756,-27997.127492845924,-27997.188257447426,-27997.701144111445,-27999.278623117756,-27999.507797760947,-27999.799526477793,-755912.7790564989,-27996.76959468514,521.01
North America,2020-03-09,370982987,750.3907517994359,750.3907517994359,750.3907517994359,750.3907517994359,750.3907517994359,750.3907517994359,750.3907517994359,1500.7815035988717,750.3907517994359,23.002
Latin America and Caribbean,2020-03-16,655799753,-1054.7500941165697,284.5411243244804,136.18627691258556,-776.1083170929197,-1997.9624021619488,-2714.0910363907415,-3013.043147111675,-44108.09533364726,-980.1798963032722,8.008
Asia,2020-03-16,4678052014,-87802.9146285346,-53490.28519528745,-66044.22499370432,-87802.9146285346,-145997.01340558793,-180713.91832449532,-199275.41094328297,-4661432.18276246,-93228.6436552492,4127.991
Oceania,2020-03-16,42936804,11.908271032060522,1018.5198475455766,728.8508945357391,401.73029111936586,-20.45361277149058,-367.96342296598993,-476.45669843533824,7544.229143711012,359.2490068433815,3.0029999999999997
European Union,2020-03-16,447189915,-10901.359089225592,-10899.20795895376,-10899.268723555262,-10899.781610219281,-10901.359089225592,-10901.588263868782,-10901.87999258563,-294268.9516414105,-10898.850060792978,2724.015
North America,2020-03-16,370982987,2793.434366436438,2793.434366436438,2793.434366436438,2793.434366436438,2793.434366436438,2793.434366436438,2793.434366436438,5586.868732872876,2793.434366436438,101.003
Latin America and Caribbean,2020-03-23,655799753,1423.923715694061,3012.402304222602,2836.551828968907,1875.5906990092842,353.57376863561296,-364.74181066397466,-918.4487387549589,77098.31681629947,1713.2959292510993,117.01899999999999
Asia,2020-03-23,4678052014,-87074.82810026479,-58318.060784657784,-65550.31055397075,-87074.82810026479,-160718.88953315964,-202810.16620921018,-215977.4672249199,-4439379.087553179,-88787.58175106357,5349.008
Oceania,2020-03-23,42936804,166.50412865291048,1220.9869922881376,961.9887998264644,558.1320060306318,117.91804025397099,-270.6460256748923,-361.9105972297475,11022.309430506912,524.8718776431862,7
European Union,2020-03-23,447189915,19486.200444666527,19488.35157493836,19488.290810336857,19487.77792367284,19486.200444666527,19485.971270023336,19485.67954130649,526195.1557736768,19488.70947309914,9887.017
North America,2020-03-23,370982987,9609.1446477402,9609.1446477402,9609.1446477402,9609.1446477402,9609.1446477402,9609.1446477402,9609.1446477402,19218.2892954804,9609.1446477402,821.0020000000001
Latin America and Caribbean,2020-03-30,655799753,7568.765365795097,9503.287692539112,9104.58264792539,7934.9378900460715,6079.654402038882,5136.352634172747,4628.052242707549,346624.72896624694,7702.771754805488,496.02
Asia,2020-03-30,4678052014,-101256.10012965409,-71539.62624205058,-78856.7838303296,-101256.10012965409,-184602.02811782205,-230597.59665532995,-267920.6073613221,-4550765.225880842,-91015.30451761682,6813.044
Oceania,2020-03-30,42936804,410.5216930814671,1520.4852485285692,1252.1560673348445,814.3993906555193,366.0802620124483,-82.08033134938594,-171.0957658933847,16444.98971730281,783.094748442991,18.004
European Union,2020-03-30,447189915,55588.51997855865,55590.67110883048,55590.61034422898,55590.09745756496,55588.51997855865,55588.29080391546,55587.99907519861,1500957.7831887642,55591.02900699126,25317.005
North America,2020-03-30,370982987,26209.18826237733,26209.18826237733,26209.18826237733,26209.18826237733,26209.18826237733,26209.18826237733,26209.18826237733,52418.37652475466,26209.18826237733,4405.002
Latin America and Caribbean,2020-04-06,655799753,14189.33549424326,16536.331821161973,15958.862261787555,14356.592485334533,12159.31697377285,10818.7185902722,10398.86669395335,637417.5701484527,14164.834892187835,1601.019
Asia,2020-04-06,4678052014,-110344.15413347982,-72125.7565111224,-85925.78055276342,-110344.15413347982,-203597.73688306918,-260472.5530972715,-309899.0133104739,-4672273.769226424,-93445.47538452849,8859.067000000001
Oceania,2020-04-06,42936804,555.6356127011767,1683.4726592801665,1496.2805022606042,990.1768694940188,482.0336562141464,7.656473034888616,-96.09463563042299,19974.97387506643,951.1892321460205,41.006
European Union,2020-04-06,447189915,87066.18854470886,87068.3396749807,87068.27891037919,87067.76602371517,87066.18854470886,87065.95937006567,87065.66764134882,2350854.8344748197,87068.69757314147,46118.009
North America,2020-04-06,370982987,50488.56521034767,50488.56521034767,50488.56521034767,50488.56521034767,50488.56521034767,50488.56521034767,50488.56521034767,100977.13042069534,50488.56521034767,15056.006000000001
Latin America and Caribbean,2020-04-13,655799753,20834.259525820748,23563.282210675196,23066.547857223417,21095.8346703811,18285.918679546103,16655.51624867336,16311.391773874444,931082.9113306581,20690.731362903512,3667.048
Asia,2020-04-13,4678052014,-119685.50920702003,-75250.17296177211,-92514.27442476238,-119685.50920702003,-223980.86767995244,-285977.6883340862,-346556.8248562946,-4817196.312572009,-96343.92625144016,11275.082
Oceania,2020-04-13,42936804,550.340975989984,1748.6027195925033,1585.3018561869585,1005.0250372786476,457.50274436852465,-38.803163171640705,-162.65978554195783,20564.95803283007,979.283715849051,66.003
European Union,2020-04-13,447189915,108409.65711085903,108411.80824113086,108411.74747652936,108411.23458986534,108409.65711085903,108409.42793621584,108409.13620749899,2927128.4857608746,108412.16613929164,66824.016
North America,2020-04-13,370982987,73847.60882498471,73847.60882498471,73847.60882498471,73847.60882498471,73847.60882498471,73847.60882498471,73847.60882498471,147695.21764996942,73847.60882498471,30900.002
Latin America and Caribbean,2020-04-20,655799753,29158.136657555628,32371.567820147782,31579.936577916407,29411.581083346457,26147.341700627836,24152.048410364772,23784.752368477926,1300862.7525128634,28908.061166952517,6824.062
Asia,2020-04-20,4678052014,-128679.90834790701,-75236.50386897362,-102047.58637764663,-128679.90834790701,-253772.0487393944,-314510.4452008748,-385045.7672185943,-5016167.8559175925,-100323.35711835185,15074.101
Oceania,2020-04-20,42936804,568.8602302786444,1808.57221036253,1689.4801175928437,1075.0932798817141,453.9874462511404,-82.58191695265184,-171.1111554730723,21642.14219059371,1030.5781995520813,79.002
European Union,2020-04-20,447189915,120102.32567700915,120104.47680728098,120104.41604267948,120103.90315601547,120102.32567700915,120102.09650236597,120101.80477364911,3242830.537046928,120104.83470544177,85303.015
North America,2020-04-20,370982987,94969.98577295533,94969.98577295533,94969.98577295533,94969.98577295533,94969.98577295533,94969.98577295533,94969.98577295533,189939.97154591067,94969.98577295533,47494.006
Latin America and Caribbean,2020-04-27,655799753,39376.208348345834,43133.93368357214,42084.74025322567,39726.561016350395,35888.65137111876,33591.96694236426,33335.43267422794,1755037.8436950694,39000.84097100154,11874.072
Asia,2020-04-27,4678052014,-135467.80578151363,-67224.56571968376,-110706.64877216991,-135467.80578151363,-276066.2702853878,-343901.0855445379,-410852.0379781724,-5196616.399263176,-103932.32798526352,17540.117
Oceania,2020-04-27,42936804,394.17929981506,1665.4984895577468,1574.0097614944286,876.1519540852279,218.63870338896928,-281.10468946567266,-413.256860453732,19271.126348357328,917.6726832551108,102.004
European Union,2020-04-27,447189915,126349.33424315938,126351.48537343122,126351.42460882971,126350.91172216569,126349.33424315938,126349.10506851619,126348.81333979935,3411499.768332984,126351.84327159199,99367.016
North America,2020-04-27,370982987,111510.02938759216,111510.02938759216,111510.02938759216,111510.02938759216,111510.02938759216,111510.02938759216,111510.02938759216,223020.05877518433,111510.02938759216,62939.009
Latin America and Caribbean,2020-05-04,655799753,58235.789396466156,62769.14094764023,61157.87278318423,58681.92019496921,54302.01218775133,51986.82326832896,51549.38915933894,2592328.094554694,57607.29099010432,19451.082000000002
Asia,2020-05-04,4678052014,-121676.11628315812,-44004.92922381719,-89584.07255103374,-121676.11628315812,-270655.91959562106,-353758.8671205044,-418875.013065799,-5247156.447985104,-104943.12895970208,20048.133
Oceania,2020-05-04,42936804,325.12147005146187,1658.316603194883,1573.299774472157,835.5431144708406,107.6036427950316,-369.48215424952866,-516.8919110547906,18615.5937319274,886.4568443774953,116.004
European Union,2020-05-04,447189915,130138.29442221283,130140.44555248466,130140.38478788316,130139.87190121914,130138.29442221283,130138.06524756964,130137.77351885279,3513801.693167427,130140.80345064544,108974.033
North America,2020-05-04,370982987,126146.7396688962,126146.7396688962,126146.7396688962,126146.7396688962,126146.7396688962,126146.7396688962,126146.7396688962,252293.4793377924,126146.7396688962,77320.012
Latin America and Caribbean,2020-05-11,655799753,78779.71893785136,83903.50155317926,81975.92118223496,79217.16097041867,74434.76357033035,72211.44358958103,71311.08424554851,3507794.595414318,77950.99100920708,29376.074
Asia,2020-05-11,4678052014,-105788.33871334545,-24064.289352940265,-66926.48455235331,-105788.33871334545,-258644.5119079908,-361526.8061196817,-422807.3570991731,-5307243.4967070315,-106144.86993414063,22481.144
Oceania,2020-05-11,42936804,127.00060430784282,1513.3113923297365,1383.0362046330592,662.7502623468523,-129.875098755037,-637.3988038134426,-797.0724868875801,15595.461115497466,742.6410054998794,118.006
European Union,2020-05-11,447189915,132815.05460126628,132817.20573153812,132817.1449669366,132816.6320802726,132815.05460126628,132814.8254266231,132814.53369790624,3586074.2180018704,132817.5636296989,116459.035
North America,2020-05-11,370982987,138559.11661686684,138559.11661686684,138559.11661686684,138559.11661686684,138559.11661686684,138559.11661686684,138559.11661686684,277118.2332337337,138559.11661686684,90068.013
Latin America and Caribbean,2020-05-18,655799753,101133.6991540867,106462.03650510983,104803.69101298554,101625.45446119126,96320.6951195037,93822.87735539659,92799.44554633553,4493044.846273943,99845.44102830984,41108.095
Asia,2020-05-18,4678052014,-77834.07680491515,70619.90438718202,-29065.269394433395,-77834.07680491515,-240879.1823508173,-366493.9715173452,-421719.882066134,-5348433.54542896,-106968.6709085792,25091.143
Oceania,2020-05-18,42936804,-65.67541195166933,1397.1510245709887,1159.866897952987,464.06038262239764,-343.550013702053,-844.103691529768,-1051.465688844571,12772.728499067554,608.2251666222645,120.008
European Union,2020-05-18,447189915,134683.61478031968,134685.76591059152,134685.70514599,134685.192259326,134683.61478031968,134683.3856056765,134683.09387695964,3636525.342836312,134686.1238087523,122282.05500000001
North America,2020-05-18,370982987,148307.16023150375,148307.16023150375,148307.16023150375,148307.16023150375,148307.16023150375,148307.16023150375,148307.16023150375,296614.3204630075,148307.16023150375,100883.013
Latin America and Caribbean,2020-05-25,655799753,124581.51502233521,130164.5023730037,128941.46558172247,125010.2155192342,119270.38014198972,116652.4236192771,115439.31045751518,5526269.597133567,122805.9910474126,55036.1
Asia,2020-05-25,4678052014,-32398.68263328811,143703.76853548814,30154.401160445475,-32398.68263328811,-221924.9884405968,-368244.92536488257,-419886.1329444058,-5418100.594150888,-108362.01188301775,27763.148
Oceania,2020-05-25,42936804,-331.2846711404581,1143.7039467227612,986.4097475641189,226.72435756500442,-628.8156806136013,-1110.1724082306882,-1394.9332700175996,8618.595882637654,410.40932774465017,123.011
European Union,2020-05-25,447189915,134895.49495937306,134897.64608964487,134897.5853250434,134897.07243837937,134895.49495937306,134895.26578472985,134894.97405601302,3642246.107670753,134898.00398780566,123945.073
North America,2020-05-25,370982987,156332.53717947402,156332.53717947402,156332.53717947402,156332.53717947402,156332.53717947402,156332.53717947402,156332.53717947402,312665.07435894804,156332.53717947402,109231.017
Latin America and Caribbean,2020-06-01,655799753,148466.89330267385,154120.2404704811,153392.1927028604,148929.29604776812,142884.33394556417,139832.69643797813,139038.00125903662,6562654.988315771,145836.77751812825,69215.104
Asia,2020-06-01,4678052014,23661.170346019593,211315.38513252468,110205.96181608064,23661.170346019593,-170507.77469328407,-360468.88411910465,-403652.97105175286,-5304983.137496472,-106099.66274992944,31261.153
Oceania,2020-06-01,42936804,-679.5357735227905,822.0931514241092,696.9159905607669,-94.97201400781455,-985.400736163915,-1532.173236538078,-1809.3720664438606,2546.5400404013167,121.26381144768168,124.012
European Union,2020-06-01,447189915,136410.21685885653,136412.36798912837,136412.30722452686,136411.79433786284,136410.21685885653,136409.98768421332,136409.69595549649,3683143.5989568066,136412.72588728913,126540.092
North America,2020-06-01,370982987,162777.24746077767,162777.24746077767,162777.24746077767,162777.24746077767,162777.24746077767,162777.24746077767,162777.24746077767,325554.49492155534,162777.24746077767,116453.015
Latin America and Caribbean,2020-06-08,655799753,173799.5355216125,179781.14586197233,178420.6487130016,174070.49420711095,167698.36913405723,164126.66937986633,163659.11638544107,7650245.879497977,170005.46398884393,86790.109
Asia,2020-06-08,4678052014,72698.40343540307,277640.9902153401,208312.62295756477,72698.40343540307,-118240.2213052406,-351454.21110848995,-369377.3725303058,-5172110.680842056,-103442.21361684112,35652.176
Oceania,2020-06-08,42936804,-963.0035675864748,586.4925458797782,459.8616685706376,-361.6999476718737,-1263.89744911236,-1914.8215422633064,-2152.489767150403,-2215.115801835042,-105.4817048492878,124.012
European Union,2020-06-08,447189915,137226.33875834002,137228.48988861183,137228.42912401035,137227.91623734633,137226.33875834002,137226.10958369682,137225.81785497998,3705178.890242861,137228.84778677262,128357.096
North America,2020-06-08,370982987,168571.6244087484,168571.6244087484,168571.6244087484,168571.6244087484,168571.6244087484,168571.6244087484,168571.6244087484,337143.2488174968,168571.6244087484,122299.009
Latin America and Caribbean,2020-06-15,655799753,199232.6558941301,205760.30070254067,203916.2647872827,199412.99509986615,192612.36015444977,189386.00370605258,188374.1655992066,8740150.520680182,194225.56712622626,103829.11
Asia,2020-06-15,4678052014,139346.53267230667,359892.17950968863,304146.8942886144,139346.53267230667,-57648.39124100997,-306053.380921053,-360562.7165416898,-5073960.2241876405,-101479.20448375281,41159.174
Oceania,2020-06-15,42936804,-1352.8751659915165,251.6632053062385,123.66204243959315,-782.8106985635019,-1717.251243657957,-2352.2778877895403,-2611.4625127387944,-9198.571644071373,-438.02722114625595,124.012
European Union,2020-06-15,447189915,136385.06065782343,136387.21178809524,136387.15102349376,136386.63813682974,136385.06065782343,136384.83148318023,136384.5397544634,3682464.381528913,136387.56968625603,129691.107
North America,2020-06-15,370982987,174570.3346900524,174570.3346900524,174570.3346900524,174570.3346900524,174570.3346900524,174570.3346900524,174570.3346900524,349140.6693801048,174570.3346900524,127402.009
Latin America and Caribbean,2020-06-22,655799753,224506.40460053235,231124.22852703452,229219.0831853282,224789.72200832726,217588.1740347488,213669.20790291822,212576.4482560904,9818883.911862386,218197.4202636086,123065.124
Asia,2020-06-22,4678052014,204666.71239890018,452855.59268945485,400733.2829566776,204666.71239890018,-5342.235986832972,-257957.82401771346,-337720.21263659647,-4902280.767533224,-98045.61535066449,49052.171
Oceania,2020-06-22,42936804,-1802.1802494794429,-151.57802351394514,-220.75459774069725,-1237.449379390586,-2164.8248619373826,-2893.341163634429,-3149.7551256322595,-17358.027486307732,-826.5727374432254,124.012
European Union,2020-06-22,447189915,139853.6425573069,139855.79368757873,139855.73292297724,139855.22003631323,139853.6425573069,139853.4133826637,139853.12165394687,3776116.092814967,139856.1515857395,132004.096
North America,2020-06-22,370982987,181363.04497135608,181363.04497135608,181363.04497135608,181363.04497135608,181363.04497135608,181363.04497135608,181363.04497135608,362726.08994271216,181363.04497135608,131702.011
Latin America and Caribbean,2020-06-29,655799753,250657.03673639483,257459.53300131913,255954.89339184752,251158.14770431383,243752.94097427794,239580.64710506046,237747.86262102574,10935646.053044591,243014.35673432425,141716.141
Asia,2020-06-29,4678052014,271156.2966194011,553680.7036192784,496233.1954716407,271156.2966194011,51143.989543997086,-195743.92930721986,-299361.01755252364,-4753982.310878809,-95079.64621757617,55768.174
Oceania,2020-06-29,42936804,-2239.7022452256538,-464.8028460094003,-597.2897119971991,-1640.4915167794331,-2617.0062262593146,-3450.77929621572,-3677.0521394255825,-25257.083328544086,-1202.7182537401948,126.014
European Union,2020-06-29,447189915,141425.0844567904,141427.23558706226,141427.17482246074,141426.66193579673,141425.0844567904,141424.85528214724,141424.56355343037,3818545.024101022,141427.59348522304,132928.11000000002
North America,2020-06-29,370982987,188855.0885859931,188855.0885859931,188855.0885859931,188855.0885859931,188855.0885859931,188855.0885859931,188855.0885859931,377710.1771719862,188855.0885859931,135684.017
Latin America and Caribbean,2020-07-06,655799753,283210.63445365307,290274.9894421287,288817.1153229063,284371.70307807927,276053.80006417114,271022.39223498385,270078.7859174039,12324267.570033247,273872.6126674055,160201.146
Asia,2020-07-06,4678052014,334842.3469464177,649131.2208537488,601217.2667957641,339223.74736206414,118892.8645577214,-132820.19598375732,-262169.9450189829,-4413975.33543416,-88279.5067086832,63266.175
Oceania,2020-07-06,42936804,-2672.6930186006325,-769.4693679856052,-989.6329987999379,-2038.9709704827787,-3059.9565697483195,-3994.526626078106,-4199.796721880519,-33034.05465465139,-1573.050221650066,128.016
European Union,2020-07-06,447189915,141621.2349584244,141623.38608869622,141623.32532409474,141622.81243743072,141621.2349584244,141621.0057837812,141620.71405506437,3823841.0876451395,141623.743986857,133769.111
North America,2020-07-06,370982987,199365.79886729704,199365.79886729704,199365.79886729704,199365.79886729704,199365.79886729704,199365.79886729704,199365.79886729704,398731.5977345941,199365.79886729704,139405.014
Latin America and Caribbean,2020-07-13,655799753,316294.9166637715,323927.5583067635,322830.27376357495,317813.3320106987,309047.57269270776,303709.5470175555,302970.0753495843,13729647.087021902,305103.26860048674,179456.13700000002
Asia,2020-07-13,4678052014,410701.64915287,754544.125663257,708655.038891829,420404.4582738294,192009.76764299485,-86257.72198613292,-202935.51470206643,-4041015.359989511,-80820.30719979022,71427.174
