custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-27,4666863690,-13085.744893552477,-4357.1497907044395,-12206.893407837597,-13085.744893552477,-39111.065599333575,-49864.94335622808,-54552.06287516135,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,186.49284752330644,406.6410950073606,329.19285869312625,186.49284752330644,-174.31612523161832,-372.72082014075846,-506.39080508694883,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-96447.51896947876,-3572.130332202917,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-902.0679885578185,287.01315165696883,158.7205452985039,-167.8598330523439,-902.0679885578185,-945.633803566867,-1109.1069356158544,-22455.51232130202,-467.82317336045867,0
Asia,2020-02-03,4666863690,-2253.7182383688123,9503.482917420835,2076.5824643180053,-2253.7182383688123,-36984.55147514845,-50013.07378386176,-57232.22520925273,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,188.0735338426228,486.53609926584187,370.85098052542673,188.0735338426228,-233.29982908167358,-473.1694783240079,-634.5922221450829,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-243324.96343951227,-9012.035682944901,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1166.668904873489,243.90557072896033,111.24266232557191,-293.90176183433255,-1166.668904873489,-1253.4450550091658,-1489.4657980456625,-31404.008860154107,-654.2501845865438,0
Asia,2020-02-10,4666863690,-3804.197138707106,9693.477156079645,1535.3093945087521,-3804.197138707106,-44934.227270316034,-64575.02568865986,-68132.731519938985,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,341.9886503203337,696.0004522749515,577.8707282193518,341.9886503203337,-149.00876257071553,-429.7601326852809,-579.4799620027401,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-372863.9079095467,-13809.774367020249,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1670.450990516493,31.410627885105384,-193.05105309566562,-754.1172020385181,-1670.450990516493,-1787.3229841592404,-2085.9642845954095,-54357.30539900608,-1132.4438624792933,0
Asia,2020-02-17,4666863690,-11070.49356520368,5176.573733382131,-2032.111287851295,-11070.49356520368,-60921.37428764574,-86247.21878632058,-93818.07124447798,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,460.6128568236011,876.9811076154089,746.0277415914269,460.6128568236011,-94.22170679622482,-427.71473896927137,-592.9921388141007,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-572625.3523795812,-21208.34638442893,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2762.685879850334,-903.2774360245425,-1207.1174765877684,-1786.1854596967132,-2762.685879850334,-2865.5566200248786,-3286.3422343793554,-104387.08385633177,-2174.7309136735785,0
Asia,2020-02-24,4666863690,-17536.029998568414,-240.09753064182053,-7365.671774380023,-17536.029998568414,-76002.73089752039,-107485.85677203855,-118428.62711496021,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,614.184348511577,1058.010131035437,947.4634917064076,614.184348511577,-3.995813841332996,-366.3555554014372,-592.0667428862013,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-768545.2402625348,-28464.63852824203,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-2504.496483969972,-335.4142786475076,-584.9789564148314,-1419.637400238743,-2504.496483969972,-2793.0595641626714,-3171.2261740080194,-89730.88232860764,-1869.3933818459925,0
Asia,2020-03-02,4666863690,-42419.84325626694,-30532.018941818264,-35462.59226052135,-42419.84325626694,-107570.7266278865,-144753.57033946805,-161778.7068008374,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,641.7561777310842,1141.6692057940181,1015.336666540142,641.7561777310842,-33.71173191997213,-417.758885802303,-694.2261482705732,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-880148.597864622,-32598.09621720822,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-2289.7467993047735,196.0697690384298,-34.48909388177487,-1035.5236197037307,-2289.7467993047735,-2812.5804650992245,-3052.2930048996495,-76316.28080088376,-1589.922516685078,7
Asia,2020-03-09,4666863690,-47424.79194182675,-33852.469797563586,-44628.802972447054,-47424.79194182675,-127326.2605120365,-175210.0316087294,-190180.22120999233,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,696.7199103227422,1254.958987454015,1050.8622748275034,696.7199103227422,-35.56623847481225,-451.01277609947016,-775.9541674619987,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-758234.3554667096,-28082.753906174432,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2929.2920473526738,-97.3241551084758,-476.8042621353461,-1498.457417008378,-2929.2920473526738,-3576.21026073557,-3742.390317505729,-95736.07927315794,-1994.5016515241236,32.071666666666665
Asia,2020-03-16,4666863690,-51322.97946519963,-37328.414735074504,-51322.97946519963,-51322.97946519963,-143110.1173027515,-200824.71315683506,-222785.29825969294,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,872.2791672720946,1476.0175863054412,1243.7416301189812,872.2791672720946,61.10556762641013,-384.07571991089395,-748.8786850234825,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-297826.51306879456,-11030.611595140539,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-875.1155841840839,2163.0222512513897,1835.7013736485426,681.5940400891769,-875.1155841840839,-1624.4425624819914,-1925.4601789885721,16269.722254565673,338.9525469701184,159.27566666666667
Asia,2020-03-23,4666863690,-52026.138908141664,-37247.18248048603,-52026.138908141664,-52026.138908141664,-154700.78840255504,-224815.90151642662,-240359.74490148245,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,1071.4739784097615,1689.443032101069,1513.9704049678494,1071.4739784097615,183.79305470327938,-304.2123134378368,-697.7677124705847,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,521293.6093291187,19307.170715893284,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,4399.024804574725,7779.211854193112,7355.840704449894,6052.926388057297,4399.024804574725,3335.478023034652,3109.5458753627663,286649.9237822904,5971.87341213105,555.9913333333333
Asia,2020-03-30,4666863690,-69678.9032136147,-55810.759755070365,-63097.549393401874,-69678.9032136147,-180754.92114178953,-260886.97115806735,-274559.25474453677,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,1312.395522960436,1976.4716658302111,1802.5559383612176,1312.395522960436,336.073003571868,-163.59610346412683,-602.9550539879397,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,1494658.2517270322,55357.713026927115,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,9986.992588571937,13821.73359584942,13347.133409546672,11842.011494620907,9873.082956084347,8650.364122594638,8106.892174500537,574693.9807938861,11972.791266539294,1690.2363333333333
Asia,2020-04-06,4666863690,-83639.84016572293,-59366.65984598091,-73403.68252677868,-83639.84016572293,-209844.63122614045,-287866.0438364186,-308804.71399836877,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,1467.3226177853637,2167.2513990173115,1975.0407837672437,1467.3226177853637,406.5075831408474,-117.78861746278568,-577.0591571399557,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,2342424.4276733343,86756.46028419756,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,15688.80874668728,19763.121372509086,19246.86160534252,17682.36797586893,15478.024008279257,14036.312858461364,13127.198444064838,867002.0378054813,18062.54245428086,3759.2683333333334
Asia,2020-04-13,4666863690,-99434.90818205883,-60580.48966182456,-91579.64249018174,-99434.90818205883,-235383.14659609983,-324143.67768296914,-341819.9336988273,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,1543.7815321992182,2304.3687110293095,2114.7211594547066,1543.7815321992182,376.9031357661685,-162.66602033345865,-629.3625519234679,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,2919132.2036196347,108116.00754146794,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,23315.230213954237,27864.659710746673,27317.66779312265,25502.617196314382,22942.85718522264,21322.047293516796,20566.432963732557,1250607.6948170762,26054.326975355758,6920.783333333333
Asia,2020-04-20,4666863690,-117815.45618843603,-73379.55098950074,-109174.8740029123,-117815.45618843603,-262183.02033473196,-359152.08797923295,-382406.68982772256,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,1565.2491195025273,2337.8278224852847,2143.029730771432,1565.2491195025273,308.8603807533029,-253.7873230967019,-770.899727132451,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,3235403.3795659337,119829.75479873829,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,32906.19652805141,38117.624997669926,37175.674875968696,35254.60813913914,32315.950789932143,30562.096877989705,29755.42574289026,1726319.7518286721,35964.99482976401,11975.539333333334
Asia,2020-04-27,4666863690,-133983.11479665258,-75488.27916393959,-109961.2027809795,-133983.11479665258,-287507.5527178518,-393680.7880820722,-419211.4997134849,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,1391.9881546269182,2184.866520443531,2018.5578218829285,1391.9881546269182,86.51432675474769,-448.266583484423,-1042.7510468871235,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,3404425.735512236,126089.84205600874,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,52271.09982990234,57615.83035722271,56885.047674740825,54439.40739283792,51305.71061084804,49454.82612235813,48655.10384560775,2647351.7985176863,55153.16246911847,19558.548333333332
Asia,2020-05-04,4666863690,-126897.0221809029,-55277.161463497265,-97752.18810761558,-126897.0221809029,-284727.91847817623,-399291.4375368796,-423804.1159306679,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,1293.5575207066058,2146.880857729399,1945.7011180489906,1293.5575207066058,-76.93634175672618,-600.3590670858677,-1230.0270834839578,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,3507511.449523054,129907.83146381682,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,73535.07149445804,79183.2162014959,78028.22508193569,75555.55907839235,72178.92671844605,70066.27239355822,69496.95542782499,3654903.0452067014,76143.81344180628,29486.543333333335
Asia,2020-05-11,4666863690,-116497.29780194299,-29742.334084711387,-74534.31169847012,-116497.29780194299,-279876.9633150507,-396295.9982999496,-418631.37977002724,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,1230.3771645304294,2115.203176556311,1903.8813611526816,1230.3771645304294,-230.76932702113012,-779.12069202073906,-1392.0842969138314,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,3580405.7635338726,132607.6208716249,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,96404.9972439221,102347.48613325179,101113.57654103359,98295.26480632565,94602.22667952356,92455.68091970084,91603.38467962712,4736890.2918957155,98685.21441449407,41219.56533333333
Asia,2020-05-18,4666863690,-100244.80060067792,1573.7790782294178,-39862.99064035001,-100244.80060067792,-271618.8257970363,-394891.9385574194,-410653.6796533615,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,1070.454968274633,2031.6120895552708,1849.5565003401841,1070.454968274633,-460.3417032645664,-1048.4169996408637,-1619.8546191884411,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,3631559.6775446893,134502.21027943294,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,120511.75733778943,126756.4813248974,125653.33579368077,122314.20277145304,118134.49527066996,115899.93951089846,114794.29508731866,5868168.73858473,122253.51538718188,55264.575333333334
Asia,2020-05-25,4666863690,-8643.917446155929,91686.84712657044,57042.61309482776,-8643.917446155929,-238262.08325356676,-378438.0537685748,-405426.71421377757,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,837.1751457314995,2071.3619228603193,1740.2392073684491,837.1751457314995,-763.2464228412427,-1420.7617423182064,-1931.188202262455,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,3637902.231555505,134737.11968724092,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,145355.76675762908,151596.87401780923,150655.02789407142,147181.17710249004,142815.86781908275,140059.30903919702,139155.21214942174,7019996.635596325,146249.92990825677,69497.57733333333
Asia,2020-06-01,4666863690,45615.80758627012,165896.8471715891,134048.64528920248,45615.80758627012,-199686.68978766413,-342792.7317056218,-379801.18787950807,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,484.725694828587,1787.0746499942798,1450.181495577673,484.725694828587,-1125.0095494556183,-1848.65285915679,-2315.1259680915978,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,3679156.447501805,136265.05361117795,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,171463.6901716842,178013.457931549,177264.96724856438,173304.62390534938,168584.4636236381,165668.70824529897,164843.3297024786,8231811.73260792,171496.077762665,87160.57933333333
Asia,2020-06-08,4666863690,100330.297869918,242576.95513734737,192253.22714954437,100330.297869918,-158665.15253984617,-291519.1339878392,-335706.15672235505,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,222.69510807267915,1594.2638616319484,1291.684332332547,222.69510807267915,-1463.8831793239476,-2191.9452907287314,-2653.1233554003497,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,3701764.463448105,137102.387535115,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,197668.854255895,204741.58613063517,203892.2026875535,199548.69412545182,194419.45060042423,191347.65873783483,190709.3445901059,9445358.829619516,196778.30895040656,104171.58033333333
Asia,2020-06-15,4666863690,162949.21347018317,318575.0676806787,271170.58847825596,162949.21347018317,-112676.42378109285,-234102.77044781332,-286807.7551033707,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-158.979353620896,1316.3833493330505,1043.4602674696262,-158.979353620896,-1906.4634419772906,-2649.437848015234,-3057.145414604332,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,3679730.679394403,136286.32145905198,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,223789.2019223185,231733.36883019417,230395.95405190974,225600.44593981365,219958.4918035147,217042.03137487717,216229.509058555,10648338.726631109,221840.39013814813,123350.60033333334
Asia,2020-06-22,4666863690,246381.60820879237,404967.0797789271,367305.2186732805,246381.60820879237,-54890.11929449875,-178815.35971761154,-233375.33009917324,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-618.9485534562168,1008.9190418020892,708.7070815606965,-618.9485534562168,-2371.414921408332,-3215.609309443831,-3539.58644320802,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,3773820.115340703,139771.115382989,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,250668.33636102232,259736.05909557262,257537.93934419833,252428.47507265175,246632.78023758202,243540.96648680195,242998.23646921106,11890885.823642705,247726.78799255635,141988.61833333335
Asia,2020-06-29,4666863690,339485.69321277004,509462.0386912086,475352.0087024815,339485.69321277004,16092.063529521107,-129905.92767600107,-193809.6497601043,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-998.4612532769735,752.1784678817679,447.4050850494404,-998.4612532769735,-2835.0184724320084,-3706.869071187924,-4060.8332637692715,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,3816983.771287004,141369.76930692606,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,283273.25584259833,292263.368053892,290314.167283448,285006.6665878485,278851.5777841168,275542.43546491856,275116.8511228705,13395001.27678333,279062.5265996527,160479.62933333335
Asia,2020-07-06,4666863690,436022.6782463738,612559.4769621256,562080.5986013768,436022.6782463738,86561.94327482837,-81610.14453634531,-121636.63878385523,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-1411.45821320679,432.5322826450522,121.15720312590712,-1411.45821320679,-3250.5100272030504,-4232.685693565702,-4624.841425237237,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,3823385.011104271,141606.85226312114,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,316369.7854540723,325588.9454867074,323623.48065909435,318189.14163152874,311609.66752235196,308209.5413385419,307402.1452292395,14919665.529923955,310826.36520674906,179765.61633333334
Asia,2020-07-13,4666863690,528254.5757090977,712707.0346285265,656022.2005971617,528254.5757090977,151814.90298601138,-35565.32361628369,-59418.74425010072,-3772751.457651127,-76994.92770716586,70303.30766666666
