custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,-19.21792532557842,-60.258339183540755,-288.0454598812912,-546.1459603941041,-758.4784746508532,-867.5870330047733,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12328.385395365838,-373.9480736428793,-6119.485654160868,-12328.385395365838,-45679.54479750918,-59508.29920317618,-60300.45692974794,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,367.68973312217963,313.84773157043674,29.44849138778236,-192.58011665770977,-371.184750220355,-412.39045378250637,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-96024.82234026527,-3556.474901491306,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,523.4979776756984,512.2995342107597,174.9666500408936,-143.4288717970274,-376.65995543433087,-600.023878708061,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2160.117318210509,13750.615894586697,12450.050430500009,-2160.117318210509,-42184.22925002047,-64631.26585232091,-65465.869012155476,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,410.23371890629335,348.139676772422,-14.095535417982735,-272.56493393404213,-487.49532467148765,-513.6608972125766,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-242682.0701810853,-8988.224821521679,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-45.398160115192134,805.6052462443163,715.0191644498598,221.563262047252,-211.39571651545347,-616.2020232446695,-724.0626263803666,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4678110154,-190.01381336884447,15891.850378266718,12392.914354490267,-190.01381336884447,-51654.28374452451,-78945.74220187803,-87044.29329902836,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,533.9065474206582,113.5659764277661,-197.18134459502937,-411.0044485889447,-429.9741532135747,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-371955.8180219062,-13776.141408218748,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-271.7279108262091,698.9075470995473,605.9088806183705,-15.939142406455803,-504.9534945417224,-1140.5577364759918,-1249.219948972719,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4678110154,-3829.4682363889706,13094.810452256756,7496.4137806798535,-3829.4682363889706,-66918.87797254215,-108329.96353946919,-112578.79724910021,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-163.6365847579123,742.6603200310186,689.4517472390099,197.99463449024836,-163.6365847579123,-385.93893120069527,-441.2792739743045,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-571677.0658627271,-21173.224661582488,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1109.4826720709932,75.52709312001267,-173.25358678631576,-744.9387133620113,-1189.5256000654558,-1987.7706884001684,-2068.319076149022,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4678110154,-7316.846759352997,8387.330182313257,2371.593644009133,-7316.846759352997,-83814.00491555438,-133012.62047654588,-147345.67410491838,-3170988.8230920956,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-99.83994424707898,925.8259289654866,882.7007231577868,328.34582903705785,-99.83994424707898,-342.66577659125454,-460.95216190966806,6799.4689223975765,295.6290835825033,0
European Union,2020-02-24,447045744,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-767359.7177906246,-28420.730288541654,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-645.0914724518491,861.6841726263349,802.3009611930879,-144.29487275701896,-741.3703269264032,-1516.2238451977107,-1885.4211438780596,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4678110154,-32269.691559901406,-24267.672877922334,-25915.86870562006,-32269.691559901406,-108843.03952680198,-175850.7255832205,-195691.61383061044,-4040334.3213858944,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-154.99621632837784,982.2184369246711,919.6523981778142,339.0653941562921,-154.99621632837784,-452.44393593837896,-509.6935973564357,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-878320.8394376556,-32530.401460653913,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-174.57393244557647,1801.610875443703,1564.339995949262,599.720253895159,-184.21889468130684,-1292.1744907630355,-1635.715225384387,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4678110154,-44009.986612164976,-35700.37334005088,-40088.580180901976,-44009.986612164976,-123300.61875977942,-206457.7157707959,-224318.55985645385,-4260062.88318296,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-187.92435247817804,1054.8862010332577,974.3324791058018,352.87274544234515,-187.92435247817804,-529.252661553225,-546.0073497828693,7357.637833120735,319.89729709220586,5.502
European Union,2020-03-09,447045744,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-755116.361084687,-27967.272632766188,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-372.923967252492,1708.9070221393674,1611.9819061654237,470.67792610841474,-534.5476475391656,-1852.7583248461494,-1999.373845935288,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4678110154,-51520.25937529832,-30669.216548991426,-48362.442131504926,-51520.25937529832,-137242.40456376554,-223663.6313311716,-246377.9824683165,-4579389.343524401,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-114.15770834283822,1225.9278765263446,1142.6376583175675,477.39597157451726,-114.15770834283822,-459.8585424209508,-523.292453911195,10454.222288482297,454.5314038470563,5.502
European Union,2020-03-16,447045744,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-293256.2827317158,-10861.34380487836,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2084.455744813636,4652.912776030108,4179.842444628656,3018.8508944101063,1663.8484553629658,250.0814025853551,20.65772765431224,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4678110154,-56327.20618610812,-31692.67341191005,-56327.20618610812,-56327.20618610812,-149658.2216922143,-231350.38140198062,-285463.6202330418,-4345390.216423401,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,-30.715650422971855,1385.877388662982,1311.8689854479778,619.070334979236,-30.715650422971855,-381.4319408505239,-457.492070501284,13808.406743843861,600.365510601907,9.498999999999999
European Union,2020-03-23,447045744,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,527208.0756212537,19526.2250230094,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7781.8540223243535,11014.342408480985,10226.954061225913,8835.055719030792,7175.769948030136,5650.883969281184,5254.951924764711,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4678110154,-74003.83580009428,-54248.6439157037,-74003.83580009428,-74003.83580009428,-170448.44811189387,-262912.15733370854,-322543.37325904757,-4444930.322859219,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,128.93510779077195,1652.1957876096767,1556.9203718139117,829.1652308391342,128.93510779077195,-249.76429736732268,-350.5735931165767,18859.99119920543,819.9996173567578,23.002
European Union,2020-03-30,447045744,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,1501916.9539742235,55626.55385089717,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13779.823701107316,17750.299551699725,16675.146533074163,14991.925313551992,12982.441419981464,11469.844705517058,10773.451092383697,697591.4088935108,14533.154351948142,1689.653
Asia,2020-04-06,4678110154,-89604.59652602843,-67279.05989134572,-89008.20611269548,-89604.59652602843,-199565.3299147958,-293760.5654689794,-354624.4031679014,-4561179.759940198,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,190.67735764611552,1827.828660506924,1716.8340758067736,928.8374749639135,190.67735764611552,-206.53136430236367,-336.7497340167796,21691.422751341182,943.105337014834,46.004
European Union,2020-04-06,447045744,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,2346977.3658755813,86925.08762502155,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19865.143942572045,24555.550972719902,23483.483136956907,21178.618896971726,18832.41019918822,17092.421903229802,16245.832175564929,1002058.6274904719,20876.221406051496,3758.685
Asia,2020-04-13,4678110154,-106734.41447239336,-90845.50088571719,-97272.01513405313,-106734.41447239336,-226307.1768977438,-327381.8566714043,-388288.66726970475,-4700943.197021177,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,167.49786238772904,1939.455962743306,1800.227967287544,949.2677002979817,167.49786238772904,-237.80759188479053,-389.0331519021955,22747.254303476944,989.0110566729106,71.001
European Union,2020-04-13,447045744,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,2923571.3777769385,108280.42139914587,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658737988,27804.594004833212,33135.8653836902,31987.70986233563,29224.987696434167,26552.258470477864,24608.20313492015,23542.137217481104,1393810.6460874325,29037.721793488177,6921.201
Asia,2020-04-20,4678110154,-123166.0052192379,-101712.18982173213,-123166.0052192379,-123166.0052192379,-254546.67964422936,-359935.74045239954,-421654.875929466,-4894805.634102155,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,83.47444715249594,1970.4705310686302,1816.257038115828,889.4489884802974,83.47444715249594,-330.0129737022488,-485.98208271453456,22574.885855612712,981.5167763309875,84
European Union,2020-04-20,447045744,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,3239701.7896782937,119988.95517327015,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658737988,37634.320229457146,43502.044898137596,42380.182318048566,39187.78469470075,36169.140821124034,34115.521355839424,32746.56775554447,1875785.8646843943,39078.87218092488,11974.956
Asia,2020-04-27,4678110154,-135574.8471254792,-112373.90083936322,-135574.8471254792,-135574.8471254792,-287687.4194217557,-398694.86710701743,-460007.20853193646,-5070045.071183134,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,-149.1267422426376,1809.1625711700658,1542.3691118731972,689.6586222343985,-149.1267422426376,-531.4847673434773,-755.8848601474729,19605.717407748445,852.4224959890629,107.002
European Union,2020-04-27,447045744,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,3408583.381579652,126243.82894739453,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658737988,57102.259619989556,63117.85100441449,62168.83468064723,58751.915827754616,55272.6778569144,53170.125510969796,51440.1348199953,2806330.229087807,58465.213105995965,19558.966
Asia,2020-05-04,4678110154,-125302.47969885357,-101032.07228515648,-125302.47969885357,-125302.47969885357,-284264.76864682947,-416254.359787164,-470997.8583168867,-5122726.693747983,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-324.2337341307256,1702.7651210570673,1327.5210664810093,622.9788603362999,-324.2337341307256,-694.8389147601005,-964.6664489453731,17871.411540529356,777.0178930664938,121.002
European Union,2020-05-04,447045744,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,3511528.3315455266,130056.60487205654,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658737988,78394.5250338126,84575.88062976905,83747.12756859706,79954.05439187972,76368.30347679318,74266.29654922363,72893.63988997324,3822604.993491219,79637.60403106705,29485.960000000003
Asia,2020-05-11,4678110154,-112035.3226162278,-79311.33854886015,-93820.17308741804,-112035.3226162278,-269637.1789683479,-415944.5396458604,-475477.3931996619,-5184955.316312834,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-492.0575875073171,1613.1176751420992,1184.8404342848726,532.8976413607701,-492.0575875073171,-864.5263994203075,-1168.7328262748263,16072.705673310258,698.8132901439243,123.00399999999999
European Union,2020-05-11,447045744,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,3584281.881511401,132751.18079671857,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658737988,101235.80456324964,108070.74452472343,106844.73296025039,102866.3180146607,99112.19802253635,96936.47694178545,95834.5823515442,4911818.15789463,102329.54495613812,41218.982
Asia,2020-05-18,4678110154,-93388.36512134978,-43126.29822378441,-52814.77385045,-93388.36512134978,-260922.81342330753,-421265.78093956853,-471254.29062306695,-5228236.938877683,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-707.3595385025882,1477.67287479084,1085.4857782350605,393.8182575889138,-707.3595385025882,-1075.9096288793482,-1407.4399194151204,13271.199806091188,577.008687221356,125.006
European Union,2020-05-18,447045744,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,3635268.031477274,134639.55672138053,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658737988,125206.2326589832,132623.9387447017,131229.75724322972,127065.79268234987,122515.75203213262,120411.37645662786,120032.86234665965,6051541.722298041,126073.78588120919,55263.992
Asia,2020-05-25,4678110154,-24489.66690792108,41517.5480679741,28406.348641562156,-24489.66690792108,-222837.58833902955,-438473.11469924974,-476520.45020443783,-5300045.5614425335,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-1004.8415003044229,1258.7769564021328,904.7068734886417,174.82896532176616,-1004.8415003044229,-1371.6288952959374,-1724.1870244605593,8592.893938872132,373.6040842987884,128.009
European Union,2020-05-25,447045744,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,3641442.821443146,134868.25264604244,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658737988,149909.76685178897,157968.25109149417,156280.52197950258,151868.36705675087,146917.14982659277,144917.95771334504,144196.7186517122,7208526.540895003,150177.6362686459,69496.994
Asia,2020-06-01,4678110154,28807.796854952194,99495.88359378808,86858.5414376078,28807.796854952194,-175429.7872639072,-418307.4644507559,-450599.52230641124,-5172085.248523513,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1417.1129672585873,923.6649232727292,603.0631577147275,-162.64269341628022,-1417.1129672585873,-1851.2998757492094,-2126.7183661986287,1101.0054910079152,47.8698039568659,130.17666666666668
European Union,2020-06-01,447045744,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,3682583.273344502,136391.97308683343,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658737988,175915.92128281723,184522.8927661801,182754.94799272539,178317.10108187585,172489.32910192566,170402.72565941655,169703.7176059844,8425861.759491965,175538.7866560826,87159.996
Asia,2020-06-08,4678110154,97624.4351110195,177196.839194452,173255.09544854157,97624.4351110195,-134289.68533473246,-371211.0043425882,-425706.33513812034,-5024419.935604492,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1744.3439001452996,682.5702867489699,388.511949538527,-429.1141859237264,-1744.3439001452996,-2195.028924416834,-2438.360649197366,-4330.082956856301,-188.26447638505655,130.17666666666668
European Union,2020-06-08,447045744,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,3705050.5252458584,137224.09352762438,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658737988,201978.0576262898,210884.10846509066,209707.76483649935,204600.53912756467,198278.7738099001,195960.65268539815,195247.3104071241,9645645.778088927,200950.95371018598,104170.997
Asia,2020-06-15,4678110154,164007.61642087263,236256.13816859343,232518.17146424568,164007.61642087263,-96633.58476775134,-318645.0456561151,-395418.5911660609,-4911526.622685472,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-2177.298946904811,332.683942596831,74.13589814826236,-854.3081131407523,-2177.298946904811,-2638.673439819487,-2862.525139597871,-12245.171404720488,-532.3987567269777,130.17666666666668
European Union,2020-06-15,447045744,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,3682929.9771472127,136404.81396841528,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658737988,227927.45608566183,237196.1311079473,236463.75284440373,231101.96125466496,224268.37953147548,221372.41780846062,220672.16640357318,10856652.996685889,226180.27076428934,123350.017
Asia,2020-06-22,4678110154,243631.94570065787,320539.3385186719,305471.01743068855,243631.94570065787,-34721.54849837023,-243785.0849203156,-352549.6928043037,-4723454.297224645,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2688.3711953283646,-114.26940252340063,-306.4184860154604,-1287.1383117634655,-2688.3711953283646,-3160.405423708053,-3388.7525999456548,-21899.059852584705,-952.1330370689001,130.17666666666668
European Union,2020-06-22,447045744,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,3776932.6490485687,139886.39440920626,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658737988,255028.5969345196,264446.3566849721,263780.2275454863,258037.45115705807,251548.60701110205,247643.97443737424,247562.33100249965,12106582.61528285,252220.47115172606,141988.035
Asia,2020-06-29,4678110154,334246.5958156827,405465.06939124403,381863.66409083584,334246.5958156827,22758.783089806,-185045.62293638132,-303996.7311796137,-4558762.971763818,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-3123.8025931596267,-457.71191903090994,-497.6782887143272,-1648.268254030988,-3123.8025931596267,-3642.328100983476,-3906.459516568876,-29850.94830044894,-1297.8673174108235,132.17866666666666
European Union,2020-06-29,447045744,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,3819982.540949926,141480.83484999728,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658737988,287657.879985583,297128.00443021767,296831.2180879681,290897.2680939992,283928.6266299091,279632.9626199942,279506.9757786026,13623115.831299167,283814.91315206594,160479.046
Asia,2020-07-06,4678110154,411107.9031868193,487622.7850319548,459064.81628534535,411107.9031868193,79166.90540748503,-127204.15345254644,-234531.9404673306,-4220706.178561056,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3581.639600944171,-735.26702790247,-891.9708786018911,-2094.06058668089,-3581.639600944171,-4161.299018899922,-4441.9202360760855,-38520.1251354099,-1674.7880493656478,134.18066666666667
European Union,2020-07-06,447045744,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,3826297.016722249,141714.70432304626,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658737988,321082.8929593432,330640.6923064098,330358.357340539,324322.909731661,317136.95187549153,312199.6647739101,312049.75719888014,15160903.447315482,315852.15515240585,179765.033
Asia,2020-07-13,4678110154,488381.78418765956,586068.6254815027,572116.2930596049,488381.78418765956,135066.15345846693,-74563.02609455149,-154777.70410633355,-3849746.385358293,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-4071.26832231464,-990.2374743019711,-1246.2843333215746,-2562.789355529032,-4071.26832231464,-4654.049202340496,-5023.588038884342,-47607.90197037098,-2069.9087813204774,136.18266666666668
