custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-03,43202462,-442.04095875132094,202.79826615874825,136.76141978461317,-141.7167626581454,-442.04095875132094,-657.3292379847279,-693.6855136252769,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-88.44272006889777,726.1110767210916,596.7273393270046,158.78741997453955,-317.60805361430613,-640.6188483215556,-734.1702603059559,-9688.135525251437,-210.61164185329216,0
Asia,2020-02-10,4678110154,4362.042803909092,21053.739972349464,12151.97569115241,4362.042803909092,-49864.17108944189,-76819.27755255536,-78943.10705068374,-2076828.2067089516,-41536.56413417903,929.999
Oceania,2020-02-10,43202462,-483.4190102031588,270.3485909065288,188.2644384656807,-123.10093321751346,-483.4190102031588,-701.8044492080804,-707.3549634616945,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-354.13327867422817,585.4784710851316,476.480405407892,-64.96775607730427,-668.6248152329454,-1072.3067196843606,-1194.3906077912313,-23965.94779340363,-520.998865073992,0
Asia,2020-02-17,4678110154,1690.754223411138,16309.764906438153,12398.02806024827,1690.754223411138,-61217.13649954519,-96733.31587589231,-109287.40477164435,-2659183.9226050554,-53183.6784521011,1783.999
Oceania,2020-02-17,43202462,-550.8761703268747,255.93382898280825,245.96914182988522,-133.2978571005582,-550.8761703268747,-750.8333307446325,-806.2753030016538,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,1.001
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1191.879666368957,-37.67590818753145,-187.90560773292327,-861.194992502662,-1515.9537591938335,-2074.0817118638424,-2126.052940713931,-59444.95780905601,-1292.2816915012177,0
Asia,2020-02-24,4678110154,-8.687014262255047,17436.234824137082,9913.907919086134,-8.687014262255047,-76920.30282487701,-116510.75410732017,-139861.7037163901,-3173287.118523233,-63465.74237046466,2536.002
Oceania,2020-02-24,43202462,-587.9006052375645,352.9489724613915,275.0623658884886,-105.70145816161964,-587.9006052375645,-782.7865075384678,-872.2656093634562,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,8.001
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-571.3005902335865,762.9166927991462,707.7856189118847,-192.7045773900013,-841.9039991329817,-1609.6448886101991,-1691.9753543554964,-30070.465235481264,-653.7057659887233,0
Asia,2020-03-02,4678110154,-24386.380571526795,-3609.8995045816728,-11383.923188348137,-24386.380571526795,-107145.1828399812,-143001.10556257944,-185005.0021677423,-4042205.4446504274,-80844.10889300855,2933.994
Oceania,2020-03-02,43202462,-743.7256395925326,319.4664567540162,280.93239106306333,-187.5929160355564,-743.7256395925326,-937.0074312188303,-1121.3818662282067,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,55.00599999999999
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,5.999
Latin America and Caribbean,2020-03-09,655805524,70.7800692258658,1783.485328950397,1683.063845469808,675.8566479147639,-210.27855595074433,-1153.7578039691755,-1314.5414406787247,15.494004760061216,0.3368261904357581,1.001
Asia,2020-03-09,4678110154,-36315.252864048154,-9327.984883188483,-15598.472635019454,-36315.252864048154,-122937.71483921737,-169514.64960686196,-212360.80193336878,-4261506.834280888,-85230.13668561775,3348.989
Oceania,2020-03-09,43202462,-885.2020450580178,304.4069329012134,245.18071560927,-265.0742694758617,-885.2020450580178,-1098.9361186550034,-1235.4613693871413,-7648.986255440681,-364.2374407352705,3.0029999999999997
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,522.011
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,23.002
Latin America and Caribbean,2020-03-16,655805524,20.390015049131097,1872.4938909895209,1836.3238979599826,680.6136354962714,-398.42739548791735,-1442.6039816719917,-1571.9787150442426,2221.619911669889,48.296085036301584,8.008
Asia,2020-03-16,4678110154,-43243.78453084172,-14328.531879796408,-18228.91379116949,-43243.78453084172,-135939.57239226668,-191496.67336538876,-234296.29247093332,-4580406.1224557245,-91608.12244911448,4127.991
Oceania,2020-03-16,43202462,-924.510279174989,375.1601927246818,309.59793259979824,-241.45278258734552,-924.510279174989,-1171.0323081873062,-1255.572027129233,-7234.276249543198,-344.48934521634277,3.0029999999999997
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2727.0179999999996
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,101.003
Latin America and Caribbean,2020-03-23,655805524,2644.2656515965177,4765.226372505727,4581.778622507992,3365.3103501204073,2051.91662320974,869.1810530357875,770.123802513063,128328.7458185776,2789.7553438821215,118.02
Asia,2020-03-23,4678110154,-47700.41609136907,-15833.908126306787,-22229.438844318815,-47700.41609136907,-143026.12709366903,-208882.94335904438,-251376.34772432267,-4345979.823188119,-86919.59646376238,5349.008
Oceania,2020-03-23,43202462,-896.9024265243811,508.48239250982937,398.6419180754698,-156.5571281485987,-896.9024265243811,-1172.0862481473455,-1252.2297187873994,-5484.386243645716,-261.16124969741503,7
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9895.018
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,819
Latin America and Caribbean,2020-03-30,655805524,8523.648260185095,10879.288502743926,10745.357637526138,9339.422716955054,7731.119535702129,6346.8106986926105,6242.607659453354,405812.6717254864,8822.014602727966,497.02099999999996
Asia,2020-03-30,4678110154,-64315.11905731087,-31203.188736937427,-36429.968246823904,-64315.11905731087,-168932.97558559824,-248794.59382900974,-282374.7950459571,-4445092.757457333,-88901.85514914665,6813.044
Oceania,2020-03-30,43202462,-758.6240882693082,742.5697399366173,605.448679297383,-0.8042295038894558,-758.6240882693082,-1010.398941864777,-1150.0992506209518,-1544.6162377482124,-73.55315417848631,18.004
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25338.012000000002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4396.994000000001
Latin America and Caribbean,2020-04-06,655805524,14730.590026875132,17533.998327702822,17121.27650031274,15726.494518993162,13935.732957338534,12235.788795910206,12107.263563293805,702827.7920409975,15278.865044369511,1605.023
Asia,2020-04-06,4678110154,-78271.25155310374,-50815.40746683637,-55633.63385899448,-78271.25155310374,-200749.64583414115,-286500.6013831675,-305929.1192004918,-4561297.334199663,-91225.94668399327,8859.067000000001
Oceania,2020-04-06,43202462,-742.2113686403153,854.9576251708538,694.3229543780094,74.02988137166757,-742.2113686403153,-944.2497819276512,-1148.1281245530931,126.97763911702015,6.046554243667611,41.006
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46174.016
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15024.996000000001
Latin America and Caribbean,2020-04-13,655805524,21016.087581303535,24198.292567391138,23991.418781055614,22136.091744419464,20120.31464087999,18038.102600495287,17945.798372979647,1003441.6456898417,21813.948819344387,3674.0550000000003
Asia,2020-04-13,4678110154,-93679.7856895373,-71448.24810759394,-74059.41510651438,-93679.7856895373,-229952.66639511968,-323534.79795234965,-331654.3210664943,-4700965.910941995,-94019.3182188399,11275.082
Oceania,2020-04-13,43202462,-886.922014220209,805.643310679728,624.7062261857336,-11.422440329568712,-886.922014220209,-1161.8205168061472,-1305.1313932336345,-1443.4084840177495,-68.73373733417857,66.003
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66910.02500000001
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,30881.998
Latin America and Caribbean,2020-04-20,655805524,29154.34305647665,32733.448052852098,32432.641323664728,30404.229670205266,28031.070045403936,25775.816805185936,25491.396645971912,1387749.432672019,30168.465927652585,6834.072
Asia,2020-04-20,4678110154,-108113.05189822917,-86436.50497997314,-92910.78670432085,-108113.05189822917,-252595.79903299492,-357961.04215581185,-365479.4689744343,-4894733.487684325,-97894.66975368651,15074.101
Oceania,2020-04-20,43202462,-1014.500409464908,738.117260152698,550.2893284339043,-67.06122361567935,-1014.500409464908,-1358.0517235239997,-1429.6566834341952,-2376.6546071525067,-113.17402891202414,79.002
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85413.027
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,47429.998
Latin America and Caribbean,2020-04-27,655805524,39133.96220467605,43097.87482137824,42963.74718708997,40509.83449875754,37772.28896335495,35394.389213747054,35043.77971887921,1858429.119654197,40400.633035960804,11886.083999999999
Asia,2020-04-27,4678110154,-119247.37576528381,-97440.00122400398,-106206.18036527288,-119247.37576528381,-279325.2976951869,-391300.9512982715,-400311.7311978117,-5069878.064426656,-101397.56128853312,17540.117
Oceania,2020-04-27,43202462,-1338.8848617392166,521.7375052050093,316.6849430866297,-334.15854648926256,-1338.8848617392166,-1723.733789431263,-1754.8010250904865,-7006.320730287289,-333.63432048987096,102.004
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99422.02900000001
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,62757.996
Latin America and Caribbean,2020-05-04,655805524,58075.821663096816,62121.03478975835,62112.838407752715,59476.010866741366,56344.4397175247,53867.14878459488,53750.07822982787,2725238.335883686,59244.311649645344,19464.095
Asia,2020-05-04,4678110154,-107189.73761981855,-73663.75289792194,-85955.27082955834,-107189.73761981855,-274429.64730321907,-400576.0581294762,-409018.3124080525,-5122177.676115223,-102443.55352230447,20048.133
Oceania,2020-05-04,43202462,-1578.976555274896,451.8143954332018,215.47927906964605,-528.7044580185602,-1578.976555274896,-1952.0278847158863,-2000.582862617292,-9915.883627615629,-472.1849346483633,116.004
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108999.051
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77128.996
Latin America and Caribbean,2020-05-11,655805524,78816.03640008524,83056.88899781005,82939.83379372212,80121.64026563783,76842.00143647545,74385.55167305715,73955.69094598544,3674343.8521131747,79877.04026332988,29391.089
Asia,2020-05-11,4678110154,-93652.33494924492,-46143.650808759674,-62362.426444602395,-93652.33494924492,-264455.47728694335,-397955.08914863574,-412748.4613865887,-5184024.2878037905,-103680.48575607581,22481.144
Oceania,2020-05-11,43202462,-1934.9256468767417,297.8736011166723,13.72976269919172,-818.6651416230732,-1934.9256468767417,-2297.592947992171,-2372.8952272263364,-15493.28652494398,-737.7755488068561,118.006
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116475.051
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,89929
Latin America and Caribbean,2020-05-18,655805524,101081.25518512953,105580.88331598927,105340.79284421993,102164.80924175207,98766.2869945105,96042.8566541624,95961.2100939357,4693256.668342663,102027.31887701442,41124.111
Asia,2020-05-18,4678110154,-73137.18912162748,4300.53627993981,-12973.564045281597,-73137.18912162748,-248493.56360472427,-393183.62529663503,-423362.2753370731,-5226923.899492359,-104538.47798984718,25091.143
Oceania,2020-05-18,43202462,-2279.016598038147,166.39381611459447,-219.96003901533894,-1089.970218191131,-2279.016598038147,-2709.4283150461742,-2747.690990711291,-20808.609422272282,-990.8861629653468,120.008
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122277.07100000001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,100747.003
Latin America and Caribbean,2020-05-25,655805524,124430.08945055478,129170.50421257572,128828.70526157625,125452.18008317245,121723.15899587664,118912.6721596717,118790.66326197782,5760667.284572151,125231.89749069893,55169.121
Asia,2020-05-25,4678110154,-9209.842459452397,60826.75686323768,50051.84831991855,-9209.842459452397,-225651.76497049606,-385091.08207057667,-442677.34972399316,-5298350.511180926,-105967.01022361852,27763.148
Oceania,2020-05-25,43202462,-2691.4900132951775,-99.29902877273872,-544.9748104333385,-1457.78339190582,-2691.4900132951775,-3165.83664760729,-3232.8300986735944,-27552.772319600586,-1312.0367771238375,123.011
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,123936.085
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109074.007
Latin America and Caribbean,2020-06-01,655805524,148350.44348760767,153231.2874045391,152924.29849838355,149681.44233168763,145627.02346047945,142503.03118104182,142077.32447195298,6842587.611554329,148751.90459900716,69402.123
Asia,2020-06-01,4678110154,44968.537004794765,152739.3157203348,121851.36400469902,44968.537004794765,-177894.4278147857,-350652.6400829275,-419159.1590685591,-5170108.671256591,-103402.17342513183,31262.154
Oceania,2020-06-01,43202462,-3205.3800554693885,-463.2027441751241,-967.8934456507316,-1906.2675890191063,-3205.3800554693885,-3700.490894392143,-3850.7769414442528,-36494.99844273534,-1737.857068701683,124.012
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,126523.103
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116320.008
Latin America and Caribbean,2020-06-08,655805524,173601.51309056574,178806.30881038425,178688.7912333667,175256.0464508858,170663.6698875292,167406.93852899413,166878.00496712612,7982389.738536507,173530.21170731538,87065.125
Asia,2020-06-08,4678110154,117536.70240680086,227135.11654556225,201259.66003528744,117536.70240680086,-141859.0343118892,-306280.970551347,-374811.8411534634,-5022161.831332256,-100443.23662664511,35654.178
Oceania,2020-06-08,43202462,-3651.912260630136,-714.7850386248892,-1321.4115253260818,-2288.9465482444443,-3651.912260630136,-4146.0776671369395,-4315.970451225641,-44023.5045658701,-2096.3573602795286,124.012
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,128335.10900000001
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122165.008
Latin America and Caribbean,2020-06-15,655805524,199017.81127136995,204666.2120663634,204445.8844962579,200991.00928666757,195712.24681052065,192210.1730661142,192020.9051486549,9124492.632185353,198358.53548229026,104076.126
Asia,2020-06-15,4678110154,186195.56544146332,298199.8618159377,267551.6270437715,186195.56544146332,-105971.72734578291,-262929.66301034676,-322995.8694038273,-4908986.991407921,-98179.73982815842,41163.171
Oceania,2020-06-15,43202462,-4211.886665945701,-1076.0138208251722,-1795.2406030440216,-2794.9731852391437,-4211.886665945701,-4697.71820894335,-4976.949334959959,-53923.7506890048,-2567.7976518573714,124.012
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,129666.117
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127270.01000000001
Latin America and Caribbean,2020-06-22,655805524,224316.44173487282,230589.77116912484,229882.03891162443,226899.06228905378,220816.4454068966,217058.65562171524,216909.0315175843,10258230.425834198,223005.00925726516,123255.14600000001
Asia,2020-06-22,4678110154,273598.8781540652,393256.3960519779,347481.8073221711,273598.8781540652,-45566.28811805325,-221620.92318643534,-271261.0509861877,-4720633.13894178,-94412.66277883558,49058.17
Oceania,2020-06-22,43202462,-4833.045488011476,-1493.7056234567588,-2325.492949871527,-3378.304008942446,-4833.045488011476,-5327.169114986546,-5717.746124366213,-65173.45681213956,-3103.497943435217,124.012
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,131980.10700000002
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131541.00400000002
Latin America and Caribbean,2020-06-29,655805524,250788.7969128172,257371.00607120458,256214.84276988014,253390.00217984873,246844.4009676534,243068.9553900732,242755.42128620856,11429268.852816375,248462.36636557337,141893.164
Asia,2020-06-29,4678110154,370867.82081549236,490824.33029667725,437888.0978934188,370867.82081549236,18984.372086525545,-162148.22354338146,-236602.5784148817,-4555660.286475638,-91113.20572951276,55770.169
Oceania,2020-06-29,43202462,-5435.676642122988,-1931.6724960285815,-2839.4355146815933,-3919.3711494308436,-5435.676642122988,-5948.481796533453,-6443.516813009434,-76106.90293527431,-3624.138235013062,126.014
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,132904.121
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135513
Latin America and Caribbean,2020-07-06,655805524,283409.0460559878,290492.2948412995,289282.78348229657,286717.1090762547,279107.5919988186,274996.2702520415,274918.45455934433,12883814.10883081,280082.91540936544,160384.17500000002
Asia,2020-07-06,4678110154,453356.6321465808,583429.3512560547,514398.39168811607,453356.6321465808,94492.72017829468,-104647.44006000536,-201510.07011882513,-4217210.192074013,-84344.20384148027,63266.168
Oceania,2020-07-06,43202462,-6030.5801822781195,-2399.353224247659,-3301.5942018453934,-4465.161078439804,-6030.5801822781195,-6566.136261778866,-7157.547672775051,-86814.10454228,-4134.0049782038095,128.016
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,133745.122
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139255.998
Latin America and Caribbean,2020-07-13,655805524,316758.81093244045,324039.89690647833,323083.6041765175,320450.5148367626,311832.1109286721,307691.72238012386,307438.34129807516,14358682.164845245,312145.2644531575,179670.162
Asia,2020-07-13,4678110154,537220.4957496682,670155.2340198155,617628.9804845246,537220.4957496682,144690.42253928698,-49559.224386790476,-153752.81482550857,-3845857.0976723875,-76917.14195344775,71427.167
Oceania,2020-07-13,43202462,-6668.846182829867,-2915.7646868056104,-3778.5471881037693,-5036.732133036964,-6668.846182829867,-7223.762104376607,-7918.27471798019,-98264.7061492858,-4679.271721394562,130.018
