custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-13,4652440154,-5212.397239337838,6123.976580634071,-4899.78866992844,-5212.397239337838,-23126.396045178604,-26499.39420097736,-28976.991547680154,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-15.185513724944068,200.91330555551588,176.14466529981755,38.857434524724496,-110.99253778750807,-223.95744737765347,-292.66661225196117,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,59.91530553061229,479.3618692338132,426.5075939210151,204.24779536083702,-41.59085019807215,-298.27003309687933,-431.3283678919152,0,0,0
Asia,2020-01-20,4652440154,-9397.119266774975,9214.425825605258,-3017.218529329513,-9397.119266774975,-33660.151856993725,-40590.438242046235,-44933.07486971302,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,43430556,-21.887745083175112,261.65299315625833,229.68171819781375,42.66452996751943,-157.43735466342045,-300.38590957543624,-399.422236473828,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-355.6364554126251,210.2800394135004,130.88392638047793,-157.5952247051833,-480.3677035571597,-834.3844437287199,-951.5347485983265,-20757.19119514683,-432.4414832322256,0
Asia,2020-01-27,4652440154,-8515.276279353533,18643.487671992407,1741.4320612545403,-8515.276279353533,-38580.72110768232,-49862.975895687116,-54853.118063444956,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,43430556,-20.18214064590363,333.89021000315194,275.02216893973167,61.699674858541876,-194.7063255493569,-375.40042544735905,-495.0932449502864,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,199.33461342772446,885.6739254974726,756.3697231138228,445.02019531893075,47.41173716655729,-372.564336775476,-478.45345342140945,5665.895696463853,118.03949367633021,0
Asia,2020-02-03,4652440154,3183.2499455773022,33891.14120982957,17835.191179958536,3183.2499455773022,-34710.79272912638,-50632.575160446955,-61526.347318519234,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-57.800516815291516,383.6083427686746,291.357340301593,46.67536118974081,-259.36891363225567,-485.6343025372465,-622.8018410114194,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447045744,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,246.93127854656805,1133.830672026473,1087.2208884261331,570.8218410468546,60.09472192129369,-369.4254780954391,-541.1013890196485,9601.782588074188,200.03713725154552,0
Asia,2020-02-10,4652440154,2718.6906102238972,37151.44315695945,23046.82989657363,2718.6906102238972,-42378.9780795298,-63358.202433677405,-76232.36268419064,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,49.37945778845631,590.2378615068529,483.624897452439,177.6139374201873,-171.72700503513272,-410.8996911572399,-587.8917587857643,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447045744,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-371553.2829095465,-13761.232700353576,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,54.539314017795334,1151.2933322860076,963.7799815709071,388.0119893318166,-189.38414464519207,-802.9156792636668,-981.679677968908,-1436.7305203154892,-29.931885839906087,0
Asia,2020-02-17,4652440154,-3043.063707078407,35577.33358825953,21010.30107624236,-3043.063707078407,-56803.43583015636,-84752.29802429405,-101938.78639175388,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,122.81209935621807,760.7268681302097,623.4678403834563,279.81275369989305,-131.64501517179283,-417.00827791642774,-589.7546511962487,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447045744,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795808,-21147.513051095586,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-659.5154606412768,533.8969795057052,265.8642811144697,-316.9028457421151,-928.5216585365488,-1663.9069015337698,-1800.008405250565,-35068.33370621391,-730.5902855461231,0
Asia,2020-02-24,4652440154,-8529.602525281885,34502.8025249194,20542.505832523115,-8529.602525281885,-71637.1941029393,-107629.51922955537,-129342.61363416607,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,230.47792754988305,934.1033217021526,799.3833251877228,399.7060995293225,-46.599693347059734,-382.89503379844797,-557.638009531741,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447045744,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-149.16301540861883,1248.3538162000636,1100.076418200366,280.08770018874174,-449.0415748121713,-1248.0333055123137,-1571.6175810928585,-10333.93370103099,-215.29028543814576,0
Asia,2020-03-02,4652440154,-34350.22399831046,11113.803337109177,-10104.313983540154,-34350.22399831046,-101517.06592035053,-143355.13702012776,-172564.1423483941,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,219.6144036799136,982.2145029603283,879.3464747112035,414.35794626769825,-73.0703661070225,-456.303562356385,-654.81142961021,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447045744,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,387.19089357671425,2215.583112906382,1855.1224822612835,979.7166778959753,37.2282948959662,-985.0708291382783,-1275.87093501914,15142.866304151736,315.4763813364944,7
Asia,2020-03-09,4652440154,-44631.572873529076,-8333.492029228277,-18953.700230225593,-44631.572873529076,-120206.80162535259,-166369.62137291455,-194550.70036855683,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,233.46118658358444,1056.8629183958674,974.583347081943,436.1999179050747,-86.99773718849426,-534.9415363262912,-787.1021442423189,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447045744,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-752994.105466709,-27888.670572841078,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,52.34806579748806,2221.835286061413,1989.557274250874,774.583340062748,-304.91410247261763,-1511.0441638858504,-1869.0164576782402,10951.666309336488,228.15971477784342,32.071666666666665
Asia,2020-03-16,4652440154,-51261.710807868694,-12723.87511070555,-22139.48771515431,-51261.710807868694,-135883.35933523026,-197771.94035838897,-212699.6908593013,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,358.53469468603384,1245.0133001789766,1175.6988424424915,562.8922629073035,5.196103253187378,-502.3782895760546,-740.7984485765296,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447045744,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-290703.013068794,-10766.778261807183,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2410.038560480889,5188.709239551525,4492.245435909291,3244.526603391987,1901.9603265848295,680.2191484318072,310.62140702986915,137152.4663145191,2857.3430482191475,159.27566666666667
Asia,2020-03-23,4652440154,-57362.58786760606,-14424.646868952901,-25879.68786919526,-57362.58786760606,-149727.77445140222,-217818.63460849845,-229947.1975075481,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,473.0224026020786,1457.5004111550852,1368.6851186885679,718.5865585091796,96.93402818242994,-412.74767736322417,-719.709660642207,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447045744,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,530570.3593291193,19650.754049226645,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8006.743929499884,11267.727787966332,10491.25313198674,8907.93490295764,7276.4412307627645,5884.724129280883,5450.685954421641,420543.6663197029,8761.326381660478,555.9913333333333
Asia,2020-03-30,4652440154,-76072.96039677157,-21093.090960041955,-48922.361410994345,-76072.96039677157,-172365.75319375566,-250435.80299066028,-267297.6210688714,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,650.9336464038987,1726.6578765778381,1592.8496754776916,934.4399586437133,261.688139063038,-307.88472375670887,-567.6706986860187,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447045744,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,1506331.2517270332,55790.04636026049,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13945.371939166693,17586.886394654834,16718.37170758674,15009.16929418084,12983.603624870148,11402.550808541606,10812.555035436135,722273.2301958547,15047.358962413638,1690.2363333333333
Asia,2020-04-06,4652440154,-92842.50842652388,-31485.39142014932,-64359.80366139136,-92842.50842652388,-198360.02603749215,-282061.38919734146,-302836.7942658321,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,756.1501635858986,1900.7851893738907,1764.8708236685584,1057.8018509156961,327.45833561164176,-287.83319157012573,-543.8985156440234,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447045744,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,2356925.677673335,87293.54361753093,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15442.007000000001
Latin America and Caribbean,2020-04-13,658737988,19998.894480867828,24035.982823016548,23094.635276638797,21219.047635835763,18771.457254169785,17041.295464509403,16275.874397998676,1027853.9940720061,21413.624876500126,3759.2683333333334
Asia,2020-04-13,4652440154,-111307.22070933027,-54578.9315280666,-87358.00426103706,-111307.22070933027,-223779.5446542571,-319237.51200249855,-340306.51243721106,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,785.2515226108741,1996.9769366025319,1822.5289471014785,1109.281074582449,314.4650636967519,-340.23659246905567,-609.402930425073,22973.86778965506,998.8638169415244,71.001
European Union,2020-04-13,447045744,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,2933518.7036196357,108648.84087480132,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31624.005
Latin America and Caribbean,2020-04-20,658737988,27923.046132368527,32677.37314826877,31220.460668914595,29276.49642508127,26403.47850714645,24459.118853804375,23609.362219285795,1420335.5579481572,29590.324123919938,6920.783333333333
Asia,2020-04-20,4652440154,-130869.19614448946,-74175.16134231875,-97067.73477679522,-130869.19614448946,-252832.26551296856,-357803.8109317062,-381431.24628703273,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,756.3953234620968,2049.5752266464797,1861.4130529749323,1068.8104900493702,256.25515159505727,-438.09056043450727,-739.8374312890343,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447045744,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,3249621.129565935,120356.33813207167,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48420.001
Latin America and Caribbean,2020-04-27,658737988,37770.68952359213,43158.08077014359,41340.05683843747,39200.553490227816,35962.14542519969,33904.54618555286,33144.827698053006,1903472.3218243092,39655.67337133978,11975.539333333334
Asia,2020-04-27,4652440154,-147779.5212731258,-66658.20707461871,-112014.96304677265,-147779.5212731258,-282570.09333543666,-393292.07618060306,-421857.9474897872,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,544.6595213071092,1972.790210098481,1694.562497024242,923.7494927484754,0.7184041538365031,-677.8059998528075,-998.0482740715704,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447045744,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,3418474.7355122375,126610.17538934213,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63819.007
Latin America and Caribbean,2020-05-04,658737988,57302.05449576743,63061.30158369491,61380.98161521208,58686.99614507358,55138.15369337015,53101.90210118631,52315.867998264795,2835199.9089262667,59066.66476929722,19558.548333333332
Asia,2020-05-04,4652440154,-134934.45182986127,-25236.32623843097,-93666.24711163074,-134934.45182986127,-280923.809180704,-400101.118366448,-422995.446029103,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,393.0942757772219,1897.3061195988475,1617.0274258211232,789.0518130792835,-154.82865454874187,-889.4717047467093,-1203.0877153002243,18120.058804979646,787.8286436947672,121.002
European Union,2020-05-04,447045744,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,3521418.6995230555,130422.9147971502,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78073.002
Latin America and Caribbean,2020-05-11,658737988,78741.7412318305,84846.94881901889,82920.82297067218,79836.84633320077,76043.46056830641,74015.94314169732,73065.98743509398,3852657.896028224,80263.70616725466,29486.543333333335
Asia,2020-05-11,4652440154,-119327.28318186244,-2262.0260728842904,-70853.50560955374,-119327.28318186244,-271934.4902655599,-403928.0000841005,-441855.49571170786,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,274.36573896369896,1841.7973706622367,1541.5308737783112,687.5686809092356,-322.51893018548344,-1091.1068538027748,-1409.3016360290487,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447045744,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533874,133117.45420495828,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90707.008
Latin America and Caribbean,2020-05-18,658737988,101761.96175458051,108066.78835167133,106103.97214920618,102617.09388010824,98626.87824626426,96249.21410318073,95659.83123972036,4942766.28313018,102974.2975652121,41219.56533333333
Asia,2020-05-18,4652440154,-99052.88566627614,25382.87849075814,-40798.84117296509,-99052.88566627614,-264587.71725280717,-396479.8551181074,-440757.03785849054,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,80.83090311385348,1716.9337826661629,1416.3780448905868,532.1575363965974,-527.9840579662533,-1357.0007077147823,-1645.3406691247887,13527.14987612794,588.1369511359974,125.006
European Union,2020-05-18,447045744,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446907,135005.7936127663,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101478.006
Latin America and Caribbean,2020-05-25,658737988,125930.10898046571,132686.60757815858,130628.87782766584,126783.36084998764,122418.2346293364,119921.9792800376,119200.52470167985,6083385.070232137,126737.18896316952,55264.575333333334
Asia,2020-05-25,4652440154,14577.741520693553,113353.35697554836,57327.0392192306,14577.741520693553,-232188.47366726233,-395543.2474411599,-448984.5041003227,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-193.7629059507197,1536.8530085567224,1255.8611383640837,332.79135565208884,-809.0785143470044,-1707.5323361688543,-1976.3030604107337,8852.495411702117,384.8911048566138,128.009
European Union,2020-05-25,447045744,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555066,135234.45302057432,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109751.005
Latin America and Caribbean,2020-06-01,658737988,150940.07429061487,157887.4026081434,155574.49930710363,151644.2766551928,146919.2988707925,144179.11703086479,143478.36496601882,7241974.634108286,150874.47154392264,69497.57733333333
Asia,2020-06-01,4652440154,85446.1175321353,181603.58010382176,140013.0793017593,85446.1175321353,-193722.74211370555,-361630.71998623706,-430225.7710981281,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-584.0835780177505,1299.4264311016977,959.3440658936655,26.709536479097427,-1200.0975057914113,-2131.5219046745615,-2401.2158482981076,1375.1648182440374,59.789774706262435,130.17666666666668
European Union,2020-06-01,447045744,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018065,136757.13694451135,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116925.004
Latin America and Caribbean,2020-06-08,658737988,177156.86315234934,185100.93684964633,181840.7763347211,177797.8674676864,172901.26295573218,169866.26443116672,169059.88093499915,8460386.597984435,176258.05412467575,87160.57933333333
Asia,2020-06-08,4652440154,158517.57745424748,295959.3461161682,227647.5078778803,158517.57745424748,-153439.37453107722,-319183.61918982374,-379369.2405812287,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-884.4361235778173,1103.2070884869604,729.9475864472903,-218.75304184686192,-1516.5541261388867,-2451.4020929939406,-2743.8636248926655,-4041.365775214044,-175.71155544408893,130.17666666666668
European Union,2020-06-08,447045744,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,3714908.963448107,137589.22086844838,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122631.005
Latin America and Caribbean,2020-06-15,658737988,203502.97898701386,211535.2907868101,208634.19105338177,204240.68323342863,198663.6004280357,195863.70612036326,195117.16895690083,9682063.361860584,201709.65337209552,104171.58033333333
Asia,2020-06-15,4652440154,237581.44939093065,376556.6172926783,293695.52268213703,237581.44939093065,-95968.82392485077,-239650.25794821797,-338666.74494878016,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-1292.8992686937577,794.3569757652496,439.0836973000389,-606.3277770597459,-1913.3323969866826,-2887.314897203786,-3198.9826423523477,-11941.896368672096,-519.212885594439,130.17666666666668
European Union,2020-06-15,447045744,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,3692814.429394405,136770.90479238535,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127667.008
Latin America and Caribbean,2020-06-22,658737988,229717.67363788615,237938.419521021,235298.01409642454,230405.22895580198,224533.83443038436,221573.62338530962,220591.098660019,10894867.325736733,226976.40261951528,123350.60033333334
Asia,2020-06-22,4652440154,330094.81379344186,454973.2637507655,381450.80704661866,330094.81379344186,-38397.82731240355,-170772.1990122161,-308839.24538210477,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-1777.3652053259696,414.26688425168044,120.36202508245347,-998.0215523194522,-2407.013331597901,-3374.7101656608875,-3739.5687978053684,-21581.226962130175,-938.3142157447902,130.17666666666668
European Union,2020-06-22,447045744,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,3786789.115340705,140251.4487163224,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131892.005
Latin America and Caribbean,2020-06-29,658737988,257016.02204024413,265173.36440962844,262576.40049824386,257372.96563103434,251112.33337503741,248275.54929264888,247413.09616957614,12147361.689612882,253070.0352002684,141988.61833333335
Asia,2020-06-29,4652440154,443092.0464998514,544064.682322559,494098.9739865189,443092.0464998514,27528.913401583133,-120311.26526740557,-265883.684131324,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-2188.999467429825,155.68654594666282,-213.8216528621135,-1340.6683461916487,-2825.8603206372663,-3781.084447172832,-4221.0615440448255,-29518.557555588275,-1283.4155458951425,132.17866666666666
European Union,2020-06-29,447045744,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287006,141844.8526402595,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135840.005
Latin America and Caribbean,2020-07-06,658737988,289976.4946039924,298002.77132168185,295667.87595515064,290013.7272185986,283629.23713932355,280732.27990238444,279905.1150565827,13667323.289618064,284735.901867043,160479.62933333335
Asia,2020-07-06,4652440154,543796.9032211765,630316.6782308022,609387.0228200501,543796.9032211765,95701.27098463496,-69447.10419559591,-177123.05562045117,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-2631.5321037729805,-122.16470547623561,-582.6477647270966,-1757.0951112218538,-3257.310806390815,-4298.91205133978,-4745.225097467799,-38189.2765361431,-1660.403327658396,134.18066666666667
European Union,2020-07-06,447045744,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042727,142078.68559645454,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139597.003
Latin America and Caribbean,2020-07-13,658737988,323600.6405631069,331231.77781664097,329062.1470910105,323600.6405631069,316585.66765631543,313417.40304809477,312379.71796827443,15208155.28962325,316836.5685338177,179765.61633333334
Asia,2020-07-13,4652440154,645960.2916333929,748821.7770341758,684271.4321451866,645960.2916333929,164371.51790285425,-20243.471768306055,-78248.74683057009,-3772751.457651127,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-3093.965052366769,-351.2984851024537,-916.8797880831559,-2131.4095009562466,-3687.732405018706,-4874.207795101785,-5245.472849257498,-47278.59551669804,-2055.591109421654,136.18266666666668
