custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-20,44994612,-91.43543302264281,510.99903009792115,465.9813607633899,170.59902003161352,-91.43543302264281,-228.1936469469541,-364.48867170524073,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1286.1163456825961,-652.5318879934327,-697.2549394237916,-973.4679953882587,-1286.1163456825961,-1495.8642439687535,-1623.4436557387978,-54887.08963488844,-1143.481034060176,0
Asia,2020-01-27,4694897197,-27444.631813818494,2612.3285145857544,-1951.6332630707375,-24081.420702995776,-39530.604586276604,-51658.01658168436,-54573.560697077264,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-106.36345575554394,636.7074108541976,579.1597806099768,234.7968326716438,-106.36345575554394,-297.0921546437997,-449.91645416747275,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1499.019940583594,-687.2720192531523,-732.7637533975121,-1048.5457538850828,-1499.019940583594,-1729.5323131705677,-1844.254412288512,-59301.32854675664,-1235.4443447240967,0
Asia,2020-02-03,4694897197,-20724.596271221224,16363.42652387606,14579.87288183699,-14361.039789068904,-36380.675580744224,-52874.22436289676,-58005.79167192671,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-158.85261807355582,746.0532654742628,664.8852215617195,259.0607591876218,-158.85261807355582,-382.4843423644683,-572.2694553253178,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2092.808816762766,-1139.8676775825002,-1217.6157131565637,-1588.303350086638,-2092.808816762766,-2449.8911899201903,-2522.280009278301,-86177.56745862521,-1795.3659887213585,0
Asia,2020-02-10,4694897197,-25168.957879192913,23658.510895393734,18722.554310266667,-17269.943054214717,-45331.67480066618,-65918.66378758046,-75234.06019024739,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-64.45090154089911,998.8560610656535,910.5819980570633,428.8883997978519,-64.45090154089911,-267.64980430060467,-519.3484493305031,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2947.7309631870535,-1927.1024008301142,-2008.4986123964366,-2433.4644950358725,-2948.3581061645573,-3416.4354569942984,-3537.7116620182896,-127138.60637049386,-2648.720966051955,0
Asia,2020-02-17,4694897197,-35454.437374458605,18180.804457452738,15762.615724487416,-24840.613731719393,-59282.41983466697,-83495.50806708637,-97853.19026533353,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-3.585432981556716,1220.1433558144147,1129.925944155512,561.5680505372343,-3.585432981556716,-255.4173557685144,-535.105025162796,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4502.42174572686,-3240.8656359866545,-3380.931800262191,-3839.209930085273,-4502.42174572686,-5010.736404388287,-5204.561440593565,-194739.46203229696,-4057.0721256728534,0
Asia,2020-02-24,4694897197,-44874.70031651848,19318.848577679895,13224.696216379734,-33016.210639029676,-74210.97246896994,-98820.53434190476,-116858.16411941106,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,92.93355823049808,1474.8478403110748,1372.4541752811397,725.7035545490487,92.93355823049808,-200.59687283003763,-512.3826617203191,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4679.754128173491,-3267.6164837807314,-3360.7528172859493,-4032.545186861444,-4701.972473548916,-5317.6221498917275,-5503.2482153389155,-201579.994288789,-4199.583214349771,0
Asia,2020-03-02,4694897197,-71320.58252220595,825.2984627749724,-8097.827312729258,-58435.89489205468,-104424.41118923992,-134337.6691833232,-152491.87215388598,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,71.80036359180694,1610.081820022216,1487.265117199243,763.5575874981487,71.80036359180694,-261.8632180758986,-608.6131539637034,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4728.221671321576,-2992.756584201309,-3392.0970600629985,-4131.342064794454,-5033.638750047831,-5805.408024887328,-5998.655650067113,-209902.12654528124,-4372.960969693359,7
Asia,2020-03-09,4694897197,-79667.28188190334,-774.0099678610104,-19747.220613375724,-69892.29851429614,-120546.79398215192,-152265.85722066282,-167215.37433153603,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,75.22536648412081,1767.3010725403844,1624.4412219126034,817.8181073720987,75.22536648412081,-298.1536863511778,-673.9015765107735,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5737.252095364187,-3992.3646477300967,-4114.444486097643,-5117.979309817733,-6168.385569846231,-7046.332647475428,-7500.88900647877,-250386.65880177132,-5216.3887250369025,32.071666666666665
Asia,2020-03-16,4694897197,-82982.21465014991,-668.4847078678984,-23119.04685591617,-74746.16937570802,-131632.63892902335,-162111.9526221175,-193244.26004833888,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,192.6188392262307,2031.2165584692298,1863.0010993233896,964.293986303415,192.6188392262307,-232.05848415130572,-642.8521312779147,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3833.096067216176,-2110.527843543177,-2413.1944963117135,-3381.33535743419,-4574.814351180379,-5741.995542046656,-6481.543476683903,-159733.59105826385,-3327.7831470471638,159.27566666666667
Asia,2020-03-23,4694897197,-89326.08963186668,-2114.86757438673,-12186.867802118193,-83657.55334601447,-136083.42091951164,-186164.05013171217,-219201.89790515482,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.1623878081769,2300.4159901972425,2111.2190345885397,1176.1694792200935,313.1623878081769,-156.11233698702887,-598.9830360783171,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1072.8199104657392,3133.3381089678664,2604.5670388048457,1597.087888804507,198.24560574422355,-1341.784138767332,-2011.5939396809476,89821.87668524461,1871.289097609263,555.9913333333333
Asia,2020-03-30,4694897197,-111415.81808001746,-18414.237272115966,-20881.323320930762,-104839.62153612201,-154234.8276090514,-215145.09317567767,-260536.34897222885,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.66983267647504,2639.3456745758535,2446.218097154432,1406.0023498241053,486.66983267647504,-23.146179181564534,-477.99842360096994,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6293.769140086449,8589.014080898545,7876.431165753981,6825.290732592753,5250.588654800105,3413.515623648985,2950.2138012618266,355972.317331979,7416.08994441623,1690.2363333333333
Asia,2020-04-06,4694897197,-127793.33173387694,-24321.093198214567,-34244.42233986286,-120395.79413494041,-174090.9177274227,-256651.67963494553,-297507.50427976664,-4475791.883246454,-91342.6914948256,9033.738
Oceania,2020-04-06,44994612,586.2163121525206,2869.6670563345497,2689.735931016452,1516.599608648061,586.2163121525206,9.818421729288133,-451.58379141579906,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11598.617272352176,14151.057917010017,13528.771664360353,12152.445520094006,10341.064534557274,8109.013812416594,7766.807241722509,626434.757978713,13050.724124556522,3759.2683333333334
Asia,2020-04-13,4694897197,-143908.22844929673,-30433.567008842765,-48158.42960675413,-135700.38876916256,-201930.65457471824,-279308.02300137695,-332093.0254378242,-4613208.057820725,-94147.10322083112,11463.753
Oceania,2020-04-13,44994612,603.4593013355703,3000.575158147374,2832.4256347057785,1555.9264827368597,603.4593013355703,-22.86040316668543,-488.48614235744816,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18842.001041891664,21799.799572063537,21044.7709144434,19406.909893989105,17328.87418982363,15014.518412082902,14507.796413496126,988434.7986254469,20592.39163803014,6920.783333333333
Asia,2020-04-20,4694897197,-165410.48008423593,-26241.799422533066,-64468.771427021624,-152073.58828267822,-223967.8206719094,-311260.0936258102,-373026.7523074552,-4803641.252394996,-98033.49494683664,13979.77
Oceania,2020-04-20,44994612,570.3237876736263,3066.5064759685624,2914.885635844001,1567.8236062072806,570.3237876736263,-110.68239155532974,-609.466574617242,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28203.95226748613,31281.004141696998,30891.770778557773,28717.945052471972,26359.546743833835,23854.77908582588,23229.440152808125,1442493.2392721816,30051.942484837116,11975.539333333334
Asia,2020-04-27,4694897197,-190060.66957093816,-18917.385149422356,-66979.51424558509,-167748.36068777545,-252527.84735523534,-355412.3110520617,-417487.975340771,-4975823.906969266,-101547.42667284215,16452.786
Oceania,2020-04-27,44994612,353.2595153506246,2971.3381550505355,2785.9262132373287,1445.0766468649017,353.2595153506246,-310.56791089511796,-896.0023593711554,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47237.339856380626,51123.13472616882,49826.33991210193,47583.51460038576,45020.28761510451,42422.63653073833,41942.590641064024,2341119.3392737545,48773.31956820322,19558.548333333332
Asia,2020-05-04,4694897197,-181356.47805446477,10077.210551833887,-52570.392601873675,-156796.40082129446,-249024.59302586498,-358748.20396205486,-425087.1320205406,-5028181.16331773,-102615.9421085251,18978.603
Oceania,2020-05-04,44994612,213.77360730473868,2939.7081909802982,2721.878606815675,1378.0473213055348,213.77360730473868,-420.2207883936711,-1079.3168932740457,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68132.31705631797,72955.767341284,70887.19502915822,68406.33341497225,65441.28582919614,62886.66333862231,62282.00280761052,3326264.639275328,69297.17998490267,29486.543333333335
Asia,2020-05-11,4694897197,-171493.15209488876,23814.110182221797,-28295.798789802204,-136330.40261901452,-242233.13210348587,-355555.7823397782,-422810.3283297561,-5089845.479666193,-103874.39754420803,21416.612
Oceania,2020-05-11,44994612,72.14561329031855,2892.837307545468,2678.3705862698494,1313.4095435325078,72.14561329031855,-589.2434404110672,-1262.9758941105185,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90813.02610477143,96182.29018060271,93622.25455340519,90962.62681497696,87420.3423406117,84818.74978034136,84224.05125795053,4387045.939276901,91396.7904016021,41219.56533333333
Asia,2020-05-18,4694897197,-157769.85282520537,41531.230982623325,-5632.029776347719,-115511.2761866124,-232698.50047421848,-349714.01976031624,-403061.66490579234,-5132990.736014658,-104754.91297989097,24029.275666666665
Oceania,2020-05-18,44994612,-130.73404056561924,2813.325234783025,2611.4994873519254,1199.0201667933036,-130.73404056561924,-884.9698622369044,-1491.3190808640754,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114538.99534014107,119810.0260042499,117732.77742088347,114538.99534014107,110437.31003066029,107534.26898110457,107333.3353861788,5496350.439278473,114507.30081830153,55264.575333333334
Asia,2020-05-25,4694897197,-144395.82998675675,106768.62142447877,74714.23468875418,-73286.53882144873,-208041.0219070845,-346650.9210207092,-375333.8578926703,-5204043.452363122,-106204.96841557391,26702.281666666666
Oceania,2020-05-25,44994612,-414.9077706162885,2657.9556229870896,2464.334736375735,997.5816437027629,-414.9077706162885,-1223.39356771109,-1791.7005148468209,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,138925.49284499866,144590.5710707585,143215.80298522385,138985.5844388099,134372.4514553298,131349.67275354365,131167.66719425068,6628714.47992521,138098.2183317752,69497.57733333333
Asia,2020-06-01,4694897197,-114840.16002211058,172697.2565786782,116606.54930229991,-26427.72403463933,-174355.39411727685,-327127.7664542351,-355899.5116768725,-5078654.905270726,-103646.01847491278,30203.289666666667
Oceania,2020-06-01,44994612,-818.5703861829548,2365.294792361665,2192.0023875767397,730.3812474234876,-818.5703861829548,-1646.9456737784933,-2205.2042344733222,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164530.69856493155,171443.33674666254,169727.43686234014,164768.32668512192,159588.68476014957,156511.370558425,156063.35123006863,7820297.720571945,162922.86917858222,87160.57933333333
Asia,2020-06-08,4694897197,-81728.7310368329,240459.55451286,166285.96859283192,35421.9793296832,-140770.05636647032,-304203.22391231905,-314075.71366247226,-4934004.45817833,-100693.96853425163,34595.31366666667
Oceania,2020-06-08,44994612,-1132.356653694077,2160.8071394589056,2008.7185696507443,538.2592681687578,-1132.356653694077,-1973.1917201226145,-2531.1099466697397,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190223.53930993655,198293.3171705435,195333.673710499,190712.16341297975,184829.1515912474,181763.58043359846,180867.04375470497,9013276.961218677,187776.60335872244,104171.58033333333
Asia,2020-06-15,4694897197,-40799.754906914815,306615.42917633714,223223.07934853146,100839.4898236125,-108882.81886061108,-261756.91848400448,-283997.7106289411,-4823381.5710859345,-98436.3585935905,40104.306666666664
Oceania,2020-06-15,44994612,-1554.1053412775127,1858.9085162505448,1793.7744913084557,177.48814371366763,-1554.1053412775127,-2412.852842785394,-2968.255500302462,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,215796.04522379022,223986.44558943933,221010.33692276815,216408.0592782581,210114.2755488396,206951.3487415526,205705.57710868455,10196505.001865413,212427.18753886278,123350.60033333334
Asia,2020-06-22,4694897197,21066.593436834974,380124.49537131365,326274.4386470947,170978.92038065603,-66458.633269186,-210875.0520548148,-258427.46343935435,-4639132.251702569,-94676.16840209324,48000.306666666664
Oceania,2020-06-22,44994612,-2054.976612926238,1490.3687931708537,1436.9001947134057,-219.09552080558854,-2054.976612926238,-2951.610587591902,-3486.555058453276,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242166.34769068126,250721.96276121755,247316.1060781978,242882.78030983955,236181.48562402456,233357.7074837389,231599.4338729871,11419348.242512148,237903.08838566978,141988.61833333335
Asia,2020-06-29,4694897197,84012.02944866297,479170.9566552951,429814.4768661953,249816.1534266839,-21712.068602456067,-162403.34189301345,-226715.558828592,-4477796.312319203,-91383.59821059598,54713.306666666664
Oceania,2020-06-29,44994612,-2483.50378452425,1175.1183707300497,1112.2320592342833,-565.7971656255434,-2483.50378452425,-3416.408739319567,-3913.3234284968485,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274266.88855866715,282853.734043886,279389.93800467526,275022.39088435477,268046.29923194856,265061.11772563815,263285.0526847311,12904012.690900814,268833.5977271003,160479.62933333335
Asia,2020-07-06,4694897197,156838.90491327798,585808.5839136979,525790.6170020193,338732.88959804346,42126.76893816479,-83079.7159807556,-157045.1179458062,-4146236.3276670207,-84617.06791157185,62209.30566666667
Oceania,2020-07-06,44994612,-2943.082260613226,830.7679539632633,754.8907737090968,-987.4208919491348,-2943.082260613226,-3928.151448820145,-4431.373765350325,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306807.5052524731,315452.9373099226,311819.6391299754,307171.91674528463,300155.1156575286,297019.7857077579,295566.31849643454,14409753.939289484,300203.20706853096,179765.61633333334
Asia,2020-07-13,4694897197,227059.8423245058,673338.2040373875,617667.520824539,420552.2660422694,111828.24751032655,-29705.164862598467,-105763.28748616384,-3782431.4030148373,-77192.4776125477,70370.30466666666
