custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-04-06,4694897197,-133448.97472153214,-40741.17392797778,-66101.97006531342,-116916.65502839177,-180417.97560808255,-266242.85021973,-335007.29781249946,-4475791.883246454,-91342.6914948256,9033.738
Oceania,2020-04-06,44994612,491.03077717718224,2692.523393944353,2661.215247925585,1446.1710422889394,491.03077717718224,9.799120315551642,-451.5773332333031,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11605.60796566299,15709.109300382695,14770.61421949684,12496.661077083427,10344.30230550922,8078.577231338201,7755.545940132907,625888.5107877016,13039.343974743782,3759.2683333333334
Asia,2020-04-13,4694897197,-149584.52696639896,-48509.97931198131,-73761.1270486413,-135701.5383870176,-208388.3212511799,-294091.33129429846,-373684.50106069027,-4613208.057820725,-94147.10322083112,11463.753
Oceania,2020-04-13,44994612,501.9771742469253,2828.4440631345665,2809.6652636015106,1535.8832755277006,501.9771742469253,-22.8797045804259,-537.3018181865613,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18835.267947293396,23587.24880911422,22373.119719516966,19894.800768200308,17339.360720240293,14756.383643199506,14496.235052392161,987889.7649175816,20581.036769116283,6920.783333333333
Asia,2020-04-20,4694897197,-171387.78664906992,-64469.01213698948,-71184.52436934315,-155717.1205151003,-233432.4106094174,-327793.92391116853,-410741.21066811733,-4803641.252394996,-98033.49494683664,13979.77
Oceania,2020-04-20,44994612,462.3987335800453,2912.615811775524,2851.653859799536,1545.2390675247807,462.3987335800453,-111.8547768474057,-671.1745928508218,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28226.203831772385,33255.8625706174,31956.18080902105,29380.20679739757,26418.461741361836,23662.31987103718,23218.340706025483,1441853.4190474625,30038.61289682214,11975.539333333334
Asia,2020-04-27,4694897197,-196392.7767452805,-65737.49883466668,-80563.78006065729,-170411.3194637184,-260326.37944100972,-361225.24304306094,-446457.8123766253,-4975823.906969266,-101547.42667284215,16452.786
Oceania,2020-04-27,44994612,241.43467299388053,2895.2766655142445,2756.076277952372,1369.6865679028901,241.43467299388053,-310.5872123088663,-964.0156577033997,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47229.572059953396,52326.84884487885,51106.63879753048,48359.66080954796,44949.32611589935,42278.25076189155,41926.080232752625,2340336.732532182,48757.015261087116,19558.548333333332
Asia,2020-05-04,4694897197,-187984.30989579478,-37287.8026711554,-61419.7887353769,-164238.65954909206,-255657.83566181225,-365637.7635570109,-437366.64677225164,-5028181.16331773,-102615.9421085251,18978.603
Oceania,2020-05-04,44994612,99.36070586405867,2828.7631226740777,2694.252060125133,1360.964930836082,99.36070586405867,-420.24008980742354,-1147.2924099955837,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68047.93985267598,73373.04812922553,72938.29669354453,68938.91956345417,65238.717167560775,62686.23457428533,62264.517680198,3325435.246016901,69279.90095868544,29486.543333333335
Asia,2020-05-11,4694897197,-178870.37972900475,-3820.3789470859033,-37006.8062047797,-145001.1818879159,-255290.6284679579,-369928.8091278153,-423635.56545875483,-5089845.479666193,-103874.39754420803,21416.612
Oceania,2020-05-11,44994612,-44.91804649000548,2760.6468429660513,2610.1880121330696,1275.4297621398555,-44.91804649000548,-600.3251439878677,-1330.9064467012615,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90667.38445910189,96493.84494410499,95861.95455425046,91488.26500182069,86967.77337927735,84364.97062251302,83917.18066855083,4386121.75950162,91377.53665628376,41219.56533333333
Asia,2020-05-18,4694897197,-165667.87993319906,32522.195412447196,-10876.05316686778,-123253.67025922118,-244580.03860042492,-373366.0911284921,-403044.87125942594,-5132990.736014658,-104754.91297989097,24029.275666666665
Oceania,2020-05-18,44994612,-251.80985784935504,2647.7224406327177,2490.912316645521,1174.1428138514186,-251.80985784935504,-896.0515658137087,-1559.2253547820321,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114354.1314682226,120590.17140707251,119491.02011337137,114896.93435862641,110031.10210660663,107313.01475636859,106625.44919222534,5495379.472986339,114487.07235388206,55264.575333333334
Asia,2020-05-25,4694897197,-153292.29903392383,106768.62142447877,83439.24112122618,-57458.18819757956,-212658.55064346918,-365511.17564177496,-375738.3258889504,-5204043.452363122,-106204.96841557391,26702.281666666666
Oceania,2020-05-25,44994612,-540.0014219206845,2496.9337229914036,2304.8141567347957,976.402008020455,-540.0014219206845,-1224.5659530031858,-1859.6382804625946,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,138768.35844790723,145771.16098536574,144570.4590418455,139485.64311806927,134339.70563392006,131163.53380717605,130669.21554693065,6627744.727116221,138078.0151482546,69497.57733333333
Asia,2020-06-01,4694897197,-123846.04710571893,178834.67646875666,169520.85090599375,-2002.7621721906316,-178770.5408821998,-329359.8763084565,-355899.5116768725,-5078654.905270726,-103646.01847491278,30203.289666666667
Oceania,2020-06-01,44994612,-947.6680027224268,2170.47999121028,1990.1437495627729,655.4176847596143,-947.6680027224268,-1648.118059070593,-2273.1740190581495,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164400.96981187482,171978.99097661968,171313.06672314132,165391.1363676751,159492.88304502825,156145.67511668938,156021.48145724492,7819329.181246103,162902.69127596047,87160.57933333333
Asia,2020-06-08,4694897197,-90273.97431492762,247035.0980282316,226635.3439011866,57009.170308663306,-140512.76112999747,-304203.22391231905,-318436.8344186196,-4934004.45817833,-100693.96853425163,34595.31366666667
Oceania,2020-06-08,44994612,-1266.4468238138377,1938.764868126395,1903.9446958444903,426.83739812458606,-1266.4468238138377,-1974.364105414718,-2599.0760880070243,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190135.62343495546,198321.12369516343,197426.4208925271,191556.47443394523,185094.61697893983,181894.39824749995,180832.53473331773,9012261.63537598,187755.4507369996,104171.58033333333
Asia,2020-06-15,4694897197,-48786.21087025068,325736.14737471176,300826.8664411693,115943.5640767761,-100845.41560887231,-250360.22447503667,-302795.10972987884,-4823381.5710859345,-98436.3585935905,40104.306666666664
Oceania,2020-06-15,44994612,-1692.9286407988764,1793.8286069312167,1560.213273014782,136.69804754354664,-1692.9286407988764,-2414.0252280775017,-3036.2179983922047,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,215743.98487293595,224022.5646964566,223471.99844703634,217507.05862410035,210220.99961779188,206931.80768505877,205668.43091056574,10195490.889505861,212406.0601980388,123350.60033333334
Asia,2020-06-22,4694897197,13954.987437244507,412964.9552803291,368388.8660263399,191725.27586152442,-38784.27913347414,-200204.26705928793,-277503.5266380851,-4639132.251702569,-94676.16840209324,48000.306666666664
Oceania,2020-06-22,44994612,-2196.2130668802643,1436.7465701280125,1138.438641152469,-328.6288648462079,-2196.2130668802643,-2952.7829728840134,-3554.5133860242404,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242151.6454321002,250472.321172165,250122.99941353334,243871.9860924541,236545.02363311604,233347.0877753722,231579.3082556348,11418335.343635743,237881.98632574466,141988.61833333335
Asia,2020-06-29,4694897197,76927.78328903919,506585.0947720608,431945.0095860991,264677.6924935267,26687.948516327106,-140878.2169948807,-225364.69047151873,-4477796.312319203,-91383.59821059598,54713.306666666664
Oceania,2020-06-29,44994612,-2627.4653030829795,1112.078434648886,781.264257713169,-671.3638167609157,-2627.4653030829795,-3417.5811246116823,-3981.281756067817,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274278.6545057879,282834.0954298178,282239.14074067905,275773.70843354234,268302.62585526553,265039.9487812212,263265.94121587294,12903001.005507557,268812.52094807406,160479.62933333335
Asia,2020-07-06,4694897197,148799.55329172092,594379.5792220922,522606.7836902424,357531.62171592173,75240.24198802155,-82766.19004097165,-155694.2495887329,-4146236.3276670207,-84617.06791157185,62209.30566666667
Oceania,2020-07-06,44994612,-3089.8012500334,754.7371491236956,412.14292863376517,-1042.8069842870193,-3089.8012500334,-3929.3238341122646,-4442.455468927157,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306846.86500644684,315433.3239767532,314754.75375382014,308167.46139880613,300517.135124533,297154.3077043949,295545.8576482895,14408743.467379373,300182.1555704036,179765.61633333334
Asia,2020-07-13,4694897197,217887.87851976752,712572.1970232085,614483.6875127621,441544.9847144539,126805.41879155842,-29705.164862598467,-105764.82993048427,-3782431.4030148373,-77192.4776125477,70370.30466666666
