custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-13,44446737,-54.506177154475274,246.6049667409777,215.93786095750463,88.97839118539343,-81.46531451488336,-274.07136910159386,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-13.883460005909262,366.0479109498189,325.46712796199785,130.2792399668148,-35.098298178212154,-324.80302934650337,-558.5560195240653,0,0,0
Asia,2020-01-20,4666863690,-21992.377731208522,-7388.397483692321,-12582.92537762341,-20376.665523345924,-32051.198574617483,-40327.200444433554,-43360.591192001266,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-73.46456669557496,311.4266676760941,264.23550385983765,125.33271334999414,-127.22906936802232,-363.12820045791455,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-1172.4790910547429,-612.7594272706456,-713.0857729290274,-942.9786420114276,-1185.5209426869917,-1517.8659349186746,-1796.0274389342237,-55148.20199443768,-1148.9208748841183,0
Asia,2020-01-27,4666863690,-24880.211873988148,-2280.330046891349,-4431.100447521013,-19040.565965828315,-36290.71643882356,-50633.549908502784,-56053.822987414205,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44446737,-83.21745841418715,399.2705168130853,390.2234744235036,149.40056501953825,-157.27779404324642,-454.86097132264183,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-96586.84832341166,-3577.2906786448757,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-1346.6303618325562,-572.2083477241482,-747.213186714835,-994.8913236393313,-1346.6303618325562,-1763.3845317577745,-2001.4825082533473,-60143.553265855255,-1252.9906930386512,0
Asia,2020-02-03,4666863690,-16378.82205984583,11218.95874047098,6236.093969449949,-7808.898229488892,-31482.80415269453,-58624.77515765138,-60758.04228993488,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44446737,-132.42037819543248,482.9692595261313,459.5860029924132,154.4686929642069,-208.5681966112593,-562.6744252656594,-649.6479224196713,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-243806.1221473781,-9029.856375828818,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1895.9534452116864,-1004.3054444495577,-1108.8854330540844,-1540.4447987322694,-1917.8327597924886,-2523.453080785479,-2731.236000577825,-87560.90453727312,-1824.18551119319,0
Asia,2020-02-10,4666863690,-20641.045283501695,10426.073574006577,8293.136147415124,-8930.844811796445,-38332.96970350332,-74728.66442736791,-81738.30467167651,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44446737,-38.45329830204751,735.9027978801633,679.0948088429446,312.6917690160633,-121.35883274172515,-508.6848857471573,-617.5361258794625,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-373934.39597134537,-13849.422073012793,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-2731.9567363524084,-1694.081322169104,-1818.09623321127,-2355.608289073322,-2819.9709177675554,-3575.3306654959842,-3704.1755485169288,-129063.05580869102,-2688.813662681063,0
Asia,2020-02-17,4666863690,-30390.662483151256,9307.550685482574,4643.39725766957,-15228.930471811256,-54717.704338433854,-97018.95929649429,-108662.65578610434,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44446737,21.847647972591282,944.6098052673645,880.1046446151784,450.2141134525635,-70.58924230711273,-522.711911396211,-620.9431365345092,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-573745.1697953129,-21249.821103530106,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-4258.901382470467,-3022.9439445132916,-3338.709312864534,-3773.7126624414154,-4294.459695520367,-5163.912014670974,-5333.655031806711,-197457.24630195345,-4113.692631290697,0
Asia,2020-02-24,4666863690,-38415.858142008845,2811.4742817974784,2418.339116756032,-23926.502634187338,-68500.64667592949,-118427.1243575003,-132984.70770746883,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44446737,118.18203922444964,1191.0667885052449,1118.7346915744838,622.0342700483873,21.47865125722649,-494.9080020535233,-592.0945905270927,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-769940.252902986,-28516.305663073555,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-4396.021310079725,-3077.238514124645,-3371.2994324086444,-3850.450351061042,-4516.423584413185,-5545.356725625684,-5682.598693561571,-204707.11338990484,-4264.731528956351,0
Asia,2020-03-02,4666863690,-64343.83690019006,-22423.896767401824,-24928.106827864223,-53195.7041454137,-100283.22849888405,-161724.6115146701,-171128.93387335815,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44446737,95.87940625875672,1285.4889755212214,1197.1773712573179,634.6477526494635,7.845247747085823,-546.7760862333873,-693.8320443588568,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-881845.8057297925,-32660.955767770094,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-4438.233366170009,-3041.168179826146,-3121.351725116805,-3930.4133771643205,-4792.713501841108,-6058.41337255324,-6234.316679654517,-213390.58047785648,-4445.637093288677,7
Asia,2020-03-09,4666863690,-71419.47578524274,-31878.383986254117,-33623.71836410809,-65480.10436037977,-118630.26055721095,-170438.41478920885,-200129.21534618942,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44446737,98.29686209511824,1367.0519188238363,1269.9818362972424,665.3204924677572,14.64099569832112,-621.2982847726403,-775.546705089882,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-760476.7585565996,-28165.805872466655,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-5355.253624395974,-3817.1483063469045,-4051.783287457984,-4954.41363132014,-6042.411215875306,-7284.066764064959,-7577.6581414079965,-254524.44756580587,-5302.592657620956,32.071666666666665
Asia,2020-03-16,4666863690,-75148.08672696482,-36769.03168869797,-40957.245308548794,-72868.50079354865,-135391.59823158692,-193932.79869800323,-225801.98120508983,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44446737,224.82449026496275,1616.4464278327248,1454.597880601766,810.9974112040549,119.96327998189807,-608.8227324334305,-748.4712226513659,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-300587.1113834039,-11132.85597716311,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-3488.247912540466,-1901.8019793360008,-2219.8893939411714,-3221.486975671028,-4517.141605017449,-5807.659285120656,-6221.438388558028,-164232.7146537576,-3421.5148886199504,159.27566666666667
Asia,2020-03-23,4666863690,-81962.87876667621,-36722.6302512146,-43931.24609256292,-80711.32851694972,-143884.45273476632,-219924.49632381753,-248973.7916879207,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44446737,362.91530292697485,1838.1284279521894,1650.9553038454826,974.917726430215,222.93405428821913,-487.147405003204,-697.360250098468,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,518068.81578979,19187.733918140366,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,1457.66036345308,3416.1522956392046,3018.3190645535424,1738.374993603611,226.70474040144896,-1407.1053308064734,-1779.769130596304,84721.41825829193,1765.0295470477477,555.9913333333333
Asia,2020-03-30,4666863690,-99708.38196339195,-52104.17405140433,-57930.52061576255,-99708.38196339195,-176784.22122803758,-260758.01235434378,-292431.1883726235,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44446737,556.8735414959509,2069.2045887964086,2034.4249470858001,1218.865610473628,410.52747373288446,-314.6356458805303,-601.6095377340682,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,1490267.2629629842,55195.08381344385,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,6690.455966144146,8948.690251057997,8453.199322680852,7070.786735070173,5291.094889670058,3405.8532732155777,3028.374365321023,350270.5240735671,7297.302584865981,1690.2363333333333
Asia,2020-04-06,4666863690,-113573.14765262585,-65851.39805890963,-73815.42133031509,-113573.14765262585,-200298.2349329011,-293420.30265918537,-331525.63211355585,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44446737,676.6640861576385,2289.337385487467,2211.493906188103,1356.8157982498062,492.20140609137474,-254.38412795849163,-575.7136408860844,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,2337515.2436845666,86574.63865498394,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,12006.738750888839,14636.237358990702,14073.505429075107,12520.613769530994,10377.837569551626,8089.98089432477,7967.039829351112,619987.6298888416,12916.408956017533,3759.2683333333334
Asia,2020-04-13,4666863690,-127651.42779193408,-76631.13876727177,-92203.83508199807,-127651.42779193408,-230059.73122387292,-324040.16725790576,-369426.87045317993,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44446737,715.7781063682875,2414.435975980098,2312.536210433665,1427.5322123500794,496.313280402659,-279.16292705105866,-648.99158845633,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,2913380.8244061475,107902.99349652398,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,19250.48399233982,22215.351217659125,21634.425117164177,19862.353631565267,17337.766505657615,14931.937976116042,14627.82902043095,981146.3357041164,20440.548660502423,6920.783333333333
Asia,2020-04-20,4666863690,-146266.97190489262,-91535.4596335168,-111783.2775752509,-146266.97190489262,-258162.47682645198,-354584.11950764654,-404083.2718699898,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44446737,691.4700637971849,2495.2678748360568,2384.9892950005806,1453.3607148201506,443.87464757309317,-360.85440858923994,-780.3871104730084,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,3229403.8051277273,119607.54833806396,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,28522.198926706405,31796.17748419227,31298.584643722865,29089.54334142145,26376.085156158482,23967.956314151797,23511.311652180975,1434363.4415193915,29882.571698320655,11975.539333333334
Asia,2020-04-27,4666863690,-169211.53358652507,-94651.25283153026,-111412.279954403,-169211.53358652507,-295036.0202272978,-386416.7000049904,-440655.1464802215,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44446737,497.36974769058253,2398.928986181058,2185.8422783418523,1308.7207654313563,177.80588188386824,-571.9156944003877,-1068.1674532771542,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,3398258.96584931,125861.44317960407,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,655119303,47500.42641287663,51397.45275519309,50570.73643212155,47994.24425574485,44879.087551824116,42500.04049161018,42227.56860400869,2332436.2066895054,48592.42097269803,19558.548333333332
Asia,2020-05-04,4666863690,-159119.76041226255,-83922.34884514232,-97642.26102695457,-159119.76041226255,-283151.52512131986,-401483.07579559815,-431790.513340685,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44446737,375.2055112618945,2351.940458839374,2057.472121514748,1197.764525613114,14.630315638708137,-734.8465810849968,-1248.7142699146855,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,3501177.4846354085,129673.2401716818,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,655119303,68298.64567376461,72795.32298008165,71698.06310508006,68696.74533614184,65051.34978283941,62862.74630978667,62551.86599178989,3316884.1718596197,69101.75358040874,29486.543333333335
Asia,2020-05-11,4666863690,-148541.79133752402,-51099.53752838621,-63037.54309995908,-148541.79133752402,-272829.5180051033,-404822.79946946807,-418660.89403666265,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44446737,250.86110851943837,2320.3553525593525,1946.0482849787995,1106.157648511323,-88.18794052892814,-908.9032940816119,-1429.6320619314495,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,3573742.603421508,132360.83716375954,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,655119303,90892.20527026626,96109.52775398028,94574.91446355107,90982.81615879387,86818.64838374674,84617.87168962482,84208.58284469867,4376440.1370297335,91175.83618811944,41219.56533333333
Asia,2020-05-18,4666863690,-133116.5456546264,-13579.03585790689,-27155.91847424923,-133116.5456546264,-258180.49191528256,-393846.89305771113,-396104.81322930614,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44446737,58.45845914328722,2237.3500682255444,1948.6944013559623,946.0366365988821,-285.00199279205765,-1129.940373577516,-1655.3929417841093,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,3624999.322207605,134259.2341558372,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,655119303,114561.89907361694,120314.29496900919,118504.53454054387,114561.89907361694,109925.48987718874,107523.64745402428,106927.64195633294,5484999.302199846,114270.81879583014,55264.575333333334
Asia,2020-05-25,4666863690,-72326.26914583196,106826.43696716515,100189.22396622987,-67487.92550183661,-205413.33618327088,-364020.8951493685,-378754.0003890328,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44446737,-202.43082214284547,2077.8923914220977,1749.184057428872,730.6486419750715,-562.0464677917374,-1431.280939561017,-1955.1950259529608,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,3631120.6809937013,134485.95114791486,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,655119303,138988.51882792698,144913.70161187567,143426.21348857283,138988.51882792698,134024.56378531194,131523.6451603457,130948.65059647214,6615226.0080151195,137817.20850031497,69497.57733333333
Asia,2020-06-01,4666863690,-30659.623184989352,183088.38350429042,172001.76483514044,-14872.045658382805,-173553.43291991713,-318846.0940371434,-344537.002688317,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44446737,-584.2113031694365,2049.7544296502915,1519.715700404179,417.42787870543765,-957.7389481899536,-1851.1428321930036,-2385.138288452534,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,3672180.7017152817,136006.69265612154,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,655119303,164628.3780529297,170936.5749497168,169582.8051160183,164628.3780529297,159422.8551878277,156590.51868337186,155929.97084265176,7805103.913830392,162606.33153813315,87160.57933333333
Asia,2020-06-08,4666863690,12671.528949889469,265163.441744392,242987.26760978418,51038.94871521573,-135636.69463913902,-283519.8746647004,-296771.4361228492,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44446737,-874.4764104172439,1777.2300003464825,1374.6792786109893,175.46304160308867,-1286.3619057049348,-2226.560188982767,-2725.1820624868847,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,3694837.5224368623,136845.83416432823,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,655119303,190405.59029279166,197114.75602422465,195752.38730184638,190453.99884807138,184936.6960777483,181971.7799136642,181552.45504047768,8997001.819645664,187437.53790928467,104171.58033333333
Asia,2020-06-15,4666863690,63546.69515099512,336053.1447957499,312522.1541510717,116556.22218188168,-84023.21050736822,-230086.49315231844,-246356.61947050114,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44446737,-1271.453643978999,1395.2583781353264,1133.4714910025773,-151.96918138511947,-1638.6558901045141,-2706.989598779006,-3173.1850633905547,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,3672744.543158441,136027.57567253485,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,655119303,215987.34727899238,223407.39687447215,221958.33656656955,216086.7763165153,210431.81895759032,207373.59477102058,206592.89272097903,10178572.525460936,212053.59428043617,123350.60033333334
Asia,2020-06-22,4666863690,130535.08485340778,433026.14045873244,403076.55563976034,194166.40273620607,-22008.70718501392,-198178.5184505715,-218549.8858912585,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44446737,-1744.0679730097863,964.8122631995669,821.571025156422,-556.6681387233513,-2101.964705975617,-3272.3243779173376,-3702.0548241311985,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,3766666.7838800214,139506.17718074154,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,655119303,242311.4337979865,249950.12077334546,248965.3170505029,242638.9280378651,236427.95146681648,233316.39847517898,233007.43086061827,11399326.43127621,237485.96731825435,141988.61833333335
Asia,2020-06-29,4666863690,199156.22362797658,522614.79959147394,498102.69003638346,284463.45827958646,47189.83718165398,-135853.59785566895,-175376.64738961792,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44446737,-2144.1140493555167,666.9121710695935,535.0823777393546,-876.8916500194555,-2527.375851847992,-3780.990198707956,-4144.658265198229,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,3809717.2446016027,141100.63868894827,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,655119303,274366.9130981391,282055.1400463822,281120.1599821487,274366.9130981391,268000.44429656025,264923.54859696963,264441.1977524462,12882093.544833416,268376.94885069615,160479.62933333335
Asia,2020-07-06,4666863690,272957.3457522755,615033.4309985996,598491.1718405308,365782.59402866353,123581.29289832976,-73828.12701873314,-127823.80638359416,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44446737,-2575.240083462587,330.7731842850255,103.57755766102227,-1278.2933809161368,-2969.1014822212755,-4321.414071277483,-4621.268387929002,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,3816005.2891941504,141333.52922941296,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,655119303,306872.50918815617,314578.9888397571,313905.7231452805,307144.2843543216,300377.95074431406,296444.6927897307,296106.9584627425,14384977.458390627,299687.0303831381,179765.61633333334
Asia,2020-07-13,4666863690,344853.97233568825,714820.2712103017,694548.9357454309,450296.478261282,200179.0062488926,-31942.439607457094,-93238.8568836426,-3782676.4030148373,-77197.4776125477,70303.30766666666
