custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-20,44994612,-91.43543302264281,531.946506051658,415.5371058587404,152.1544494873144,-94.25437189480493,-262.7241360127206,-364.48867170524073,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1286.1163456825961,-428.29395902306175,-608.1153694769326,-915.2134262244332,-1286.1163456825961,-1459.0245407003608,-1574.5969602033504,-54887.08963488844,-1143.481034060176,0
Asia,2020-01-27,4694897197,-27444.631813818494,2612.3285145857544,-7172.820813464731,-22860.80009027611,-38530.32471592625,-49622.41270281983,-54662.9669656793,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-106.36345575554394,658.8923726233588,528.5895160405053,196.8811618225396,-110.66885741108212,-307.3284358994281,-441.2913056169384,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1499.019940583594,-322.0079110909914,-604.03188900467,-984.9042689406787,-1499.019940583594,-1649.440272965417,-1748.3212670635126,-59301.32854675664,-1235.4443447240967,0
Asia,2020-02-03,4694897197,-20724.596271221224,16363.42652387606,8127.124892199624,-13181.081738233741,-34455.561298760855,-49105.935837110424,-58805.57446377932,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-158.85261807355582,759.4618136439351,615.6021325707052,213.21336029122315,-158.85261807355582,-395.60726325573324,-545.3202986499487,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2092.808816762766,-647.3358009497822,-1025.5187450109047,-1515.923658931466,-2092.808816762766,-2274.8793477779327,-2497.358356592931,-86177.56745862521,-1795.3659887213585,0
Asia,2020-02-10,4694897197,-25168.957879192913,23658.510895393734,9996.569152114034,-15340.664423029148,-42968.123584701214,-62244.41450088788,-75234.06019024739,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-64.45090154089911,998.8560610656535,875.3116930069162,381.8720172288891,-64.45090154089911,-357.18410157746,-519.3484493305031,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2947.7309631870535,-1252.9861917225808,-1595.8952747343603,-2353.19489165609,-2947.7309631870535,-3228.4057696033187,-3518.550343591034,-127138.60637049386,-2648.720966051955,0
Asia,2020-02-17,4694897197,-35454.437374458605,18180.804457452738,11727.099158933152,-23166.30548021468,-57225.7414557428,-81603.57079694295,-95340.15966735336,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-3.585432981556716,1220.1433558144147,1095.7562812587114,507.5629406705752,-3.585432981556716,-340.15785274160834,-535.105025162796,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4502.42174572686,-2492.0183844409635,-2853.979661835904,-3749.040896880434,-4502.42174572686,-4804.317174970744,-5010.736404388287,-194739.46203229696,-4057.0721256728534,0
Asia,2020-02-24,4694897197,-44874.70031651848,19319.817166467623,10717.104029204651,-30881.299268867875,-69601.17240600436,-98820.61320662439,-116724.7162149749,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,92.93355823049808,1474.8478403110748,1360.2572655260449,656.8812395048012,92.93355823049808,-268.5748896998961,-512.3826617203191,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4679.759408746729,-2558.394094049673,-3121.969472720973,-3835.310361623487,-4679.759408746729,-5142.180774913665,-5350.718620806796,-201579.994288789,-4199.583214349771,0
Asia,2020-03-02,4694897197,-71320.61581383695,-6130.581486417226,-16505.34368031001,-58035.6161051858,-97120.67578662514,-133660.11279127805,-152486.83016414187,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,71.80036359180694,1610.081820022216,1468.335376304552,692.8301989400323,71.80036359180694,-353.3514318732264,-598.2393425389337,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4728.226951894812,-2565.31456321036,-2906.5351199778634,-3934.4297768490514,-4878.682604086907,-5603.978457943822,-5842.1962242050995,-209902.12654528124,-4372.960969693359,7
Asia,2020-03-09,4694897197,-79667.31517353434,-4654.817523328056,-23366.0270682056,-68946.90514320022,-111778.47565673961,-152265.85722066282,-171784.32200155113,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,75.22536648412081,1767.3010725403844,1599.107878838913,761.6122480487365,75.22536648412081,-397.89962659444006,-664.6896266241921,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5737.257375937424,-3152.8033784931167,-3711.9970506253076,-4921.429581659223,-6014.458917288168,-6952.4778805656215,-7294.11908018451,-250386.65880177132,-5216.3887250369025,32.071666666666665
Asia,2020-03-16,4694897197,-82982.24794178092,-2549.1805651191353,-25051.577502229014,-74160.46363531718,-124315.7703495432,-168970.74536041793,-193244.26004833888,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,192.6188392262307,2031.2165584692298,1840.3990708712972,922.7148363298236,192.6188392262307,-334.08661945910984,-629.6466047422472,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3833.0782446276244,-1261.5386137199087,-1942.977398473579,-3218.8941129332893,-4465.659669647094,-5597.474074229323,-6107.6043787267445,-159733.59105826385,-3327.7831470471638,159.27566666666667
Asia,2020-03-23,4694897197,-89326.12292349768,-3302.813537634509,-33384.38624788688,-81421.1472304974,-134156.556045728,-185699.66840138705,-219201.89790515482,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.1623878081769,2300.4159901972425,2066.04002128473,1091.4590044917609,313.1623878081769,-273.0605561795476,-543.6199383145007,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1074.4594639090128,3888.229147205822,3161.671788419234,1735.6535526383352,260.9435718032416,-978.9050063448228,-1777.0082477826193,89821.87668524461,1871.289097609263,555.9913333333333
Asia,2020-03-30,4694897197,-111417.53884719081,-19263.820161254913,-50206.51767751429,-104168.5148729738,-157470.71759805596,-216226.147099649,-260536.34897222885,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.66983267647504,2639.3456745758535,2394.9746877845564,1305.9504618199323,486.66983267647504,-135.73374304802516,-385.0237561084954,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6295.388385921185,9710.60211643662,8655.207544627214,6958.673799907281,5302.699520413892,3591.6749846286566,2950.3326494849625,355972.317331979,7416.08994441623,1690.2363333333333
Asia,2020-04-06,4694897197,-127795.2855627509,-29701.417133390438,-56393.89740441898,-120171.12942660715,-179333.64547542742,-255152.82271817682,-297507.50427976664,-4475791.883246454,-91342.6914948256,9033.738
Oceania,2020-04-06,44994612,586.2163121525206,2869.6003076638162,2589.924275958237,1464.3012091124895,586.2163121525206,-64.0322951893938,-312.29030420174684,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11600.236518186912,15405.584870604924,14476.628956931978,12381.58341466283,10361.114022249192,8425.849205523577,7766.926089945645,626434.757978713,13050.724124556522,3759.2683333333334
Asia,2020-04-13,4694897197,-143910.99174205618,-32331.021628677325,-66931.60172169564,-136261.37394636133,-204184.49687523468,-279308.02300137695,-332239.86650131753,-4613208.057820725,-94147.10322083112,11463.753
Oceania,2020-04-13,44994612,603.4593013355703,3000.781554120848,2711.0997519789016,1535.8596977105533,603.4593013355703,-107.3451988270125,-374.5747642808948,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18843.620136257498,22930.751147821724,22028.981531441717,19624.274982329414,17391.965845350373,15262.798214286144,14507.915261719261,988434.7986254469,20592.39163803014,6920.783333333333
Asia,2020-04-20,4694897197,-165413.24337699538,-47422.00988025208,-69956.8304028307,-155639.74382096864,-228655.6157492278,-315189.0030830427,-368426.80965131964,-4803641.252394996,-98033.49494683664,13979.77
Oceania,2020-04-20,44994612,570.3237876736263,3066.60034750602,2799.051704243293,1556.9366575383315,565.2171844719569,-198.7003867478061,-484.30279216179474,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28205.571361851962,32621.737191115535,31722.98455840538,29080.96953205107,26425.87725023223,24297.533743497628,23231.67029404046,1442493.2392721816,30051.942484837116,11975.539333333334
Asia,2020-04-27,4694897197,-190063.88052885584,-57727.45745209779,-83764.21533903426,-171617.63645029583,-257308.41021518,-355412.3110520617,-407282.12033805565,-4975823.906969266,-101547.42667284215,16452.786
Oceania,2020-04-27,44994612,353.2595153506246,2971.533107565474,2752.0884581723985,1364.2326011992616,353.2595153506246,-420.2326881582404,-761.43432077145,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47229.41253897486,51931.334513201306,50917.7300867126,47906.01379799006,45078.352666676146,42754.72885348337,41942.70988028197,2341119.3392737545,48773.31956820322,19558.548333333332
Asia,2020-05-04,4694897197,-181371.28105652754,-927.1296004555187,-64780.74197612288,-159857.42791595118,-253262.1845671384,-358748.20396205486,-402169.4802200862,-5028181.16331773,-102615.9421085251,18978.603
Oceania,2020-05-04,44994612,213.77360730473868,2939.857272196194,2703.8368244701487,1275.1763100596372,213.77360730473868,-572.6611718750503,-982.3441214556167,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68123.42064932392,73539.86891750306,71749.41844562927,68798.56396966615,65443.311146748434,63149.64304162811,62282.12204682847,3326264.639275328,69297.17998490267,29486.543333333335
Asia,2020-05-11,4694897197,-171509.03093372882,23845.119716255656,-47446.1887362173,-139495.9389036657,-250197.57998402513,-355555.7823397782,-396556.9003765788,-5089845.479666193,-103874.39754420803,21416.612
Oceania,2020-05-11,44994612,72.14561329031855,2892.9822512767637,2678.3052048256086,1184.9665448575033,72.14561329031855,-718.9493940661381,-1205.9515718717764,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90802.40014257836,96395.60772351449,94434.89652393074,91230.51426579626,87486.41391879447,85216.15150333407,84224.17049716847,4387045.939276901,91396.7904016021,41219.56533333333
Asia,2020-05-18,4694897197,-157790.4215624627,41562.24051665718,-20055.758517524653,-115984.76606275064,-238755.24642689902,-349714.01976031624,-387133.80746219464,-5132990.736014658,-104754.91297989097,24029.275666666665
Oceania,2020-05-18,44994612,-130.72804512049436,2827.724638475037,2520.794014415884,1071.8868315365144,-130.72804512049436,-927.754144954512,-1477.5801845948022,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114483.26694849193,120609.46517582871,118252.6578479733,114725.86665603457,110587.8951388006,108518.57596019184,107333.45462539674,5496350.439278473,114507.30081830153,55264.575333333334
Asia,2020-05-25,4694897197,-144416.39872401406,125261.34442326691,74714.23468875418,-62534.46367118516,-217010.36625267693,-342391.04117775965,-375323.7930307643,-5204043.452363122,-106204.96841557391,26702.281666666666
Oceania,2020-05-25,44994612,-414.9008959399523,2659.939303239309,2416.6681794341584,867.6788046054498,-414.9008959399523,-1277.262638517616,-1797.943345686254,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,138872.09293341782,145265.63660090667,143336.40371756884,139245.85960348672,134779.6615499602,132037.3037183835,131153.27104267973,6628714.47992521,138098.2183317752,69497.57733333333
Asia,2020-06-01,4694897197,-114548.8269346802,203829.9923373559,133607.8316518911,-14087.656681093953,-178735.66331797923,-311415.4220484182,-355899.5116768725,-5078654.905270726,-103646.01847491278,30203.289666666667
Oceania,2020-06-01,44994612,-818.5635115066186,2373.1596158597945,2154.3964533309377,579.3814749219252,-818.5635115066186,-1752.7407791827172,-2211.4785570105682,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164478.61544615676,171443.4432488892,169576.1079213859,165133.7876632768,160194.61090436144,157363.32035074176,156048.95507849767,7820297.720571945,162922.86917858222,87160.57933333333
Asia,2020-06-08,4694897197,-81375.39124342635,272469.5415294406,202879.95921482932,56252.72751178269,-141743.91857474775,-275833.062007864,-316246.6520167694,-4934004.45817833,-100693.96853425163,34595.31366666667
Oceania,2020-06-08,44994612,-1132.255763038971,2161.914522209608,1938.5166644600342,388.11366746739156,-1132.255763038971,-1985.3263160868503,-2537.3842692069857,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190171.55448870335,198290.53627263344,195983.2116559286,190873.96114219315,185566.65729172347,182555.9896656094,180852.647603134,9013276.961218677,187776.60335872244,104171.58033333333
Asia,2020-06-15,4694897197,-40480.604342011095,336782.8296806757,296158.5128933628,113110.37223735191,-103000.51300049097,-220639.3187289912,-269371.8735550731,-4823381.5710859345,-98436.3585935905,40104.306666666664
Oceania,2020-06-15,44994612,-1554.1535280599126,1887.7729781052653,1793.7744913084557,76.62156719507874,-1554.1535280599126,-2379.537080745368,-2974.5303501109447,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,215747.17964413718,223986.2539679171,222464.14158662298,216911.07268019792,210953.3896766008,207642.60925592383,205691.18095711363,10196505.001865413,212427.18753886278,123350.60033333334
Asia,2020-06-22,4694897197,21874.01209883923,412964.29000088986,370486.5847508648,190255.82784129542,-56935.16146440958,-165733.80166338835,-243510.9403326174,-4639132.251702569,-94676.16840209324,48000.306666666664
Oceania,2020-06-22,44994612,-2055.024799708638,1580.384771164194,1436.8265999377861,-374.3405238315709,-2055.024799708638,-2902.5158581533933,-3492.8257377429763,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242120.5571436286,250723.40092617553,249341.7996480746,243604.81769247245,237096.36496212034,233663.41126157864,231600.01710725087,11419348.242512148,237903.08838566978,141988.61833333335
Asia,2020-06-29,4694897197,84819.44811066723,506584.42949262157,451647.12031665037,264632.1814856322,1311.668808373609,-117817.20478190594,-199443.50060908118,-4477796.312319203,-91383.59821059598,54713.306666666664
Oceania,2020-06-29,44994612,-2483.5519713066496,1424.673638186928,1112.158464458664,-677.3927704471661,-2483.5519713066496,-3386.2049793238284,-3934.959629895218,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274221.15949821443,283065.0724148561,281743.208822877,275636.3693857819,268978.49890313734,265221.82128439506,263286.6224568386,12904012.690900814,268833.5977271003,160479.62933333335
Asia,2020-07-06,4694897197,157646.4297046319,606303.3380291115,554181.2342342816,355149.54899027786,74839.35834967268,-65720.95066618026,-150687.2244576021,-4146236.3276670207,-84617.06791157185,62209.30566666667
Oceania,2020-07-06,44994612,-2943.1304473956257,1157.5584449598527,754.8171789334775,-1048.8359379732658,-2943.1304473956257,-3922.1064601643793,-4504.243177726998,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306761.77619202045,316105.8939398922,314670.5053694303,308106.1384241824,301305.0779947086,297272.35528775275,295566.4968487604,14409753.939289484,300203.20706853096,179765.61633333334
Asia,2020-07-13,4694897197,227867.36711585973,712572.1970232085,666614.0772726767,442713.04730255913,135784.4436008999,664.3473248268763,-96593.38304610048,-3782431.4030148373,-77192.4776125477,70370.30466666666
