custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-20,43430556,-22.3822756870326,278.6804254611378,229.68171819781375,39.11676750474982,-153.3637870124147,-300.3883340300142,-368.8788295105725,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-343.7954216753239,130.88392638047793,85.77919373166588,-179.39620727410045,-465.8155113189665,-834.3859658760166,-972.2128340273645,-20757.19119514683,-432.4414832322256,0
Asia,2020-01-27,4652440154,-9699.187757211725,765.5121447286394,-1335.800719426756,-9699.187757211725,-40250.61703571118,-56785.862549431884,-59595.7374925279,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,43430556,-20.99904914675836,362.8080635264131,275.02216893973167,59.34826561254641,-192.12487534299353,-375.4034560155816,-471.11881022466946,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,211.8825520780982,765.8841312381048,730.5493118187367,400.26873369626645,41.82530214342502,-392.74376819536724,-473.90514900872597,5665.895696463853,118.03949367633021,0
Asia,2020-02-03,4652440154,1752.5855459057955,15625.312569011434,11672.273127634462,1752.5855459057955,-39293.73544282854,-64263.78652707189,-65067.68137169625,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-59.08187595277311,409.17866017752976,291.3252523226447,28.96824199541121,-267.76781494839076,-485.63793921911355,-592.1817938410287,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447045744,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,281.15389386616397,1087.9415978513111,947.8325596289591,526.2605368996553,47.72347875366692,-475.37438348469857,-608.6373357739678,9601.782588074188,200.03713725154552,0
Asia,2020-02-10,4652440154,1059.8306715400645,15682.53236522401,14529.217010768403,1059.8306715400645,-48074.43841655443,-78432.19281614301,-86545.49918439324,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,48.832371462715976,591.0735147798422,483.59280947349066,150.77739709500565,-191.30047042073232,-410.8996911572399,-533.0143849849137,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447045744,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-371553.2829095465,-13761.232700353576,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,91.04477423580137,1019.2124016670775,942.4969732463106,290.13197901304864,-189.38655741014904,-918.7786532212093,-1008.6277337974357,-1436.7305203154892,-29.931885839906087,0
Asia,2020-02-17,4652440154,-4165.044686475603,17956.93704522106,13603.54197493875,-4165.044686475603,-59938.88503836032,-107658.7740679173,-114022.31930670707,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,122.47213906801368,725.3197785356457,623.8215400829631,252.00942322396028,-152.90683813288987,-415.1552759247549,-509.7138272344286,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447045744,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795808,-21147.513051095586,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-620.6578005722191,294.96304544864745,244.07711456392494,-388.2560485796561,-957.0463148203899,-1769.9083960198739,-1926.8618233443194,-35068.33370621391,-730.5902855461231,0
Asia,2020-02-24,4652440154,-9645.271305275382,21560.05890654505,12505.112461844488,-9645.271305275382,-72955.32907179021,-134606.809042247,-143455.58879539304,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,229.94650645473047,882.5765142802089,799.7370248872296,378.40360130632,-81.31454900520296,-381.0384261398169,-485.3442286494205,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447045744,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-97.2391233939221,1229.8350243984753,1099.6244276544903,221.44064807606503,-476.9679023553208,-1494.350538883536,-1674.269991814624,-10333.93370103099,-215.29028543814576,0
Asia,2020-03-02,4652440154,-34932.291732230064,-7222.608885286092,-20691.643533652375,-34932.291732230064,-105633.62736005361,-174941.4633492751,-190404.38711796538,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,218.57110493470122,935.3694627485885,857.6561077395023,383.31558406388984,-121.9513102319495,-454.44334903079573,-651.4436609256705,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447045744,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,442.8615665395681,2132.2682909471214,1812.0676884519426,1008.120977905423,47.694699410214206,-1207.8280529932074,-1600.0737053935386,15142.866304151736,315.4763813364944,7
Asia,2020-03-09,4652440154,-45118.98342215484,-22939.992940994853,-30827.392193766223,-45118.98342215484,-120266.58836751808,-205227.3951880122,-221522.07398288348,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,231.86338644971875,1001.620248974072,942.4746868343234,402.8698458377033,-125.24947659459853,-534.9415363262912,-731.6027357844501,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447045744,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-752994.105466709,-27888.670572841078,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,142.8006166170287,2057.286547678384,1767.473078967965,883.1847895914581,-434.8572295615501,-1606.865342836533,-2213.4838817693017,10951.666309336488,228.15971477784342,32.071666666666665
Asia,2020-03-16,4652440154,-51528.32024872671,-22148.493945007976,-27604.64918690202,-51528.32024872671,-135222.0054103449,-222399.12674666068,-240120.09821557297,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,356.5039810515509,1199.7388994925427,1141.378058894784,528.3121549547054,-39.6116018023261,-502.3782895760546,-699.7213982355061,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447045744,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-290703.013068794,-10766.778261807183,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2500.9022537398987,4832.517066267239,4480.408929314594,3426.0204718408513,1822.3679956978713,440.32875840612877,-282.7491720932549,137152.4663145191,2857.3430482191475,159.27566666666667
Asia,2020-03-23,4652440154,-57520.43538329743,-21644.233415640792,-28724.119779351284,-57520.43538329743,-147741.35077205783,-229958.74030700888,-283194.28751586383,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,471.04061661677594,1443.643547254758,1312.4421072666742,660.442406584089,79.95090255414509,-388.06032708461294,-637.3824572611333,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447045744,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,530570.3593291193,19650.754049226645,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8092.545763709191,10723.54047116054,10528.2282527349,9217.602818473957,7076.349481220814,5445.723660606047,5079.4027501178,420543.6663197029,8761.326381660478,555.408
Asia,2020-03-30,4652440154,-76739.21852403783,-46457.45246184676,-51136.39517954582,-76739.21852403783,-169421.81698209737,-261563.1285305818,-322455.231996201,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,656.8837846623296,1700.8324570983516,1562.383407230073,859.8046290550815,248.2158520431595,-243.229463496134,-529.735300145037,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447045744,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,1506331.2517270332,55790.04636026049,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14017.790737836134,17201.634488364685,16994.010610537312,15302.30095925935,12896.619930590696,10928.84410406984,10790.173722717102,722273.2301958547,15047.358962413638,1689.653
Asia,2020-04-06,4652440154,-94129.65435353738,-61601.36947492232,-69333.76683314658,-94129.65435353738,-194730.24844726562,-292756.24505490094,-356163.670048292,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,761.8062032674446,1869.004909331226,1730.8598009156337,960.3941537476843,315.7053716185475,-192.35916099403477,-493.96573197481393,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447045744,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,2356925.677673335,87293.54361753093,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,20062.90126337851,24035.84381929789,23637.436422486073,21549.304564316575,18811.23551076955,16500.281657237083,16209.121295846853,1027853.9940720061,21413.624876500126,3758.685
Asia,2020-04-13,4652440154,-113295.32341019248,-77560.1427790581,-90172.73814366352,-113295.32341019248,-219839.66108617838,-326462.0854804888,-391550.3514277206,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,790.3553203623065,1954.816038980321,1820.869472496676,1015.4065986372169,302.4696756136801,-213.75535204112288,-535.364618894286,22973.86778965506,998.8638169415244,71.001
European Union,2020-04-13,447045744,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,2933518.7036196357,108648.84087480132,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27998.944795518364,32674.77456604626,32030.044139011254,29574.48035053323,26550.566048373017,23929.572280527274,23332.391592106316,1420335.5579481572,29590.324123919938,6921.201
Asia,2020-04-20,4652440154,-132420.04649745428,-95640.28342692934,-101698.79929203213,-132420.04649745428,-249585.53175749604,-357981.6121102175,-427727.17054745444,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,761.409610747227,1971.737453624527,1831.2367210483933,1000.9153321006631,207.76518779657093,-307.8253229546681,-668.6093596816823,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447045744,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,3249621.129565935,120356.33813207167,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37834.46807465032,43155.48218792109,42433.76726846843,39467.912265981184,36053.93982521265,33481.59739537852,32816.8527240699,1903472.3218243092,39655.67337133978,11974.956
Asia,2020-04-27,4652440154,-148646.26637912125,-110455.86680769736,-113032.53351583547,-148646.26637912125,-279649.2937118,-395721.85138690646,-466306.61130411364,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,550.0389006121038,1810.8020232226684,1694.1207556513216,834.1688773146379,-6.196030353152194,-522.6189627832468,-921.7925269055602,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447045744,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,3418474.7355122375,126610.17538934213,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57344.03230576327,63058.70300147241,62099.23224680314,58936.66270568042,55089.40143550025,52315.8603282039,51608.99590008637,2835199.9089262667,59066.66476929722,19558.966
Asia,2020-05-04,4652440154,-138996.9158171159,-93178.16170272791,-98948.21298288336,-138996.9158171159,-280923.0606688468,-406053.32953779714,-476057.32008053333,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,397.8641901306072,1706.3168501760222,1616.585684448203,732.8844844394995,-183.61331828472888,-679.5049459118286,-1104.700446969215,18120.058804979646,787.8286436947672,121.002
European Union,2020-05-04,447045744,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,3521418.6995230555,130422.9147971502,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78713.70800226292,84844.35023679638,83613.4272651169,80174.41037048212,76041.60186590845,73065.59624782842,72375.91782251844,3852657.896028224,80263.70616725466,29485.960000000003
Asia,2020-05-11,4652440154,-126325.78426913978,-70853.31585865296,-75180.33512912154,-126325.78426913978,-267396.24087869894,-407823.49127337174,-479602.61185709026,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,264.295370664742,1618.6842159500504,1541.089132405391,626.064130709062,-350.82722794089165,-838.7811373136686,-1287.352838435497,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447045744,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533874,133117.45420495828,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101616.00534251257,108067.29712689188,106776.99552589377,103121.64354834825,98546.07213860413,95658.6264606035,94884.62534183884,4942766.28313018,102974.2975652121,41218.982
Asia,2020-05-18,4652440154,-105793.63732645022,-25996.65509897792,-47672.2107538828,-105793.63732645022,-253924.90007508677,-417231.4198476485,-474494.96890510124,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,64.74235631737328,1484.5754422198004,1416.0480921200967,488.55017306976464,-559.5041941389989,-1042.8499899229832,-1510.4481426053576,13527.14987612794,588.1369511359974,125.006
European Union,2020-05-18,447045744,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446907,135005.7936127663,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125635.58645978455,132138.68807019672,131271.00522169046,126928.4542444753,122199.65884475048,119376.25052583756,118399.6184356364,6083385.070232137,126737.18896316952,55263.992
Asia,2020-05-25,4652440154,2833.5787001728654,53609.54906881106,46184.71712019331,2833.5787001728654,-217134.40793960332,-435023.7890621724,-469245.5123700046,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-216.55268717810017,1266.6879608590177,1207.7617357131383,288.49983941965326,-855.5822141982454,-1346.1311091248465,-1814.652847443519,8852.495411702117,384.8911048566138,128.009
European Union,2020-05-25,447045744,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555066,135234.45302057432,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,150530.8914418263,156819.1243656045,156474.45661635543,151786.8676272035,146689.32978659146,143684.0874551651,143003.60707787477,7241974.634108286,150874.47154392264,69496.994
Asia,2020-06-01,4652440154,68331.95412607683,133172.93714020908,102844.66545098671,68331.95412607683,-172848.51331462496,-424608.99960968655,-437569.3305422519,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-614.0415403532859,932.2011455111236,877.5373490594552,-58.10122735532066,-1232.7045063575215,-1843.6556812989272,-2234.461043401296,1375.1648182440374,59.789774706262435,130.17666666666668
European Union,2020-06-01,447045744,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018065,136757.13694451135,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,176701.08751787944,182857.62959432288,182547.7916585342,177795.4233365115,172935.82808976283,169112.49376497752,169002.6983348588,8460386.597984435,176258.05412467575,87159.996
Asia,2020-06-08,4652440154,138273.13092891726,227643.20157273614,181710.92678710088,138273.13092891726,-129696.56126886357,-377447.03350238095,-422593.14000511426,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-922.4723127468123,688.9925598201826,643.7720966850039,-349.68005898590286,-1552.1264548184624,-2231.5146816947636,-2568.206662630728,-4041.365775214044,-175.71155544408893,130.17666666666668
European Union,2020-06-08,447045744,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,3714908.963448107,137589.22086844838,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,202993.71994580873,209455.49579308904,208662.95417984715,204505.63634643753,198528.09501198318,195407.46523861345,194661.2647006858,9682063.361860584,201709.65337209552,104170.997
Asia,2020-06-15,4652440154,216737.08164605964,293741.93784040434,256544.6130393985,216737.08164605964,-90255.63808762324,-318229.68520013423,-392405.7331500539,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-1338.8265112884626,337.5142394939759,301.60233678176655,-709.709919004146,-1963.901537151834,-2755.4649283017675,-3006.518278838048,-11941.896368672096,-519.212885594439,130.17666666666668
European Union,2020-06-15,447045744,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,3692814.429394405,136770.90479238535,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,229173.49781064,235858.3072745652,234620.5096124946,230559.70374026734,224091.3798532028,221451.40279367025,220575.85653749492,10894867.325736733,226976.40261951528,123350.017
Asia,2020-06-22,4652440154,309170.12960233056,366736.08919796016,331644.3263976915,309170.12960233056,-29414.647241176142,-228867.38727701965,-349629.3206364743,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-1831.2702625715622,-86.47033203963328,-123.88398261093329,-1165.549624006672,-2461.5319977062586,-3355.922984022211,-3525.748752483483,-21581.226962130175,-938.3142157447902,130.17666666666668
European Union,2020-06-22,447045744,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,3786789.115340705,140251.4487163224,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,256462.7793529863,263122.14041584305,261727.09887683473,257368.16005975622,250801.47226517022,247969.53458504935,247411.6403628484,12147361.689612882,253070.0352002684,141988.035
Asia,2020-06-29,4652440154,417966.95922540245,465152.79793127783,419960.6601528802,417966.95922540245,39380.30878397799,-167658.01944592368,-293138.62747933017,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-2247.2140496937163,-428.3041545266524,-481.8014143612134,-1507.6369429072745,-2843.8171299449637,-3885.6323082557756,-3959.587393430691,-29518.557555588275,-1283.4155458951425,132.17866666666666
European Union,2020-06-29,447045744,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287006,141844.8526402595,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,289405.39792598836,295949.74466631765,294400.9759407685,289967.57076627016,283175.44363520213,280189.3533107977,279903.6037833088,13667323.289618064,284735.901867043,160479.046
Asia,2020-07-06,4652440154,512986.64633216226,558629.9252994268,513048.35295777547,512986.64633216226,104714.77190181772,-90679.7030600488,-220641.1585816101,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-2698.4458625538564,-799.2662713559029,-887.5216595618047,-1908.8119115907407,-3321.815519381796,-4382.534625812277,-4446.4887218063495,-38189.2765361431,-1660.403327658396,134.18066666666667
European Union,2020-07-06,447045744,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042727,142078.68559645454,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,322966.5127698652,329379.8668698841,327490.64509564766,323437.62395589304,316344.80447713536,312803.57776840765,312751.75880566787,15208155.28962325,316836.5685338177,179765.033
Asia,2020-07-13,4652440154,609756.7853916552,643464.6156407122,609756.7853916552,609756.7853916552,170632.13077439417,-35959.95129609083,-140078.3895540837,-3772751.457651127,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-3168.326148185187,-1191.5513746561144,-1229.7362430267615,-2352.949995712476,-3819.378004074468,-4893.305547901908,-5028.015477418917,-47278.59551669804,-2055.591109421654,136.18266666666668
