custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-03-02,4652440154,-31310.37668809581,-5889.180590289362,-20628.741357761264,-31310.37668809581,-105643.44917645828,-174998.24309259866,-190214.76852957954,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-154.99621632837784,938.4248538208864,831.1683947247775,368.81136186528676,-154.99621632837784,-456.29007223510547,-622.8680318758221,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-158.89351952631864,1802.0495678834804,1566.7913905909847,599.6502731241216,-315.7184783486679,-1548.404882749257,-1785.1796140771353,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4652440154,-42783.33588451042,-21594.244931505575,-31024.729088586297,-42783.33588451042,-120276.41018392275,-205278.5131818589,-221512.1058166644,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-187.92079210716406,1005.1617500907873,921.088858356478,400.63403039317285,-187.92079210716406,-537.0217168698707,-697.2356088478142,7357.637833120735,319.89729709220586,5.502
European Union,2020-03-09,447045744,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-752994.105466709,-27888.670572841078,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-358.27068297625726,1787.292129880458,1625.2859053120067,478.6316551394602,-686.0250266472606,-2014.2358124606176,-2645.1700532278433,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4652440154,-50012.98419158769,-21916.217501622417,-27802.28773404309,-50012.98419158769,-136535.7635534975,-222174.8671712595,-240141.21921047175,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-115.15469311803079,1197.463052306982,1120.7639872260575,533.403306369108,-115.15469311803079,-497.95606690293664,-662.6524369993044,10454.222288482297,454.5314038470563,5.502
European Union,2020-03-16,447045744,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-290703.013068794,-10766.778261807183,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2108.03925814726,4723.362544044663,4081.964911999089,2962.9173216290146,1461.867083427688,0.49013682521565727,-752.801438953185,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4652440154,-54592.53248794074,-21405.88624454086,-28713.950267029646,-54592.53248794074,-149849.55911612834,-229719.03436552518,-283247.31845221313,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,-25.687624372481146,1365.6401348862516,1305.3380510062707,677.5611114154344,-25.687624372481146,-398.7519623669252,-597.7062850439713,13808.406743843861,600.365510601907,9.498999999999999
European Union,2020-03-23,447045744,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,530570.3593291193,19650.754049226645,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7811.576734131641,11052.262147947911,10163.890834240203,8735.55616305461,7068.614391619276,5173.636845669648,4586.573921521682,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4652440154,-72168.24801383927,-46481.139796332645,-51126.225667224186,-72168.24801383927,-170359.649386232,-261323.42258909813,-322388.5619229019,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,138.97946178928103,1605.0171808375146,1561.0684681954328,859.1330748216286,138.97946178928103,-255.52972973848247,-488.26333633987923,18859.99119920543,819.9996173567578,23.002
European Union,2020-03-30,447045744,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,1506331.2517270332,55790.04636026049,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13804.032432260743,17676.251310139065,16659.863015239716,14855.693733397393,12804.162843450915,10470.492085411337,10280.597813523536,697591.4088935108,14533.154351948142,1689.653
Asia,2020-04-06,4652440154,-87703.59451670293,-61862.023280672634,-69704.1282547727,-87703.59451670293,-198558.0428128809,-292516.5391134172,-356111.94345230627,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,198.32912846687435,1771.0627918359455,1722.4464454177628,988.6842019928877,198.32912846687435,-193.1461913971268,-450.2223222562794,21691.422751341182,943.105337014834,46.004
European Union,2020-04-06,447045744,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,2356925.677673335,87293.54361753093,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19882.16415001846,23645.84703843237,23353.639767505225,21048.594497072492,18532.930832870075,16156.676969236454,15716.185832587136,1002058.6274904719,20876.221406051496,3758.685
Asia,2020-04-13,4652440154,-104770.26928000341,-77821.81726679356,-90619.91900091781,-104770.26928000341,-225190.09817154848,-326222.4328471233,-391465.35495840386,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,177.36876918211408,1822.9382651295844,1807.5514506515747,1019.2063171357391,177.36876918211408,-219.69995782069182,-489.2613571522859,22747.254303476944,989.0110566729106,71.001
European Union,2020-04-13,447045744,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,2933518.7036196357,108648.84087480132,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27810.77271190818,32127.22029962789,31477.423537450795,29069.807643754324,26159.526491583158,23571.257556638448,22824.251638352667,1393810.6460874325,29037.721793488177,6921.201
Asia,2020-04-20,4652440154,-120993.30769565774,-95703.8267265167,-101434.23798904807,-120993.30769565774,-252822.3057606335,-358025.59238381183,-424903.38200920424,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,93.72035896500894,1854.3768814683494,1810.0246509464246,998.8866963762365,93.72035896500894,-306.88273684608794,-619.9839576732942,22574.885855612712,981.5167763309875,84
European Union,2020-04-20,447045744,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,3249621.129565935,120356.33813207167,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37609.03224027181,42580.964401358935,41856.9679664217,39059.04166192594,35718.305264934854,32942.23807941425,32283.985377606554,1875785.8646843943,39078.87218092488,11974.956
Asia,2020-04-27,4652440154,-133361.17720628445,-109576.70056691805,-113296.01729391432,-133361.17720628445,-284283.62403337256,-395768.78360942256,-463480.46887879795,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,-138.88278330854294,1699.9949916111739,1536.1016609868211,841.6537370807314,-138.88278330854294,-516.7660387738144,-870.5593841006486,19605.717407748445,852.4224959890629,107.002
European Union,2020-04-27,447045744,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,3418474.7355122375,126610.17538934213,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57055.70663321668,62459.67760596683,61498.003792394746,58392.483542215035,54622.846699007445,52303.77354340789,51050.10347061652,2806330.229087807,58465.213105995965,19558.966
Asia,2020-05-04,4652440154,-122928.44823403496,-92298.99546194862,-98746.07205026755,-122928.44823403496,-282770.3851571668,-405894.9369863568,-473602.8277695009,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-313.74985921282956,1621.1852096797616,1420.0544307393911,735.5378672203983,-313.74985921282956,-672.9449731195989,-1050.4035574119084,17871.411540529356,777.0178930664938,121.002
European Union,2020-05-04,447045744,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,3521418.6995230555,130422.9147971502,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78311.84230254703,84221.87524101137,82987.5632198867,79620.10173978562,75604.12350801655,73162.86442167021,71747.97063773603,3822604.993491219,79637.60403106705,29485.960000000003
Asia,2020-05-11,4652440154,-110785.05136696402,-69974.14961787366,-75008.03628379708,-110785.05136696402,-268206.6419233233,-408039.10204669065,-477162.3777862206,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-481.6248558629231,1548.2929384887104,1329.9857320349943,628.3478783125379,-481.6248558629231,-836.642097604616,-1230.4864538395063,16072.705673310258,698.8132901439243,123.00399999999999
European Union,2020-05-11,447045744,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533874,133117.45420495828,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101128.17858497732,107423.328723331,106141.65638010991,102498.73787695935,97915.32343536522,95454.66407951724,94237.59980437918,4911818.15789463,102329.54495613812,41218.982
Asia,2020-05-18,4652440154,-92868.30070761201,-25117.504029866286,-48003.03236782791,-92868.30070761201,-259080.29978783883,-417523.69807726867,-472448.2585127623,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-696.5059931549891,1435.5263281071036,1196.5301584709127,481.40031091711575,-696.5059931549891,-1052.0410399487891,-1445.8470489192662,13271.199806091188,577.008687221356,125.006
European Union,2020-05-18,447045744,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446907,135005.7936127663,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125077.81584696272,131476.58574791247,130614.06204721607,126491.92389819075,121733.1516349638,118859.78701779881,117836.89370466539,6051541.722298041,126073.78588120919,55263.992
Asia,2020-05-25,4652440154,-25012.885148867816,55350.943297394144,47063.86818930494,-25012.885148867816,-217335.4892079795,-434722.0030900825,-471054.812290954,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-993.9919636935194,1225.422613415995,987.7799381598188,267.2321799684526,-993.9919636935194,-1357.6854910717152,-1742.3170446673264,8592.893938872132,373.6040842987884,128.009
European Union,2020-05-25,447045744,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555066,135234.45302057432,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,149677.87259996822,156123.85512292775,155783.9123666001,151172.01086902502,146292.28160497875,143261.5222748023,142281.72157098496,7208515.340895003,150177.40293531257,69496.994
Asia,2020-06-01,4652440154,26824.449764974914,133476.18667605854,103723.81652009833,26824.449764974914,-172248.47141295616,-422639.15861734626,-437312.9861576943,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1406.2195898544471,896.4835762230687,739.7510903802545,-73.247374385843,-1406.2195898544471,-1864.20142978022,-2156.8114358210064,1101.0054910079152,47.8698039568659,130.17666666666668
European Union,2020-06-01,447045744,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018065,136757.13694451135,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,175589.37152194465,182144.42272792172,181857.26657571358,177569.02966391496,172211.4065763348,169049.1072594871,168253.80987056848,8425839.359491965,175538.31998941593,87159.996
Asia,2020-06-08,4652440154,95549.80660997791,226369.1201024978,178763.13954408994,95549.80660997791,-129823.20935276251,-375477.19251004065,-422877.4419740645,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1733.4497823870918,689.0944750271345,641.1407699985982,-352.74815291773444,-1733.4497823870918,-2252.7187102322714,-2485.2450784927682,-4330.082956856301,-188.26447638505655,130.17666666666668
European Union,2020-06-08,447045744,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,3714908.963448107,137589.22086844838,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,201614.75515757903,208702.4171532943,207879.58540004672,203988.41227963576,197935.04995060156,195086.7192212516,193930.67130602308,9645612.178088928,200950.25371018596,104170.997
Asia,2020-06-15,4652440154,159683.1017788119,291624.04027593846,256447.44473642175,159683.1017788119,-89050.01230378334,-320289.97821679583,-392690.0351190041,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-2166.4033645317086,336.9695787581924,294.9284475450522,-722.7162843441705,-2166.4033645317086,-2777.284559338534,-2918.388614916862,-12245.171404720488,-532.3987567269777,130.17666666666668
European Union,2020-06-15,447045744,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,3692814.429394405,136770.90479238535,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,227498.8665626373,235067.1570501039,233825.2407150357,229990.1703018649,223575.76597481023,220709.3697619638,219823.77583399223,10856608.196685888,226179.33743095602,123350.017
Asia,2020-06-22,4652440154,237792.74642085668,364561.19746172655,331543.6257681365,237792.74642085668,-30831.244934955437,-228960.11755300214,-349911.9805150427,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2677.515081610647,-105.17699457330059,-127.80141222076983,-1193.027239395241,-2677.515081610647,-3378.9355861945996,-3432.4306234648247,-21899.059852584705,-952.1330370689001,130.17666666666668
European Union,2020-06-22,447045744,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,3786789.115340705,140251.4487163224,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,254520.60222609117,262281.41841469094,260878.1609593188,256918.5332298882,250165.93620090568,247321.91402730247,246605.81408122525,12106526.61528285,252219.30448505937,141988.035
Asia,2020-06-29,4652440154,328688.2309562514,462832.5284609712,419859.9595233252,328688.2309562514,38150.857235738964,-169681.4987612143,-296574.60678055085,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-3112.9898322745457,-448.55312519690557,-489.5176932656299,-1523.8987760865548,-3112.9898322745457,-3859.2890075819732,-3909.2778606197353,-29850.94830044894,-1297.8673174108235,132.17866666666666
European Union,2020-06-29,447045744,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287006,141844.8526402595,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,287186.11936798383,295037.5999069628,293480.6113595059,289472.9896329654,282814.7118637545,279270.36342165404,279026.352835251,13623059.831299167,283813.7464853993,160479.046
Asia,2020-07-06,4652440154,405622.6834888103,556185.4926374122,512961.23045081744,405622.6834888103,106977.83622351267,-92704.12675490728,-224264.99479073728,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3581.733380825195,-820.2552195599932,-900.1931318740662,-1997.700559489125,-3581.733380825195,-4321.908877457306,-4470.06722436188,-38520.1251354099,-1674.7880493656478,134.18066666666667
European Union,2020-07-06,447045744,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042727,142078.68559645454,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,320556.1593947458,328410.60733398417,326506.84302728315,322534.33211223973,315741.46088158287,311821.18523319834,311716.0587632611,15160847.447315482,315850.9884857392,179765.033
Asia,2020-07-13,4652440154,483166.4859833541,641020.2846329716,599983.6901589152,483166.4859833541,164475.3359684283,-32705.3116228527,-144015.66473220102,-3772751.457651127,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-4071.071605255155,-1213.280300394042,-1242.3650880154894,-2405.41740936596,-4071.071605255155,-4799.6243808179925,-5051.526930166019,-47607.90197037098,-2069.9087813204774,136.18266666666668
