custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.996
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6295.69469296021,7936.920045570116,7748.086501040175,6652.270479891326,5116.012155607472,3592.4943200332605,2953.603978621956,356135.3809829494,7419.487103811445,1690.2363333333333
Asia,2020-04-06,4694897197,-127790.82346085538,4497.0393469068385,-17300.25450190336,-112825.95114563532,-176074.05921501902,-256651.67963494553,-297263.76649775385,-4475791.883246454,-91342.6914948256,9036.071333333333
Oceania,2020-04-06,44994612,586.2233718663293,2736.559094550904,2689.7601206049876,1571.412862227777,586.2233718663293,297.96978100784565,266.32094329435563,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46110.742999999995
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15505.994
Latin America and Caribbean,2020-04-13,659285500,11601.540710119429,13642.564981092088,13130.698751879214,11972.504428097436,10311.289624174475,8429.02346994785,7771.1580543564005,626643.932122824,13055.081919225498,3759.2683333333334
Asia,2020-04-13,4694897197,-143903.38562033826,14213.677251312303,-28278.238699855036,-130271.16793259566,-202237.14161242897,-280747.54725028557,-328831.04965897184,-4613208.057820725,-94147.10322083112,11466.086333333333
Oceania,2020-04-13,44994612,603.465627653547,2975.3046263860338,2809.7633047714444,1608.1595751769464,603.465627653547,291.12521692580515,280.4528768745573,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66840.753
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31442.992
Latin America and Caribbean,2020-04-20,659285500,18848.92236455241,21205.166240867187,20762.669402695865,19234.012188202974,17233.09734231686,15138.958044586177,14516.107861403778,988834.0832626984,20600.71006797288,6920.783333333333
Asia,2020-04-20,4694897197,-165402.9441977071,7811.196894170144,-23393.01691645573,-144680.25476834056,-231441.9765106887,-316401.61487152474,-370445.8007376369,-4803641.252394996,-98033.49494683664,13982.103333333333
Oceania,2020-04-20,44994612,570.3293805957708,3053.2954221986315,2851.803185972924,1651.8782258706503,570.3293805957708,258.6592099980177,215.73660284061316,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85296.757
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48059.991
Latin America and Caribbean,2020-04-27,659285500,28211.873734367004,30901.04984377428,30446.11916454688,28568.062874230927,26324.239141436025,23867.806089440703,23310.228479506106,1442938.6344025736,30061.221550053615,11975.539333333334
Asia,2020-04-27,4694897197,-190054.4320284386,1460.673095995688,-17300.364283151295,-154222.03390352824,-255691.5402947619,-342947.39559193683,-414175.7892235922,-4975823.906969266,-101547.42667284215,16455.119333333332
Oceania,2020-04-27,44994612,353.2643748769371,2962.2784953395594,2756.2768891292153,1488.9236259457548,353.2643748769371,48.44619765852269,-76.64074158647361,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99394.764
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63281.995
Latin America and Caribbean,2020-05-04,659285500,47248.91945156167,49848.44035157129,49598.637348764016,47513.39556825762,45001.96351983809,42479.01774518458,41964.720757525865,2341610.844897287,48783.55926869348,19558.548333333332
Asia,2020-05-04,4694897197,-181254.35369886504,18576.86071065605,-26655.685975528795,-139709.37509891606,-252408.41215806245,-346103.68917728896,-421994.1016985096,-5028181.16331773,-102615.9421085251,18980.936333333335
Oceania,2020-05-04,44994612,213.77773343521903,2818.9934563286993,2722.0053664111124,1395.3720868411665,213.77773343521903,-72.25268763223639,-316.42808590963176,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109046.784
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77639.996
Latin America and Caribbean,2020-05-11,659285500,68157.09996849536,70912.78135165015,70684.0532463288,68553.328134692,65444.698943262345,62985.01751285602,62134.629816329194,3326802.2553920015,69308.38032066669,29486.543333333335
Asia,2020-05-11,4694897197,-171278.49316069705,53872.972280309536,271.53852432904864,-127346.57877882957,-252189.95514140418,-345425.81276076543,-426162.0071068353,-5089845.479666193,-103874.39754420803,21417.944333333333
Oceania,2020-05-11,44994612,72.14900602496681,2691.0093811896936,2673.0428147028283,1314.4650723018028,72.14900602496681,-226.66823750080837,-532.7268835128622,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116597.78199999999
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90380.997
Latin America and Caribbean,2020-05-18,659285500,90877.22890933134,94144.29194791087,93491.01566023778,90985.54357657311,87438.21493727999,84934.30679159677,83905.72440920846,4387581.665886715,91407.95137263989,41219.56533333333
Asia,2020-05-18,4694897197,-157418.9459815019,63278.254748771826,36159.60534290312,-107485.69167559975,-237244.8711151323,-345659.2003051087,-421343.21730241395,-5132990.736014658,-104754.91297989097,24031.609
Oceania,2020-05-18,44994612,-130.73138122680308,2648.091150820178,2543.0921039464697,1208.3207670867218,-130.73138122680308,-508.170921297452,-820.4188643194493,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122591.46666666666
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101063.998
Latin America and Caribbean,2020-05-25,659285500,114653.86885589041,118823.82520332921,117748.68940369113,114653.86885589041,110449.85477092455,107614.25407518228,106912.64986736212,5496884.276381428,114518.42242461308,55264.575333333334
Asia,2020-05-25,4694897197,-143902.77978284113,83417.4636214542,72856.87602178895,-68148.25308489127,-218197.803857239,-346628.72151849454,-409855.78824754874,-5204043.452363122,-106204.96841557391,26704.614999999998
Oceania,2020-05-25,44994612,-414.9118401184294,2521.556913120411,2370.290468447594,1067.084144391486,-414.9118401184294,-871.3734534651647,-1195.9394808594748,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126880.87766666667
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109336.003
Latin America and Caribbean,2020-06-01,659285500,139154.33349146025,144600.72479609863,142929.1890338743,139272.5663779201,134689.4891452443,131572.71451207143,130524.38664607002,6629257.627521305,138109.53390669386,69497.57733333333
Asia,2020-06-01,4694897197,-114170.56006235964,178812.8989689847,117779.167145874,-23267.358452684322,-180407.06617982395,-325868.51589911187,-369576.670595737,-5078654.905270726,-103646.01847491278,30205.623
Oceania,2020-06-01,44994612,-818.5889705455809,2268.4941157105222,2192.177933031779,786.9546166084766,-818.5889705455809,-1357.4844294904442,-1701.7924391011018,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129470.56033333333
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116513.005
Latin America and Caribbean,2020-06-08,659285500,164871.49626169345,170952.28328789337,168763.91120481808,165208.4714536402,159927.34341369435,156765.73182377644,155695.6978927965,7820898.178661182,162935.37872210794,87160.57933333333
Asia,2020-06-08,4694897197,-81244.95012922064,247013.32052845962,167462.66778395048,17783.133648098043,-148188.48309682234,-309439.8555608776,-347245.5396275296,-4934004.45817833,-100693.96853425163,34597.647
Oceania,2020-06-08,44994612,-1132.3897529171882,2161.5721799019398,2008.8941151057836,585.3892559410485,-1132.3897529171882,-1752.166971440203,-2110.5159708950537,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131319.56833333333
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122323.005
Latin America and Caribbean,2020-06-15,659285500,190669.7914088036,196877.9965847676,194843.97323531267,191112.06069487997,185384.34069339896,182037.36728511067,180972.48913404564,9013886.729801053,187789.30687085527,104171.58033333333
Asia,2020-06-15,4694897197,-40791.01355472995,325714.3698749398,232246.3327788773,69232.84081625774,-109380.6908142206,-275053.644375815,-312441.4469075765,-4823381.5710859345,-98436.3585935905,40106.64
Oceania,2020-06-15,44994612,-1554.351872176516,1858.6739076279316,1696.7931306095468,175.31791506059196,-1554.351872176516,-2241.631046995831,-2638.3657684914774,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132666.57133333333
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127378.00600000001
Latin America and Caribbean,2020-06-22,659285500,216344.69670100836,223714.10620144435,220717.98712183465,216893.079705799,210658.2689370403,207197.64343149314,205807.68732790079,10197124.08094093,212440.0850196027,123350.60033333334
Asia,2020-06-22,4694897197,19105.865114603977,412943.17778055713,326500.6111528169,136130.45145705575,-54457.04507576841,-243493.63604602398,-260694.0881413164,-4639132.251702569,-94676.16840209324,48002.64
Oceania,2020-06-22,44994612,-2055.287125280232,1483.3686434709014,1308.9910464383233,-219.4103293555223,-2055.287125280232,-2780.760803961419,-3238.965371714602,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133812.56233333334
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131624.003
Latin America and Caribbean,2020-06-29,659285500,242715.18755994976,250158.40951968447,247399.20568244046,243390.58041511633,236864.74992955333,233477.0050010749,231700.6536378834,11420024.632080806,237917.17983501678,141988.61833333335
Asia,2020-06-29,4694897197,79656.9710240096,506563.31727228884,421599.35377871676,225058.2983503239,-8998.809391511784,-199427.4939507296,-224139.75749464805,-4477796.312319203,-91383.59821059598,54715.64
Oceania,2020-06-29,44994612,-2483.9353977496257,1175.1012888992186,995.9573299891814,-513.1033424212065,-2483.9353977496257,-3282.307289492083,-3782.994208857972,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134771.57633333333
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135602.005
Latin America and Caribbean,2020-07-06,659285500,274824.947531046,282275.51285785745,279470.17960659723,275122.92261618155,268567.08009267057,265265.29641661025,263931.7670677077,12904735.190962613,268848.6498117211,160479.62933333335
Asia,2020-07-06,4694897197,150044.47980255465,585787.4716933653,497270.90132879786,313888.18282685906,47404.38581017069,-150672.51542749236,-182263.1417481806,-4146236.3276670207,-84617.06791157185,62211.639
Oceania,2020-07-06,44994612,-2943.6358861531603,830.8606652391593,653.7506737784206,-888.6531998153868,-2943.6358861531603,-3800.4541329127333,-4265.953472862097,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135638.37233333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139369.006
Latin America and Caribbean,2020-07-13,659285500,307371.0193515331,314792.2811793334,312115.6325651123,307371.0193515331,301027.2466667946,297211.95134623145,296396.76507535035,14410522.549844423,300219.2197884255,179765.61633333334
Asia,2020-07-13,4694897197,218790.66828295242,689678.3705824938,594388.8210369459,396233.59434010874,114467.48969032534,-95399.98909611223,-152554.37664394503,-3782431.4030148373,-77192.4776125477,70372.638
