custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-03-23,4678110154,-47723.887661389104,-15755.589208862299,-22227.645540481324,-47723.887661389104,-143042.42951260548,-208627.49327272022,-251731.3276073169,-4345979.823188119,-86919.59646376238,5349.008
Oceania,2020-03-23,43202462,-899.1004173001043,508.88679638051485,393.66323360096504,-151.7777432646754,-899.1004173001043,-1174.803364449825,-1251.6065080805067,-5530.586243645722,-263.36124969741536,7
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9895.018
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,819
Latin America and Caribbean,2020-03-30,655805524,8506.028427518499,10831.386371026105,10709.574117502605,9316.283205080836,7704.291749603958,6326.612975414018,6233.646397644808,405444.6717254865,8814.014602727966,497.02099999999996
Asia,2020-03-30,4678110154,-64338.5906273309,-31124.86981949294,-36159.76741982945,-64338.5906273309,-171952.18085322634,-238881.30554002858,-282374.27757200866,-4445092.757457333,-88901.85514914665,6813.044
Oceania,2020-03-30,43202462,-760.8220790450314,742.1029792778717,600.4786731893921,21.126754878999513,-760.8220790450314,-1012.9692356611448,-1149.4757605649716,-1590.8162377482186,-75.75315417848662,18.004
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25338.012000000002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4396.994000000001
Latin America and Caribbean,2020-04-06,655805524,14710.20352754187,17385.64019625358,17134.48274344201,15677.189576600194,13837.484635802552,12218.851677639092,12096.245919989988,702332.5253743309,15268.098377702845,1605.023
Asia,2020-04-06,4678110154,-78291.24722427483,-50839.107642073635,-55555.31494154999,-78291.24722427483,-206374.06878339488,-273720.49776959734,-305944.066289412,-4561297.334199663,-91225.94668399327,8859.067000000001
Oceania,2020-04-06,43202462,-744.4093594160386,854.6338894590009,689.3616266365324,120.60215666257291,-744.4093594160386,-946.4211988426196,-1147.5043551480255,80.77763911701385,3.846554243667299,41.006
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46174.016
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15024.996000000001
Latin America and Caribbean,2020-04-13,655805524,20993.927988451615,24059.393443362187,23926.98541338172,21977.005278756762,20012.448257800606,17983.731628028614,17886.59271831558,1002865.1123565085,21801.415486011054,3674.0550000000003
Asia,2020-04-13,4678110154,-93685.77436146405,-71306.44504254399,-74083.11528175164,-93685.77436146405,-229417.62427932103,-309632.33268794697,-331669.8114344761,-4700965.910941995,-94019.3182188399,11275.082
Oceania,2020-04-13,43202462,-889.7522564880701,804.1618379395711,629.8224956619474,38.44743687645691,-889.7522564880701,-1163.9919337211156,-1304.5073444794793,-1489.6084840177557,-70.93373733417889,66.003
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66910.02500000001
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,30881.998
Latin America and Caribbean,2020-04-20,655805524,29127.684566468626,32581.54423683461,32402.86226529896,30381.769122810783,27840.387199833163,25668.320862854263,25471.016010885603,1387091.6326720188,30154.165927652586,6834.072
Asia,2020-04-20,4678110154,-108316.57884686119,-86662.37404944378,-90038.64167301555,-108316.57884686119,-250454.31726531114,-343846.9945505227,-365587.6348964381,-4894733.487684325,-97894.66975368651,15074.101
Oceania,2020-04-20,43202462,-1017.6550674486998,736.793892774195,546.8884077045484,-13.541125750695644,-1017.6550674486998,-1360.2231404389681,-1429.0323553309527,-2422.854607152513,-115.37402891202446,79.002
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85413.027
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,47429.998
Latin America and Caribbean,2020-04-27,655805524,39105.54411600857,42944.071842969955,42892.246413017,40375.10145564885,37558.158531468784,35346.31244066669,35008.184430371526,1857690.0529875306,40384.56636929414,11886.083999999999
Asia,2020-04-27,4678110154,-119451.20679011093,-95866.28890184339,-101178.49918366551,-119451.20679011093,-270312.0434885755,-387387.8051874311,-400996.7253384832,-5069878.064426656,-101397.56128853312,17540.117
Oceania,2020-04-27,43202462,-1342.0395197230084,520.5261899825649,313.1339623868319,-285.3227519817634,-1342.0395197230084,-1725.9052063462316,-1757.5067154124897,-7052.520730287295,-335.83432048987123,102.004
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99422.02900000001
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,62757.996
Latin America and Caribbean,2020-05-04,655805524,58046.199944247826,62082.57031595505,61966.231811350066,59436.24911733731,56041.79125013775,53774.716127573294,53529.36548848072,2724453.2692170194,59227.24498297868,19464.095
Asia,2020-05-04,4678110154,-107402.3326569525,-74615.92757834289,-81467.71426593754,-107402.3326569525,-269508.5099033646,-399297.551884478,-409702.8782060229,-5122177.676115223,-102443.55352230447,20048.133
Oceania,2020-05-04,43202462,-1582.5634001279445,450.6854238053844,212.85211437223853,-471.70861562483276,-1582.5634001279445,-1951.4029979144686,-2003.2885529392954,-9962.083627615635,-474.3849346483636,116.004
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108999.051
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77129.997
Latin America and Caribbean,2020-05-11,655805524,78785.41468123626,83027.52011247829,82784.03081531385,80094.32280963688,76489.76356478641,74052.88385828072,73867.89140073663,3673512.7854465083,79858.97359666323,29391.089
Asia,2020-05-11,4678110154,-93864.92998637886,-46580.94377995853,-53563.27243285844,-93864.92998637886,-261319.86426051595,-389314.33638022747,-410715.41186860815,-5184024.2878037905,-103680.48575607581,22481.144
Oceania,2020-05-11,43202462,-1938.519628288631,296.82226556511654,11.14332572464659,-776.050112766765,-1938.519628288631,-2296.9720216776827,-2375.6009175483396,-15539.486524943986,-739.9755488068565,118.006
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116475.051
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,89930.001
Latin America and Caribbean,2020-05-18,655805524,101097.2155505023,105551.5065467025,105230.15089034257,102138.64396379146,98431.53654031399,95995.27166626831,95706.3448766946,4692425.601675997,102009.25221034775,41124.111
Asia,2020-05-18,4678110154,-73782.38021542209,2674.696876341801,-8941.756362060216,-73782.38021542209,-248167.79547522214,-386042.3798247076,-396057.8732861919,-5226923.899492359,-104538.47798984718,25091.143
Oceania,2020-05-18,43202462,-2282.6387838424607,166.68380915174794,-222.2011996264142,-1092.0488613713728,-2282.6387838424607,-2709.302475803648,-2749.906722376191,-20854.80942227229,-993.0861629653472,120.008
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122277.07100000001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,100748.004
Latin America and Caribbean,2020-05-25,655805524,124446.04981592754,129141.12744328895,128766.44460445853,125425.00025237535,121565.3720724676,118812.65366937115,118743.71547164902,5759836.217905484,125213.83082403227,55169.121
Asia,2020-05-25,4678110154,-9855.033553247007,61430.903524959096,48605.0182648979,-9855.033553247007,-226035.498970098,-378359.0807105456,-391371.35771556443,-5298350.511180926,-105967.01022361852,27763.148
Oceania,2020-05-25,43202462,-2694.8874662287362,-99.6770278010842,-547.2121812931474,-1431.9983081446132,-2694.8874662287362,-3168.5367913033597,-3232.7042594310683,-27598.972319600594,-1314.2367771238378,123.011
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,123936.085
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109074.007
Latin America and Caribbean,2020-06-01,655805524,148366.63718631378,153202.26818566152,153017.24671819585,149654.49583422384,145365.6543739653,142483.2998185115,142046.44211287078,6841767.278220996,148734.07126567382,69402.123
Asia,2020-06-01,4678110154,44324.27262638996,152360.7332534719,122060.52464336561,44324.27262638996,-178064.22601812216,-335589.6071838326,-362792.1788074997,-5170108.671256591,-103402.17342513183,31262.154
Oceania,2020-06-01,43202462,-3208.777508402947,-463.58060030227773,-922.509371653508,-1892.2416630112425,-3208.777508402947,-3703.1910380882127,-3850.6511022017266,-36541.198442735345,-1740.0570687016832,124.012
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,126523.103
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116320.008
Latin America and Caribbean,2020-06-08,655805524,173618.94514334327,178732.74604916776,178663.0550594978,175180.53884004243,170453.99441393436,167386.44049979714,166851.71841595552,7981534.138536508,173511.61170731537,87065.125
Asia,2020-06-08,4678110154,116892.43802839605,235459.01801758615,208588.8338311565,116892.43802839605,-141157.4009117774,-288492.48613437254,-339520.693794285,-5022161.831332256,-100443.23662664511,35654.178
Oceania,2020-06-08,43202462,-3655.309713563695,-715.2401037630191,-1190.1533523869787,-2264.5071079917357,-3655.309713563695,-4148.312319773628,-4315.844611983115,-44069.7045658701,-2098.557360279529,124.012
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,128335.10900000001
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122165.008
Latin America and Caribbean,2020-06-15,655805524,199044.47360583098,204605.10202366643,204362.85833488236,200983.10405626727,195547.89371380623,192183.98584257544,191993.65964488016,9123555.765518686,198338.16881562362,104076.126
Asia,2020-06-15,4678110154,190667.35916259233,314423.9028759848,287024.42076976463,190667.35916259233,-116622.36566876233,-249000.58055492648,-304841.3286948252,-4908986.991407921,-98179.73982815842,41163.171
Oceania,2020-06-15,43202462,-4211.009420797932,-1076.46874306211,-1578.1082950854343,-2792.4788993415536,-4211.009420797932,-4699.952861580039,-4976.823495717434,-53969.95068900481,-2569.9976518573717,124.012
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,129666.117
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127270.01000000001
Latin America and Caribbean,2020-06-22,655805524,224343.3818801859,230528.8944597612,229820.98393150576,226550.85992730875,220460.69493203767,217087.07342841662,216883.14619393664,10257304.292500865,222984.87592393183,123255.14600000001
Asia,2020-06-22,4678110154,278070.2309545676,410815.8571641028,362163.74481496087,278070.2309545676,-58812.56933532298,-213154.8404877722,-236404.21014639043,-4720633.13894178,-94412.66277883558,49058.17
Oceania,2020-06-22,43202462,-4832.180699520057,-1494.1604027925048,-2028.7990343953152,-3361.405804407099,-4832.180699520057,-5329.403767623236,-5717.620285123687,-65219.65681213956,-3105.6979434352174,124.012
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,131980.10700000002
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131541.00400000002
Latin America and Caribbean,2020-06-29,655805524,250814.97039146358,257309.3626951743,256197.00175912757,253268.528382719,246205.17507805055,243084.55289547425,242728.7703682339,11428307.452816376,248441.46636557337,141893.164
Asia,2020-06-29,4678110154,375339.17361599475,519964.7706252557,438994.8109842669,375339.17361599475,22497.15372156721,-147752.38458763357,-174262.6273999084,-4555660.286475638,-91113.20572951276,55770.169
Oceania,2020-06-29,43202462,-5434.814057905335,-1941.069218040921,-2455.1165124554477,-3902.2854343427343,-5434.814057905335,-5950.730236021947,-6443.1476428027345,-76153.1029352743,-3626.3382350130623,126.014
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,132904.121
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135513
Latin America and Caribbean,2020-07-06,655805524,283435.43962273153,290430.8772717208,289225.6899495913,286347.6790953333,278785.6561524235,275070.53625898267,274892.17333038856,12882863.095927585,280062.24121581705,160384.17500000002
Asia,2020-07-06,4678110154,457827.7888081546,602009.8785290839,533875.4763565342,457827.7888081546,100734.58703496633,-75931.19659120396,-131967.71752369354,-4217210.192074013,-84344.20384148027,63266.168
Oceania,2020-07-06,43202462,-6030.841306814898,-2409.8950499440843,-2891.7540883378538,-4420.447513955746,-6030.841306814898,-6569.484701267361,-7158.2785025683515,-86883.40454228001,-4137.30497820381,128.016
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,133745.122
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139255.998
Latin America and Caribbean,2020-07-13,655805524,316784.43030563573,324139.36358873843,323025.7364502638,319955.80712905945,311610.8648529441,307664.66695761966,307474.28705752135,14357695.539038796,312123.81606606074,179670.162
Asia,2020-07-13,4678110154,541691.652411242,687733.3648588591,622594.2180323397,541691.652411242,146577.84644700043,-25929.81759456193,-81302.6235390932,-3845857.0976723875,-76917.14195344775,71427.167
Oceania,2020-07-13,43202462,-6669.162480929317,-2926.3065125020357,-3294.1640063158525,-4993.067215316053,-6669.162480929317,-7227.20330289669,-7919.0055477734895,-98334.00614928581,-4682.571721394563,130.018
