custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78309.37338301925,83051.92142143729,82628.66530234719,79415.74019189834,76506.90430893487,74135.85414889776,74024.65779076147,3674907.0123470575,79889.28287710994,29489.62566666667
Asia,2020-05-11,4678110154,-90842.05727430059,-61508.971898298914,-70631.37659697433,-90842.05727430059,-265951.18246725295,-415106.2747014747,-455745.0775680456,-5185055.316312834,-103701.10632625666,22655.950333333334
Oceania,2020-05-11,43202462,-1952.4817784818638,399.1935004792401,61.88115417553898,-876.710338130157,-1952.4817784818638,-2391.69041097626,-3104.752675869859,-15472.28652494398,-736.7755488068561,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,100526.77162721416,105508.40592545064,105060.70016915537,101777.46865663816,98406.55464815865,96143.42999815772,95724.81145290798,4694010.475985483,102043.70599968442,41222.64766666667
Asia,2020-05-18,4678110154,-70810.20682528775,-15386.663293265701,-40167.126027814826,-70810.20682528775,-251859.8889125071,-399895.49202483543,-478947.8235890262,-5228336.938877683,-104566.73877755366,25268.614
Oceania,2020-05-18,43202462,-2296.488122356449,238.4872255262159,-183.63677774026536,-1165.307622643207,-2296.488122356449,-2756.236739591079,-3492.9339589498836,-20787.609422272282,-989.8861629653468,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,123854.71691825296,129004.66352124169,128551.79547237877,125166.42019458962,121608.73696565369,118906.40441439087,118491.28809285056,5761519.739623909,125250.42912225888,55267.657666666666
Asia,2020-05-25,4678110154,-9007.369221047416,40789.175937446664,27882.248811890302,-9007.369221047416,-225023.75791768136,-392877.1239337447,-470749.8641827002,-5300145.5614425335,-106002.91122885067,27940.619
Oceania,2020-05-25,43202462,-2708.7523231314835,3.9341461383387837,-434.42624814706363,-1580.6545430177136,-2708.7523231314835,-3193.5467280438197,-3947.2925461328114,-27531.772319600586,-1311.0367771238375,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,147744.95134369808,153124.4492045011,152959.48697441575,149130.06550549457,145462.1314612375,142544.6159020291,142037.89638114796,6843587.310789217,148773.63719106995,69500.65966666667
Asia,2020-06-01,4678110154,44523.399362142365,112464.65920395836,84472.11123213792,44523.399362142365,-183123.91367562898,-353009.99378727836,-449723.54268310295,-5172185.248523513,-103443.70497047025,31439.625
Oceania,2020-06-01,43202462,-3222.6898753243017,-324.35758369639876,-767.7328313533291,-2045.6005267440971,-3222.6898753243017,-3731.784259624405,-4499.870816778769,-36473.99844273534,-1736.857068701683,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,655805524,172976.18256634942,178760.7292270888,178456.63266604434,174810.48348363963,170334.23812479147,167227.25741736213,166843.3296432572,7983490.681954526,173554.145259881,87163.66166666667
Asia,2020-06-08,4678110154,114938.85269172606,194002.51495445071,171599.4503746606,114938.85269172606,-155980.94846819507,-311058.2659481748,-440762.7926626505,-5024519.935604492,-100490.39871208984,35831.649
Oceania,2020-06-08,43202462,-3669.3600421681767,-620.3147171328206,-1056.4383894112193,-2432.442789345232,-3669.3600421681767,-4261.23098747239,-4985.144243556407,-44002.5045658701,-2095.3573602795286,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,198372.5125552156,204511.91937616438,204348.3672032888,200341.18679833508,195270.3651179191,191910.5344644697,191668.1385335862,9125740.819786502,198385.66999535874,104174.66266666667
Asia,2020-06-15,4678110154,180603.42749540336,272538.8083953324,235125.22498606684,180603.42749540336,-116803.846839696,-267782.57682414167,-399114.0288376666,-4911626.622685472,-98232.53245370943,41340.642
Oceania,2020-06-15,43202462,-4229.337754526597,-991.318101026592,-1434.1629487980306,-2942.177869317153,-4229.337754526597,-4909.0937551737225,-5590.0189806082235,-53902.7506890048,-2566.7976518573714,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,655805524,223617.2414638821,230357.9299362828,229828.32625562334,225548.55598750417,220246.40692346284,216619.39223296303,216311.72021262665,10259579.857618479,223034.34473083648,123353.68266666667
Asia,2020-06-22,4678110154,261927.27711904267,352205.705442106,308842.86115669494,261927.27711904267,-50837.06129064505,-225608.6670928394,-350306.55488073576,-4723554.297224645,-94471.0859444929,49235.641
Oceania,2020-06-22,43202462,-4854.883229407851,-1425.9224439541777,-1880.8213663135998,-3492.5519894648914,-4854.883229407851,-5620.9739392640795,-6261.0208555263835,-65152.45681213956,-3102.497943435217,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,655805524,249994.85235350576,257245.29411662405,256086.67011617232,251939.76202150102,246227.29055873968,242368.4451900936,242303.26531120334,11430719.528783787,248493.90279964756,141991.70066666667
Asia,2020-06-29,4678110154,356152.33200355456,426647.5305400431,390678.3827240072,356152.33200355456,14605.026664882542,-166569.66615827233,-294804.55532351474,-4558862.971763818,-91177.25943527636,55947.64
Oceania,2020-06-29,43202462,-5463.587780314097,-1875.6977830413114,-2319.947658056635,-4016.483094155076,-5463.587780314097,-6323.554978709526,-6903.972494673946,-76085.90293527431,-3623.138235013062,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,655805524,282568.44279437396,290542.395784104,288667.3063094876,284823.44968757225,278687.1691015299,274658.13846829085,274380.7494549101,12885334.86769103,280115.97538458765,160482.71166666667
Asia,2020-07-06,4678110154,438146.16461348586,497299.6096968628,476095.11675557954,438146.16461348586,55955.683381242285,-107938.90517918245,-246039.50945242067,-4220806.178561056,-84416.12357122112,63443.638999999996
Oceania,2020-07-06,43202462,-6058.122884002302,-2339.0006343277078,-2743.8361080832874,-4537.203644507163,-6058.122884002302,-7013.009188253803,-7537.504992748069,-86793.10454228,-4133.0049782038095,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,655805524,315957.32898448803,324083.74733734305,321766.85467082466,318278.8601958467,311624.54509288823,307222.79181272245,307129.60712694115,14360319.006598275,312180.8479695277,179768.69866666666
Asia,2020-07-13,4678110154,521449.9318763171,611092.4862986637,562413.8723412366,521449.9318763171,117371.76269676453,-52143.85929707888,-167280.8291767058,-3849846.385358293,-76996.92770716586,71604.638
