custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-13,655799753,-36.40920704365383,441.452410285813,353.123883182381,114.71499362030309,-75.09104030936953,-161.35425794511653,-225.82723769925008,0,0,0
Asia,2020-01-13,4678052014,-18611.433310570923,-13044.502051857053,-14236.510572999126,-18611.433310570923,-25505.87131892658,-29620.60407034418,-30178.50100625551,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,42936804,-88.54688306116887,147.92460924747797,83.65659883325377,6.551452430671023,-88.54688306116887,-161.06427539938065,-209.34663120959573,0,0,0
European Union,2020-01-13,447189915,-2.509028432612825,-0.35789816078103376,-0.4186627622821169,-0.9315494263012187,-2.509028432612825,-2.7382030758033173,-3.0299317926506784,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-67.5887626137986,526.0662863756627,385.9639532666565,106.83171157872107,-140.5677172691708,-242.30986432140614,-309.5009743837605,0,0,0
Asia,2020-01-20,4678052014,-28278.92503804042,-20477.307850895388,-21650.067840085158,-27356.399798807623,-36917.51051701687,-41800.43214361301,-43672.70784278903,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,42936804,-118.29432369752627,222.64052244560054,117.51644544862593,9.446624244043555,-118.29432369752627,-206.48279367959498,-274.5362391589307,0,0,0
European Union,2020-01-20,447189915,-2.509028432612825,-0.35789816078103376,-0.4186627622821169,-0.9315494263012187,-2.509028432612825,-2.7382030758033173,-3.0299317926506784,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-833.9499822884796,-189.33802485141058,-296.17572499069195,-620.8433462986299,-921.2254077853088,-1065.1984656663035,-1122.7205930789778,-33258.63475938759,-739.0807724308354,0
Asia,2020-01-27,4678052014,-32588.981376603817,-18513.597107247366,-21240.88434469473,-29946.242223409154,-44603.402429229434,-52039.2552634129,-54553.41609196023,-2012000.3614615947,-40240.007229231895,0
Oceania,2020-01-27,42936804,-158.26454156478144,308.9567386772824,179.82220433121722,3.4239324974605014,-158.26454156478144,-301.2075177313906,-358.8839876539279,-234.21266422866537,-11.152984010888828,0
European Union,2020-01-27,447189915,-3569.6905996514847,-3567.539469379653,-3567.600233981154,-3568.1131206451732,-3569.6905996514847,-3569.9197742946753,-3570.2115030115224,-96313.90242290954,-3567.181571218872,0
North America,2020-01-27,370982987,-907.7585262639191,-907.7585262639191,-907.7585262639191,-907.7585262639191,-907.7585262639191,-907.7585262639191,-907.7585262639191,-1815.5170525278381,-907.7585262639191,0
Latin America and Caribbean,2020-02-03,655799753,-604.3142644034289,136.82067295396013,-16.22587572944181,-379.6715459834751,-762.0202139895898,-938.510327566919,-976.2845786151713,-23639.452917000606,-525.3211759333468,0
Asia,2020-02-03,4678052014,-26730.587691904846,-5098.474033373978,-10038.634828777642,-22936.108156346225,-44028.74440541293,-54548.657206758275,-58495.61134501237,-1799161.06804124,-35983.2213608248,343
Oceania,2020-02-03,42936804,-195.26746731020216,359.5785487280318,201.42284374574163,9.49592191114946,-195.26746731020216,-360.59091464229715,-428.4378884488745,-407.124716666455,-19.386891269831192,0
European Union,2020-02-03,447189915,-9027.06190946875,-9024.910779196918,-9024.97154379842,-9025.484430462438,-9027.06190946875,-9027.291084111941,-9027.582812828789,-243662.92778797573,-9024.552881036137,0
North America,2020-02-03,370982987,-1575.767052527874,-1575.767052527874,-1575.767052527874,-1575.767052527874,-1575.767052527874,-1575.767052527874,-1575.767052527874,-3151.534105055748,-1575.767052527874,0
Latin America and Caribbean,2020-02-10,655799753,-892.8597257876465,-1.1949406438445465,-197.71879608977443,-611.3094802603638,-1083.1129525089798,-1296.3245604092567,-1350.353450349443,-35859.52107461376,-796.878246102528,0
Asia,2020-02-10,4678052014,-32313.14877618415,-2546.762762570035,-8852.382832972542,-26951.200484059184,-53386.50701318471,-67384.09128886879,-71095.21211528935,-2119823.5175512466,-42396.47035102493,929.999
Oceania,2020-02-10,42936804,-134.98690382255324,478.4535760670947,313.5987180378767,115.99229339210655,-134.98690382255324,-322.0037077768176,-387.8562366037479,1474.4632308957575,70.21253480455988,0
European Union,2020-02-10,447189915,-13830.599885952714,-13828.448755680882,-13828.509520282383,-13829.022406946402,-13830.599885952714,-13830.829060595903,-13831.12078931275,-373358.4531530427,-13828.0908575201,0
North America,2020-02-10,370982987,-2259.692245458567,-2259.692245458567,-2259.692245458567,-2259.692245458567,-2259.692245458567,-2259.692245458567,-2259.692245458567,-4519.384490917134,-2259.692245458567,0
Latin America and Caribbean,2020-02-17,655799753,-1344.231145663679,-317.393686889086,-580.2779855039347,-1093.9374048870839,-1622.8926677261593,-1925.6676120987229,-1961.182136101501,-56770.589232227045,-1261.5686496050455,0
Asia,2020-02-17,4678052014,-44091.922017250174,-5446.209175456697,-11679.631528704032,-36208.363748835174,-71332.33107729853,-87730.93341754471,-94592.91892810224,-2711669.738124358,-54233.39476248716,1783.999
Oceania,2020-02-17,42936804,-101.65209752659996,557.4882032491943,401.1236053614605,181.18529859671065,-108.24030599011982,-329.85203564418543,-380.0400154140671,2750.551178457973,130.97862754561777,0
European Union,2020-02-17,447189915,-21225.80452910334,-21223.65339883151,-21223.71416343301,-21224.22705009703,-21225.80452910334,-21226.033703746532,-21226.325432463378,-573028.9785181097,-21223.295500670727,1.001
North America,2020-02-17,370982987,-2330.867438389183,-2330.867438389183,-2330.867438389183,-2330.867438389183,-2330.867438389183,-2330.867438389183,-2330.867438389183,-4661.734876778366,-2330.867438389183,0
Latin America and Caribbean,2020-02-24,655799753,-2303.4187153480316,-1135.493053407908,-1409.3802632917984,-2008.49781251942,-2705.605149786514,-3011.712724334537,-3189.7221251994783,-99472.1399036245,-2210.491997858322,0
Asia,2020-02-24,4678052014,-55462.54087840789,-11327.744399290308,-14568.451811674284,-46555.34539687127,-87020.15675079614,-106465.90619469435,-117767.41992104311,-3243800.1029553423,-64876.00205910684,2536.002
Oceania,2020-02-24,42936804,-25.890092622149943,728.7867052205091,533.7886277300868,299.7134293190323,-39.835280050095136,-279.58441643962925,-344.5922269086333,4951.388283323331,235.78039444396813,0
European Union,2020-02-24,447189915,-28467.717690901904,-28465.56656063007,-28465.627325231573,-28466.140211895592,-28467.717690901904,-28467.946865545095,-28468.23859426194,-768560.6338866709,-28465.20866246929,8.001
North America,2020-02-24,370982987,-1382.459297986514,-1382.459297986514,-1382.459297986514,-1382.459297986514,-1382.459297986514,-1382.459297986514,-1382.459297986514,-2764.918595973028,-1382.459297986514,0
Latin America and Caribbean,2020-03-02,655799753,-1598.6191473419071,-356.2334435652519,-565.2475258217877,-1339.6208497205919,-2142.1420178436033,-2619.2749444679275,-2787.846295432594,-70518.30978927319,-1567.0735508727373,0
Asia,2020-03-02,4678052014,-77258.01407088211,-38822.78071708913,-41504.4579423334,-72454.68148084158,-116531.13857659568,-144866.95218264026,-158907.85379301576,-4116945.596216012,-82338.91192432023,2933.994
Oceania,2020-03-02,42936804,-51.77686824706828,786.6961572664021,556.973082040745,286.85545652427277,-64.6147382720277,-352.1974119589061,-426.67668268770456,4998.068570119238,238.00326524377326,1.001
European Union,2020-03-02,447189915,-32575.398157009822,-32573.24702673799,-32573.307791339492,-32573.82067800351,-32575.398157009822,-32575.627331653013,-32575.91906036986,-879468.0064715847,-32572.889128577208,55.00599999999999
North America,2020-03-02,370982987,-161.041324374971,-161.041324374971,-161.041324374971,-161.041324374971,-161.041324374971,-161.041324374971,-161.041324374971,-322.082648749942,-161.041324374971,5.999
Latin America and Caribbean,2020-03-09,655799753,-916.7188816049695,369.3841071148692,190.56367616396741,-621.3523029946415,-1637.5359455792097,-2335.53397834189,-2480.226744483443,-42218.479674921946,-938.1884372204877,1.001
Asia,2020-03-09,4678052014,-83265.08697604401,-52228.44638850335,-55237.2577068028,-83265.08697604401,-130708.07657825266,-164353.2102047203,-174835.0227162099,-4332505.486313281,-86650.1097262656,3348.989
Oceania,2020-03-09,42936804,-68.66381217459426,855.9409140145979,590.7744223418875,287.98592715934603,-85.31339787557752,-403.0549747434143,-503.8931581541504,5275.748856915139,251.22613604357807,3.0029999999999997
European Union,2020-03-09,447189915,-27999.278623117756,-27997.127492845924,-27997.188257447426,-27997.701144111445,-27999.278623117756,-27999.507797760947,-27999.799526477793,-755912.7790564989,-27996.76959468514,521.01
North America,2020-03-09,370982987,792.0433159031871,792.0433159031871,792.0433159031871,792.0433159031871,792.0433159031871,792.0433159031871,792.0433159031871,1584.0866318063743,792.0433159031871,23.002
Latin America and Caribbean,2020-03-16,655799753,-1055.5568547148384,283.7343637262116,135.37951631431676,-776.9029026400166,-1998.7691627602176,-2714.89779698901,-3013.8499077099436,-44144.39956056935,-980.9866569015411,8.008
Asia,2020-03-16,4678052014,-87802.9146285346,-53468.23533105532,-66057.80567818081,-87802.9146285346,-145836.47013274836,-180624.77086146464,-199302.04683288236,-4661432.18276246,-93228.6436552492,4127.991
Oceania,2020-03-16,42936804,11.908271032060522,1018.5226508882271,728.2668844695758,400.458171390528,-21.021273287080923,-367.96342296598993,-476.45669843533824,7544.229143711012,359.2490068433815,3.0029999999999997
European Union,2020-03-16,447189915,-10901.359089225592,-10899.20795895376,-10899.268723555262,-10899.781610219281,-10901.359089225592,-10901.588263868782,-10901.87999258563,-294268.9516414105,-10898.850060792978,2724.015
North America,2020-03-16,370982987,2821.7946228480596,2821.7946228480596,2821.7946228480596,2821.7946228480596,2821.7946228480596,2821.7946228480596,2821.7946228480596,5643.589245696119,2821.7946228480596,101.003
Latin America and Caribbean,2020-03-23,655799753,1423.142909860336,3011.6056606034053,2835.7710231351825,1874.8101241503425,352.77582838061534,-365.8979541607805,-919.2295445886832,77063.18055378184,1712.5151234173748,117.01899999999999
Asia,2020-03-23,4678052014,-87074.82810026479,-58318.079149059835,-65589.94708422488,-87074.82810026479,-160729.4397564751,-202807.28199762094,-215986.72565745367,-4439379.087553179,-88787.58175106357,5349.008
Oceania,2020-03-23,42936804,166.50412865291048,1220.989795630788,963.1708729804928,558.1052747564021,117.91804025397099,-270.6460256748923,-361.9105972297475,11022.309430506912,524.8718776431862,7
European Union,2020-03-23,447189915,19486.200444666527,19488.35157493836,19488.290810336857,19487.77792367284,19486.200444666527,19485.971270023336,19485.67954130649,526195.1557736768,19488.70947309914,9887.017
North America,2020-03-23,370982987,9631.212596459722,9631.212596459722,9631.212596459722,9631.212596459722,9631.212596459722,9631.212596459722,9631.212596459722,19262.425192919443,9631.212596459722,821.0020000000001
Latin America and Caribbean,2020-03-30,655799753,7568.0105147259155,9502.534248369262,9104.262240760263,7934.198639734574,6079.288549912237,5126.3667242491565,4627.323157231973,346590.76066813385,7702.016903736307,496.02
Asia,2020-03-30,4678052014,-101256.10012965409,-71862.48218907347,-78890.94034603666,-101256.10012965409,-184821.94535085515,-230560.39357270667,-267947.2432509214,-4550765.225880842,-91015.30451761682,6813.044
Oceania,2020-03-30,42936804,410.5216930814671,1520.4880518712198,1252.1560682327975,814.3993906555193,366.0802620124483,-82.08033134938594,-171.0957658933847,16444.98971730281,783.094748442991,18.004
European Union,2020-03-30,447189915,55588.51997855865,55590.67110883048,55590.61034422898,55590.09745756496,55588.51997855865,55588.29080391546,55587.99907519861,1500957.7831887642,55591.02900699126,25317.005
North America,2020-03-30,370982987,26224.29723673805,26224.29723673805,26224.29723673805,26224.29723673805,26224.29723673805,26224.29723673805,26224.29723673805,52448.5944734761,26224.29723673805,4405.002
Latin America and Caribbean,2020-04-06,655799753,14188.606597938624,16535.60292485734,15958.117527697448,14355.863589029897,12159.094364218112,10817.482150311585,10398.16356324232,637384.769814744,14164.1059958832,1601.019
Asia,2020-04-06,4678052014,-110344.15413347982,-72299.2834274874,-85903.7306885313,-110344.15413347982,-203597.7581032693,-260469.66888568227,-309925.6492000732,-4672273.769226424,-93445.47538452849,8859.067000000001
Oceania,2020-04-06,42936804,555.6356127011767,1683.4675703216535,1496.280503158557,990.1768694940188,482.0336562141464,7.656473034888616,-96.09463563042299,19974.97387506643,951.1892321460205,41.006
European Union,2020-04-06,447189915,87066.18854470886,87068.3396749807,87068.27891037919,87067.76602371517,87066.18854470886,87065.95937006567,87065.66764134882,2350854.8344748197,87068.69757314147,46118.009
North America,2020-04-06,370982987,50485.38187701628,50485.38187701628,50485.38187701628,50485.38187701628,50485.38187701628,50485.38187701628,50485.38187701628,100970.76375403257,50485.38187701628,15056.006000000001
Latin America and Caribbean,2020-04-13,655799753,20833.556584280654,23562.5792691351,23065.844915683327,21095.14210540382,18284.961412676985,16652.173509246313,16312.790925823921,931051.278961354,20690.028421363422,3667.048
Asia,2020-04-13,4678052014,-119685.50920702003,-75269.58789362627,-92357.21401268138,-119685.50920702003,-223980.88890015255,-285974.804122497,-346556.2974487995,-4817196.312572009,-96343.92625144016,11275.082
Oceania,2020-04-13,42936804,550.340975989984,1748.6055229351539,1584.717846120795,1005.0250384176851,457.50274436852465,-38.803163171640705,-162.65978554195783,20564.95803283007,979.283715849051,66.003
European Union,2020-04-13,447189915,108409.65711085903,108411.80824113086,108411.74747652936,108411.23458986534,108409.65711085903,108409.42793621584,108409.13620749899,2927128.4857608746,108412.16613929164,66824.016
North America,2020-04-13,370982987,73864.79985062793,73864.79985062793,73864.79985062793,73864.79985062793,73864.79985062793,73864.79985062793,73864.79985062793,147729.59970125585,73864.79985062793,30900.002
Latin America and Caribbean,2020-04-20,655799753,29157.459670780077,32370.890833372232,31580.418721485898,29410.44678711716,26146.80024577753,24151.39718918283,23783.921562600033,1300832.2881079635,28907.384180176967,6824.062
Asia,2020-04-20,4678052014,-128679.90834790701,-75255.91880082779,-102057.72593484668,-128679.90834790701,-253803.61791979283,-314397.30088802427,-385045.23981109925,-5016167.8559175925,-100323.35711835185,15074.101
Oceania,2020-04-20,42936804,568.8602302786444,1808.57221036253,1690.7621693796905,1075.0932798817141,453.7276151656218,-82.58191695265184,-171.1111554730723,21642.14219059371,1030.5781995520813,79.002
European Union,2020-04-20,447189915,120102.32567700915,120104.47680728098,120104.41604267948,120103.90315601547,120102.32567700915,120102.09650236597,120101.80477364911,3242830.537046928,120104.83470544177,85303.015
North America,2020-04-20,370982987,95004.55115757315,95004.55115757315,95004.55115757315,95004.55115757315,95004.55115757315,95004.55115757315,95004.55115757315,190009.1023151463,95004.55115757315,47494.006
Latin America and Caribbean,2020-04-27,655799753,39375.55731633483,43133.168008419816,42084.089221214665,39725.91842333606,35888.26232017666,33591.31591035326,33334.781642216934,1755008.547254574,39000.18993899054,11874.072
Asia,2020-04-27,4678052014,-135467.80578151363,-67243.98065153793,-110740.80528787697,-135467.80578151363,-275956.0103769131,-343911.6357678534,-410862.17877275666,-5196616.399263176,-103932.32798526352,17540.117
Oceania,2020-04-27,42936804,394.17929981506,1665.5012929003974,1574.0097623923814,876.1519540852279,218.63870338896928,-281.10468946567266,-413.256860453732,19271.126348357328,917.6726832551108,102.004
European Union,2020-04-27,447189915,126349.33424315938,126351.48537343122,126351.42460882971,126350.91172216569,126349.33424315938,126349.10506851619,126348.81333979935,3411499.768332984,126351.84327159199,99367.016
North America,2020-04-27,370982987,111533.96913118458,111533.96913118458,111533.96913118458,111533.96913118458,111533.96913118458,111533.96913118458,111533.96913118458,223067.93826236916,111533.96913118458,62939.009
Latin America and Caribbean,2020-05-04,655799753,58234.71270631647,62767.94961434923,61156.52223761358,58700.10249895575,54300.67497086124,51985.74657817927,51547.80076717772,2592279.6434979583,57606.21429995463,19451.082000000002
Asia,2020-05-04,4678052014,-121676.11628315812,-44024.34415567136,-89565.52874438175,-121676.11628315812,-270695.9386518649,-353769.4173438198,-418885.15386038326,-5247156.447985104,-104943.12895970208,20048.133
Oceania,2020-05-04,42936804,325.12147005146187,1658.316603194883,1573.29977537011,834.8708462942395,107.6036427950316,-369.48215424952866,-516.8919110547906,18615.5937319274,886.4568443774953,116.004
European Union,2020-05-04,447189915,130138.29442221283,130140.44555248466,130140.38478788316,130139.87190121914,130138.29442221283,130138.06524756964,130137.77351885279,3513801.693167427,130140.80345064544,108974.033
North America,2020-05-04,370982987,126177.72043812982,126177.72043812982,126177.72043812982,126177.72043812982,126177.72043812982,126177.72043812982,126177.72043812982,252355.44087625964,126177.72043812982,77320.012
Latin America and Caribbean,2020-05-11,655799753,78778.216589563,83900.31753440703,81973.48465310792,79234.8894033426,74421.20403568361,72209.6433756391,71309.07019524861,3507726.9897413417,77949.48866091871,29376.074
Asia,2020-05-11,4678052014,-105788.33871334545,-24102.87979523082,-66907.94074570133,-105788.33871334545,-258658.68577880363,-361526.8086372618,-422817.49789375736,-5307243.4967070315,-106144.86993414063,22481.144
Oceania,2020-05-11,42936804,127.00060430784282,1513.3103034669443,1383.0362046330592,662.7492539388845,-129.87511182054402,-637.3988038134426,-797.0724868875801,15595.461115497466,742.6410054998794,118.006
European Union,2020-05-11,447189915,132815.05460126628,132817.20573153812,132817.1449669366,132816.6320802726,132815.05460126628,132814.8254266231,132814.53369790624,3586074.2180018704,132817.5636296989,116459.035
North America,2020-05-11,370982987,138597.80507840836,138597.80507840836,138597.80507840836,138597.80507840836,138597.80507840836,138597.80507840836,138597.80507840836,277195.6101568167,138597.80507840836,90068.013
Latin America and Caribbean,2020-05-18,655799753,101131.77114765965,106458.42682819894,104801.66681615832,101623.02047953737,96306.3133236945,93818.30955108258,92797.00583789696,4492958.0859847255,99843.51302188278,41108.095
Asia,2020-05-18,4678052014,-77834.07680491515,70581.31394489146,-29069.841820862013,-77834.07680491515,-240879.1823508173,-366600.6071695003,-421730.02286071825,-5348433.54542896,-106968.6709085792,25091.143
Oceania,2020-05-18,42936804,-65.67541195166933,1397.1035888760466,1159.8668988509398,464.06038262239764,-343.57265682917466,-844.1736444694891,-1051.465688844571,12772.728499067554,608.2251666222645,120.008
European Union,2020-05-18,447189915,134683.61478031968,134685.76591059152,134685.70514599,134685.192259326,134683.61478031968,134683.3856056765,134683.09387695964,3636525.342836312,134686.1238087523,122282.05500000001
North America,2020-05-18,370982987,148342.55638535312,148342.55638535312,148342.55638535312,148342.55638535312,148342.55638535312,148342.55638535312,148342.55638535312,296685.11277070624,148342.55638535312,100883.013
Latin America and Caribbean,2020-05-25,655799753,124579.16135776948,130162.14870843798,128939.01572675657,125008.8563319546,119268.4590537168,116647.43015682441,115436.44509093792,5526163.682228109,122803.63738284685,55036.1
Asia,2020-05-25,4678052014,-32398.68263328811,143703.08521109438,30486.82658243523,-32398.68263328811,-222225.74114703128,-368188.2366368992,-419912.7731179808,-5418100.594150888,-108362.01188301775,27763.148
Oceania,2020-05-25,42936804,-331.2846711404581,1143.7067500654116,987.0036001936862,224.95485320022766,-628.8156806136013,-1110.1724082306882,-1394.9332700175996,8618.595882637654,410.40932774465017,123.011
European Union,2020-05-25,447189915,134895.49495937306,134897.64608964487,134897.5853250434,134897.07243837937,134895.49495937306,134895.26578472985,134894.97405601302,3642246.107670753,134898.00398780566,123945.073
North America,2020-05-25,370982987,156369.97435896468,156369.97435896468,156369.97435896468,156369.97435896468,156369.97435896468,156369.97435896468,156369.97435896468,312739.94871792936,156369.97435896468,109231.017
Latin America and Caribbean,2020-06-01,655799753,148464.56559287268,154116.23109019606,153411.35400791696,148926.4623627401,142887.87799499047,139830.3612982825,139035.67354923545,6562550.241374718,145834.44980832707,69215.104
Asia,2020-06-01,4678052014,23661.170346019593,211134.22023004576,110205.96181608064,23661.170346019593,-170508.72600241372,-360412.19539112126,-403652.4436442577,-5304983.137496472,-106099.66274992944,31261.153
Oceania,2020-06-01,42936804,-679.5357735227905,822.0959547667597,695.841511885322,-94.97201400781455,-986.5870802460634,-1532.173236538078,-1809.3720664438606,2546.5400404013167,121.26381144768168,124.012
European Union,2020-06-01,447189915,136410.21685885653,136412.36798912837,136412.30722452686,136411.79433786284,136410.21685885653,136409.98768421332,136409.69595549649,3683143.5989568066,136412.72588728913,126540.092
North America,2020-06-01,370982987,162816.05899924287,162816.05899924287,162816.05899924287,162816.05899924287,162816.05899924287,162816.05899924287,162816.05899924287,325632.11799848574,162816.05899924287,116453.015
Latin America and Caribbean,2020-06-08,655799753,173797.23376657584,179788.07608082553,178418.34693274405,174068.67670780836,167699.33377965525,164132.8370725139,163654.53025427728,7650142.300521328,170003.16223380726,86790.109
Asia,2020-06-08,4678052014,72698.40343540307,277459.8253128612,208401.63488228378,72698.40343540307,-118241.17261437027,-351464.7613318054,-369377.37504788593,-5172110.680842056,-103442.21361684112,35652.176
Oceania,2020-06-08,42936804,-963.0035675864748,586.4953492224287,459.8643038986694,-361.3637332907359,-1263.8974468437996,-1914.8215422633064,-2152.489767150403,-2215.115801835042,-105.4817048492878,124.012
European Union,2020-06-08,447189915,137226.33875834002,137228.48988861183,137228.42912401035,137227.91623734633,137226.33875834002,137226.10958369682,137225.81785497998,3705178.890242861,137228.84778677262,128357.096
North America,2020-06-08,370982987,168602.47697285484,168602.47697285484,168602.47697285484,168602.47697285484,168602.47697285484,168602.47697285484,168602.47697285484,337204.9539457097,168602.47697285484,122299.009
Latin America and Caribbean,2020-06-15,655799753,199230.380093858,205757.1573444921,203913.9907803699,199410.71929959406,192608.3002680579,189380.71013460468,188380.35924661873,8740048.109667936,194223.29132595414,103829.11
Asia,2020-06-15,4678052014,139346.53267230667,359853.58906739805,304235.9062133334,139346.53267230667,-57655.55725376047,-306080.021094628,-360562.71905927,-5073960.2241876405,-101479.20448375281,41159.174
Oceania,2020-06-15,42936804,-1352.8751659915165,252.25705793580576,124.0831401292794,-782.474484182364,-1717.251474070866,-2352.2778877895403,-2611.4625127387944,-9198.571644071373,-438.02722114625595,124.012
European Union,2020-06-15,447189915,136385.06065782343,136387.21178809524,136387.15102349376,136386.63813682974,136385.06065782343,136384.83148318023,136384.5397544634,3682464.381528913,136387.56968625603,129691.107
North America,2020-06-15,370982987,174602.2282798,174602.2282798,174602.2282798,174602.2282798,174602.2282798,174602.2282798,174602.2282798,349204.4565596,174602.2282798,127402.009
Latin America and Caribbean,2020-06-22,655799753,224504.1547550248,231121.97868152696,229216.3563804146,224787.4721628197,217586.0597211665,213666.95805741067,212574.1909806884,9818782.668814545,218195.170418101,123065.124
Asia,2020-06-22,4678052014,204666.71239890018,452817.0022471643,400822.29488139664,204666.71239890018,-5742.016640820692,-257972.96326760575,-337720.2151541766,-4902280.767533224,-98045.61535066449,49052.171
Oceania,2020-06-22,42936804,-1802.1802494794429,-151.57538818591334,-220.33350005101101,-1237.449379390586,-2164.8248619373826,-2893.322418089408,-3149.779570236295,-17358.027486307732,-826.5727374432254,124.012
European Union,2020-06-22,447189915,139853.6425573069,139855.79368757873,139855.73292297724,139855.22003631323,139853.6425573069,139853.4133826637,139853.12165394687,3776116.092814967,139856.1515857395,132004.096
North America,2020-06-22,370982987,181398.97958674488,181398.97958674488,181398.97958674488,181398.97958674488,181398.97958674488,181398.97958674488,181398.97958674488,362797.95917348977,181398.97958674488,131702.011
Latin America and Caribbean,2020-06-29,655799753,250654.81284565182,257458.37299202548,255952.6695011045,251155.2923764992,243749.8808349684,239576.89632044086,237747.2350309263,10935545.977961155,243012.13284358123,141716.141
Asia,2020-06-29,4678052014,271156.2966194011,553642.1131769879,496322.20739635965,271156.2966194011,51154.43576931637,-195743.40189972473,-299371.15834710794,-4753982.310878809,-95079.64621757617,55768.174
Oceania,2020-06-29,42936804,-2239.7022452256538,-464.8002106813685,-597.2869086545486,-1640.4686933816067,-2617.163136363158,-3450.7605506706996,-3677.076584029618,-25257.083328544086,-1202.7182537401948,126.014
European Union,2020-06-29,447189915,141425.0844567904,141427.23558706226,141427.17482246074,141426.66193579673,141425.0844567904,141424.85528214724,141424.56355343037,3818545.024101022,141427.59348522304,132928.11000000002
North America,2020-06-29,370982987,188891.06422702316,188891.06422702316,188891.06422702316,188891.06422702316,188891.06422702316,188891.06422702316,188891.06422702316,377782.1284540463,188891.06422702316,135684.017
Latin America and Caribbean,2020-07-06,655799753,283207.9849047714,290273.40377469634,288814.4657740246,284367.4660433004,276051.5291106171,271020.36671261257,270073.1185973464,12324148.34033357,273869.96311852377,160201.146
Asia,2020-07-06,4678052014,334842.3469464177,649028.794011803,601233.7667860462,339189.59084635705,118891.80811108163,-132819.66857626222,-262113.2562909995,-4413975.33543416,-88279.5067086832,63266.175
Oceania,2020-07-06,42936804,-2672.6930186006325,-769.4744569441184,-989.6329987999379,-2038.9481470849523,-3059.9565697483195,-3994.5078805330854,-4199.821166484554,-33034.05465465139,-1573.050221650066,128.016
European Union,2020-07-06,447189915,141621.2349584244,141623.38608869622,141623.32532409474,141622.81243743072,141621.2349584244,141621.0057837812,141620.71405506437,3823841.0876451395,141623.743986857,133769.111
North America,2020-07-06,370982987,199405.4822006349,199405.4822006349,199405.4822006349,199405.4822006349,199405.4822006349,199405.4822006349,199405.4822006349,398810.9644012698,199405.4822006349,139405.014
Latin America and Caribbean,2020-07-13,655799753,316291.8414567511,323941.98716320127,322826.67649034166,317809.34458856465,309044.7304618224,303706.4718105352,302963.576616717,13729508.702705985,305100.19339346635,179456.13700000002
Asia,2020-07-13,4678052014,410701.64915287,754544.5837411813,708671.5388821111,420404.4582738294,191850.0930635892,-86284.36215970798,-203031.36081545328,-4041015.359989511,-80820.30719979022,71427.174
