custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-03-16,447593544,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-297826.51306879456,-11030.611595140539,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-830.2155723343219,2037.2435932468325,1801.3171754812006,681.5940400891769,-830.2155723343219,-1624.4425624819914,-1925.4601789885721,16269.722254565673,338.9525469701184,159.27566666666667
Asia,2020-03-23,4666863690,-49368.43856454522,-37247.18248048603,-49368.43856454522,-49368.43856454522,-154700.78840255504,-224815.90151642662,-240359.74490148245,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,1083.8080158222403,1695.4923104354305,1513.9704049678494,1083.8080158222403,184.2170622988644,-304.2123134378368,-697.7677124705847,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,521293.6093291187,19307.170715893284,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,4443.924816424486,7769.345672657207,7305.150736271572,6052.926388057297,4443.924816424486,3335.478023034652,3109.5458753627663,286649.9237822904,5971.87341213105,555.9913333333333
Asia,2020-03-30,4666863690,-67021.20287001826,-55810.759755070365,-63097.549393401874,-67021.20287001826,-180754.92114178953,-260886.97115806735,-274559.25474453677,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,1324.7295603729149,1982.2212008415368,1802.8461081309415,1324.7295603729149,349.0522723595045,-163.59610346412683,-602.9550539879397,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,1494658.2517270322,55357.713026927115,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,10031.901166338364,13649.147207432126,13254.349682245345,11842.011494620907,9881.79711479132,8650.364122594638,8106.892174500537,574693.9807938861,11972.791266539294,1690.2363333333333
Asia,2020-04-06,4666863690,-80894.43432643154,-59366.65984598091,-73403.68252677868,-80894.43432643154,-209844.63122614045,-287866.0438364186,-308804.71399836877,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,1479.6566551978424,2173.000934028637,1975.3309535369674,1479.6566551978424,407.55851962774864,-117.78861746278568,-577.0591571399557,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,2342424.4276733343,86756.46028419756,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,15733.719308394817,19706.493687930924,19236.173683865345,17693.364147161763,15492.417838908921,14036.312858461364,13127.198444064838,867002.0378054813,18062.54245428086,3759.2683333333334
Asia,2020-04-13,4666863690,-96677.19934746367,-60580.48966182456,-91579.64249018174,-96677.19934746367,-238434.95834957698,-324139.12407269084,-341819.9336988273,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,1556.125359562471,2304.3687110293095,2114.7211594547066,1556.125359562471,400.2304510036948,-162.66602033345865,-629.3625519234679,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,2919132.2036196347,108116.00754146794,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,23360.610341759417,27828.65858047255,27195.03285091431,25522.78448127546,22959.402152225583,21322.047293516796,20566.432963732557,1250607.6948170762,26054.326975355758,6920.783333333333
Asia,2020-04-20,4666863690,-115052.62567115802,-72198.24793441771,-109174.8740029123,-115052.62567115802,-263457.61921712034,-359152.08797923295,-382406.68982772256,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,1577.5929468657803,2337.8278224852847,2148.779265782757,1577.5929468657803,313.4270782577739,-253.7873230967019,-770.899727132451,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,3235403.3795659337,119829.75479873829,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,32951.576655856596,37853.419094815734,37128.23967336854,35255.01038311455,32350.45925348984,30562.096877989705,29755.42574289026,1726319.7518286721,35964.99482976401,11975.539333333334
Asia,2020-04-27,4666863690,-131220.1153835908,-75488.27916393959,-109931.10258999704,-131220.1153835908,-291338.73197912826,-393680.7880820722,-419211.4997134849,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,1404.3319819901712,2184.8686860892276,2018.5578218829285,1404.3319819901712,91.45787508525991,-448.266583484423,-1042.7510468871235,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,3404425.735512236,126089.84205600874,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,52316.54112225123,57589.80233213728,56632.30212784958,54463.775152805414,51353.044171524954,49454.82612235813,48656.843017947125,2647351.7985176863,55153.16246911847,19558.548333333332
Asia,2020-05-04,4666863690,-124134.00249826115,-55277.161463497265,-97752.18810761558,-124134.00249826115,-284727.91847817623,-399291.4375368796,-423804.1159306679,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,1305.9013480698586,2154.3495462731626,1945.7011180489906,1305.9013480698586,-69.55774423719667,-600.3590670858677,-1230.0270834839578,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,3507511.449523054,129907.83146381682,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,73580.51278680692,79183.2162014959,77992.22740720844,75585.42043283509,72240.96734719798,70066.27239355822,69496.95542782499,3654903.0452067014,76143.81344180628,29486.543333333335
Asia,2020-05-11,4666863690,-113734.27811930123,-29742.334084711387,-60934.162336899935,-113734.27811930123,-279876.9633150507,-396295.9982999496,-418680.5908196404,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,1242.7209918936821,2127.064049153627,1903.8835267983784,1242.7209918936821,-209.98144652646613,-779.12069202073906,-1392.0842969138314,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,3580405.7635338726,132607.6208716249,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,96445.16247648471,102347.48613325179,101025.90501667245,98295.26480632565,94634.01593386772,92500.05869730441,91603.38467962712,4736890.2918957155,98685.21441449407,41219.56533333333
Asia,2020-05-18,4666863690,-97771.60352264925,1573.7790782294178,-39862.99064035001,-97771.60352264925,-274481.3123728312,-394891.9385574194,-410653.6796533615,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,1082.6374574879844,2043.4729621525867,1849.5565003401841,1082.6374574879844,-455.02391093911,-1048.4169996408637,-1619.8546191884411,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,3631559.6775446893,134502.21027943294,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,120551.92257035202,126756.4813248974,125575.46862059586,122376.36650551441,118233.21227991249,115899.93951089846,114794.29508731866,5868168.73858473,122253.51538718188,55264.575333333334
Asia,2020-05-25,4666863690,-6170.720368127272,103627.10234440418,61175.49763395106,-6170.720368127272,-237517.03636106045,-378438.0537685748,-405426.71421377757,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,849.3576349448509,2071.33978276034,1740.291653820786,849.3576349448509,-710.1272899055676,-1420.7617423182064,-1931.188202262455,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,3637902.231555505,134737.11968724092,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,145395.93199019166,151596.87401780923,150596.1281053361,147183.66322653738,142840.938778015,140059.30903919702,139155.21214942174,7019996.635596325,146249.92990825677,69497.57733333333
Asia,2020-06-01,4666863690,48089.00466429878,169283.48706083553,137730.2895498961,48089.00466429878,-199686.68978766413,-342792.7317056218,-379801.18787950807,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,496.90818404193845,1787.0525098943006,1450.181495577673,496.90818404193845,-1096.0368180148532,-1845.717430912167,-2315.1259680915978,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,3679156.447501805,136265.05361117795,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,171503.85540424677,178013.457931549,177202.2002825207,173330.0997927833,168734.21170566406,165668.70824529897,164843.3297024786,8231811.73260792,171496.077762665,87160.57933333333
Asia,2020-06-08,4666863690,102803.49494794666,253608.02489753132,203209.08290373033,102803.49494794666,-157559.42029661412,-291519.1339878392,-335706.15672235505,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,234.8775972860306,1594.3507336801463,1291.684332332547,234.8775972860306,-1351.3966177734787,-2190.494973027492,-2653.1233554003497,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,3701764.463448105,137102.387535115,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,197699.91475232953,204752.48569201233,203892.2026875535,199548.69412545182,194447.59178935565,191350.43171660695,190709.3445901059,9445358.829619516,196778.30895040656,104171.58033333333
Asia,2020-06-15,4666863690,164875.8065779176,350043.6633756826,286306.16434933955,164875.8065779176,-108971.87487455735,-234102.77044781332,-286807.7551033707,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-143.19891429559175,1316.4702213812484,1043.4602674696262,-143.19891429559175,-1799.90859057757,-2639.2058412718843,-3057.145414604332,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,3679730.679394403,136286.32145905198,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,223820.262418753,231744.2683915713,230395.95405190974,225654.525371796,220105.7167355676,217042.03137487717,216229.509058555,10648338.726631109,221840.39013814813,123350.60033333334
Asia,2020-06-22,4666863690,248308.2013165268,425704.69143335853,382247.53847570054,248308.2013165268,-53618.85636357463,-178805.32191046866,-233375.33009917324,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-603.1681141309125,1008.1589809088211,708.7070815606965,-603.1681141309125,-2362.2364946214857,-3187.480041934521,-3539.58644320802,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,3773820.115340703,139771.115382989,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,250699.39685745683,259746.95865694975,257541.19941690107,252688.10249517736,246700.0303655016,243540.96648680195,242998.23646921106,11890885.823642705,247726.78799255635,141988.61833333335
Asia,2020-06-29,4666863690,341412.2863205045,512556.13652657846,480040.28215899284,341412.2863205045,22108.692240838012,-129910.00002773425,-193809.6497601043,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-982.6808139516692,752.5149258483887,447.4050850494404,-982.6808139516692,-2702.9666927173575,-3664.126589385126,-4060.8332637692715,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,3816983.771287004,141369.76930692606,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,283304.31633903284,292263.368053892,290323.46638178173,285172.41907968465,278852.15439967747,275542.43546491856,275116.8511228705,13395001.27678333,279062.5265996527,160479.62933333335
Asia,2020-07-06,4666863690,437949.27135410823,612558.7035781423,569001.0513625543,437949.27135410823,96431.86852942467,-71985.09844263042,-121636.63878385523,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-1395.677773881486,432.8687406116729,121.15720312590712,-1395.677773881486,-3212.1656135365724,-4180.252146679477,-4624.841425237237,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,3823385.011104271,141606.85226312114,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,316400.87625650124,325588.9454867074,323623.48065909435,318191.5932791322,311609.66752235196,308209.5413385419,307402.1452292395,14919665.529923955,310826.36520674906,179765.61633333334
Asia,2020-07-13,4666863690,530181.1688168321,712707.0346285265,657343.2320371134,530181.1688168321,158325.56997691328,-28850.41539929923,-59418.74425010072,-3772751.457651127,-76994.92770716586,70303.30766666666
