custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-20,655805524,107.94639690758268,620.1968281413788,498.453947021772,221.30579398879092,-37.70881437566079,-174.18498031501676,-231.33263488376554,0,0,0
Asia,2020-01-20,4678110154,-28068.926455629928,-21822.999341177485,-22971.63517917683,-28068.926455629928,-38042.4626745408,-43917.29455702564,-46844.20333803075,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-118.26382258092977,221.05096383118274,113.4342742611276,4.267008057160482,-118.26382258092977,-223.81129937915097,-281.65752558415676,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-520.1142534143377,69.09364641812601,-98.9437595917976,-374.99296380623485,-696.4511915939017,-868.6578735025781,-927.5112586586885,-28873.749947876495,-627.6902162581847,0
Asia,2020-01-27,4678110154,-32014.110522739265,-19710.449809460784,-22986.449079536866,-31270.154433166277,-45915.94896056559,-54537.68224307809,-57117.72723123831,-1997845.9271783046,-39956.91854356609,0
Oceania,2020-01-27,43202462,-245.82602059952762,210.71393736798842,70.24220238783971,-94.19762181859504,-252.6330339455193,-385.29264445761595,-470.29937816219143,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-95975.22829225937,-3554.6380848984954,0
North America,2020-01-27,370982987,-925.431987623493,-925.431987623493,-925.431987623493,-925.431987623493,-925.431987623493,-925.431987623493,-925.431987623493,-1850.863975246986,-925.431987623493,0
Latin America and Caribbean,2020-02-03,655805524,-138.26231546686975,417.4461573437445,294.0516085760195,6.3259710671932465,-363.14990648835465,-599.6957940543459,-654.7753627651796,-13259.982709996308,-288.260493695572,0
Asia,2020-02-03,4678110154,-25467.932563716175,-7956.805421528178,-12594.00280676809,-24588.742575524302,-42941.67509598954,-56566.70984679724,-58211.2833909342,-1764081.4690334285,-35281.62938066857,343
Oceania,2020-02-03,43202462,-369.4717234109424,176.37028796023975,11.192262365836477,-186.53218698529648,-386.77470558572674,-552.6441115397829,-647.5311437254046,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-242501.76695715362,-8981.546924339023,0
North America,2020-02-03,370982987,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-3195.5612838275756,-1597.7806419137878,0
Latin America and Caribbean,2020-02-10,655805524,-237.33288644106977,466.5340380773205,318.40643079033265,-15.023589789553325,-488.2667671523585,-796.1067566307318,-870.8313482855674,-19119.782138783008,-415.64743779963067,0
Asia,2020-02-10,4678110154,-30690.182951938838,-8305.712759564529,-10624.867754477917,-27787.470969470516,-52751.80710044048,-71011.77819818229,-73966.46924197537,-2077011.6704855803,-41540.2334097116,929.999
Oceania,2020-02-10,43202462,-385.88342020266487,206.92714469132872,35.65889145961673,-171.70335191647263,-404.19308619810556,-600.0958173904995,-691.5809546932411,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-371667.30562204873,-13765.455763779584,0
North America,2020-02-10,370982987,-2300.462629537396,-2300.462629537396,-2300.462629537396,-2300.462629537396,-2300.462629537396,-2300.462629537396,-2300.462629537396,-4600.925259074792,-2300.462629537396,0
Latin America and Caribbean,2020-02-17,655805524,-527.1409173727375,344.4604630549801,198.6349263343404,-299.3180451202798,-853.5153928646181,-1175.7726250228502,-1339.4499585091778,-35650.04823423643,-775.0010485703572,0
Asia,2020-02-17,4678110154,-41805.79655050443,-13910.002863052676,-18022.410018751172,-38848.591942161154,-69149.05070151985,-90710.81918456766,-96132.18565148619,-2659418.9763341704,-53188.379526683406,1783.999
Oceania,2020-02-17,43202462,-432.9197203177847,218.00930222097287,43.54012725725388,-191.90252796959723,-460.8669855821602,-676.3546670018482,-749.0102260088421,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-571122.8442869439,-21152.69793655348,1.001
North America,2020-02-17,370982987,-2386.811283827583,-2386.811283827583,-2386.811283827583,-2386.811283827583,-2386.811283827583,-2386.811283827583,-2386.811283827583,-4773.622567655166,-2386.811283827583,0
Latin America and Caribbean,2020-02-24,655805524,-1328.9531944322728,-296.0522702079943,-466.84171267207614,-1063.5761025278412,-1741.007505894236,-2108.6622768028838,-2299.216919714052,-74247.46207719012,-1614.0752625476114,0
Asia,2020-02-24,4678110154,-52321.050640215355,-19420.84518172121,-23384.34476799028,-47525.12944111837,-84600.2727927395,-110592.48165212771,-118761.82717388519,-3173573.7622048347,-63471.47524409669,2536.002
Oceania,2020-02-24,43202462,-444.6047757387614,297.3977102120914,83.07060586476031,-161.95523569277412,-475.82466439257547,-723.4293201388109,-781.2158925796044,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-766336.3137243089,-28382.826434233662,8.001
North America,2020-02-24,370982987,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-2988.6480597561663,-1494.3240298780831,0
Latin America and Caribbean,2020-03-02,655805524,-634.6909732670235,448.5042375090766,344.66741604462186,-334.7114174557768,-1185.0345854639581,-1659.9554676844875,-1891.384734340446,-47294.99173820056,-1028.1519943087078,0
Asia,2020-03-02,4678110154,-73389.483373609,-46453.40101454856,-48833.6071898557,-73389.483373609,-114367.44903556339,-142249.1056011049,-152380.68993393585,-4042660.687042532,-80853.21374085064,2933.994
Oceania,2020-03-02,43202462,-573.0269895803126,244.5313228808617,-3.095853920816241,-273.7502454006052,-610.9584532113047,-879.9643748874395,-955.3168261986542,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-877065.4709008295,-32483.906329660353,55.00599999999999
North America,2020-03-02,370982987,-318.01284109164516,-318.01284109164516,-318.01284109164516,-318.01284109164516,-318.01284109164516,-318.01284109164516,-318.01284109164516,-636.0256821832903,-318.01284109164516,5.999
Latin America and Caribbean,2020-03-09,655805524,77.38392077726122,1263.8804044632234,1160.152067139007,350.86301483838304,-636.1798261548572,-1296.472093761408,-1542.4422547178583,-19447.054732544526,-422.76205940314185,1.001
Asia,2020-03-09,4678110154,-81396.82917729105,-56365.44340055883,-59225.3233157632,-81396.82917729105,-130214.22388195309,-161493.9670860534,-178491.2235178199,-4262130.675383494,-85242.6135076699,3348.989
Oceania,2020-03-09,43202462,-688.8106040701111,204.57073408192758,-50.41382969836801,-357.29469962085597,-731.1258118084448,-1043.0067179015869,-1113.7211341813302,-7672.086255440689,-365.33744073527095,3.0029999999999997
European Union,2020-03-09,447045744,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-753251.0280773506,-27898.18622508706,521.01
North America,2020-03-09,370982987,593.6316810279616,593.6316810279616,593.6316810279616,593.6316810279616,593.6316810279616,593.6316810279616,593.6316810279616,1187.2633620559232,593.6316810279616,23.002
Latin America and Caribbean,2020-03-16,655805524,21.96156333076482,1323.2555728379116,1156.3823803364446,283.10103494730595,-847.320567140144,-1680.2930923547506,-1882.8595197148472,-20150.551060219837,-438.055457830866,8.008
Asia,2020-03-16,4678110154,-85697.61391166775,-56438.249317045455,-65255.552016968824,-85697.61391166775,-147649.59800392328,-180761.1233108174,-191537.59653573504,-4581198.562268835,-91623.97124537668,4127.991
Oceania,2020-03-16,43202462,-697.4118398320852,256.72824343090366,-5.310287675606825,-348.6478063102107,-761.1360847237173,-1083.8612392724244,-1176.9425812646655,-7280.476249543204,-346.6893452163431,3.0029999999999997
European Union,2020-03-16,447045744,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-290996.98525386903,-10777.66612051367,2724.015
North America,2020-03-16,370982987,2602.942869814846,2602.942869814846,2602.942869814846,2602.942869814846,2602.942869814846,2602.942869814846,2602.942869814846,5205.885739629692,2602.942869814846,101.003
Latin America and Caribbean,2020-03-23,655805524,2601.6198707134517,4237.052501660309,3851.0181689135466,3053.784554610966,1618.3398346669765,727.7672277241237,506.27874203773615,103313.75261210267,2245.9511437413626,118.02
Asia,2020-03-23,4678110154,-85242.5984578972,-55295.1424206194,-65406.19344560588,-85242.5984578972,-159350.16533376658,-194965.77690023926,-217909.88005057114,-4346940.861711731,-86938.81723423464,5349.008
Oceania,2020-03-23,43202462,-636.7598992868321,352.93515306946904,117.16062813060397,-273.37882921339656,-723.7557813482955,-1069.249693736466,-1175.2004659226404,-5530.586243645722,-263.36124969741536,7
European Union,2020-03-23,447045744,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,530158.3375696108,19635.493984059656,9885.015
North America,2020-03-23,370982987,9406.254058601522,9406.254058601522,9406.254058601522,9406.254058601522,9406.254058601522,9406.254058601522,9406.254058601522,18812.508117203044,9406.254058601522,819
Latin America and Caribbean,2020-03-30,655805524,8702.67257708378,10518.964986991117,10125.277064940974,9009.855025860405,7391.411277659639,6316.5104011455915,6142.208804457919,378164.0562844262,8220.957745313613,497.02099999999996
Asia,2020-03-30,4678110154,-99512.49617659856,-67122.96033636162,-76592.74295034668,-99512.49617659856,-186560.6365313374,-226070.09875314002,-261402.3973066558,-4446222.394691448,-88924.44789382895,6813.044
Oceania,2020-03-30,43202462,-472.4345953948219,563.3597162128077,335.35521313334493,-85.37120915334032,-579.8836718661287,-947.2675588552202,-1059.945120010441,-1590.8162377482186,-75.75315417848662,18.004
European Union,2020-03-30,447045744,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,1505828.1803930907,55771.41408863299,25310.005
North America,2020-03-30,370982987,25983.56524738788,25983.56524738788,25983.56524738788,25983.56524738788,25983.56524738788,25983.56524738788,25983.56524738788,51967.13049477576,25983.56524738788,4404.995000000001
Latin America and Caribbean,2020-04-06,655805524,15188.320381594489,17271.512312130068,16836.171744985797,15495.18199245272,13489.379804667384,12202.878211583084,11754.20985146512,672790.1952255671,14625.873809251458,1605.023
Asia,2020-04-06,4678110154,-112011.68290291946,-83568.86628549584,-91229.70068982246,-112011.68290291946,-214591.57180543704,-269324.7305422485,-302594.7139991987,-4562530.0862733135,-91250.60172546627,8859.067000000001
Oceania,2020-04-06,43202462,-414.95253051576566,648.4901588204028,463.85583746960475,-17.884980369811494,-552.7556141057511,-939.6524304576469,-1060.0525894929415,80.77763911701385,3.846554243667299,41.006
European Union,2020-04-06,447045744,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,2356236.301926249,87268.01118245369,46117.008
North America,2020-04-06,370982987,50225.543102841046,50225.543102841046,50225.543102841046,50225.543102841046,50225.543102841046,50225.543102841046,50225.543102841046,100451.08620568209,50225.543102841046,15043.000000000002
Latin America and Caribbean,2020-04-13,655805524,21661.216900703337,24031.933373441065,23805.589059632137,21956.151498539457,19506.037147919007,18058.747643609873,17695.67355700355,970122.6675000411,21089.623206522632,3674.0550000000003
Asia,2020-04-13,4678110154,-124214.5876698012,-90862.42030910452,-104930.94805755289,-124214.5876698012,-240377.6482270812,-303202.2521473294,-343203.9218533675,-4702301.77785518,-94046.0355571036,11275.082
Oceania,2020-04-13,43202462,-523.3774719750937,623.0874989537703,439.55802974086674,-104.72055302507326,-701.7652420543559,-1107.81050391189,-1221.1408106526824,-1489.6084840177557,-70.93373733417889,66.003
European Union,2020-04-13,447045744,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,2932616.0234594066,108615.40827627433,66822.01400000001
North America,2020-04-13,370982987,73565.5209582941,73565.5209582941,73565.5209582941,73565.5209582941,73565.5209582941,73565.5209582941,73565.5209582941,147131.0419165882,73565.5209582941,30881.998
Latin America and Caribbean,2020-04-20,655805524,29999.784219574245,32916.18993340437,32518.555571979407,30289.77979315635,27486.554558459873,25820.728480004702,25488.95148851024,1351885.073107848,29388.80593712713,6834.072
Asia,2020-04-20,4678110154,-135489.8905676839,-99494.7003699406,-119080.22956753685,-135489.8905676839,-271149.5606403495,-333596.809179583,-387105.9908595783,-4896172.469437046,-97923.44938874092,15074.101
Oceania,2020-04-20,43202462,-600.8482189719076,594.4435316461818,467.7122080948695,-166.01756484010102,-818.441461497889,-1233.2393593502582,-1363.8711205598913,-2422.854607152513,-115.37402891202446,79.002
European Union,2020-04-20,447045744,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,3248559.144992563,120317.00537009492,85300.012
North America,2020-04-20,370982987,94668.83214708065,94668.83214708065,94668.83214708065,94668.83214708065,94668.83214708065,94668.83214708065,94668.83214708065,189337.6642941613,94668.83214708065,47470.003000000004
Latin America and Caribbean,2020-04-27,655805524,40243.428225883225,43721.31513188665,42945.39561994741,40474.757402824376,37190.0420283301,35494.05789884874,34975.218798485526,1819228.1787156558,39548.43866773165,11886.083999999999
Asia,2020-04-27,4678110154,-144626.71560273485,-92487.02155203208,-118204.54234815553,-144626.71560273485,-299320.9591178594,-356372.34247456136,-416598.2707855989,-5071420.161018912,-101428.40322037823,17540.117
Oceania,2020-04-27,43202462,-888.882672897592,317.7771885211121,217.59034354485206,-441.2873142872077,-1131.0516796255442,-1543.2701540232658,-1677.9929340558347,-7052.520730287295,-335.83432048987123,102.004
European Union,2020-04-27,447045744,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,3417280.446525722,126565.94246391562,99363.012
North America,2020-04-27,370982987,111193.14333586722,111193.14333586722,111193.14333586722,111193.14333586722,111193.14333586722,111193.14333586722,111193.14333586722,222386.28667173444,111193.14333586722,62889.001000000004
Latin America and Caribbean,2020-05-04,655805524,59185.26254309107,63121.96548412707,62336.907454999906,59503.07189037185,55699.29681205515,53916.82062273105,53344.6072158098,2683276.1598073337,58332.09043059421,19464.095
Asia,2020-05-04,4678110154,-133487.80275625567,-66683.56144570648,-100747.54724220502,-133487.80275625567,-294212.38728070824,-362339.5469344684,-424792.29827605456,-5123782.242385724,-102475.64484771447,20048.133
Oceania,2020-05-04,43202462,-1085.7184239908402,156.91010998780277,42.60441972784814,-643.1999253974169,-1348.3125566904573,-1795.3905196374808,-1946.9382646242368,-9962.083627615635,-474.3849346483636,116.004
European Union,2020-05-04,447045744,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,3519921.715800816,130367.47095558578,108971.03
North America,2020-05-04,370982987,125816.45452465388,125816.45452465388,125816.45452465388,125816.45452465388,125816.45452465388,125816.45452465388,125816.45452465388,251632.90904930775,125816.45452465388,77276.003
Latin America and Caribbean,2020-05-11,655805524,79984.02875016328,84282.15334018435,83535.2385834648,80304.4885041701,76023.52943006909,74139.28493840215,73408.60472977185,3629215.6408990114,78895.99219345677,29391.089
Asia,2020-05-11,4678110154,-121266.3759698852,-46662.880601457495,-76823.97780878966,-121266.3759698852,-287132.3683064877,-364563.51680634404,-429981.6257089275,-5185691.3237525355,-103713.82647505071,22481.144
Oceania,2020-05-11,43202462,-1409.2729107211517,-146.52627292203442,-277.5683487557825,-968.1232502619164,-1688.572637302256,-2160.1088964479704,-2351.23294173349,-15539.486524943986,-739.9755488068565,118.006
European Union,2020-05-11,447045744,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,3592479.5850759107,133054.79944725597,116455.031
North America,2020-05-11,370982987,138199.09904677354,138199.09904677354,138199.09904677354,138199.09904677354,138199.09904677354,138199.09904677354,138199.09904677354,276398.1980935471,138199.09904677354,90049.008
Latin America and Caribbean,2020-05-18,655805524,102394.77050001176,107079.1225093942,106339.55163158073,102770.20725818939,97925.215783762,95981.36783208074,94962.53006902634,4644833.621990689,100974.64395631933,41124.111
Asia,2020-05-18,4678110154,-97174.91640536545,18061.25526862003,-44928.91016012508,-97174.91640536545,-272832.9822195942,-368025.5010209163,-441852.3145624268,-5228653.405119347,-104573.06810238695,25091.143
Oceania,2020-05-18,43202462,-1729.7298958864915,-362.8189387143044,-590.008113595341,-1280.1881475989542,-2040.1530878455371,-2518.416303775659,-2715.0223151695795,-20854.80942227229,-993.0861629653472,120.008
European Union,2020-05-18,447045744,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,3643216.0543510034,134933.92793892606,122278.051
North America,2020-05-18,370982987,147923.0769022268,147923.0769022268,147923.0769022268,147923.0769022268,147923.0769022268,147923.0769022268,147923.0769022268,295846.1538044536,147923.0769022268,100863.007
Latin America and Caribbean,2020-05-25,655805524,125687.52790521106,130980.54605264086,130062.48525332959,126259.76057607114,120848.72398423289,118830.04787340258,117604.72767681182,5708986.203082366,124108.39571918188,55169.121
Asia,2020-05-25,4678110154,-54954.06398968876,105804.05375767947,2504.4357332518484,-54954.06398968876,-244532.8044693152,-376669.2214280496,-455839.8106056673,-5300142.48648616,-106002.8497297232,27763.148
Oceania,2020-05-25,43202462,-2118.20856187218,-665.50884503541,-964.6304507055579,-1645.8142478694826,-2444.6847573831033,-2914.83243637142,-3172.0828389732033,-27598.972319600594,-1314.2367771238378,123.011
European Union,2020-05-25,447045744,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,3649168.1636260953,135154.37643059614,123941.069
North America,2020-05-25,370982987,155917.38809101356,155917.38809101356,155917.38809101356,155917.38809101356,155917.38809101356,155917.38809101356,155917.38809101356,311834.7761820271,155917.38809101356,109182.01000000001
Latin America and Caribbean,2020-06-01,655805524,149824.0548494389,155574.04340126045,154139.25755963902,150007.32874813816,144714.5201757953,142059.9260060786,140910.9420817124,6787010.282023506,147543.7017831197,69402.123
Asia,2020-06-01,4678110154,-653.4639854402001,169133.39610852793,92042.45593240228,-653.4639854402001,-200724.1456160239,-353456.06046561373,-446824.42946671986,-5172105.094734693,-103442.10189469386,31262.154
Oceania,2020-06-01,43202462,-2603.9731562488982,-1093.5380897446669,-1364.2439977993317,-2126.7780396164,-2950.592307987351,-3448.0045082431852,-3703.0530196630652,-36541.198442735345,-1740.0570687016832,124.012
European Union,2020-06-01,447045744,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,3690164.525159252,136672.76019108342,126536.088
North America,2020-06-01,370982987,162332.69927980003,162332.69927980003,162332.69927980003,162332.69927980003,162332.69927980003,162332.69927980003,162332.69927980003,324665.39855960006,162332.69927980003,116397.008
Latin America and Caribbean,2020-06-08,655805524,175523.404169246,181455.37920999908,179679.9088963798,175523.404169246,169729.90614766863,166553.22589714458,165835.88857460092,7922345.760964646,172224.90784705753,87065.125
Asia,2020-06-08,4678110154,43643.82800180178,236335.43617554966,171456.45393438102,43643.82800180178,-151906.06468144193,-319706.8397037862,-422005.37934157974,-5024312.702983226,-100486.25405966453,35654.178
Oceania,2020-06-08,43202462,-3025.005034923361,-1366.7066866353007,-1788.9642618374849,-2537.1675461944965,-3387.9540382762048,-3906.3840785250445,-4205.931781365895,-44069.7045658701,-2098.557360279529,124.012
European Union,2020-06-08,447045744,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,3712433.6866924088,137497.5439515707,128353.092
North America,2020-06-08,370982987,168099.34380191978,168099.34380191978,168099.34380191978,168099.34380191978,168099.34380191978,168099.34380191978,168099.34380191978,336198.68760383956,168099.34380191978,122239.005
Latin America and Caribbean,2020-06-15,655805524,201170.94977449442,206945.5955224543,205963.22333391928,201170.94977449442,194668.93278657732,191738.53318194355,190927.81358992963,9058114.406572454,196915.53057766202,104076.126
Asia,2020-06-15,4678110154,108132.92600417994,311371.974724,260906.0312338169,108132.92600417994,-94878.84456125244,-266845.99211539864,-396583.3865123655,-4911292.311231759,-98225.84622463518,41163.171
Oceania,2020-06-15,43202462,-3556.7093506956617,-1796.3921144052683,-2289.5575523985626,-3082.085877173085,-3968.367463776437,-4486.03001707232,-4828.511204392915,-53969.95068900481,-2569.9976518573717,124.012
European Union,2020-06-15,447045744,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,3690115.048225564,136670.92771205792,129687.103
North America,2020-06-15,370982987,174075.65499070648,174075.65499070648,174075.65499070648,174075.65499070648,174075.65499070648,174075.65499070648,174075.65499070648,348151.30998141295,174075.65499070648,127322.00600000001
Latin America and Caribbean,2020-06-22,655805524,226725.60511793144,232445.60968799755,231876.16525994675,226725.60511793144,219716.51554558487,216813.45779393197,215626.2868871432,10187017.55218026,221456.9033082665,123255.14600000001
Asia,2020-06-22,4678110154,170431.73963702284,400589.4527417669,353652.4070092015,170431.73963702284,-40715.29674266721,-228169.85254505853,-359930.1849373325,-4723092.906938487,-94461.85813876973,49058.17
Oceania,2020-06-22,43202462,-4152.7016110204795,-2289.0798301274594,-2816.0396274048044,-3623.794373727485,-4593.7599099950185,-5167.69503429564,-5515.965589522579,-65219.65681213956,-3105.6979434352174,124.012
European Union,2020-06-22,447045744,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,3783919.6297587208,140145.17147254522,132000.092
North America,2020-06-22,370982987,180826.29951282614,180826.29951282614,180826.29951282614,180826.29951282614,180826.29951282614,180826.29951282614,180826.29951282614,361652.5990256523,180826.29951282614,131598.005
Latin America and Caribbean,2020-06-29,655805524,253068.01097383726,258954.1699448957,258327.28014810648,253068.01097383726,245613.7419288677,242834.88569003346,241188.62588235812,11350194.5311214,246743.35937220434,141893.164
Asia,2020-06-29,4678110154,232346.14317433262,495426.9628454572,441765.3102285336,234546.24224817046,15013.989084882493,-195417.47619443058,-319037.32171237364,-4558274.502645213,-91165.49005290426,55770.169
Oceania,2020-06-29,43202462,-4734.446872112773,-2741.892330425277,-3347.4746047231897,-4139.956387155944,-5192.392512303515,-5868.08153555793,-6186.820224870918,-76153.1029352743,-3626.3382350130623,126.014
European Union,2020-06-29,447045744,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,3826744.431291878,141731.27523303253,132924.106
North America,2020-06-29,370982987,188295.61070161266,188295.61070161266,188295.61070161266,188295.61070161266,188295.61070161266,188295.61070161266,188295.61070161266,376591.2214032253,188295.61070161266,135574.005
Latin America and Caribbean,2020-07-06,655805524,285829.69839618314,291971.8529776492,291061.4787722794,286103.071654468,278056.6213024871,274938.45428258314,273547.90395076195,12798026.113288345,278217.95898452925,160384.17500000002
Asia,2020-07-06,4678110154,291937.1576418005,593097.8109626038,533935.7570871272,301423.41799090663,74522.40806678221,-145270.49147148526,-279560.11266848125,-4219979.458566994,-84399.58917133989,63266.168
Oceania,2020-07-06,43202462,-5307.05967041896,-3230.435506647183,-3920.9767617623515,-4642.86001101191,-5761.417494407459,-6546.208847201989,-6850.825882912795,-86883.40454228001,-4137.30497820381,128.016
European Union,2020-07-06,447045744,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,3832891.097341163,141958.9295311542,133765.107
North America,2020-07-06,370982987,198782.5885570659,198782.5885570659,198782.5885570659,198782.5885570659,198782.5885570659,198782.5885570659,198782.5885570659,397565.1771141318,198782.5885570659,139310.003
Latin America and Caribbean,2020-07-13,655805524,319156.6260554502,325514.46285061043,324570.5105164433,319822.52265531407,311386.1734342339,307377.34142483183,306956.12952518644,14267910.09545529,310171.9585968541,179670.162
Asia,2020-07-13,4678110154,364235.9674007667,700980.2823860594,635175.9868309022,379262.59655696555,140640.14504143564,-87360.0193897158,-227307.0546006556,-3848781.4144887747,-76975.62828977549,71427.167
Oceania,2020-07-13,43202462,-5916.422446149185,-3740.6187000997093,-4412.711825509612,-5233.239774858939,-6386.4872559794785,-7206.431012084474,-7551.0221954299805,-98334.00614928581,-4682.571721394563,130.018
