custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3833.0343843758565,-2320.7868177950077,-2480.4953314188188,-3471.5442984414603,-4697.9898802652715,-5621.056528010015,-6107.6816412128055,-159733.59105826388,-3327.783147047164,159.27566666666667
Asia,2020-03-23,4694897197,-89325.68861087869,-3307.4227665296216,-29091.024414159438,-76873.58264064134,-132780.75854984456,-190633.63814873647,-223663.8924667668,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.16695481118654,2178.2798311896586,2094.72386087539,1203.3982369934133,313.16695481118654,69.74637379977197,-13.881575586167138,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1073.8815933060584,2619.902516422594,2325.390781940139,1532.1271808607241,56.46102137995308,-1164.0269835798074,-1776.1340780408432,89869.87668524458,1872.289097609262,555.9913333333333
Asia,2020-03-30,4694897197,-111415.37213282673,-18169.9748590118,-20881.323320930762,-94370.32436551244,-154302.31381196805,-227566.67408989175,-264984.29783847515,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.6768923902838,2487.5699106989086,2436.169179534262,1429.6405305832889,486.6768923902838,229.6045591248521,186.7948928330165,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6294.830822926769,7934.521693107097,7746.248775973809,6739.426723532822,5128.187877096837,3595.087362160828,2951.2068192267384,356020.317331979,7417.089944416229,1690.2363333333333
Asia,2020-04-06,4694897197,-127790.87164832244,4496.867621047562,-19639.83092088666,-112135.18817699725,-174755.6204948856,-256651.67963494553,-297263.76649775385,-4475791.883246454,-91342.6914948256,9036.071333333333
Oceania,2020-04-06,44994612,586.2233718663293,2736.5458952497097,2689.7601283322006,1580.8385701526042,586.2233718663293,297.96978100784565,266.294129095028,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11600.708605799431,13640.207186423107,13117.539751542896,12055.888520873425,10330.966130908984,8431.503211102749,7768.800259687422,626530.757978713,13052.72412455652,3759.2683333333334
Asia,2020-04-13,4694897197,-143903.48290491162,13829.309629142177,-30433.33872069882,-123471.55321162005,-201965.75027712804,-280753.6066896865,-328521.95240394224,-4613208.057820725,-94147.10322083112,11466.086333333333
Oceania,2020-04-13,44994612,603.465627653547,2975.8799447535953,2809.7633124986573,1634.6262369490987,603.465627653547,291.12521692580515,279.4837871138624,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18846.120496011077,21196.069361383416,20744.598024163224,19357.353362852937,17295.971616218656,15139.325402999806,14511.789431461038,988626.7986254469,20596.39163803014,6920.783333333333
Asia,2020-04-20,4694897197,-165403.0747739115,7426.829272000017,-26241.571134389123,-140467.88928464698,-229546.99145409034,-316423.2361292114,-371209.5422320317,-4803641.252394996,-98033.49494683664,13982.103333333333
Oceania,2020-04-20,44994612,570.3293805957708,3056.4716794187275,2851.8031937001374,1653.2192928462389,570.3293805957708,258.6592099980177,207.38499718980478,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28209.102101604338,30896.770778557773,30436.84492583089,28678.988479969175,26338.20935350528,23861.34569727081,23305.949414289604,1442733.2392721814,30056.942484837113,11975.539333333334
Asia,2020-04-27,4694897197,-190055.87638022433,1456.0516738685405,-18917.15686127841,-153200.32297221132,-254170.93399886478,-342976.9969446096,-414697.8544575685,-4975823.906969266,-101547.42667284215,16455.119333333332
Oceania,2020-04-27,44994612,353.2643748769371,2962.410900131097,2756.2768968564283,1510.6925932526253,353.2643748769371,48.32740854492532,-92.13762478682328,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47245.93794291967,49832.33991210193,49498.429821765414,47505.528193821694,45012.164845023006,42430.10873033384,41960.4810570356,2341407.3392737545,48779.31956820322,19558.548333333332
Asia,2020-05-04,4694897197,-181266.6239539569,14341.398098543583,-27041.70692703876,-139032.75873288946,-251188.988229086,-346144.82596059126,-424983.33048398246,-5028181.16331773,-102615.9421085251,18980.936333333335
Oceania,2020-05-04,44994612,213.77773343521903,2818.904404332225,2722.0053741383254,1411.3277323537884,213.77773343521903,-74.53801577784446,-339.1987968522106,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68152.88221307105,70891.80209289839,70664.10016112924,68412.30534081534,65508.51208673213,62894.13553821782,62133.963521454025,3326552.639275328,69303.17998490266,29486.543333333335
Asia,2020-05-11,4694897197,-171302.68061842414,52263.355745674526,785.5705065392641,-124885.55272650246,-250082.88180227988,-345425.81276076543,-429537.41107684775,-5089845.479666193,-103874.39754420803,21417.944333333333
Oceania,2020-05-11,44994612,72.14973942079891,2691.0093889169066,2672.953762706354,1341.0957896916682,72.14973942079891,-226.66823750080837,-563.5345993536152,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90871.23127471574,94139.08726619468,93447.77392022939,90971.86954359982,87429.10686887933,84723.01884591936,83907.83817899994,4387333.9392769,91402.79040160209,41219.56533333333
Asia,2020-05-18,4694897197,-157488.99938339766,63279.39611487205,37058.16828457741,-109735.3811239497,-237588.76990246936,-345651.6750269543,-425663.02046430606,-5132990.736014658,-104754.91297989097,24031.609
Oceania,2020-05-18,44994612,-130.72991443513888,2648.0398735439403,2539.4406308017974,1224.1466042065285,-130.72991443513888,-508.170921297452,-859.2635850583766,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114645.8285165823,118818.47251033636,117544.58061694061,114645.8285165823,110472.59141735773,107602.3706893497,106923.62921965454,5496638.439278473,114513.30081830152,55264.575333333334
Asia,2020-05-25,4694897197,-144037.66208986405,83442.03103070596,72867.30979527271,-69198.47040034064,-218072.99088472268,-346654.7929921539,-414408.88359460013,-5204043.452363122,-106204.96841557391,26704.614999999998
Oceania,2020-05-25,44994612,-414.90963993093305,2521.454350840723,2353.3424708910757,1092.2312051124622,-414.90963993093305,-871.3734534651647,-1242.8212064965765,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139133.5621759868,144595.17813449868,142889.47787391185,139219.84450493482,134681.21511317475,131433.51229839324,130540.65120234338,6629002.47992521,138104.2183317752,69497.57733333333
Asia,2020-06-01,4694897197,-114479.98954515171,178837.46637823645,116612.83307003221,-23338.538361196202,-180858.34015247575,-325894.58737277123,-374203.78668862133,-5078654.905270726,-103646.01847491278,30205.623
Oceania,2020-06-01,44994612,-818.5860369622525,2268.340268427383,2167.8037562303184,812.2500350769583,-818.5860369622525,-1357.4844294904442,-1748.7858865656224,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164811.46883562658,170209.07995919144,168479.26516051037,165097.23060409498,159932.62691946304,156596.21010327456,155690.18834927076,7820633.720571945,162929.8691785822,87160.57933333333
Asia,2020-06-08,4694897197,-81708.13719811814,247037.88793771138,166292.25236056422,18414.11753728785,-148294.1018965412,-309465.9270345369,-347431.78365126485,-4934004.45817833,-100693.96853425163,34597.647
Oceania,2020-06-08,44994612,-1132.3860859380277,2161.722618972084,2008.860584476399,621.8578059781703,-1132.3860859380277,-1752.166971440203,-2157.637968552262,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190563.9712719773,196870.66479924004,194816.43886145815,191092.82935397656,185429.02541284566,181848.41997844802,180938.5250506648,9013612.961218677,187783.60335872244,104171.58033333333
Asia,2020-06-15,4694897197,-41433.81683068317,325738.93728419155,223229.36311626376,88137.36779945392,-111946.00607977045,-289445.9954844172,-309540.2420505813,-4823381.5710859345,-98436.3585935905,40106.64
Oceania,2020-06-15,44994612,-1554.3422097522307,1858.7166130130208,1696.7595999801624,273.4432661570209,-1554.3422097522307,-2250.364891810533,-2685.4866533246695,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216143.51880530798,223707.19686327086,220685.77915580492,216947.12746719847,210642.10606417694,207136.65904934378,206009.51665098732,10196841.001865413,212434.18753886278,123350.60033333334
Asia,2020-06-22,4694897197,18435.388312710686,408242.88134514645,320847.38075999497,156565.4753420443,-67015.93118813455,-243514.77181787364,-265653.66015874,-4639132.251702569,-94676.16840209324,48002.64
Oceania,2020-06-22,44994612,-2055.2636813912936,1483.3036151709355,1308.9575158089388,-125.4477719747977,-2055.2636813912936,-2789.494648776121,-3286.0851437237775,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242480.7021313317,250152.31807033744,247366.27786424238,243520.68632835205,236840.17094794541,233429.08256057728,232433.36134721895,11419732.24251215,237911.08838566978,141988.61833333335
Asia,2020-06-29,4694897197,79373.97012332018,471802.99494256254,421613.0501690681,225561.49693420588,-15184.516562658035,-199446.16187167444,-237019.0925667357,-4477796.312319203,-91383.59821059598,54715.64
Oceania,2020-06-29,44994612,-2483.898172396034,1174.9264674925257,995.9237993597969,-457.20714303129654,-2483.898172396034,-3291.0411343067844,-3830.1128680431307,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274563.5212050932,282268.45909194107,279275.1596448037,275263.2438049952,268559.9488351623,265223.5153499186,264837.9838483853,12904396.690900814,268841.5977271003,160479.62933333335
Asia,2020-07-06,4694897197,150885.39444682578,562471.118038082,497284.53276010713,313664.94851976045,52814.52949453075,-150688.7154975324,-198576.8896433071,-4146236.3276670207,-84617.06791157185,62211.639
Oceania,2020-07-06,44994612,-2943.489951912969,830.5760507257393,653.717143149036,-812.7564854997518,-2943.489951912969,-3800.4541329127333,-4340.144854433768,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,307092.4025466583,314785.07179954,311870.81091601995,307593.4777933418,300927.39069379796,297361.17762519384,297025.5244561934,14410185.939289484,300212.20706853096,179765.61633333334
Asia,2020-07-13,4694897197,220648.85107150715,666617.5324615958,595427.8575744879,391917.1269519564,115942.02263040574,-97453.30731770983,-153625.53992687687,-3782431.4030148373,-77192.4776125477,70372.638
