custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4678.76248573127,-3430.850948458102,-3518.1908110680138,-4093.4449942415977,-4760.586399719041,-5262.12147333795,-5347.424711318373,-201455.48310352128,-4196.98923132336,0
Asia,2020-03-02,4694897197,-71323.20456920922,-16969.099480523328,-28479.769174615278,-60824.14031497828,-104377.95831509728,-152463.55693363468,-154209.02840017123,-3959267.8758371514,-80801.38522116635,3037.09
Oceania,2020-03-02,44994612,71.7353835876684,1538.0668983333012,1428.5078221394788,765.4036768338428,71.7353835876684,-101.3482628859981,-195.6385120566415,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4727.223603958726,-3389.9666304029934,-3547.4737994164693,-4256.4085074135555,-5068.269598753355,-5696.056587002268,-5839.639084779112,-209779.504866873,-4370.406351393187,7
Asia,2020-03-09,4694897197,-79671.07269713804,-7643.284837282493,-31235.400422166782,-71682.66783289371,-119033.42912867849,-155207.2623854598,-174225.06262660032,-4176025.984246097,-85225.02008665504,3452.085
Oceania,2020-03-09,44994612,75.15375719025273,1689.0708921070097,1557.018811656379,845.2650454220645,75.15375719025273,-130.16289362083006,-230.93774502656277,7492.592154795685,325.7648762954646,5.502000000000001
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5735.28534941686,-4111.0913530062935,-4401.750415679708,-5215.046611580233,-6231.47446487433,-6962.420120115006,-7297.035492865111,-250217.92663022253,-5212.873471462969,32.07166666666667
Asia,2020-03-16,4694897197,-82987.17423361607,-2548.2692062943806,-44841.3811890366,-79332.56305268481,-128627.48083804132,-169765.17152501247,-195123.89640406633,-4490341.033228533,-91639.6129230313,4239.83
Oceania,2020-03-16,44994612,192.53993503866005,1939.400293209205,1817.1356254802372,1041.0478206542396,192.53993503866005,-30.187902440810618,-151.80905357526456,10613.602206498954,461.4609654999545,5.502000000000001
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2757.601
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3832.155384179637,-2318.7025185342895,-2740.948155728197,-3484.9746637033704,-4714.139193679862,-5617.486323325077,-6105.215279071354,-159614.74839357453,-3325.3072581994693,159.27566666666667
Asia,2020-03-23,4694897197,-89332.30116730755,-2741.0590552746435,-48162.88997127166,-83123.00146397357,-135082.43637116568,-190629.19918307758,-223893.12330914984,-4262446.006517373,-86988.69401055864,5477.756666666667
Oceania,2020-03-23,44994612,313.07842295078626,2178.10846288657,2094.6964121328087,1202.1119480181437,313.07842295078626,69.89095198793815,-12.431716094116222,13992.212258202231,608.3570547044449,9.499
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9920.001
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1074.7277637816637,2621.8843335291826,2158.8147205449873,1472.6541834021152,49.39566889289322,-1169.8432436720393,-1773.7070806256302,89986.82984307449,1874.7256217307186,555.9913333333334
Asia,2020-03-30,4694897197,-111423.29704816466,-18141.11700009788,-20844.22566857791,-104606.44711972473,-154732.12491569313,-227544.70903572853,-264948.1703962256,-4361419.4286722895,-89008.55976882223,6964.713
Oceania,2020-03-30,44994612,486.5806634913036,2487.392305023127,2436.1266048775533,1407.2720302241953,486.5806634913036,229.60606329953137,188.5063556737765,19068.222309905505,829.0531439089351,23.002000000000002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.996
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6295.64416368176,7936.458715080359,7748.254345782049,6653.30144040582,5120.431786553012,3589.231259929099,2953.5944519157133,356135.3809829494,7419.487103811445,1690.2363333333333
Asia,2020-04-06,4694897197,-127800.096356901,4478.924446977762,-17260.51834533834,-116418.35785770713,-175516.79125635378,-256570.8293963415,-297226.81518425583,-4475791.88324656,-91342.69149482776,9036.071333333333
Oceania,2020-04-06,44994612,586.1196422650924,2736.511325236523,2689.574629001416,1571.4965468393264,586.1196422650924,297.97289786682546,268.26719528449706,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46110.742999999995
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11601.491459570705,13584.223681409478,13122.823611897384,11972.698935792574,10319.278765156285,8425.75993243043,7771.148527650157,626643.932122824,13055.081919225498,3759.2683333333334
Asia,2020-04-13,4694897197,-143913.8943157821,14083.796958534733,-30425.703253231994,-130934.72788689748,-202900.87746257265,-280725.5821961224,-328648.63213844853,-4613208.0578208305,-94147.10322083328,11466.086333333333
Oceania,2020-04-13,44994612,603.3548383397988,2974.6885731459993,2809.577375218958,1607.7212851611996,603.3548383397988,291.8011416044982,280.2829821066765,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66840.753
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18848.869947276933,21204.296222686746,20762.180321980453,19233.975462112096,17233.096837782054,15135.6940296555,14516.098334697535,988834.0832626984,20600.71006797288,6920.783333333333
Asia,2020-04-20,4694897197,-165412.77204816177,7682.1050188205,-26233.22941061245,-149808.3024990173,-233242.2739045329,-316379.64981736155,-370407.2016816419,-4803641.252395101,-98033.49494683881,13982.103333333333
Oceania,2020-04-20,44994612,570.2120329036742,3056.446182066864,2851.6168184715225,1651.9619104821995,570.2120329036742,258.66555222559845,218.0940476009558,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85296.757
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28211.816632245725,30827.787412485763,30445.114913454145,28567.740994232478,26324.301148263825,23866.89664802171,23310.218952799863,1442938.6344025736,30061.221550053615,11975.539333333334
Asia,2020-04-27,4694897197,-190066.4853129166,914.2621567650107,-18908.73460601926,-155189.05388109584,-260122.01502061656,-342925.43053777365,-414005.58238759433,-4975823.906969371,-101547.42667284432,16455.119333333332
Oceania,2020-04-27,44994612,353.14051633144004,2961.2881620514904,2756.0900836788987,1488.673892371675,353.14051633144004,48.2763028906419,-74.3109227315309,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99394.764
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47248.86125276807,49836.826000761925,49598.631789838204,47513.402352584395,44989.428807552016,42478.10830376559,41964.71123081962,2341610.844897287,48783.55926869348,19558.548333333332
Asia,2020-05-04,4694897197,-181269.51373558302,14351.715598492414,-26786.509930654458,-148907.8682167981,-253510.8949292704,-346080.3861514888,-422453.56631331646,-5028181.163317835,-102615.94210852725,18980.936333333335
Oceania,2020-05-04,44994612,213.64630985029228,2817.9605245185026,2721.8181230118807,1394.848712562296,213.64630985029228,-72.86132852842157,-314.13730201913836,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109046.784
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68157.04074703762,70912.77579272434,70672.43889551943,68433.96267664035,65444.7498182326,62942.99873116007,62131.22057492157,3326802.2553920015,69308.38032066669,29486.543333333335
Asia,2020-05-11,4694897197,-171296.72665802395,52275.56849031303,-1163.2307516205583,-130015.51178436952,-253392.1034786697,-345306.8126727497,-427112.0983039616,-5089845.479666299,-103874.39754421018,21417.944333333333
Oceania,2020-05-11,44994612,72.01149480610931,2690.821699841547,2672.020817952329,1314.548756913352,72.01149480610931,-227.07823752270824,-538.3963972341426,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116597.782
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90876.92324434586,94144.65286189804,93474.31647683117,90985.59157194266,87437.45412993847,84910.36964989363,83902.31469038757,4387581.665886715,91407.95137263989,41219.56533333333
Asia,2020-05-18,4694897197,-157450.74925214672,63323.39737993011,34734.56978322736,-109632.7933208617,-241375.7157527166,-345532.6749389386,-422234.30967487296,-5132990.736014763,-104754.91297989312,24031.609
Oceania,2020-05-18,44994612,-130.87498007959132,2647.903031523116,2541.1364793659923,1209.0732980875696,-130.87498007959132,-508.78020261785196,-834.0318472872349,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122591.46666666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114653.31935290185,118824.04233167901,117679.93970747049,114653.31935290185,110437.72027714847,107613.6679514609,106909.23967112799,5496884.276381428,114518.42242461308,55264.575333333334
Asia,2020-05-25,4694897197,-143943.0344846255,83436.92659061636,72902.97516048318,-68226.00933962713,-221081.01825723267,-346535.7929041381,-410551.8261882661,-5204043.4523632275,-106204.96841557608,26704.614999999998
Oceania,2020-05-25,44994612,-415.0615266051483,2521.3683558744347,2356.2760118754722,1067.0921555078062,-415.0615266051483,-872.1820160840647,-1217.6244832664534,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126880.87766666667
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139153.50278489906,144600.9432992438,142902.62987131104,139252.02566090596,134625.96346374223,131572.70498536518,130520.97644983589,6629257.627521305,138109.53390669386,69497.57733333333
Asia,2020-06-01,4694897197,-114255.49850453837,178812.35858894457,115547.01720567542,-23338.53836119836,-188021.15761722543,-325775.5872847554,-370499.3882719468,-5078654.905270832,-103646.01847491493,30205.623
Oceania,2020-06-01,44994612,-818.7433208836211,2268.300218003273,2188.0047828299494,786.9659730870629,-818.7433208836211,-1358.492273407844,-1723.6241778765182,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129470.56033333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164869.0672447857,170630.93381587663,168558.04612633772,165101.25069823352,159879.98725264045,156757.28303734548,155695.74268064753,7820898.178661182,162935.37872210794,87160.57933333333
Asia,2020-06-08,4694897197,-81405.06156425881,246996.27071703508,165050.27867400236,16619.944365048363,-162441.85360942088,-309346.92694652115,-347180.95627749263,-4934004.458178435,-100693.9685342538,34597.647
Oceania,2020-06-08,44994612,-1132.5487671065498,2165.1846142508493,2007.9174321504286,585.4039577819009,-1132.5487671065498,-1753.3740966561031,-2132.5112744041767,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131319.56833333333
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190665.27861186146,196878.7011038083,194838.31444427365,191111.19556849482,185352.58798566088,182020.47923895498,180966.71442603896,9013886.729801053,187789.30687085527,104171.58033333333
Asia,2020-06-15,4694897197,-41033.254939191895,325696.72397858615,227469.3030232361,69292.25694638793,-114514.82899640892,-280735.9556945651,-312799.5828978325,-4823381.571086041,-98436.35859359267,40106.64
Oceania,2020-06-15,44994612,-1554.5170249998919,1862.2554951592447,1695.7327470179782,176.07044606143975,-1554.5170249998919,-2246.0803552742364,-2660.3960865416193,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132666.57133333333
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216327.53882934302,223715.42315962107,220707.838015317,216890.4319725941,210626.86142997514,207172.09705771442,205798.09049921297,10197124.08094093,212440.0850196027,123350.60033333334
Asia,2020-06-22,4694897197,18781.628290500135,412924.9357992744,326897.60042254895,136028.8329389427,-71211.15498578282,-243400.70743166754,-263384.17684179544,-4639132.251702675,-94676.1684020954,48002.64
Oceania,2020-06-22,44994612,-2055.458448577391,1486.915149863404,1307.846962210541,-218.6577983546745,-2055.458448577391,-2785.211184385169,-3261.0307043057624,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133812.56233333334
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242683.36782431597,250158.53892365206,247384.5815496198,243384.58330899698,236855.2395589347,233435.71678515142,231800.0978058929,11420024.632080806,237917.17983501678,141988.61833333335
Asia,2020-06-29,4694897197,79268.62718049166,506545.9135542343,421996.3430484488,224082.79958068504,-24138.80878977164,-199334.56533637317,-226810.9281597958,-4477796.3123193085,-91383.59821059814,54715.64
Oceania,2020-06-29,44994612,-2484.1128405204845,1178.599075190717,994.7403367667282,-523.9793078752652,-2484.1128405204845,-3286.7615296339486,-3805.0934431661344,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134771.57633333333
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274779.7521147712,282275.66239702224,279455.5447818661,275100.75113510597,268572.4147111491,265229.86856284796,264205.7456181373,12904735.190962613,268848.6498117211,160479.62933333335
Asia,2020-07-06,4694897197,149678.88912748764,585770.9062385389,497667.8905985299,313900.3409026454,38960.437628807114,-150577.14328773163,-188291.05256468742,-4146236.3276671264,-84617.067911574,62211.639
Oceania,2020-07-06,44994612,-2943.8158047809757,834.1969442456392,652.4338824459502,-834.2690105338099,-2943.8158047809757,-3802.634304138289,-4335.142507592943,-38189.27653614093,-1660.4033276583016,135.18866666666668
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135638.37233333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,307297.82224446983,314792.45085369545,311886.34434888605,307297.82224446983,300970.0525510693,297193.86932475853,296926.9226048135,14410522.549844423,300219.2197884255,179765.61633333334
Asia,2020-07-13,4694897197,218462.52905741494,683048.2796322131,595412.7430819906,392870.85984683863,106743.05852718864,-96633.75826573637,-154808.7832505657,-3782431.403014943,-77192.47761254986,70372.638
