custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-27,44446737,-50.474125219029474,399.2705168130853,394.69390153835167,149.40056501953825,-157.27779404324642,-454.86097132264183,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-96586.84832341166,-3577.2906786448757,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-1246.5294489710066,-572.2083477241482,-747.213186714835,-994.8913236393313,-1337.4515480205787,-1763.3845317577745,-2001.4825082533473,-60143.553265855255,-1252.9906930386512,0
Asia,2020-02-03,4666863690,-14808.718459606058,11218.95874047098,6236.242768323951,-9766.320705719134,-31680.068913976585,-58624.946221723454,-60758.109945327575,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44446737,-92.30984421920954,482.9692595261313,459.5860029924132,154.4686929642069,-208.5681966112593,-562.6688475504332,-649.6479224196713,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-243806.1221473781,-9029.856375828818,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1797.8586059843399,-1004.3054444495577,-1108.8854330540844,-1540.4447987322694,-1917.8327597924886,-2523.453080785479,-2731.236000577825,-87560.90453727312,-1824.18551119319,0
Asia,2020-02-10,4666863690,-18567.88157110547,10426.073574006577,8212.377597095547,-12531.643688376647,-39339.13190712238,-74728.83549144,-81738.30467167651,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44446737,7.758180301234912,735.9027978801633,679.0948088429446,312.6917690160633,-121.35962958510649,-508.6784770218682,-617.5361258794625,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-373934.39597134537,-13849.422073012793,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-2635.3128710603205,-1694.081322169104,-1818.09623321127,-2355.608289073322,-2819.9709177675554,-3575.3306654959842,-3704.1755485169288,-129063.05580869102,-2688.813662681063,0
Asia,2020-02-17,4666863690,-27797.271413169983,9307.550685482574,4643.5460565435715,-20620.997347521778,-54815.441053974384,-97019.13036056636,-108662.72344149704,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44446737,74.17556608776788,944.6098052673645,880.1046446151784,450.2141134525635,-70.58924230711273,-522.7046716608589,-620.9431365345092,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-573745.1697953129,-21249.821103530106,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-4128.5473829273915,-3022.9439445132916,-3338.709312864534,-3773.713500776863,-4294.459695520367,-5163.912014670974,-5333.655031806711,-197457.24630195345,-4113.692631290697,0
Asia,2020-02-24,4666863690,-35500.92330437787,2811.4742817974784,1218.7386813653898,-26942.393820750956,-69327.15205084537,-118427.1243575003,-133605.72649639333,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44446737,176.3314623653132,1191.0667885052449,1118.7346915744838,622.0350980484791,21.5042822967064,-494.9080020535233,-592.0945905270927,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-769940.252902986,-28516.305663073555,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-4246.291413085053,-3077.238514124645,-3371.2994324086444,-3859.5510720373836,-4516.490611057009,-5545.356725625684,-5682.598693561571,-204707.11338990484,-4264.731528956351,0
Asia,2020-03-02,4666863690,-61201.41478777324,-22423.896767401824,-27007.306756226633,-53995.80537433554,-103363.14043899307,-161724.6115146701,-171128.93387335815,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44446737,159.40728409863942,1285.4889755212214,1197.1773712573179,634.6485806495552,7.873924809633655,-546.7760862333873,-693.8320443588568,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-881845.8057297925,-32660.955767770094,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-4305.870030504007,-3041.168179826146,-3121.351725116805,-3931.939052310327,-4790.876625025935,-6058.41337255324,-6234.316679654517,-213390.58047785648,-4445.637093288677,7
Asia,2020-03-09,4666863690,-67778.63154295218,-31878.383986254117,-33735.94329639654,-65527.80692176701,-119156.43114413343,-171039.49872063007,-200129.21534618942,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44446737,167.2649356728312,1367.0519188238363,1269.9818362972424,665.3204924677572,14.672718783936872,-621.2982847726403,-775.546705089882,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-760476.7585565996,-28165.805872466655,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-5266.235972566403,-3817.1483063469045,-4051.783287457984,-4969.419670302961,-6042.47824251913,-7284.066764064959,-7577.6581414079965,-254524.44756580587,-5302.592657620956,32.071666666666665
Asia,2020-03-16,4666863690,-72579.71925520827,-36769.03168869797,-41164.04259106631,-72579.71925520827,-136061.84692382003,-193932.79869800323,-225801.98120508983,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44446737,307.19251252894674,1616.4464278327248,1454.597880601766,810.9982392041467,119.96327998189807,-608.8227324334305,-748.4712226513659,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-300587.1113834039,-11132.85597716311,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-3424.5675963987856,-1901.801074171032,-2219.8893939411714,-3221.4616140257353,-4517.208631661273,-5807.659285120656,-6221.438388558028,-164232.7146537576,-3421.5148886199504,159.27566666666667
Asia,2020-03-23,4666863690,-79964.08118928675,-36722.6302512146,-43931.24609256292,-79964.08118928675,-147107.47829222973,-219924.49632381753,-248973.7916879207,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44446737,459.7987281871168,1838.1284279521894,1650.984979262922,979.6072538599653,215.030970665111,-487.147405003204,-697.360250098468,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,518068.81578979,19187.733918140366,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,1542.8424915820003,3415.1522956392046,3017.3199697185114,1737.374993603611,225.70474040144805,-1408.1053308064743,-1780.7689212267464,84673.41825829184,1764.0295470477467,555.9913333333333
Asia,2020-03-30,4666863690,-97909.85566824483,-52104.17405140433,-57930.52061576255,-97909.85566824483,-178651.91367960506,-260758.01235434378,-292431.1883726235,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44446737,669.3042331893215,2069.2045887964086,2034.4249470858001,1225.1331279719886,382.50901906872514,-314.6356458805303,-601.6095377340682,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,1490267.2629629842,55195.08381344385,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,6795.801178538227,8947.690251057997,8452.19932268085,7063.717062587448,5284.091362013689,3404.8532732155777,3027.374365321023,350222.524073567,7296.30258486598,1690.2363333333333
Asia,2020-04-06,4666863690,-111859.12061744349,-65851.39805890963,-73815.42133031509,-111859.12061744349,-204399.04430601015,-293420.30265918537,-331525.63211355585,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44446737,801.2869278013295,2289.3724147994303,2211.493906188103,1365.474176369509,476.46044496836635,-254.38412795849163,-575.7136408860844,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,2337515.2436845666,86574.63865498394,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,12139.08998159119,14634.237358990702,14071.505429075107,12518.613769530992,10375.43720548344,8087.981522433442,7965.0398293511125,619891.6298888415,12914.408956017533,3759.2683333333334
Asia,2020-04-13,4666863690,-126141.10309450247,-76631.13876727177,-92203.83508199807,-126141.10309450247,-233834.83938956913,-324040.16725790576,-369426.87045317993,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44446737,853.7208997408935,2414.435975980098,2312.536210433665,1431.3690316205252,485.0422579237176,-279.16292705105866,-648.9777006404743,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,2913380.8244061475,107902.99349652398,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,19397.694767594807,22213.351217659125,21632.425117164177,19887.494860779214,17335.76650565761,14929.93797611604,14625.82902043095,981050.3357041163,20438.548660502423,6920.783333333333
Asia,2020-04-20,4666863690,-144688.42053442195,-91535.4596335168,-111783.2775752509,-144688.42053442195,-262109.39338564384,-354584.11950764654,-404083.2718699898,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44446737,843.3310826610224,2495.2678748360568,2384.9892950005806,1455.4403941598582,434.1053989103622,-360.85440858923994,-780.3723916470898,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,3229403.8051277273,119607.54833806396,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,28719.789275086383,31793.17748419227,31295.584643722865,29217.945949870475,26359.420274979555,23785.0749774764,23508.311652180975,1434219.4415193915,29879.571698320655,11975.539333333334
Asia,2020-04-27,4666863690,-166708.86079123098,-94651.25283153026,-111412.279954403,-166708.86079123098,-295036.0202272978,-386416.7000049904,-440655.1464802215,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44446737,654.9573220633904,2398.928986181058,2185.8421474880106,1332.2600460481103,156.31025295926597,-571.9156944003877,-1068.1519034411724,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,3398258.96584931,125861.44317960407,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,47680.846193704216,51394.45275519309,50567.73643212156,48156.559779156756,44880.273009103475,42225.77400613375,42099.043728011326,2332292.2066895054,48589.42097269803,19558.548333333332
Asia,2020-05-04,4666863690,-156892.80772271368,-83922.34884514232,-97594.9503289126,-156892.80772271368,-284190.56678837514,-401483.07579559815,-431790.513340685,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44446737,537.4527080797455,2351.940458839374,2185.9244530067895,1230.8909033501936,7.590687343845627,-734.8465810849968,-1248.697889068641,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,3501177.4846354085,129673.2401716818,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,68461.16452601865,72792.32298008165,71695.06310508007,68708.42216277026,65052.37223546395,62592.40262237674,62313.210119099866,3316740.1718596197,69098.75358040874,29486.543333333335
Asia,2020-05-11,4666863690,-145979.08844312717,-51099.53752838621,-63037.54309995908,-145979.08844312717,-273309.85564511886,-404822.79946946807,-418660.89403666265,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44446737,418.1416600539082,2320.3553525593525,2098.384983447287,1144.2164768230846,-115.74322428364252,-908.9032940816119,-1429.614850075342,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,3573742.603421508,132360.83716375954,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,91003.27021816082,96106.52775398028,94571.91446355109,91201.51071439244,86815.64943059452,84603.12174738565,84182.81588272622,4376296.1370297335,91172.83618811944,41219.56533333333
Asia,2020-05-18,4666863690,-128734.14730252254,-13579.03585790689,-27155.91847424923,-128734.14730252254,-258435.8946294178,-393846.89305771113,-396212.33454298176,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44446737,224.8267161834222,2243.7527548623702,2019.0689296980745,956.7667067728979,-322.7988460093344,-1129.940373577516,-1655.374898917939,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,3624999.322207605,134259.2341558372,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,114644.35077828006,120308.48984726456,118501.53454054387,114644.35077828006,109922.48966139494,107400.20301812964,106924.64195633294,5484855.302199846,114267.81879583014,55264.575333333334
Asia,2020-05-25,4666863690,-41273.845857466586,106826.43696716515,100189.22396622987,-41273.845857466586,-217424.90701223165,-364020.8951493685,-378754.0003890328,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44446737,-29.811470851880006,2177.4559241281986,2071.9476933385495,785.5991724414453,-567.1660530831214,-1431.280939561017,-1955.1950259529608,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,3631120.6809937013,134485.95114791486,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,139031.22290781752,144907.896490131,143431.8245432879,139031.22290781752,134023.81886481884,131092.4223916848,130940.35887605192,6615082.0080151195,137814.20850031497,69497.57733333333
Asia,2020-06-01,4666863690,6313.811304687047,183088.38350429042,172001.76483514044,6313.811304687047,-178114.82349910567,-318846.0940371434,-344537.002688317,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44446737,-405.3549020758535,2049.1103680597907,1787.7802705984864,419.6770036210302,-1014.1940904453638,-1851.1428321930036,-2385.138288452534,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,3672180.7017152817,136006.69265612154,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,164654.07597541733,170930.76982797217,169579.8051160183,164654.07597541733,159419.8551878277,156486.95329902318,155926.9180709636,7804959.913830392,162603.33153813315,87160.57933333333
Asia,2020-06-08,4666863690,51888.712858888524,265163.441744392,242987.26760978418,51888.712858888524,-137404.95709228262,-283527.1664640439,-296771.4361228492,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44446737,-687.0335084966943,1865.9554586171198,1595.4436319427753,203.23808727984905,-1293.1047668965894,-2226.560188982767,-2725.1820624868847,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,3694837.5224368623,136845.83416432823,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,190412.3607069264,197120.34619940238,195749.38730184638,190475.76374100172,184982.58317488577,181863.79292505383,181289.73781588388,8996857.819645664,187434.53790928467,104171.58033333333
Asia,2020-06-15,4666863690,103926.98515994614,336053.1447957499,312522.1541510717,116465.3215483438,-84649.87695425737,-230086.49315231844,-246356.61947050114,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44446737,-1076.5582973755236,1521.2933212146206,1317.4632846481625,-136.82003088924498,-1679.3324949601044,-2706.989598779006,-3173.1850633905547,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,3672744.543158441,136027.57567253485,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,215952.43586851232,223404.39687447215,221955.33656656955,216344.91027396356,210428.81895759032,207045.65316158228,206414.6256622783,10178428.525460936,212050.59428043617,123350.60033333334
Asia,2020-06-22,4666863690,171361.73063733548,433026.14045873244,403076.55563976034,194166.40273620607,-22315.76689016452,-198178.5184505715,-218557.17769060194,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44446737,-1541.6156283935068,1099.4069599947502,933.1639411431615,-533.96859256509,-2117.1958071706645,-3272.3243779173376,-3702.0548241311985,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,3766666.7838800214,139506.17718074154,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,242228.33548319334,249947.12077334546,248962.3170505029,243081.38347372613,236424.95146681648,233094.76365776194,232455.37592144113,11399182.43127621,237482.96731825435,141988.61833333335
Asia,2020-06-29,4666863690,242340.0780498993,522614.79959147394,498102.69003638346,284463.45827958646,44031.15825073544,-135853.59785566895,-175383.93918896138,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44446737,-1933.6141628588275,751.7022297990959,586.9508305703272,-872.8535917156132,-2530.2051277419564,-3780.990198707956,-4144.658265198229,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,3809717.2446016027,141100.63868894827,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,274241.29830765916,282052.1400463822,281117.15998214873,274918.62647157477,267995.3797759302,264590.1564533738,264287.7668107114,12881949.544833416,268373.94885069615,160479.62933333335
Asia,2020-07-06,4666863690,318323.25478102517,615033.4309985996,598491.1718405308,365782.59402866353,120482.37071781451,-73828.12701873314,-127823.80638359416,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44446737,-2356.544245043474,371.81641506771297,321.2145533664203,-1170.5051196678755,-2990.31438978923,-4321.414071277483,-4621.268387929002,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,3816005.2891941504,141333.52922941296,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,306723.51680741576,314575.9888397571,313902.72314528056,307250.18065850454,300378.47227437136,296441.69087696576,296103.9617315223,14384833.458390627,299684.0303831381,179765.61633333334
Asia,2020-07-13,4666863690,392781.03025673743,714820.2712103017,694548.9357454309,450296.478261282,197816.5715919785,-31942.439607457094,-93238.8568836426,-3782676.4030148373,-77197.4776125477,70303.30766666666
