custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-17,4694897197,-35454.437374458605,18180.804457452738,11727.099158933152,-24446.41820079514,-58400.84652655009,-83085.30659796702,-95340.15966735336,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-3.585432981556716,1220.1794661178747,1078.9724345148718,535.876435597399,-3.585432981556716,-258.56912841653775,-376.85970432235877,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4502.42174572686,-2688.036705141788,-3220.6083354985353,-3801.024210239311,-4502.42174572686,-4803.190350485118,-5010.736404388287,-194739.46203229696,-4057.0721256728534,0
Asia,2020-02-24,4694897197,-44874.70031651848,19317.87998889217,10717.104029204651,-32323.021035070735,-71920.11775644335,-99080.55664613552,-116858.16411941106,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,92.93355823049808,1474.8839506145348,1360.0016208337013,712.6034279820077,92.93355823049808,-200.6650546335547,-323.1818741047381,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4679.754128173491,-2762.914203527931,-3245.512306788186,-3917.4037650699775,-4679.754128173491,-5197.0706101201085,-5317.6221498917275,-201579.994288789,-4199.583214349771,0
Asia,2020-03-02,4694897197,-71320.58252220595,-6130.581486417226,-16505.34368031001,-58130.95414372361,-101098.36575970649,-134337.6691833232,-153842.97169813406,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,71.80036359180694,1610.117930325676,1431.9509845078126,756.9245348519045,71.80036359180694,-261.8632180758986,-396.63436955802024,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4728.177684042206,-2591.1395408761778,-3392.1814388511534,-4038.7477076673313,-4903.708632031684,-5643.309345984699,-5805.408568046438,-209902.12654528124,-4372.960969693359,7
Asia,2020-03-09,4694897197,-79667.12048032622,-4654.817523328056,-23456.05300107736,-69077.92560138657,-114489.08670158921,-155197.79845822492,-174203.2533460955,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,75.22580470823108,1767.3371828438444,1557.018811656379,811.1458849916626,75.22580470823108,-298.1536863511778,-454.96310099904593,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5736.2081080848175,-3541.910474683866,-4113.507629219945,-4966.516145515437,-6058.593178325792,-6951.4778805656215,-7195.233176913693,-250338.65880177132,-5215.3887250369025,32.071666666666665
Asia,2020-03-16,4694897197,-82982.0532485728,-2549.1805651191353,-25051.603504334184,-74946.69175120794,-125436.18535682479,-169776.46828114605,-193244.26004833888,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,192.61927745034097,2031.2114993035173,1817.1496844827204,964.293986303415,192.61927745034097,-232.05848415130572,-396.8983811590553,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3832.043343703045,-1397.1598082642975,-2319.573527759286,-3276.8038901138452,-4533.687633890891,-5626.108847031037,-6010.463392037779,-159685.59105826385,-3326.7831470471638,159.27566666666667
Asia,2020-03-23,4694897197,-89325.89586975526,-3304.7507152099606,-33384.38624788688,-83657.78005761668,-134135.30099310586,-186164.05013171217,-219201.89790515482,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.166078362966,2300.41093103153,2063.9009302649724,1131.927169911795,313.166078362966,-147.75580773177487,-318.1848272444246,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1074.87263397887,3787.791721159962,2694.437950054646,1663.0286180127237,260.72483127052794,-1015.1123510438498,-1726.136984536857,89917.8766852446,1873.2890976092622,555.9913333333333
Asia,2020-03-30,4694897197,-111415.62431790605,-19263.820161254913,-50206.51767751429,-104030.201166988,-155087.4149805472,-220409.4478469988,-260536.34897222885,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.6735232312642,2639.3406154101413,2357.154896663384,1353.9563964104477,486.6735232312642,-0.8758594872984595,-173.504934113492,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6295.82186359958,9288.16266879466,8281.22926861154,6921.782645286665,5252.882788472751,3593.4519743090527,2952.2068192267384,356068.317331979,7418.089944416229,1690.2363333333333
Asia,2020-04-06,4694897197,-127791.15619393608,-29706.26533845005,-56168.00998670176,-119289.22587538663,-179341.47322546155,-255287.75134613705,-297507.50427976664,-4475791.883246454,-91342.6914948256,9036.071333333333
Oceania,2020-04-06,44994612,586.2200027073097,2869.4093137089003,2576.764880151456,1483.3082804948338,586.2200027073097,46.5497352777319,-134.84157692601804,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11601.698116537465,14789.252528918558,13726.529116493706,12282.59452773685,10350.482940813594,8428.670853197686,7769.800259687422,626578.757978713,13053.72412455652,3759.2683333333334
Asia,2020-04-13,4694897197,-143905.76987407563,-32331.268297477527,-66931.60172169564,-135082.2593101425,-204100.63656243624,-288148.9830047859,-332007.6496389873,-4613208.057820725,-94147.10322083112,11466.086333333333
Oceania,2020-04-13,44994612,603.4622584945274,3000.2012751327493,2699.808141007179,1547.0313956003076,603.4622584945274,16.19373688396703,-183.69770680029538,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18847.081886076954,22466.69509818132,21555.40139930977,19565.815445127533,17397.186978180747,15267.619861960251,14512.789431461038,988674.7986254469,20597.39163803014,6920.783333333333
Asia,2020-04-20,4694897197,-165407.3322538981,-47403.8158929344,-69730.94298511349,-152670.77451789757,-229112.06663775526,-316625.9067347143,-367839.5525512434,-4803641.252394996,-98033.49494683664,13982.103333333333
Oceania,2020-04-20,44994612,570.3267448325832,3063.1709578321743,2798.111433997761,1570.3147938754794,570.3267448325832,-62.28626572990447,-284.7674721408719,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28209.033130371437,32311.115054319136,31285.973129323338,28874.435726300115,26400.690318458735,24302.35539117174,23234.440152808125,1442733.2392721816,30056.942484837113,11975.539333333334
Asia,2020-04-27,4694897197,-190061.24767870255,-57501.57003438057,-83764.77706653056,-170047.0170179184,-257380.304187428,-361167.7598300519,-407384.656127915,-4975823.906969266,-101547.42667284215,16455.119333333332
Oceania,2020-04-27,44994612,353.2624725095817,2970.964272035911,2724.5394242133757,1423.1271821936894,353.2624725095817,-241.6308701229428,-468.8072684912223,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47244.48477397666,51655.05627980584,50322.66574511784,47739.97529634369,45094.6649329474,42760.55050115748,41948.568665521496,2341407.3392737545,48779.31956820322,19558.548333333332
Asia,2020-05-04,4694897197,-181307.36772040618,-907.9163169565448,-64166.8931275444,-158371.48682414956,-252618.67959821824,-361837.50983530324,-401582.22312001,-5028181.16331773,-102615.9421085251,18980.936333333335
Oceania,2020-05-04,44994612,213.77656446369573,2939.334307965674,2702.312814577579,1366.3165309533515,213.77656446369573,-378.0611374445573,-587.8920084512141,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68149.00838568562,72787.396508105,71167.31205653636,68737.09699198567,65515.40873484083,62994.091933684445,62287.980832067995,3326552.639275328,69303.17998490266,29486.543333333335
Asia,2020-05-11,4694897197,-171431.92523938205,23843.105316711113,-46832.33988763882,-136914.74015675506,-250269.47395627314,-358197.2956005244,-395969.64327650255,-5089845.479666193,-103874.39754420803,21417.944333333333
Oceania,2020-05-11,44994612,72.14857044927561,2892.5051583452855,2673.4279186552253,1277.493038195873,72.14857044927561,-601.6494932556685,-729.8274605975182,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90856.48944746281,95389.17887174877,93732.11599986268,91183.28866646657,87536.81580245112,85219.92136210174,84230.02928240801,4387333.939276901,91402.79040160209,41219.56533333333
Asia,2020-05-18,4694897197,-157679.355815693,41533.4980336199,-15937.372659412611,-115985.5317102966,-243537.87330678053,-352690.1853966785,-386546.5503621184,-5132990.736014658,-104754.91297989097,24031.609
Oceania,2020-05-18,44994612,-130.73108340666218,2827.8265631296317,2520.8101154801775,1172.8524222752765,-130.73108340666218,-860.4883831567116,-1017.2011820876594,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114593.6686066024,118864.76606068316,117739.5555447142,114716.40425328973,110680.99155906808,108573.42431616709,107339.31341063627,5496638.439278473,114513.30081830152,55264.575333333334
Asia,2020-05-25,4694897197,-144300.06642295158,115086.32177534755,71445.5223370866,-72756.14197491559,-228787.69645325502,-346653.96187807096,-381602.9493378187,-5204043.452363122,-106204.96841557391,26704.614999999998
Oceania,2020-05-25,44994612,-414.9108089024563,2659.4736537663666,2416.6842804984517,993.3641731810687,-414.9108089024563,-1137.0104980585525,-1370.185852778277,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139043.63192153515,144301.08542803137,142891.96041373306,139248.04194084194,134962.26740542622,132614.7004029963,131173.3604457092,6629002.47992521,138104.2183317752,69497.57733333333
Asia,2020-06-01,4694897197,-114746.46549049018,178837.46637823645,123156.51763218796,-26222.576474430523,-188733.69470208854,-324654.0047062469,-363671.8233866506,-5078654.905270726,-103646.01847491278,30205.623
Oceania,2020-06-01,44994612,-818.5812104886509,2372.703723870827,2154.4125543952314,698.1433551948971,-818.5812104886509,-1492.4579210879417,-1837.0515562148753,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164646.90990057663,170038.22256831912,168583.96190164192,165158.27372038367,160217.74598401715,157801.48518186613,156070.04448152712,7820633.720571945,162929.8691785822,87160.57933333333
Asia,2020-06-08,4694897197,-81985.14498574137,270961.1383256582,197903.74968428246,31442.811615528502,-150449.39838906343,-298156.2229974522,-320305.6135517498,-4934004.45817833,-100693.96853425163,34597.647
Oceania,2020-06-08,44994612,-1132.3674779997732,2161.91808979124,2008.7185696507443,495.19686624688705,-1132.3674779997732,-1856.910383470481,-2260.000007901618,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190333.99779902745,196919.3036317663,194788.13833379268,191254.25979381194,185700.48831426122,182880.40711084905,180873.73700616346,9013612.961218677,187783.60335872244,104171.58033333333
Asia,2020-06-15,4694897197,-41352.42663683382,335738.5801984581,269184.54975916824,100219.18399856692,-114546.51744146201,-242858.31888769666,-295960.76491886826,-4823381.5710859345,-98436.3585935905,40106.64
Oceania,2020-06-15,44994612,-1554.3158157944479,1887.2815734300395,1803.9013150168385,177.2496849525393,-1554.3158157944479,-2325.408521218587,-2792.1519707799116,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,215903.78924130404,223705.63372354888,220852.2233444803,216980.0612862079,210979.00341184073,207803.90710500485,205712.27036014307,10196841.001865413,212434.18753886278,123350.60033333334
Asia,2020-06-22,4694897197,20151.134472559897,410351.8337849049,349018.3297183805,170917.33398079907,-66884.11190911818,-199319.47231202232,-270669.18182707444,-4639132.251702569,-94676.16840209324,48002.64
Oceania,2020-06-22,44994612,-2055.0385486654486,1632.7318099968345,1436.9595454887726,-219.09552080558854,-2055.0385486654486,-2847.591793757442,-3398.781547609997,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242270.07016550668,250407.36598914035,247435.19031186527,243625.74608080136,237162.29018295388,233704.24693850998,231607.12712444563,11419732.24251215,237911.08838566978,141988.61833333335
Asia,2020-06-29,4694897197,82434.21116094042,506579.34484552685,441046.2968289874,250026.90139876667,-8422.112951193116,-146896.16644530764,-235820.43962830622,-4477796.312319203,-91383.59821059598,54715.64
Oceania,2020-06-29,44994612,-2483.622839679852,1480.7213327849868,1112.2914100096502,-566.0356243866717,-2483.622839679852,-3302.521507634582,-3913.320585307083,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274364.5885983569,283686.71028732974,279411.80926305434,275642.6111795536,269248.87293060945,265387.21603938343,263293.0387636405,12904396.690900816,268841.5977271003,160479.62933333335
Asia,2020-07-06,4694897197,155259.71020436796,594356.5664164053,534792.2889631746,325095.21901010204,56630.549684959085,-83949.52054770115,-198732.41407747197,-4146236.3276670207,-84617.06791157185,62211.639
Oceania,2020-07-06,44994612,-2943.201315768828,1177.4643717835709,754.9501244844639,-968.5697591274685,-2943.201315768828,-3830.9417003857775,-4422.694639362052,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306906.1911433214,316314.10965130915,312560.0160053783,308128.79594517173,301647.6487239206,297407.8532272981,295575.31849643454,14410185.939289486,300212.20706853096,179765.61633333334
Asia,2020-07-13,4694897197,225480.29054882555,705701.2279293333,623591.3237470267,413505.32056433125,120240.30434422204,-19480.23133859389,-142221.862201466,-3782431.4030148373,-77192.4776125477,70372.638
