custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-03-30,655805524,9278.033421159815,11011.479303568887,10685.036754061055,9566.840418808451,7938.2046577008605,6871.910514796734,6645.61699823564,403120.6219315303,8763.491781120225,497.02099999999996
Asia,2020-03-30,4678110154,-99536.2957479804,-67166.38622419404,-76648.4618514688,-99536.2957479804,-186537.2472200341,-226365.3165959583,-261545.73616928008,-4446335.622351796,-88926.71244703593,6813.044
Oceania,2020-03-30,43202462,-474.1440199704356,566.6496775057475,319.79594814360996,-98.91835729895111,-580.4174208200246,-965.4428116319103,-1059.6032425668022,-1590.8162377482186,-75.75315417848662,18.004
European Union,2020-03-30,447045744,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,1505828.1803930907,55771.41408863299,25338.012000000002
North America,2020-03-30,370982987,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,39572.26991546718,19786.13495773359,4396.994000000001
Latin America and Caribbean,2020-04-06,655805524,15729.423829726362,17745.532960918295,17293.622742540563,15963.680493740238,14087.744776796499,12799.519096603684,12515.671905813433,699650.6015177096,15209.795685167599,1605.023
Asia,2020-04-06,4678110154,-112034.7404868049,-83608.53307014078,-91047.79145643052,-112034.7404868049,-213066.71904718794,-269368.4935342643,-302782.68415448384,-4562662.754052312,-91253.25508104623,8859.067000000001
Oceania,2020-04-06,43202462,-416.6647186971015,651.7801201133426,423.3551494060775,-19.93205770290807,-558.0059580561004,-961.6158365587088,-1065.1165935065333,80.77763911701385,3.846554243667299,41.006
European Union,2020-04-06,447045744,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,2356236.301926249,87268.01118245369,46174.016
North America,2020-04-06,370982987,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,86459.2327660295,43229.61638301475,15024.996000000001
Latin America and Caribbean,2020-04-13,655805524,22258.735498515332,24698.460016370656,24295.490432820894,22569.442021712595,20188.81151703181,18707.8139625187,18388.55961761456,999595.3144372219,21730.332922548303,3674.0550000000003
Asia,2020-04-13,4678110154,-123775.05784093411,-91014.6962257684,-104364.19928140412,-123775.05784093411,-240177.57372411733,-303014.98870536115,-343267.91395969625,-4702453.885752827,-94049.07771505654,11275.082
Oceania,2020-04-13,43202462,-525.0924237621517,569.8599508338801,378.50407926648916,-106.90600693633093,-711.1358959297753,-1110.7839978553734,-1232.8682066377332,-1489.6084840177557,-70.93373733417889,66.003
European Union,2020-04-13,447045744,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,2932616.0234594066,108615.40827627433,66910.02500000001
North America,2020-04-13,370982987,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,131105.7956165916,65552.8978082958,30881.998
Latin America and Caribbean,2020-04-20,655805524,30642.08944133358,33438.67956823907,33147.25208129531,30912.50692424181,28122.136453047835,26511.10374871593,26228.6556341172,1383417.9606900671,30074.30349326233,6834.072
Asia,2020-04-20,4678110154,-134620.69391481945,-99672.10192283313,-118704.64355736067,-134620.69391481945,-271517.50733936304,-333430.21586903394,-387039.7360770662,-4896344.017453342,-97926.88034906684,15074.101
Oceania,2020-04-20,43202462,-602.5659343646878,573.3594657462096,363.77248337684676,-167.92650474965419,-817.8115103403804,-1255.7369214725422,-1381.6736623052038,-2422.854607152513,-115.37402891202446,79.002
European Union,2020-04-20,447045744,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,3248559.144992563,120317.00537009492,85413.027
North America,2020-04-20,370982987,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,171923.95846715395,85961.97923357697,47429.998
Latin America and Caribbean,2020-04-27,655805524,40947.7200715899,44157.269669054374,43710.726563537064,41156.458869252405,37886.89517791654,36246.41987903347,35753.500853863836,1853612.5069429136,40295.92406397638,11886.083999999999
Asia,2020-04-27,4678110154,-143114.4827352036,-90528.69821895349,-117068.76984867972,-143114.4827352036,-298274.7121499331,-357578.5994907251,-416803.7160826356,-5071611.149153857,-101432.22298307712,17540.117
Oceania,2020-04-27,43202462,-890.123880068918,315.5877185159395,205.61065344840395,-442.33415700954475,-1141.3156986241381,-1584.7126647016855,-1699.9524993267319,-7052.520730287295,-335.83432048987123,102.004
European Union,2020-04-27,447045744,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,3417280.446525722,126565.94246391562,99422.02900000001
North America,2020-04-27,370982987,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,203354.92131771625,101677.46065885812,62757.996
Latin America and Caribbean,2020-05-04,655805524,59942.117043914375,63675.049498035005,63114.60442491099,60255.58334321707,56513.11176732919,54773.15131909927,54192.708090303364,2720007.462012963,59130.59700028181,19464.095
Asia,2020-05-04,4678110154,-131429.52829110433,-64344.25490493807,-101386.51820802866,-131429.52829110433,-291350.13628611894,-362313.6112116214,-425659.6830217688,-5123969.3373059835,-102479.38674611968,20048.133
Oceania,2020-05-04,43202462,-1086.5275724800551,183.90977509735626,30.920103401184317,-650.4327296615478,-1349.6457014525959,-1810.9737460476724,-1964.3614771648874,-9962.083627615635,-474.3849346483636,116.004
European Union,2020-05-04,447045744,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,3519921.715800816,130367.47095558578,108999.051
North America,2020-05-04,370982987,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,230718.6841682786,115359.3420841393,77129.997
Latin America and Caribbean,2020-05-11,655805524,80736.57245108005,85146.83032360673,84380.35719943649,81084.11739932667,76899.31833430701,75036.82395389341,74304.03807115786,3668882.7170830127,79758.31993658723,29391.089
Asia,2020-05-11,4678110154,-119170.47034592052,-43824.042149883906,-80409.80508436199,-119170.47034592052,-286758.4881979231,-362909.90791950084,-430017.0942207815,-5185874.525458111,-103717.49050916223,22481.144
Oceania,2020-05-11,43202462,-1410.0848228160887,-153.62232562669595,-272.0682828468041,-975.1822448618865,-1703.9194479736605,-2213.925716251902,-2368.870371286462,-15539.486524943986,-739.9755488068565,118.006
European Union,2020-05-11,447045744,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,3592479.5850759107,133054.79944725597,116475.051
North America,2020-05-11,370982987,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,254107.6470188409,127053.82350942044,89930.001
Latin America and Caribbean,2020-05-18,655805524,103203.93415820919,107963.9588551441,107281.02094200064,103656.60007100788,98912.29300280969,96898.31547843807,95907.83764634728,4687105.272153062,101893.59287289264,41124.111
Asia,2020-05-18,4678110154,-95033.16559378034,25351.054931897692,-40353.82208394434,-95033.16559378034,-273453.1504482572,-363721.49952245335,-442288.66415509913,-5228832.713610239,-104576.65427220479,25091.143
Oceania,2020-05-18,43202462,-1730.4697272409535,-407.39922366053725,-581.7200491536922,-1284.252415274983,-2049.2210433911505,-2541.6135886319144,-2715.4218359180923,-20854.80942227229,-993.0861629653472,120.008
European Union,2020-05-18,447045744,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,3643216.0543510034,134933.92793892606,122277.07100000001
North America,2020-05-18,370982987,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,271716.20986940316,135858.10493470158,100748.004
Latin America and Caribbean,2020-05-25,655805524,126557.23923415106,131927.0725832281,131069.0253365513,127173.02049221436,121917.56301421134,119789.30519582776,118601.70449113948,5753917.627223111,125085.16580919805,55169.121
Asia,2020-05-25,4678110154,-53148.03361511885,105496.89245989837,9315.073649237547,-53148.03361511885,-241825.4788366611,-372962.55790082214,-456394.1302573227,-5300317.901762368,-106006.35803524735,27763.148
Oceania,2020-05-25,43202462,-2118.8338793002517,-687.2806190408294,-956.453136390358,-1646.1211839085108,-2457.777726487983,-2938.044422946729,-3190.1487025508186,-27598.972319600594,-1314.2367771238378,123.011
European Union,2020-05-25,447045744,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,3649168.1636260953,135154.37643059614,123936.085
North America,2020-05-25,370982987,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,286250.3727199653,143125.18635998265,109074.007
Latin America and Caribbean,2020-06-01,655805524,150750.33920871382,156256.19587756076,155206.87630754712,151051.45002008256,145735.95225457937,143214.67774552753,141977.52141479493,6834754.813475955,148581.62637991208,69402.123
Asia,2020-06-01,4678110154,851.9181536243982,171674.82141767896,94714.99076959546,851.9181536243982,-198585.06232149008,-350669.4505482327,-446657.60920700873,-5172214.95012955,-103444.299002591,31262.154
Oceania,2020-06-01,43202462,-2604.4839597505807,-1084.3472837300224,-1371.427993206711,-2110.965223808959,-2954.4428899225495,-3530.291629736318,-3721.333100253002,-36541.198442735345,-1740.0570687016832,124.012
European Union,2020-06-01,447045744,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,3690164.525159252,136672.76019108342,126523.103
North America,2020-06-01,370982987,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,297739.3355705275,148869.66778526374,116320.008
Latin America and Caribbean,2020-06-08,655805524,176522.2418191349,182116.82290476013,180774.50877683662,176554.9597696435,170860.12088745416,167733.26044724233,166975.02241445967,7973427.799728801,173335.3869506261,87065.125
Asia,2020-06-08,4678110154,44920.9103665504,238181.87228839373,173980.56377348167,44920.9103665504,-153667.66577768838,-329549.1142363784,-422691.78580025834,-5024406.998496732,-100488.13996993464,35654.178
Oceania,2020-06-08,43202462,-3025.4013244986536,-1402.7848328533635,-1795.7198339950821,-2531.957241492165,-3441.6102551459317,-4017.397423661457,-4205.068884951238,-44069.7045658701,-2098.557360279529,124.012
European Union,2020-06-08,447045744,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,3712433.6866924088,137497.5439515707,128335.10900000001
North America,2020-06-08,370982987,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,307757.4984210897,153878.74921054486,122165.008
Latin America and Caribbean,2020-06-15,655805524,202237.94071499733,207954.74971350748,207126.0133136422,202237.94071499733,195937.2708145849,192826.05606653696,192049.95503927357,9112331.552648311,198094.16418800678,104076.126
Asia,2020-06-15,4678110154,109347.64294441353,312496.5453109594,264190.9416442655,109347.64294441353,-98978.11183341405,-276834.61133532866,-396228.75879878143,-4911371.0468639145,-98227.42093727828,41163.171
Oceania,2020-06-15,43202462,-3557.033559530479,-1834.294540487826,-2327.7380104226686,-3044.3376638244576,-3986.5195735630164,-4576.555173039416,-4827.69968881802,-53969.95068900481,-2569.9976518573717,124.012
European Union,2020-06-15,447045744,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,3690115.048225564,136670.92771205792,129666.117
North America,2020-06-15,370982987,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,318253.2612716519,159126.63063582595,127270.01000000001
Latin America and Caribbean,2020-06-22,655805524,227849.4161379199,233828.89868387757,233034.8060893725,227849.4161379199,220985.54828899304,218040.73922958973,216787.4104387722,10243790.205567824,222691.09142538748,123255.14600000001
Asia,2020-06-22,4678110154,171631.8727927056,401566.6008372298,355754.80424387223,171631.8727927056,-44038.672864039305,-228589.7767038879,-358610.63478480064,-4723156.08268929,-94463.1216537858,49058.17
Oceania,2020-06-22,43202462,-4153.0285834610195,-2328.802942712193,-2890.3302374498185,-3621.3069182535896,-4635.713789223123,-5235.122358269699,-5514.872436781702,-65219.65681213956,-3105.6979434352174,124.012
European Union,2020-06-22,447045744,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,3783919.6297587208,140145.17147254522,131980.10700000002
North America,2020-06-22,370982987,164966.512061107,164966.512061107,164966.512061107,164966.512061107,164966.512061107,164966.512061107,164966.512061107,329933.024122214,164966.512061107,131541.00400000002
Latin America and Caribbean,2020-06-29,655805524,254270.17528443973,260405.4996395151,259450.24751244034,254292.58945601256,246896.30632731534,244078.5314076961,242465.55257852728,11410571.491820669,248055.9019961015,141893.164
Asia,2020-06-29,4678110154,233692.97540256166,496860.955203983,445171.3077589715,237551.18671595913,18462.412166008864,-196309.1176617495,-316534.7782530029,-4558322.118514666,-91166.44237029331,55770.169
Oceania,2020-06-29,43202462,-4734.586335456508,-2783.437520894363,-3429.210626909832,-4179.058540861865,-5212.607454390165,-5893.995308298456,-6186.13460045276,-76153.1029352743,-3626.3382350130623,126.014
European Union,2020-06-29,447045744,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,3826744.431291878,141731.27523303253,132904.121
North America,2020-06-29,370982987,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,343553.5869727763,171776.79348638814,135513
Latin America and Caribbean,2020-07-06,655805524,287103.7891794078,293457.96922932484,292387.84456162894,287406.36445009115,279470.3606693827,276322.960321737,275012.4375480101,12861768.873772437,279603.67116896604,160384.17500000002
Asia,2020-07-06,4678110154,293633.4080223,594946.4075445371,538636.3252956916,309843.39519368805,75940.41783544887,-134790.90564666418,-285214.9253684581,-4220023.181221763,-84400.46362443526,63266.168
Oceania,2020-07-06,43202462,-5307.506276701008,-3267.2641660352897,-3942.394925783638,-4719.059975074849,-5770.693396049663,-6541.4345404867345,-6849.708886581914,-86883.40454228001,-4137.30497820381,128.016
European Union,2020-07-06,447045744,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,3832891.097341163,141958.9295311542,133745.122
North America,2020-07-06,370982987,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,362608.5498233385,181304.27491166926,139255.998
Latin America and Caribbean,2020-07-13,655805524,320521.15078243497,327005.89348493126,326008.00721079984,321259.98819726356,312767.06981679326,309062.3661437953,308504.3511368751,14335175.055724205,311634.2403418306,179670.162
Asia,2020-07-13,4678110154,365945.53766405,703590.5883665469,641188.5990670937,383373.3578330646,147962.64577282942,-76639.52873249221,-235508.9098770559,-3848821.243928859,-76976.42487857718,71427.167
