custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-17,44446737,130.34952942994673,800.8358792221907,719.5233924694237,296.7784437522778,-134.259553829954,-439.17145340940976,-620.9118336652755,4158.625923180721,180.80982274698778,0
European Union,2020-02-17,447593544,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795807,-21147.513051095586,2.3333333333333335
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2190.090414277387,-1032.0125824706683,-1078.3207874540003,-1792.244915611251,-2306.2118112399426,-3360.915729439467,-3462.2104987063476,-107717.0901484245,-2244.1060447588434,0
Asia,2020-02-24,4666863690,-37554.2394190069,-7135.261807718427,-13137.128091969214,-32424.13555964132,-76007.79383534877,-117023.684866497,-129900.63158265209,-3107569.046630328,-63419.77646184344,2636.599
Oceania,2020-02-24,44446737,238.85127263345336,978.7533748429148,908.6381184948879,443.6638406089189,-37.56468309926875,-404.20967779737174,-592.0627117864686,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333334
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1991.9227140834003,-496.0371952258589,-520.2939422771992,-1450.1783610064517,-2173.8560468510864,-3353.404252431632,-3424.7885427303477,-98260.19468810764,-2047.0873893355756,0
Asia,2020-03-02,4666863690,-63782.11537755273,-34140.44277005583,-39293.91353470845,-57315.968961315055,-107319.73121224146,-146776.4160197763,-175749.118083557,-3959527.634958259,-80806.68642771959,3037.09
Oceania,2020-03-02,44446737,228.5214678759921,1033.4318308739723,958.53658884767,461.79566908260085,-76.26661423765425,-526.0470080540701,-694.0577170784987,6915.3821030918625,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1793.4172340717275,105.44681865855239,-127.86604971719447,-1137.190380711154,-2008.3090431069463,-3322.6245087673897,-3553.12857268824,-89084.899227791,-1855.9354005789792,7
Asia,2020-03-09,4666863690,-74111.60568942715,-43833.75338798654,-47251.15666485845,-69936.5886505245,-123774.4596216286,-175239.5309963114,-206103.03795174128,-4174861.6255193898,-85201.25766366103,3452.085
Oceania,2020-03-09,44446737,242.97238937054968,1112.2606827244495,1026.7166556291827,500.0684295583158,-92.94667357191948,-589.3501147931634,-775.270461544239,7492.592154795059,325.7648762954373,5.502000000000001
European Union,2020-03-09,447593544,-27888.67057284108,-27888.67057284108,-27888.67057284108,-27888.67057284108,-27888.67057284108,-27888.67057284108,-27888.67057284108,-752994.1054667092,-27888.67057284108,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2453.54445950068,-284.81685268297565,-470.26066542031396,-1601.3386223205964,-2669.946363100038,-4007.619316116101,-4259.035036311453,-109048.00376747215,-2271.8334118223365,32.071666666666665
Asia,2020-03-16,4666863690,-80580.76654679586,-53415.46578776865,-54282.4406425129,-79635.0431669062,-140168.6249401794,-193449.29044865968,-225245.13603028815,-4487801.556654012,-91587.78687049005,4237.835
Oceania,2020-03-16,44446737,368.7056157608871,1304.5085812810103,1266.5968845289706,649.7135299740246,-3.229102594622674,-563.2089905994342,-748.2336599288733,10613.602206498239,461.4609654999234,5.502000000000001
European Union,2020-03-16,447593544,-10766.778261807187,-10766.778261807187,-10766.778261807187,-10766.778261807187,-10766.778261807187,-10766.778261807187,-10766.778261807187,-290703.0130687942,-10766.778261807187,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655119303,-404.5214646699201,2178.315233524463,1776.9180407479396,711.0468431905431,-628.5882540883244,-2224.6931823095674,-2469.474088619466,2078.491692844662,43.301910267595304,159.27566666666667
Asia,2020-03-23,4666863690,-86846.75600071148,-36474.13124930606,-54814.25277330921,-86846.75600071148,-151286.16200085654,-212042.9242251382,-239268.42331508803,-4258482.412095037,-86907.80432847016,5472.765666666666
Oceania,2020-03-23,44446737,510.53401263336104,1518.4216923803815,1438.2479539594437,792.0418917987744,90.12711130163197,-489.13442328568465,-697.1623456662995,13992.212258201424,608.3570547044097,9.499
European Union,2020-03-23,447593544,19650.754049226627,19650.754049226627,19650.754049226627,19650.754049226627,19650.754049226627,19650.754049226627,19650.754049226627,530570.3593291184,19650.754049226627,9919.006999999998
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655119303,4906.012759378498,7775.149019646953,7450.896153867285,6012.686781636141,4542.806041785204,2742.2845003989396,2213.2165160550367,271387.3871531617,5653.903899024205,555.9913333333334
Asia,2020-03-30,4666863690,-105113.48485376433,-47010.55174706825,-73453.15490052762,-105113.48485376433,-177250.7109512932,-246376.3643851592,-275996.26176873606,-4356031.7164021395,-88898.60645718653,6954.724
Oceania,2020-03-30,44446737,706.5572100985135,1794.4328371413937,1724.8039383805792,1009.3198119143497,280.3005959292329,-313.1803704901049,-602.7322035285725,19068.22230990461,829.0531439088961,23.002000000000002
European Union,2020-03-30,447593544,55790.046360260465,55790.046360260465,55790.046360260465,55790.046360260465,55790.046360260465,55790.046360260465,55790.046360260465,1506331.2517270322,55790.046360260465,25216.001999999997
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655119303,10553.677717902568,13851.9192735217,13637.60161662738,11861.257551239036,9927.304139780546,7782.480721671349,7403.1447642205485,558984.13809735,11645.50287702813,1690.2363333333333
Asia,2020-04-06,4666863690,-122775.19012292814,-60087.986467113136,-95622.06994011175,-122775.19012292814,-192755.88368543572,-283410.0348398109,-314096.53966126486,-4469956.164741498,-91223.5951988061,9007.747
Oceania,2020-04-06,44446737,811.5208755075878,1970.456186981628,1963.1791677660185,1139.0137596297204,356.848846163698,-252.90265176007986,-577.2935477254085,21908.845049779833,952.5584804252102,46.004000000000005
European Union,2020-04-06,447593544,87293.54361753092,87293.54361753092,87293.54361753092,87293.54361753092,87293.54361753092,87293.54361753092,87293.54361753092,2356925.6776733343,87293.54361753092,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,655119303,16326.642211645798,20374.47479292853,19554.151082041957,17753.352218811044,15381.834214144292,12786.058851696394,12676.08598312899,850460.8890415388,17717.935188365394,3759.2683333333334
Asia,2020-04-13,4666863690,-141891.87436104193,-75923.29460173975,-97710.70803017971,-141891.87436104193,-219287.95171394144,-321253.717742634,-353749.27368623775,-4606924.333080858,-94018.86394042568,11423.761999999999
Oceania,2020-04-13,44446737,839.1574087144475,2116.5987784588174,2069.5372445618023,1139.5454888790284,340.74838804130604,-278.5789279604371,-628.8204183933651,22950.86778965506,997.8638169415245,71.001
European Union,2020-04-13,447593544,108648.8408748013,108648.8408748013,108648.8408748013,108648.8408748013,108648.8408748013,108648.8408748013,108648.8408748013,2933518.7036196347,108648.8408748013,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,655119303,24044.739401371182,28797.2343955606,27540.952006912787,25586.63873396557,22719.63361065246,20176.267042289488,19770.070979215965,1233070.4399857267,25688.967499702645,6920.783333333333
Asia,2020-04-20,4666863690,-162066.4223316938,-81493.61812878434,-96683.98956841469,-162066.4223316938,-246203.76427090814,-357271.7720604521,-393287.5804911188,-4796909.521420217,-97896.11268204526,13932.778999999999
Oceania,2020-04-20,44446737,811.6211326407987,2159.4832815112645,2128.5146278530556,1131.8531747057866,272.81578310288467,-360.28173793835657,-775.552470978253,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447593544,120356.33813207164,120356.33813207164,120356.33813207164,120356.33813207164,120356.33813207164,120356.33813207164,120356.33813207164,3249621.1295659337,120356.33813207164,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,655119303,33685.656829489715,39096.52163974176,37510.35031327741,35475.48015073712,31958.70496864986,29319.392492788553,28942.626528985245,1707759.1909299155,35578.31647770658,11975.539333333334
Asia,2020-04-27,4666863690,-179889.81849586958,-85875.46073340427,-104609.91807788912,-177478.39530891366,-270007.1151187036,-393907.18765443197,-431474.5381894762,-4968644.169759576,-101400.90142366484,16398.795
Oceania,2020-04-27,44446737,594.1594796757624,2074.762850888881,2026.1585169163302,968.5290404649945,44.29968537120476,-571.9488746353079,-1041.6725164095071,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447593544,126610.1753893421,126610.1753893421,126610.1753893421,126610.1753893421,126610.1753893421,126610.1753893421,126610.1753893421,3418474.735512236,126610.1753893421,99393.76999999999
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,655119303,52991.00400218101,58756.22985396744,57262.46386009017,54645.10241772795,50994.97363114242,48247.881375946476,47695.090838223376,2628247.9315515226,54755.16524065673,19558.548333333332
Asia,2020-05-04,4666863690,-173315.1882701161,-61197.47384300903,-67647.91065971417,-173315.1882701161,-271362.29918756813,-403767.12761212577,-438171.46937192825,-5020272.159873129,-102454.53387496182,18921.608999999997
Oceania,2020-05-04,44446737,463.26292764138,2076.227191668799,1953.3041013171776,899.649863426655,-128.9781453693968,-734.2713509913688,-1228.9485530063416,18120.058804979646,787.8286436947673,121.002
European Union,2020-05-04,447593544,130422.91479715018,130422.91479715018,130422.91479715018,130422.91479715018,130422.91479715018,130422.91479715018,130422.91479715018,3521418.6995230545,130422.91479715018,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,655119303,74208.9913368292,80117.7777954953,79297.41811750083,75741.98032966393,71805.03265327406,68997.20871991679,68442.500041698,3635255.8721731314,75734.49733694023,29486.543333333335
Asia,2020-05-11,4666863690,-159449.7173939606,-37139.726164550084,-46273.6480941381,-159449.7173939606,-264509.62227044394,-411156.9474893067,-437444.5511734007,-5081256.209986681,-103699.10632625881,21354.619999999995
Oceania,2020-05-11,44446737,342.9416323640379,2008.5927859978478,1900.403714805503,852.5844302621845,-309.8118485658898,-908.339392427722,-1417.4054470676706,16325.004340553778,709.7827974153818,123.00399999999999
European Union,2020-05-11,447593544,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533873,133117.45420495828,116596.788
North America,2020-05-11,375152636,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,253239.73763372697,126619.86881686348,90662.005
Latin America and Caribbean,2020-05-18,655119303,97041.5412277261,103130.85517937037,102566.299089329,98413.66698320469,94194.2374714865,91545.07894668354,90661.2014365822,4716507.812794738,98260.5794332237,41219.56533333333
Asia,2020-05-18,4666863690,-142713.84096415262,-11336.108241036509,-22625.260177539574,-142713.84096415262,-257167.34498903717,-411028.64843752276,-434282.67058496265,-5123672.200100234,-104564.73877755582,23967.283666666663
Oceania,2020-05-18,44446737,143.9345961503853,1933.0812722398794,1793.1326656818173,650.9740996052959,-572.0984594262729,-1129.3878003633645,-1645.9457269373456,13527.149876127942,588.1369511359975,125.00599999999999
European Union,2020-05-18,447593544,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446897,135005.7936127663,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,655119303,120961.76837628464,127768.48060089015,126677.03614280242,122232.52703381387,117532.85998784637,114971.91378654502,114128.48988752544,5846714.953416346,121806.56152950718,55264.575333333334
Asia,2020-05-25,4666863690,-33807.601807073894,79887.84385433521,61213.8543229715,-33807.601807073894,-230346.80029935917,-403784.7055764129,-434063.0954989592,-5194044.650213786,-106000.91122885281,26639.28866666666
Oceania,2020-05-25,44446737,-131.67085881609285,1781.5719972525671,1535.0256453097788,411.30184996415426,-849.9192280251517,-1454.823216358207,-1955.6034242817002,8852.495411702119,384.8911048566139,128.009
European Union,2020-05-25,447593544,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555057,135234.45302057432,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,655119303,145857.4947294984,152844.61813544683,151294.88861302572,146836.80700136643,142287.64438018476,139439.51640911217,138574.14451210355,6997711.544360535,145785.65717417776,69497.57733333333
Asia,2020-06-01,4666863690,27222.17114213681,159113.52724688995,109040.37479071676,27222.17114213681,-187406.41565864068,-377312.8760108894,-394838.7101164009,-5068643.543553146,-103441.7049704724,30138.29466666666
Oceania,2020-06-01,44446737,-523.2990821457483,1513.7180639914513,1145.5866971544026,109.35169059409498,-1274.7296990543512,-1974.0817088102988,-2385.5198903024725,1375.1648182440385,59.789774706262506,130.17666666666665
European Union,2020-06-01,447593544,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018056,136757.13694451135,129469.56633333332
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,655119303,171880.63161499094,179311.65006626528,177078.61127578974,173114.90941286905,167905.56618375733,164638.7925295693,164322.20366516183,8208503.335304724,171010.4861521817,87160.57933333333
Asia,2020-06-08,4666863690,91055.15075237924,238947.24593569504,182918.61794556107,91055.15075237924,-151239.2981951755,-336269.23415558273,-343777.52531651425,-4923931.536892505,-100488.39871209199,34530.31866666666
Oceania,2020-06-08,44446737,-824.3384729938809,1334.2692224905863,1015.2376641839755,-94.854892833046,-1580.6731712751418,-2372.9774668163573,-2726.824479305,-4041.365775214046,-175.71155544408887,130.17666666666665
European Union,2020-06-08,447593544,137589.2208684484,137589.2208684484,137589.2208684484,137589.2208684484,137589.2208684484,137589.2208684484,137589.2208684484,3714908.963448106,137589.2208684484,131318.57433333332
North America,2020-06-08,375152636,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,306652.93161572603,153326.46580786302,122570.007
Latin America and Caribbean,2020-06-15,655119303,198038.3521573515,205865.82660933863,203462.60836190998,199170.440762384,193646.1621062198,190358.47294709328,189779.7747224223,9420883.126248913,196268.39846351894,104171.58033333333
Asia,2020-06-15,4666863690,170486.17322968488,310651.43459777255,242673.94393175974,170486.17322968488,-107228.97807995931,-280638.3765322985,-286676.2773626855,-4813296.090231866,-98230.53245371158,40039.31166666666
Oceania,2020-06-15,44446737,-1236.1835988689645,1049.3984349549705,770.1569655006124,-453.11415700864444,-1983.5312639042338,-2911.4280142934167,-3174.8291665130514,-11941.8963686721,-519.212885594439,130.17666666666665
European Union,2020-06-15,447593544,136770.90479238538,136770.90479238538,136770.90479238538,136770.90479238538,136770.90479238538,136770.90479238538,136770.90479238538,3692814.429394404,136770.90479238538,132665.57733333332
North America,2020-06-15,375152636,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,317083.0301112258,158541.5150556129,127622.005
Latin America and Caribbean,2020-06-22,655119303,224070.7337091354,232307.44035998674,229872.88900233843,225063.06575356273,219329.20886019527,215948.35139087605,215607.3661629613,10622791.7171931,221308.1607748562,123350.60033333334
Asia,2020-06-22,4666863690,261627.11710153127,384901.0787846774,331074.29471850337,261627.11710153127,-48272.09088485935,-225206.4911951982,-243476.92139453557,-4628985.211280256,-94469.08594449505,47934.310666666664
Oceania,2020-06-22,44446737,-1724.5777082766929,718.8621646181273,425.5569868324968,-883.6220515284617,-2469.544920870904,-3525.429175511959,-3704.1924692407338,-21581.226962130175,-938.3142157447902,130.17666666666665
European Union,2020-06-22,447593544,140251.44871632243,140251.44871632243,140251.44871632243,140251.44871632243,140251.44871632243,140251.44871632243,140251.44871632243,3786789.115340704,140251.44871632243,133811.56833333333
North America,2020-06-22,375152636,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,328685.1286067254,164342.5643033627,131842.00400000002
Latin America and Caribbean,2020-06-29,655119303,251128.47144980167,259058.50677811162,256992.13410586136,251962.2618317955,245836.95174854257,242540.6237318729,242030.2675559336,11864123.50813729,247169.23975286013,141988.61833333335
Asia,2020-06-29,4666863690,371753.0554660551,485623.4917536506,447991.5031084686,371753.0554660551,21990.41126413195,-169288.19521045755,-218371.05374278023,-4467587.712328645,-91175.25943527851,54646.30966666667
Oceania,2020-06-29,44446737,-2136.9513770418675,451.0920316221444,214.84070786745224,-1203.7654215732684,-2886.334039487197,-4061.831014556653,-4147.087413378543,-29518.557555588275,-1283.4155458951423,132.17866666666666
European Union,2020-06-29,447593544,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287005,141844.8526402595,134770.58233333332
North America,2020-06-29,375152636,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,342214.0271022252,171107.0135511126,135792.00600000002
Latin America and Caribbean,2020-07-06,655119303,283735.97846926644,291539.2757732352,289517.4636212017,284255.70456612296,277763.45511239144,274594.581423302,274185.6110886989,13367263.655210508,278484.6594835522,160479.62933333335
Asia,2020-07-06,4666863690,471826.07386425167,572837.7195937131,528644.6163495689,471826.07386425167,89077.12255148317,-105433.82913458282,-182087.09268593715,-4136292.054989939,-84414.12357122327,62142.308666666664
Oceania,2020-07-06,44446737,-2582.9057267745093,124.75896550937637,73.18815517373406,-1554.1940551523226,-3344.604827528101,-4576.479954727574,-4641.4745796543175,-38189.27653614311,-1660.4033276583957,134.18066666666667
European Union,2020-07-06,447593544,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042717,142078.68559645454,135637.37833333333
North America,2020-07-06,375152636,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,361197.325597725,180598.6627988625,139517.00000000003
Latin America and Caribbean,2020-07-13,655119303,316980.17735586764,324411.3573179599,322278.37171505415,316980.17735586764,310767.6109541966,306799.2629899366,306691.13209298294,14891000.60228373,310229.1792142443,179765.61633333334
Asia,2020-07-13,4666863690,576354.3145349523,657780.0407116109,609228.6557463753,576354.3145349523,148742.3323648893,-53033.28048504713,-145909.13807511167,-3772751.457651232,-76994.92770716801,70303.30766666666
