custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-04-06,44994612,582.5175836652636,2499.6796975832717,2234.545924142,1287.857543927109,480.948255127058,-120.77946102152883,-500.3995775979512,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11683.135376071305,15035.121405120679,14342.31378839299,12430.845339034238,10296.980738997829,8530.508935532867,7975.097192412118,619987.6298888416,12916.408956017533,3759.2683333333334
Asia,2020-04-13,4694897197,-142478.43320715855,-67307.72581151217,-95213.51120770612,-140662.32760091475,-218562.1796788508,-295542.7997842116,-341849.89152515057,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44994612,599.6229377270453,2639.8639387149833,2356.686306763318,1344.0318626413803,487.9983845292994,-151.42297880917542,-586.1240625512094,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18903.42770065745,22577.748114591675,22074.361162408346,19765.67688843631,17229.55962878925,15323.078543723368,14745.633480384751,981146.3357041164,20440.548660502423,6920.783333333333
Asia,2020-04-20,4694897197,-162086.63988369613,-73254.95071335265,-113080.19310703396,-162086.63988369613,-246575.84502320428,-329562.8377085482,-382919.8766155698,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44994612,564.3454972108302,2741.09646223305,2403.7347336611188,1369.8725665931152,405.1155191093025,-231.97161321405667,-719.9968372154699,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28357.06912307808,32458.955844173954,31801.176708043266,29101.879930141688,26333.596658500188,24128.688418169153,23641.943951589044,1434363.4415193915,29882.571698320655,11975.539333333334
Asia,2020-04-27,4694897197,-184788.68662332112,-83626.4537797903,-121611.16313008344,-183083.76956886688,-274593.3400419591,-363968.1248812315,-419135.64375460305,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44994612,354.920081223556,2547.45011550438,2297.8172208296273,1199.6813916519525,180.74755875549164,-451.82911511823954,-1012.7821316974447,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47346.5993142238,51886.39696151633,50942.65903572727,48010.121925439555,44899.55419752492,42633.47426202658,42210.36112126317,2332436.2066895054,48592.42097269803,19558.548333333332
Asia,2020-05-04,4694897197,-174893.07507133498,-53324.921536194546,-98702.16755904247,-174562.02027025592,-269435.837606669,-362329.9903944587,-424589.07185068465,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44994612,224.38448177409384,2645.5411012662453,2216.054464118995,1103.3430045310529,27.768275258561367,-587.814292589127,-1196.0588839896288,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68162.6002566944,72998.15911755392,71935.24148865495,68610.459485925,65229.233087067885,63121.075735405786,62576.123411651024,3316884.1718596197,69101.75358040874,29486.543333333335
Asia,2020-05-11,4694897197,-165644.32561063362,-29050.61244612443,-68363.01213112664,-161553.30333288814,-264068.2294599562,-361465.03608309355,-423516.6981355798,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44994612,91.54189863509528,2760.651395836646,2061.459747344307,988.1127593994551,-93.03001489052195,-772.6545964581012,-1379.7044123931196,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90837.9684390391,95873.58314285215,94410.1131169256,91009.55325764813,87126.10370527234,85011.09726331392,84599.30092715537,4376440.1370297335,91175.83618811944,41219.56533333333
Asia,2020-05-18,4694897197,-151928.273416463,-6386.081502708259,-38230.18096342503,-142577.8917956908,-248670.56041888057,-355706.3843322946,-401427.6094844192,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44994612,-106.01573577800828,2647.078539244514,1867.5993142891375,872.3651628709056,-283.1977082543459,-1040.0004484833903,-1608.0233204738902,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114590.27860846896,119626.28293954406,118457.59995099237,114638.28169073239,110270.18176844476,108331.18108191864,107278.60051902359,5484999.302199846,114270.81879583014,55264.575333333334
Asia,2020-05-25,4694897197,-139887.7496796478,107224.95123077798,65683.41457579726,-56562.769024290596,-214908.13022540373,-346575.03817303403,-375208.8978144835,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44994612,-384.7012812398968,2450.7432625168985,1773.0030565076652,655.1555708264214,-579.7471337400225,-1370.1858527783475,-1908.436773425689,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139016.06824259798,144312.10305944853,143056.43121934225,139221.71413995334,134476.165640712,132327.99259591402,131041.78869294348,6615226.0080151195,137817.20850031497,69497.57733333333
Asia,2020-06-01,4694897197,-107980.27836991067,179009.39140450832,129578.31398462997,4353.6631260833165,-179824.93471339374,-321960.41290173226,-356681.0783979418,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44994612,-782.291190448695,2129.8953569936625,1469.1661218376744,337.3645655646684,-967.697796958505,-1827.5427057806426,-2321.968341502461,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164672.5171589121,171014.82814829517,168914.98796068152,164897.7595975129,159867.19836602206,157378.9324402324,156452.9824347683,7805103.913830392,162606.33153813315,87160.57933333333
Asia,2020-06-08,4694897197,-72315.3177769207,271861.54907581385,202994.03015738848,68876.44523372492,-142202.88465184657,-275788.28211189917,-317495.2034955666,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44994612,-1090.5771374785372,1903.9532102944954,1256.763278476317,59.74119569306616,-1304.3503862963485,-2183.2572534866736,-2647.870410451336,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190448.37270941117,197106.6292277933,195379.89420598908,190945.85898480605,185303.45624910956,182316.0464413108,181789.23802096222,8997001.819645664,187437.53790928467,104171.58033333333
Asia,2020-06-15,4694897197,-28604.646980762376,336949.8802493813,296011.66867001087,135155.3555088423,-100061.48161237687,-224780.1426250065,-283983.8377068522,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44994612,-1506.467971582116,1559.2968435589548,922.7762503466829,-276.63920905947464,-1701.2201190496626,-2664.362711050793,-3085.0123208365167,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216075.54238088796,223117.6536924149,221065.26647991917,216891.06170893487,210715.29914842552,207717.88840240758,206625.68365844229,10178572.525460936,212053.59428043617,123350.60033333334
Asia,2020-06-22,4694897197,36303.947139917436,413138.8230539226,380727.8647995738,205232.90600930603,-45015.6000342185,-181833.68315734793,-243381.98148633257,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44994612,-2000.7960042056404,1137.5222116966418,604.2024412999859,-722.3923281873815,-2166.3788953232724,-3199.0357531763216,-3603.307708468552,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242487.03732121794,249942.03622646435,247426.00174280122,243391.03130714374,236869.4942401411,233704.3720757938,233008.77483104865,11399326.43127621,237485.96731825435,141988.61833333335
Asia,2020-06-29,4694897197,100114.19402340628,506759.0389645752,478656.1026229548,293036.0986433475,26790.924711203956,-138019.03637502255,-199315.347976118,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44994612,-2423.5196848800992,784.8720479357814,359.8126826989494,-1063.5163952571672,-2595.8537284985196,-3676.6800264355866,-4030.0760785121283,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274605.62302366865,282411.76119843696,279842.44974095834,275652.8293694996,268786.6285277656,265080.2590489209,264443.70763939025,12882093.544833416,268376.94885069615,160479.62933333335
Asia,2020-07-06,4694897197,172466.17440422685,599202.7033622612,569576.9381704897,372630.7773158005,103348.395209101,-84457.98598799398,-133503.00008737794,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44994612,-2877.1126164431157,394.7243888522394,80.59283521520094,-1409.021685814454,-3038.784986753641,-4188.079629635454,-4503.841170285511,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,307139.8027405705,314951.3598205322,312638.619801582,308114.7043526892,301050.41156719916,297636.91209226986,296112.6933587449,14384977.458390627,299687.0303831381,179765.61633333334
Asia,2020-07-13,4694897197,242376.30785411352,713475.4321887883,662278.1655041717,458837.558735382,171793.5314679612,-29686.25328511523,-86408.59742851106,-3782676.4030148373,-77197.4776125477,70303.30766666666
