custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-27,660385158,-703.1990239646557,-341.60536935475295,-366.4500732383097,-703.1990239646557,-1005.2619212799668,-1194.427130861999,-1288.7213906341385,-50619.690328556055,-973.4555832414626,0
Asia,2020-01-27,4694897197,-20470.391080966758,19745.327006566975,14963.03066915003,-18794.50291116538,-41256.04580777681,-52149.6960411874,-52916.68850295106,-1968113.6746285753,-40165.58519650154,56
Oceania,2020-01-27,45038907,226.60040478453166,632.3257660059588,548.5392794415623,278.90900821928295,-60.10040175057059,-166.74281274943388,-208.29906220037282,298.20648869067037,12.425270362111267,0
European Union,2020-01-27,450146793,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-96701.57001404557,-3581.5396301498363,6.5
North America,2020-01-27,376744184,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-2773.5845870848184,-1386.7922935424092,0
Latin America and Caribbean,2020-02-03,660385158,-661.2402771544131,-260.80575113543557,-283.0867510178218,-661.2402771544131,-1034.9009175175092,-1261.669863700301,-1270.0537202905632,-49124.37765376664,-944.6995702647431,0
Asia,2020-02-03,4694897197,-11720.200901690157,38171.0545500016,31551.720947575162,-8739.239271986924,-37139.001643759024,-51907.2303109312,-52962.409690874294,-1766745.6099978392,-36056.03285709876,362
Oceania,2020-02-03,45038907,244.15676782253763,733.7239475584372,636.8065993497135,311.7488746346329,-93.15236541951832,-226.05311106589022,-243.5737772317429,-301.39124953745926,-12.55796873072747,0
European Union,2020-02-03,450146793,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-243754.99002809098,-9027.962593633,9.5
North America,2020-02-03,376744184,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-4625.169174169634,-2312.584587084817,0
Latin America and Caribbean,2020-02-10,660385158,-1110.4080996628857,-618.6054565824473,-640.8502949477962,-1110.4080996628857,-1578.895407140582,-1775.109835159416,-1802.462199927689,-72849.49831231059,-1400.9518906213573,0
Asia,2020-02-10,4694897197,-13402.65481446074,46886.188222016455,34624.371239160864,-10179.375316321639,-43871.213126468036,-63398.24774972072,-64519.15022492633,-2101138.31177219,-42880.37370963654,906
Oceania,2020-02-10,45038907,415.6657826872083,985.5053128981463,883.2424510554556,486.2336635849051,9.190699078275717,-124.45818971417383,-163.56144888576142,2551.0110122344104,106.2921255097671,0
European Union,2020-02-10,450146793,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-372970.41004213644,-13813.718890449498,9.5
North America,2020-02-10,376744184,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-7293.087094587764,-3646.543547293882,0
Latin America and Caribbean,2020-02-17,660385158,-1852.3326515639847,-1169.654135586522,-1343.9252950601149,-1852.3326515639847,-2438.7491255222826,-2596.344482333202,-2723.9860742001883,-111988.28563752108,-2153.620877644636,0
Asia,2020-02-17,4694897197,-19385.83779979416,56349.944722779524,36048.207163740146,-17493.0545053714,-56872.841319495135,-82823.278715339,-87078.74166416607,-2699618.5758550507,-55094.256650103074,1769
Oceania,2020-02-17,45038907,544.1804321551948,1208.3283206779713,1090.9686936791577,627.041391414416,98.52797380183075,-81.54604204786754,-133.6274535863743,4551.41327400628,189.64221975026166,0
European Union,2020-02-17,450146793,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-572016.8300561818,-21185.808520599327,10.5
North America,2020-02-17,376744184,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-8637.671681672566,-4318.835840836283,0
Latin America and Caribbean,2020-02-24,660385158,-3047.74168311749,-2427.2332005992853,-2473.329778451815,-3047.74168311749,-3765.1936983927517,-4056.6662200754795,-4120.925426055272,-174352.21900558833,-3352.927288569006,0
Asia,2020-02-24,4694897197,-24139.97697897529,68661.80504845962,36168.41256569538,-22436.389936101405,-70158.59547427637,-100900.98237671345,-115696.42185291628,-3231162.370359543,-65942.08919101108,2456
Oceania,2020-02-24,45038907,712.3638287231455,1465.9176136054252,1379.427139198638,809.8171896988167,211.870555464491,-13.292372833462995,-42.0429976810173,7477.315535778125,311.5548139907552,0
European Union,2020-02-24,450146793,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-768085.6340730363,-28447.61607677912,13.5
North America,2020-02-24,376744184,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-8490.545816780023,-4245.272908390011,0
Latin America and Caribbean,2020-03-02,660385158,-3011.1675889756443,-2373.205679405295,-2378.349039119441,-3011.1675889756443,-3947.420136125346,-4282.527055637439,-4312.161851555262,-175059.97617876457,-3366.5380034377795,0
Asia,2020-03-02,4694897197,-44149.89081887586,51996.250342170395,20678.86513916087,-44149.89081887586,-97861.27600143074,-137276.87863980688,-154121.94877401646,-4089509.239151602,-83459.37222758372,2941
Oceania,2020-03-02,45038907,762.2966319645142,1608.9266578904503,1464.8605898682833,878.4338227314437,208.5899605695596,-59.628537656647666,-67.4935358650755,7641.6149351102295,318.40062229625954,0
European Union,2020-03-02,450146793,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-881625.6980898903,-32652.803632958905,41.5
North America,2020-03-02,376744184,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-8016.047321281838,-4008.023660640919,1
Latin America and Caribbean,2020-03-09,660385158,-3061.8643172372845,-2209.3596126763027,-2252.5118172351245,-3061.8643172372845,-4141.119563604121,-4626.290849252547,-4692.738337484697,-176967.20001860757,-3403.2153849732226,2
Asia,2020-03-09,4694897197,-45134.36774122904,23828.018107147454,3365.23171614314,-45134.36774122904,-111687.09992306781,-162593.5946062427,-176445.3855743419,-4311231.510176862,-87984.31653422167,3306
Oceania,2020-03-09,45038907,827.533059676484,1771.844744455043,1605.8830591487585,956.7655440557727,222.89581580256734,-69.12736703788276,-94.97424321957726,8309.914334442336,346.246430601764,4
European Union,2020-03-09,450146793,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-760406.1621067447,-28163.191189138695,287.5
North America,2020-03-09,376744184,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-7494.748825783664,-3747.374412891832,19
Latin America and Caribbean,2020-03-16,660385158,-3960.823794070952,-2878.023427978363,-3018.349219744863,-3960.823794070952,-5038.6749961047735,-5823.495489187211,-5850.7000095420435,-212559.15719178383,-4087.6760998419963,14.999999999999998
Asia,2020-03-16,4694897197,-42103.80487827137,15872.414483680197,166.53808134360133,-42103.80487827137,-119864.58338539435,-185449.52909328288,-196226.9948412362,-4630510.721775612,-94500.21881174718,3942
Oceania,2020-03-16,45038907,999.552898795611,2033.553182442361,1843.9332074385004,1127.397999092159,347.25044011595793,37.44189786283393,-27.299394697870074,11551.013733774436,481.2922389072682,7
European Union,2020-03-16,450146793,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-299904.6261235988,-11107.578745318475,2162.5
North America,2020-03-16,376744184,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-4708.650330285469,-2354.3251651427345,70
Latin America and Caribbean,2020-03-23,660385158,-1993.6515046979816,-671.8679493926581,-829.5871767446721,-1993.6515046979816,-3150.2220348413903,-4245.158332892897,-4344.364546093194,-102672.44769829353,-1974.470148044106,84
Asia,2020-03-23,4694897197,-42437.96481353512,9775.77634416059,3918.7623413586653,-42437.96481353512,-126597.8459248957,-202169.67089728516,-212466.18943953176,-4407579.857680767,-89950.60934042382,5111
Oceania,2020-03-23,45038907,1175.8131070972374,2303.2125677063436,2192.423390592491,1350.4101561541481,480.1014480508638,144.86206255960963,66.23157155280884,15118.51313310656,629.9380472127733,9
European Union,2020-03-23,450146793,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,520767.18985954626,19287.673698501712,9736.5
North America,2020-03-23,376744184,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,7381.848165212728,3690.924082606364,385
Latin America and Caribbean,2020-03-30,660385158,3261.514956520386,4721.414621608991,4503.31695989548,3261.514956520386,1864.400172763811,598.0743495894375,453.64482435530124,179542.26179519677,3452.735803753784,393
Asia,2020-03-30,4694897197,-57547.09520872675,-1699.4757706020323,-9061.738214300141,-57547.09520872675,-153807.554535114,-229746.17290800164,-242867.4372860082,-4511517.442452005,-92071.78453983684,6477
Oceania,2020-03-30,45038907,1427.6446901346962,2677.851765342398,2594.444629391224,1553.6253295737727,678.7854556221885,318.8186379027221,240.1866323551644,20490.812532438682,853.7838555182784,18
European Union,2020-03-30,450146793,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,1500268.1258426923,55565.48614232195,26171.5
North America,2020-03-30,376744184,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,39066.34666071092,19533.17333035546,2141
Latin America and Caribbean,2020-04-06,660385158,8862.38073866308,10553.433236214387,10015.726384563444,8862.38073866308,7075.224167074184,5687.929656974079,5653.08532368451,480039.75752524636,9231.53379856243,1320
Asia,2020-04-06,4694897197,-66200.03460892955,-4598.0920665471285,-17312.98400093589,-66200.03460892955,-173397.37932385487,-253362.39817539215,-281935.5077716801,-4589887.282975932,-93671.16904032513,8300
Oceania,2020-04-06,45038907,1583.787852454134,2960.569719117002,2814.9968123866634,1712.291190209249,779.327706777119,401.59268923291904,320.93692435219424,23458.533867254664,977.438911135611,42
European Union,2020-04-06,450146793,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,2350793.301825838,87066.41858614216,46800.5
North America,2020-04-06,376744184,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,85895.64515620912,42947.82257810456,8935
Latin America and Caribbean,2020-04-13,660385158,14502.324667425848,16404.456272547828,15528.006579621719,14502.324667425848,12613.455066502176,10982.401652089333,10896.34134600744,785069.9199219627,15097.498460037743,3358
Asia,2020-04-13,4694897197,-77128.7424600264,-9234.957270722547,-24844.362781985503,-77128.7424600264,-201402.25428633235,-279621.67678459286,-324010.80994144327,-4691300.843499858,-95740.83354081342,10587
Oceania,2020-04-13,45038907,1654.6022093799083,3137.0392296014143,3049.8378717665587,1814.641216837791,789.2297400066059,406.8913604223281,333.715894390241,24559.055202070642,1023.2939667529433,72
European Union,2020-04-13,450146793,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,2928920.877808984,108478.55102996237,65860.5
North America,2020-04-13,376744184,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,130480.54365170732,65240.27182585366,23205
Latin America and Caribbean,2020-04-20,660385158,22077.074647081274,24237.57462815791,23189.55982629868,22077.074647081274,19921.82682202053,18260.164657824098,18106.713866002814,1189338.6156520124,22871.89645484639,6603
Asia,2020-04-20,4694897197,-91154.71024911875,-15593.493294504087,-30894.52673251305,-91154.71024911875,-229727.2724236199,-307675.0983319041,-364224.59859257366,-4845731.424023784,-98892.4780413017,14353
Oceania,2020-04-20,45038907,1688.0136745544905,3242.3583948499477,3116.565473374014,1845.3540468653491,768.7663374565644,361.3345231167997,280.4657897999992,24521.97653688663,1021.7490223702762,91
European Union,2020-04-20,450146793,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,3243857.8537921296,120142.88347378258,81811.5
North America,2020-04-20,376744184,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,171237.04214720553,85618.52107360277,39841
Latin America and Caribbean,2020-04-27,660385158,31537.71296495164,33685.26420676102,32676.426909315483,31537.71296495164,29074.10379634227,27317.070401360368,27208.662884142752,1693933.511382062,32575.644449655036,11575
Asia,2020-04-27,4694897197,-104162.25447630328,-16481.73689777657,-32281.81140259604,-104162.25447630328,-253592.57071726542,-341279.3947239299,-407204.0646577552,-4981911.46454771,-101671.66254178999,16922
Oceania,2020-04-27,45038907,1561.6999204658327,3138.4132399076084,3058.155646560483,1658.9005594076436,577.8078518678864,119.16367924253193,59.596309680500525,21432.09787170261,893.0040779876086,110
European Union,2020-04-27,450146793,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,3409256.4097752753,126268.75591760279,93959.5
North America,2020-04-27,376744184,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,202616.34064270373,101308.17032135186,55733
Latin America and Caribbean,2020-05-04,660385158,50932.292353486344,52545.97333038936,52093.05757412123,50932.292353486344,48075.30472346954,46171.57382745888,45739.976580605806,2680365.629477703,51545.49287457121,20117
Asia,2020-05-04,4694897197,-103365.42281845065,-16476.807610613196,-28247.430004302598,-103365.42281845065,-251866.82536325426,-354244.33056215936,-407277.3712034694,-5029814.767383464,-102649.28096700946,19289
Oceania,2020-05-04,45038907,1521.1260782160152,3087.593114220017,3023.812158115674,1599.0605670625448,466.1671351977073,-29.068186465548933,-160.2941802291732,19778.59081942181,824.107950809242,126
European Union,2020-05-04,450146793,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,3513386.565758421,130125.42836142301,102384.5
North America,2020-05-04,376744184,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,229910.43913820194,114955.21956910097,70451
Latin America and Caribbean,2020-05-11,660385158,72171.92879355495,73827.81861180067,73332.29236142547,72171.92879355495,68917.42811111471,66797.97694407713,66054.9308836664,3758901.0142400106,72286.55796615405,30509
Asia,2020-05-11,4694897197,-99638.83755494648,-3483.8817423857377,-21956.999633995583,-99638.83755494648,-251360.1729293953,-361828.09179237386,-419781.9603195619,-5087025.130219217,-103816.83939222893,21814
Oceania,2020-05-11,45038907,1480.57590399916,3087.583761155135,2995.610789572441,1582.599522461486,322.18646864838865,-194.36357623234545,-313.34195098665424,18062.683767141018,752.6118236308757,129
European Union,2020-05-11,450146793,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,3586148.121741567,132820.30080524323,108607.5
North America,2020-05-11,376744184,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,253239.73763370013,126619.86881685007,84383
Latin America and Caribbean,2020-05-18,660385158,95049.64199037393,96976.14736299998,96218.0029876836,95049.64199037393,91040.7429357957,88982.20278380871,87994.07085651885,4920349.532335651,94622.10639107022,43868
Asia,2020-05-18,4694897197,-81944.19737429523,29673.17173040399,1458.1218540224186,-81944.19737429523,-243837.9392059692,-358646.38713066356,-422798.64838073705,-5125716.433054971,-104606.45781744839,24324
Oceania,2020-05-18,45038907,1387.4337350689054,3030.9569775782197,2881.0796427992614,1494.0900754560082,143.04507108582635,-379.33543012631554,-480.4535647366494,15199.576714860219,633.3156964525092,131
European Union,2020-05-18,450146793,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,3635695.077724713,134655.37324906344,113145.5
North America,2020-05-18,376744184,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,270790.6361291983,135395.31806459915,95503
Latin America and Caribbean,2020-05-25,660385158,118978.48968629997,121266.95044892552,120319.47612795405,118978.48968629997,114472.38278668415,112167.02480683461,111112.58148288335,6133962.7170979595,117960.82148265306,59178
Asia,2020-05-25,4694897197,-65071.00730814849,71654.00821397931,33413.55506799504,-65071.00730814849,-236208.51241169448,-353890.7280952067,-423405.16933694493,-5192315.195890725,-105965.61624266785,27086
Oceania,2020-05-25,45038907,1217.9280537164852,2885.2507544425494,2702.0329639138095,1355.5055139457115,-67.29600497322744,-711.8630536422345,-743.1766719193778,10373.269662579416,432.2195692741423,135
European Union,2020-05-25,450146793,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,3640932.8737078584,134849.36569288364,116398.5
North America,2020-05-25,376744184,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,285265.1346246965,142632.56731234826,104747
Latin America and Caribbean,2020-06-01,660385158,143774.978922174,146465.59176345778,145458.74674398566,143774.978922174,139023.88731793684,136202.02015290674,135361.06067722305,7376683.05282801,141859.28947746172,75393
Asia,2020-06-01,4694897197,-34735.367570792245,131642.17567076668,84663.6198856329,-34735.367570792245,-226615.39524787437,-347899.67489158054,-407835.40504299564,-5072175.501414651,-103513.78574315614,30234
Oceania,2020-06-01,45038907,932.7695532527816,2644.9800068043214,2391.2303201444456,1109.6395747259007,-410.27717828997606,-1087.402946540627,-1187.7934912631958,2656.0309973953863,110.6679582248077,136
European Union,2020-06-01,450146793,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,3681951.069691004,136368.55813670388,118777.5
North America,2020-06-01,376744184,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,296692.43312019465,148346.21656009732,112284
Latin America and Caribbean,2020-06-08,660385158,169870.16623667275,173194.21500322976,172325.69933429765,169870.16623667275,164756.9377283152,161607.432479226,161359.8589458773,8685434.721891394,167027.59080560372,93111
Asia,2020-06-08,4694897197,7036.099648549875,202460.06361661365,156433.160227036,7036.099648549875,-208848.14130411472,-334565.35546186636,-380055.8139552065,-4932773.906938577,-100668.85524364444,34404
Oceania,2020-06-08,45038907,739.9671887763759,2509.931244102774,2211.8653630380495,951.0011475248391,-703.3891731693298,-1359.7267338408815,-1564.9367703602322,-2925.2076677886434,-121.88365282452688,136
European Union,2020-06-08,450146793,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,3704447.2656741505,137201.7505805241,120666.5
North America,2020-06-08,376744184,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,306652.93161569285,153326.46580784643,118995
Latin America and Caribbean,2020-06-15,660385158,196064.67774175387,199654.1692957016,199512.40386633584,196064.67774175387,190421.90676753863,187282.9465308684,186626.8314572296,9995651.92428811,192224.07546707903,112165
Asia,2020-06-15,4694897197,46869.34464443804,251312.55310156112,237270.1923642278,53089.755586670886,-180086.5328194828,-312111.23460139305,-348918.29904468433,-4827399.872462504,-98518.36474413273,39499
Oceania,2020-06-15,45038907,435.243532503147,2268.3254628801865,1899.9085299005478,630.03465509037,-1088.7596170798552,-1746.8934681681671,-2073.436099639546,-11064.846332972673,-461.0352638738615,136
European Union,2020-06-15,450146793,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,3681637.461657296,136356.9430243443,122215.5
North America,2020-06-15,376744184,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,317083.03011119104,158541.51505559552,124703
Latin America and Caribbean,2020-06-22,660385158,222146.99266135285,226535.56330575017,225984.0913672332,222146.99266135285,216013.59227309044,212534.9803138562,211733.63219856634,11294613.726684827,217204.11012855437,131610
Asia,2020-06-22,4694897197,102620.41538105188,347108.1566491191,292451.7305868817,107698.06827665208,-130104.25309052352,-283266.07375282183,-307474.5787575358,-4648399.405695461,-94865.29399378492,47272
Oceania,2020-06-22,45038907,48.0873400284795,1954.8284750823734,1529.3063012894572,187.77927547964563,-1559.1974367997466,-2249.790802706451,-2656.164366426756,-21066.88499815668,-877.786874923195,136
European Union,2020-06-22,450146793,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,3775253.277640442,139824.19546816451,123437.5
North America,2020-06-22,376744184,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,328685.1286066892,164342.5643033446,129455
Latin America and Caribbean,2020-06-29,660385158,249197.27245096603,254582.3746381568,253491.45176260054,249197.27245096603,242762.53094417302,238907.27171515118,238233.6821545087,12645122.262414876,243175.428123363,150676
Asia,2020-06-29,4694897197,151944.4626775606,438569.4990315895,341785.6893826028,183109.98990404932,-66431.3920451047,-255389.9897381006,-256400.6080679968,-4492312.318928417,-91679.84324343709,53876
Oceania,2020-06-29,45038907,-258.1684651926431,1698.9957212276288,1209.5103858566508,-103.99503304522818,-1958.1298216668808,-2735.9043445627217,-3167.8117994462177,-29211.323663340692,-1217.138485972529,137
European Union,2020-06-29,450146793,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,3816679.7136235875,141358.50791198472,124204.5
North America,2020-06-29,376744184,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,342214.0271021874,171107.0135510937,135693
Latin America and Caribbean,2020-07-06,660385158,282264.8306290952,288579.26112608286,286545.1160279173,282264.8306290952,275277.4400318882,271152.1999930964,270664.0711178628,14288906.621370733,274786.665795591,170700
Asia,2020-07-06,4694897197,213530.36551601999,500843.7737209145,422484.49709764,266924.44234093186,-19140.258107435366,-210825.5810616097,-227845.29853419054,-4134287.73882804,-84373.21915975593,61134
Oceania,2020-07-06,45038907,-592.576337090454,1388.7349884001505,959.7625537843716,-453.65241862829646,-2367.1347445440065,-3256.120428646198,-3706.7468428686807,-38130.63716723441,-1588.776548634767,138
European Union,2020-07-06,450146793,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,3822613.5696067335,141578.28035580495,125015.5
North America,2020-07-06,376744184,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,361197.3255976855,180598.66279884276,140296
Latin America and Caribbean,2020-07-13,660385158,315691.39416031237,322989.18494302855,320258.52742659545,315691.39416031237,308250.7221970048,303813.65119949926,303708.30601720774,15956025.113659922,306846.6368011523,191607
Asia,2020-07-13,4694897197,273367.58500122355,573209.1428400099,551651.3269564353,327805.8106944709,29497.01583224568,-180766.56635043796,-190327.19470047083,-3744018.218727663,-76408.53507607475,68844
Oceania,2020-07-13,45038907,-952.4279927172178,999.3512945845058,712.2715886063053,-803.7497025057987,-2798.8100614600985,-3794.6556682684954,-4271.086666572862,-47563.55067112812,-1981.8146112970048,142
European Union,2020-07-13,450146793,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,3816116.625589879,141337.65279962515,125683.5
North America,2020-07-13,376744184,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,383236.22409318376,191618.11204659188,145921
Latin America and Caribbean,2020-07-20,660385158,349266.8411207361,356830.08016189176,354154.87615360186,349266.8411207361,340958.96681393514,336503.83767494344,336046.22354502865,17605971.47261578,338576.37447338033,214482
