custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-03,43202462,-433.942673591529,205.3931961802448,136.83296095487879,-129.61726206601855,-433.942673591529,-537.9944663427278,-663.8397065090314,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-84.57515253925939,724.9495480000128,596.5292163696924,139.55492451319165,-349.14950550621575,-640.8364409331487,-734.892991847004,-9688.135525251437,-210.61164185329216,0
Asia,2020-02-10,4678110154,2624.065371913976,20423.044479850163,12152.102693436118,2624.065371913976,-48282.42910361213,-67562.83238250425,-77177.22668805621,-2076828.2067089516,-41536.56413417903,929.999
Oceania,2020-02-10,43202462,-471.93766509380885,288.6511491123746,188.2644384656807,-115.38273541731908,-471.93766509380885,-592.2063431672442,-703.7136944820394,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-352.25382523332064,569.1512926174927,471.56511138574865,-90.84334796375714,-706.2292556402306,-1084.8005492589255,-1203.864848235762,-23965.94779340363,-520.998865073992,0
Asia,2020-02-17,4678110154,-298.831488596637,15679.00470543463,12193.440085686061,-298.831488596637,-61257.39256518637,-94391.24362613795,-109294.5540072861,-2659183.9226050554,-53183.6784521011,1783.999
Oceania,2020-02-17,43202462,-537.46117805675,275.41543365244075,243.19239097487284,-123.45121299630422,-537.46117805675,-721.2872066462675,-802.6301939291088,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,1.001
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1186.9600583955448,-78.5742051895297,-196.5932328943783,-929.9029188736649,-1562.2648644704545,-2047.4507664744015,-2136.6983029395533,-59490.95780905601,-1293.2816915012177,0
Asia,2020-02-24,4678110154,-2203.4224596275108,17266.349242778037,9915.701222923622,-2203.4224596275108,-76489.72291846176,-115630.22578576607,-138680.18389218097,-3173287.118523233,-63465.74237046466,2536.002
Oceania,2020-02-24,43202462,-571.7752689222567,354.12869766994476,278.03184946899637,-97.32322956513183,-571.7752689222567,-773.4386222852789,-874.2487462235929,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,8.001
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-556.3145314240714,698.2524323834227,658.8738037283015,-203.90867432080046,-931.3488357266473,-1602.264681319445,-1655.7551269411692,-30116.465235481264,-654.7057659887232,0
Asia,2020-03-02,4678110154,-26507.27084012833,-3779.785085940717,-11390.403851409355,-26507.27084012833,-107083.9288963625,-141595.6652386966,-184225.9265262245,-4042205.4446504274,-80844.10889300855,2933.994
Oceania,2020-03-02,43202462,-724.4360185385744,319.36880198201544,277.2481552473734,-178.21354734592018,-724.4360185385744,-937.0008223937388,-1121.7095623316375,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,55.00599999999999
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,5.999
Latin America and Caribbean,2020-03-09,655805524,93.2592573943513,1732.1432724210958,1666.9477355655831,604.5754058008832,-272.32304794866144,-1147.6322598903516,-1287.9104952892837,-30.505995239938784,-0.6631738095641282,1.001
Asia,2020-03-09,4678110154,-38332.653882161314,-9497.870464547526,-16240.357077054381,-38332.653882161314,-122960.23718689471,-156966.94316065803,-212419.35071527853,-4261506.834280888,-85230.13668561775,3348.989
Oceania,2020-03-09,43202462,-864.4053253292403,301.4781854893988,241.29335276825128,-247.3877012683791,-864.4053253292403,-1100.5532349574833,-1236.8890654905724,-7672.086255440689,-365.33744073527095,3.0029999999999997
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,522.011
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,23.002
Latin America and Caribbean,2020-03-16,655805524,66.27842327097989,1830.5955939875225,1766.470120312334,633.6610476024623,-430.6179123919866,-1437.8958610212637,-1546.3477696548016,2129.6199116698895,46.2960850363017,8.008
Asia,2020-03-16,4678110154,-45199.544085555914,-14250.212962351918,-18227.120487332002,-45199.544085555914,-136181.61336692548,-186208.8591146409,-234362.95474567608,-4580406.1224557245,-91608.12244911448,4127.991
Oceania,2020-03-16,43202462,-901.7261260498453,374.40629720819084,304.6105697587796,-226.44990491776056,-901.7261260498453,-1173.749424489786,-1258.0997232326638,-7280.476249543204,-346.6893452163431,3.0029999999999997
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2727.0179999999996
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,101.003
Latin America and Caribbean,2020-03-23,655805524,2717.086359351809,4627.881060489019,4561.470202251213,3352.6805051878932,1985.7234615897369,853.037141146634,763.467316559157,128098.74581857762,2784.755343882122,118.02
Asia,2020-03-23,4678110154,-49535.729295168916,-15755.589208862299,-22227.645540481324,-49535.729295168916,-143032.82492704724,-208627.49327272022,-251731.3276073169,-4345979.823188119,-86919.59646376238,5349.008
Oceania,2020-03-23,43202462,-871.5395300160184,508.88679638051485,393.66323360096504,-151.7777432646754,-871.5395300160184,-1174.803364449825,-1250.7525061234005,-5530.586243645722,-263.36124969741536,7
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9895.018
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,819
Latin America and Caribbean,2020-03-30,655805524,8620.788080520506,10831.386371026105,10709.574117502605,9316.283205080836,7704.291749603958,6326.612975414018,6233.646397644808,405444.6717254865,8814.014602727966,497.02099999999996
Asia,2020-03-30,4678110154,-66091.84212017362,-31124.86981949294,-36159.76741982945,-66091.84212017362,-171952.18085322634,-238881.30554002858,-282374.27757200866,-4445092.757457333,-88901.85514914665,6813.044
Oceania,2020-03-30,43202462,-728.9173087363625,742.1029792778717,600.4786731893921,21.126754878999513,-728.9173087363625,-1012.9692356611448,-1148.615617238662,-1590.8162377482186,-75.75315417848662,18.004
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25338.012000000002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4396.994000000001
Latin America and Caribbean,2020-04-06,655805524,14829.637964607486,17385.64019625358,17134.48274344201,15677.189576600194,13837.484635802552,12218.851677639092,12094.593238666968,702332.5253743309,15268.098377702845,1605.023
Asia,2020-04-06,4678110154,-80057.86022369684,-50839.107642073635,-55555.31494154999,-80057.86022369684,-206374.06878339488,-273720.49776959734,-305944.066289412,-4561297.334199663,-91225.94668399327,8859.067000000001
Oceania,2020-04-06,43202462,-711.9547986973912,854.6338894590009,689.3616266365324,120.60215666257291,-711.9547986973912,-946.4211988426196,-1146.6380704525127,80.77763911701385,3.846554243667299,41.006
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46174.016
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15024.996000000001
Latin America and Caribbean,2020-04-13,655805524,21119.25988195932,24059.393443362187,23926.98541338172,21977.005278756762,20012.448257800606,17983.731628028614,17886.59271831558,1002865.1123565085,21801.415486011054,3674.0550000000003
Asia,2020-04-13,4678110154,-95438.28769471585,-71306.44504254399,-74083.11528175164,-95438.28769471585,-229417.62427932103,-309632.33268794697,-331669.8114344761,-4700965.910941995,-94019.3182188399,11275.082
Oceania,2020-04-13,43202462,-854.7880999488065,804.1618379395711,629.8224956619474,38.44743687645691,-854.7880999488065,-1163.9919337211156,-1303.6349184147632,-1489.6084840177557,-70.93373733417889,66.003
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66910.02500000001
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,30881.998
Latin America and Caribbean,2020-04-20,655805524,29263.753488559043,32581.54423683461,32402.86226529896,30381.769122810783,27840.387199833163,25668.320862854263,25471.016010885603,1387091.6326720188,30154.165927652586,6834.072
Asia,2020-04-20,4678110154,-110110.26231693315,-86662.37404944378,-90038.64167301555,-110110.26231693315,-250454.31726531114,-343846.9945505227,-365587.6348964381,-4894733.487684325,-97894.66975368651,15074.101
Oceania,2020-04-20,43202462,-979.9019622668584,736.793892774195,546.8884077045484,-13.541125750695644,-979.9019622668584,-1360.2231404389681,-1428.153787897033,-2422.854607152513,-115.37402891202446,79.002
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85413.027
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,47429.998
Latin America and Caribbean,2020-04-27,655805524,39254.943733147644,42944.071842969955,42892.246413017,40375.10145564885,37558.158531468784,35346.31244066669,35008.184430371526,1857690.0529875306,40384.56636929414,11886.083999999999
Asia,2020-04-27,4678110154,-120559.35319522957,-95866.28890184339,-101178.49918366551,-120559.35319522957,-270312.98876002466,-387387.8051874311,-400996.7253384832,-5069878.064426656,-101397.56128853312,17540.117
Oceania,2020-04-27,43202462,-1304.2521075574289,520.5261899825649,313.1339623868319,-285.3227519817634,-1304.2521075574289,-1725.90173912031,-1757.5067154124897,-7052.520730287295,-335.83432048987123,102.004
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99422.02900000001
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,62757.996
Latin America and Caribbean,2020-05-04,655805524,58198.75485253719,62082.57031595505,61966.231811350066,59436.24911733731,56041.79125013775,53774.716127573294,53529.36548848072,2724453.2692170194,59227.24498297868,19464.095
Asia,2020-05-04,4678110154,-108799.27523986685,-74615.92757834289,-81467.71426593754,-108799.27523986685,-269509.4551748138,-399297.551884478,-409702.8782060229,-5122177.676115223,-102443.55352230447,20048.133
Oceania,2020-05-04,43202462,-1546.7476252732363,450.6854238053844,212.85211437223853,-471.70861562483276,-1546.7476252732363,-1950.5121477421424,-2003.2885529392954,-9962.083627615635,-474.3849346483636,116.004
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108999.051
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77129.997
Latin America and Caribbean,2020-05-11,655805524,78937.25140088036,83027.52011247829,82784.03081531385,80094.32280963688,76489.76356478641,74052.88385828072,73867.89140073663,3673512.7854465083,79858.97359666323,29391.089
Asia,2020-05-11,4678110154,-95231.1174696584,-46580.94377995853,-53563.27243285844,-95231.1174696584,-261319.86426051595,-389314.33638022747,-410715.41186860815,-5184024.2878037905,-103680.48575607581,22481.144
Oceania,2020-05-11,43202462,-1901.7759459822976,296.82226556511654,11.14332572464659,-776.050112766765,-1901.7759459822976,-2296.075030136153,-2375.6009175483396,-15539.486524943986,-739.9755488068565,118.006
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116475.051
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,89930.001
Latin America and Caribbean,2020-05-18,655805524,101243.95972400883,105551.5065467025,105230.15089034257,102138.64396379146,98431.53654031399,95995.27166626831,95706.3448766946,4692425.601675997,102009.25221034775,41124.111
Asia,2020-05-18,4678110154,-75194.58778615229,2674.696876341801,-8941.756362060216,-75194.58778615229,-248167.79547522214,-386042.3798247076,-396057.8732861919,-5226923.899492359,-104538.47798984718,25091.143
Oceania,2020-05-18,43202462,-2244.3871343569226,166.68380915174794,-222.2011996264142,-1092.0488613713728,-2244.3871343569226,-2709.302475803648,-2749.903255150269,-20854.80942227229,-993.0861629653472,120.008
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122277.07100000001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,100748.004
Latin America and Caribbean,2020-05-25,655805524,124596.46578976879,129141.12744328895,128766.44460445853,125425.00025237535,121565.3720724676,118812.65366937115,118743.71547164902,5759836.217905484,125213.83082403227,55169.121
Asia,2020-05-25,4678110154,-11486.439740842863,61430.903524959096,48605.0182648979,-11486.439740842863,-226025.89438453977,-378359.0807105456,-391371.35771556443,-5298350.511180926,-105967.01022361852,27763.148
Oceania,2020-05-25,43202462,-2654.520838958442,-99.6770278010842,-547.2121812931474,-1431.9983081446132,-2654.520838958442,-3168.5367913033597,-3232.7042594310683,-27598.972319600594,-1314.2367771238378,123.011
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,123936.085
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109074.007
Latin America and Caribbean,2020-06-01,655805524,148535.92465835134,153202.26818566152,153017.24671819585,149654.49583422384,145365.6543739653,142483.2998185115,142046.44211287078,6841767.278220996,148734.07126567382,69402.123
Asia,2020-06-01,4678110154,42701.6493264961,152360.7332534719,122060.52464336561,42701.6493264961,-178054.62143256393,-335589.6071838326,-362792.1788074997,-5170108.671256591,-103402.17342513183,31262.154
Oceania,2020-06-01,43202462,-3165.709305168372,-463.58060030227773,-922.509371653508,-1892.2416630112425,-3165.709305168372,-3703.1910380882127,-3850.6511022017266,-36541.198442735345,-1740.0570687016832,124.012
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,126523.103
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116320.008
Latin America and Caribbean,2020-06-08,655805524,173781.74093655063,178732.74604916776,178663.0550594978,175180.53884004243,170445.87936751527,167386.44049979714,166850.0657346325,7981534.138536508,173511.61170731537,87065.125
Asia,2020-06-08,4678110154,115226.08575201218,235459.01801758615,208588.8338311565,115226.08575201218,-141157.4009117774,-288492.48613437254,-339520.693794285,-5022161.831332256,-100443.23662664511,35654.178
Oceania,2020-06-08,43202462,-3609.464926015212,-715.2401037630191,-1190.1533523869787,-2264.5071079917357,-3609.464926015212,-4148.308852547707,-4315.844611983115,-44069.7045658701,-2098.557360279529,124.012
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,128335.10900000001
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122165.008
Latin America and Caribbean,2020-06-15,655805524,199215.57661034493,204605.10202366643,204362.85833488236,200983.10405626727,195547.89371380623,192183.98584257544,191992.00696355713,9123555.765518686,198338.16881562362,104076.126
Asia,2020-06-15,4678110154,189176.26421286684,314423.9028759848,287024.42076976463,189176.26421286684,-116622.36566876233,-249000.58055492648,-304841.3286948252,-4908986.991407921,-98179.73982815842,41163.171
Oceania,2020-06-15,43202462,-4162.1685564547415,-1076.46874306211,-1578.1082950854343,-2792.4509568227304,-4162.1685564547415,-4699.949394354117,-4976.823495717434,-53969.95068900481,-2569.9976518573717,124.012
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,129666.117
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127270.01000000001
Latin America and Caribbean,2020-06-22,655805524,224513.1346280861,230528.8944597612,229820.98393150576,226550.85992730875,220460.69493203767,217087.07342841662,216883.14619393664,10257304.292500865,222984.87592393183,123255.14600000001
Asia,2020-06-22,4678110154,276092.08102545026,410815.8571641028,362163.74481496087,276092.08102545026,-58812.56933532298,-213154.8404877722,-236404.21014639043,-4720633.13894178,-94412.66277883558,49058.17
Oceania,2020-06-22,43202462,-4781.023802129198,-1494.1604027925048,-2028.7990343953152,-3361.3778618882757,-4781.023802129198,-5329.400300397314,-5717.620285123687,-65219.65681213956,-3105.6979434352174,124.012
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,131980.10700000002
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131541.00400000002
Latin America and Caribbean,2020-06-29,655805524,250993.60347950715,257309.3626951743,256197.00175912757,253268.528382719,246205.17507805055,243082.90021415122,242728.7703682339,11428307.452816376,248441.46636557337,141893.164
Asia,2020-06-29,4678110154,372935.3373783798,519964.7706252557,438994.8109842669,372935.3373783798,22497.15372156721,-147752.38458763357,-174262.6273999084,-4555660.286475638,-91113.20572951276,55770.169
Oceania,2020-06-29,43202462,-5382.105923597564,-1941.069218040921,-2455.1165124554477,-3902.284952775534,-5382.105923597564,-5950.726768796026,-6443.1476428027345,-76153.1029352743,-3626.3382350130623,126.014
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,132904.121
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135513
Latin America and Caribbean,2020-07-06,655805524,283613.9839632009,290430.65146526915,289225.4641431397,286347.45328888175,278785.43034597184,275070.3104525311,274891.9475239369,12882852.708830811,280062.0154093655,160384.17500000002
Asia,2020-07-06,4678110154,454838.963102578,602009.8785290839,533875.4763565342,454838.963102578,100744.19162052457,-75931.19659120396,-131967.71752369354,-4217210.192074013,-84344.20384148027,63266.168
Oceania,2020-07-06,43202462,-5976.113851033407,-2409.8950499440843,-2891.7540883378538,-4420.447032388545,-5976.113851033407,-6569.481234041439,-7158.2785025683515,-86883.40454228001,-4137.30497820381,128.016
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,133745.122
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139255.998
Latin America and Caribbean,2020-07-13,655805524,316961.6616143286,324138.9119758352,323025.2848373606,319955.35551615624,311610.4132400409,307664.21534471645,307473.83544461813,14357674.764845246,312123.3644531575,179670.162
Asia,2020-07-13,4678110154,538309.3221547054,687733.3648588591,622594.2180323397,538309.3221547054,146577.84644700043,-25929.81759456193,-81302.6235390932,-3845857.0976723875,-76917.14195344775,71427.167
Oceania,2020-07-13,43202462,-6614.954898142731,-2926.3065125020357,-3294.1640063158525,-4993.066733748852,-6614.954898142731,-7227.199835670769,-7919.0055477734895,-98334.00614928581,-4682.571721394563,130.018
