custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-03,660385158,-1001.5057378913066,-294.3788479407506,-490.08111140831505,-819.6100006309424,-1171.6676606207775,-1378.2772937943425,-1513.8600666008197,-54999.22199141107,-1057.6773459886745,0
Asia,2020-02-03,4694897197,-4123.287921448504,18217.795266680845,9614.526501000535,-4123.287921448504,-36298.76512499478,-49607.97214581905,-57341.93909444648,-1767270.1500216066,-36066.73775554299,426.006
Oceania,2020-02-03,45038907,-91.50733092251879,760.6092949154373,675.4676468481703,269.3372768510414,-99.42169318241068,-316.8382235909775,-373.15543872925434,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1523.6786979028284,-642.7012628656644,-878.478504419417,-1282.6907672592683,-1734.0652409832544,-2006.8967732506865,-2111.995405341082,-80011.17260521406,-1538.6763962541165,0
Asia,2020-02-10,4694897197,-5756.496816915903,20642.613566180233,11219.64692311762,-5756.496816915903,-44806.998353895346,-61912.934027105766,-69977.81065132425,-2101915.901377749,-42896.24288526018,1013.005
Oceania,2020-02-10,45038907,7.503718482437056,1029.509017323839,907.5490887712374,449.48775628243664,7.503718482437056,-230.168355053148,-305.9285308584471,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2343.4515832839656,-1310.162489108087,-1537.7417049926757,-2024.2995778281816,-2621.772055949605,-2904.245401471755,-3010.142487107199,-120652.15655235053,-2320.2337798528947,0
Asia,2020-02-17,4694897197,-14333.97878949451,19591.26490045138,8491.38740599873,-14333.97878949451,-58515.08897660047,-84048.20741848633,-91374.31099253919,-2700649.215042401,-55115.29010290614,1867.005
Oceania,2020-02-17,45038907,71.05192781672838,1259.5395033281975,1107.6360627499907,602.3390681148429,71.05192781672838,-192.33249706934163,-269.62805576093973,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-3623.454024422328,-2467.0337569483045,-2676.6912359457974,-3272.103132754805,-3982.4374553337598,-4345.7604417681405,-4446.490237508642,-184594.20890189538,-3549.8886327287573,0
Asia,2020-02-24,4694897197,-29451.06747334455,20945.44880783912,4773.1894648254565,-29451.06747334455,-71330.30099159633,-99376.01079379277,-114631.27214250213,-3232446.059128686,-65968.28692099359,2613.009
Oceania,2020-02-24,45038907,169.4842346609049,1531.0479169244247,1363.0367594698923,783.3092716226981,169.4842346609049,-107.72978742750735,-206.5456798970469,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-3696.2070759096714,-2119.4276611810706,-2523.963327112798,-3312.388284239569,-4155.102381357656,-4659.102880023904,-4744.495357000983,-186781.23249526907,-3591.946778755174,0
Asia,2020-03-02,4694897197,-54242.60470556495,-5789.687003380255,-18069.68441488381,-54242.60470556495,-98733.61157167763,-133175.1178674583,-150723.96249263166,-4090997.006773747,-83489.73483211729,3000.004
Oceania,2020-03-02,45038907,149.85646185723036,1681.4327936251605,1463.4255628052513,837.2485684564296,149.85646185723036,-145.9307847961963,-251.15360906619875,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-3847.720667950444,-2095.9644587855732,-2478.607718668694,-3432.368663625197,-4368.9249630545655,-5047.316431221095,-5140.028880624093,-190646.12275530957,-3666.271591448261,2.002
Asia,2020-03-09,4694897197,-63589.31992569231,-14898.665631614269,-23931.65885354295,-63589.31992569231,-112564.735308779,-152467.86834013433,-171454.3508524569,-4312923.356652008,-88018.8440133063,3386.9990000000003
Oceania,2020-03-09,45038907,152.2480730073902,1847.9193648015125,1606.0364773944264,908.8897302014238,152.2480730073902,-183.2582194823615,-279.02531090642236,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,424.27
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-4787.05687952816,-2969.6866058781306,-3161.2175994173494,-4345.875934783444,-5393.656928147103,-6194.5881715985925,-6337.6539459925225,-228499.0796820146,-4394.213070807972,20.006
Asia,2020-03-16,4694897197,-70872.608363223,-13190.88602121077,-27069.630908582738,-70872.608363223,-123424.26495057814,-161763.21219726407,-187354.78088031235,-4632406.647103759,-94538.91116538286,4076.009
Oceania,2020-03-16,45038907,271.03934756131326,2116.7996674801766,1855.586022109515,1084.5068966261144,271.03934756131326,-123.14378526505706,-198.71753067539814,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,2547.279
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-2938.416152718877,-795.67019872167,-1372.2962408126002,-2417.092485372887,-3663.2573537815483,-4670.7516445854,-4854.762006409957,-122480.16994205536,-2355.3878835010646,99.008
Asia,2020-03-23,4694897197,-78941.27892382337,-11600.70404065467,-33144.98523025181,-71709.49903646896,-131839.93285135683,-176415.50396950668,-201833.15140941332,-4409679.861861917,-89993.46656861056,5274.031
Oceania,2020-03-23,45038907,383.012697944304,2344.2928373331847,2132.295345667387,1293.3903876516672,383.012697944304,-26.548627133671893,-105.15668354964428,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,10463.278
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,2068.1350376219434,4667.876258545598,3917.148702974559,2666.3652266195118,1176.8759997909804,87.11790226125261,-112.98255596040181,154317.13979790505,2967.6373038058664,475.013
Asia,2020-03-30,4694897197,-104319.02857485475,-25209.943834135927,-38614.15455367584,-89524.75340708597,-156297.06132712952,-209630.98719230387,-229942.79281090907,-4513821.525486157,-92118.80664257464,6678.063
Oceania,2020-03-30,45038907,562.2977377541114,2664.1600790341986,2487.3653905201386,1553.6352873744186,562.2977377541114,172.2039389740478,62.23659691173559,20479.441745949294,853.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,27157.256
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7361.048994926919,10202.880829443657,9642.256248052869,8149.301040771055,6436.9513820513475,5072.055663421042,4809.509455899132,450232.0985701236,8658.309587886994,1536.031
Asia,2020-04-06,4694897197,-121322.08007294468,-17943.057058005186,-48284.02928128966,-104643.42262164828,-176950.9773270492,-240518.38783660994,-272474.96909186826,-4592460.725508246,-93723.68827567849,8623.069
Oceania,2020-04-06,45038907,644.0361713738542,2917.020424492408,2728.1284115853687,1724.5217678116458,644.0361713738542,264.73391567822125,154.39327426537716,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,47802.279
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12751.973364452195,16101.459914767998,15455.763446044271,13837.142038425618,11747.836220905976,10276.004749673755,9798.804343546508,751884.3906756752,14459.31520530145,3726.051
Asia,2020-04-13,4694897197,-141231.13317234977,-13473.9509552784,-44226.430362871135,-119020.99717206659,-201040.34653537726,-276500.7168148118,-322530.6972802586,-4694143.645530335,-95798.84990878234,10986.08
Oceania,2020-04-13,45038907,651.5712071931384,3074.7581082152637,2858.4357513621867,1805.724034657683,651.5712071931384,268.4472549715392,142.59996245377914,24562.219247047175,1023.425801960299,75.01899999999999
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,66830.288
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,20123.858096919237,23890.77575202102,23206.88147086913,21291.99402436923,18935.24078763273,17365.864916319555,16684.157994227156,1153161.7494478931,22176.187489382562,7160.069
Asia,2020-04-20,4694897197,-161587.47674592384,-16762.149551056562,-46269.36314272178,-132467.2323552088,-226613.00105765698,-312278.51029846666,-364106.79009890265,-4848843.585552423,-98955.9915418862,14684.089
Oceania,2020-04-20,45038907,622.9444528976709,3184.862163084054,2966.3342390461844,1820.0809562623203,622.9444528976709,211.40646793501963,74.57779323081287,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,82695.277
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29376.312418692756,33534.23321043696,32780.17246852321,30837.958059247478,28047.464557298525,26318.484860161912,25378.474536132886,1654669.9748867785,31820.57644013036,12569.088
Asia,2020-04-27,4694897197,-181390.8412080302,-28068.210161243154,-54313.40303011996,-146764.02709940716,-254381.63149222021,-341907.55523644644,-412153.5210010048,-4985292.985574512,-101740.67317499004,17212.09
Oceania,2020-04-27,45038907,425.1941168071648,3086.0183943692923,2893.9493971246307,1657.9464538029779,425.1941168071648,0.4399698581938267,-150.90605109790752,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,94545.269
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48332.900301759415,53018.5220310762,52152.2968770304,50021.3793008467,46943.42853103215,44786.812213494224,44589.75141659336,2636292.8695729757,50697.93979948031,21568.603
Asia,2020-05-04,4694897197,-179864.1885730704,-19055.04366785023,-48086.267488785146,-140845.66489625906,-251576.78745846188,-348265.25004619046,-409955.76717538905,-5033488.883392299,-102724.26292637344,19597.116
Oceania,2020-05-04,45038907,307.91390571979105,3059.882408584889,2856.901357594344,1565.6345714824954,307.91390571979105,-166.79804143405076,-328.76165750101313,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102801.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,69122.3360687669,74338.58919189103,73092.48890491885,71092.4947986629,67531.68712299468,65579.58388732641,64768.858932202944,3710797.2975925063,71361.48649216359,32614.617
Asia,2020-05-11,4694897197,-175595.48817243756,-5465.563582707019,-35438.78221349701,-129554.360875795,-247662.7299711292,-348790.9801895703,-406613.004587171,-5090991.841210086,-103897.79267775686,22156.127
Oceania,2020-05-11,45038907,192.08353840966714,3062.0822822563628,2789.5363405845933,1528.8636869256807,192.08353840966714,-359.15362276456295,-528.7331704748412,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,109004.301
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91473.64790221331,97379.85571526678,95730.64858678046,93653.90589927044,89718.45816378055,87676.20277729984,86630.55171683175,4867417.525612037,93604.18318484686,45927.63
Asia,2020-05-18,4694897197,-155332.4834328776,24195.726618422494,-7451.774714005136,-115410.8819087717,-237628.76363182062,-353737.49864309316,-395114.0081846936,-5129975.739027874,-104693.38242914029,24736.117
Oceania,2020-05-18,45038907,35.577553480087126,3006.91905940615,2717.616502977634,1452.5529236348793,35.577553480087126,-617.7822552645163,-750.351998620748,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113431.318
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114908.04840591681,121306.05453026539,119844.95795735277,117484.81325513359,113151.0293568387,110919.48131472062,109633.04447180216,6076391.353631565,116853.67987753011,61340.657
Asia,2020-05-25,4694897197,-133889.67526008215,56096.77451143207,28320.66554549679,-99630.53202437586,-227954.14834137663,-352707.58114551794,-384315.89263627917,-5196867.096845662,-106058.51218052371,27480.117
Oceania,2020-05-25,45038907,-203.7349727341896,2881.8247340739126,2587.8225835655658,1272.1462227953145,-203.7349727341896,-902.0711780403219,-1064.4669011408394,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116546.33200000001
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139240.571797053,146176.92434728128,144856.0732065946,142062.51633995527,137624.02425472633,134920.73644086972,133452.78316125847,7310091.819070451,140578.68882827793,77787.661
Asia,2020-06-01,4694897197,-89325.14197995828,107228.37626939459,83059.42786167368,-64726.271537107335,-204203.981530918,-323572.61530328216,-353106.04715650564,-5077019.628534418,-103612.64548029425,30781.114
Oceania,2020-06-01,45038907,-533.1530064086429,2657.7973212406114,2395.345677050197,1005.1734300612516,-533.1530064086429,-1344.3083969969248,-1477.3180731410982,2614.066952502689,108.9194563542788,136.024
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118946.331
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,164895.436391283,172741.43175989768,171351.70738708103,168147.7624871937,163204.19353230856,160117.8679112563,158520.4524050408,8609889.484509338,165574.7977790257,96132.659
Asia,2020-06-08,4694897197,-36143.02340436167,173499.61762913552,122817.35799909169,-14793.500737952274,-173226.40733867162,-302210.38470080716,-339473.6367985914,-4937910.260223174,-100773.67878006477,35059.129
Oceania,2020-06-08,45038907,-804.5657036180515,2520.840403114043,2187.863294287582,788.9715834618679,-804.5657036180515,-1697.6601661703842,-1831.9345793181374,-2964.704296948336,-123.52934570618058,136.024
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120793.35100000001
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,190634.39767107906,199679.80801408505,197980.33400215508,194043.8793658213,188835.88978923185,185441.2061064192,183843.6608033154,9911310.41661489,190602.12339644018,114750.671
Asia,2020-06-15,4694897197,21526.643225685646,261339.59395650454,193454.36316539143,29914.25467672018,-128731.77642609803,-279241.281427967,-319449.14207997336,-4832828.45191193,-98629.1520798353,40315.142
Oceania,2020-06-15,45038907,-1153.3010104076657,2195.395628850262,1915.7771704330107,502.05241146155464,-1153.3010104076657,-2150.101925090131,-2290.212169498308,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122328.367
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,216280.11158774627,226269.61797692013,224310.3096534616,219920.0088862788,214190.3031943998,210766.9276706843,208926.06857583008,11200994.082053775,215403.732347188,134363.684
Asia,2020-06-22,4694897197,87895.56969206578,358036.6863740141,273251.70443599997,87895.56969206578,-81752.19169617264,-241009.4756502241,-296784.8481364283,-4654120.211309715,-94982.0451287697,48267.149
Oceania,2020-06-22,45038907,-1577.978856048998,1865.0317230250741,1545.8938931529506,140.6421546207159,-1577.978856048998,-2678.9386876592607,-2830.175415030447,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123516.35800000001
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,242840.09848402138,253776.4155056354,251500.5894691763,246878.50048871554,240738.13189806655,236877.0717533122,235069.26123390996,12542666.480825994,241205.1246312691,153545.714
Asia,2020-06-29,4694897197,151721.65144713238,451790.3632359833,345486.39708503534,151721.65144713238,-33860.85154032674,-194644.86312765043,-268220.9248724203,-4498325.350707501,-91802.55817770411,54818.140999999996
Oceania,2020-06-29,45038907,-1914.982332730078,1568.265338390402,1320.7955132980596,-207.43800380289397,-1916.287150241692,-3134.3064826035447,-3314.470924371346,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124293.365
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,275126.1102470767,286804.14535559464,284161.7734134315,279515.98358088796,273135.7126907258,268724.6818540728,267084.9426982946,14171415.452931546,272527.2202486836,173742.723
Asia,2020-07-06,4694897197,221372.5888478687,521229.87005877343,460854.33194155473,221372.5888478687,19385.886862069932,-152713.89914190414,-216939.2775890526,-4140493.784943997,-84499.87316212239,62227.144
Oceania,2020-07-06,45038907,-2283.1506680286343,1254.1292691753197,1096.7182125796594,-642.5041976560243,-2351.0727355899353,-3624.8374975710017,-3864.9651065312582,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125067.355
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,308087.24493561964,320097.2666768655,317387.54387201124,312504.3502887176,305837.30672025355,301185.86240950844,300015.1853347001,15823956.15837043,304306.84919943137,194711.74099999998
Asia,2020-07-13,4694897197,283403.1041233511,602351.1225521915,559385.1325626329,292729.87373264483,80342.32998949003,-105632.73280094567,-189906.26297222383,-3750417.279180492,-76539.12814654065,70184.149
Oceania,2020-07-13,45038907,-2676.3597468925545,917.0714192716722,728.3331043712751,-978.8372849291458,-2813.8849755319734,-4148.289737279612,-4430.586788633769,-47638.71022162289,-1984.9462592342873,142.03
