custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-02-17,450146793,-21222.063612893362,-21222.063612893362,-21222.063612893362,-21222.063612893362,-21222.063612893362,-21222.063612893362,-21222.063612893362,-572995.7175481209,-21222.063612893362,2.3333333333333335
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4467.79747703561,-2494.4533411861303,-2855.536777940784,-3651.636844280278,-4467.79747703561,-4902.911375262274,-5271.658763565539,-194814.20360533128,-4058.629241777734,0
Asia,2020-02-24,4694897197,-49438.240375558205,11782.056918054881,7706.928816617005,-31354.019234570253,-69610.5401479681,-99097.11321697515,-116706.35371235598,-3105885.169661405,-63385.41162574297,2636.599
Oceania,2020-02-24,44994612,36.0461665337576,1364.6055452150988,1147.3242012307455,640.2197547136578,36.0461665337576,-313.54715992923826,-512.3826617203192,6885.572051389111,299.372697886483,0
European Union,2020-02-24,450146793,-28483.47092524579,-28483.47092524579,-28483.47092524579,-28483.47092524579,-28483.47092524579,-28483.47092524579,-28483.47092524579,-769053.7149816365,-28483.47092524579,14.583333333333334
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4645.701351298935,-2559.925929255679,-3123.501307926979,-3766.272686452643,-4645.701351298935,-5143.7357024756275,-5618.804571699809,-201653.52237867733,-4201.115049555777,0
Asia,2020-03-02,4694897197,-76304.6948379756,-9027.114753639209,-17449.894869732045,-58137.21408591975,-97453.7783928918,-134337.6691833249,-157266.00660755322,-3959267.8758371505,-80801.38522116636,3037.09
Oceania,2020-03-02,44994612,8.50766585779347,1486.3605337490696,1254.6468706873166,653.8966168702424,8.50766585779347,-366.6861655429386,-608.6132643167464,6915.382103092402,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751312,-32626.043782751312,-32626.043782751312,-32626.043782751312,-32626.043782751312,-32626.043782751312,-32626.043782751312,-880903.1821342856,-32626.043782751312,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4676.420693019951,-2568.7046743495926,-2909.041674284996,-3920.1350603058254,-4817.360582237553,-5692.919226362443,-6001.162204374243,-210022.44115202362,-4375.467524000492,7
Asia,2020-03-09,4694897197,-85128.08872775687,-19542.88517072719,-28547.79705412253,-69079.4700483618,-111778.47565674146,-157017.29204559617,-188014.94172013176,-4176025.9842460966,-85225.02008665504,3452.085
Oceania,2020-03-09,44994612,5.5308634600889,1624.6856721061233,1385.0439362977838,698.5290429254483,5.5308634600889,-417.0682961302163,-673.9017972168593,7492.592154795686,325.76487629546455,5.502000000000001
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.0492869351,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5695.910440357418,-3156.2846519013756,-3715.4783240335646,-4903.599126389505,-5974.048828262927,-7040.393354854597,-7296.6238791085625,-250553.75992536778,-5219.869998445161,32.071666666666665
Asia,2020-03-16,4694897197,-88700.76901401607,-20412.934398336332,-38536.58425084025,-74746.16937571006,-124296.5215341816,-170506.71532828108,-210536.82828858943,-4490341.033228533,-91639.6129230313,4239.83
Oceania,2020-03-16,44994612,116.48925166407521,1861.2329140060415,1587.2774379955845,886.9471714517047,116.48925166407521,-335.3878854026665,-642.8523519840006,10613.602206498956,461.46096549995445,5.502000000000001
European Union,2020-03-16,450146793,-11068.78949776229,-11068.78949776229,-11068.78949776229,-11068.78949776229,-11068.78949776229,-11068.78949776229,-11068.78949776229,-298857.31643958203,-11068.78949776229,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3783.6231705765804,-1265.8781630613876,-1954.206009368189,-3202.525677843776,-4375.3626465209345,-5725.831740128815,-6111.060371236121,-159899.4786987141,-3331.239139556543,159.27566666666667
Asia,2020-03-23,4694897197,-95281.30286769729,-17291.372057622106,-38070.765393390815,-81421.147230499555,-135555.84398496503,-190628.26919877896,-237901.85604210373,-4262446.006517373,-86988.69401055864,5477.756666666666
Oceania,2020-03-23,44994612,231.04698764886894,2094.72386087539,1834.5984948051646,1065.0720291273783,231.04698764886894,-278.35985934822594,-598.983256784403,13992.212258202231,608.3570547044447,9.499
European Union,2020-03-23,450146793,19261.877644732198,19261.877644732198,19261.877644732198,19261.877644732198,19261.877644732198,19261.877644732198,19261.877644732198,520070.696407769,19261.877644732198,9919.006999999998
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1112.6131839927775,3882.798435595326,3518.5461075552757,1763.2045159624436,346.08615926971015,-1019.1576332356772,-1782.4389593931164,89561.20252794039,1865.8583859987639,555.9913333333334
Asia,2020-03-30,4694897197,-117149.99291448612,-35390.502857172694,-56130.46367091751,-104176.82014855812,-162907.2850853039,-229679.50310452614,-272477.8645776135,-4361419.4286722895,-89008.55976882223,6964.713
Oceania,2020-03-30,44994612,397.5079341656928,2429.369153697623,2152.639136955485,1287.629628565706,397.5079341656928,-163.00545246517595,-477.99864430705594,19068.222309905505,829.053143908935,23.002000000000002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551203,55306.304787226705,25216.001999999997
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6322.103500689092,9697.90376330376,9124.730711888324,7069.702443866148,5388.205827314746,3597.8297667902207,2941.927218773347,355568.8566578212,7407.68451370461,1690.2363333333333
Asia,2020-04-06,4694897197,-133447.8303493408,-40741.17392797994,-66101.97006531556,-120619.63594861348,-182809.2749867676,-266233.35024768714,-306330.410507319,-4475791.88324656,-91342.69149482776,9033.738000000001
Oceania,2020-04-06,44994612,491.03102417065463,2689.7278652445357,2394.82312251946,1438.2254921828921,491.03102417065463,-111.37102701246204,-451.584012121885,21908.84504978082,952.558480425253,49.007000000000005
European Union,2020-04-06,450146793,86708.93687595782,86708.93687595782,86708.93687595782,86708.93687595782,86708.93687595782,86708.93687595782,86708.93687595782,2341141.2956508603,86708.93687595782,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11605.765595642468,15393.318462323427,14637.567992081847,12455.150801099686,10440.598846350087,8586.906518531181,7755.545940132912,625888.5107877015,13039.343974743782,3759.2683333333334
Asia,2020-04-13,4694897197,-149577.16304453215,-44164.54024707299,-76113.93074630473,-136864.1089933626,-207954.32455927014,-294046.70148564724,-341798.59714278055,-4613208.0578208305,-94147.10322083328,11463.753
Oceania,2020-04-13,44994612,501.9774212404016,2822.840988428552,2520.653488751082,1516.7585653639821,501.9774212404016,-127.80192607167021,-488.47957382186684,22950.86778965614,997.8638169415714,78.00800000000001
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.962046599,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997000000003
Latin America and Caribbean,2020-04-20,659285500,18835.425577272876,22918.510020439106,22373.119719516966,19839.319958337222,17439.07297208333,15477.20406687113,14525.849135667413,987889.7649175816,20581.036769116283,6920.783333333333
Asia,2020-04-20,4694897197,-171373.2077402455,-57634.8019560571,-81682.58258150972,-155984.05230172953,-232177.63121779612,-327749.29410251725,-382879.79214858584,-4803641.252395101,-98033.4949468388,13979.77
Oceania,2020-04-20,44994612,462.39898057352553,2905.3009895667747,2602.2785515271858,1528.1616679305766,462.39898057352553,-201.99054259857,-622.3523484861234,22810.690529531465,991.76915345789,90.00600000000001
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.0284423367,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28226.36138981426,32873.6840213549,32093.581906593055,29165.94898673892,26555.702148880882,24342.946409393568,23235.802274540918,1441853.419047462,30038.612896822135,11975.539333333334
Asia,2020-04-27,4694897197,-196378.1978364561,-64484.04218740523,-86147.79772162845,-172747.36583060652,-260845.13638683857,-365469.2544954083,-419068.37592619425,-4975823.90696937,-101547.4266728443,16452.786
Oceania,2020-04-27,44994612,241.43491998736476,2776.3415669601022,2483.7047954450895,1362.061579233036,241.43491998736476,-441.0067759661081,-915.1934133386974,19850.71326940676,863.0744899742072,108.01000000000002
European Union,2020-04-27,450146793,126017.97314215102,126017.97314215102,126017.97314215102,126017.97314215102,126017.97314215102,126017.97314215102,126017.97314215102,3402485.274838077,126017.97314215102,99393.76999999999
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47254.85427451002,52476.38525750555,51291.51938561846,48112.71555211267,45223.98110003775,42738.83684402365,42048.367364884805,2340336.7325321804,48757.015261087116,19558.548333333332
Asia,2020-05-04,4694897197,-187925.71221579524,-34168.214910659124,-73263.12952003867,-162475.94160641308,-256024.97155469703,-361860.6948928713,-424515.6241429051,-5028181.163317834,-102615.94210852723,18978.603
Oceania,2020-05-04,44994612,99.360952857547,2751.3152367908565,2396.8103960455564,1264.3961116280293,99.360952857547,-574.9971492136295,-1098.5079472415878,18120.058804980996,787.8286436948262,122.01000000000002
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.879298333,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68128.14916757151,73988.7565308701,72680.54673582687,68934.95736036534,65485.56504007743,63132.36401541089,62686.234574285336,3325435.2460169,69279.90095868544,29486.543333333335
Asia,2020-05-11,4694897197,-178811.23591106624,-2565.207245762198,-59651.13973387155,-143278.90905092855,-254428.87193718433,-358221.30737867585,-422810.3283297582,-5089845.479666298,-103874.39754421017,21416.611999999997
Oceania,2020-05-11,44994612,-44.917799496513254,2760.6468429661136,2339.9837412833053,1156.1279449136505,-44.917799496513254,-726.695438645449,-1282.1219839472617,16325.004340555219,709.7827974154445,124.01200000000001
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.08375859,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,253239.73763372697,126619.86881686348,90353.998
Latin America and Caribbean,2020-05-18,659285500,90784.2928021515,96776.60720748056,95215.57074624342,91330.43189376738,87474.64644837995,85196.89775801574,84364.97062251304,4386121.759501619,91377.53665628374,41219.56533333333
Asia,2020-05-18,4694897197,-165611.30084307186,33777.3671137709,-23728.601820860953,-119908.12057811032,-243785.7944223273,-352715.02389541327,-403044.8712594281,-5132990.736014763,-104754.91297989311,24029.275666666665
Oceania,2020-05-18,44994612,-251.81651764417583,2697.1360457170535,2214.7788701766235,1068.2054455512127,-251.81651764417583,-930.748373357666,-1510.4094003302155,13527.149876129468,588.1369511360641,126.01400000000001
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114469.86136429428,120606.82208040704,118793.7281367843,114870.79517151215,110571.53670247793,108499.57006972314,107313.22616097728,5495379.472986338,114487.07235388205,55264.575333333334
Asia,2020-05-25,4694897197,-153275.41400435902,107751.58356830213,70623.64032152518,-58815.36062182332,-216992.61050436826,-347227.59645588254,-397403.39482809795,-5204043.4523632275,-106204.96841557606,26702.281666666662
Oceania,2020-05-25,44994612,-540.102097694271,2521.202703739001,2091.3778199238873,842.698108878614,-540.102097694271,-1317.758988722986,-1831.867033495669,8852.495411703738,384.8911048566845,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.3326790985,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,138879.25122570427,145771.16098536574,143726.73408594076,139480.73508531722,134785.22152720668,132526.9552135193,131163.53380717608,6627744.727116219,138078.01514825458,69497.57733333333
Asia,2020-06-01,4694897197,-124051.85684236913,178834.67646875436,132220.30740041562,-3748.1107702263835,-176341.2146992821,-329298.7048085344,-366138.6715595651,-5078654.905270832,-103646.01847491492,30203.28966666666
Oceania,2020-06-01,44994612,-947.9166312932177,2268.0886213256613,1923.11344056277,533.6053149208636,-947.9166312932177,-1783.2249118449902,-2312.7076963757017,1375.1648182457493,59.789774706337084,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.439074836,136167.60885462357,129469.56633333332
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164506.12717405622,171978.99097661968,169932.20965430167,165218.17251024322,160190.6749331873,157376.45872426583,156056.67841314385,7819329.181246101,162902.69127596045,87160.57933333333
Asia,2020-06-08,4694897197,-91307.83289331412,272055.10589721205,202879.9592148271,61366.32550561144,-141744.01389361126,-282284.8554411614,-349674.8393127625,-4934004.458178435,-100693.96853425379,34595.31366666666
Oceania,2020-06-08,44994612,-1266.6954523846246,2110.834014602533,1770.8328150214113,330.6420889488208,-1266.6954523846246,-2038.4767675440821,-2690.5949844031966,-4041.3657752122435,-175.71155544401032,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470574,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,306652.93161572603,153326.46580786302,122305.008
Latin America and Caribbean,2020-06-15,659285500,190234.7557155629,198273.60271377861,196310.76812447968,191556.4744339452,185687.57240080746,182534.83704388654,181370.72997927663,9012261.635375977,187755.45073699957,104171.58033333333
Asia,2020-06-15,4694897197,-50096.89786810231,336782.96228591545,296158.5128933605,118565.46163515297,-101182.19813727753,-239855.09735383478,-326078.49729212956,-4823381.57108604,-98436.35859359265,40104.306666666664
Oceania,2020-06-15,44994612,-1693.329076538132,1848.8577642485895,1442.3902889086144,4.734039504092607,-1693.329076538132,-2414.02522807742,-3183.203847113298,-11941.896368670203,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.6463654189,136181.6463654189,136181.6463654189,136181.6463654189,136181.6463654189,136181.6463654189,136181.6463654189,3676904.4518663106,136181.6463654189,132665.57733333332
North America,2020-06-15,376744184,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,317083.0301112258,158541.5150556129,127364.013
Latin America and Caribbean,2020-06-22,659285500,215838.8847704848,224055.06135967805,222443.20102668315,217297.36346880844,211101.88824273561,207779.54809686093,206736.44133898296,10195490.889505858,212406.06019803876,123350.60033333334
Asia,2020-06-22,4694897197,12643.088077975532,412964.9552803268,370486.5847508627,192806.69165299856,-38801.11291833855,-183020.76117256586,-294388.3790891128,-4639132.251702674,-94676.1684020954,48000.30666666667
Oceania,2020-06-22,44994612,-2196.613502619516,1484.7320218461577,1033.0915683005637,-380.37531452742815,-2196.613502619516,-2952.782972883928,-3754.4437069706605,-21581.226962128196,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081662,139664.32512081662,139664.32512081662,139664.32512081662,139664.32512081662,139664.32512081662,139664.32512081662,3770936.7782620485,139664.32512081662,133811.56833333333
North America,2020-06-22,376744184,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,328685.1286067254,164342.5643033627,131614.007
Latin America and Caribbean,2020-06-29,659285500,242246.54532964903,250702.29886625044,249320.88436903365,243838.8538278086,237264.54709639345,233904.37232703218,232535.1109311634,11418335.343635738,237881.98632574463,141988.61833333335
Asia,2020-06-29,4694897197,75617.01050536173,506585.0947720584,451648.50813615636,271779.5117006352,25629.48162471775,-139783.97311194515,-246726.9169385112,-4477796.312319308,-91383.59821059814,54713.30666666667
Oceania,2020-06-29,44994612,-2627.8658767401844,1174.5758480926293,690.2675521467697,-827.9180765056497,-2627.8658767401844,-3417.5811246115927,-4278.243112560191,-29518.557555586205,-1283.4155458950522,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.3246577876,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,342214.0271022252,171107.0135511126,135590.007
Latin America and Caribbean,2020-07-06,659285500,274373.5544033367,283044.9141798803,281722.3188247349,276085.2232587838,269330.70870157576,265454.7526157756,263892.08772440784,12903001.005507547,268812.52094807406,160479.62933333335
Asia,2020-07-06,4694897197,147488.78050804342,606303.3380291089,541492.7696248299,357519.1813323783,86322.65547726638,-79519.9869731126,-198171.8905192063,-4146236.3276671255,-84617.067911574,62209.30566666667
Oceania,2020-07-06,44994612,-3090.201823690601,830.2254313258428,325.81332748312093,-1168.4696374313735,-3090.201823690601,-3929.3238341121714,-4833.1973559821345,-38189.27653614094,-1660.4033276583018,135.18866666666668
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924492,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,361197.325597725,180598.6627988625,139352.00300000003
Latin America and Caribbean,2020-07-13,659285500,306941.7649039957,316080.54951934353,314649.64065218705,308425.0203808449,301689.18498543906,297498.5827663231,295619.2611495719,14408743.467379363,300182.15557040356,179765.61633333334
