custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-20,659285500,-105.67933002152031,448.9807960932843,333.1125231613542,125.67745406636682,-105.67933002152031,-200.33219803674422,-301.17347051982756,0,0,0
Asia,2020-01-20,4694897197,-25459.07324660702,-1708.3778204424336,-9671.732252280472,-24153.74228183643,-34192.12400042181,-41489.2894576307,-43918.4012695159,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-91.43543302264281,510.99903009792115,406.412045522692,152.1544494873144,-91.43543302264281,-226.93474838584282,-279.6864638232749,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1286.1163456825961,-510.17345262503954,-652.5950311157345,-938.8016076206005,-1286.1163456825961,-1418.4733813341231,-1552.2617131989816,-54887.08963488844,-1143.481034060176,0
Asia,2020-01-27,4694897197,-27444.631813818494,2612.3285145857544,-3832.622948202068,-23996.683317529543,-39724.12828067189,-48953.026623522586,-54662.9669656793,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-106.36345575554394,636.7074108541976,526.326012952086,204.56242391232684,-106.36345575554394,-260.0953181911967,-339.48808515934684,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1499.019940583594,-453.7533565511236,-687.2720192531523,-1016.2965702414339,-1499.019940583594,-1644.4680252042922,-1728.0063460431675,-59301.32854675664,-1235.4443447240967,0
Asia,2020-02-03,4694897197,-20724.596271221224,15973.83106999197,9740.896765464031,-15352.529050661142,-36823.34164847295,-48544.45342471411,-58981.687986557474,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-158.85261807355582,746.0532654742628,614.060171729682,215.95265720102662,-158.85261807355582,-347.6929754212216,-439.37941958158524,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2092.808816762766,-888.859300686883,-1121.5619467156826,-1546.6155871996807,-2092.808816762766,-2274.8793477779327,-2384.154178696179,-86177.56745862521,-1795.3659887213585,0
Asia,2020-02-10,4694897197,-25168.957879192913,18722.554310266667,9996.569152114034,-18723.478784635736,-45495.36997285047,-62244.161181383985,-75234.06019024739,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-64.45090154089911,983.5511594450297,870.6222235233929,385.35343989244313,-64.45090154089911,-246.20436467020713,-401.2369041337884,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2947.7309631870535,-1557.154351151717,-1769.9805147846487,-2404.9454456378553,-2947.7309631870535,-3243.707189588595,-3389.5375834524766,-127138.60637049386,-2648.720966051955,0
Asia,2020-02-17,4694897197,-35454.437374458605,15762.249094902907,10035.951384567794,-26588.770380846527,-58184.054543149345,-81603.57079694295,-95340.15966735336,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-3.585432981556716,1166.352871150466,1037.3294612723003,510.06953269528606,-3.585432981556716,-218.44360712081308,-376.85970432235877,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4502.42174572686,-2853.4949444539116,-3220.6083354985353,-3836.5608096065175,-4502.42174572686,-4801.143955659203,-5010.736404388287,-194739.46203229696,-4057.0721256728534,0
Asia,2020-02-24,4694897197,-44874.70031651848,13224.696216379734,9555.880686384575,-33416.109288311665,-71410.8172444541,-99080.55664613552,-116858.16411941106,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,92.93355823049808,1411.0738288504665,1310.0368246630928,667.113119500815,92.93355823049808,-151.126101797097,-323.1818741047381,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4679.754128173491,-2837.839755116993,-3253.8028645316335,-3979.3834535981146,-4679.754128173491,-5196.349982523518,-5317.6221498917275,-201579.994288789,-4199.583214349771,0
Asia,2020-03-02,4694897197,-71320.58252220595,-9027.114753637517,-17450.628128899378,-59885.236111441925,-97677.71690654589,-133667.2197968351,-153843.0910490683,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,71.80036359180694,1538.2093330337175,1421.007126773787,722.8426008167062,71.80036359180694,-202.49353337879387,-396.63436955802024,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4728.177684042206,-2733.2583026792045,-3392.3947288868744,-4078.731432992616,-4983.801798381796,-5602.131005861604,-5805.408568046438,-209902.12654528124,-4372.960969693359,7
Asia,2020-03-09,4694897197,-79667.12048032622,-13056.288247122095,-25116.32322755701,-69115.86926853358,-111372.96914965734,-152265.85722066282,-174203.37269702973,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,75.22580470823108,1689.2244452034402,1529.1592671346532,795.9879598890343,75.22580470823108,-246.97223833396922,-454.96310099904593,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5736.201751137593,-3673.4542913744745,-4113.507629219945,-5098.495043938027,-6099.851740618112,-6878.550209398975,-7195.845522236989,-250338.65880177132,-5215.3887250369025,32.071666666666665
Asia,2020-03-16,4694897197,-82981.8918469957,-15136.523752331468,-26806.472497764065,-74120.59799314327,-122250.98313286972,-168647.89112690024,-184918.86388108588,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,192.61971567445124,1939.5654241396007,1771.3130353450495,957.5149259978878,192.61971567445124,-158.48859002948294,-396.8983811590553,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3833.0343843758565,-1942.746093716068,-2320.7868177950077,-3346.600275071585,-4569.833465809792,-5604.1922600110065,-6011.426451153165,-159733.59105826388,-3327.783147047164,159.27566666666667
Asia,2020-03-23,4694897197,-89325.68861087869,-12186.867802118193,-36785.76433409629,-78224.77200566584,-128955.07185397674,-183520.9663328955,-199679.33817863345,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.16695481118654,2178.2798311896586,2037.6475646293395,1117.0831103140445,313.16695481118654,-13.881575586167138,-318.1848272444246,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1073.8815933060584,3786.7249946699226,2693.4665183577595,1608.462536466241,129.172475379595,-1003.5363083125202,-1727.100043652243,89869.87668524458,1872.289097609262,555.9913333333333
Asia,2020-03-30,4694897197,-111415.38469849518,-19263.820161254913,-48841.71160166953,-97702.32434584951,-152975.7118206589,-215145.09317567767,-235087.1930186427,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.6765964006469,2487.5699106989086,2329.914746688989,1332.8835049904396,486.6765964006469,186.7948928330165,-173.504934113492,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6294.830822926769,9287.09594230462,8230.654305751808,6919.352737648311,5173.6296556283905,3804.9704725770766,2951.2068192267384,356020.317331979,7417.089944416229,1690.2363333333333
Asia,2020-04-06,4694897197,-127790.88421399091,-18783.50104238914,-50841.30047450274,-112823.59640116223,-174092.19129660164,-255152.38101736046,-272228.3798786016,-4475791.883246454,-91342.6914948256,9036.071333333333
Oceania,2020-04-06,44994612,586.2230758766924,2736.5458952497097,2560.6808224098463,1483.3082804948338,586.2230758766924,261.121493256742,-116.43350603193515,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11600.707075864653,14788.185802428517,13742.819658226537,12242.421079219868,10350.877537757297,8715.705844508158,7768.800259687422,626530.757978713,13052.72412455652,3759.2683333333334
Asia,2020-04-13,4694897197,-143903.516116301,-29600.24484883377,-47848.24139990124,-130414.8548823149,-198733.01994287092,-280753.6066896865,-316715.4244501262,-4613208.057820725,-94147.10322083112,11466.086333333333
Oceania,2020-04-13,44994612,603.4653316639101,2975.8799447535953,2699.8087481290504,1555.9264827368597,603.4653316639101,218.81352214744044,-149.43362543052964,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18846.1189660763,22465.700264550323,21389.580788579668,19522.238930722127,17395.739941575208,15566.709560724179,14511.789431461038,988626.7986254469,20596.39163803014,6920.783333333333
Asia,2020-04-20,4694897197,-165403.10798530089,-19593.79063654334,-67248.72858841118,-149796.68353086011,-224105.8095803534,-316423.2361292114,-361418.76567766623,-4803641.252394996,-98033.49494683664,13982.103333333333
Oceania,2020-04-20,44994612,570.3290846061338,3056.4716794187275,2757.250106129204,1570.3147938754794,570.3290846061338,137.35865824644915,-222.65417976834024,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28209.100571669558,32311.10646569205,31117.454809118015,28818.939234035028,26398.506218944,24283.85645543071,23249.56094980538,1442733.2392721814,30056.942484837113,11975.539333333334
Asia,2020-04-27,4694897197,-190055.90959161372,-17178.039957332832,-65813.21551000311,-160931.99357600673,-253122.1961191666,-348450.3205231725,-395894.00054193137,-4975823.906969266,-101547.42667284215,16455.119333333332
Oceania,2020-04-27,44994612,353.2640788873002,2962.410900131097,2547.7599513751106,1423.0630578194487,353.2640788873002,-97.15490777214313,-455.1746109630192,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47245.93931155351,51655.04769117875,50463.98787694681,47806.10966958427,45044.308480254294,42943.36728004059,41960.4810570356,2341407.3392737545,48779.31956820322,19558.548333333332
Asia,2020-05-04,4694897197,-181266.7071389259,14341.398098543583,-33924.867658652045,-155252.69273849713,-249731.4652832934,-346144.82596059126,-395843.6367382714,-5028181.16331773,-102615.9421085251,18980.936333333335
Oceania,2020-05-04,44994612,213.7781708414142,2818.904404332225,2645.816655060378,1347.007451366197,213.7781708414142,-266.4221004395115,-621.050103047898,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68152.88358170488,72787.38791947791,71206.95492912924,68799.24122257385,65525.52635451654,63359.73187567693,62133.963521454025,3326552.639275328,69303.17998490266,29486.543333333335
Asia,2020-05-11,4694897197,-171302.76380339314,53823.268785999615,-34172.122885351666,-132683.1853060392,-243224.29252561642,-345425.81276076543,-384959.766415402,-5089845.479666193,-103874.39754420803,21417.944333333333
Oceania,2020-05-11,44994612,72.15017682699408,2812.786649553698,2658.716326289342,1260.3421608809977,72.15017682699408,-429.1001063682148,-788.6245379354932,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90871.23264334958,95395.98686190555,93814.45577306443,91299.0091901161,87548.68405209496,85424.15418117866,83907.83817899994,4387333.9392769,91402.79040160209,41219.56533333333
Asia,2020-05-18,4694897197,-157489.08256836666,87837.00106444347,-10877.184282728796,-111717.45460218491,-237588.76990246936,-345651.6750269543,-384469.062456361,-5132990.736014658,-104754.91297989097,24031.609
Oceania,2020-05-18,44994612,-130.7294770289437,2827.9467465950897,2520.8423176087645,1171.428731284137,-130.7294770289437,-648.4401986901777,-992.4757493010168,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114644.82485637312,118878.39062962381,117919.04372180144,114846.04376698978,110677.86308829194,108573.99456309844,106923.62921965454,5496638.439278473,114513.30081830152,55264.575333333334
Asia,2020-05-25,4694897197,-144069.0118719379,137395.0623653824,72862.10666782354,-70713.43684633347,-219350.84721238437,-340925.59869434114,-373437.1992462724,-5204043.452363122,-106204.96841557391,26704.614999999998
Oceania,2020-05-25,44994612,-414.90920252473785,2657.7593467581437,2353.3424708910757,970.4569795766531,-414.90920252473785,-978.0476860328575,-1281.792492793697,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139132.5585157776,144595.17813449868,142979.56948428767,139348.5147480962,134965.26532539344,132710.62278752853,130540.65120234338,6629002.47992521,138104.2183317752,69497.57733333333
Asia,2020-06-01,4694897197,-114511.9564757065,209629.62071566284,123156.51763218796,-23338.538361196202,-186489.94894964027,-319637.4076516626,-362581.19667319005,-5078654.905270726,-103646.01847491278,30205.623
Oceania,2020-06-01,44994612,-818.5855995560573,2365.0995602013027,2104.94892587452,643.5283171211969,-818.5855995560573,-1424.864862283901,-1748.7858865656224,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164810.4651754174,170209.07995919144,168547.76320329518,165220.64362607466,160297.74832397175,157937.26260880777,155690.18834927076,7820633.720571945,162929.8691785822,87160.57933333333
Asia,2020-06-08,4694897197,-81761.0663547098,275849.44815462723,197903.74968428246,25985.47948156572,-148294.1018965412,-275817.2862082516,-319835.020060844,-4934004.45817833,-100693.96853425163,34597.647
Oceania,2020-06-08,44994612,-1132.3856485318327,2161.719290049246,2008.860584476399,432.0986504225658,-1132.3856485318327,-1782.3696529760296,-2157.637968552262,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190558.09114305198,196935.34448464442,194714.33949004073,191353.0092027631,185715.66084429278,183036.7116613051,180925.0512020236,9013612.961218677,187783.60335872244,104171.58033333333
Asia,2020-06-15,4694897197,-41486.96688138231,340677.42415854026,269184.54975916824,91837.01602028946,-110612.62487978568,-244139.85041969168,-290944.70555740886,-4823381.5710859345,-98436.3585935905,40106.64
Oceania,2020-06-15,44994612,-1554.3417723460354,1975.6370344316272,1696.7595999801624,131.34073362812038,-1554.3417723460354,-2250.364891810533,-2685.4866533246695,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216119.2152013648,223707.19686327086,220685.77915580492,217111.94732724072,211114.5106488553,207922.57059190352,206009.51665098732,10196841.001865413,212434.18753886278,123350.60033333334
Asia,2020-06-22,4694897197,18382.238262011542,412967.7451898089,349018.3297183805,159745.03174747867,-63524.31027528621,-204453.9320343341,-265653.66015874,-4639132.251702569,-94676.16840209324,48002.64
Oceania,2020-06-22,44994612,-2055.2632439850986,1758.5466585219472,1308.9575158089388,-255.77506196595166,-2055.2632439850986,-2798.325437130073,-3286.0851437237775,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242460.8110736903,250253.92913741517,247366.27786424238,243683.33125837593,237408.2747950666,233719.61800391864,232433.36134721895,11419732.24251215,237911.08838566978,141988.61833333335
Asia,2020-06-29,4694897197,79560.47561037898,506587.8846815406,436342.56109917327,237612.16464426965,-5160.755315413511,-150768.25769120659,-237019.0925667357,-4477796.312319203,-91383.59821059598,54715.64
Oceania,2020-06-29,44994612,-2483.897734989839,1525.2722397573168,995.9237993597969,-566.5205550516375,-2483.897734989839,-3291.0411343067844,-3830.1128680431307,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274547.5740871058,282496.4827561914,279275.1596448037,275640.55843122944,269379.2626113719,265321.62529829826,264837.9838483853,12904396.690900814,268841.5977271003,160479.62933333335
Asia,2020-07-06,4694897197,151361.4905652554,606696.8694994848,555249.5602513615,318460.00299529784,62852.85027591249,-97030.95314482324,-198576.8896433071,-4146236.3276670207,-84617.06791157185,62211.639
Oceania,2020-07-06,44994612,-2943.3847917174817,1194.4768605260888,653.717143149036,-968.4740019006557,-2943.3847917174817,-3800.4541329127333,-4340.150714144315,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,307077.7283510396,315001.94402802794,312498.922853771,308163.0411291237,301633.85672762815,297477.511703095,297025.5244561934,14410185.939289484,300212.20706853096,179765.61633333334
Asia,2020-07-13,4694897197,221205.99764867456,705898.2601998489,654354.3708519781,402582.36384857463,130142.1348685363,-47015.38672108218,-148114.44752445718,-3782431.4030148373,-77192.4776125477,70372.638
