custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-20,659285500,-105.67933002152031,489.2626381397527,397.567037710631,134.64856566383202,-105.67933002152031,-200.33219803674422,-301.17347051982756,0,0,0
Asia,2020-01-20,4694897197,-25459.07324660702,-1708.3778204424336,-9904.879141658093,-24133.521443759666,-35184.84689758378,-41489.2894576307,-43918.4012695159,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-91.43543302264281,510.99903009792115,406.412045522692,128.09598043253646,-91.43543302264281,-226.93474838584282,-310.3162903817851,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1286.1163456825961,-428.29395902306175,-589.4423690213785,-931.623089920181,-1286.1163456825961,-1418.4733813341231,-1552.364787483443,-54887.08963488844,-1143.481034060176,0
Asia,2020-01-27,4694897197,-27444.631813818494,2612.3285145857544,-3496.582533720707,-23949.432096836343,-39803.998858202845,-48950.28074492471,-54662.9669656793,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-106.36345575554394,636.7074108541976,526.326012952086,196.88037364438745,-106.36345575554394,-260.0953181911967,-380.15421071168345,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1499.019940583594,-322.04395369577344,-604.03188900467,-997.6971671795351,-1499.019940583594,-1644.4680252042922,-1728.0063460431675,-59301.32854675664,-1235.4443447240967,0
Asia,2020-02-03,4694897197,-20724.596271221224,16363.42652387606,9994.579626328323,-14616.73306750297,-36914.21543925231,-48991.978274714995,-58981.687986557474,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-158.85261807355582,746.0532654742628,614.060171729682,212.45838593584483,-158.85261807355582,-347.6929754212216,-481.60323587294,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2092.808816762766,-647.3358009497822,-1025.5191201758903,-1528.825966919797,-2092.808816762766,-2274.8793477779327,-2384.154178696179,-86177.56745862521,-1795.3659887213585,0
Asia,2020-02-10,4694897197,-25168.957879192913,19731.220520251056,9996.569152114034,-18099.18073566521,-45495.36997285047,-62244.161181383985,-75234.06019024739,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-64.45090154089911,983.5511594450297,870.6222235233929,381.8720172288891,-64.45090154089911,-295.39548170850367,-410.34817926077045,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2947.7309631870535,-1252.9861917225808,-1735.0566900921872,-2393.6011471367674,-2947.7309631870535,-3243.707189588595,-3389.5375834524766,-127138.60637049386,-2648.720966051955,0
Asia,2020-02-17,4694897197,-35454.437374458605,18014.64682157309,11727.099158933152,-26266.931685925778,-58187.714286013535,-81603.57079694295,-95340.15966735336,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-3.585432981556716,1166.352871150466,1037.3294612723003,508.71254557208346,-3.585432981556716,-281.84812493840417,-389.9454816171146,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4502.42174572686,-2688.036705141788,-3096.767402683246,-3801.024210239311,-4502.42174572686,-4801.2470299436645,-5010.736404388287,-194739.46203229696,-4057.0721256728534,0
Asia,2020-02-24,4694897197,-44874.70031651848,18771.45616439898,10092.348483976752,-32941.81826232659,-71504.115379434,-99080.55664613552,-116858.16411941106,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,92.93355823049808,1411.0738288504665,1310.0368246630928,661.9349885742139,92.93355823049808,-221.10573432582095,-347.16841708892525,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4679.754128173491,-2762.914203527931,-3131.2668298518834,-3950.2303113053163,-4679.754128173491,-5196.712295905905,-5317.6221498917275,-201579.994288789,-4199.583214349771,0
Asia,2020-03-02,4694897197,-71320.58252220595,-8097.827312729258,-17138.794200897937,-59654.99285539446,-99113.37894639322,-133667.2197968351,-153843.0910490683,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,71.80036359180694,1538.2093330337175,1421.007126773787,716.4968617797321,71.80036359180694,-286.6857175753401,-424.6336903423037,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4728.177684042206,-2591.1395408761778,-3256.0797987875185,-4064.4890910035588,-4983.8023999123525,-5602.493319243992,-5805.408568046438,-209902.12654528124,-4372.960969693359,7
Asia,2020-03-09,4694897197,-79667.12048032622,-13056.288247122095,-25243.973120479783,-69892.29851429614,-112328.34813705493,-152265.85722066282,-174203.37269702973,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,75.22580470823108,1689.2244452034402,1529.13954603225,782.7579401345442,75.22580470823108,-327.12620205226455,-480.9193351126646,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5736.201751137593,-3543.7004146948916,-4084.9083649484187,-5080.290777496662,-6099.859304118391,-6877.0368679415515,-7195.845522236989,-250338.65880177132,-5215.3887250369025,32.071666666666665
Asia,2020-03-16,4694897197,-82981.8918469957,-15136.523752331468,-26814.220818302852,-74160.46363531718,-124301.63051747858,-168905.92296590962,-184918.86388108588,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,192.61971567445124,1939.5573583676846,1771.2933142426461,946.5022582821537,192.61971567445124,-243.55011975678642,-423.52341655535935,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3833.0369867558206,-1398.2265347543364,-2301.6697806390007,-3323.2718986884875,-4568.727412642048,-5604.054120831807,-6011.444224509568,-159733.59105826388,-3327.783147047164,159.27566666666667
Asia,2020-03-23,4694897197,-89325.73446817815,-12186.867802118193,-36785.76433409629,-78544.15286569345,-132489.51209435906,-185699.56483267277,-199679.33817863345,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.16651658707633,2178.2717654177422,2040.997203836063,1094.133681571551,313.16651658707633,-156.11233698702887,-352.0371000125245,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1073.8789909260943,3786.7249946699226,2809.7752379533963,1605.9316403522478,208.55464564646346,-1003.5363083125202,-1727.117817008646,89869.87668524458,1872.289097609262,555.9913333333333
Asia,2020-03-30,4694897197,-111415.43055579465,-19263.820161254913,-48841.71160166953,-99700.64679693963,-154302.31381196805,-216241.60726647932,-235087.1930186427,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.67615817653655,2487.5618449269923,2329.8950255865857,1332.0274078126124,486.67615817653655,-23.146179181564534,-208.52712051945838,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6294.828220546804,9287.09594230462,8288.87393991734,6868.086803620546,5175.972256226918,3804.9706857246892,2951.2068192267384,356020.317331979,7417.089944416229,1690.2363333333333
Asia,2020-04-06,4694897197,-127790.96243182468,-22037.785705570717,-50841.30047450274,-114098.26366084543,-177890.30574416896,-255152.38101736046,-272228.3798786016,-4475791.883246454,-91342.6914948256,9036.071333333333
Oceania,2020-04-06,44994612,586.2226376525822,2739.895534456433,2560.661101307443,1476.7493924950252,586.2226376525822,9.799120315594536,-154.56679585244729,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11600.70447348469,14788.185802428517,13771.35174790181,12219.583491440135,10352.700205096235,8715.68777833436,7768.800259687422,626530.757978713,13052.72412455652,3759.2683333333334
Asia,2020-04-13,4694897197,-143903.59433413477,-30433.33872069882,-47848.24139990124,-131405.84597522256,-201966.4809292569,-280825.21532432607,-316715.4244501262,-4613208.057820725,-94147.10322083112,11466.086333333333
Oceania,2020-04-13,44994612,603.4648934397999,2976.096358076817,2699.8084445681147,1547.0353349953862,603.4648934397999,-22.879704580379027,-199.12801535027202,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18846.116363696336,22465.700264550323,21554.415683461328,19490.33966161142,17395.739941575208,15566.847699903377,14511.789431461038,988626.7986254469,20596.39163803014,6920.783333333333
Asia,2020-04-20,4694897197,-165404.873678677,-26241.571134389123,-67211.45934454948,-149796.82001374487,-226800.97523235614,-316494.844763851,-361418.76567766623,-4803641.252394996,-98033.49494683664,13982.103333333333
Oceania,2020-04-20,44994612,570.3286463820236,3059.821318625451,2757.230385026801,1567.8236062072806,570.3286463820236,-121.23826569475612,-302.9890104548906,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28209.067607990823,32311.10646569205,31322.18994378886,28766.486240880116,26407.3962600045,24283.99459460991,23249.543176448973,1442733.2392721814,30056.942484837113,11975.539333333334
Asia,2020-04-27,4694897197,-190057.7630376461,-17207.237046831644,-66566.52375318682,-167749.1263353214,-255691.5402947619,-348196.1489503465,-396351.60932732886,-4975823.906969266,-101547.42667284215,16455.119333333332
Oceania,2020-04-27,44994612,353.264374059022,2962.6273134543194,2547.7695418482253,1406.7537195321006,353.264374059022,-247.8540048289749,-565.8441466701772,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47245.87585532774,51655.04769117875,50463.97359279526,47620.941225062794,45084.715750290205,42870.95979381377,41960.4810570356,2341407.3392737545,48779.31956820322,19558.548333333332
Asia,2020-05-04,4694897197,-181269.02077813118,14341.398098543583,-52158.612444491795,-155451.7075968581,-251729.65412583895,-346216.4345952309,-395843.6367382714,-5028181.16331773,-102615.9421085251,18980.936333333335
Oceania,2020-05-04,44994612,213.77846601313604,2819.120817655447,2645.816655060378,1361.0086751199296,213.77846601313604,-420.2400898073647,-762.3145823370425,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68151.46352174741,72787.38791947791,71206.95492912924,68573.62985093745,65508.51208673213,63359.73187567693,62136.257436171145,3326552.639275328,69303.17998490266,29486.543333333335
Asia,2020-05-11,4694897197,-171341.87000431685,53823.268785999615,-27785.693315901124,-133961.3868615229,-250362.2013844663,-345425.81276076543,-384959.766415402,-5089845.479666193,-103874.39754420803,21417.944333333333
Oceania,2020-05-11,44994612,72.15047199871591,2812.786649553698,2648.946937394462,1272.999970826773,72.15047199871591,-605.9325384423144,-958.8417123285549,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90868.53396210226,95395.98686190555,93814.44148891288,91137.36313833711,87530.73108599879,85424.44771205014,83910.13209371705,4387333.9392769,91402.79040160209,41219.56533333333
Asia,2020-05-18,4694897197,-157577.66902390018,87837.00106444347,-4971.103903327365,-114161.21229723797,-243479.41733199995,-345651.6750269543,-384469.062456361,-5132990.736014658,-104754.91297989097,24031.609
Oceania,2020-05-18,44994612,-130.72918185722187,2827.877991912739,2520.826216544471,1172.8524222752765,-130.72918185722187,-885.0218974432452,-1207.882317325227,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114632.53679654816,118871.57405083995,117918.75780625085,114734.78301005428,110631.3134036087,108573.24247595774,106925.92313437165,5496638.439278473,114513.30081830152,55264.575333333334
Asia,2020-05-25,4694897197,-144169.28527807182,125269.16468988196,72873.04157773941,-70755.07679215698,-223022.4362388255,-340925.59869434114,-373437.1992462724,-5204043.452363122,-106204.96841557391,26704.614999999998
Oceania,2020-05-25,44994612,-414.90890735301605,2657.855602100478,2343.5730819961955,993.3598087837516,-414.90890735301605,-1220.6770703050838,-1538.7100365013998,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139093.571125934,144458.93551822822,142982.00014754786,139301.17652433325,134965.26532539344,132614.7004029963,130542.94511706049,6629002.47992521,138104.2183317752,69497.57733333333
Asia,2020-06-01,4694897197,-114614.27843963183,207179.95368375277,123156.51763218796,-21730.946794498504,-186526.47126596907,-321068.8720956596,-362581.19667319005,-5078654.905270726,-103646.01847491278,30205.623
Oceania,2020-06-01,44994612,-818.5853043843355,2365.194771475053,2042.0415016119632,671.8295978628522,-818.5853043843355,-1634.2860512039767,-1995.0692427143797,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164760.31491505064,170051.81951082623,168550.19386655535,165217.14181072146,160222.30547554282,157803.71658739395,155690.18834927076,7820633.720571945,162929.8691785822,87160.57933333333
Asia,2020-06-08,4694897197,-81859.70109692002,275849.44815462723,197903.74968428246,33709.31554559254,-148193.510035499,-275817.2862082516,-320179.8789179947,-4934004.45817833,-100693.96853425163,34597.647
Oceania,2020-06-08,44994612,-1132.3793579149858,2161.8145013229964,2008.7871905190332,433.92550596533806,-1132.3793579149858,-1939.441476965559,-2360.1799974887454,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190444.47507261005,196935.05856909382,194721.4058487995,191288.34281884713,185661.8935753708,182882.63851637684,181034.1082305263,9013612.961218677,187783.60335872244,104171.58033333333
Asia,2020-06-15,4694897197,-41577.09122854132,336782.575013467,269184.54975916824,101046.51074439324,-110611.2173684515,-229308.0469685069,-293444.66240884946,-4823381.5710859345,-98436.3585935905,40106.64
Oceania,2020-06-15,44994612,-1554.3276957096607,1912.729610169071,1696.6862060227966,167.9166440934898,-1554.3276957096607,-2359.3700083956055,-2843.423291500096,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216008.51366833245,223706.40454064056,220671.35912894132,216983.3359787416,210961.79967535348,207806.13851053265,206276.22087332667,10196841.001865413,212434.18753886278,123350.60033333334
Asia,2020-06-22,4694897197,19086.55595963671,412967.7451898089,349018.3297183805,171036.68913068087,-66822.30901967768,-190532.51941912135,-268153.0793170557,-4639132.251702569,-94676.16840209324,48002.64
Oceania,2020-06-22,44994612,-2055.2491673487234,1695.6392342593908,1308.884121851573,-217.71701822470325,-2055.2491673487234,-2902.4199678228474,-3398.781547609997,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242372.08012095798,250238.1712156386,247351.85783737875,243634.44446178412,237098.36515735387,233704.24693850998,232700.0655695583,11419732.24251215,237911.08838566978,141988.61833333335
Asia,2020-06-29,4694897197,81006.84541366117,506587.8846815406,448265.0151351342,250229.4276755559,-5259.6805510580525,-148752.8928979385,-237643.7691563042,-4477796.312319203,-91383.59821059598,54715.64
Oceania,2020-06-29,44994612,-2483.684919585402,1518.1298045511887,995.8504054024311,-534.3531403624648,-2483.684919585402,-3369.8007878760554,-3900.746432836101,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274461.55760595057,282480.72483441484,279159.8715797628,275559.04815918184,269034.360790416,265354.0552126409,265081.0081416097,12904396.690900814,268841.5977271003,160479.62933333335
Asia,2020-07-06,4694897197,153170.64760289364,606598.0978465249,538933.1382306537,325601.53643032414,57417.76932514105,-83823.785913946,-198873.03030781928,-4146236.3276670207,-84617.06791157185,62211.639
Oceania,2020-07-06,44994612,-2943.3205150907693,1187.3344253199607,653.6437491916703,-937.4539761906279,-2943.3205150907693,-3867.1815022868605,-4414.144406177224,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306996.75281774194,314986.1861062514,312498.922853771,308134.9302852863,301454.6267567704,297422.61328271026,297026.51049355644,14410185.939289484,300212.20706853096,179765.61633333334
Asia,2020-07-13,4694897197,223389.85152616378,705799.4885468889,630816.3910445498,424433.8509645593,128486.58037049924,-21172.636813237143,-142362.4784318133,-3782431.4030148373,-77192.4776125477,70372.638
