custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3833.0729640543873,-1261.5386137199087,-2301.6697806390007,-3256.933201616892,-4471.104560749255,-5705.155360039896,-6107.6043787267445,-159733.59105826385,-3327.7831470471638,159.27566666666667
Asia,2020-03-23,4694897197,-89326.08963186668,-3303.782126422235,-33384.38624788688,-81421.1472304974,-134061.22766077612,-185699.66840138705,-219201.89790515482,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.1623878081769,2300.4159901972425,2063.9009302649724,1094.133681571551,313.1623878081769,-262.6183181297463,-543.6199383145007,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1074.46474448225,3886.299153117016,2916.8417773171136,1722.1228460941309,257.74130411699764,-1014.3392669484779,-1777.0082477826193,89821.87668524461,1871.289097609263,555.9913333333333
Asia,2020-03-30,4694897197,-111415.81808001746,-19263.820161254913,-50206.51767751429,-104612.36830012492,-155087.4149805472,-216226.147099649,-260536.34897222885,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.66983267647504,2639.3456745758535,2357.62503178615,1332.0274078126124,486.66983267647504,-124.75383443349902,-385.01670185597345,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6295.413974102959,9517.10816078224,8289.880838552424,6929.043888069289,5296.830728665843,3509.4937726330086,2950.3326494849625,355972.317331979,7416.08994441623,1690.2363333333333
Asia,2020-04-06,4694897197,-127793.33173387694,-29701.09924527983,-56393.89740441898,-120395.79413494041,-178669.73861124774,-255152.82271817682,-297507.50427976664,-4475791.883246454,-91342.6914948256,9033.738
Oceania,2020-04-06,44994612,586.2163121525206,2869.6670563345497,2577.2350152742215,1465.2300807550569,586.2163121525206,-57.39642504472765,-312.29030420174684,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11600.262106368686,15169.44726609449,13931.16854131341,12273.633051249039,10355.682455321958,8214.160460404266,7766.926089945645,626434.757978713,13050.724124556522,3759.2683333333334
Asia,2020-04-13,4694897197,-143908.22844929673,-32331.021628677325,-66931.60172169564,-136710.1373781833,-202107.39679450417,-279308.02300137695,-332093.0254378242,-4613208.057820725,-94147.10322083112,11463.753
Oceania,2020-04-13,44994612,603.4593013355703,3000.575158147374,2699.8339092213746,1546.0853633512047,603.4593013355703,-104.70360919956825,-374.5747642808948,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18843.645875908172,22729.776290881837,21591.930520495258,19578.608858345244,17363.16770652409,15088.924740936476,14507.915261719261,988434.7986254469,20592.39163803014,6920.783333333333
Asia,2020-04-20,4694897197,-165410.48008423593,-47422.00988025208,-69956.8304028307,-156180.3589827243,-226200.16022271078,-315189.0030830427,-368426.80965131964,-4803641.252394996,-98033.49494683664,13979.77
Oceania,2020-04-20,44994612,570.3237876736263,3066.5064759685624,2798.581569120527,1556.9366575383315,570.3237876736263,-197.44224417147538,-483.40508706204014,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28205.597101502637,32427.975109290954,31317.189943788864,28949.03827793875,26403.10495596007,24165.281941361336,23231.67029404046,1442493.2392721816,30051.942484837116,11975.539333333334
Asia,2020-04-27,4694897197,-190060.66957093816,-57727.45745209779,-83764.21533903426,-171848.6825768159,-254351.66035144334,-355412.3110520617,-407282.12033805565,-4975823.906969266,-101547.42667284215,16452.786
Oceania,2020-04-27,44994612,353.2595153506246,2971.3381550505355,2724.5394242133757,1372.1317036337728,353.2595153506246,-352.96349080514216,-761.43432077145,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47238.68866322257,51807.59830669182,50560.38944294313,47691.53886732523,45070.56800125841,42726.622100863744,41942.70948928716,2341119.3392737545,48773.31956820322,19558.548333333332
Asia,2020-05-04,4694897197,-181368.07009860987,-927.1296004555187,-64472.64089764894,-162104.34677907,-250618.29936048633,-358748.20396205486,-402169.4802200862,-5028181.16331773,-102615.9421085251,18978.603
Oceania,2020-05-04,44994612,213.77360730473868,2939.7081909802982,2702.312814577579,1278.6059897116975,213.77360730473868,-553.7585990846063,-982.3441214556167,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68133.61555562625,72955.57571976175,71294.73356747546,68652.73966478833,65465.32276213231,62988.27028601034,62282.12165583366,3326264.639275328,69297.17998490267,29486.543333333335
Asia,2020-05-11,4694897197,-171504.74413903386,23845.119716255656,-47138.08765774335,-140976.79186710384,-250075.05405224574,-355555.7823397782,-396556.9003765788,-5089845.479666193,-103874.39754420803,21416.612
Oceania,2020-05-11,44994612,72.14561329031855,2892.837307545468,2676.0431716382845,1205.6024846913933,72.14561329031855,-709.2844949247221,-1205.9515718717764,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90814.29020484838,96182.67446115495,94134.60205230025,91131.7389363941,87493.8185009813,85070.35277420247,84224.17010617367,4387045.939276901,91396.7904016021,41219.56533333333
Asia,2020-05-18,4694897197,-157787.1320233018,41562.24051665718,-20055.758517524653,-117404.07334862946,-238175.97006650787,-349714.01976031624,-387133.80746219464,-5132990.736014658,-104754.91297989097,24029.275666666665
Oceania,2020-05-18,44994612,-130.73404056561924,2827.7751343465247,2520.794014415884,1114.4703048357528,-130.73404056561924,-919.1626653422766,-1477.5801845948022,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114534.63166411385,119810.41028480214,118143.96383029352,114673.60152287062,110590.79525719826,108008.79046486637,107333.45423440194,5496350.439278473,114507.30081830153,55264.575333333334
Asia,2020-05-25,4694897197,-144413.10918485318,108833.72811789939,71431.07375074529,-72874.75807612947,-217010.36625267693,-340752.9813740657,-375333.8578926703,-5204043.452363122,-106204.96841557391,26702.281666666666
Oceania,2020-05-25,44994612,-414.9077706162885,2659.805802966549,2416.6681794341584,950.2650303379147,-414.9077706162885,-1223.39356771109,-1797.943345686254,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,138921.12916897144,144590.69292060426,143166.47710753357,139195.41736596997,134779.7163970212,132037.3037183835,131153.27104267973,6628714.47992521,138098.2183317752,69497.57733333333
Asia,2020-06-01,4694897197,-114857.439220207,178834.0111893174,127369.48421768504,-23338.538361196202,-179410.61368520453,-319085.8384863834,-355899.5116768725,-5078654.905270726,-103646.01847491278,30203.289666666667
Oceania,2020-06-01,44994612,-818.5703861829548,2373.0358730710095,2154.3964533309377,599.3126452814444,-818.5703861829548,-1646.9456737784933,-2211.4785570105682,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164526.55190731282,171443.45859650828,169046.8001696329,165041.99853436396,160139.8298447593,157363.32035074176,156048.95507849767,7820297.720571945,162922.86917858222,87160.57933333333
Asia,2020-06-08,4694897197,-81733.5923116977,270644.6259585065,197903.74968428246,47441.611823507184,-141743.91857474775,-278994.01414287236,-314075.71366247226,-4934004.45817833,-100693.96853425163,34595.31366666667
Oceania,2020-06-08,44994612,-1132.3458733799407,2161.914522209608,2008.7185696507443,412.69419387696615,-1132.3458733799407,-1973.1917201226145,-2537.3842692069857,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190219.39265231782,198290.53627263344,195334.05799105123,190753.12839820862,185556.0056652543,182555.9896656094,180852.647603134,9013276.961218677,187776.60335872244,104171.58033333333
Asia,2020-06-15,4694897197,-40804.61618177961,335422.06783130637,269202.20187137916,109180.23611879948,-103000.51300049097,-225810.98697545868,-283997.7106289411,-4823381.5710859345,-98436.3585935905,40104.306666666664
Oceania,2020-06-15,44994612,-1554.0945609633761,1887.5244755857464,1793.7744913084557,140.97979254619895,-1554.0945609633761,-2359.3700083956055,-2974.5303501109447,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,215793.02353747297,223986.2539679171,221010.7212033204,216701.34578778633,210856.76988091285,207642.60925592383,205691.18095711363,10196505.001865413,212427.18753886278,123350.60033333334
Asia,2020-06-22,4694897197,21251.342309438533,410035.3214177532,349014.8931763792,179076.71993568123,-56935.16146440958,-171054.029967822,-258427.46343935435,-4639132.251702569,-94676.16840209324,48000.306666666664
Oceania,2020-06-22,44994612,-2054.9658326121016,1580.384771164194,1436.9001947134057,-332.62926222818356,-2054.9658326121016,-2902.4832619281174,-3492.8257377429763,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242163.32600436397,250723.40092617553,247696.17540664456,243474.0813708734,237051.54319945961,233663.40186690484,231600.01710725087,11419348.242512148,237903.08838566978,141988.61833333335
Asia,2020-06-29,4694897197,84196.77832126654,506262.83247837506,436324.9044958042,257086.88942322994,-3142.893460853715,-117886.52049259379,-226488.36627574827,-4477796.312319203,-91383.59821059598,54713.306666666664
Oceania,2020-06-29,44994612,-2483.4930042101137,1424.673638186928,1112.2320592342833,-640.1224172932342,-2483.4930042101137,-3369.8640819813254,-3934.959629895218,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274263.92835894984,283564.11395637935,280322.82561130315,275425.98893559683,268969.28426272963,265221.1007576822,263286.6224568386,12904012.690900814,268833.5977271003,160479.62933333335
Asia,2020-07-06,4694897197,157023.65378588153,594379.5792220922,534790.0601517651,342556.0820462644,68035.88622251683,-66841.17751084446,-156817.92539296244,-4146236.3276670207,-84617.06791157185,62209.30566666667
Oceania,2020-07-06,44994612,-2943.071480299089,1167.5160377324833,754.8907737090968,-987.4208919491348,-2943.071480299089,-3873.9138221428734,-4504.243177726998,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306804.5450527558,316130.6726728134,313179.2348905951,307946.36745758983,301162.27040023846,297321.0194062769,295566.4968487604,14409753.939289484,300203.20706853096,179765.61633333334
Asia,2020-07-13,4694897197,227244.59119710934,705602.9893470311,622158.4661558637,425785.22273851134,135774.62763817102,-17828.679023043806,-105763.28748616384,-3782431.4030148373,-77192.4776125477,70370.30466666666
