custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-03-30,447593544,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,1490267.2629629842,55195.08381344385,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,6840.113520126876,8947.690251057997,8452.19932268085,7063.717062587448,5284.091362013689,3404.8532732155777,3027.374365321023,350222.524073567,7296.30258486598,1690.2363333333333
Asia,2020-04-06,4666863690,-118284.3495954261,-65863.20324052789,-73815.42133031509,-118284.3495954261,-200298.2349329011,-293420.30265918537,-331529.41478306125,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44446737,863.7317209152444,2610.2180065637826,2284.975480788508,1398.734206511003,476.46044496836635,-254.38412795849163,-575.7136408860844,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,2337515.2436845666,86574.63865498394,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,12206.83754910246,14634.237358990702,14071.505429075107,12518.613769530992,10375.631091720688,8086.732472707499,7965.0398293511125,619891.6298888415,12914.408956017533,3759.2683333333334
Asia,2020-04-13,4666863690,-134385.01695382938,-76631.13876727177,-92203.66182364862,-134385.01695382938,-230650.9142561905,-324040.16725790576,-369430.6531226853,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44446737,925.6418325514347,2739.2285532722067,2373.0341304728327,1473.176087953106,485.0422579237176,-279.16292705105866,-649.0399125732246,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,2913380.8244061475,107902.99349652398,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,19466.170481219426,22213.351217659125,21632.425117164177,19860.353631565264,17335.76650565761,14929.93797611604,14625.82902043095,981050.3357041163,20438.548660502423,6920.783333333333
Asia,2020-04-20,4666863690,-153671.4267389626,-91547.26481513507,-111783.10431690146,-153671.4267389626,-258162.47682645198,-354584.11950764654,-404087.0545394952,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44446737,923.5119703790422,2802.635978982706,2402.282511665944,1490.426941448564,434.1053989103622,-360.85440858923994,-780.4346035798401,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,3229403.8051277273,119607.54833806396,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,28833.33163022573,31793.17748419227,31193.03024123349,29215.426214394658,26359.420274979555,23782.13936444442,23508.311652180975,1434219.4415193915,29879.571698320655,11975.539333333334
Asia,2020-04-27,4666863690,-175820.98462090752,-94663.05801314853,-112102.48122671006,-175820.98462090752,-289421.881437204,-386416.7000049904,-440787.16096137266,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44446737,741.297268966711,2550.0455808716024,2274.0235929671126,1354.3196688911319,156.31025295926597,-571.9156944003877,-1068.2146404861787,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,3398258.96584931,125861.44317960407,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,47771.63422689345,51394.45275519309,50517.000637352125,48156.403686755206,44880.273009103475,42225.77400613375,42096.0518970345,2332292.2066895054,48589.42097269803,19558.548333333332
Asia,2020-05-04,4666863690,-168714.68867704293,-83934.15402676059,-100801.68507411583,-168714.68867704293,-283151.52512131986,-401483.07579559815,-431969.736193328,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44446737,622.3557559941888,2399.0048896966573,2201.7704067851,1263.9801393653274,7.590687343845627,-734.8465810849968,-1248.7818879545664,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,3501177.4846354085,129673.2401716818,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,68530.5668154746,72792.32298008165,71592.5087025907,68707.79069603317,65052.37223546395,62592.40262237674,62310.21828812304,3316740.1718596197,69098.75358040874,29486.543333333335
Asia,2020-05-11,4666863690,-159461.4766605672,-51111.34271000447,-63037.54309995908,-159461.4766605672,-272829.5180051033,-404822.79946946807,-418869.0003144489,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44446737,500.96872433859687,2397.407273479214,2227.0802214437304,1170.0999997803137,-115.74322428364252,-908.9032940816119,-1429.6988489612675,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,3573742.603421508,132360.83716375954,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,90987.5050896057,96106.52775398028,94479.96069474223,91201.6935239302,86815.49111568279,84603.12174738565,84179.9163688191,4376296.1370297335,91172.83618811944,41219.56533333333
Asia,2020-05-18,4666863690,-141922.89327920627,-13579.03585790689,-27139.960081526006,-141922.89327920627,-258180.49191528256,-394055.1587741015,-396212.33454298176,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44446737,306.2219358658477,2243.7527548623702,2181.834653440932,998.7490449034301,-322.7988460093344,-1129.940373577516,-1655.4588978038644,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,3624999.322207605,134259.2341558372,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,114565.8772145478,120308.48984726456,118409.58077173501,114610.8829916908,109922.48966139494,107400.20301812964,106924.64195633294,5484855.302199846,114267.81879583014,55264.575333333334
Asia,2020-05-25,4666863690,-17837.99089561737,106821.59754709939,100205.18235895308,-17837.99089561737,-208251.4482868562,-364229.16086575884,-378754.0003890328,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44446737,56.93432177900117,2177.4559241281986,2071.965921349532,803.5647738197218,-567.0287570218649,-1431.280939561017,-1955.1950259529608,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,3631120.6809937013,134485.95114791486,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,138886.97837907847,144907.896490131,143418.79922363634,138886.97837907847,134023.81886481884,131092.4223916848,130937.4390184207,6615082.0080151195,137814.20850031497,69497.57733333333
Asia,2020-06-01,4666863690,38178.46493620396,182816.95516128134,172001.84601955747,38178.46493620396,-178413.87072852187,-319054.35975353373,-344537.002688317,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44446737,-311.76814805331225,2049.1103680597907,1787.7984986094689,508.7777726651427,-1014.0567943841073,-1851.1428321930036,-2385.138288452534,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,3672180.7017152817,136006.69265612154,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,164472.05270562868,170930.76982797217,169487.85134720945,164558.93470765228,159419.8551878277,156486.95329902318,155926.11037358706,7804959.913830392,162603.33153813315,87160.57933333333
Asia,2020-06-08,4666863690,87119.79927041271,264892.0134013829,242987.26760978418,87119.79927041271,-135636.69463913902,-283535.9414778029,-296771.4361228492,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44446737,-581.4979956204061,1865.9554586171198,1595.4618599537575,273.23758775503666,-1292.9238323969412,-2226.560188982767,-2725.1820624868847,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,3694837.5224368623,136845.83416432823,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,190173.8094108794,197120.34619940238,195657.83508711195,190475.76374100172,184982.58317488577,181862.98522767727,181286.81795825265,8996857.819645664,187434.53790928467,104171.58033333333
Asia,2020-06-15,4666863690,140719.85274799558,335987.07188560744,312522.23533548875,140719.85274799558,-84322.25773678442,-230086.11502130612,-246356.61947050114,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44446737,-960.4570124844303,1521.2933212146206,1317.481512659145,-69.54123156139397,-1679.6001627556775,-2706.989598779006,-3173.1850633905547,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,3672744.543158441,136027.57567253485,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,215655.08224854126,223404.39687447215,221863.78435183511,216344.27883217353,210428.81895759032,207045.65316158228,206410.90828742684,10178428.525460936,212050.59428043617,123350.60033333334
Asia,2020-06-22,4666863690,208309.66633289625,432960.06754858996,403024.4658078895,208309.66633289625,-21751.335370728993,-198178.5184505715,-218565.95270436094,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44446737,-1414.9113241139146,1099.4069599947502,932.335232437346,-510.2974141439596,-2117.205970059719,-3272.3243779173376,-3702.0548241311985,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,3766666.7838800214,139506.17718074154,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,241846.8233796989,249947.12077334546,248870.76483576847,243109.95578003375,236425.87137669403,233094.76365776194,232451.65854658966,11399182.43127621,237482.96731825435,141988.61833333335
Asia,2020-06-29,4666863690,282946.8928015362,522548.72668133146,498102.69003638346,284463.45827958646,46890.78995223777,-135853.59785566895,-175378.0843058356,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44446737,-1794.6644390578278,751.7022297990959,586.9508305703272,-822.3180146271146,-2530.2051277419564,-3780.990198707956,-4144.658265198229,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,3809717.2446016027,141100.63868894827,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,273790.392154162,282052.1400463822,281025.60776741424,274918.62647157477,267995.3797759302,264590.1564533738,264284.04943585995,12881949.544833416,268373.94885069615,160479.62933333335
Asia,2020-07-06,4666863690,361689.2320871589,614967.3580884571,598345.0026670202,373645.98898977763,123282.24566891356,-73828.12701873314,-127823.80638359416,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44446737,-2205.805545866119,371.81641506771297,321.2145533664203,-1136.7466539446898,-2990.31438978923,-4321.414071277483,-4621.268387929002,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,3816005.2891941504,141333.52922941296,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,306248.1297929866,314575.9888397571,313811.17050511343,307250.18065850454,300378.47227437136,296441.69087696576,296103.9617315223,14384833.458390627,299684.0303831381,179765.61633333334
Asia,2020-07-13,4666863690,439856.006775088,714674.102036791,693925.499372306,450883.51458278333,199934.54987806044,-31942.439607457094,-93238.8568836426,-3782676.4030148373,-77197.4776125477,70303.30766666666
