custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,541.5498939663462,517.0846322876739,193.47758452596355,-142.86511340699428,-425.3794761350303,-601.4562359604878,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2100.8797913213657,13898.77061474479,12358.229570302126,-2100.8797913213657,-39927.233551943384,-64445.61742155474,-65274.22959332252,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,410.23371890629335,348.139676772422,20.733794751744377,-267.7887168902109,-487.52396193952313,-601.3275984684761,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-45.398160115192134,805.1242314936846,715.0191644498598,226.94072929115296,-223.33746015042965,-629.0063550544937,-781.4022224420409,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4678110154,-122.46074449775097,15946.187987382717,15502.702214872306,-122.46074449775097,-49138.0744650363,-78956.1620779095,-86838.61830327992,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,533.9079106714926,149.15016924907582,-197.18134459502937,-410.13048040026655,-552.4197437272483,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-271.7279108262091,698.9120667634407,682.2571709234054,-13.193021361660803,-492.6232240447355,-1177.8722889876653,-1249.2432264141612,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4678110154,-3750.1915647997776,16096.464584762261,13056.291828898264,-3750.1915647997776,-60966.05076232669,-108333.95864986385,-112180.5066224826,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-163.6365847579123,742.6603200310186,689.4531104898443,244.1049548620829,-163.6365847579123,-412.00679611830856,-529.0085929959921,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1109.4826720709932,75.53161278390607,-76.99067560618163,-731.0404521649906,-1189.3553114503877,-2027.850388493762,-2124.562187482903,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4678110154,-7230.911588142835,14940.521391160404,8443.811951991302,-7230.911588142835,-77479.3520116665,-132541.16384199934,-147017.3747008422,-3170988.8230920956,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-99.83994424707898,925.8259289654866,882.7219300791714,361.9110398039467,-99.83994424707898,-377.7513719370928,-491.38899164978994,6799.4689223975765,295.6290835825033,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-645.0914724518491,861.6472437937002,805.8429648792668,-144.30728970447726,-757.638086104179,-1666.1479875101825,-1885.4406973706652,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4678110154,-32171.50189276659,-16918.479467991165,-23952.540293667138,-32171.50189276659,-107610.51775249983,-175884.7916197634,-195197.6572083452,-4040334.3213858944,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-154.99621632837784,982.2367556617326,919.6048048515974,369.97255615772326,-154.99621632837784,-456.28859547624916,-622.8929124353073,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-158.89269078967703,1801.9609606720646,1566.5390659741006,599.6502731241216,-280.0405327736771,-1399.6234611744958,-1627.3373437380603,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4678110154,-43904.13648809981,-31266.68560129885,-35428.58944515857,-43904.13648809981,-121118.143973473,-206507.46840545474,-223728.7967473417,-4260062.88318296,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-187.92079210716406,1054.8611762857167,974.2848857795849,402.2957496227598,-187.92079210716406,-537.0181048411208,-697.2604894072994,7357.637833120735,319.89729709220586,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-358.26985423961565,1787.203522669042,1622.9856107675666,479.24918880873696,-636.8090246442754,-1941.8640757968321,-2033.7779858811505,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4678110154,-51403.405781535104,-23839.287817516553,-30593.761464829255,-51403.405781535104,-135367.20856507093,-223100.5290199057,-245691.14420507193,-4579389.343524401,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-115.19801318339,1225.9065377668617,1143.937097010014,538.0869487103278,-115.19801318339,-497.95859209024263,-662.6773175587896,10454.222288482297,454.5314038470563,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2108.040086883902,4723.187357856338,4076.726882582558,2999.2490482687117,1481.1437160217672,210.49731061742946,-30.009906687287337,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4678110154,-56187.04330194508,-20642.336126976836,-31646.16070495008,-56187.04330194508,-143734.0761903087,-230823.25277203132,-285509.7556252965,-4345390.216423401,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,-25.730944437840357,1389.4536341769924,1314.3777726393641,678.3458472806487,-25.730944437840357,-397.60039501668075,-597.7716208042516,13808.406743843861,600.365510601907,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7811.577562868282,11052.163588692623,10220.352394975469,8750.0884578932,7076.791617822482,5254.435872846981,4958.663683916658,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4678110154,-73857.14865584912,-45874.19666404244,-54148.34675602966,-73857.14865584912,-170702.84708184545,-262211.9746510715,-323844.1448711429,-4444930.322859219,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,138.54836430724322,1654.8540351193242,1561.1149399761116,872.4498648041259,138.54836430724322,-256.97422536465217,-488.32867210015945,18859.99119920543,819.9996173567578,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13804.033260997385,17676.035353395775,16691.06870847563,14909.214610826319,12823.09447374628,10780.125327921678,10418.00805739395,697591.4088935108,14533.154351948142,1689.653
Asia,2020-04-06,4678110154,-89422.07520756371,-63396.826209119274,-69090.36427155633,-89422.07520756371,-196706.55413655806,-293187.0802816472,-357617.5015023468,-4561179.759940198,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,197.89803098483657,1831.8928485991028,1722.4929171984413,987.1670763465559,197.89803098483657,-194.6514956156175,-450.2894249508243,21691.422751341182,943.105337014834,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19882.165901674656,23645.63108168908,23410.100139878497,21108.458008006743,18593.399890514083,16268.432866115241,15701.281923575647,1002058.6274904719,20876.221406051496,3758.685
Asia,2020-04-13,4678110154,-106519.35398372356,-79643.00664837274,-90275.45457692117,-106519.35398372356,-226872.76255100532,-326921.20140753855,-393040.0964077014,-4700943.197021177,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,176.93767170007627,1939.8784668749329,1807.715051494542,1019.0972258437903,176.93767170007627,-221.17912985222833,-489.3284598468308,22747.254303476944,989.0110566729106,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27810.77446356438,32125.86304104503,31477.380174005302,29156.07213630386,26219.107083127514,23571.49663149589,22809.139865801055,1393810.6460874325,29037.721793488177,6921.201
Asia,2020-04-20,4678110154,-122773.13871773273,-97681.12771188095,-101458.14872049521,-122773.13871773273,-253035.20249663206,-359750.2992382876,-426535.98534565535,-4894805.634102155,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,93.28926148297113,1975.5870747601812,1808.6983122630463,998.8733872796804,93.28926148297113,-308.40951611206594,-621.4806697587994,22574.885855612712,981.5167763309875,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37609.03399192801,42579.60188683,41856.89853431456,39092.91590565963,35733.16667157382,32941.54391818382,32267.18416327171,1875785.8646843943,39078.87218092488,11974.956
Asia,2020-04-27,4678110154,-135126.50100580542,-111560.56827442267,-115528.9270341371,-135126.50100580542,-288076.61465708434,-398452.5809579316,-465172.82613036165,-5070045.071183134,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,-139.3119279121624,1814.3376322569477,1534.775322303443,835.5732044634699,-139.3119279121624,-517.3687182898036,-872.0560961861538,19605.717407748445,852.4224959890629,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57055.213357269815,62458.20295222824,61497.93436028761,58652.45618818051,54861.042615135935,52300.515401730765,51032.88555643562,2806330.229087807,58465.213105995965,19558.966
Asia,2020-05-04,4678110154,-124765.62692452803,-95847.10879027861,-98848.65577867579,-124765.62692452803,-280839.36918322346,-413878.0164662921,-475402.2371086619,-5122726.693747983,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-314.43805766639673,1709.6542562019415,1366.7611000002216,735.0563413160802,-314.43805766639673,-673.5726094841962,-1051.9002694974138,17871.411540529356,777.0178930664938,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78311.34902660016,84220.39046950165,82987.49378777955,79796.80800012792,75616.71094871209,73183.90641712816,71721.0679576384,3822604.993491219,79637.60403106705,29485.960000000003
Asia,2020-05-11,4678110154,-112718.41084869285,-74813.23368182947,-76396.61544083821,-112718.41084869285,-269600.78929555125,-413194.3379970168,-479040.90578914055,-5184955.316312834,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-482.31341111966316,1621.574635557033,1215.9095186945558,627.8432060613742,-482.31341111966316,-839.3596240504571,-1225.5925361039829,16072.705673310258,698.8132901439243,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101126.23735569183,107423.74193825356,106055.89285979382,102588.64268456954,98062.13108728963,95476.91965351733,94203.83592739442,4911818.15789463,102329.54495613812,41218.982
Asia,2020-05-18,4678110154,-93989.5214187538,-30805.295342198388,-51542.51505652479,-93989.5214187538,-253215.53433971643,-417911.90403535456,-474426.08284584235,-5228236.938877683,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-697.1945484117292,1486.1997468890318,1085.4588333619745,480.895638665952,-697.1945484117292,-1054.7585663946302,-1440.9531311837425,13271.199806091188,577.008687221356,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125075.87461767724,131476.99896283503,130522.54612078544,126693.83161062568,121757.19904112874,118882.00902719672,117803.13181557744,6051541.722298041,126073.78588120919,55263.992
Asia,2020-05-25,4678110154,-26208.230318284244,53199.56500863544,41416.28599818936,-26208.230318284244,-216222.83201395944,-435097.732954646,-473589.74415046297,-5300045.5614425335,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-994.678566071841,1267.3438593551787,988.7967854704945,267.1131428173021,-994.678566071841,-1358.5453921759804,-1737.4290841606012,8592.893938872132,373.6040842987884,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,149675.85715858437,156124.2683378503,155692.30632683,151276.9899600714,146477.5467949001,143246.35797479056,142247.57639300718,7208515.340895003,150177.40293531257,69496.994
Asia,2020-06-01,4678110154,25668.063871542385,130072.05570574626,98191.65715644254,25668.063871542385,-172583.86280858997,-425666.6060084567,-437890.3575167388,-5172085.248523513,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1406.906192232769,932.2104680645491,785.867405459174,-73.36641153699347,-1406.906192232769,-1865.0613308844852,-2151.915845620483,1101.0054910079152,47.8698039568659,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,175590.93868938994,182052.61241230514,181891.6637383702,177771.2512886135,172272.63247181746,169039.83659604937,168219.58074676397,8425839.359491965,175538.31998941593,87159.996
Asia,2020-06-08,4678110154,94547.384667316,222540.34936973406,179702.31181303956,94547.384667316,-126441.65684475853,-378421.0130045458,-426148.5301397034,-5024419.935604492,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1734.1363847654134,803.3980343808605,659.8020801005218,-353.8464174538238,-1734.1363847654134,-2253.5786113365366,-2480.3494882922455,-4330.082956856301,-188.26447638505655,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,201616.3223250243,208610.6068376777,207862.11922121013,204056.31241831533,197943.88389261928,195090.8839616572,193912.0713590942,9645612.178088928,200950.25371018596,104170.997
Asia,2020-06-15,4678110154,159209.10868968343,291068.17186895886,238343.4774516491,159209.10868968343,-83544.90358724172,-322024.8038648418,-396474.115498971,-4911526.622685472,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-2167.08996691003,702.1194944616618,312.30599038245947,-723.2279419060184,-2167.08996691003,-2778.144460442799,-2913.4930247163393,-12245.171404720488,-532.3987567269777,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,227504.9620912629,234975.34673448734,233825.657682796,230006.0196532814,223844.371126771,220825.00093343164,219805.13834067062,10856608.196685888,226179.33743095602,123350.017
Asia,2020-06-22,4678110154,237068.2025795857,365574.31842616457,322207.2279781146,237068.2025795857,-18499.671417476344,-240739.79543178776,-354362.47144290834,-4723454.297224645,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2678.201683988969,523.5748520918864,-108.34746672093632,-1194.1284923463852,-2678.201683988969,-3379.7954872988644,-3427.5350332643015,-21899.059852584705,-952.1330370689001,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,254526.69775471676,262189.5734615023,260878.5779270791,256928.133082691,250685.99701774903,247594.72747293994,246587.31002395792,12106526.61528285,252219.30448505937,141988.035
Asia,2020-06-29,4678110154,327467.5926492766,463972.9831237967,405072.40804791375,327467.5926492766,42102.649338856456,-170685.9856514032,-299442.2648663808,-4558762.971763818,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-3113.656215162944,332.6684414467168,-488.54371335739654,-1524.765442409739,-3113.656215162944,-3850.9132573757743,-3910.137761724,-29850.94830044894,-1297.8673174108235,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,287192.21439313213,294945.7549537742,293481.0283272662,289495.16050425073,283086.5741253368,279420.58099743474,279007.9745674571,13623059.831299167,283813.7464853993,160479.046
Asia,2020-07-06,4678110154,404586.90920790384,557450.075247844,493309.89517466957,404586.90920790384,109337.77904349628,-92840.26415341647,-227637.2288662444,-4220706.178561056,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3582.1813212594307,2.482784786875392,-900.6749005064138,-1996.5961800804537,-3582.1813212594307,-4317.031776352706,-4470.927125466145,-38520.1251354099,-1674.7880493656478,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,320516.58978004765,328375.47706092626,326498.82998382254,322728.60884085234,316462.7825878527,311932.59592158307,311574.7511075939,15160847.447315482,315850.9884857392,179765.033
Asia,2020-07-13,4678110154,481806.64352262276,642468.7715589239,589880.3699434276,481806.64352262276,167115.42355009876,-29580.333275862893,-148245.67363863936,-3849746.385358293,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-4071.8091754199145,-340.5276532857759,-1242.5045170582703,-2404.3130299572886,-4071.8091754199145,-4794.747279713392,-5052.386831270283,-47607.90197037098,-2069.9087813204774,136.18266666666668
