custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-03,655805524,-90.287976350095,663.020418836456,472.2885306535661,69.23054425882718,-219.9564107768271,-480.8869884385595,-623.0787396686544,-6647.565147265817,-144.5122858101265,0
Asia,2020-02-03,4678110154,1535.4336430028466,12462.964434380858,1535.4336430028466,1535.4336430028466,-41816.122053665364,-54984.78248293183,-59768.36781302965,-1764133.378562532,-35282.66757125064,343
Oceania,2020-02-03,43202462,-427.34060105883754,201.82398379416114,144.93854075750892,-108.42588903702405,-427.34060105883754,-516.0035384491179,-537.1047452462592,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8982.822673402688,-8982.822673402688,-8982.822673402688,-8982.822673402688,-8982.822673402688,-8982.822673402688,-8982.822673402688,-242536.2121818726,-8982.822673402688,0
North America,2020-02-03,370982987,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-4534.061915728353,-2267.0309578641763,0
Latin America and Caribbean,2020-02-10,655805524,-109.10991664423047,664.0549540980973,584.4173751704989,16.420998521576955,-354.824448699433,-634.6965659394247,-712.798065637862,-9671.171923719674,-210.24286790694947,0
Asia,2020-02-10,4678110154,2625.669306547456,17192.824403980772,3854.6489592532816,2625.669306547456,-49203.39092535797,-67592.19804599453,-77221.6638241498,-2077090.5080829062,-41541.81016165812,929.999
Oceania,2020-02-10,43202462,-464.7257021848884,285.2139667220894,202.64820848928446,-100.16564357999633,-464.7257021848884,-557.0074896582172,-567.2595559087824,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13766.119387375082,-13766.119387375082,-13766.119387375082,-13766.119387375082,-13766.119387375082,-13766.119387375082,-13766.119387375082,-371685.2234591272,-13766.119387375082,0
North America,2020-02-10,370982987,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-7155.592873592494,-3577.796436796247,0
Latin America and Caribbean,2020-02-17,655805524,-370.40260212608644,531.458927051059,407.9695111426028,-240.4380388654509,-708.5359668308005,-1013.4520261701847,-1142.2236904525366,-23940.245366840205,-520.4401166704392,0
Asia,2020-02-17,4678110154,-301.46740246891443,13809.52316824519,7700.114016623402,-301.46740246891443,-62032.320644128784,-93620.93569586604,-108354.24555786382,-2659524.7419997184,-53190.49483999437,1783.999
Oceania,2020-02-17,43202462,-529.1995361263897,273.0154722873395,265.3577995683403,-120.7889070374024,-529.1995361263897,-661.8006455354221,-694.5817549743203,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21154.416101347473,-21154.416101347473,-21154.416101347473,-21154.416101347473,-21154.416101347473,-21154.416101347473,-21154.416101347473,-571169.2347363818,-21154.416101347473,1.001
North America,2020-02-17,370982987,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-8452.123831456664,-4226.061915728332,0
Latin America and Caribbean,2020-02-24,655805524,-1198.441044479995,-179.10601417099517,-243.78700843661716,-1038.4427041963233,-1596.9750850783334,-2009.180996932429,-2071.236737409912,-59456.51655746093,-1292.532968640455,0
Asia,2020-02-24,4678110154,-2220.1653358138024,13462.937893895683,8842.199810932203,-2220.1653358138024,-76271.18734975754,-115272.35781091043,-138041.85765528923,-3173706.455938605,-63474.12911877211,2536.002
Oceania,2020-02-24,43202462,-562.891947499887,371.11007934179327,281.0601016207313,-80.64841962977907,-562.891947499887,-725.9166579493492,-786.5140623371286,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28386.810048465857,-28386.810048465857,-28386.810048465857,-28386.810048465857,-28386.810048465857,-28386.810048465857,-28386.810048465857,-766443.8713085782,-28386.810048465857,8.001
North America,2020-02-24,370982987,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-8256.94433734384,-4128.47216867192,0
Latin America and Caribbean,2020-03-02,655805524,-607.8998086210831,667.060002959624,650.253342966819,-259.20884697128474,-948.5270493860518,-1478.9219613268501,-1535.0324823953526,-30082.640842124,-653.9704530896523,0
Asia,2020-03-02,4678110154,-26528.342672265593,-8328.291895250903,-15241.9227650281,-26528.342672265593,-108426.59427704409,-141240.16656577904,-183594.8180131294,-4042789.487561618,-80855.78975123237,2933.994
Oceania,2020-03-02,43202462,-715.4185503527721,312.12326085165296,263.2589513960032,-159.02154413300894,-715.4185503527721,-887.8858037858394,-925.3957645852956,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32489.155393330748,-32489.155393330748,-32489.155393330748,-32489.155393330748,-32489.155393330748,-32489.155393330748,-32489.155393330748,-877207.1956199302,-32489.155393330748,55.00599999999999
North America,2020-03-02,370982987,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-7728.7814867816005,-3864.3907433908003,5.999
Latin America and Caribbean,2020-03-09,655805524,30.971930871810947,1622.7999575519839,1394.9186600720204,522.2332640065318,-392.50375801462746,-1128.4947187963742,-1171.6916606722416,2.701539879504253,0.05872912781511275,1.001
Asia,2020-03-09,4678110154,-38412.546333400416,-15701.23515482389,-23348.813182056758,-38412.546333400416,-124337.6964634455,-158326.06178242256,-211998.421398307,-4262255.582687897,-85245.11165375794,3348.989
Oceania,2020-03-09,43202462,-854.3897898754568,287.34479653878566,243.5464613363001,-237.50040306656672,-854.3897898754568,-993.5239100862904,-1097.746409210344,-7672.086255440689,-365.33744073527095,3.0029999999999997
European Union,2020-03-09,447045744,-27904.700738195657,-27904.700738195657,-27904.700738195657,-27904.700738195657,-27904.700738195657,-27904.700738195657,-27904.700738195657,-753426.9199312828,-27904.700738195657,522.011
North America,2020-03-09,370982987,-3575.909318109695,-3575.909318109695,-3575.909318109695,-3575.909318109695,-3575.909318109695,-3575.909318109695,-3575.909318109695,-7151.81863621939,-3575.909318109695,23.002
Latin America and Caribbean,2020-03-16,655805524,3.977686786747861,1700.440799596459,1601.91561904067,531.7668389265314,-533.3478436671118,-1457.2106694321853,-1475.567658797611,2162.2105885515152,47.00457801198925,8.008
Asia,2020-03-16,4678110154,-45676.97510171602,-19519.34930426324,-34923.99971361457,-45676.97510171602,-137208.0291707287,-186406.12630127076,-234273.79382599358,-4581319.576358552,-91626.39152717104,4127.991
Oceania,2020-03-16,43202462,-890.7331362034521,391.931786782018,289.0041020598564,-215.46510428503694,-890.7331362034521,-1023.1689768920068,-1170.9361288775654,-7280.476249543204,-346.6893452163431,3.0029999999999997
European Union,2020-03-16,447045744,-10786.446083060464,-10786.446083060464,-10786.446083060464,-10786.446083060464,-10786.446083060464,-10786.446083060464,-10786.446083060464,-291234.0442426325,-10786.446083060464,2727.0179999999996
North America,2020-03-16,370982987,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-4310.055785657155,-2155.0278928285775,101.003
Latin America and Caribbean,2020-03-23,655805524,2654.859656637755,4519.712933971126,4451.134141184874,3247.2859505749952,1932.737401328242,858.3916679111019,786.5395290366272,128084.71963722144,2784.4504268961177,118.02
Asia,2020-03-23,4678110154,-50358.592669963975,-19896.46375149504,-33775.75686736187,-50358.592669963975,-150816.03732808132,-209868.02163767355,-253178.92136762734,-4347057.982586765,-86941.1596517353,5349.008
Oceania,2020-03-23,43202462,-858.6538616614038,494.9643034912429,389.6617165260492,-126.25398327649863,-858.6538616614038,-1010.0507255652211,-1172.8294496188473,-5530.586243645722,-263.36124969741536,7
European Union,2020-03-23,447045744,19627.44857207466,19627.44857207466,19627.44857207466,19627.44857207466,19627.44857207466,19627.44857207466,19627.44857207466,529941.1114460159,19627.44857207466,9895.018
North America,2020-03-23,370982987,3918.053532452532,3918.053532452532,3918.053532452532,3918.053532452532,3918.053532452532,3918.053532452532,3918.053532452532,7836.107064905064,3918.053532452532,819
Latin America and Caribbean,2020-03-30,655805524,8578.723075622856,10653.03329310003,10611.224285656308,9251.413293585438,7619.698158807597,6292.950031607477,6191.726697417175,405338.02868589247,8811.69627578027,497.02099999999996
Asia,2020-03-30,4678110154,-67972.57978703779,-39269.933151249614,-48964.24242093532,-67972.57978703779,-183314.02417745377,-239560.43504090531,-285381.75874623365,-4446335.622351796,-88926.71244703593,6813.044
Oceania,2020-03-30,43202462,-714.6302955076927,728.9956553882163,597.2053524861508,43.78216690300116,-714.6302955076927,-895.7594186772478,-1125.1978981902491,-1590.8162377482186,-75.75315417848662,18.004
European Union,2020-03-30,447045744,55763.1032272098,55763.1032272098,55763.1032272098,55763.1032272098,55763.1032272098,55763.1032272098,55763.1032272098,1505603.7871346648,55763.1032272098,25338.012000000002
North America,2020-03-30,370982987,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,39572.26991546718,19786.13495773359,4396.994000000001
Latin America and Caribbean,2020-04-06,655805524,14789.810959201655,17339.31610357706,17229.57168303806,15574.373520439887,13708.614903941385,12088.61340279645,11725.607906628004,702087.2654764991,15262.766640793458,1605.023
Asia,2020-04-06,4678110154,-82260.10092400212,-56363.52996046899,-69453.31197480111,-82260.10092400212,-208256.73043636174,-274171.9816802191,-309035.3567710344,-4562662.754052312,-91253.25508104623,8859.067000000001
Oceania,2020-04-06,43202462,-695.2785710432375,864.2792324405112,706.813429184482,129.37706436450634,-695.2785710432375,-888.3811224280037,-1131.9402485189096,80.77763911701385,3.846554243667299,41.006
European Union,2020-04-06,447045744,87261.4348715923,87261.4348715923,87261.4348715923,87261.4348715923,87261.4348715923,87261.4348715923,87261.4348715923,2356058.741532992,87261.4348715923,46174.016
North America,2020-04-06,370982987,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,86459.2327660295,43229.61638301475,15024.996000000001
Latin America and Caribbean,2020-04-13,655805524,21075.579940165368,23975.01840418644,23933.62496736843,21959.21605218945,19776.4606669253,17941.141516051168,17458.15438899915,1002527.2356004389,21794.070339139973,3674.0550000000003
Asia,2020-04-13,4678110154,-97979.26024764146,-76464.40435080718,-79559.74659275885,-97979.26024764146,-230586.73632218814,-312500.3160540597,-334932.36617281195,-4702453.885752827,-94049.07771505654,11275.082
Oceania,2020-04-13,43202462,-835.2686503104255,821.9310414573085,639.7996937536132,42.34776219958364,-835.2686503104255,-1046.1174753353548,-1293.292435982845,-1489.6084840177557,-70.93373733417889,66.003
European Union,2020-04-13,447045744,108610.56651597474,108610.56651597474,108610.56651597474,108610.56651597474,108610.56651597474,108610.56651597474,108610.56651597474,2932485.295931318,108610.56651597474,66910.02500000001
North America,2020-04-13,370982987,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,131105.7956165916,65552.8978082958,30881.998
Latin America and Caribbean,2020-04-20,655805524,29218.489391609404,32593.440815166705,32390.21523387253,30348.82231611824,27568.57273596364,25562.539637861257,25066.771494154476,1386707.1390577117,30145.807370819814,6834.072
Asia,2020-04-20,4678110154,-113781.5251751738,-92452.82324444891,-98106.13853667068,-113781.5251751738,-259710.606241592,-359377.3094517099,-368805.989245638,-4896344.017453342,-97926.88034906684,15074.101
Oceania,2020-04-20,43202462,-961.4631147413693,792.5748318285004,536.5936395047727,-15.40238467050104,-961.4631147413693,-1195.1711554943192,-1431.141324201876,-2422.854607152513,-115.37402891202446,79.002
European Union,2020-04-20,447045744,120312.89816035713,120312.89816035713,120312.89816035713,120312.89816035713,120312.89816035713,120312.89816035713,120312.89816035713,3248448.2503296426,120312.89816035713,85413.027
North America,2020-04-20,370982987,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,171923.95846715395,85961.97923357697,47429.998
Latin America and Caribbean,2020-04-27,655805524,39207.442851179396,43203.791739429435,42773.459789150664,40568.633418227735,37318.562581282546,35162.92366011384,34510.541903479265,1857120.9425149853,40372.19440249968,11886.083999999999
Asia,2020-04-27,4678110154,-124230.3287746414,-103877.8906160875,-112579.44947283829,-124230.3287746414,-289133.5355431127,-397617.39504042926,-404414.62123869744,-5071611.149153857,-101432.22298307712,17540.117
Oceania,2020-04-27,43202462,-1284.3876572552883,576.519276483345,378.4383998074198,-293.3362606795797,-1284.3876572552883,-1594.388395075455,-1761.7212261834218,-7052.520730287295,-335.83432048987123,102.004
European Union,2020-04-27,447045744,126561.56980473964,126561.56980473964,126561.56980473964,126561.56980473964,126561.56980473964,126561.56980473964,126561.56980473964,3417162.38472797,126561.56980473964,99422.02900000001
North America,2020-04-27,370982987,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,203354.92131771625,101677.46065885812,62757.996
Latin America and Caribbean,2020-05-04,655805524,58154.51746598734,62436.06910947725,61877.44025110667,59202.29479892413,55805.24460242109,53524.38127342507,52942.68679049675,2723873.154789462,59214.63379977091,19464.095
Asia,2020-05-04,4678110154,-112776.65183019915,-84559.42236376044,-93866.23223204583,-112776.65183019915,-282628.0499849121,-401850.6006522675,-414246.6934964644,-5123969.3373059835,-102479.38674611968,20048.133
Oceania,2020-05-04,43202462,-1525.359410025343,493.46477023960824,244.27860254603667,-456.33014821051665,-1525.359410025343,-1895.4550472354792,-2007.1268313290234,-9962.083627615635,-474.3849346483636,116.004
European Union,2020-05-04,447045744,130365.8328469716,130365.8328469716,130365.8328469716,130365.8328469716,130365.8328469716,130365.8328469716,130365.8328469716,3519877.486868233,130365.8328469716,108999.051
North America,2020-05-04,370982987,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,230718.6841682786,115359.3420841393,77129.997
Latin America and Caribbean,2020-05-11,655805524,78949.03536341779,83464.80505211385,82765.4873173538,79748.36231375215,76343.34868883602,73688.6935358221,73268.60455633899,3672921.6670639394,79846.12319704215,29391.089
Asia,2020-05-11,4678110154,-99162.79013694492,-58940.793784053305,-71413.60532261903,-99162.79013694492,-266529.71128602995,-390614.11771399423,-415925.78482491017,-5185874.525458111,-103717.49050916223,22481.144
Oceania,2020-05-11,43202462,-1878.1102613337666,318.24100770980425,-39.5071224498064,-773.001673175477,-1878.1102613337666,-2312.6800914350943,-2379.079023168329,-15539.486524943986,-739.9755488068565,118.006
European Union,2020-05-11,447045744,133051.8958892036,133051.8958892036,133051.8958892036,133051.8958892036,133051.8958892036,133051.8958892036,133051.8958892036,3592401.1890084962,133051.8958892036,116475.051
North America,2020-05-11,370982987,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,254107.6470188409,127053.82350942044,89930.001
Latin America and Caribbean,2020-05-18,655805524,101251.30343909241,106014.63230996426,105343.32198686457,101923.6929641635,98258.590664139,95285.84125451927,95118.44144253778,4691823.479338416,101996.16259431337,41124.111
Asia,2020-05-18,4678110154,-79157.92902780788,-11135.358009895517,-21057.961335855172,-79157.92902780788,-256772.5679112998,-392653.02005220175,-401968.7292819448,-5228832.713610239,-104576.65427220479,25091.143
Oceania,2020-05-18,43202462,-2218.944816442589,126.66446007288326,-290.9689519169495,-1085.276497601251,-2218.944816442589,-2687.89038060185,-2741.139071661626,-20854.80942227229,-993.0861629653472,120.008
European Union,2020-05-18,447045744,134931.75893143547,134931.75893143547,134931.75893143547,134931.75893143547,134931.75893143547,134931.75893143547,134931.75893143547,3643157.4911487577,134931.75893143547,122277.07100000001
North America,2020-05-18,370982987,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,271716.20986940316,135858.10493470158,100748.004
Latin America and Caribbean,2020-05-25,655805524,124602.6044533852,129590.16306272597,128827.66456426644,125381.34102515373,121168.28617263252,118212.76694642725,118082.16261039893,5759223.091612891,125200.50199158459,55169.121
Asia,2020-05-25,4678110154,-15452.331387725491,53074.82018729062,38855.26024538143,-15452.331387725491,-237737.1666834982,-384233.17555762053,-397631.4903732932,-5300317.901762368,-106006.35803524735,27763.148
Oceania,2020-05-25,43202462,-2628.050345132567,-143.4900603245961,-587.0283076817245,-1445.8122504979358,-2628.050345132567,-3167.575540529172,-3229.9456683712647,-27598.972319600594,-1314.2367771238378,123.011
European Union,2020-05-25,447045744,135151.94197366736,135151.94197366736,135151.94197366736,135151.94197366736,135151.94197366736,135151.94197366736,135151.94197366736,3649102.4332890185,135151.94197366736,123936.085
North America,2020-05-25,370982987,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,286250.3727199653,143125.18635998265,109074.007
Latin America and Caribbean,2020-06-01,655805524,148695.90772235836,153643.69161321846,153112.2336706608,149609.22801796775,145257.51883249963,141982.66008570403,141579.93490577964,6841153.535070165,148720.72902326446,69402.123
Asia,2020-06-01,4678110154,38704.49933436672,118602.85622158003,115745.1814864283,38704.49933436672,-187555.96886814962,-341697.7142707756,-369102.6842177997,-5172214.95012955,-103444.299002591,31262.154
Oceania,2020-06-01,43202462,-3138.6718917019984,-508.79433266736396,-934.9612095793541,-1900.6878955400023,-3138.6718917019984,-3702.06902670904,-3820.710963047265,-36541.198442735345,-1740.0570687016832,124.012
European Union,2020-06-01,447045744,136668.06028471643,136668.06028471643,136668.06028471643,136668.06028471643,136668.06028471643,136668.06028471643,136668.06028471643,3690037.627687344,136668.06028471643,126523.103
North America,2020-06-01,370982987,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,297739.3355705275,148869.66778526374,116320.008
Latin America and Caribbean,2020-06-08,655805524,174136.91773026853,179167.37886832652,178834.21505381638,175315.15733668985,170185.70119092538,166878.99801923512,166502.01501264065,7980919.778527439,173498.25605494433,87065.125
Asia,2020-06-08,4678110154,116964.01935409186,215494.99476534335,192483.9099561316,116964.01935409186,-155337.4123497247,-292705.9059377682,-347598.1616414348,-5024406.998496732,-100488.13996993464,35654.178
Oceania,2020-06-08,43202462,-3577.6866912675573,-761.9797098039252,-1202.3831222056938,-2272.9266565910484,-3577.6866912675573,-4170.220073888688,-4335.588732622448,-44069.7045658701,-2098.557360279529,124.012
European Union,2020-06-08,447045744,137492.57859576552,137492.57859576552,137492.57859576552,137492.57859576552,137492.57859576552,137492.57859576552,137492.57859576552,3712299.622085669,137492.57859576552,128335.10900000001
North America,2020-06-08,370982987,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,307757.4984210897,153878.74921054486,122165.008
Latin America and Caribbean,2020-06-15,655805524,199705.51722185937,204982.07375721677,204719.07187881143,200957.35574934847,195395.71635962723,192146.76106543912,191660.38509489823,9122940.788651379,198324.79975329086,104076.126
Asia,2020-06-15,4678110154,191097.30121768298,294885.6465609464,260464.7729239644,191097.30121768298,-114189.54575988585,-244854.0103735888,-314233.8932880052,-4911371.0468639145,-98227.42093727828,41163.171
Oceania,2020-06-15,43202462,-4129.909627261925,-1124.5357347216839,-1592.5894507670498,-2802.5404777645795,-4129.909627261925,-4746.930675265505,-4973.86378074003,-53969.95068900481,-2569.9976518573717,124.012
European Union,2020-06-15,447045744,136665.69690681456,136665.69690681456,136665.69690681456,136665.69690681456,136665.69690681456,136665.69690681456,136665.69690681456,3689973.8164839926,136665.69690681456,129666.117
North America,2020-06-15,370982987,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,318253.2612716519,159126.63063582595,127270.01000000001
Latin America and Caribbean,2020-06-22,655805524,225059.89272968777,231041.93299760952,230639.44338073453,226976.50263571765,220250.25301187614,216995.99214800567,216593.80375252463,10256688.69877532,222971.4934516374,123255.14600000001
Asia,2020-06-22,4678110154,278116.8407158911,404152.7062512222,349612.8115430462,278116.8407158911,-55125.235174673784,-208890.60547070997,-240896.42632923322,-4723156.08268929,-94463.1216537858,49058.17
Oceania,2020-06-22,43202462,-4746.312993217309,-1543.1757450703012,-2043.3614061891751,-3372.6438534525164,-4746.312993217309,-5380.540385773115,-5686.944034810455,-65219.65681213956,-3105.6979434352174,124.012
European Union,2020-06-22,447045744,140139.67521786364,140139.67521786364,140139.67521786364,140139.67521786364,140139.67521786364,140139.67521786364,140139.67521786364,3783771.230882318,140139.67521786364,131980.10700000002
North America,2020-06-22,370982987,164966.512061107,164966.512061107,164966.512061107,164966.512061107,164966.512061107,164966.512061107,164966.512061107,329933.024122214,164966.512061107,131541.00400000002
Latin America and Caribbean,2020-06-29,655805524,251544.06328600115,258078.50534536262,257446.99013096472,253546.0580525336,246580.8885400015,243033.34920643235,242378.46755718486,11427645.242232595,248427.07048331725,141893.164
Asia,2020-06-29,4678110154,375056.6147971838,511950.3676052988,426579.36240394186,375056.6147971838,30199.230007692247,-151494.6203026021,-173248.47113223432,-4558322.118514666,-91166.44237029331,55770.169
Oceania,2020-06-29,43202462,-5344.918296812196,-2014.8029985297323,-2468.831284283227,-3891.3788012470204,-5344.918296812196,-6006.39504970962,-6412.451545430582,-76153.1029352743,-3626.3382350130623,126.014
European Union,2020-06-29,447045744,141726.51352891276,141726.51352891276,141726.51352891276,141726.51352891276,141726.51352891276,141726.51352891276,141726.51352891276,3826615.8652806445,141726.51352891276,132904.121
North America,2020-06-29,370982987,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,343553.5869727763,171776.79348638814,135513
Latin America and Caribbean,2020-07-06,655805524,284251.45050366834,291442.28125908674,290599.50863519177,286778.2479902679,278811.3141541607,275008.48744394374,274620.99149521126,12882189.88138879,280047.60611714766,160384.17500000002
Asia,2020-07-06,4678110154,457256.70256511535,594324.2257903838,515562.61604678555,457256.70256511535,97497.48839904765,-81545.7634370534,-127943.75771069726,-4220023.181221763,-84400.46362443526,63266.168
Oceania,2020-07-06,43202462,-5937.926060936682,-2484.6791472467903,-2887.710502906202,-4411.271849795617,-5937.926060936682,-6618.806148920679,-7127.393744890623,-86883.40454228001,-4137.30497820381,128.016
European Union,2020-07-06,447045744,141953.9023775962,141953.9023775962,141953.9023775962,141953.9023775962,141953.9023775962,141953.9023775962,141953.9023775962,3832755.3641950977,141953.9023775962,133745.122
North America,2020-07-06,370982987,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,362608.5498233385,181304.27491166926,139255.998
Latin America and Caribbean,2020-07-13,655805524,317759.1745312005,325550.5224824608,324719.5360027589,320171.89905316866,311754.81452641916,307885.9742170721,307446.8702848071,14357011.32054499,312108.941750978,179670.162
Asia,2020-07-13,4678110154,540996.1998541341,673107.235371122,623272.1569898996,540996.1998541341,147584.92779898766,-32044.1945290379,-78346.36791042148,-3848821.243928859,-76976.42487857718,71427.167
Oceania,2020-07-13,43202462,-6575.674493419594,-3008.0597673892744,-3291.17210544019,-4987.273366513095,-6575.674493419594,-7265.685423291764,-7893.543163346594,-98334.00614928581,-4682.571721394563,130.018
