custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-20,44446737,-26.60440691516734,311.9586796588691,310.4849403592231,124.98405903221334,-130.88288837027144,-362.99130560815456,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-742.0873247755616,-333.55339698572175,-353.0916846039971,-523.6753515082486,-813.1157698970273,-1157.3443020509862,-1411.3046822323479,-35668.229265594055,-743.0881096998762,0
Asia,2020-01-27,4666863690,-16938.997101034693,-13529.520935503195,-14621.067064391522,-16938.997101034693,-38643.94596196073,-50684.37907904561,-59178.252333588476,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,-24.238836787884306,460.08806583443294,397.8107080844069,154.82564478741904,-160.38987311158715,-454.7240764728819,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-461.1738045313697,12.41077668177767,-6.097610913446175,-211.88758158663956,-537.177709036199,-1067.8793367955784,-1257.3917393499758,-22213.939287589616,-462.79040182478377,0
Asia,2020-02-03,4666863690,-6602.9673885805505,1836.8406970005599,-284.02751489531147,-6602.9673885805505,-35462.17269656004,-60322.37553888704,-62978.01205991923,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,-59.084711873078604,579.5114188682174,459.59022542305183,162.9797507157862,-218.21963337283367,-562.2368612749942,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-672.4989402512545,-111.04651720936451,-145.41319347124272,-368.5765337242051,-734.723086525786,-1481.229571036833,-1503.7978230401636,-31101.64930958538,-647.9510272830289,0
Asia,2020-02-10,4666863690,-9414.854976424387,4876.289290204967,1447.712872924184,-9414.854976424387,-44610.711088918484,-79446.4400667064,-81801.98144674947,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,45.71370458791576,777.2754846786926,692.4330472614035,328.7245064229357,-130.59439251552928,-463.5034163785008,-617.511315251636,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1138.754591885862,-302.24926434401596,-494.70651489194256,-820.1775215531939,-1204.5303471098714,-2086.4473124569854,-2132.038464224177,-53914.159331581155,-1123.211652741274,0
Asia,2020-02-17,4666863690,-17624.03383709128,2968.583577684093,-249.58129419590182,-17624.03383709128,-59846.967231224124,-107251.19951819154,-108922.23356064643,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,116.30599286107599,991.8076769363959,877.0025321247036,460.5414482919341,-80.70592531965805,-438.3830545289153,-620.9183259066826,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2174.9900548682594,-1232.2402100814695,-1392.1399169206147,-1872.8520467617084,-2317.324060867055,-3284.3044103871193,-3380.8848609360202,-103822.99396868012,-2162.979041014169,0
Asia,2020-02-24,4666863690,-23874.483214426655,811.3446461568735,-5106.961841501133,-23874.483214426655,-74130.04833241354,-130338.15094564976,-135724.66560007923,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,223.47032465320947,1271.682543249479,1020.4162994525457,633.872485337303,0.20808541756247934,-403.99630309565725,-592.0697798992662,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1837.1473698118232,-853.81055781078,-1027.7028046554753,-1532.926046380219,-2086.4457571898843,-3224.804200960959,-3233.3009188728333,-89093.84862072894,-1856.1218462651862,0
Asia,2020-03-02,4666863690,-49412.1383973233,-27930.59818421224,-34258.15339663065,-49412.1383973233,-107297.46973151254,-167428.7860172653,-179608.34958601012,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,208.8441179372187,1358.598879338358,1073.0823748255723,642.3596727453213,-33.46125982831803,-524.80554030355,-693.8072337310304,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1550.3868751927841,-260.53915847232327,-389.9206519228035,-1167.1533376177233,-1849.0610071645592,-3179.5221225707455,-3373.6611943597763,-75654.3032727779,-1576.1313181828727,7
Asia,2020-03-09,4666863690,-55697.83534947997,-36557.87234696953,-43294.825050916836,-55697.83534947997,-123746.60934874472,-190147.12832559046,-205059.3348626962,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,221.48793350069138,1472.7919789014202,1172.526509032648,675.7334381932685,-35.31710763665622,-577.0112855814302,-775.5352529224558,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2116.945786804608,-547.7383969817852,-687.250190455931,-1665.947833465421,-2671.0376007881814,-3953.2810039396663,-4341.230042261484,-94905.15792482489,-1977.1907901005184,32.071666666666665
Asia,2020-03-16,4666863690,-57187.22599925402,-49141.28423515433,-51998.25627045914,-57187.22599925402,-138412.14669368134,-213588.86466212134,-225724.6380561898,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,348.19286952699446,1683.2792575307212,1387.3117688464142,865.9117619528173,70.72921964827252,-503.6105994981386,-748.4597704839397,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,1.7205736893038197,1819.3069396576514,1494.7237783056707,488.4759156661335,-611.9892551560334,-2071.140979670761,-2540.253808559753,17269.587423125675,359.7830713151184,159.27566666666667
Asia,2020-03-23,4666863690,-62037.1416106701,-52168.63124955932,-58967.915473586385,-62037.1416106701,-151174.13068670343,-232055.9212683187,-248872.73615627515,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,488.1933843180424,1838.3518213832226,1622.6022888113512,1039.441869697666,184.30947860585474,-426.4907579931232,-697.3487979310419,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,5461.563911577229,7379.257329009706,7165.956783555791,5936.134562954733,4495.441824837616,2812.5359073533855,2345.059834216989,287770.73277107737,5995.223599397445,555.9913333333333
Asia,2020-03-30,4666863690,-77986.8775165355,-62403.74013501934,-77869.29414041853,-77986.8775165355,-180189.37263398213,-263890.45722974895,-292320.9960710719,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,691.0319359409604,2069.427977171949,1888.5996856671584,1288.5385913186578,349.0934355713019,-298.96842041501645,-602.5361394483969,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,11190.798605442571,13280.285969726552,13092.625999553895,11659.431359223749,9921.407838502828,8131.974326377529,7688.872827909479,575935.73360290006,11998.661116727086,1690.2363333333333
Asia,2020-04-06,4666863690,-91102.53944666263,-72602.69155626587,-91102.53944666263,-91102.53944666263,-211350.90088378763,-297298.7986339402,-331371.14922621835,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,812.3590149026182,2285.173655462343,2130.3485851266237,1445.9013349140525,434.3712699341609,-238.5679508281073,-576.6402426004129,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,17022.547322168844,19277.31755574513,19129.046152658444,17626.95384201517,15542.54905031881,13157.66572905191,13137.818982002276,868460.7344347225,18092.931967390054,3759.2683333333334
Asia,2020-04-13,4666863690,-106087.60567488389,-76380.29660584524,-106087.60567488389,-106087.60567488389,-239845.21364680928,-336007.2702055533,-369411.47489566874,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,858.5411117788517,2414.652378664916,2264.2706946105404,1505.2132285157702,415.8727277024698,-262.8628447909425,-628.9436373839251,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,24733.232004156802,27278.203683547807,27136.703508318664,25554.795787222756,22917.810552616265,20296.60066554822,20182.341111243186,1252139.3352665447,26086.236151386347,6920.783333333333
Asia,2020-04-20,4666863690,-124344.24494002922,-87374.28190258346,-119878.52546333107,-124344.24494002922,-268458.43119131244,-379810.8525768208,-404279.5885223216,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,836.113003664614,2495.477975456459,2293.4947750463093,1459.0036831786554,353.5172143266394,-360.219065142186,-776.3863103909426,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,34409.68930947814,37243.83657936542,37076.02592528673,35319.64035540596,32403.67425968836,29528.761284252232,29365.838020869724,1728068.3360983676,36001.423668715994,11975.539333333334
Asia,2020-04-27,4666863690,-138677.19534924164,-102845.03708007275,-127688.34795472995,-138677.19534924164,-298004.3115767105,-416581.47158880264,-441022.83033904457,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,662.758628765005,2399.1311688190804,2172.275060888848,1354.134681723498,124.68167456417865,-571.2803509533338,-1042.5063558221968,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,53853.01569497358,57543.613442902264,56589.937103399585,54431.679194190634,51270.115110298764,48695.06605160276,48384.324495985034,2649221.326607609,55192.11097099186,19558.548333333332
Asia,2020-05-04,4666863690,-133682.37443760666,-61323.872679524575,-106896.23386439297,-133682.37443760666,-289409.08808165084,-420039.20158924843,-435268.0113047858,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,543.6023699790669,2352.1426414773964,2159.953871416934,1266.3182309657004,-38.529186483259686,-734.2112376379429,-1229.782392419031,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,75150.67521758107,79822.58502742357,77839.30101191798,75530.26505257226,71941.17894557345,69537.24540325694,68926.17206837492,3656893.517116851,76185.28160660107,29486.543333333335
Asia,2020-05-11,4666863690,-126415.92735202415,-37144.23400956979,-63205.48712831924,-126415.92735202415,-282763.6495553474,-419118.2221640033,-420297.514214324,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,438.30110353621916,2320.557535197375,2132.8411035659137,1216.9426393070787,-209.96541367920875,-903.1700123364985,-1418.2286183979677,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,98024.81903905109,102982.26872802708,101040.18350982411,98299.35331041318,94349.12745010137,91650.19431798047,91166.72816627477,4739193.707626093,98733.20224221026,41219.56533333333
Asia,2020-05-18,4666863690,-109857.14826269563,-11360.025766857687,-17232.31099807659,-109857.14826269563,-274026.0020996822,-412492.85030004,-421523.2300889508,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,270.0933528940496,2237.5522508635668,2049.249757747768,1079.5872008584743,-459.5651148885398,-1111.5078060526862,-1646.7531712179418,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,122023.93012827937,127060.65612619366,125467.95798021104,122289.85561306527,118047.63911846539,114846.62438859341,114386.83316417607,5870737.098135334,122307.02287781947,55264.575333333334
Asia,2020-05-25,4666863690,672.6426815030699,105379.17917975747,74326.13082280717,672.6426815030699,-220696.81479580008,-394623.61289281136,-415522.87834812334,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,25.750593991254885,2077.1285496804326,1885.0333915498632,887.8220836376044,-709.3169070956423,-1420.6339719560415,-1956.1216276672894,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,146998.6303167692,151637.13285186596,150612.06874882473,147105.0867680646,142714.42055353377,139323.2798552876,138867.69923819113,7022685.938967156,146305.95706181577,69497.57733333333
Asia,2020-06-01,4666863690,53102.17514999211,174544.8097340788,167267.856311563,53102.17514999211,-182220.83110694872,-355573.0036421692,-383046.7605853364,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-337.0053206425589,1989.217316639832,1609.9655629114122,601.8509377614588,-1088.1553080139797,-1848.5142080063506,-2386.064890166863,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,173224.47532706332,177385.69382958428,177228.18153602714,173224.47532706332,168496.59766696827,165076.12291022352,164799.1168140679,8234669.979798979,171555.6245791454,87160.57933333333
Asia,2020-06-08,4666863690,103854.55110638026,247866.8066590217,234727.41169309302,103854.55110638026,-144020.04020097217,-331573.65355162503,-339178.85343603924,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-603.0066544717445,1764.5182127731111,1475.8876315219152,431.23768978281385,-1377.2637545623875,-2189.629620759608,-2727.415928886321,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,199580.11698649536,204038.7781069304,203499.1636085558,199580.11698649536,194463.25423243697,190992.43345465942,190303.49789819197,9448530.020630801,196844.37542980837,104171.58033333333
Asia,2020-06-15,4666863690,159809.57389570225,319051.3880476447,313221.0879930909,159809.57389570225,-95295.01902205964,-275541.64021604817,-325471.06921541103,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-981.8539509635729,1381.5194453215765,1318.38588365323,81.30218133130334,-1781.7457035126088,-2644.3659414754275,-3174.418929789991,-11918.896368672094,-518.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,225718.35572779647,230470.88457640534,229653.01997646087,225718.35572779647,220177.04561315107,216586.46775079306,216277.95394706074,10651726.861462623,221910.9762804713,123350.60033333334
Asia,2020-06-22,4666863690,234608.37500174515,405443.72255858494,386318.1883933712,234608.37500174515,-38707.35529607985,-226649.17864914655,-292784.55735434557,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1439.579696636846,1136.4049359621245,965.6858067478263,-357.8598102857839,-2203.9322087204396,-3220.7721329378514,-3703.780546213292,-21558.226962130175,-937.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,252631.10431251803,257618.64966375194,256459.5043021844,252631.10431251803,246796.6031437638,243181.67347813968,242690.3225904832,11894394.902294446,247799.89379780093,141988.61833333335
Asia,2020-06-29,4666863690,314938.186260561,510887.9043426519,484259.5399502604,314938.186260561,40312.95872585255,-173750.68136655676,-238645.9281446465,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1824.4965738741985,793.392075847309,667.7057203122001,-753.0308966749072,-2622.6575933028366,-3712.03461797242,-4146.673228175329,-29495.557555588275,-1282.4155458951425,133.18666666666667
European Union,2020-06-29,447593544,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,285333.34605730296,290410.43629155395,288705.214709081,285333.34605730296,279043.3781741389,275321.313739773,274887.2632710385,13398967.299255298,279145.1520678187,160479.62933333335
Asia,2020-07-06,4666863690,402399.7464869393,607361.4303506792,577301.4022925297,402399.7464869393,114241.48292832951,-114864.3701516273,-178538.57614764158,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2239.4294377677256,567.4069090217362,381.8603731938215,-1116.1498547213614,-3113.6589886111933,-4237.853963640676,-4623.5652926338935,-38166.2765361431,-1659.403327658396,135.18866666666665
European Union,2020-07-06,447593544,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,318585.459434752,323788.2497585975,321940.39873367624,318585.459434752,311929.637616456,307512.27509461757,307390.6455024837,14923752.49621615,310911.51033783646,179765.61633333334
Asia,2020-07-13,4666863690,488644.24387726525,714310.6119873995,657823.8932550547,488644.24387726525,194182.18193915518,-62488.99601932063,-126195.79137214833,-3772751.457651127,-76994.92770716586,70303.30766666666
