custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2082.423167850083,-744.6480673733337,-1072.7607766498581,-1495.3051207815568,-2082.423167850083,-2344.3474439464167,-2563.0306542806898,-86214.53375076038,-1796.1361198075078,0
Asia,2020-02-10,4694897197,-28536.129917268998,14096.940856767136,9671.055875401042,-14558.018535610376,-42900.170333139096,-64048.78002394943,-75234.06019024739,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-108.40898786866478,878.2821543956331,741.1139092857612,290.2921236749516,-108.40898786866478,-382.1436046124468,-519.3484493305148,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2913.5877762596865,-1289.6238281493327,-1769.000695530286,-2312.1571399384143,-2913.5877762596865,-3371.6635324276785,-3653.0175782606934,-127214.56142667407,-2650.3033630557097,0
Asia,2020-02-17,4694897197,-39428.17585685827,13786.08668750876,8533.175080201461,-22664.525841840165,-57246.837073771865,-83085.55817820303,-97856.77212456016,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-54.07829779655372,1100.0393826770062,916.8612748810132,407.0474828394534,-54.07829779655372,-355.64708162540154,-535.1050251628116,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4467.812439006304,-2555.8991677966956,-3134.709763040301,-3668.8552754055245,-4467.812439006304,-4902.941830069317,-5271.006493295173,-194814.20360533122,-4058.629241777734,0
Asia,2020-02-24,4694897197,-49438.36848550279,11782.056918056409,7706.928816618541,-29774.904097257946,-70150.26673923964,-99353.24033535275,-116861.74597863769,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,36.048438475155486,1362.9286571223572,1149.7925297957154,567.6609905832152,36.048438475155486,-312.896735503973,-512.3827720733814,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4645.716313269629,-2559.9259292556794,-3247.044141994192,-3766.2726864526426,-4645.716313269629,-5143.642016911611,-5618.8045716998095,-201653.5223786773,-4201.115049555777,0
Asia,2020-03-02,4694897197,-76304.82294792001,-9027.114753637517,-17449.52824014585,-58035.493040463894,-99017.05131345193,-135406.6575040871,-163273.75556080142,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,8.50993779918738,1486.3605337490462,1254.6468706872931,602.5508125392444,8.50993779918738,-366.68616554296204,-608.6133746698124,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4676.546696978438,-2593.645720018324,-3067.0748371183254,-3921.995817829586,-4817.360582237554,-5685.208812547585,-6001.1622043742445,-210022.4411520236,-4375.467524000492,7
Asia,2020-03-09,4694897197,-85129.09722720168,-19542.88517072535,-28548.540999981946,-68949.61794575797,-114015.37473302115,-158863.71092050092,-192634.114927928,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,5.529883070800124,1624.7114403202918,1385.0439362977565,657.9395217581508,5.529883070800124,-417.06829613024365,-673.9019075699291,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5696.036444315905,-3156.284651901375,-3995.8459211383547,-4910.501701765395,-5974.048828262928,-6969.956667946741,-7244.243221828982,-250553.75992536772,-5219.8699984451605,32.071666666666665
Asia,2020-03-16,4694897197,-88701.777513460693,-19698.86250983823,-38515.212960540746,-74109.26072935679,-124960.60581079379,-176321.49571690938,-216804.85053511613,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,116.48827127478262,1861.2329140060106,1582.2452985854766,817.2862824439311,116.48827127478262,-335.3878854026976,-642.8524623370743,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3783.749174535068,-1401.1550762184427,-2114.0542038417116,-3220.794189297083,-4413.162110900876,-5542.500570007486,-6014.854057553769,-159899.478698714,-3331.239139556542,159.27566666666667
Asia,2020-03-23,4694897197,-95282.3113671418,-17291.372057619952,-38070.76539338865,-79977.8468146466,-136084.18106857705,-199662.3188836733,-238201.08293969824,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,231.0460072595723,2085.1395755881667,1834.608085278244,975.0917760951318,231.0460072595723,-278.359859348261,-598.9833671374806,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1112.4758616218396,3763.0092296948487,3156.2413395986255,1763.204515962442,330.1355597133618,-984.3593595959137,-1729.6589614049028,89561.2025279407,1865.8583859987648,555.9913333333333
Asia,2020-03-30,4694897197,-117151.05138751025,-35390.50285717054,-56130.46367091535,-104028.56217409173,-164516.41313151922,-235092.37217583202,-279382.39356416237,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,397.50768717222434,2419.784868410396,2101.2820020955546,1201.2675664647684,397.50768717222434,-162.9277366030691,-477.9987546601373,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6321.966178318154,9508.697808117282,8646.802113915595,7007.953509703346,5387.602817558723,3800.423222270192,2976.670323817916,355568.8566578213,7407.684513704611,1690.2363333333333
Asia,2020-04-06,4694897197,-133448.8888223649,-45270.567916472595,-66101.97006531342,-120619.6359486113,-186687.31474941675,-272228.9522248162,-309097.40672986617,-4475791.883246454,-91342.6914948256,9033.738
Oceania,2020-04-06,44994612,491.03077717718224,2661.215247925585,2316.583148368896,1354.7835412722948,491.03077717718224,-111.37102701250463,-451.5773332333031,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11605.628273271528,15158.062194328415,14465.24880711924,12425.362293114309,10440.789387356928,8653.443954259117,7947.149658246564,625888.5107877016,13039.343974743782,3759.2683333333334
Asia,2020-04-13,4694897197,-149584.44106723173,-48509.97931198131,-76113.93074630256,-137847.6452046284,-207954.324559268,-311183.99982698105,-341874.65575155016,-4613208.057820725,-94147.10322083112,11463.753
Oceania,2020-04-13,44994612,501.9771742469253,2809.6652636015106,2447.808961811711,1436.348848290934,501.9771742469253,-127.80192607171678,-537.3018181865613,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18835.288254901934,22718.416500014642,22214.521807033765,19839.319958337226,17378.30885806386,15477.204066871127,14668.867429734313,987889.7649175816,20581.036769116283,6920.783333333333
Asia,2020-04-20,4694897197,-171385.89846863796,-64469.01213698948,-81682.58258150754,-159885.68263143982,-232177.63121779397,-344336.7045065123,-383373.2617844029,-4803641.252394996,-98033.49494683664,13979.77
Oceania,2020-04-20,44994612,462.3987335800453,2851.653859799536,2548.4637227688386,1464.7637506484036,462.3987335800453,-201.99054259862092,-671.1745928508218,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28226.224067443323,32873.37066532805,31956.18080902105,29165.948986738927,26538.483150254844,24342.946409393564,23287.42070711441,1441853.4190474625,30038.61289682214,11975.539333333334
Asia,2020-04-27,4694897197,-196390.88856484854,-65737.49883466668,-86147.79772162628,-177045.66577434915,-260875.7323206611,-367023.8921990701,-420274.6278783296,-4975823.906969266,-101547.42667284215,16452.786
Oceania,2020-04-27,44994612,241.43467299388053,2756.076277952372,2430.347644408272,1314.8239763919573,241.43467299388053,-441.0067759661631,-964.0156577033997,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47229.626694855666,52326.84884487885,51106.63879753048,48112.71555211268,45072.69260539383,42738.83684402366,42189.82928794589,2340336.732532182,48757.015261087116,19558.548333333332
Asia,2020-05-04,4694897197,-187967.48249806918,-34186.24447816229,-73263.66100114888,-164852.76448371942,-255657.83566181225,-365637.7635570109,-425087.1320205406,-5028181.16331773,-102615.9421085251,18978.603
Oceania,2020-05-04,44994612,99.36070586405867,2721.753470230814,2279.004827103188,1216.5628916609226,99.36070586405867,-574.9971492136884,-1147.2924099955837,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68093.09691302812,73373.04812922553,72112.98014557155,68926.75649505557,65425.85702712559,63132.36401541088,62686.23457428533,3325435.246016901,69279.90095868544,29486.543333333335
Asia,2020-05-11,4694897197,-178853.2523050184,-3820.3789470859033,-59663.39316526648,-146747.8967605134,-254479.36642442597,-369928.8091278153,-423635.56545875483,-5089845.479666193,-103874.39754420803,21416.612
Oceania,2020-05-11,44994612,-44.91804649000548,2760.6468429660513,2209.97688338981,1124.6938403440354,-46.65328302712003,-727.370198294604,-1330.9064467012615,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90730.55147168969,96493.84494410499,94611.4048637298,91378.57819149268,87433.57846542208,85196.89775801572,84364.97062251302,4386121.75950162,91377.53665628376,41219.56533333333
Asia,2020-05-18,4694897197,-165650.52615341512,32522.195412447196,-23728.601820858843,-123169.24149915391,-243785.79442232513,-373366.0911284921,-403044.87125942594,-5132990.736014658,-104754.91297989097,24029.275666666665
Oceania,2020-05-18,44994612,-251.80985784935504,2647.7224406327177,2144.69267703629,961.2754898667981,-251.80985784935504,-1014.0219290604687,-1559.2253547820321,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114416.71929465559,120584.94378898799,118674.79390333453,114896.93435862641,110543.29080134041,108499.57006972311,107313.01475636859,5495379.472986339,114487.07235388206,55264.575333333334
Asia,2020-05-25,4694897197,-153314.63931470228,125266.99004357179,73360.61528953073,-56572.65923539397,-216991.0325262802,-365511.17564177496,-397403.39482809586,-5204043.452363122,-106204.96841557391,26702.281666666666
Oceania,2020-05-25,44994612,-540.0954378994543,2496.9337229914036,2091.404877735238,733.2376708332547,-540.0954378994543,-1362.8854519971628,-1859.6382804625946,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,138830.54599183935,145241.14049496484,143489.69372770516,139738.71465690943,134736.58529580786,132526.95521351928,131163.53380717605,6627744.727116221,138078.0151482546,69497.57733333333
Asia,2020-06-01,4694897197,-123885.42727662268,203161.98485069876,145222.13516587167,2457.752321931334,-175053.58835527513,-329359.8763084565,-365938.1602189099,-5078654.905270726,-103646.01847491278,30203.289666666667
Oceania,2020-06-01,44994612,-947.8052487091127,2170.47999121028,1833.2869081500028,412.87455383390613,-947.8052487091127,-1804.8702567480027,-2312.535447273288,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164460.03811422683,171423.2499986484,169480.63637682158,165456.9267856345,160190.48119735697,157376.45872426583,156145.67511668938,7819329.181246103,162902.69127596047,87160.57933333333
Asia,2020-06-08,4694897197,-90801.62258293192,277492.0758418767,226635.3439011866,61563.517708944164,-140559.00210211042,-282284.8554411592,-349815.7123258653,-4934004.45817833,-100693.96853425163,34595.31366666667
Oceania,2020-06-08,44994612,-1266.5840698005236,2052.399571847109,1638.9577456459951,174.79183170398554,-1266.5840698005236,-2182.7567216473626,-2690.422735300787,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190190.84898356078,198269.3836509106,195962.05876104953,191566.38487172616,185704.98971605697,182534.83704388657,181894.39824749995,9012261.63537598,187755.4507369996,104171.58033333333
Asia,2020-06-15,4694897197,-49444.103776865646,342553.3151993776,300826.8664411693,132338.77215763985,-100845.41560887231,-239839.81944201805,-326151.28666560125,-4823381.5710859345,-98436.3585935905,40104.306666666664
Oceania,2020-06-15,44994612,-1693.0658867855623,1803.6883396560822,1362.2721906534287,-172.37364713384656,-1693.0658867855623,-2653.493379972261,-3183.031598010892,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,215798.32267722394,223965.12662709312,222099.69018215162,217507.05862410035,211175.79297187206,207840.8754639584,206931.80768505877,10195490.889505861,212406.0601980388,123350.60033333334
Asia,2020-06-22,4694897197,13297.04495540255,440104.0918864629,380124.49537131365,198110.50082567905,-38784.27913347414,-183015.62934296337,-294187.86774845753,-4639132.251702569,-94676.16840209324,48000.306666666664
Oceania,2020-06-22,44994612,-2196.35031286695,1482.7340371661276,1006.9402878473541,-594.2534949441131,-2196.35031286695,-3198.5352213370106,-3754.2714578682585,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242205.98323638816,250382.7631549796,248801.26943246357,244014.45727974808,237478.63690746564,234044.69739207253,232620.28745311516,11418335.343635743,237881.98632574466,141988.61833333335
Asia,2020-06-29,4694897197,76269.80715446382,521650.53117384907,479170.9566552951,274362.42661461805,26687.948516327106,-140878.2169948807,-248917.09934035916,-4477796.312319203,-91383.59821059598,54713.306666666664
Oceania,2020-06-29,44994612,-2627.602549069665,1150.84190414135,680.8046828451961,-946.6092676498192,-2627.602549069665,-3676.179494596275,-4278.070863457792,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274332.99231007585,282834.0954298178,281578.5056096557,276293.69106948015,269418.44004335464,265473.8479916771,264029.40565668227,12903001.005507557,268812.52094807406,160479.62933333335
Asia,2020-07-06,4694897197,148141.57715714554,621229.091057809,571706.618759499,360443.4165083358,86351.37257212943,-82766.19004097165,-197974.90835552654,-4146236.3276670207,-84617.06791157185,62209.30566666667
Oceania,2020-07-06,44994612,-3089.938496020086,789.6432224966065,375.7509438976057,-1343.780936975473,-3089.938496020086,-4187.579097796143,-4833.02510687974,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306901.2028107348,315433.3239767532,314643.2974614199,309253.9610678219,301732.78994654573,298008.8504602574,296001.09322345897,14408743.467379373,300182.1555704036,179765.61633333334
Asia,2020-07-13,4694897197,217229.90238519214,721658.7257093262,662153.8727085552,449103.5709402564,142694.88872582716,-29705.164862598467,-141465.3900953862,-3782431.4030148373,-77192.4776125477,70370.30466666666
