custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-03,4678110154,-26087.607558863747,-7050.230012257062,-10027.372867145752,-22815.199350668594,-44032.469562843275,-54652.049513646474,-58012.64530763034,-1775828.128504409,-35516.56257008818,343
Oceania,2020-02-03,43198762,-196.3261314098728,346.62015888894734,186.61110568823824,0.566648202467319,-202.62593244511578,-366.0577889874238,-458.28634431873905,-407.5671323969698,-19.40795868556999,0
European Union,2020-02-03,447199451,-9027.084513201231,-9024.91483691453,-9024.981015413747,-9025.491290180606,-9027.084513201231,-9027.283441140113,-9027.610109357907,-243662.92778797573,-9024.552881036137,0
North America,2020-02-03,370982987,-1592.370276111844,-1592.370276111844,-1592.370276111844,-1592.370276111844,-1592.370276111844,-1592.370276111844,-1592.370276111844,-3184.740552223688,-1592.370276111844,0
Latin America and Caribbean,2020-02-10,655799753,-730.5207681134248,-7.124389012750207,-175.33096784411893,-486.549982960543,-955.5249456211218,-1271.8626875998175,-1332.1913072899183,-40272.4612500283,-894.9435833339624,0
Asia,2020-02-10,4678110154,-31615.19032813022,-5907.373173845779,-10676.967420872143,-26271.078545825116,-53169.370456103796,-67265.84709842442,-71198.23066196778,-2093359.4616479278,-41867.18923295855,929.999
Oceania,2020-02-10,43198762,-136.16573244096412,453.7143275219819,297.6351157356034,83.81379050415401,-144.87509505304044,-335.00620231191675,-425.0342149202223,1473.799607299977,70.18093368095128,0
European Union,2020-02-10,447199451,-13830.622489685193,-13828.452813398491,-13828.51899189771,-13829.02926666457,-13830.622489685193,-13830.821417624076,-13831.14808584187,-373358.4531530427,-13828.0908575201,0
North America,2020-02-10,370982987,-2296.847080834454,-2296.847080834454,-2296.847080834454,-2296.847080834454,-2296.847080834454,-2296.847080834454,-2296.847080834454,-4593.694161668908,-2296.847080834454,0
Latin America and Caribbean,2020-02-17,655799753,-1210.110815377804,-317.39672356661424,-508.25552071857237,-951.1650935045834,-1527.9849815941532,-1854.3759486419262,-2024.4490846197548,-64930.94091772591,-1442.909798171687,0
Asia,2020-02-17,4678110154,-43055.73083657991,-9218.274528527778,-16682.876662818853,-35200.0662518585,-70325.77351465123,-86310.20533452329,-94117.89349218515,-2680367.899187885,-53607.3579837577,1783.999
Oceania,2020-02-17,43198762,-102.1913271752909,533.3300722229548,380.6482419792786,156.18439031074237,-112.45794838802539,-342.63722248848984,-417.31467350828746,2767.16634699693,131.76982604747286,0
European Union,2020-02-17,447199451,-21225.82713283582,-21223.65745654912,-21223.723635048336,-21224.233909815197,-21225.82713283582,-21226.026060774704,-21226.352728992497,-573028.9785181097,-21223.295500670727,1.001
North America,2020-02-17,370982987,-2382.407218890318,-2382.407218890318,-2382.407218890318,-2382.407218890318,-2382.407218890318,-2382.407218890318,-2382.407218890318,-4764.814437780636,-2382.407218890318,0
Latin America and Caribbean,2020-02-24,655799753,-2237.005265414353,-1179.714496506277,-1339.9784904911803,-1959.4188618421297,-2633.982445853348,-3000.360098174172,-3212.1627809887727,-112775.40239695976,-2506.1200532657726,0
Asia,2020-02-24,4678110154,-53895.03550694292,-13206.750262595337,-20032.54475482008,-43802.82992586489,-85577.45336236831,-103738.41241779533,-116129.29687090014,-3199081.939409093,-63981.63878818185,2536.002
Oceania,2020-02-24,43198762,-26.625163376027665,697.6077719101777,515.1878525327675,274.72004037289963,-48.92158372127233,-294.2741108714476,-362.0177853595944,4967.738002423985,236.55895249638024,0
European Union,2020-02-24,447199451,-28467.740294634383,-28465.570618347683,-28465.636796846902,-28466.14707161376,-28467.740294634383,-28467.939222573266,-28468.265890791063,-768560.6338866709,-28465.20866246929,8.001
North America,2020-02-24,370982987,-1483.380512376913,-1483.380512376913,-1483.380512376913,-1483.380512376913,-1483.380512376913,-1483.380512376913,-1483.380512376913,-2966.761024753826,-1483.380512376913,0
Latin America and Caribbean,2020-03-02,655799753,-1723.718081571625,-612.5219662005106,-731.8060026421965,-1403.3721375440316,-2257.693467968668,-2739.4569012211027,-2963.79501617166,-94517.21609470906,-2100.3825798824237,0
Asia,2020-03-02,4678110154,-75651.67791569105,-39958.22882671567,-45745.805688746404,-74063.55459527772,-115335.7188834512,-144930.4861979698,-154150.0199754488,-4072023.6720268074,-81440.47344053615,2933.994
Oceania,2020-03-02,43198762,-52.736157997339035,746.3055238417713,535.1531168921978,269.2830439112828,-78.61287414009095,-350.8569721977667,-444.25510340082764,5014.152839781596,238.7691828467427,1.001
European Union,2020-03-02,447199451,-32575.4207607423,-32573.251084455602,-32573.317262954817,-32573.827537721678,-32575.4207607423,-32575.619688681185,-32575.946356898978,-879468.0064715847,-32572.889128577208,55.00599999999999
North America,2020-03-02,370982987,-311.5185928310708,-311.5185928310708,-311.5185928310708,-311.5185928310708,-311.5185928310708,-311.5185928310708,-311.5185928310708,-623.0371856621416,-311.5185928310708,5.999
Latin America and Caribbean,2020-03-09,655799753,-1201.613406621248,25.093791210828993,-107.75768664493685,-889.2550443019597,-1881.0358052918032,-2547.8648201576507,-2772.4607718425555,-75788.02979245855,-1684.1784398324126,1.001
Asia,2020-03-09,4678110154,-81796.99217409652,-51719.40325326983,-59785.769894223384,-81796.99217409652,-130049.31770350557,-159407.78638347966,-167391.15343905904,-4295348.468147788,-85906.96936295576,3348.989
Oceania,2020-03-09,43198762,-69.84732092125762,806.6229648799128,576.544437621672,284.7426814256966,-96.1862803310206,-415.32948356561485,-506.09962705258783,5291.567677139212,251.97941319710532,3.0029999999999997
European Union,2020-03-09,447199451,-27999.301226850235,-27997.131550563536,-27997.19772906275,-27997.70800382961,-27999.301226850235,-27999.50015478912,-27999.82682300691,-755912.7790564989,-27996.76959468514,521.01
North America,2020-03-09,370982987,619.6766600479112,619.6766600479112,619.6766600479112,619.6766600479112,619.6766600479112,619.6766600479112,619.6766600479112,1239.3533200958225,619.6766600479112,23.002
Latin America and Caribbean,2020-03-16,655799753,-1484.5196396085782,-184.42317742850062,-250.78842795378378,-1155.8440396918759,-2319.859602913103,-3169.578632025458,-3370.066001717294,-86609.59349020603,-1924.6576331156898,8.008
Asia,2020-03-16,4678110154,-86296.64360081441,-54237.09100217891,-64112.61578377241,-86296.64360081441,-144983.69777676385,-177241.3226961424,-198400.14967147887,-4618271.162813146,-92365.4232562629,4127.991
Oceania,2020-03-16,43198762,11.500543289004753,964.5123036569903,725.3153894176111,377.4738588054813,-27.441807433515994,-369.7195904566857,-483.487830685604,7580.782514496802,360.98964354746676,3.0029999999999997
European Union,2020-03-16,447199451,-10901.381692958072,-10899.21201667137,-10899.27819517059,-10899.788469937448,-10901.381692958072,-10901.580620896955,-10901.90728911475,-294268.9516414105,-10898.850060792978,2724.015
North America,2020-03-16,370982987,2622.538579594161,2622.538579594161,2622.538579594161,2622.538579594161,2622.538579594161,2622.538579594161,2622.538579594161,5245.077159188322,2622.538579594161,101.003
Latin America and Caribbean,2020-03-23,655799753,893.6060512345374,2577.3795333448256,2153.924442235953,1336.6685417002934,-85.35852623107345,-952.2663719283026,-1200.8724748598456,24802.342812044233,551.1631736009826,117.01899999999999
Asia,2020-03-23,4678110154,-85850.12458524964,-56092.693142562945,-68004.33768283947,-85850.12458524964,-159315.02954720956,-195084.3857991409,-215449.66602270264,-4388087.885420676,-87761.75770841351,5349.008
Oceania,2020-03-23,43198762,154.19647630108028,1143.4033469146623,935.1496941141271,551.3472479423777,87.09344385252,-278.0122015604138,-394.73011855689896,11058.597351854398,526.5998738978285,7
European Union,2020-03-23,447199451,19486.177840934048,19488.347517220747,19488.281338721532,19487.77106395467,19486.177840934048,19485.978912995164,19485.65224477737,526195.1557736768,19488.70947309914,9886.016
North America,2020-03-23,370982987,9421.400499140273,9421.400499140273,9421.400499140273,9421.400499140273,9421.400499140273,9421.400499140273,9421.400499140273,18842.800998280545,9421.400499140273,819
Latin America and Caribbean,2020-03-30,655799753,6811.304778042657,8727.537501873316,8195.729258881705,7147.307073932536,5465.967571971768,4477.826650275784,4195.425257981255,285164.2791142956,6336.98398031768,496.02
Asia,2020-03-30,4678110154,-100304.22990536172,-74047.81123170524,-83191.63924131733,-100304.22990536172,-186047.27575603352,-231996.60156754745,-264601.0297147242,-4491443.841565025,-89828.8768313005,6813.044
Oceania,2020-03-30,43198762,388.7834554303516,1426.4413631474515,1213.8803035792064,785.9243540594881,307.98784554050485,-84.20447090419786,-199.4620308759835,16523.012189211997,786.8101042481902,18.004
European Union,2020-03-30,447199451,55588.49737482617,55590.66705111287,55590.60087261365,55590.09059784679,55588.49737482617,55588.29844688729,55587.97177866949,1500957.7831887642,55591.02900699126,25311.006
North America,2020-03-30,370982987,26018.262418685958,26018.262418685958,26018.262418685958,26018.262418685958,26018.262418685958,26018.262418685958,26018.262418685958,52036.524837371915,26018.262418685958,4404.995000000001
Latin America and Caribbean,2020-04-06,655799753,13094.376956279686,15206.289553897943,14750.69220112932,13385.181467713506,11333.235809086993,10137.80154729982,9719.42256909319,564524.644448805,12544.992098862334,1601.019
Asia,2020-04-06,4678110154,-110208.54636968109,-78381.46112462024,-89071.71117320759,-110208.54636968109,-208069.93449144336,-262663.9354961235,-306993.4899500888,-4608179.10953733,-92163.58219074662,8859.067000000001
Oceania,2020-04-06,43198762,533.6498689414798,1600.1063207438178,1441.5877697395772,956.0128326611073,424.7069702082996,4.6617156826157995,-117.25330794671908,20052.73089753733,954.8919475017776,41.006
European Union,2020-04-06,447199451,87066.16594097638,87068.33561726309,87068.26943876386,87067.759163997,87066.16594097638,87065.9670130375,87065.64034481971,2350854.8344748197,87068.69757314147,46118.009000000005
North America,2020-04-06,370982987,50254.79100489854,50254.79100489854,50254.79100489854,50254.79100489854,50254.79100489854,50254.79100489854,50254.79100489854,100509.58200979709,50254.79100489854,15043.000000000002
Latin America and Caribbean,2020-04-13,655799753,19356.745926904252,21896.43488927134,21449.46462098667,19616.994657395877,17154.871865405137,15831.217305558186,15450.499216674229,846172.5097833144,18803.83355074032,3667.048
Asia,2020-04-13,4678110154,-119593.66891893819,-76838.93403307081,-98229.03076907028,-119593.66891893819,-232115.89306966375,-290730.3518269769,-346898.644413037,-4748328.377509637,-94966.56755019273,11275.082
Oceania,2020-04-13,43198762,528.2069980898784,1674.2179701594384,1519.7647481628715,974.8661141460551,402.740271129215,-54.12144433806114,-181.92221283797687,20642.44960586267,982.973790755365,66.003
European Union,2020-04-13,447199451,108409.63450712655,108411.80418341325,108411.73800491403,108411.22773014718,108409.63450712655,108409.43557918767,108409.10891096987,2927128.4857608746,108412.16613929164,66823.015
North America,2020-04-13,370982987,73591.31959111102,73591.31959111102,73591.31959111102,73591.31959111102,73591.31959111102,73591.31959111102,73591.31959111102,147182.63918222205,73591.31959111102,30881.998
Latin America and Caribbean,2020-04-20,655799753,27403.132061861612,30515.80611873818,29880.413283959548,27666.894258823046,24748.356985964816,23228.648748515345,22885.890071123486,1206499.8751178232,26811.10833595163,6824.062
Asia,2020-04-20,4678110154,-129407.04837769923,-77183.77671885975,-108210.05766387712,-129407.04837769923,-262893.08164267783,-325214.9886878695,-385825.3864270801,-4942576.645481942,-98851.53290963885,15074.101
Oceania,2020-04-20,43198762,547.5780182381304,1765.0572412275583,1644.5402341765418,1027.357590234778,403.68367135185287,-75.80786114165541,-222.9525895323341,21740.36831418801,1035.2556340089527,79.002
European Union,2020-04-20,447199451,120102.30307327668,120104.47274956337,120104.40657106416,120103.8962962973,120102.30307327668,120102.1041453378,120101.77747712,3242830.537046928,120104.83470544177,85303.015
North America,2020-04-20,370982987,94713.181510657,94713.181510657,94713.181510657,94713.181510657,94713.181510657,94713.181510657,94713.181510657,189426.363021314,94713.181510657,47470.003000000004
Latin America and Caribbean,2020-04-27,655799753,37352.30567912323,40950.70744194919,39991.74888045621,37532.73261064707,34170.35122096681,32530.118806329163,31998.74889109498,1647487.4904523331,36610.83312116296,11874.072
Asia,2020-04-27,4678110154,-138004.17276448433,-69254.4655418317,-113698.61847053058,-138004.17276448433,-290578.1546211119,-358027.1422856831,-416851.6843243761,-5118201.913454248,-102364.03826908494,17540.117
Oceania,2020-04-27,43198762,373.8092206092249,1600.1351428413584,1505.2790849921012,826.3806167723781,160.16209862687543,-270.5005050118936,-436.0656475793739,19390.087022513322,923.3374772625391,102.004
European Union,2020-04-27,447199451,126349.3116394269,126351.48131571361,126351.41513721438,126350.90486244753,126349.3116394269,126349.11271148802,126348.78604327023,3411499.768332984,126351.84327159199,99366.015
North America,2020-04-27,370982987,111254.0434302029,111254.0434302029,111254.0434302029,111254.0434302029,111254.0434302029,111254.0434302029,111254.0434302029,222508.0868604058,111254.0434302029,62889.001000000004
Latin America and Caribbean,2020-05-04,655799753,55951.29958420142,59839.65589395361,58829.4780866754,56176.61670252282,52305.55577677168,50433.889795402465,49843.66585886895,2474326.846109423,54985.041024653845,19451.082000000002
Asia,2020-05-04,4678110154,-125377.8020365109,-46338.740470517856,-99825.40729677782,-125377.8020365109,-286648.0005331742,-370096.20555389224,-425603.18042823125,-5176041.805082466,-103520.83610164933,20048.133
Oceania,2020-05-04,43198762,304.3745699887807,1599.8264937106424,1470.87766864317,778.0102461938744,50.60028945721081,-381.28268985830255,-531.9203711110955,18734.28895664509,892.1089979354804,116.004
European Union,2020-05-04,447199451,130138.27181848035,130140.44149476704,130140.37531626783,130139.86504150098,130138.27181848035,130138.07289054147,130137.74622232368,3513801.693167427,130140.80345064544,108974.03300000001
North America,2020-05-04,370982987,125875.9053497489,125875.9053497489,125875.9053497489,125875.9053497489,125875.9053497489,125875.9053497489,125875.9053497489,251751.8106994978,125875.9053497489,77276.003
Latin America and Caribbean,2020-05-11,655799753,76127.98334243568,80498.61060060054,79340.97238703053,76551.54811352825,72137.83500691941,70189.07828726384,69444.40922196658,3377857.4517665133,75063.49892814473,29376.074
Asia,2020-05-11,4678110154,-111674.32106229407,-26810.083579914794,-77236.34605934774,-111674.32106229407,-273810.1086295139,-380942.9837240281,-427935.99197489215,-5243428.696710685,-104868.57393421371,22481.144
Oceania,2020-05-11,43198762,106.33077997510942,1432.7932093686893,1280.1345020592191,585.7556998373933,-166.09930215277035,-657.5700252450378,-799.1534716520683,15713.890890776853,748.2805186084215,118.006
European Union,2020-05-11,447199451,132815.0319975338,132817.2016738205,132817.1354953213,132816.62522055444,132815.0319975338,132814.83306959493,132814.50640137715,3586074.2180018704,132817.5636296989,116459.035
North America,2020-05-11,370982987,138257.10060262796,138257.10060262796,138257.10060262796,138257.10060262796,138257.10060262796,138257.10060262796,138257.10060262796,276514.20120525593,138257.10060262796,90049.008
Latin America and Caribbean,2020-05-18,655799753,98067.96164203458,102805.1386951203,101647.4770018967,98528.4532855399,93480.58373162536,91392.55901427513,90410.60055880433,4350316.807423603,96673.70683163562,41108.095
Asia,2020-05-18,4678110154,-85954.37230585562,68056.27614120505,-45669.4353884012,-85954.37230585562,-258400.4667847554,-387733.99527671846,-430802.34206165606,-5291868.588338905,-105837.3717667781,25091.143
Oceania,2020-05-18,43198762,-86.2681605544551,1350.3974237250134,1130.2062158482229,383.8233323437973,-370.6210107441687,-875.6652565598197,-1071.1886696058777,12890.892824908637,613.8520392813635,120.008
European Union,2020-05-18,447199451,134683.5921765872,134685.7618528739,134685.6956743747,134685.18539960784,134683.5921765872,134683.39324864832,134683.06658043052,3636525.342836312,134686.1238087523,122282.05500000001
North America,2020-05-18,370982987,147990.62918884066,147990.62918884066,147990.62918884066,147990.62918884066,147990.62918884066,147990.62918884066,147990.62918884066,295981.2583776813,147990.62918884066,100863.007
Latin America and Caribbean,2020-05-25,655799753,121311.40874218446,126225.7862658264,125302.53519108293,121573.76134207175,116057.64657932485,113915.21155699153,112549.65415903002,5371650.663080691,119370.01473512647,55036.1
Asia,2020-05-25,4678110154,-42407.819610452665,141037.67386334253,15324.525197739365,-42407.819610452665,-232687.55650424038,-386800.0030840111,-425620.7258059233,-5368835.479967125,-107376.7095993425,27763.148
Oceania,2020-05-25,43198762,-351.67269415391587,1108.3205104392277,834.5521148998882,156.55052551069005,-649.2682148608351,-1174.7043771984072,-1392.9977628257627,8736.494759040432,416.0235599543061,123.011
European Union,2020-05-25,447199451,134895.47235564058,134897.64203192727,134897.57585342805,134897.0655786612,134895.47235564058,134895.2734277017,134894.9467594839,3642246.107670753,134898.00398780566,123945.073
North America,2020-05-25,370982987,155982.4911083868,155982.4911083868,155982.4911083868,155982.4911083868,155982.4911083868,155982.4911083868,155982.4911083868,311964.9822167736,155982.4911083868,109182.01000000001
Latin America and Caribbean,2020-06-01,655799753,145044.09089400253,150446.61606485918,148879.77597332673,145044.09089400253,139297.8783389915,136811.5767255329,135459.1736560425,6403938.278415201,142309.7395203378,69215.104
Asia,2020-06-01,4678110154,13773.232506196371,207939.36197010975,93849.0537808818,13773.232506196371,-185633.62979974094,-372866.68817483285,-409115.90613122884,-5244530.414606098,-104890.60829212195,31262.154
Oceania,2020-06-01,43198762,-698.1811898029947,828.7953854794704,517.2310622269015,-189.70566971297475,-1032.9032004138962,-1566.0963306381368,-1776.411482361779,2664.17346736579,126.86540320789466,124.012
European Union,2020-06-01,447199451,136410.19425512405,136412.36393141074,136412.29775291152,136411.78747814466,136410.19425512405,136409.99532718517,136409.66865896736,3683143.5989568066,136412.72588728913,126540.092
North America,2020-06-01,370982987,162407.3530279327,162407.3530279327,162407.3530279327,162407.3530279327,162407.3530279327,162407.3530279327,162407.3530279327,324814.7060558654,162407.3530279327,116397.008
Latin America and Caribbean,2020-06-08,655799753,170362.47004658973,175467.73670655605,173951.28720767028,170362.47004658973,163968.84404665718,161030.41572093352,160431.69903246235,7492336.393749711,166496.36430554916,86790.109
Asia,2020-06-08,4678110154,62620.146696556585,273471.5352747822,169737.96398899323,62620.146696556585,-133575.49033071872,-358125.6383018464,-382981.24056206003,-5100470.3492450705,-102009.4069849014,35654.178
Oceania,2020-06-08,43198762,-981.444258277351,574.7316950488644,268.08031288758195,-460.3749115009926,-1331.1668713472393,-1874.8884847626407,-2140.67169390699,-2097.7478243088717,-99.8927535385178,124.012
European Union,2020-06-08,447199451,137226.31615460754,137228.48583089423,137228.419652395,137227.90937762815,137226.31615460754,137226.11722666863,137225.79055845086,3705178.890242861,137228.84778677262,128357.096
North America,2020-06-08,370982987,168170.54828081184,168170.54828081184,168170.54828081184,168170.54828081184,168170.54828081184,168170.54828081184,168170.54828081184,336341.0965616237,168170.54828081184,122239.005
Latin America and Caribbean,2020-06-15,655799753,195624.33878906514,200497.81130273166,199733.78843723828,195624.33878906514,188750.11185376157,185948.60193867888,185087.51730580913,8581383.259084221,190697.40575742713,103829.11
Asia,2020-06-15,4678110154,128884.33368480737,357030.4677273153,262627.29036262276,128884.33368480737,-69532.39024778386,-305972.81447473395,-367001.525960781,-4991182.283884043,-99823.64567768086,41163.171
Oceania,2020-06-15,43198762,-1367.0861790919914,289.4261214282236,-85.48548560601945,-836.8942359973904,-1757.2853422675844,-2276.3248405204968,-2622.2675258231175,-8997.469115983486,-428.450910284928,124.012
European Union,2020-06-15,447199451,136385.03805409095,136387.20773037765,136387.14155187842,136386.63127711156,136385.03805409095,136384.83912615207,136384.51245793427,3682464.381528913,136387.56968625603,129691.107
North America,2020-06-15,370982987,174144.41020035802,174144.41020035802,174144.41020035802,174144.41020035802,174144.41020035802,174144.41020035802,174144.41020035802,348288.82040071604,174144.41020035802,127322.00600000001
Latin America and Caribbean,2020-06-22,655799753,220781.05400674048,225890.66132735877,225235.17050156955,220781.05400674048,213379.57790654837,210600.63223679992,209407.43289182594,9665873.87441873,214797.19720930513,123065.124
Asia,2020-06-22,4678110154,195371.18617763568,450591.6800509551,356498.72526830225,195371.18617763568,-11500.078447792432,-257564.60074524218,-333690.04926076066,-4806775.703472849,-96135.51406945697,49058.17
Oceania,2020-06-22,43198762,-1815.1747504126472,-57.86044366529518,-502.6965845986638,-1255.405032971753,-2239.9768753316953,-2810.453145208449,-3182.74522690702,-17136.190407658123,-816.0090670313393,124.012
European Union,2020-06-22,447199451,139853.61995357444,139855.78962986113,139855.7234513619,139855.21317659505,139853.61995357444,139853.42102563556,139853.09435741775,3776116.092814967,139856.1515857395,132004.096
North America,2020-06-22,370982987,180906.60545323716,180906.60545323716,180906.60545323716,180906.60545323716,180906.60545323716,180906.60545323716,180906.60545323716,361813.2109064743,180906.60545323716,131598.005
Latin America and Caribbean,2020-06-29,655799753,246715.1254507773,252009.636044597,251048.54800420906,246715.1254507773,239029.48331236088,235948.758995396,235337.56815913864,10785513.23975324,239678.07199451645,141716.141
Asia,2020-06-29,4678110154,262238.7377215486,551901.6617867288,449383.53662704397,262238.7377215486,46207.40464555786,-203228.6613008014,-294488.9150428857,-4645750.123061654,-92915.00246123307,55770.169
Oceania,2020-06-29,43198762,-2250.49202056953,-367.0884735519472,-892.4315569239549,-1642.6447643324927,-2689.991672361111,-3295.1452657646714,-3686.528790469465,-24993.511699332783,-1190.1672237777516,126.014
European Union,2020-06-29,447199451,141425.06185305794,141427.23152934463,141427.16535084543,141426.65507607858,141425.06185305794,141424.86292511906,141424.53625690125,3818545.024101022,141427.59348522304,132928.11000000002
North America,2020-06-29,370982987,188370.46737278308,188370.46737278308,188370.46737278308,188370.46737278308,188370.46737278308,188370.46737278308,188370.46737278308,376740.93474556616,188370.46737278308,135574.005
Latin America and Caribbean,2020-07-06,655799753,279054.4989505176,284614.3254915813,283575.46306881646,279102.38528789993,271180.96638509276,267756.2834133217,267496.97659370786,12182844.2808942,270729.87290876,160201.146
Asia,2020-07-06,4678110154,326141.9408758168,640458.2981451439,547033.160105648,326141.9408758168,110264.03516211243,-141009.45053928238,-253027.0533651821,-4311635.725446159,-86232.71450892318,63266.168
Oceania,2020-07-06,43198762,-2682.582447687771,-692.836217165718,-1254.6565320637567,-2061.3796047573046,-3129.721254672317,-3806.5071703672215,-4208.505192202221,-32749.748474878386,-1559.511832137066,128.016
European Union,2020-07-06,447199451,141621.21235469193,141623.38203097862,141623.3158524794,141622.80557771254,141621.21235469193,141621.01342675302,141620.68675853524,3823841.0876451395,141623.743986857,133769.111
North America,2020-07-06,370982987,198870.99595899577,198870.99595899577,198870.99595899577,198870.99595899577,198870.99595899577,198870.99595899577,198870.99595899577,397741.99191799155,198870.99595899577,139310.003
Latin America and Caribbean,2020-07-13,655799753,312073.5587839162,318235.60830695485,316731.7030211698,312185.7276156851,304009.4757298423,300387.30952169496,299446.75914420193,13601208.32203516,302249.07382300356,179456.13700000002
Asia,2020-07-13,4678110154,401499.09561427083,735752.8092847335,653128.6136835634,401499.09561427083,177796.0050801981,-91115.3617022693,-203346.0482529376,-3944618.3278306625,-78892.36655661324,71427.167
