custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658737988,79187.50751472625,85211.84991670567,84432.45568421115,80729.36114500242,76903.14836997537,74752.36377020138,73515.21539917027,3861066.311668616,80438.88149309617,29485.960000000003
Asia,2020-05-11,4678110154,-96971.10743463774,-71632.60907664482,-78905.86869094725,-96971.10743463774,-282088.79164513916,-408501.2221134967,-456888.4549592578,-5184973.340657405,-103699.46681314809,22644.622
Oceania,2020-05-11,43430556,-1633.22538859408,479.13361247470897,252.17207612722882,-527.9997758551647,-1633.22538859408,-2002.1482692663287,-2242.917437157488,-8602.554888478126,-374.0241255860055,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658737988,101481.13059344102,108152.03755623275,107030.67763235392,102962.73151993765,98899.84584861105,96858.11776544913,95923.99612891435,4925806.103890591,102620.96049772065,41218.982
Asia,2020-05-18,4678110154,-77463.14073946928,-37329.49090958772,-46214.76198179607,-77463.14073946928,-261328.06452767758,-404406.4381826761,-468567.2638814699,-5228255.595244726,-104565.11190489453,25257.285666666667
Oceania,2020-05-18,43430556,-1959.0421804799996,246.20999867248403,66.46329920108934,-783.5422570029405,-1959.0421804799996,-2320.8173443987207,-2583.104866415223,-13879.086879292108,-603.4385599692221,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658737988,124884.42996087756,132138.72558399523,130827.22690074432,126551.02563943679,122058.21760241625,119948.0154941809,119405.38049455511,6041056.296112566,125855.33950234513,55263.992
Asia,2020-05-25,4678110154,-6703.433418554575,38160.56031019299,27313.205484259484,-6703.433418554575,-223193.8775244168,-400228.6515271196,-454664.6981202515,-5300064.849832049,-106001.29699664097,27929.290666666668
Oceania,2020-05-25,43430556,-2352.012773876454,-55.01393570296947,-188.47028459258814,-1110.2510852296232,-2352.012773876454,-2748.593258833756,-2986.100263658025,-20696.15887010609,-899.8329943524387,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658737988,148946.73542673225,156838.3118136636,155324.95591166514,150730.2576585144,145762.43846558468,143911.77564667992,143083.52623364527,7171921.559302285,149415.03248546427,69496.994
Asia,2020-06-01,4678110154,47509.12162523219,104777.30540903455,82018.8167057929,47509.12162523219,-182331.49026464846,-361617.4059070242,-442726.9038653508,-5172105.1689355,-103442.10337870999,31428.296666666665
Oceania,2020-06-01,43430556,-2842.247873461114,-450.6023103605761,-542.0763650475457,-1546.8383871925184,-2842.247873461114,-3285.3123836721484,-3468.665954694352,-29916.033441565236,-1300.6971061550103,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658737988,174311.12511120216,182835.12503600155,180709.18027509702,176806.30804795292,170816.94919300274,168812.46137992718,168113.49873427677,8363137.222492004,174232.02546858342,87159.996
Asia,2020-06-08,4678110154,118217.60217464113,183735.0745330601,138507.16312373316,118217.60217464113,-154219.41042259667,-320469.7700394817,-439416.9140554666,-5024440.488038951,-100488.80976077901,35820.32066666667
Oceania,2020-06-08,43430556,-3269.8367758903564,-775.3459489119118,-851.5247025446637,-1903.9617589281331,-3269.8367758903564,-3770.892508046221,-3883.9382308446934,-37594.448013024376,-1634.5412179575817,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658737988,199757.54239628938,208949.9033688281,207107.1087086585,202624.1697972049,196065.73729313668,193749.213739598,193216.35747383212,9556801.685681723,199100.03511836924,104170.997
Asia,2020-06-15,4678110154,186459.06299806878,247829.3629528923,205301.38463142436,186459.06299806878,-113731.39971546708,-276540.46396393183,-408607.88444439886,-4911547.807142402,-98230.95614284805,41329.31366666667
Oceania,2020-06-15,43430556,-3806.7590593721434,-1216.4595682810566,-1308.9719174821523,-2386.1408096189557,-3806.7590593721434,-4361.995121626627,-4491.029566348209,-47845.64258448349,-2080.245329760152,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658737988,225125.95879058476,234759.7318980671,233298.8508027812,228496.4483925204,221407.57509390422,218674.34562898602,218203.62973888413,10741689.348871443,223785.19476815505,123350.017
Asia,2020-06-22,4678110154,268288.3795734524,332988.62848454004,276620.4297178528,268288.3795734524,-53165.70567187428,-229054.20285219382,-368501.13574403443,-4723476.113704047,-94469.52227408095,49224.312666666665
Oceania,2020-06-22,43430556,-4412.733730967145,-1698.144638360532,-1851.9130325424005,-2935.0309086878815,-4412.733730967145,-5026.586452791294,-5181.183127699637,-59608.857155942635,-2591.6894415627235,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658737988,251650.46177418128,261415.6346933465,260070.49416295506,255062.58439731607,248060.50920801688,244625.39099136257,244268.2370902425,11965499.412061162,249281.2377512742,141988.035
Asia,2020-06-29,4678110154,360819.39765829634,419380.84220759023,361564.48186786775,360819.39765829634,10857.917927413295,-176376.7152735065,-308057.57935682,-4558785.420265692,-91175.70840531385,55936.31166666667
Oceania,2020-06-29,43430556,-5000.845553921427,-2162.8933053015658,-2286.9534649777397,-3443.862926244847,-5000.845553921427,-5638.897408328515,-5861.914294156979,-71011.89172740179,-3087.4735533652956,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658737988,284336.9942168216,294186.5548310395,293312.82877517724,287921.7168981111,280814.7889574594,276632.47590838594,276539.1583709394,13485781.088154105,280953.7726698772,160479.046
Asia,2020-07-06,4678110154,440217.2526433586,499463.2136757015,467714.5493326041,440217.2526433586,61048.00045888661,-117055.2549240006,-237224.699755964,-4220729.259085403,-84414.58518170805,63432.310666666664
Oceania,2020-07-06,43430556,-5570.297427417582,-2631.786545673226,-2683.1714380532517,-3966.986220951256,-5570.297427417582,-6231.020866115603,-6506.3467463557045,-82202.55468595769,-3574.024116780769,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658737988,317816.9370928712,327500.32198096876,327220.8929974509,321192.3299996458,313781.48600191704,309217.19867380185,309055.0300024555,15027317.164247049,313069.1075884802,179765.033
Asia,2020-07-13,4678110154,519568.3599717014,588379.1055806446,563089.9158446378,519568.3599717014,122987.83547452056,-60288.34453737133,-157908.06375835315,-3849770.097905112,-76995.40195810224,71593.30966666667
