custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-24,4694897197,-45572.55307960563,12407.772613338007,5554.2865880942645,-37708.478166621026,-74345.63995416657,-111874.8849315007,-119159.9020201051,-3231645.749977753,-65951.95408117863,2613.009
Oceania,2020-02-24,45038907,107.36674020283789,1401.13693474455,1339.1615556154468,667.6529394703889,107.36674020283789,-193.30401833631754,-361.6444321002876,7487.117782983011,311.96324095762543,0
European Union,2020-02-24,450146793,-28357.33592696182,-28357.33592696182,-28357.33592696182,-28357.33592696182,-28357.33592696182,-28357.33592696182,-28357.33592696182,-765648.0700279691,-28357.33592696182,6.005999999999999
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4442.269638423525,-2755.1337827284615,-3128.8539772353747,-3793.630628515733,-4578.312123261115,-5105.430043382173,-5179.743048256635,-205985.22065796528,-3961.2542434224097,0
Asia,2020-03-02,4694897197,-71694.54741825224,-9929.600412475731,-21578.662084773234,-61626.45918777717,-103065.1119298527,-140932.1219325881,-155820.5836139616,-4089721.2132041208,-83463.69822865551,3000.004
Oceania,2020-03-02,45038907,91.0090061543491,1530.7249083422005,1440.5467553537505,709.2492019021173,91.0090061543491,-236.37631430494667,-435.14921811375365,7631.34077782329,317.97253240930377,1.001
European Union,2020-03-02,450146793,-32540.98191010697,-32540.98191010697,-32540.98191010697,-32540.98191010697,-32540.98191010697,-32540.98191010697,-32540.98191010697,-878606.5115728882,-32540.98191010697,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4449.661319405431,-2615.4845334197807,-3235.433383370573,-3954.9983667684455,-4916.226702840847,-5558.222980381949,-5813.589199750449,-212706.81083934158,-4090.5155930642613,2.002
Asia,2020-03-09,4694897197,-80016.76450177559,-17002.503174295925,-28218.8795972648,-70992.76661221257,-117060.6568633832,-153517.43645638917,-176374.68752107254,-4311172.078663689,-87983.10364619772,3430
Oceania,2020-03-09,45038907,96.2143497592556,1683.450778935768,1572.7873564874155,777.2485559081895,96.2143497592556,-275.97868974990394,-496.33349651806196,8279.563772663569,344.981823860982,4.004
European Union,2020-03-09,450146793,-28036.02789325214,-28036.02789325214,-28036.02789325214,-28036.02789325214,-28036.02789325214,-28036.02789325214,-28036.02789325214,-756972.7531178078,-28036.02789325214,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5402.637053627155,-3409.647974509407,-4040.1512578237425,-4865.978833559666,-5968.613273291094,-6750.913696342527,-7337.131280408833,-253595.00102071575,-4876.826942706072,20.006
Asia,2020-03-16,4694897197,-83853.62491820319,-9694.736409282163,-30958.870954058904,-77190.71679246717,-128144.06689393094,-168751.68435325913,-192415.8829591593,-4630179.884696746,-94493.46703462747,4206.013
Oceania,2020-03-16,45038907,212.0281075425703,1932.0863013326434,1849.614228439972,953.807639652306,212.0281075425703,-200.3814723833469,-444.8774834960258,11500.586767503813,479.1911153126589,7.007
European Union,2020-03-16,450146793,-10961.67387639721,-10961.67387639721,-10961.67387639721,-10961.67387639721,-10961.67387639721,-10961.67387639721,-10961.67387639721,-295965.1946627246,-10961.67387639721,2444.029
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3449.408936179449,-1104.1406733627064,-2084.9315749757748,-3057.1858240495235,-4351.369939566564,-5356.704297924512,-6022.673557815039,-152261.45786875914,-2928.104959014599,98.007
Asia,2020-03-23,4694897197,-90356.25013241998,-12101.075762012328,-35420.37418900755,-81961.79603453734,-136194.6262546038,-183369.73950603913,-219923.16169499504,-4406977.61503621,-89938.31867420836,5407.031
Oceania,2020-03-23,45038907,335.6122864349545,2190.854289946546,2052.6807039407686,1138.9545626845306,335.6122864349545,-106.88609010627232,-370.2545106971376,15072.00976234407,628.0004067643362,10.01
European Union,2020-03-23,450146793,19451.120140457657,19451.120140457657,19451.120140457657,19451.120140457657,19451.120140457657,19451.120140457657,19451.120140457657,525180.2437923568,19451.120140457657,9626.036
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1511.3583274102318,4051.546625039353,2888.602781282564,1895.5291980953516,418.05968180187864,-770.6005404095348,-1430.5133687194618,120696.35194986532,2321.0836913435637,472.01000000000005
Asia,2020-03-30,4694897197,-115868.47428385622,-21150.376466698337,-40878.55239595588,-100656.1802488539,-157150.52016332274,-218411.16126883036,-263997.2755562711,-4510643.794241756,-92053.95498452564,6807.059
Oceania,2020-03-30,45038907,515.8928036600566,2502.6718244823,2394.93818804096,1371.9201217836946,515.8928036600566,59.38345589985631,-227.95035473985385,20429.032757184348,851.2096982160144,21.014000000000003
European Union,2020-03-30,450146793,55750.27415731254,55750.27415731254,55750.27415731254,55750.27415731254,55750.27415731254,55750.27415731254,55750.27415731254,1505257.4022474384,55750.27415731254,25635.036
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,6834.69554371597,9659.365214238209,8436.800428171216,7259.182247959633,5617.935206800492,4142.946691720243,3216.1075781212066,412499.4873598878,7932.682449228611,1534.0220000000002
Asia,2020-04-06,4694897197,-134335.22292960322,-13557.562150493484,-49680.88949883051,-115976.36352592093,-175383.1723351893,-256121.63330715898,-293382.2657933562,-4589177.728554829,-93656.68833785364,8639.064
Oceania,2020-04-06,45038907,621.7628823037007,2760.5423957380453,2607.540158428315,1520.6328016110456,621.7628823037007,138.66054291559263,-168.95476213032737,23434.277687508475,976.4282369795199,47.019
European Union,2020-04-06,450146793,87269.74817416746,87269.74817416746,87269.74817416746,87269.74817416746,87269.74817416746,87269.74817416746,87269.74817416746,2356283.2007025215,87269.74817416746,48293.049
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12212.529855525398,15528.506220251526,14053.596025064471,12670.010658466781,10757.373314935572,8975.972643572679,7928.650546692705,709337.956103243,13641.114540446983,3726.0440000000003
Asia,2020-04-13,4694897197,-153269.26768368692,-6247.461572786003,-60820.209870488645,-136454.26486939864,-202505.0377721632,-289608.8598803415,-323597.41744003043,-4690755.382867901,-95729.70169118165,11003.083
Oceania,2020-04-13,45038907,641.1664460537435,3023.751331085235,2730.291216448659,1603.339135319907,641.1664460537435,116.14121630765264,-206.3795042302453,24543.52261783262,1022.6467757430258,75.01899999999999
European Union,2020-04-13,450146793,108700.02219102233,108700.02219102233,108700.02219102233,108700.02219102233,108700.02219102233,108700.02219102233,108700.02219102233,2934900.599157603,108700.02219102233,70448.06999999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19555.52790423418,23212.799761553848,22104.125689369364,20086.0607626478,17935.944744023887,15988.97136841426,14771.709180491727,1105862.1581799313,21266.579964998684,7157.059
Asia,2020-04-20,4694897197,-174916.0746700643,-8345.143969731647,-72520.43066854026,-151056.52833500077,-229967.18580311272,-321177.8839938198,-367278.95949399506,-4845350.057180974,-98884.69504450966,14732.095
Oceania,2020-04-20,45038907,611.6374567280977,3086.534647311213,2816.4645723199505,1629.9430254437987,611.6374567280977,36.442003287558904,-343.5530526872429,24491.167548156758,1020.4653145065316,93.01599999999999
European Union,2020-04-20,450146793,120380.49620787715,120380.49620787715,120380.49620787715,120380.49620787715,120380.49620787715,120380.49620787715,120380.49620787715,3250273.397612683,120380.49620787715,89172.06899999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,28823.145309281263,32832.420225261754,31759.618100428594,29626.87626985119,27001.742617459306,24764.70118629243,23520.89560493917,1601700.293589954,30801.928722883735,12564.076
Asia,2020-04-27,4694897197,-196279.54964260748,-28519.031978220693,-76640.93738491356,-163519.0368050954,-253670.4543434438,-361614.2697726796,-405973.7629566057,-4981694.191494046,-101667.22839783765,17242.106
Oceania,2020-04-27,45038907,399.31505503351246,3033.630177032992,2734.0975558950863,1441.241837629481,399.31505503351246,-184.42108669310204,-637.3593047887211,21429.212478480873,892.8838532700363,112.014
European Union,2020-04-27,450146793,126526.91022473208,126526.91022473208,126526.91022473208,126526.91022473208,126526.91022473208,126526.91022473208,126526.91022473208,3416226.576067766,126526.91022473208,102306.071
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,47730.99644683265,51744.461990225616,50754.60613114126,48557.780124267505,45754.39456449193,43578.07178580722,42027.880941893025,2577979.6582472883,49576.531889370926,21566.594
Asia,2020-05-04,4694897197,-189233.72344142303,-8811.705250151943,-58108.72551343138,-152823.3101180311,-252347.67440694344,-363315.9758509248,-409750.60129707423,-5029412.391989913,-102641.06922428394,19635.133
Oceania,2020-05-04,45038907,263.9517955937223,2975.4246397457077,2742.195406789776,1411.4832501206088,263.9517955937223,-310.47425462590394,-837.4323960851096,19707.629021708217,821.1512092378423,126.014
European Union,2020-05-04,450146793,130404.72424158701,130404.72424158701,130404.72424158701,130404.72424158701,130404.72424158701,130404.72424158701,130404.72424158701,3520927.554522849,130404.72424158701,111447.091
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,68492.6181941749,72743.3282065885,71700.99279770505,69236.79496655684,66196.27889583103,64095.86868881371,62406.658724907684,3647884.156237956,70151.61838919147,32612.608
Asia,2020-05-11,4694897197,-181748.6639584053,38251.770195743586,-40803.97834475357,-133394.93519760753,-248692.11538275486,-362299.0179796506,-402748.25043430255,-5086437.652485781,-103804.85005073022,22214.143
Oceania,2020-05-11,45038907,130.17296794969496,2982.9761901476363,2750.7624791638777,1311.7656169069508,130.17296794969496,-463.68481469659247,-1041.40382785729,17995.645564935556,749.8185652056482,129.017
European Union,2020-05-11,450146793,133121.73825844194,133121.73825844194,133121.73825844194,133121.73825844194,133121.73825844194,133121.73825844194,133121.73825844194,3594286.9329779325,133121.73825844194,118287.09899999999
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91092.61469334371,95324.17011081308,94421.2517734124,91519.04782027447,88385.9950530712,86005.40807855321,84385.59966061982,4799571.654228623,92299.45488901199,45927.623
Asia,2020-05-18,4694897197,-169665.98062754504,65355.29796668953,-16181.24281408868,-111234.45244644246,-238480.53006534584,-356979.4052563153,-393522.3242103575,-5124943.852981649,-104590.69087717652,24837.134000000002
Oceania,2020-05-18,45038907,-69.2853245952413,2888.336449856059,2656.7450107492887,1224.6053017987406,-69.2853245952413,-683.719644266487,-1289.5946238714052,15141.262108162922,630.8859211734551,132.02
European Union,2020-05-18,450146793,134978.15227529683,134978.15227529683,134978.15227529683,134978.15227529683,134978.15227529683,134978.15227529683,134978.15227529683,3644410.111433014,134978.15227529683,123359.117
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114954.07515363228,119304.90523223509,118609.66414798754,115117.49240917536,111635.39184386712,108980.72815286792,107496.90801302563,6003929.952219291,115460.19138883252,61341.651
Asia,2020-05-25,4694897197,-156548.69992500194,73152.14509748267,12249.26548835689,-86617.25166760772,-230414.49163941224,-350246.2139679784,-386528.59018258296,-5191357.513477517,-105946.0717036228,27548.136
Oceania,2020-05-25,45038907,-350.6354598168689,2743.89201057932,2526.719473098362,1025.81447995067,-350.6354598168689,-1009.8646120485382,-1597.5925233792957,10318.8786513903,429.95327714126245,135.023
European Union,2020-05-25,450146793,135188.68629215166,135188.68629215166,135188.68629215166,135188.68629215166,135188.68629215166,135188.68629215166,135188.68629215166,3650094.529888095,135188.68629215166,126599.13699999999
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139558.29498205392,144529.99328809266,143390.30405175898,139822.7614931051,135869.48650817754,133089.2750094093,131394.837174224,7233351.847629313,139102.92014671757,77787.654
Asia,2020-06-01,4694897197,-130423.81396261729,122230.67879728797,82432.20497337496,-41032.900007921555,-195073.66895830663,-325870.59887723357,-369277.048370714,-5070368.919457257,-103476.91672361748,30891.133
Oceania,2020-06-01,45038907,-751.3038105426559,2552.732444496466,2265.6765408066426,757.8640610024696,-751.3038105426559,-1455.4278144088403,-2018.3485739381829,2581.5635817144507,107.56514923810211,136.024
European Union,2020-06-01,450146793,136728.2203090065,136728.2203090065,136728.2203090065,136728.2203090065,136728.2203090065,136728.2203090065,136728.2203090065,3691661.9483431755,136728.2203090065,129014.12299999999
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165401.5639481245,171176.41749994401,169802.72886703044,165581.64012515248,161315.04852450817,158422.57718337755,156686.95332762809,8526979.876372669,163980.38223793596,96132.652
Asia,2020-06-08,4694897197,-97430.310950131,179478.90143868656,154426.22662648535,3853.7061326647345,-159416.66811488793,-296583.6069082075,-339602.6096248186,-4930118.425436997,-100614.66174361217,35180.145
Oceania,2020-06-08,45038907,-1060.2951553269356,2371.6829557626747,2103.979373847662,553.2405904822684,-1060.2951553269356,-1807.5465455998933,-2357.6256922949983,-2971.7514879613977,-123.82297866505824,136.024
European Union,2020-06-08,450146793,137580.35432586135,137580.35432586135,137580.35432586135,137580.35432586135,137580.35432586135,137580.35432586135,137580.35432586135,3714669.5667982562,137580.35432586135,130903.129
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191309.7618670606,198205.36756606013,196319.57528924174,191710.78886098112,186667.38290480085,183500.13778963062,182122.03875932947,9822588.238449357,188895.92766248767,114751.658
Asia,2020-06-15,4694897197,-57503.32562132804,272286.89415806363,219607.70255876705,53480.01559602585,-122943.6550154677,-256402.0261657241,-298354.93036659097,-4823895.4914167365,-98446.84676360687,40467.154
Oceania,2020-06-15,45038907,-1478.5538487986676,2081.642156457197,1796.2634135839544,212.34765480948118,-1478.5538487986676,-2265.145678682278,-2800.2784560836985,-11126.666557637214,-463.6111065682173,136.024
European Union,2020-06-15,450146793,136757.48834271613,136757.48834271613,136757.48834271613,136757.48834271613,136757.48834271613,136757.48834271613,136757.48834271613,3692452.1852533356,136757.48834271613,132446.139
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,217036.93772485098,225117.7137446782,222534.14575488854,217538.9670913429,211955.01930011457,208499.31681136784,207098.43375447585,11106852.800526047,213593.32308703937,134364.671
Asia,2020-06-22,4694897197,2398.4543717733022,361221.1247503998,297062.7848522095,116413.01568737897,-65959.54227489521,-215306.92285013726,-272379.0729204677,-4644046.125105506,-94776.45153276542,48436.164
Oceania,2020-06-22,45038907,-1975.6589080203441,1757.111490140771,1422.4271626196503,-218.99125124071202,-1975.6589080203441,-2761.6244213054842,-3366.4833492923954,-21124.781627313067,-880.1992344713777,136.024
European Union,2020-06-22,450146793,140248.282359571,140248.282359571,140248.282359571,140248.282359571,140248.282359571,140248.282359571,140248.282359571,3786703.6237084167,140248.282359571,133714.133
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,243497.85979291625,251690.64987008442,249407.13294759236,244081.29137504866,238336.200779793,234692.2004648395,232975.7303255643,12435021.829269404,239135.03517825776,153546.701
Asia,2020-06-29,4694897197,63127.68427427662,463764.329032178,393080.41412585403,185505.68832381477,-10182.996793403501,-160550.76259508845,-229483.4528415012,-4487110.138794275,-91573.67630192399,54947.165
Oceania,2020-06-29,45038907,-2400.1357344466473,1568.5227442159355,1101.7072920097726,-578.1787467184215,-2400.1357344466473,-3243.515136687121,-3735.489323783482,-29337.296696988935,-1222.387362374539,137.025
European Union,2020-06-29,450146793,141803.53637642588,141803.53637642588,141803.53637642588,141803.53637642588,141803.53637642588,141803.53637642588,141803.53637642588,3828695.482163498,141803.53637642588,134525.146
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,275616.20871035673,284382.1464285234,281647.977164591,276171.3243298771,270189.9792386325,266293.14368329756,264641.66895977664,14046365.284249317,270122.4093124869,173742.709
Asia,2020-07-06,4694897197,132340.90045387074,567202.2983273288,490102.59172043897,272597.2588979376,56387.717156204075,-102329.05594345799,-193133.85420848272,-4128986.7595798196,-84265.03590979223,62431.166
Oceania,2020-07-06,45038907,-2854.17833927644,1253.4531814694917,766.085082737999,-881.647568883887,-2854.17833927644,-3762.584435570473,-4187.885055105357,-38276.68660537445,-1594.8619418906023,139.027
European Union,2020-07-06,450146793,142042.65039328067,142042.65039328067,142042.65039328067,142042.65039328067,142042.65039328067,142042.65039328067,142042.65039328067,3835151.560618578,142042.65039328067,135326.149
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,308290.70774055866,317345.3503833502,314576.9857354403,309232.97418959613,302766.8952122917,298309.7940965995,297223.85198634176,15681685.939229231,301570.883446716,194710.726
Asia,2020-07-13,4694897197,201881.8675698704,698026.2986046326,575565.4961730614,370669.98755694524,119996.88964019921,-43317.25562063539,-145273.4080450224,-3738618.4403653624,-76298.33551766045,70471.163
Oceania,2020-07-13,45038907,-3330.6106906987825,916.4762080524459,442.23308603760256,-1280.8503919565972,-3330.6106906987825,-4275.666093040363,-4661.721245845023,-47729.676513760074,-1988.7365214066697,142.03
