custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-20,655799753,-30.44552741076308,591.4149822259345,475.15029603545463,162.69291548550956,-136.17556042069793,-255.79207776661286,-353.41138459818706,0,0,0
Asia,2020-01-20,4678052014,-28304.160404812224,-21070.187739492052,-21817.80173539613,-27457.296055924915,-37482.689684798905,-42090.2264594061,-44050.95770639286,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,42936804,-118.31736423022011,222.09205821937286,117.37195095760259,10.335763646521784,-118.31736423022011,-225.16894376466928,-276.07772099214355,0,0,0
European Union,2020-01-20,447197915,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-796.0855210312438,-129.8113095486391,-203.86669916470805,-580.3999647110387,-941.4946876426428,-1081.5455925670265,-1205.8605526328365,-33251.14032112244,-738.9142293582763,0
Asia,2020-01-27,4678052014,-32614.216743375626,-20430.34458278621,-22118.062269824746,-30105.582077980343,-45007.6832169935,-51982.47281707908,-54663.2764062447,-2012000.3614615947,-40240.007229231895,0
Oceania,2020-01-27,42936804,-158.28758209747528,298.3815195708268,177.13531945544258,1.7933228024229737,-158.28758209747528,-300.5852080934573,-361.1730458389876,-234.21266422866537,-11.152984010888828,0
European Union,2020-01-27,447197915,-3569.713203383965,-3567.5435270972634,-3567.609705596481,-3568.119980363341,-3569.713203383965,-3569.9121313228475,-3570.2387995406425,-96313.90242290954,-3567.181571218872,0
North America,2020-01-27,370982987,-899.4623724180569,-899.4623724180569,-899.4623724180569,-899.4623724180569,-899.4623724180569,-899.4623724180569,-899.4623724180569,-1798.9247448361139,-899.4623724180569,0
Latin America and Caribbean,2020-02-03,655799753,-566.2702826913577,161.86486018521677,55.581935847014236,-348.2180651683597,-772.2691910621237,-954.0957992676045,-1035.462495318341,-23623.88005826786,-524.9751124059524,0
Asia,2020-02-03,4678052014,-26755.823058676655,-6837.378944666333,-11035.65587054965,-23180.333722320036,-44287.24007957416,-55189.549274869714,-58183.95727630385,-1799161.06804124,-35983.2213608248,343
Oceania,2020-02-03,42936804,-195.290507842896,349.0033296215763,194.22925540465485,3.1997488714410784,-198.9305908581354,-365.9132737117753,-431.5266951122769,-407.124716666455,-19.386891269831192,0
European Union,2020-02-03,447197915,-9027.084513201231,-9024.91483691453,-9024.981015413747,-9025.491290180606,-9027.084513201231,-9027.283441140113,-9027.610109357907,-243662.92778797573,-9024.552881036137,0
North America,2020-02-03,370982987,-1569.674744836172,-1569.674744836172,-1569.674744836172,-1569.674744836172,-1569.674744836172,-1569.674744836172,-1569.674744836172,-3139.349489672344,-1569.674744836172,0
Latin America and Caribbean,2020-02-10,655799753,-844.7615867396011,67.25813689603571,-96.76585018064776,-510.86004172744083,-1065.7209505829246,-1316.8969793104857,-1394.464342404093,-35835.86979541342,-796.3526621202981,0
Asia,2020-02-10,4678052014,-32361.764002800504,-5998.438954528199,-9437.469458009295,-27248.873390318076,-53381.88824623168,-67961.30869647079,-71189.34632791179,-2119823.5175512466,-42396.47035102493,929.999
Oceania,2020-02-10,42936804,-135.01473154857047,456.3458241544756,300.52785590127314,107.49080386719434,-135.01473154857047,-333.6792254154749,-391.7723279519219,1474.4632308957575,70.21253480455988,0
European Union,2020-02-10,447197915,-13830.622489685193,-13828.452813398491,-13828.51899189771,-13829.02926666457,-13830.622489685193,-13830.821417624076,-13831.14808584187,-373358.4531530427,-13828.0908575201,0
North America,2020-02-10,370982987,-2251.0537839209737,-2251.0537839209737,-2251.0537839209737,-2251.0537839209737,-2251.0537839209737,-2251.0537839209737,-2251.0537839209737,-4502.1075678419475,-2251.0537839209737,0
Latin America and Caribbean,2020-02-17,655799753,-1286.044050098853,-196.80747009552948,-385.20419229595376,-903.2602398250303,-1579.6545843586719,-1884.665100127399,-2057.7967582907495,-56738.8595325591,-1260.8635451679802,0
Asia,2020-02-17,4678052014,-44140.53724386653,-9275.641221738093,-12915.181530287899,-37202.22050567068,-71896.29542773342,-87804.90329571345,-94202.48674212645,-2711669.738124358,-54233.39476248716,1783.999
Oceania,2020-02-17,42936804,-101.67992525261717,552.7538762220901,384.8619310727773,176.99733941766706,-107.60847056479265,-336.8995076567429,-384.7833914470128,2750.551178457973,130.97862754561777,0
European Union,2020-02-17,447197915,-21225.82713283582,-21223.65745654912,-21223.723635048336,-21224.233909815197,-21225.82713283582,-21226.026060774704,-21226.352728992497,-573028.9785181097,-21223.295500670727,1.001
North America,2020-02-17,370982987,-2324.932823005684,-2324.932823005684,-2324.932823005684,-2324.932823005684,-2324.932823005684,-2324.932823005684,-2324.932823005684,-4649.865646011368,-2324.932823005684,0
Latin America and Caribbean,2020-02-24,655799753,-2244.4974163467286,-858.3291529273417,-1173.0751625378775,-1849.7201239022104,-2613.8425358562267,-3025.0780276520422,-3197.61088662876,-99432.33178348896,-2209.6073729664213,0
Asia,2020-02-24,4678052014,-55511.156105024245,-13902.389500547975,-18869.474560895535,-46558.28128455036,-87974.08680409107,-106819.55458471592,-117881.1824528778,-3243800.1029553423,-64876.00205910684,2536.002
Oceania,2020-02-24,42936804,-25.917920348167158,705.3201554591993,525.730360422618,276.504173159997,-43.31780518624819,-286.17055716491626,-346.3011819240751,4951.388283323331,235.78039444396813,0
European Union,2020-02-24,447197915,-28467.740294634383,-28465.570618347683,-28465.636796846902,-28466.14707161376,-28467.740294634383,-28467.939222573266,-28468.265890791063,-768560.6338866709,-28465.20866246929,8.001
North America,2020-02-24,370982987,-1375.978528757165,-1375.978528757165,-1375.978528757165,-1375.978528757165,-1375.978528757165,-1375.978528757165,-1375.978528757165,-2751.95705751433,-1375.978528757165,0
Latin America and Caribbean,2020-03-02,655799753,-1539.949609556761,-153.3776166268528,-397.94610577101435,-1158.4973974564537,-2082.407271590091,-2638.8900569786756,-2903.2088931147687,-70489.8309238647,-1566.4406871969934,0
Asia,2020-03-02,4678052014,-77306.62929749847,-40714.40362081197,-46125.58327690372,-73107.62530388312,-117122.10640393803,-145916.69102534477,-158095.50722434948,-4116945.596216012,-82338.91192432023,2933.994
Oceania,2020-03-02,42936804,-51.80469597308549,751.491143134144,552.0282785725715,271.63039174606683,-70.90864171019618,-353.8462910548919,-429.1207639337381,4998.068570119238,238.00326524377326,1.001
European Union,2020-03-02,447197915,-32575.4207607423,-32573.251084455602,-32573.317262954817,-32573.827537721678,-32575.4207607423,-32575.619688681185,-32575.946356898978,-879468.0064715847,-32572.889128577208,55.00599999999999
North America,2020-03-02,370982987,-177.83235001769182,-177.83235001769182,-177.83235001769182,-177.83235001769182,-177.83235001769182,-177.83235001769182,-177.83235001769182,-355.66470003538365,-177.83235001769182,5.999
Latin America and Caribbean,2020-03-09,655799753,-858.3011050359803,523.7510823159853,303.0239333156073,-452.8342038486033,-1603.9161210744585,-2399.2138477415606,-2586.468194955703,-42201.33006424053,-937.8073347609006,1.001
Asia,2020-03-09,4678052014,-83313.70220266037,-52987.62958072628,-57652.757921880206,-83313.70220266037,-131452.91732021343,-165180.23144418112,-174541.61226236043,-4332505.486313281,-86650.1097262656,3348.989
Oceania,2020-03-09,42936804,-68.69163990061148,820.7358998823397,587.4171431113419,287.4601404213325,-86.87769693759586,-408.63659867834997,-507.92743862607256,5275.748856915139,251.22613604357807,3.0029999999999997
European Union,2020-03-09,447197915,-27999.301226850235,-27997.131550563536,-27997.19772906275,-27997.70800382961,-27999.301226850235,-27999.50015478912,-27999.82682300691,-755912.7790564989,-27996.76959468514,521.01
North America,2020-03-09,370982987,776.9804953883561,776.9804953883561,776.9804953883561,776.9804953883561,776.9804953883561,776.9804953883561,776.9804953883561,1553.9609907767122,776.9804953883561,23.002
Latin America and Caribbean,2020-03-16,655799753,-997.3908393620062,456.15219810864846,280.18678887712,-575.806703344624,-1923.0605061154918,-2845.0045677321255,-2962.523463767176,-44138.579204614995,-980.857315658111,8.008
Asia,2020-03-16,4678052014,-87796.64820440677,-53958.55579583811,-66234.19115058945,-87796.64820440677,-147464.941698834,-182173.0152960081,-199111.51370632218,-4661432.18276246,-93228.6436552492,4127.991
Oceania,2020-03-16,42936804,11.880443306043308,983.3176367559689,731.2983693165488,387.4410978442235,-24.776917391836687,-369.61230206197575,-483.5342598983463,7544.229143711012,359.2490068433815,3.0029999999999997
European Union,2020-03-16,447197915,-10901.381692958072,-10899.21201667137,-10899.27819517059,-10899.788469937448,-10901.381692958072,-10901.580620896955,-10901.90728911475,-294268.9516414105,-10898.850060792978,2724.015
North America,2020-03-16,370982987,2819.4600074611485,2819.4600074611485,2819.4600074611485,2819.4600074611485,2819.4600074611485,2819.4600074611485,2819.4600074611485,5638.920014922297,2819.4600074611485,101.003
Latin America and Caribbean,2020-03-23,655799753,1481.0571639970112,3294.745572813368,2949.8772446570906,2026.7257578598287,415.8457051700185,-519.9910534635058,-864.5960636585803,77057.67165500914,1712.3927034446474,117.01899999999999
Asia,2020-03-23,4678052014,-86998.16465681817,-57923.77725466201,-66871.4988184859,-86998.16465681817,-161210.509183372,-202784.16722885304,-215671.977418675,-4439379.087553179,-88787.58175106357,5349.008
Oceania,2020-03-23,42936804,166.47630092689326,1185.7847814985298,943.3102151868195,557.0398864742189,117.78555959438756,-271.78973099185407,-361.2318590123452,11022.309430506912,524.8718776431862,7
European Union,2020-03-23,447197915,19486.177840934048,19488.347517220747,19488.281338721532,19487.77106395467,19486.177840934048,19485.978912995164,19485.65224477737,526195.1557736768,19488.70947309914,9886.016
North America,2020-03-23,370982987,9638.606186200741,9638.606186200741,9638.606186200741,9638.606186200741,9638.606186200741,9638.606186200741,9638.606186200741,19277.212372401482,9638.606186200741,821.0020000000001
Latin America and Caribbean,2020-03-30,655799753,7625.673007646434,9822.069109823535,9286.68726338246,8186.608604562627,6140.474635657953,5079.089758352567,4723.012595448454,346573.9225146341,7701.6427225474235,496.02
Asia,2020-03-30,4678052014,-101116.68127199354,-71426.2896472895,-79405.11519718937,-101116.68127199354,-185658.8405178703,-231008.0555465123,-267762.853391897,-4550765.225880842,-91015.30451761682,6813.044
Oceania,2020-03-30,42936804,410.4938653554499,1485.2830377389616,1241.1000524054912,805.6141347081527,334.00177292935973,-82.84962216752939,-169.24057873966134,16444.98971730281,783.094748442991,18.004
European Union,2020-03-30,447197915,55588.49737482617,55590.66705111287,55590.60087261365,55590.09059784679,55588.49737482617,55588.29844688729,55587.97177866949,1500957.7831887642,55591.02900699126,25316.004
North America,2020-03-30,370982987,26231.41903160697,26231.41903160697,26231.41903160697,26231.41903160697,26231.41903160697,26231.41903160697,26231.41903160697,52462.83806321394,26231.41903160697,4405.002
Latin America and Caribbean,2020-04-06,655799753,14246.250519671627,16829.171925012386,16071.750987090496,14556.003581463523,12201.596808451744,10904.278879268983,10465.71555673978,637366.7636968397,14163.70585992977,1601.019
Asia,2020-04-06,4678052014,-110175.89453611424,-73804.86625355741,-86193.6609246589,-110175.89453611424,-203210.27553004483,-260365.88543993392,-309712.63649584353,-4672273.769226424,-93445.47538452849,8859.067000000001
Oceania,2020-04-06,42936804,555.6077849751596,1671.7309737502815,1473.4883418085597,982.5377807239753,466.06995328689845,5.452824583455515,-90.1617981218616,19974.97387506643,951.1892321460205,41.006
European Union,2020-04-06,447197915,87066.16594097638,87068.33561726309,87068.26943876386,87067.759163997,87066.16594097638,87065.9670130375,87065.64034481971,2350854.8344748197,87068.69757314147,46118.009000000005
North America,2020-04-06,370982987,50502.89854367981,50502.89854367981,50502.89854367981,50502.89854367981,50502.89854367981,50502.89854367981,50502.89854367981,101005.79708735962,50502.89854367981,15056.006000000001
Latin America and Caribbean,2020-04-13,655799753,20891.17455124911,23900.806729496417,23123.298264868787,21237.22134968559,18368.530507270643,16651.869065333933,16186.104899276468,931032.1048790453,20689.602330645448,3667.048
Asia,2020-04-13,4678052014,-119568.11097355164,-75830.14442719515,-93843.952223175,-119568.11097355164,-224123.93725358005,-286478.8855620704,-345579.17942994495,-4817196.312572009,-96343.92625144016,11275.082
Oceania,2020-04-13,42936804,550.3131482639669,1713.4005076611143,1585.6448310174778,1004.09380373003,448.8385300610905,-47.96473628725371,-156.7269480333964,20564.95803283007,979.283715849051,66.003
European Union,2020-04-13,447197915,108409.63450712655,108411.80418341325,108411.73800491403,108411.22773014718,108409.63450712655,108409.43557918767,108409.10891096987,2927128.4857608746,108412.16613929164,66823.015
North America,2020-04-13,370982987,73881.37805575265,73881.37805575265,73881.37805575265,73881.37805575265,73881.37805575265,73881.37805575265,73881.37805575265,147762.7561115053,73881.37805575265,30900.002
Latin America and Caribbean,2020-04-20,655799753,29215.060619174754,32455.28388117593,31738.25154464531,29601.7496499955,26262.576277443233,24095.563159975223,23852.963317712463,1300811.9460612503,28906.932134694453,6824.062
Asia,2020-04-20,4678052014,-128597.32228764759,-75813.88107199043,-102135.0866059765,-128597.32228764759,-254410.73144093604,-320902.240086339,-384010.54440435296,-5016167.8559175925,-100323.35711835185,15074.101
Oceania,2020-04-20,42936804,568.8324025526272,1786.4644568084807,1689.655634542065,1065.9958986378892,445.708790580046,-83.16046958188458,-173.5552367191058,21642.14219059371,1030.5781995520813,79.002
European Union,2020-04-20,447197915,120102.30307327668,120104.47274956337,120104.40657106416,120103.8962962973,120102.30307327668,120102.1041453378,120101.77747712,3242830.537046928,120104.83470544177,85303.015
North America,2020-04-20,370982987,95011.19090115908,95011.19090115908,95011.19090115908,95011.19090115908,95011.19090115908,95011.19090115908,95011.19090115908,190022.38180231815,95011.19090115908,47494.006
Latin America and Caribbean,2020-04-27,655799753,39433.13230996496,43292.47751407172,42263.30445554751,39856.352117248556,35966.58098472957,33653.83286173513,33089.9863568863,1754987.0372434566,38999.71193874348,11874.072
Asia,2020-04-27,4678052014,-135471.9254933499,-67641.48230101426,-110688.49588673048,-135471.9254933499,-276049.5049602898,-351585.97427003813,-410177.5141079723,-5196616.399263176,-103932.32798526352,17540.117
Oceania,2020-04-27,42936804,394.1514720890428,1631.2646311634148,1551.2176010423839,867.171266696913,197.12472219244236,-281.7002148726236,-420.33442191674004,19271.126348357328,917.6726832551108,102.004
European Union,2020-04-27,447197915,126349.3116394269,126351.48131571361,126351.41513721438,126350.90486244753,126349.3116394269,126349.11271148802,126348.78604327023,3411499.768332984,126351.84327159199,99366.015
North America,2020-04-27,370982987,111545.33707989841,111545.33707989841,111545.33707989841,111545.33707989841,111545.33707989841,111545.33707989841,111545.33707989841,223090.67415979682,111545.33707989841,62939.009
Latin America and Caribbean,2020-05-04,655799753,58292.71335808528,62830.63998488121,61304.36828464081,58821.48548895031,54370.403624058345,51937.332745052656,51349.86204064135,2592277.2881030813,57606.16195784625,19451.082000000002
Asia,2020-05-04,4678052014,-121773.50089918694,-44130.49736653818,-92160.30987050652,-121773.50089918694,-270493.86612343026,-362304.7515138814,-418701.46221267927,-5247156.447985104,-104943.12895970208,20048.133
Oceania,2020-05-04,42936804,325.09364232544465,1624.041515575649,1523.6035618671904,834.0097376203355,82.11621940685316,-372.39564569783545,-530.2583126965891,18615.5937319274,886.4568443774953,116.004
European Union,2020-05-04,447197915,130138.27181848035,130140.44149476704,130140.37531626783,130139.86504150098,130138.27181848035,130138.07289054147,130137.74622232368,3513801.693167427,130140.80345064544,108974.03300000001
North America,2020-05-04,370982987,126189.14992530494,126189.14992530494,126189.14992530494,126189.14992530494,126189.14992530494,126189.14992530494,126189.14992530494,252378.29985060988,126189.14992530494,77320.012
Latin America and Caribbean,2020-05-11,655799753,78783.03557222617,84092.17760235908,82167.76029477153,79517.72745787541,74539.56209391673,72053.31426251991,71104.66801777802,3507743.7889627055,77949.86197694902,29376.074
Asia,2020-05-11,4678052014,-106203.78177760792,-23873.57990548533,-71027.15527230424,-106203.78177760792,-260770.99662713503,-371139.14192877634,-422109.09985100396,-5307243.4967070315,-106144.86993414063,22481.144
Oceania,2020-05-11,42936804,126.97277658182561,1467.2145883797061,1345.9791250401431,659.4412540607141,-147.6448772899447,-639.8428850594761,-801.9485156557868,15595.461115497466,742.6410054998794,118.006
European Union,2020-05-11,447197915,132815.0319975338,132817.2016738205,132817.1354953213,132816.62522055444,132815.0319975338,132814.83306959493,132814.50640137715,3586074.2180018704,132817.5636296989,116459.035
North America,2020-05-11,370982987,138608.96277071137,138608.96277071137,138608.96277071137,138608.96277071137,138608.96277071137,138608.96277071137,138608.96277071137,277217.92554142274,138608.96277071137,90068.013
Latin America and Caribbean,2020-05-18,655799753,101137.0157884615,106735.81223770393,104904.16469806002,101761.49754920836,96312.857175073,93789.48797069975,92450.05271424522,4492994.03982233,99844.31199605178,41108.095
Asia,2020-05-18,4678052014,-78446.12412763872,71383.287648073,-36454.49298453412,-78446.12412763872,-242184.38230080128,-371323.14780589944,-421524.71701512055,-5348433.54542896,-106968.6709085792,25091.143
Oceania,2020-05-18,42936804,-65.70323967768654,1319.7719158417924,1137.0747375009423,457.21804199136596,-338.4242460035732,-846.4480737932943,-1077.5663496963896,12772.728499067554,608.2251666222645,120.008
European Union,2020-05-18,447197915,134683.5921765872,134685.7618528739,134685.6956743747,134685.18539960784,134683.5921765872,134683.39324864832,134683.06658043052,3636525.342836312,134686.1238087523,122282.05500000001
North America,2020-05-18,370982987,148339.10894945072,148339.10894945072,148339.10894945072,148339.10894945072,148339.10894945072,148339.10894945072,148339.10894945072,296678.21789890144,148339.10894945072,100883.013
Latin America and Caribbean,2020-05-25,655799753,124531.22432946571,130644.62759642978,129024.82139212542,125164.17610946152,119244.91521386238,116579.80525231283,115080.3360161069,5526218.790681954,122804.86201515453,55036.1
Asia,2020-05-25,4678052014,-33296.24500487903,144935.0051929882,26406.79079230036,-33296.24500487903,-222912.8707846219,-369360.29132708936,-419858.8843766742,-5418100.594150888,-108362.01188301775,27763.148
Oceania,2020-05-25,42936804,-331.3124988664753,1124.2272396605322,885.0720463727508,213.5668993496385,-637.400752272255,-1136.7998591255318,-1398.7085324384057,8618.595882637654,410.40932774465017,123.011
European Union,2020-05-25,447197915,134895.47235564058,134897.64203192727,134897.57585342805,134897.0655786612,134895.47235564058,134895.2734277017,134894.9467594839,3642246.107670753,134898.00398780566,123945.073
North America,2020-05-25,370982987,156375.92179485684,156375.92179485684,156375.92179485684,156375.92179485684,156375.92179485684,156375.92179485684,156375.92179485684,312751.8435897137,156375.92179485684,109231.017
Latin America and Caribbean,2020-06-01,655799753,148396.47372367402,154462.43809529243,153432.9532901295,149097.13236559456,142799.5079178745,139655.1410937721,138773.44440158512,6562614.681864158,145835.88181920353,69215.104
Asia,2020-06-01,4678052014,22719.984606010097,212740.9392226141,107850.9041694717,22719.984606010097,-171962.89157336717,-361637.1830500869,-404118.90060552733,-5304983.137496472,-106099.66274992944,31261.153
Oceania,2020-06-01,42936804,-679.5636012488077,786.9563291820406,609.7356429425213,-111.5059297062064,-1002.8174953714162,-1584.5552746598644,-1813.1473288646664,2546.5400404013167,121.26381144768168,124.012
European Union,2020-06-01,447197915,136410.19425512405,136412.36393141074,136412.29775291152,136411.78747814466,136410.19425512405,136409.99532718517,136409.66865896736,3683143.5989568066,136412.72588728913,126540.092
North America,2020-06-01,370982987,162823.73464026293,162823.73464026293,162823.73464026293,162823.73464026293,162823.73464026293,162823.73464026293,162823.73464026293,325647.46928052587,162823.73464026293,116453.015
Latin America and Caribbean,2020-06-08,655799753,173729.34927594598,179885.58290094876,178782.76734697717,174233.97238570545,167731.49560539488,164114.80812708937,163447.64919624003,7650216.073046364,170004.80162325254,86790.109
Asia,2020-06-08,4678052014,71677.67925590482,278920.9461394528,203781.31943341336,71677.67925590482,-124104.22170759673,-353628.00763064745,-373089.016692585,-5172110.680842056,-103442.21361684112,35652.176
Oceania,2020-06-08,42936804,-963.031395312492,556.0930763431012,454.6184567225182,-380.7684576146709,-1294.9393744200931,-1916.7190367674743,-2156.265029571209,-2215.115801835042,-105.4817048492878,124.012
European Union,2020-06-08,447197915,137226.31615460754,137228.48583089423,137228.419652395,137227.90937762815,137226.31615460754,137226.11722666863,137225.79055845086,3705178.890242861,137228.84778677262,128357.096
North America,2020-06-08,370982987,168612.2141523361,168612.2141523361,168612.2141523361,168612.2141523361,168612.2141523361,168612.2141523361,168612.2141523361,337224.4283046722,168612.2141523361,122299.009
Latin America and Caribbean,2020-06-15,655799753,199162.70298179693,205872.33004566867,204170.8822362737,199541.88571923008,192647.2642582305,189416.9178646126,188259.69958524767,8740131.214228569,194225.13809396818,103829.11
Asia,2020-06-15,4678052014,138247.93635834206,360658.7439112728,299672.228733577,138247.93635834206,-60552.52471711067,-306945.43471430003,-364157.27704367484,-5073960.2241876405,-101479.20448375281,41159.174
Oceania,2020-06-15,42936804,-1352.9029937175337,235.38285059235935,89.66139949117773,-784.0459926148342,-1730.2730732186433,-2406.495414396418,-2615.2377751596005,-9198.571644071373,-438.02722114625595,124.012
European Union,2020-06-15,447197915,136385.03805409095,136387.20773037765,136387.14155187842,136386.63127711156,136385.03805409095,136384.83912615207,136384.51245793427,3682464.381528913,136387.56968625603,129691.107
North America,2020-06-15,370982987,174611.6936644092,174611.6936644092,174611.6936644092,174611.6936644092,174611.6936644092,174611.6936644092,174611.6936644092,349223.3873288184,174611.6936644092,127402.009
Latin America and Caribbean,2020-06-22,655799753,224436.68502153252,231151.93566828597,229709.61180804748,224834.1906530633,217656.08431985448,213553.8399883908,212397.8776709382,9818875.105410773,218197.22456468386,123065.124
Asia,2020-06-22,4678052014,203466.015723828,453538.84019232495,396288.7549869115,203466.015723828,-6043.5173207113985,-254275.13719954737,-339356.7057426555,-4902280.767533224,-98045.61535066449,49052.171
Oceania,2020-06-22,42936804,-1802.20807720546,-145.18660808611415,-255.69485019770568,-1240.586536598613,-2168.4736316736876,-2952.408763757692,-3164.0306968914047,-17358.027486307732,-826.5727374432254,124.012
European Union,2020-06-22,447197915,139853.61995357444,139855.78962986113,139855.7234513619,139855.21317659505,139853.61995357444,139853.42102563556,139853.09435741775,3776116.092814967,139856.1515857395,132004.096
North America,2020-06-22,370982987,181408.1731764819,181408.1731764819,181408.1731764819,181408.1731764819,181408.1731764819,181408.1731764819,181408.1731764819,362816.3463529638,181408.1731764819,131702.011
Latin America and Caribbean,2020-06-29,655799753,250587.55049072832,257527.73967661106,256125.19783447846,251366.15799708347,243663.97200848226,239501.05338364083,237918.50500021965,10935647.746592978,243014.39436873284,141716.141
Asia,2020-06-29,4678052014,269908.53870156646,554321.7501470493,491798.73393403785,269908.53870156646,49651.389498518576,-192041.91256128033,-299552.09358364786,-4753982.310878809,-95079.64621757617,55768.174
Oceania,2020-06-29,42936804,-2239.730072951671,-468.5718378165066,-627.6681019432177,-1643.3679547557322,-2628.9385251588906,-3486.9418979822317,-3688.9164381734845,-25257.083328544086,-1202.7182537401948,126.014
European Union,2020-06-29,447197915,141425.06185305794,141427.23152934463,141427.16535084543,141426.65507607858,141425.06185305794,141424.86292511906,141424.53625690125,3818545.024101022,141427.59348522304,132928.11000000002
North America,2020-06-29,370982987,188907.3193552214,188907.3193552214,188907.3193552214,188907.3193552214,188907.3193552214,188907.3193552214,188907.3193552214,377814.6387104428,188907.3193552214,135684.017
Latin America and Caribbean,2020-07-06,655799753,283141.8256273414,290343.8735367754,288988.09718489205,284355.5735817992,275948.5945426291,270946.73785093875,270110.09295175713,12324299.747452602,273873.3277211689,160201.146
Asia,2020-07-06,4678052014,333356.5588252964,646335.992183816,597366.7775551552,337073.01017948525,119571.90442598195,-131428.2552603626,-262822.2955733636,-4413975.33543416,-88279.5067086832,63266.175
Oceania,2020-07-06,42936804,-2672.7208463266497,-799.3025757549424,-1022.6715084909555,-2041.8474084590778,-3081.9130281628536,-4018.9408390271137,-4203.1708258397,-33034.05465465139,-1573.050221650066,128.016
European Union,2020-07-06,447197915,141621.21235469193,141623.38203097862,141623.3158524794,141622.80557771254,141621.21235469193,141621.01342675302,141620.68675853524,3823841.0876451395,141623.743986857,133769.111
North America,2020-07-06,370982987,199417.79886729445,199417.79886729445,199417.79886729445,199417.79886729445,199417.79886729445,199417.79886729445,199417.79886729445,398835.5977345889,199417.79886729445,139405.014
Latin America and Caribbean,2020-07-13,655799753,316226.7852568147,324216.38617408817,322984.63774376677,317963.1530551842,309091.59989636316,303555.50730917696,302933.23273440154,13729709.748312226,305104.661073605,179456.13700000002
