custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-10,44994612,-59.49116542964179,774.2280918131953,748.7054874148271,361.9931923781237,-106.53408307362484,-337.5475616728094,-588.3327086237206,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2824.634660165826,-1597.2468709243162,-1968.8740147756087,-2359.2534727615503,-2841.3623767238028,-3558.677912778307,-3700.9099302687155,-129063.05580869102,-2688.813662681063,0
Asia,2020-02-17,4694897197,-44607.773817770954,5453.433218332096,-1392.9078095149382,-22748.713016905676,-58188.78944674767,-91535.63260676918,-108159.37348528375,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,0.2538579932872782,1009.9654885521148,960.615382347646,476.40740787843083,-41.724641050017965,-323.06626180587153,-569.341545416022,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4400.354328020427,-3032.045983442323,-3284.7219250211465,-3720.7292794262357,-4400.354328020427,-5041.06327680601,-5332.251721420285,-197457.24630195345,-4113.692631290697,0
Asia,2020-02-24,4694897197,-54602.18265783607,1781.7494159798757,-4657.257645961854,-30662.13129534716,-71844.94101748095,-115274.94832578253,-134306.1760371908,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,95.53290202452897,1293.363576480163,1209.1950860901077,629.2150576421074,54.006160712988006,-261.7929706353355,-512.3828824264241,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4599.6749783373525,-3110.9450307516045,-3332.113937858268,-3816.312196295833,-4599.6749783373525,-5519.669216061594,-5681.6077024480155,-204707.11338990484,-4264.731528956351,0
Asia,2020-03-02,4694897197,-80378.22006544481,-31099.56559440974,-34836.32952593966,-57886.68656140796,-105690.17493825713,-142590.07295750052,-174879.96934377882,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,72.13141193583965,1382.2703198981594,1304.2790963133664,652.0960825556697,36.03806317694555,-308.7342137117425,-608.6134850228552,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4606.443899532053,-2978.560383044137,-3114.2177686031578,-3894.851558107173,-4890.937404316575,-6071.33177366243,-6247.092065002405,-213390.58047785648,-4445.637093288677,7
Asia,2020-03-09,4694897197,-87743.01820474301,-37120.55607750621,-42533.314590456015,-66275.2639053408,-123222.39431511128,-167215.37433153603,-204160.11262257415,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,73.55041312065639,1497.7498214123236,1386.536000280795,676.5821692153297,33.43498453563135,-343.8835438224999,-673.9020179229719,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5633.905865004961,-3798.2009832093604,-4058.7330558944573,-4876.930242122533,-6046.363589932608,-7304.74809178461,-7539.487788726594,-254524.44756580587,-5302.592657620956,32.071666666666665
Asia,2020-03-16,4694897197,-89701.38835436007,-37680.09256520936,-48966.92092468408,-75105.46478040307,-135815.2530496744,-193307.06217448512,-228358.95191858796,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44994612,188.34113130894013,1736.7655337376568,1640.5271593370817,821.2650232776102,144.11793214892802,-268.26045908968524,-642.8525726901171,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3688.438619087441,-1887.2289091490786,-2204.3299529051196,-3116.615053894412,-4548.32903096335,-5835.3002877615045,-6174.809485011096,-164232.7146537576,-3421.5148886199504,159.27566666666667
Asia,2020-03-23,4694897197,-94851.97765720548,-38071.76539338865,-51120.8282733497,-82509.0305401223,-143716.22528335018,-219264.7000313011,-251063.83132760398,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44994612,310.5772938305403,1995.680477563217,1869.7755223541412,986.2688185720591,284.90917304978893,-207.3741116540827,-598.9834774905235,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1195.0375111066317,3494.0502474778104,3419.1676497863946,1869.2242582014499,184.3330017135807,-1447.4879119047378,-1733.5120712968019,84721.41825829193,1765.0295470477477,555.9913333333333
Asia,2020-03-30,4694897197,-114973.21815556704,-51228.465053514265,-61566.9037743086,-104695.80920968133,-172024.19710446426,-260599.1510983751,-295407.70161763584,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44994612,481.22800273886946,2395.267242938589,2101.2820020955546,1247.636004399258,455.944766322549,-85.92218398080733,-477.9920757715129,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6403.327557971279,9209.669119043077,9048.124282530576,7212.863038215066,5244.665591021959,3385.997893511348,3005.8982531236616,350270.5240735671,7297.302584865981,1690.2363333333333
Asia,2020-04-06,4694897197,-128950.24555933167,-61585.945326096175,-74450.57054946107,-123766.39903650034,-191636.1845405369,-292809.24304387654,-335000.0741438162,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44994612,582.5175836652636,2590.2168311122655,2321.947577081843,1438.2254921828492,521.0500233926559,-60.23244987714446,-500.3995775979512,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11683.135376071305,15136.75432595146,14648.716298294283,12642.913020248634,10221.36728678297,8155.464477539582,7950.933693040539,619987.6298888416,12916.408956017533,3759.2683333333334
Asia,2020-04-13,4694897197,-142478.43320715855,-70466.21417867622,-75976.16918705861,-138628.0338410932,-218206.43713452827,-324030.8203153694,-373774.623045521,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44994612,599.6229377270453,2700.126464375399,2447.808834268476,1497.482619544869,517.8820490802912,-90.39122074798648,-586.1240625512094,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18903.42770065745,22950.65555774835,22233.6687084268,19900.850413475284,17174.91798458824,14937.081763408758,14616.70888323801,981146.3357041164,20440.548660502423,6920.783333333333
Asia,2020-04-20,4694897197,-162086.63988369613,-73254.95071335265,-82758.46861830837,-162086.63988369613,-247248.89093983057,-355154.286833581,-410829.8165287072,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44994612,564.3454972108302,2750.8506202173053,2525.763851942995,1511.6554004136615,453.9480938573754,-183.0428488868873,-719.9968372154699,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28357.06912307808,32726.946241828522,31938.991089273713,29456.558501262338,26262.430816902594,23941.82140516848,23507.092021188066,1434363.4415193915,29882.571698320655,11975.539333333334
Asia,2020-04-27,4694897197,-184788.68662332112,-83626.4537797903,-92454.9317315719,-184788.68662332112,-274939.7280849441,-380687.6105799103,-446546.41823721526,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44994612,354.920081223556,2735.853676983195,2430.3580268307237,1363.6055524820608,245.51112673548747,-442.81180644861934,-1012.7821316974447,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47346.5993142238,51886.39696151633,51319.55488282487,48285.48314865818,44760.59510521993,42338.94412364154,42114.469822154824,2332436.2066895054,48592.42097269803,19558.548333333332
Asia,2020-05-04,4694897197,-174893.07507133498,-53324.921536194546,-81570.43228781273,-170959.1377155323,-272856.9126990119,-381741.27576803416,-437455.2526328416,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44994612,224.38448177409384,2769.4164006375427,2274.521155633896,1272.7815035457359,80.89759443840587,-577.5146557671582,-1196.0588839896288,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68162.6002566944,72998.15911755392,72762.51130566178,68905.69060257355,65059.217448384494,62576.123411651024,62466.68118730502,3316884.1718596197,69101.75358040874,29486.543333333335
Asia,2020-05-11,4694897197,-165644.32561063362,-29050.61244612443,-62248.24976072943,-165449.61163774374,-264664.6812749456,-369359.0789542446,-423725.1713193448,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44994612,91.54189863509528,2760.651395836646,2126.531186634255,1184.9901226746347,-49.459591713248685,-772.6545964581012,-1379.7044123931196,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90837.9684390391,96177.0155004258,95361.56222135524,91286.56453365639,86974.76575162077,84599.30092715537,84154.47218063932,4376440.1370297335,91175.83618811944,41219.56533333333
Asia,2020-05-18,4694897197,-151928.273416463,-6386.081502708259,-19597.605827524087,-150605.34119590351,-248934.58949364396,-372796.3609549214,-402948.65462157823,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44994612,-106.01573577800828,2647.078539244514,1976.4066795648052,963.0365770626157,-239.67713904004265,-1043.2936895895843,-1608.0233204738902,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114590.27860846896,120366.81139391723,119077.9786267855,114798.70978643995,110086.39522002872,107278.60051902359,106874.34883872537,5484999.302199846,114270.81879583014,55264.575333333334
Asia,2020-05-25,4694897197,-139887.7496796478,107224.95123077798,71716.01882763678,-72537.80419350149,-208285.80026166947,-365666.0820025651,-375208.8978144835,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44994612,-384.7012812398968,2450.7432625168985,1777.0719631685547,795.2818586789706,-556.65810565462,-1408.2474009848233,-1908.436773425689,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139016.06824259798,144978.45501000638,144309.63701451948,139272.8966624121,134180.10371649184,131041.78869294348,130867.47092318087,6615226.0080151195,137817.20850031497,69497.57733333333
Asia,2020-06-01,4694897197,-107980.27836991067,179009.39140450832,153927.60939167766,-15796.349753520917,-175878.98943441123,-325791.52951842477,-356681.0783979418,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44994612,-782.291190448695,2124.6800029801198,1550.2857591632383,415.1293120524879,-935.0030345445931,-1881.267309497382,-2321.968341502461,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164672.5171589121,171126.8739641621,170403.52842093626,164925.297533326,159479.22270697486,156452.9824347683,155761.23338563097,7805103.913830392,162606.33153813315,87160.57933333333
Asia,2020-06-08,4694897197,-72315.3177769207,247209.81296398325,221243.54546919873,54620.12490820678,-138539.80682423004,-282186.5414482401,-309361.5715519486,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44994612,-1090.5771374785372,1849.4036502687886,1406.7105993552464,185.248655685558,-1216.6927080465298,-2222.5370256912906,-2647.870410451336,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190448.37270941117,197968.9277520608,196588.31476603783,190893.84932015373,185003.17983627666,181789.23802096222,181056.04420511832,8997001.819645664,187437.53790928467,104171.58033333333
Asia,2020-06-15,4694897197,-28604.646980762376,325909.93872938433,301003.49312825606,123927.21450142837,-97609.41518248605,-239496.02759079591,-269257.7240259266,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44994612,-1506.467971582116,1466.849345344807,1167.93096534234,-153.69050602482127,-1615.9884299279852,-2672.677518971877,-3085.0123208365167,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216075.54238088796,223614.95298098781,222844.91156475732,216891.06170893487,210628.0027692079,207430.26469600204,206384.0064750022,10178572.525460936,212053.59428043617,123350.60033333334
Asia,2020-06-22,4694897197,36303.947139917436,413138.8230539226,380727.8647995738,192560.94800395932,-39326.53739396759,-200041.91397040337,-243381.98148633257,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44994612,-2000.7960042056404,1006.9506702698058,857.8623733680599,-566.1821167846937,-2102.3477710049615,-3253.4705506430832,-3603.307708468552,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242487.03732121794,249984.86531047043,249729.27267754034,243391.03130714374,236639.5003709853,233319.8863852792,232139.12297729493,11399326.43127621,237485.96731825435,141988.61833333335
Asia,2020-06-29,4694897197,100114.19402340628,506759.0389645752,479775.66875612887,271772.0124024663,31019.819678274784,-145072.92879984013,-199315.347976118,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44994612,-2423.5196848800992,710.5065381866482,607.276486826105,-900.1651537463858,-2502.627383473348,-3747.5791785152687,-4030.0760785121283,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274605.62302366865,282411.76119843696,281805.8912496631,275344.8862964693,268443.78945375467,265037.3579533203,263593.8655917874,12882093.544833416,268376.94885069615,160479.62933333335
Asia,2020-07-06,4694897197,172466.17440422685,599202.7033622612,585983.1933856516,360424.70788529946,109000.30423858398,-90108.94865584365,-150559.07182463893,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44994612,-2877.1126164431157,375.7613263200574,177.3985019311704,-1324.6146226541841,-2947.7981687734473,-4275.988028079382,-4489.753743104097,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,307139.8027405705,314951.3598205322,314261.9511729165,308114.7043526892,300735.43863952527,296576.09549594595,295506.00006867654,14384977.458390627,299687.0303831381,179765.61633333334
Asia,2020-07-13,4694897197,242376.30785411352,713475.4321887883,666788.6867446305,446293.84568988305,173432.85504673742,-30545.73836152268,-93148.8051835621,-3782676.4030148373,-77197.4776125477,70303.30766666666
