custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-03-09,655805524,31.836029855168377,1729.5120554714947,1566.8067387031886,755.9625514550411,-238.8223067880051,-1369.949065717208,-1517.6729031941024,-9.603624589003175,-0.20877444758706076,7
Asia,2020-03-09,4678110154,-36187.325629679886,-3015.897521179777,-25609.521425501833,-36187.325629679886,-123075.86432854232,-181094.90515898034,-223896.29235820158,-4259962.227752249,-85199.24455504496,3455.0879999999997
Oceania,2020-03-09,43202462,-759.3736074436694,482.45548072820736,357.3360387071514,-172.991195657413,-759.3736074436694,-1074.8296725791697,-1116.4165684532622,-4538.886452069958,-216.13745009856945,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,-10.249734553284133,1850.6947727683103,1781.4368035011726,715.7861774382993,-453.9611582610541,-1710.9114479242708,-1778.9982751628845,2239.895497709782,48.69338038499522,32.23733333333333
Asia,2020-03-16,4678110154,-43197.336732825366,-13214.111792937483,-28431.607495321416,-43197.336732825366,-136037.09668222963,-203157.58878651814,-243143.71371591755,-4579291.216183578,-91585.82432367155,4242.004666666667
Oceania,2020-03-16,43202462,-776.692990161727,547.498900371696,441.69083424035756,-146.32867322647832,-776.692990161727,-1096.953900025912,-1129.5718569046592,-3644.1606877454915,-173.5314613212139,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2618.4565424196003,4821.745937248742,4698.381968014485,3319.451654511329,2038.1476694063217,695.5653431998203,469.5342609522822,128344.39462000647,2790.0955352175315,159.607
Asia,2020-03-23,4678110154,-47507.26044480649,-14812.301935654721,-32241.161677240725,-47507.26044480649,-145194.9951104122,-221006.84308782525,-264035.6801555391,-4345294.617172465,-86905.8923434493,5483.928333333333
Oceania,2020-03-23,43202462,-726.6649586968539,673.0612109994344,553.8778698706693,-50.21814024303812,-726.6649586968539,-1006.9157529407303,-1079.0209963647778,-1405.4349234210208,-66.92547254385815,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8511.91931310053,11014.858100734886,10844.450615131169,9264.799210958592,7771.99844311746,6165.942910979277,5994.450312557785,405871.69374230434,8823.297690050094,556.2363333333333
Asia,2020-03-30,4678110154,-63519.53503057064,-29689.227103231504,-53105.397965108736,-63519.53503057064,-171163.31407338043,-244675.9423025894,-292970.84690421325,-4444837.251698171,-88896.74503396342,6965.886666666667
Oceania,2020-03-30,43202462,-567.2137374004884,932.0493096578982,780.566144269833,138.33748851630764,-567.2137374004884,-920.8519513526035,-953.6452920717429,3000.91084090347,142.90051623349856,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14717.233162563189,17601.349935151527,17233.05953979153,15564.223987315814,13866.707621663592,11979.703911344755,11822.646135975066,702905.2582409463,15280.549092194486,1691.3166666666666
Asia,2020-04-06,4678110154,-77388.35691904856,-45984.765351380694,-69763.4297533657,-77388.35691904856,-198910.81697028116,-282388.88646256475,-317195.1310329336,-4561139.216869038,-91222.78433738076,9018.909666666666
Oceania,2020-04-06,43202462,-527.3145352803011,1094.4055472163502,894.8292903202115,206.3415948540987,-527.3145352803011,-904.0396114028321,-928.5027325837723,5165.9604761956925,245.99811791408058,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,655805524,21007.832186735617,24273.563986205445,23880.72345641693,21904.231411461675,19985.903450813446,17732.818608616337,17657.243589221373,1003583.5560729214,21817.033827672203,3760.3486666666668
Asia,2020-04-13,4678110154,-92382.71102217205,-68353.10608541571,-84186.65685464893,-92382.71102217205,-227548.63807922576,-321337.065954427,-343799.51274445804,-4700905.182039904,-94018.10364079809,11434.924666666666
Oceania,2020-04-13,43202462,-646.6870915353032,1135.34489014735,875.2166585666715,131.13701287342926,-646.6870915353032,-1036.3568896179365,-1062.8826179880114,4078.950111487923,194.235719594663,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29149.96994252721,32790.095503779106,32398.898030283148,30231.99437354985,27802.48425370051,25454.562781074073,25127.578270637852,1387909.7872382295,30171.95189648325,6923.196
Asia,2020-04-20,4678110154,-106528.49438196314,-86015.64738506038,-91579.43560796122,-106528.49438196314,-251410.90876143568,-361330.35098033637,-377498.50373577204,-4894770.147210771,-97895.40294421541,15233.943666666666
Oceania,2020-04-20,43202462,-749.0440013424252,1141.00700543132,856.4490187114358,82.28014302418751,-749.0440013424252,-1137.6978559415925,-1192.7749774878623,3655.9597467801605,174.09332127524573,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,39138.41982935143,43118.08579779226,42865.51731605919,40425.64513644404,37558.893709839314,35130.11079925955,34709.82411790399,1858699.9184035386,40406.51996529432,11977.620666666668
Asia,2020-04-27,4678110154,-117236.97364878253,-98452.24477283662,-106670.79644978809,-117236.97364878253,-270431.3674670175,-395572.1395843923,-406929.91842829844,-5070012.112381637,-101400.24224763273,17699.959666666666
Oceania,2020-04-27,43202462,-1047.9027360535931,966.5952722174794,647.4265084436456,-154.80908769297608,-1047.9027360535931,-1449.4478300330086,-1474.0481251679475,-475.21061792763436,-22.629077044173048,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,58085.97762870165,62207.77909534445,62048.79299375565,59293.387141934865,56271.17132805756,53640.27986844038,53423.08677904448,2725745.7820419646,59255.3430878688,19562.631666666668
Asia,2020-05-04,4678110154,-104804.0751134639,-82504.90733234174,-88558.82305241942,-104804.0751134639,-265466.0576312996,-405876.48265080625,-427336.24212518317,-5122696.263036374,-102453.92526072748,20222.939333333332
Oceania,2020-05-04,43202462,-1263.5240065488047,863.9653119724136,540.7974881716614,-307.301104954864,-1263.5240065488047,-1669.8943946643658,-1688.4038915031852,-2890.4777568289646,-137.6417979442364,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78844.06647326011,83140.57871234405,83055.766679969893,80084.17142827224,76683.81845158941,73952.54447665357,73811.60562006297,3674949.945680391,79890.21621044328,29489.62566666667
Asia,2020-05-11,4678110154,-90614.63946826274,-62048.4102747667,-71297.48473354662,-90614.63946826274,-260889.560202613,-405120.7747790167,-453073.24549957,-5184927.413691112,-103698.54827382223,22655.950333333334
Oceania,2020-05-11,43202462,-1594.2508383154834,658.3573002310376,361.6622366403957,-523.0200445206275,-1594.2508383154834,-1991.7523185678995,-2043.8639700048845,-7970.224895730306,-379.5345188443003,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,101113.98132830202,105614.96995411183,105579.0203804227,102266.96897075916,98612.47484432097,95818.58984439264,95500.33113990967,4694053.409318817,102044.63933301775,41222.64766666667
Asia,2020-05-18,4678110154,-70284.02175529215,-5334.368292614568,-35474.52438677166,-70284.02175529215,-249453.83911602927,-400160.7539983068,-474075.0463429158,-5228211.56434585,-104564.23128691698,25268.614
Oceania,2020-05-18,43202462,-1914.1555766732208,494.7649961184554,193.74283655332496,-835.1356064848554,-1914.1555766732208,-2308.031399666,-2389.490400677338,-12787.052034631623,-608.907239744363,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124513.79707584408,129193.17324030773,129109.79355479025,125489.6692527363,121788.50545174826,118778.58251087177,118364.1672959004,5761562.672957242,125251.36245559221,55267.657666666666
Asia,2020-05-25,4678110154,-8436.421294593372,53953.6153769973,37169.654187848224,-8436.421294593372,-218732.35949277348,-395143.2024470915,-466203.5600481028,-5300022.7150005875,-106000.45430001174,27940.619
Oceania,2020-05-25,43202462,-2301.629404874687,249.11426079572934,-113.27989941237419,-1162.3758962167483,-2301.629404874687,-2778.0997413756413,-2806.7771342279934,-19010.459173532916,-905.2599606444246,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148475.3842455852,153511.85704901637,153210.26070390522,149794.48092965115,145494.9861986784,142320.8605823915,141886.80336484464,6843630.244122551,148774.57052440327,69500.65966666667
Asia,2020-06-01,4678110154,45351.97044033835,113100.06750161845,99534.70641959405,45351.97044033835,-183069.1287108072,-355288.21758890606,-446322.6060756856,-5172064.930171454,-103441.29860342908,31439.625
Oceania,2020-06-01,43202462,-2791.6780699898927,-87.35190005829375,-513.0619319679507,-1591.9395305556602,-2791.6780699898927,-3301.7914837866306,-3379.9870448109036,-27450.829538240683,-1307.182358963842,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,655805524,173705.06869781535,179132.02131070776,178812.84785395314,175467.77727509418,170502.51470981984,167002.88352023877,166736.31261298014,7983533.61528786,173555.07859321436,87163.66166666667
Asia,2020-06-08,4678110154,114776.76612768607,194576.30903555875,179110.51288114404,114776.76612768607,-154322.72657674004,-313127.60958114825,-435448.0939196337,-5024402.145342321,-100488.04290684641,35831.649
Oceania,2020-06-08,43202462,-3213.553301820649,-313.6656081826238,-841.5603020004546,-1949.4026408086977,-3213.553301820649,-3791.0880192852746,-3820.513489267472,-34460.67990294845,-1640.9847572832596,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,199135.52876392365,205026.03961482688,204708.15258802942,201123.56283826884,195488.5589830132,192553.02721986687,191771.136348861,9125783.753119836,198386.6033286921,104174.66266666667
Asia,2020-06-15,4678110154,180079.6918691704,261137.27884911816,240193.19384357487,180079.6918691704,-115825.81740800064,-269210.507009082,-404948.2047147937,-4911511.360513188,-98230.22721026377,41340.642
Oceania,2020-06-15,43202462,-3749.0189168223965,-649.5316961769092,-1289.8919283677312,-2449.8869503842357,-3749.0189168223965,-4382.436522507929,-4456.303711138442,-43842.690267656166,-2087.747155602675,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,655805524,224471.5546578626,230952.49638210074,230068.1918246236,226631.72902635857,220556.04321730617,217415.55923046503,216463.38638020883,10259622.79095181,223035.27806416983,123353.68266666667
Asia,2020-06-22,4678110154,262348.95704714407,340938.50940280466,314763.0832309813,262348.95704714407,-53781.653151810526,-227795.24285367568,-365410.53202163504,-4723441.563142249,-94468.83126284498,49235.641
Oceania,2020-06-22,43202462,-4350.536314653414,-1043.0187358161834,-1799.5719071537428,-2971.8138956406146,-4350.536314653414,-5051.2952989065825,-5172.804062079117,-54582.14063236393,-2599.149553922092,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,655805524,250891.5362283928,257723.27858866772,256500.62314451847,253305.51140295152,246572.18263103472,243056.9274224221,242284.36663126643,11430762.46211712,248494.83613298088,141991.70066666667
Asia,2020-06-29,4678110154,356177.26109462994,429487.0886788149,396209.98855299567,356177.26109462994,13226.028663182855,-166934.5166794098,-309762.2688087818,-4558752.76577131,-91175.0553154262,55947.64
Oceania,2020-06-29,43202462,-4935.627409487987,-1422.571333097885,-2281.2271779935445,-3485.1830980541586,-4935.627409487987,-5696.775458410556,-5874.875618679716,-65017.930997071715,-3096.09195224151,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,655805524,283506.1201702635,290847.5016771211,289784.54764477117,285952.5692621208,279000.8201384469,275287.72983759025,274433.54885353055,12885377.801024364,280116.908717921,160482.71166666667
Asia,2020-07-06,4678110154,434730.9096586434,499998.7832684761,494249.88609533105,434730.9096586434,57414.15750262081,-108186.14919388303,-243399.1084705645,-4220698.500658436,-84413.97001316871,63443.638999999996
Oceania,2020-07-06,43202462,-5510.867143164633,-1804.1479763323548,-2735.1534109961276,-3989.6474190087106,-5510.867143164633,-6335.449426450278,-6583.628038540166,-75234.61684565042,-3582.60080217383,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,655805524,316897.56662458944,324357.5556632576,323756.99399231264,319530.99990069965,311835.3460527881,307512.5854763992,307155.9699328834,14360361.939931609,312181.78130286105,179768.69866666666
Asia,2020-07-13,4678110154,514933.2015577174,614226.673161027,564910.8575261484,514933.2015577174,104255.01568211438,-51542.81807898885,-164522.90286410117,-3849741.2355455607,-76994.82471091121,71604.638
