custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-24,658737988,-1216.733803850815,-30.550123336325782,-230.54280167021886,-867.6535513943256,-1317.682449973382,-2015.571623800092,-2168.3419462984584,-57654.69567634853,-1201.139493257261,0
Asia,2020-02-24,4678110154,-456.8837909814034,9559.85966789973,4409.65762187469,-456.8837909814034,-81116.1377350057,-118561.2126211079,-147345.77840663804,-3170999.8951894743,-63419.99790378948,2636.599
Oceania,2020-02-24,43430556,-119.41021060923819,927.8713459419074,859.759077103106,333.797446146686,-119.41021060923819,-342.9514640447185,-462.0196936656703,6799.4689223975765,295.6290835825033,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-574.7084220341998,963.281397521676,816.5972144430658,-59.806162537132224,-704.8453031995989,-1428.7468640554796,-1807.9444319352606,-25814.877647921203,-537.8099509983583,0
Asia,2020-03-02,4678110154,-25228.45328839397,-20173.159056053464,-21990.26900873113,-25228.45328839397,-110345.7854582281,-154681.958130265,-194328.1875315729,-4040346.0255057453,-80806.92051011491,3037.09
Oceania,2020-03-02,43430556,-176.29284339414554,986.9572856319502,915.9686304666803,329.44474389180226,-176.29284339414554,-426.19133359980543,-510.98541759766493,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,74.44949515924658,2026.4840981108964,1819.2928255583815,841.5074943542219,-22.081691248975442,-1048.7523365045565,-1377.6393186331952,6767.340380506039,140.986257927209,7
Asia,2020-03-09,4678110154,-36651.96992552537,-28166.568711129923,-34761.94201963487,-36651.96992552537,-123141.3969559953,-181151.62895925296,-223832.63534630073,-4260075.219325283,-85201.50438650565,3452.085
Oceania,2020-03-09,43430556,-211.29056820555476,1049.8346129370643,982.9104481573842,362.13165555308757,-211.29056820555476,-466.916401699222,-538.7579795193514,7357.637833120735,319.89729709220586,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,53.09912962302412,2095.4670766787744,1919.5685231384045,921.0944170023445,-189.16497097672087,-1453.7405203701985,-1566.270911340986,10305.558408935196,214.69913351948313,32.071666666666665
Asia,2020-03-16,4678110154,-43665.14807595599,-28649.003764870562,-43665.14807595599,-43665.14807595599,-136546.72473835194,-203153.0127300369,-243551.12854309502,-4579402.311689196,-91588.04623378393,4237.835
Oceania,2020-03-16,43430556,-140.8363519243923,1241.5951078600594,1165.9513525451098,497.9266571628441,-140.8363519243923,-407.56182185877816,-493.1568677229676,10454.222288482297,454.5314038470563,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2680.0492031398817,5224.516063433261,4815.986400961143,3625.1743032350482,2167.327429805387,861.0378148029872,694.8312473541926,143083.7764373622,2980.9120091117115,159.27566666666667
Asia,2020-03-23,4678110154,-48327.131759404234,-32379.4930167792,-48327.131759404234,-48327.131759404234,-145504.04264405248,-217972.99805565164,-264402.21136125934,-4345403.816610668,-86908.07633221336,5472.765666666666
Oceania,2020-03-23,43430556,-59.960231611400125,1414.8777818751207,1337.0253529667148,631.7051986813567,-59.960231611400125,-348.8435200565072,-453.10044228590215,13808.406743843861,600.365510601907,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8559.698144391408,11704.13579820562,10968.230604371864,9609.972819872115,7846.912887400368,6417.342800749234,6108.259866326924,433868.39446579036,9038.924884703965,555.408
Asia,2020-03-30,4678110154,-64996.305854975544,-53415.5961642848,-64996.305854975544,-64996.305854975544,-172375.09324745054,-243809.2839541345,-293553.02937786124,-4444944.555068958,-88898.89110137915,6954.724
Oceania,2020-03-30,43430556,97.35867969267196,1678.0163993157653,1583.5151887052857,823.8277848642091,97.35867969267196,-214.40855233896852,-345.44786964307036,18859.99119920543,819.9996173567578,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14824.42718895326,18759.825601365985,17602.917856299577,15987.954777043093,13913.406925557862,12501.351391271555,11786.975126224714,747149.177655509,15565.607867823102,1689.653
Asia,2020-04-06,4678110154,-79658.21943791553,-72685.80328290457,-79658.21943791553,-79658.21943791553,-200602.92486946072,-281285.7649755811,-317694.6333654365,-4561194.624172409,-91223.89248344817,9007.747
Oceania,2020-04-06,43430556,157.44053458219705,1833.5600315434701,1744.3385527786934,921.4930872615969,157.44053458219705,-171.85887178143446,-330.6334476833853,21691.422751341182,943.105337014834,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,21175.659310399922,25774.407331393246,24630.93106151156,22451.55407112168,19948.619886673485,18338.638384810325,17507.884561054107,1064233.1608452273,22171.524184275568,3758.685
Asia,2020-04-13,4678110154,-95565.46773655963,-85596.47759850817,-95565.46773655963,-95565.46773655963,-226469.13629685633,-320164.7293570219,-344225.57776964246,-4700958.69327586,-94019.1738655172,11423.762
Oceania,2020-04-13,43430556,131.75810978849543,1915.6570021132418,1802.4719138645776,955.9865020736798,131.75810978849543,-204.02015072077376,-381.7363512237907,22747.254303476944,989.0110566729106,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658737988,29381.636413719934,34570.62299043407,33445.99303850301,30748.505214628756,27873.777026518,26148.343629948213,25039.75260518535,1468601.9440349452,30595.87383406136,6921.201
Asia,2020-04-20,4678110154,-111295.79489865451,-93756.11834555512,-111295.79489865451,-111295.79489865451,-257107.9501925426,-360377.8892399216,-378024.3333778913,-4894821.762379311,-97896.43524758621,15222.780999999999
Oceania,2020-04-20,43430556,46.67413577178924,1937.3798060415354,1802.5146088395697,925.3828630152486,46.67413577178924,-295.8749314457661,-477.82350624567596,22574.885855612712,981.5167763309875,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658737988,39450.75217456516,45190.944029480714,44098.90857057753,40952.71555291136,37723.860654164055,35979.78450642303,34483.165429011904,1963193.9272246643,40899.87348384717,11974.956
Asia,2020-04-27,4678110154,-122876.80813760974,-113449.60653860788,-122876.80813760974,-122876.80813760974,-285351.7780764862,-392702.0376848898,-407886.19321159046,-5070061.831482761,-101401.23662965522,17688.797
Oceania,2020-04-27,43430556,-187.62065632680645,1773.5810327713373,1531.8417907904845,744.762240165454,-187.62065632680645,-534.3924510777072,-745.7684497223496,19605.717407748445,852.4224959890629,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658737988,58413.14367154691,64294.760418412865,63364.31620664668,59976.32349272951,56379.67160495613,54480.93398977054,52692.28429487165,2869264.91944664,59776.35248847167,19558.966
Asia,2020-05-04,4678110154,-111359.94587956148,-95276.1355739989,-106970.16775685345,-111359.94587956148,-285859.6260306043,-403224.3678529541,-426932.24529059744,-5122744.086070083,-102454.88172140165,20211.611
Oceania,2020-05-04,43430556,-365.32636482858425,1664.4360104542668,1318.3393890279951,632.7738060750465,-365.32636482858425,-696.299342627922,-952.8847765676143,17871.411540529356,777.0178930664938,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658737988,79186.72488851979,85213.31698417579,84432.85741978732,80691.71228277682,76901.85511723318,75019.14949699509,73522.51910417456,3861066.311668616,80438.88149309617,29485.960000000003
Asia,2020-05-11,4678110154,-97130.42930913232,-71991.59323538194,-78698.57432865299,-97130.42930913232,-264183.62627950084,-408069.11831115925,-452377.0389841851,-5184973.340657405,-103699.46681314809,22644.622
Oceania,2020-05-11,43430556,-536.4295610999899,1586.243224716219,1193.6245565256552,561.1711673738358,-536.4295610999899,-866.1830828865702,-1156.5204497587981,16072.705673310258,698.8132901439243,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658737988,101480.3799621569,108157.56350236126,107031.03489241838,102947.204669007,98898.55259586885,97157.4394196025,95931.42640295047,4925806.103890591,102620.96049772065,41218.982
Asia,2020-05-18,4678110154,-77527.09516563824,-37437.12804931113,-44423.51584535911,-77527.09516563824,-255640.0861531972,-403841.86674497265,-468482.6835889153,-5228255.595244726,-104565.11190489453,25257.285666666667
Oceania,2020-05-18,43430556,-754.2438426346939,1477.9211923131945,1093.6843195384654,449.21324511610777,-754.2438426346939,-1096.0889491765188,-1394.1670553015128,13271.199806091188,577.008687221356,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658737988,124883.11933360469,132144.0087321036,130827.3359356377,126412.93215770091,122042.38797394252,119943.08816898844,119412.41907283817,6041056.296112566,125855.33950234513,55263.992
Asia,2020-05-25,4678110154,-6832.350198467645,37935.46323003855,27498.567855655605,-6832.350198467645,-221426.94316487838,-399530.4554296857,-454580.72932937474,-5300064.849832049,-106001.29699664097,27929.290666666668
Oceania,2020-05-25,43430556,-1054.1829891938407,1274.7482665363784,913.0712859905633,216.47005401390481,-1054.1829891938407,-1438.9310897019202,-1704.1701787556028,8592.893938872132,373.6040842987884,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658737988,148945.3918913889,156843.67815875736,155324.39811637474,150771.80298502173,145722.979196222,143862.0808972105,143123.01333253688,7171921.559302285,149415.03248546427,69496.994
Asia,2020-06-01,4678110154,47285.992650637825,103491.29556002378,77958.76190598334,47285.992650637825,-172467.25163379163,-360831.0112633313,-442104.0064754055,-5172105.1689355,-103442.10337870999,31428.296666666665
Oceania,2020-06-01,43430556,-1470.2896838990644,953.1572202038386,610.4597581776965,-145.01399497048743,-1470.2896838990644,-1879.1317162843252,-2111.7369415226744,1101.0054910079152,47.8698039568659,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658737988,174309.7815758588,182840.47077116126,180705.7148152667,176625.20321488247,170723.4596996921,168812.88019146313,168153.03759816595,8363137.222492004,174232.02546858342,87159.996
Asia,2020-06-08,4678110154,117899.6593582958,182222.4208314649,128776.20816663188,117899.6593582958,-146776.7147654725,-319445.5305406952,-434452.9605200957,-5024440.488038951,-100488.80976077901,35820.32066666667
Oceania,2020-06-08,43430556,-1800.0545426602002,724.4098634941746,395.23589951561667,-434.73507236424035,-1800.0545426602002,-2244.275509166511,-2429.297916271516,-4330.082956856301,-188.26447638505655,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658737988,199758.32835919445,208955.26282187426,207104.02212084475,202310.7844726083,196071.33447974207,193749.64230271935,193251.8412250837,9556801.685681723,199100.03511836924,104170.997
Asia,2020-06-15,4678110154,186184.88955240799,246616.3565294927,186184.88955240799,186184.88955240799,-97914.61474946613,-275471.1070197843,-403554.8200256367,-4911547.807142402,-98230.95614284805,41329.31366666667
Oceania,2020-06-15,43430556,-2235.766349435563,385.7843854223643,80.04106435355325,-827.6175740363416,-2235.766349435563,-2767.1759901531245,-2859.424716919472,-12245.171404720488,-532.3987567269777,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658737988,225167.02390438927,234772.01383831105,233295.63694648232,228116.47231481198,221414.01427203038,218676.95855969648,218238.15949797787,10741689.348871443,223785.19476815505,123350.017
Asia,2020-06-22,4678110154,268233.4622064031,330518.923637519,268233.4622064031,268233.4622064031,-40333.38323984197,-226337.43811371078,-362764.52982224023,-4723476.113704047,-94469.52227408095,49224.312666666665
Oceania,2020-06-22,43430556,-2749.118051576333,-22.91306098038061,-295.06531064657344,-1260.1820018027493,-2749.118051576333,-3353.4171581254136,-3375.062602767791,-21899.059852584705,-952.1330370689001,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658737988,251682.83657091667,261409.3802475527,260067.99557755206,254766.7861586457,248066.6769208216,244628.41840596937,244303.3780483502,11965499.412061162,249281.2377512742,141988.035
Asia,2020-06-29,4678110154,360598.41891364375,415559.09292949963,360598.41891364375,360598.41891364375,23124.211112327197,-174389.3166403824,-309003.31899198034,-4558785.420265692,-91175.70840531385,55936.31166666667
Oceania,2020-06-29,43430556,-3187.187870275707,-358.8780395016413,-559.0664825837541,-1644.123045572425,-3187.187870275707,-3832.991958183231,-3897.241953607025,-29850.94830044894,-1297.8673174108235,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658737988,284388.18110764766,294180.30028071045,293340.5329651952,287713.7086417376,280820.94262675627,276635.80912913167,276549.4319223418,13485781.088154105,280953.7726698772,160479.046
Asia,2020-07-06,4678110154,439967.46076764807,497884.9519842513,467544.8522819164,439967.46076764807,81166.9726314952,-115169.32390364044,-238192.5251663141,-4220729.259085403,-84414.58518170805,63432.310666666664
Oceania,2020-07-06,43430556,-3646.910426805253,-721.7518465483453,-912.2603817756451,-2068.7275572409685,-3646.910426805253,-4315.545466995853,-4431.849382404337,-38520.1251354099,-1674.7880493656478,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658737988,317867.7680961831,327494.07314785523,327248.5901887588,321030.7718371136,313778.3610428355,309226.0521500009,309056.6510854616,15027317.164247049,313069.1075884802,179765.033
Asia,2020-07-13,4678110154,519259.0906388511,582744.4864591962,556218.869952728,519259.0906388511,143233.08386722096,-58316.75259668567,-158741.255850076,-3849770.097905112,-76995.40195810224,71593.30966666667
Oceania,2020-07-13,43430556,-4136.171168048819,-975.1673433249277,-1242.9407327160673,-2520.0706690894317,-4136.171168048819,-4817.934902071433,-5012.386335345382,-47607.90197037098,-2069.9087813204774,136.18266666666668
