custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2536.190951628936,4821.745937248742,4698.381968014485,3319.451654511329,2038.1476694063217,695.5653431998203,469.5342609522822,128344.39462000647,2790.0955352175315,159.607
Asia,2020-03-23,4678110154,-47228.476116464866,-14812.301935654721,-32241.161677240725,-47228.476116464866,-145194.9951104122,-221006.84308782525,-264035.6801555391,-4345294.617172465,-86905.8923434493,5483.928333333333
Oceania,2020-03-23,43202462,-729.0922988588501,673.0612109994344,553.8778698706693,-36.280080746048384,-729.0922988588501,-1006.9157529407303,-1079.0209963647778,-1405.4349234210208,-66.92547254385815,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8411.41558296124,11014.858100734886,10844.450615131169,9264.799210958592,7771.99844311746,6165.942910979277,5994.450312557785,405871.69374230434,8823.297690050094,556.2363333333333
Asia,2020-03-30,4678110154,-63173.78778760834,-29689.227103231504,-53105.397965108736,-63173.78778760834,-171163.31407338043,-244675.9423025894,-292970.84690421325,-4444837.251698171,-88896.74503396342,6965.886666666667
Oceania,2020-03-30,43202462,-573.3904641623121,932.0493096578982,780.566144269833,147.42532311902,-573.3904641623121,-920.8519513526035,-953.6452920717429,3000.91084090347,142.90051623349856,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14607.154524986388,17601.349935151527,17233.05953979153,15564.223987315814,13832.989162167825,11979.703911344755,11822.646135975066,702905.2582409463,15280.549092194486,1691.3166666666666
Asia,2020-04-06,4678110154,-77010.06302609885,-45984.765351380694,-69763.4297533657,-77010.06302609885,-198910.81697028116,-282388.88646256475,-317195.1310329336,-4561139.216869038,-91222.78433738076,9018.909666666666
Oceania,2020-04-06,43202462,-533.4607206644507,1094.4055472163502,894.8292903202115,224.26744380945058,-533.4607206644507,-904.0396114028321,-928.5027325837723,5165.9604761956925,245.99811791408058,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,655805524,20888.85862233934,24273.563986205445,23880.72345641693,21904.231411461675,19951.7031127957,17732.818608616337,17657.243589221373,1003583.5560729214,21817.033827672203,3760.3486666666668
Asia,2020-04-13,4678110154,-92188.0734146608,-68353.10608541571,-85445.16503686487,-92188.0734146608,-227548.63807922576,-321337.065954427,-343799.51274445804,-4700905.182039904,-94018.10364079809,11434.924666666666
Oceania,2020-04-13,43202462,-652.776117635703,1135.34489014735,875.2166585666715,137.56283265928693,-652.776117635703,-1036.3568896179365,-1062.8826179880114,4078.950111487923,194.235719594663,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29022.15496986334,32790.095503779106,32398.898030283148,30231.99437354985,27788.01783541839,25454.562781074073,25127.578270637852,1387909.7872382295,30171.95189648325,6923.196
Asia,2020-04-20,4678110154,-106607.96388889787,-86015.64738506038,-91579.43560796122,-106607.96388889787,-255854.98276474496,-361330.35098033637,-377498.50373577204,-4894770.147210771,-97895.40294421541,15233.943666666666
Oceania,2020-04-20,43202462,-753.7725906833937,1141.00700543132,856.4490187114358,88.47452907400964,-753.7725906833937,-1137.6978559415925,-1192.7749774878623,3655.9597467801605,174.09332127524573,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,38998.566244786976,43118.08579779226,42865.51731605919,40425.64513644404,37550.88982983484,35130.11079925955,34709.82411790399,1858699.9184035386,40406.51996529432,11977.620666666668
Asia,2020-04-27,4678110154,-117829.30476261981,-98452.24477283662,-111250.32782145553,-117829.30476261981,-283284.10824232514,-395393.7087641538,-406929.91842829844,-5070012.112381637,-101400.24224763273,17699.959666666666
Oceania,2020-04-27,43202462,-1053.2604654125157,966.5952722174794,647.4265084436456,-140.9897071400124,-1053.2604654125157,-1449.4478300330086,-1474.0481251679475,-475.21061792763436,-22.629077044173048,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,57932.704225882604,62207.77909534445,62048.79299375565,59293.387141934865,56249.6691062965,53640.27986844038,53423.08677904448,2725745.7820419646,59255.3430878688,19562.631666666668
Asia,2020-05-04,4678110154,-106185.50658976423,-83214.23473429306,-93216.2082357006,-106185.50658976423,-281272.43539355637,-405698.05183056777,-427336.24212518317,-5122696.263036374,-102453.92526072748,20222.939333333332
Oceania,2020-05-04,43202462,-1269.4266052107153,863.9653119724136,540.7974881716614,-264.4838071983547,-1269.4266052107153,-1669.8943946643658,-1688.4038915031852,-2890.4777568289646,-137.6417979442364,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78673.32143868046,83140.57871234405,83055.766679969893,80084.17142827224,76570.8208841372,73952.54447665357,73811.60562006297,3674949.945680391,79890.21621044328,29489.62566666667
Asia,2020-05-11,4678110154,-92393.31932026728,-62106.49679260878,-71629.11179386349,-92393.31932026728,-261038.08831674862,-405120.7747790167,-453073.24549957,-5184927.413691112,-103698.54827382223,22655.950333333334
Oceania,2020-05-11,43202462,-1602.5824421631555,658.3573002310376,361.6622366403957,-521.6177829939951,-1602.5824421631555,-1991.7523185678995,-2043.8639700048845,-7970.224895730306,-379.5345188443003,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,100917.23794746923,105614.96995411183,105579.0203804227,102266.96897075916,98562.94291439212,95818.58984439264,95500.33113990967,4694053.409318817,102044.63933301775,41222.64766666667
Asia,2020-05-18,4678110154,-72353.79506391482,-15659.479322982286,-43578.214192228465,-72353.79506391482,-250924.2327245951,-400160.7539983068,-474075.0463429158,-5228211.56434585,-104564.23128691698,25268.614
Oceania,2020-05-18,43202462,-1924.964749690564,494.7649961184554,193.74283655332496,-783.0009231413237,-1924.964749690564,-2308.031399666,-2389.490400677338,-12787.052034631623,-608.907239744363,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124305.29712657072,129193.17324030773,129109.79355479025,125489.6692527363,121754.32679005669,118778.58251087177,118364.1672959004,5761562.672957242,125251.36245559221,55267.657666666666
Asia,2020-05-25,4678110154,-10677.706222831972,53953.6153769973,35939.544035336854,-10677.706222831972,-221808.6468933166,-395143.2024470915,-466203.5600481028,-5300022.7150005875,-106000.45430001174,27940.619
Oceania,2020-05-25,43202462,-2315.5046700529374,249.11426079572934,-113.27989941237419,-1137.2549156156613,-2315.5046700529374,-2755.7348006539187,-2806.7771342279934,-19010.459173532916,-905.2599606444246,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148261.89495862531,153511.85704901637,153210.26070390522,149794.48092965115,145282.7652423339,142320.8605823915,141886.80336484464,6843630.244122551,148774.57052440327,69500.65966666667
Asia,2020-06-01,4678110154,43346.65336262693,112417.76161604506,85239.38420386791,43346.65336262693,-187539.19172420492,-355288.21758890606,-446196.1378394137,-5172064.930171454,-103441.29860342908,31439.625
Oceania,2020-06-01,43202462,-2809.159621950107,-87.35190005829375,-513.0619319679507,-1575.5943192631735,-2809.159621950107,-3294.895568703064,-3305.168190064966,-27450.829538240683,-1307.182358963842,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,655805524,173496.34483628915,179132.02131070776,178812.84785395314,175467.77727509418,170241.50732757695,167002.88352023877,166736.31261298014,7983533.61528786,173555.07859321436,87163.66166666667
Asia,2020-06-08,4678110154,112651.63947800199,194576.30903555875,179110.51288114404,112651.63947800199,-156317.14275724374,-313127.60958114825,-435448.0939196337,-5024402.145342321,-100488.04290684641,35831.649
Oceania,2020-06-08,43202462,-3234.5518803755403,-313.6656081826238,-841.5603020004546,-1945.0668323851585,-3234.5518803755403,-3731.3667332836358,-3806.528923340979,-34460.67990294845,-1640.9847572832596,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,198917.83993110133,205026.03961482688,204708.15258802942,201123.56283826884,195475.71373586453,192553.02721986687,191771.136348861,9125783.753119836,198386.6033286921,104174.66266666667
Asia,2020-06-15,4678110154,177713.87611066704,261137.27884911816,240193.19384357487,177713.87611066704,-118428.42747323122,-269210.507009082,-404948.2047147937,-4911511.360513188,-98230.22721026377,41340.642
Oceania,2020-06-15,43202462,-3774.0293608374604,-649.5316961769092,-1289.8919283677312,-2428.0435766713135,-3774.0293608374604,-4280.843664598485,-4429.702402748676,-43842.690267656166,-2087.747155602675,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,655805524,224248.1363422899,230952.49638210074,230068.1918246236,226631.72902635857,220493.14544738785,217415.55923046503,216463.38638020883,10259622.79095181,223035.27806416983,123353.68266666667
Asia,2020-06-22,4678110154,259910.40729652817,340938.50940280466,314763.0832309813,259910.40729652817,-67226.28392808962,-227795.24285367568,-365410.53202163504,-4723441.563142249,-94468.83126284498,49235.641
Oceania,2020-06-22,43202462,-4378.587672549817,-1043.0187358161834,-1799.5719071537428,-2970.178524993793,-4378.587672549817,-4894.0174867140795,-5117.284693580605,-54582.14063236393,-2599.149553922092,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,655805524,250681.44195007614,257723.27858866772,256500.62314451847,253305.51140295152,246455.95964658508,243056.9274224221,242284.36663126643,11430762.46211712,248494.83613298088,141991.70066666667
Asia,2020-06-29,4678110154,354260.03244189074,429487.0886788149,396209.98855299567,354260.03244189074,-8521.158515603542,-166934.5166794098,-309762.2688087818,-4558752.76577131,-91175.0553154262,55947.64
Oceania,2020-06-29,43202462,-4965.82092698206,-1422.571333097885,-2281.2271779935445,-3451.337343852256,-4965.82092698206,-5496.09015848991,-5795.434874768932,-65017.930997071715,-3096.09195224151,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,655805524,283333.0678658694,290847.5016771211,289784.54764477117,285952.5692621208,279000.8201384469,275287.72983759025,274433.54885353055,12885377.801024364,280116.908717921,160482.71166666667
Asia,2020-07-06,4678110154,434312.9273665164,499998.7832684761,494249.88609533105,434312.9273665164,56163.430816665554,-108186.14919388303,-243126.95910987217,-4220698.500658436,-84413.97001316871,63443.638999999996
Oceania,2020-07-06,43202462,-5543.956149575791,-1804.1479763323548,-2735.1534109961276,-3971.385343829558,-5543.956149575791,-6087.899023775091,-6461.50775413311,-75234.61684565042,-3582.60080217383,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,655805524,316740.16666406527,324357.5556632576,323756.99399231264,319530.99990069965,311835.3460527881,307512.5854763992,307155.9699328834,14360361.939931609,312181.78130286105,179768.69866666666
Asia,2020-07-13,4678110154,515843.25561656966,614226.673161027,564910.8575261484,515843.25561656966,104255.01568211438,-51542.81807898885,-164250.7535034088,-3849741.2355455607,-76994.82471091121,71604.638
