custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-1997.4333273811994,-889.6294317730325,-1072.7607766498581,-1480.7382825760244,-1997.4333273811994,-2249.6084317919554,-2496.254089288331,-86214.53375076038,-1796.1361198075078,0
Asia,2020-02-10,4694897197,-33252.81734375319,9691.741147985731,5447.933253622479,-15313.3795570527,-42900.170333139096,-69170.30822511304,-76654.00863196279,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-59.49116542964179,774.2280918131953,691.0662522499443,264.11414816665683,-116.52447431236648,-392.58837563789876,-554.2187096878638,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2786.1252525852483,-1496.758128691083,-1771.5629117884032,-2306.3637351207944,-2786.1252525852483,-3225.1562688928534,-3539.2940590220437,-127214.56142667407,-2650.3033630557097,0
Asia,2020-02-17,4694897197,-44607.773817770954,7712.87510828369,1948.0078160513428,-22748.713016905676,-57312.8379512821,-91501.52581156149,-98014.48400546543,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,0.2538579932872782,1009.9654885521148,875.148686634691,382.2656510891933,-49.427142091999556,-376.85970432237434,-552.9475766914784,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4345.24159693803,-2712.5946238172637,-3021.97403066019,-3649.636397222259,-4345.24159693803,-4723.493670665765,-5053.057807735972,-194814.20360533122,-4058.629241777734,0
Asia,2020-02-24,4694897197,-54601.755603120895,6036.78893050968,-3091.411159069578,-30662.13129534716,-71844.94101748095,-112397.56678267776,-122055.11225782013,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,95.5343776813079,1293.363576480163,1109.3168783696826,539.6160963418475,53.99657701759204,-323.1818741047576,-512.3828824264241,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4536.009306041474,-2685.0994216719046,-3132.79866505789,-3747.4373265026024,-4536.009306041474,-5073.543508866003,-5456.0527366610195,-201653.5223786773,-4201.115049555777,0
Asia,2020-03-02,4694897197,-80377.79301072964,-20468.360527805133,-34469.32019853837,-58435.060140653,-104491.16545847627,-139380.59982489346,-166478.7259571993,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,72.13288759261859,1382.2703198981594,1212.605781245895,569.7090337404074,24.818460619885307,-398.3065814552359,-608.6134850228552,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4536.225286022693,-2609.478824290669,-3023.867563187238,-3877.1609142609946,-4802.344553400897,-5392.140062318106,-6001.1622043742445,-210022.4411520236,-4375.467524000492,7
Asia,2020-03-09,4694897197,-87742.59115002783,-29139.092517553454,-42534.88455405607,-69080.76109771519,-122192.95558264633,-166778.91863668617,-196639.31837076973,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,73.55188877743532,1497.7498214123236,1293.4533312372787,606.7342370130968,21.06571474286649,-454.96310099907316,-673.9020179229719,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5551.13431028212,-3443.4654982445777,-3786.352016349544,-4794.470855791711,-5963.768382145734,-6514.602234835063,-7222.025432608814,-250553.75992536772,-5219.8699984451605,32.071666666666665
Asia,2020-03-16,4694897197,-89700.9612996449,-37680.09256520936,-48929.66418498489,-76280.50023100157,-134242.43350684826,-193307.06217448512,-216854.11371246798,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44994612,188.34260696571906,1736.7655337376568,1495.6786828726465,766.4993327034446,121.72943428054731,-396.89838115908645,-642.8525726901171,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3598.09366224527,-1550.4798989590315,-2114.0542038417116,-3058.083285777009,-4356.549124308124,-5186.610744724576,-5896.83173891298,-159899.478698714,-3331.239139556542,159.27566666666667
Asia,2020-03-23,4694897197,-94851.55060249032,-33377.965479270664,-46774.251654433996,-82509.0305401223,-143716.22528335018,-219264.7000313011,-238253.39143498492,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44994612,310.5787694873193,1995.6760044999503,1723.6889367535566,920.466014402602,227.33998979147702,-318.1848272444597,-598.9834774905235,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1295.9354091622818,3745.8145253275516,3127.7604216172613,1883.623141985903,338.12350499437446,-682.1490733971866,-1626.9697896416217,89561.2025279407,1865.8583859987648,555.9913333333333
Asia,2020-03-30,4694897197,-114972.79110085186,-51228.465053514265,-63637.51274696836,-104477.83265363448,-172715.44983858208,-254606.05558553917,-276515.9899368129,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44994612,481.22947839564836,2306.4157086145638,2045.8650929418952,1159.9361832797433,399.09868412091225,-173.50493411353096,-477.9920757715129,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6513.778397240413,9281.118218580772,8581.738778497762,7167.4031367634225,5360.034141597387,3901.81701972434,3269.999613653294,355568.8566578213,7407.684513704611,1690.2363333333333
Asia,2020-04-06,4694897197,-128949.1121335556,-56386.8461895298,-79221.58570124437,-122080.64363203179,-197583.27559451928,-285865.0946775295,-309433.4717372546,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44994612,582.5190593220426,2499.6796975832717,2234.605862154392,1292.9960851867613,480.9170385620521,-134.76386106391504,-500.3995775979512,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11806.139156553927,14948.072524795754,14351.864660794712,12553.517084915515,10424.148877942385,8678.475353888563,8098.032211138368,625888.5107877016,13039.343974743782,3759.2683333333334
Asia,2020-04-13,4694897197,-142477.29978138246,-67307.22032391804,-84057.90171111708,-138861.01545032708,-220090.25677296758,-312333.94235967373,-341861.39926892467,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44994612,599.6244133838243,2639.8639387149833,2357.3641098478683,1365.4798038856914,487.96716796429354,-183.61999093819634,-586.1240625512094,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,19043.984422353555,22579.398763119876,22059.94272288193,19906.14271986758,17373.81989178108,15477.204066871127,14886.05988560949,987889.7649175816,20581.036769116283,6920.783333333333
Asia,2020-04-20,4694897197,-162085.50645792004,-73416.83428547639,-104995.1588295431,-162085.50645792004,-247248.81471132705,-345192.01195340557,-383436.06391054916,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44994612,564.3469728676092,2741.0851985287313,2404.412536745669,1383.8551760078483,405.1303917492466,-284.68975627877677,-719.9968372154699,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28513.17878598768,32608.401839704202,31709.654970390402,29257.657855798196,26501.87906838834,24342.946409393564,23797.923446701403,1441853.4190474625,30038.61289682214,11975.539333333334
Asia,2020-04-27,4694897197,-184787.55319754503,-83626.4537797903,-120720.56585653644,-182790.6564762329,-274939.7280849441,-371724.49882648076,-420337.1245153726,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44994612,354.92155688033495,2547.6044199113294,2298.495023914177,1211.6602884363272,180.74755875549164,-468.72955262913115,-1012.7821316974447,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47511.26191834688,51791.08650278473,50901.4257795965,48175.939415645706,45063.88953720442,43082.07268131048,42374.95540965226,2340336.732532182,48757.015261087116,19558.548333333332
Asia,2020-05-04,4694897197,-174891.94164555892,-53430.636238753934,-95753.8990023097,-172229.34593582604,-271331.8181134801,-380378.4502549203,-425149.6286575837,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44994612,224.3859574308728,2645.593202346324,2216.7322672035452,1103.8519576433116,27.770653969869834,-630.9327384699919,-1196.0588839896288,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68340.51165706367,73226.68482019748,71732.13941941205,68886.84209065961,65397.2458020021,63298.71244148351,62758.94206689925,3325435.246016901,69279.90095868544,29486.543333333335
Asia,2020-05-11,4694897197,-165643.19218485753,-29156.327148683817,-67918.8850007386,-160042.6292095367,-264664.6812749456,-369388.0934939986,-423725.1713193448,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44994612,91.54337429187422,2760.6468429660513,2061.448483639988,988.1127593994551,-93.03128553460884,-811.565680724466,-1379.7044123931196,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,91039.43278062186,96333.65344066411,94415.6427786124,91231.52184185763,87356.6340771662,85212.79773147822,84800.08668500528,4386121.75950162,91377.53665628376,41219.56533333333
Asia,2020-05-18,4694897197,-151927.1399906869,-6491.796205267645,-36710.54867132435,-142573.97608524052,-248934.58949364396,-372825.37549467536,-402904.34304918424,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44994612,-106.01426012122934,2647.07398637392,1867.6001948014632,872.3651628709056,-283.1977082543459,-1043.2936895895843,-1608.0233204738902,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114805.27900349628,120100.90632724365,118391.07755714099,114854.79477733787,110514.5973265108,108544.03367444323,107493.75112639427,5495379.472986339,114487.07235388206,55264.575333333334
Asia,2020-05-25,4694897197,-140058.11670405837,107224.95123077798,65683.41457579726,-58864.08328077281,-217044.99070644818,-365666.0820025651,-398110.7646339196,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44994612,-384.6998055831179,2450.738709646304,1773.0039370199909,661.1183723277078,-581.663521886757,-1389.3138994542885,-1908.436773425689,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139275.62157883888,144572.90970738814,143271.65429257293,139482.52078789295,134770.40704131368,132588.79968144084,131301.6806305687,6627744.727116221,138078.0151482546,69497.57733333333
Asia,2020-06-01,4694897197,-108150.64539432127,179009.39140450832,130782.87559576945,-2015.0074995319014,-179824.96409489666,-325791.94105320424,-364432.4704134072,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44994612,-782.289714791916,2129.8953569936625,1469.1661218376744,356.86641326999086,-975.2194987130788,-1830.4074234203822,-2321.968341502461,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164966.3838350427,171313.06672314132,169261.65301939627,165164.43407450212,160163.78792927825,157683.0407064785,156749.34217259558,7819329.181246103,162902.69127596047,87160.57933333333
Asia,2020-06-08,4694897197,-72485.6848013313,271861.54907581385,202993.95063552278,64365.84916247486,-142202.88465184657,-279281.8357518377,-347457.48556332086,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44994612,-1090.5756618217583,1903.9486574239008,1257.4410815608674,82.44366086680247,-1304.8645510399663,-2209.8857190370177,-2690.248071319144,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190763.88396228725,197426.4208925271,195697.807033704,191232.74866344634,185687.57240080746,182628.57416096158,182107.14079784552,9012261.63537598,187755.4507369996,104171.58033333333
Asia,2020-06-15,4694897197,-28774.563962066022,336949.8802493813,296033.0310431204,132331.27285946888,-101317.4430830698,-239496.02759079591,-325806.8475732223,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44994612,-1506.4664959253369,1559.2922906883603,923.454053431233,-275.2163831386876,-1717.2836672695917,-2672.677518971877,-3182.8569340292493,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216425.6065749776,223471.99844703634,221416.69506428813,217178.66605927682,211016.9682267894,208070.3543200102,206985.8981044637,10195490.889505861,212406.0601980388,123350.60033333334
Asia,2020-06-22,4694897197,36134.030158613794,413138.8230539226,380727.8647995738,199746.98784154406,-45015.6000342185,-185891.05290031806,-292683.21448744903,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44994612,-2000.7987594352714,1137.5176588260472,604.202136754006,-686.6804857615783,-2185.0676758753007,-3224.6385335886803,-3754.096793886616,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242880.65445652115,250338.05523395468,247948.95533854907,243748.58970330082,237234.37787646148,234100.39108328414,233401.56678498237,11418335.343635743,237881.98632574466,141988.61833333335
Asia,2020-06-29,4694897197,99944.27704210264,506759.0389645752,478656.29199662077,279878.36492504936,25675.110022597568,-139555.98582701726,-223072.8029529638,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44994612,-2423.5224401097303,784.8720479357814,359.8123781529695,-1043.3111534050747,-2602.786633687454,-3703.616474764048,-4277.89619947615,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,275038.82432563143,282834.0954298178,280278.02183833625,275804.0224681196,269222.0287984415,265515.8311462988,264879.27973676816,12903001.005507557,268812.52094807406,160479.62933333335
Asia,2020-07-06,4694897197,172296.2574229232,599202.68809960806,569577.1275441558,362218.4133236322,100274.16891692881,-85993.54141442699,-153402.362070178,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44994612,-2877.1153716727467,394.7243888522394,80.592530669221,-1403.8464271995867,-3079.1112208771488,-4222.184047644412,-4832.850442898098,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,307632.55698374676,315433.3239767532,313133.7449888475,308425.0203808448,301545.7926401832,298141.9953124915,296607.8185460104,14408743.467379373,300182.1555704036,179765.61633333334
Asia,2020-07-13,4694897197,242206.39087280986,713475.4321887883,662277.9157442427,446772.0693599944,171774.94352683736,-30545.73836152268,-93177.81972331603,-3782676.4030148373,-77197.4776125477,70303.30766666666
