custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-45.39857448351293,828.0251459925304,782.4974467101231,265.9304106644513,-202.78691227234162,-530.3330257110716,-724.0764506176708,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4678110154,-123.18286800373426,30844.16203579426,16215.634556214416,-123.18286800373426,-44130.56410531559,-65899.13409148558,-80586.06225755361,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,594.7625197600656,511.6894857283481,167.34442793773988,-197.18134459502937,-408.40924861338056,-552.4236835161466,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-271.7287395628507,829.3117490429024,685.3563663462559,86.9623120663159,-489.1080610768167,-1069.0776934066175,-1177.7191877700723,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4678110154,-3756.6968271387223,32117.421815747493,19065.8803247584,-3756.6968271387223,-58534.047326644344,-93064.46254225093,-109165.7006194266,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-163.6365847579123,756.9476179489102,668.6043005663637,260.03851042942904,-163.6365847579123,-394.71880079526653,-542.5312492380767,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1109.483500807635,260.7010001566919,75.78393740079011,-669.5653635028691,-1191.7085536286143,-1773.375481964271,-2028.4742199574962,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4678110154,-7243.102512460147,31668.243473556176,19896.77522136786,-7243.102512460147,-72456.69933789644,-111458.02407850674,-138171.00313209568,-3170988.8230920956,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-99.83994424707898,935.3200053741639,851.3031037589963,384.9931145907158,-99.83994424707898,-347.5209213879036,-527.5022964999995,6799.4689223975765,295.6290835825033,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-645.0923011884906,990.1136969647685,833.4837064843281,-50.454141178727994,-757.8199469856995,-1489.6608786452666,-1666.7718189739167,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4678110154,-32183.692817083906,7068.867871299786,-6299.535548061236,-32183.692817083906,-102555.78695223723,-146911.6352390827,-175799.43885396817,-4040334.3213858944,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-154.99621632837784,996.6919713398029,912.8019677922795,384.8759395081996,-154.99621632837784,-451.45358919894784,-657.020012988035,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-158.89351952631864,1844.4885420023886,1638.5480476707048,655.6673053766924,-309.87407542683087,-1269.828562119298,-1400.24729263823,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4678110154,-43916.32741241712,-7224.073025443345,-19543.485292884012,-43916.32741241712,-118593.50995013864,-171478.4196596112,-206422.11563965952,-4260062.88318296,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-187.92079210716406,1083.1114243462287,974.2848857795849,418.9769056639508,-187.92079210716406,-529.250136365919,-768.67770864759,7357.637833120735,319.89729709220586,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-358.27068297625726,2013.4394477415726,1659.9796375575663,512.7384645733844,-636.7437728577697,-1816.8035095678551,-1941.866253867681,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4678110154,-51406.07376187129,-13214.949086763037,-23829.659047824447,-51406.07376187129,-135385.21677522582,-198170.14891824196,-223092.0487731327,-4579389.343524401,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-115.15469311803079,1247.9911782989384,1191.6108107763973,546.99131291986,-115.15469311803079,-457.24096653969275,-737.8484442677037,10454.222288482297,454.5314038470563,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2108.03925814726,4910.060255094088,4297.069023633105,3042.8428166374183,1535.2261019004031,394.5438622291575,150.1776008915677,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4678110154,-56192.92970234729,-15208.28665240344,-28020.97614442996,-56192.92970234729,-147436.0497902149,-217684.94349873788,-230807.3470416006,-4345390.216423401,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,-25.687624372481146,1451.1371868307006,1373.946685697111,693.1440720958643,-25.687624372481146,-397.5656718549591,-683.4574712807662,13808.406743843861,600.365510601907,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7811.576734131641,11213.304471196498,10218.888449868078,8799.790820437369,6989.976788568969,5672.103368891009,5267.64811205483,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4678110154,-73862.65421067087,-35466.49582647266,-53178.40407559463,-73862.65421067087,-170345.4215921028,-247715.14094887685,-268029.5233215818,-4444930.322859219,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,138.97946178928103,1709.7503096754285,1605.0032461386108,891.20684339652,138.97946178928103,-256.977837393402,-559.2246248249917,18859.99119920543,819.9996173567578,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13804.032432260743,17793.851265638918,16695.020875005855,14852.405691835917,12757.459945263086,11213.609044543986,10780.237883795506,697591.4088935108,14533.154351948142,1689.653
Asia,2020-04-06,4678110154,-89427.72401898447,-47534.19001855759,-69234.06308302724,-89427.72401898447,-193683.8668762994,-283813.74922442576,-303682.5400027869,-4561179.759940198,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,198.32912846687435,1886.4907595591128,1771.048857137042,1011.3188897408078,198.32912846687435,-194.59429905204638,-546.7782159057092,21691.422751341182,943.105337014834,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19882.16415001846,24302.434525496727,23393.158612523235,21017.320664158233,18590.192699102972,16878.2325497454,16267.603046616445,1002058.6274904719,20876.221406051496,3758.685
Asia,2020-04-13,4678110154,-106525.0027951443,-60250.4771978041,-90584.53377074658,-106525.0027951443,-219459.29486856717,-318878.0786359767,-341238.11073801515,-4700943.197021177,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,177.36876918211408,1987.2089775125517,1850.3047350559661,1048.514172791009,177.36876918211408,-255.76831186559977,-583.4563405673858,22747.254303476944,989.0110566729106,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27810.77271190818,32858.714239577064,31477.423537450795,29026.64911940596,26289.578527346035,24402.668246370544,23571.257556638448,1393810.6460874325,29037.721793488177,6921.201
Asia,2020-04-20,4678110154,-122778.78752915349,-79952.162266392,-104981.88341026232,-122778.78752915349,-249391.09886359074,-358509.4580453017,-382424.7521777752,-4894805.634102155,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,93.72035896500894,2047.1934322405366,1869.1413985322183,1026.4877169427516,93.72035896500894,-393.6215774224401,-687.6215109615812,22574.885855612712,981.5167763309875,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37609.03224027181,43324.07523712179,41559.14985370824,38949.993567044054,35887.925096653584,33753.91958214077,32943.019221681265,1875785.8646843943,39078.87218092488,11974.956
Asia,2020-04-27,4678110154,-135131.98534823165,-82981.39175516885,-117372.73717952996,-135131.98534823165,-275256.84258330305,-385965.7572470586,-413127.6888861794,-5070045.071183134,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,-138.88278330854294,1956.478712709179,1700.0414633918524,856.9054329747382,-138.88278330854294,-668.9319609646686,-957.9369987902351,19605.717407748445,852.4224959890629,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57055.70663321668,62969.155326064465,61059.955764178965,58349.43231120855,54973.02696777479,52674.52325574938,52304.5546856749,2806330.229087807,58465.213105995965,19558.966
Asia,2020-05-04,4678110154,-124769.73699697472,-56961.97501932311,-109531.6668307793,-124769.73699697472,-273146.8030794869,-377157.53702532547,-422950.3797030259,-5122726.693747983,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-313.74985921282956,1889.4455886962664,1621.23168146044,746.0042533005666,-313.74985921282956,-864.1232626436835,-1136.3666065745936,17871.411540529356,777.0178930664938,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78311.84230254703,84362.95485279395,82689.80302559778,79558.50541082866,75942.34718377866,73457.49528642111,73006.92713508371,3822604.993491219,79637.60403106705,29485.960000000003
Asia,2020-05-11,4678110154,-112702.97848566879,-30770.970786588514,-83072.36814724842,-112702.97848566879,-268855.8084266702,-388000.9724114178,-434109.66551546444,-5184955.316312834,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-481.6248558629231,1822.0302525879551,1548.339410269389,639.108193786023,-481.6248558629231,-1044.7858748718752,-1311.800714385687,16072.705673310258,698.8132901439243,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101126.7306316387,107596.06763070593,105998.10653910144,102494.14084578588,98420.8137103243,95899.8130470719,95272.83444450883,4911818.15789463,102329.54495613812,41218.982
Asia,2020-05-18,4678110154,-94860.0391250929,-4852.7535048479995,-56245.46358192068,-94860.0391250929,-255856.88686450874,-379528.3614136764,-442227.9375827987,-5228236.938877683,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-696.5059931549891,1727.6752320395765,1435.4875175262273,481.4149853631047,-696.5059931549891,-1265.2339093269754,-1532.7487220522364,13271.199806091188,577.008687221356,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125076.3678936241,132026.12381598327,130075.85676792129,126518.36647201207,122075.39708280345,119272.68411295163,118706.32945771316,6051541.722298041,126073.78588120919,55263.992
Asia,2020-05-25,4678110154,-27078.74802462334,90997.88754136606,45546.79004314396,-27078.74802462334,-221088.48277747392,-346495.8882377306,-450316.7976761006,-5300045.5614425335,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-993.9919636935194,1549.4598012211463,1236.5492588227291,266.27636429835894,-993.9919636935194,-1566.5204407307274,-1836.802750702115,8592.893938872132,373.6040842987884,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,149676.35043453125,157193.885702308,154873.50615368914,151288.9939887223,146614.51732916004,143633.32702878094,142918.35338034423,7208515.340895003,150177.40293531257,69496.994
Asia,2020-06-01,4678110154,24797.624279371994,161188.77889397062,126956.03101658418,24797.624279371994,-173909.89502212455,-307650.6062190698,-433915.1014480671,-5172085.248523513,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1406.2195898544471,1217.0307637525761,932.1860375975017,-75.3874182332447,-1406.2195898544471,-1987.4913291947164,-2220.2145037005002,1101.0054910079152,47.8698039568659,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,175587.84217468847,183782.64184513877,181117.1176546569,177421.00716811029,172318.00681471665,169451.2642250376,168246.46539682895,8425839.359491965,175538.31998941593,87159.996
Asia,2020-06-08,4678110154,93564.02747568108,259590.12232966343,200364.06282186895,93564.02747568108,-138329.4356483706,-270387.44794995047,-383487.52302138973,-5024419.935604492,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1733.4497823870918,973.113324981925,732.1538643120329,-351.4096633781584,-1733.4497823870918,-2321.849168294976,-2551.77283932442,-4330.082956856301,-188.26447638505655,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,201613.22581032282,210483.90342087034,207829.96425027496,203837.24464864843,197945.1459386956,195341.6750603921,193931.38955294903,9645612.178088928,200950.25371018596,104170.997
Asia,2020-06-15,4678110154,157746.9468294992,359610.2953536816,269290.9040363379,157746.9468294992,-94355.71618357327,-229252.2483148334,-340444.8186175572,-4911526.622685472,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-2166.4033645317086,707.5025701631231,461.82529986459775,-718.5952572697084,-2166.4033645317086,-2776.949924993104,-3017.425105096436,-12245.171404720488,-532.3987567269777,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,227501.67646436536,237051.58901875446,233825.73710747308,229942.48675765912,223821.5367013789,221057.6148094898,219824.49408091817,10856608.196685888,226179.33743095602,123350.017
Asia,2020-06-22,4678110154,235944.01740498588,452359.68142695836,361698.73201321316,235944.01740498588,-35160.13048009355,-169995.1352647985,-311299.1676480553,-4723454.297224645,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2677.515081610647,397.96414305922895,75.63439543346209,-1164.8854549037683,-2677.515081610647,-3378.6009518491696,-3564.901036221459,-21899.059852584705,-952.1330370689001,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,254523.41212781923,264172.4042295812,261048.8629746422,256755.984441985,250236.99054817986,247509.69465641776,246259.2052436302,12106526.61528285,252219.30448505937,141988.035
Asia,2020-06-29,4678110154,326881.7707894743,525659.7514464912,450316.7005181364,326881.7707894743,34303.53120692849,-120820.06864263068,-275104.1454030478,-4558762.971763818,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-3112.9695845509946,144.87855911335524,-305.34418992615787,-1520.1680705553065,-3112.9695845509946,-3825.7122897315667,-4058.385592061098,-29850.94830044894,-1297.8673174108235,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,287188.9287194967,296930.20504951716,294086.2237963823,289501.58143695345,282783.9332719407,279540.9866291628,278323.9871184278,13623059.831299167,283813.7464853993,160479.046
Asia,2020-07-06,4678110154,403995.5466600939,632566.5520180792,547031.9887557866,403995.5466600939,104770.97645965157,-66026.65148546529,-188155.65923472602,-4220706.178561056,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3581.494690647481,-139.39505174126865,-663.8884339203188,-1942.6078934687916,-3581.494690647481,-4244.881624258225,-4597.00871045282,-38520.1251354099,-1674.7880493656478,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,320513.3040596743,330144.96147032344,328081.09031057206,322821.6942740839,315729.87602353335,312212.9582278647,311118.1952502542,15160847.447315482,315850.9884857392,179765.033
Asia,2020-07-13,4678110154,481242.91355402727,735936.8207651749,640899.0455548244,481242.91355402727,171969.20672877628,-6665.293178453524,-96198.35916926844,-3849746.385358293,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-4071.1250778723415,-451.40598523358653,-1039.9462386420803,-2369.55053565347,-4071.1250778723415,-4676.760303845431,-5152.429356293289,-47607.90197037098,-2069.9087813204774,136.18266666666668
