custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-27,4666863690,-16849.545647117706,-5567.976722676729,-10208.481470154577,-16849.545647117706,-39570.678826228905,-50452.195934756804,-56116.392606383226,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,-32.29459095774303,423.3817551821081,357.9261137797497,89.99596294843339,-174.30859955229633,-372.6091236794845,-506.3901785421267,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-474.5149825458522,271.2992398282943,63.36190015858246,-200.93613597392363,-526.5234485805619,-900.4455254271822,-1104.0882522199354,-22213.939287589616,-462.79040182478377,0
Asia,2020-02-03,4666863690,-6297.8553873794035,8890.58411622412,3667.5987792724954,-6297.8553873794035,-36984.55147514845,-51205.17890846664,-58037.89839437801,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,-69.01242492042051,488.3492895841701,412.95226852187903,85.41805321892953,-231.62415590018017,-472.65821832584186,-634.5914452435286,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-691.0548539633734,212.77324130625018,59.177546441261995,-342.3089790340297,-747.2660816351794,-1206.462224725633,-1481.229571036833,-31101.64930958538,-647.9510272830289,0
Asia,2020-02-10,4666863690,-9084.479469170814,11165.187819676697,3265.143141215385,-9084.479469170814,-44970.193068148394,-66754.76287851337,-76864.0839405357,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,35.946245666650476,748.0067148210079,607.354367241639,223.4081826694338,-147.04206883526663,-428.8763481715839,-579.4797072497158,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1161.3217422288983,-132.80239447622492,-285.36250272069594,-771.3907822685537,-1267.9654415676978,-1735.6322678622685,-2117.6688726777033,-53914.159331581155,-1123.211652741274,0
Asia,2020-02-17,4666863690,-17192.824552990925,5843.128084587064,-233.65588333342816,-17192.824552990925,-62517.50001227318,-86191.81207422054,-93835.92636265531,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,107.18237495031634,937.476224924927,788.0869780777573,332.51150975054657,-79.31720555283064,-393.14542496119435,-593.7036106282823,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2201.19734778213,-1002.1447554706372,-1232.295279472099,-1842.517907207263,-2364.773011204569,-2950.0063311541767,-3337.7576517690763,-103822.99396868012,-2162.979041014169,0
Asia,2020-02-24,4666863690,-23039.021507049925,1152.5803763591716,-3560.850927977253,-23039.021507049925,-76489.45034850673,-107501.79435584911,-118426.39460472953,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,214.55690079911741,1183.166966694264,997.4207421847286,479.7735570008222,-1.7078104646661494,-317.88675574803284,-592.0697798992662,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1859.1289170033194,-494.2945442338339,-853.81055781078,-1458.887166268614,-2170.6633832544076,-2814.3698920391234,-3224.825507140894,-89093.84862072894,-1856.1218462651862,0
Asia,2020-03-02,4666863690,-48547.49772107146,-27840.285194563985,-34298.82428562121,-48547.49772107146,-108015.5821924044,-144750.125544989,-161777.83879906684,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,201.41796816456184,1257.9897198835865,1053.2988717011726,522.0884624580109,-36.40350851868678,-389.76069488578224,-693.8072337310304,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1568.3075182141117,-9.923566761083492,-328.68084584414396,-1110.4179140693377,-1949.8141200010025,-2798.8112011240246,-3179.5221225707455,-75654.3032727779,-1576.1313181828727,7
Asia,2020-03-09,4666863690,-55075.44026390137,-32598.259196398856,-42206.04260108513,-55075.44026390137,-125144.59764634815,-169026.19242681755,-190147.12832559046,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,216.12416782732086,1349.710247723947,1146.3842760476143,568.861740914012,-49.04419518824725,-449.69337300832416,-775.5352529224558,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2163.558479651514,-371.1706800074101,-687.250190455931,-1593.0867033627062,-2612.2355084873375,-3558.9213338389704,-3953.2810039396663,-94905.15792482489,-1977.1907901005184,32.071666666666665
Asia,2020-03-16,4666863690,-56826.182139848206,-37754.87918710663,-51524.0190403734,-56826.182139848206,-140533.13812813838,-193817.62319617145,-221845.53531348164,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,340.9263840113904,1553.7870289656335,1341.0286435084647,716.1754335986291,48.17633348650518,-384.1164105782899,-748.4597704839397,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-51.43080679106894,1938.636621469556,1494.7237783056707,520.3381371546204,-574.1641799447644,-1642.6855529188304,-2071.140979670761,17269.587423125675,359.7830713151184,159.27566666666667
Asia,2020-03-23,4666863690,-62095.14286539626,-36694.296604668874,-52398.98450685776,-62095.14286539626,-153293.16624200935,-211621.76099604843,-237924.21882324768,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,473.58631309390734,1769.2016113876414,1535.2786028691971,868.9711284593228,172.98983348292927,-304.25310275809875,-697.3487979310419,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,5414.041620494022,7789.855099755052,7107.206029408301,5969.207546073285,4550.782974593841,3329.1374598878297,2812.5359073533855,287770.73277107737,5995.223599397445,555.9913333333333
Asia,2020-03-30,4666863690,-78186.11688491113,-55257.87387925321,-72318.85377160014,-78186.11688491113,-180189.37263398213,-248653.71152241618,-263890.45722974895,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,665.9418739709212,2026.0248520085358,1843.7133783807665,1085.0828608536376,328.4965832144206,-162.85927220854424,-602.5361394483969,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,11149.609754914773,13672.58433901272,13088.344143575627,11726.359051948153,9921.407838502828,8545.18630717817,7984.8114522326405,575935.73360290006,11998.661116727086,1690.2363333333333
Asia,2020-04-06,4666863690,-91490.39738783354,-70316.03378979528,-81321.64319868897,-91490.39738783354,-209954.22401592004,-283181.47413171176,-297310.70791115204,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,782.6429886425275,2220.1963234237346,2029.5341951730854,1236.436303886742,400.82431109365547,-117.51712628311262,-576.6402426004129,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,16966.702489629042,19647.892018616138,19129.046152658444,17626.92444724179,15542.128437245188,13588.33219531634,13152.986612704348,868460.7344347225,18092.931967390054,3759.2683333333334
Asia,2020-04-13,4666863690,-107738.54284306342,-74286.88995062938,-105004.94553575001,-107738.54284306342,-235642.51752951462,-321016.6787041328,-336843.0900913121,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,819.5923353682975,2311.481938542638,2121.9915650621992,1280.7447797589844,376.2532826715765,-162.6301232810622,-628.9436373839251,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,24683.972706551376,27649.38395258222,27136.703508318664,25450.9848627349,23008.79478368954,20936.642137247094,20252.671999782015,1252139.3352665447,26086.236151386347,6920.783333333333
Asia,2020-04-20,4666863690,-125815.16983388881,-81603.58202003587,-117813.54624338592,-125815.16983388881,-261125.0168616723,-354904.5882890554,-380794.83639258135,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,795.7491233898626,2344.7942106179908,2156.3991831298595,1292.029788267432,293.88674014382775,-252.79810141624313,-770.4742889672949,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,34360.428341452614,37609.26911723497,37165.08361718307,35214.86086310282,32424.89606815355,30010.66904265006,29445.84463391066,1728068.3360983676,36001.423668715994,11975.539333333334
Asia,2020-04-27,4666863690,-139882.4755579435,-83457.31733224943,-130408.78073860316,-139882.4755579435,-286928.36709929816,-387669.357761695,-417612.41390641493,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,624.9795215091763,2212.9474381393075,2014.7116429456653,1114.8466553594308,83.64736930698665,-448.246424343945,-1042.5063558221968,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,53814.25588149408,57543.58724164069,56603.2973075744,54357.70757033213,51576.23554925524,49070.817792853086,48543.32659693995,2649221.326607609,55192.11097099186,19558.548333333332
Asia,2020-05-04,4666863690,-134747.5305341032,-54365.2636197552,-111984.43410410697,-134747.5305341032,-283063.1765793502,-396314.6338849525,-422270.5854625785,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,504.3028579030376,2187.0063562799,1941.8550264609125,988.3451731266497,-82.65842681190286,-600.9483562260527,-1229.782392419031,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,75123.05599162703,78844.17956479706,77958.03291254533,75550.59169638295,72314.94359437184,69946.47682295059,69177.40056858477,3656893.517116851,76185.28160660107,29486.543333333335
Asia,2020-05-11,4666863690,-127856.77980738807,-24231.31116410259,-77028.57553410897,-127856.77980738807,-276740.2305837752,-388848.54970595206,-419152.28216202126,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,398.41410639094784,2228.1882105872883,1903.747183148126,887.6290098657915,-284.70461569915705,-779.7099811609241,-1391.7355538925597,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,98002.24824220217,102026.35663064434,101040.18350982411,98296.79206869473,94682.76080534564,92502.94327919927,91236.76545253393,4739193.707626093,98733.20224221026,41219.56533333333
Asia,2020-05-18,4666863690,-111089.84847608485,-5440.903461944002,-39373.90257639095,-111089.84847608485,-262658.5811885952,-394343.63642283325,-415150.10926759144,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,232.1055606604209,2237.5344741410086,1847.2433732401707,796.6102948001387,-488.6256109814773,-1048.5451214940235,-1619.5013412759533,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,122012.92526468186,126810.04492312636,125467.95798021104,122280.07443951118,118181.26792602394,115914.1249961186,114699.3606216694,5870737.098135334,122307.02287781947,55264.575333333334
Asia,2020-05-25,4666863690,-2898.2341978755744,107771.16952751947,61189.93679715029,-2898.2341978755744,-230747.27872752826,-368914.6595261075,-405277.34779801994,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,-9.848228127559885,2077.1285496804326,1754.1466042691147,584.2723678490177,-799.7300720370569,-1420.6339719560415,-1930.8303894587514,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,147006.90192741653,151637.13285186596,150661.83556460304,147243.29888617623,142872.5164338778,140110.3298679266,139168.59755848924,7022685.938967156,146305.95706181577,69497.57733333333
Asia,2020-06-01,4666863690,50109.47762107546,182345.8775909968,140001.5304405996,50109.47762107546,-191248.6385611729,-336207.63581036887,-383046.7605853364,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-369.45067532529197,1989.2434025102798,1517.183277467929,240.13556229412328,-1209.756808895577,-1844.3928313286651,-2314.748378891073,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,173267.13174677355,177638.2905584251,177241.54201835065,173398.5254545187,168650.93610744138,165766.76247966004,164901.69866995892,8234669.979798979,171555.6245791454,87160.57933333333
Asia,2020-06-08,4666863690,101189.53948970325,262098.39525299074,225709.52163283713,101189.53948970325,-148788.08353664677,-287939.06474499137,-338940.93911404995,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-640.4588402686891,1776.3860724886847,1372.1471039310504,-17.516088012883664,-1532.8203665658893,-2189.629620759608,-2652.741231308609,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,199631.63235586789,204842.83406193,203888.4442175624,199655.20356428364,194480.76711971295,191421.1613971666,190774.23322050762,9448530.020630801,196844.37542980837,104171.58033333333
Asia,2020-06-15,4666863690,156925.53594291443,357910.5716249101,270833.916874354,156925.53594291443,-105520.46254614148,-240765.8898643987,-290096.50425484206,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-1015.7410500699717,1574.1738779644065,1143.229455701838,-395.50091649995016,-1896.8653560199414,-2644.3659414754275,-3055.7587556213753,-11918.896368672094,-518.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,225764.82896952127,231838.80245371038,230241.63350308465,225777.36970755007,220177.04561315107,217142.4413408706,216301.7357822936,10651726.861462623,221910.9762804713,123350.60033333334
Asia,2020-06-22,4666863690,231322.60315258702,456853.1486718877,365881.7799239163,231322.60315258702,-49695.68965171744,-178269.75202692996,-241074.4118870233,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1469.0300479593122,1138.9631175804707,820.025433166427,-757.5542353025781,-2373.534566997789,-3185.987310163108,-3538.195249333847,-21558.226962130175,-937.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,252694.52086912654,259844.01157271923,257632.7030073888,252832.72392701724,246793.68403469806,243650.29294639904,243105.12738634384,11894394.902294446,247799.89379780093,141988.61833333335
Asia,2020-06-29,4666863690,311197.87471242656,581001.9950722036,477879.2663066976,311197.87471242656,23523.504486107053,-129262.95870411729,-201904.9643321181,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1849.2530179430244,794.2306863687202,511.20250482832523,-1088.2483063828233,-2823.668509376053,-3662.6338576137127,-4059.5994264302617,-29495.557555588275,-1282.4155458951425,133.18666666666667
European Union,2020-06-29,447593544,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,285415.31331628095,292391.44553328404,290418.4666576239,285439.24924093706,279043.3793414726,275629.4804640538,275194.4682578797,13398967.299255298,279145.1520678187,160479.62933333335
Asia,2020-07-06,4666863690,399302.1132987486,679099.1932197113,565167.8925213203,399302.1132987486,104550.83995259373,-86031.68092416695,-167959.52397491506,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2260.0030873222263,568.2455195431472,177.20540002477446,-1505.3346443525222,-3268.631454561279,-4178.759414908064,-4623.5652926338935,-38166.2765361431,-1659.403327658396,135.18866666666665
European Union,2020-07-06,447593544,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,318697.89019995485,325838.65279237437,323730.358581281,318697.89019995485,311719.60645910254,308293.6339001762,307488.9659696105,14923752.49621615,310911.51033783646,179765.61633333334
Asia,2020-07-13,4666863690,486280.15548825555,773215.7338989618,657823.8932550547,486280.15548825555,174414.71252088746,-34934.33997411772,-134153.45267344426,-3772751.457651127,-76994.92770716586,70303.30766666666
