custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-03,44994612,-196.26306697240344,665.1039035410361,615.8503362371368,204.485331026042,-200.69249577802398,-394.06346758378334,-642.2300052971998,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2082.423167850083,-973.553681260331,-1196.7923695126567,-1523.9123849450355,-2082.423167850083,-2498.12848767908,-2699.9894603710272,-86214.53375076038,-1796.1361198075078,0
Asia,2020-02-10,4694897197,-28536.129917268998,18723.90009127584,9937.644517887076,-12894.422926533127,-41979.04274566657,-66618.73704728343,-80149.39057767893,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-108.40898786866478,910.8267518115074,869.2769870562289,362.0290021111831,-108.40898786866478,-337.5475616728094,-588.3327086237206,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2913.5877762596865,-1548.9476499447733,-1936.9288074229194,-2355.4201765638645,-2913.5877762596865,-3539.2940590220437,-3662.399630643363,-127214.56142667407,-2650.3033630557097,0
Asia,2020-02-17,4694897197,-39428.17585685827,15763.961505496587,8533.175080201461,-22664.525841840165,-57246.837073771865,-91213.50859679314,-108159.37348528375,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-54.07829779655372,1130.1967696850838,1078.972434514856,483.5593352236079,-54.07829779655372,-323.06626180587153,-569.341545416022,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4467.812439006304,-2855.0520605587917,-3229.6585355081834,-3750.598012985314,-4467.812439006304,-5206.118556698445,-5307.345360891927,-194814.20360533122,-4058.629241777734,0
Asia,2020-02-24,4694897197,-49438.36848550279,13224.522780373556,7706.928816618541,-30662.13129534716,-70595.78010570654,-115274.94832578253,-134306.1760371908,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,36.048438475155486,1372.7246972497717,1310.0368246630735,640.2197547136383,36.048438475155486,-261.7929706353355,-512.3827720733814,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4645.766695557967,-2954.959421124053,-3269.148318986738,-3849.5118981014334,-4645.766695557967,-5504.780050544921,-5709.853283199112,-201653.5223786773,-4201.115049555777,0
Asia,2020-03-02,4694897197,-76305.25000263519,-8430.571301162405,-17448.9157183057,-57886.68656140796,-103650.45106530873,-139380.71491113835,-174879.96934377882,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,8.508462142408433,1503.2389717449416,1421.0071267737635,689.056136197794,8.508462142408433,-308.7342137117425,-608.6133746698124,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4676.597079266776,-2845.6551144008135,-3023.867563187238,-3934.023262427626,-4990.763926302197,-6016.191918180444,-6176.9224957142205,-210022.4411520236,-4375.467524000492,7
Asia,2020-03-09,4694897197,-85129.52428191685,-20416.597740873513,-28547.928478141795,-65785.10050443788,-118909.28091242282,-167215.37433153603,-204160.11262257415,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,5.528407414021177,1640.4467302681353,1557.018811656352,746.7162903565036,5.528407414021177,-343.8835438224999,-673.9019075699291,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5696.0868266042435,-3498.6509073967854,-3786.352016349544,-4919.819415370312,-6028.261432472121,-7304.034540973118,-7503.903371155051,-250553.75992536772,-5219.8699984451605,32.071666666666665
Asia,2020-03-16,4694897197,-88703.20456817586,-19699.86250983823,-37462.53758866388,-73979.87487182471,-126507.0413366807,-193245.26004833888,-228358.95191858796,-4490390.033228434,-91640.61292302926,4239.83
Oceania,2020-03-16,44994612,116.48679561800367,1863.2713177310743,1815.5344199427382,919.0517244335081,116.48679561800367,-268.26045908968524,-642.8524623370743,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3783.846399010876,-1761.9395358290597,-2114.0542038417116,-3258.282483827766,-4482.645594127599,-6084.595439336811,-6484.987309004275,-159899.478698714,-3331.239139556542,159.27566666666667
Asia,2020-03-23,4694897197,-95283.82432102418,-15013.334905357493,-38071.76539338865,-79556.27520356225,-137292.1112563345,-219202.89790515482,-251063.83132760398,-4262495.006517268,-86989.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,231.04453160279337,2116.054707239164,2083.5243110482156,1094.1336815715158,231.04453160279337,-207.3741116540827,-598.9833671374806,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1112.3786371460315,3593.8419889051343,3518.546107555275,1763.204515962442,251.2189495769385,-1633.4965809981518,-2015.4491083470423,89561.2025279407,1865.8583859987648,555.9913333333333
Asia,2020-03-30,4694897197,-117153.25359650937,-34940.97069135198,-50207.51767751429,-103160.33831796757,-164517.41313151922,-260537.34897222885,-295415.92528631917,-4361468.428672184,-89009.55976882008,6964.713
Oceania,2020-03-30,44994612,397.5062115154454,2442.604638235813,2418.2560907222132,1330.0514931324028,397.5062115154454,-67.38345278165652,-477.9987546601373,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6321.868760079107,9461.78245192051,9157.469113845513,7092.198195122014,5294.484630709115,3115.466833309925,2941.9272187733445,355568.8566578213,7407.684513704611,1690.2363333333333
Asia,2020-04-06,4694897197,-133457.31058103952,-40742.17392797778,-66382.27378211949,-116917.65502839177,-186981.01721326073,-292809.24304387654,-335008.29781249946,-4475840.883246454,-91343.6914948256,9033.738
Oceania,2020-04-06,44994612,491.0293015204033,2692.523393944353,2659.6864702374023,1471.6388925901745,491.0293015204033,-8.96052614793243,-451.5773332333031,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11605.53085503248,15559.442529702017,14770.61421949684,12496.661077083427,10332.697420958704,8078.577231338201,7755.5415661390225,625888.5107877016,13039.343974743782,3759.2683333333334
Asia,2020-04-13,4694897197,-149593.47141878158,-48523.734053141925,-73762.1270486413,-135703.6314437327,-209678.09066599424,-324030.8203153694,-373685.50106069027,-4613257.057820725,-94148.10322083112,11463.753
Oceania,2020-04-13,44994612,501.97569859014635,2828.4440631345665,2809.58273844863,1549.501454946575,501.97569859014635,-33.60390373145258,-537.3018181865613,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18835.19083666289,23437.538213759206,22373.119719516966,19894.800768200308,17280.94872686732,14756.383643199506,14496.230678398277,987889.7649175816,20581.036769116283,6920.783333333333
Asia,2020-04-20,4694897197,-171396.73110145255,-64558.54340926345,-71185.52436934315,-155718.1205151003,-236639.76806840228,-355154.286833581,-410742.21066811733,-4803690.252394996,-98034.49494683664,13979.77
Oceania,2020-04-20,44994612,462.39725792326635,2912.615811775524,2851.571334646655,1567.8236062072299,462.39725792326635,-121.23826569480688,-671.1745928508218,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28226.126721141874,33106.151975262386,31956.18080902105,29380.20679739757,26291.54990470304,23662.31987103718,23218.340706025483,1441853.4190474625,30038.61289682214,11975.539333333334
Asia,2020-04-27,4694897197,-196401.490025148,-65738.49883466668,-80570.31862160833,-171618.63645029583,-265833.3691952996,-380688.99685044325,-446458.8123766253,-4975872.906969266,-101548.42667284215,16452.786
Oceania,2020-04-27,44994612,241.43319733710157,2895.2766655142445,2755.993752799491,1369.6865679028901,241.43319733710157,-354.13587609722214,-964.0156577033997,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47224.72857754855,52177.138249523836,51106.63879753048,48359.68273326916,44749.779954527694,42278.25076189155,41926.07585875874,2340336.732532182,48757.015261087116,19558.548333333332
Asia,2020-05-04,4694897197,-187991.86594035837,-37288.8026711554,-61420.78873537689,-166783.80183532627,-264796.9556034317,-381742.6620385671,-437367.64677225164,-5028230.16331773,-102616.9421085251,18978.603
Oceania,2020-05-04,44994612,99.36522565240463,2828.7631226740777,2692.7232824369503,1366.3181573647778,99.36522565240463,-554.9309843766904,-1147.2924099955837,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68043.20704137447,73230.13183912118,72938.29669354453,68939.00850023289,65058.11418238314,62686.23457428533,62264.627242008675,3325435.246016901,69279.90095868544,29486.543333333335
Asia,2020-05-11,4694897197,-178875.7105173775,-3822.3789470859033,-37008.80620477969,-146782.0933043968,-259106.92588501197,-369930.8091278153,-423637.56545875483,-5089943.479666193,-103876.39754420803,21416.612
Oceania,2020-05-11,44994612,-44.90661991334278,2760.6468429660513,2608.6592344448873,1274.576213859353,-44.90661991334278,-720.121779358226,-1330.9064467012615,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90664.80999661298,96493.84494410499,95715.59124522241,91488.26500182069,86966.82290759438,84364.97062251302,83917.18066855083,4386121.75950162,91377.53665628376,41219.56533333333
Asia,2020-05-18,4694897197,-165615.73410816037,32520.195412447196,-10878.05316686778,-125314.4773888532,-248238.44440700844,-373368.0911284921,-403024.2353408206,-5133088.736014658,-104756.91297989097,24029.275666666665
Oceania,2020-05-18,44994612,-251.79843127269234,2647.625671479585,2489.3835389573387,1179.3578790946033,-251.79843127269234,-928.9265302466036,-1559.2253547820321,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114352.52478280269,120590.17140707251,119344.65680434332,114896.93435862641,110031.10210660663,107313.12431817927,106625.44919222534,5495379.472986339,114487.07235388206,55264.575333333334
Asia,2020-05-25,4694897197,-153077.50589540016,106763.07586512157,83436.54852274765,-46018.68093735208,-209541.4051382554,-365514.17564177496,-375741.3258889504,-5204190.452363122,-106207.96841557391,26702.281666666666
Oceania,2020-05-25,44994612,-539.9899953440217,2496.9337229914036,2303.285379046613,981.6170732636397,-539.9899953440217,-1224.5659530031858,-1859.6382804625946,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,138768.1933116957,145771.16098536574,144570.4436942264,139485.64311806927,134159.23045721574,131163.53380717605,130669.21554693065,6627744.727116221,138078.0151482546,69497.57733333333
Asia,2020-06-01,4694897197,-123447.75308005342,178830.9838702781,169552.76774389026,4356.1624242542875,-178774.5408821998,-329341.2403898512,-356546.38484565314,-5078850.905270726,-103650.01847491278,30203.289666666667
Oceania,2020-06-01,44994612,-947.8056535832701,2134.050590764978,1988.6149718745903,660.632750002799,-947.8056535832701,-1648.118059070593,-2273.1740190581495,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164401.2669994747,171978.99097661968,171313.06672314132,165391.1363676751,159417.78309910072,156145.67511668938,156021.48145724492,7819329.181246103,162902.69127596047,87160.57933333333
Asia,2020-06-08,4694897197,-89859.97079804231,247031.40542975304,226667.26073908314,56724.22675108483,-140516.76112999747,-304850.09708109975,-320938.2792941225,-4934200.45817833,-100697.96853425163,34595.31366666667
Oceania,2020-06-08,44994612,-1266.4326675062082,1903.9486574239008,1759.7254936145016,432.13638861023907,-1266.4326675062082,-1974.364105414718,-2599.0760880070243,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190137.16022387918,198321.12369516343,197426.4208925271,191556.47443394523,184814.75552526812,181894.39824749995,180832.53473331773,9012261.63537598,187755.4507369996,104171.58033333333
Asia,2020-06-15,4694897197,-48373.68646868407,325731.45477623324,300853.6224280803,116418.40151855783,-97384.46949785143,-251008.09764381737,-305297.5546053818,-4823626.5710859345,-98441.3585935905,40104.306666666664
Oceania,2020-06-15,44994612,-1692.9144844912469,1560.2172345941926,1431.406230389157,136.69804754354664,-1692.9144844912469,-2414.0252280775017,-3036.2179983922047,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,215745.52166185968,223984.19706005364,223471.99844703634,217520.90646687677,210194.92889301706,206931.80768505877,205668.43091056574,10195490.889505861,212406.0601980388,123350.60033333334
Asia,2020-06-22,4694897197,14367.061795704154,412960.2626818506,368415.6220132509,194855.7746129441,-38765.99296898783,-200852.14022806863,-280005.97151358804,-4639377.251702569,-94681.16840209324,48000.306666666664
Oceania,2020-06-22,44994612,-2196.1989105726348,1138.4426027318796,1007.4604315299508,-323.32987436055487,-2196.1989105726348,-2952.7829728840134,-3554.5133860242404,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242153.18222102392,250433.953535762,250122.96455408502,243921.06588821232,236545.02363311604,233347.19733718288,231579.3082556348,11418335.343635743,237881.98632574466,141988.61833333335
Asia,2020-06-29,4694897197,77339.85764749884,506580.4021735823,431971.76557301014,271774.5117006373,26684.42236886219,-141526.09016366137,-225369.69047151873,-4478041.312319203,-91388.59821059598,54713.306666666664
Oceania,2020-06-29,44994612,-2627.45114677535,781.264257713169,679.3991680444698,-666.0648262752627,-2627.45114677535,-3417.5811246116823,-3981.281756067817,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274280.1912947116,282834.0954298178,282239.10588123073,275773.70843354234,268229.38485256984,265040.05834303185,263265.94121587294,12903001.005507557,268812.52094807406,160479.62933333335
Asia,2020-07-06,4694897197,149211.62765018057,594372.0336627349,522633.53967715346,359812.85164115066,86346.37257212943,-85064.87546630332,-155699.2495887329,-4146481.3276670207,-84622.06791157185,62209.30566666667
Oceania,2020-07-06,44994612,-3089.7870937257703,412.14689021317577,375.7509438976057,-1037.5079938013664,-3089.7870937257703,-3929.3238341122646,-4440.959420659786,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306848.40179537056,315433.3239767532,314754.7188943718,308369.3758216488,300367.0668943716,297071.25062869984,295545.8576482895,14408743.467379373,300182.1555704036,179765.61633333334
Asia,2020-07-13,4694897197,218299.95287822717,712564.6514638513,614510.4434996732,446206.7978646561,142243.25258179032,-29704.286976112715,-105769.82993048427,-3782676.4030148373,-77197.4776125477,70370.30466666666
