custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-03,43430556,-259.05898580522745,407.6120699307589,310.3233430139609,30.980959181748183,-265.12449679154275,-450.54614828584357,-601.3275984684761,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-45.398160115192134,828.0251459925304,782.5017264988343,265.96562776159544,-202.78691227234162,-530.3330257110716,-676.2954608639843,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4678110154,-122.46074449775097,24766.07996976873,15946.187987382717,-122.46074449775097,-44157.08175560359,-65912.7716960109,-80584.09238906894,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,592.036971490757,469.5193650711951,167.42746166128813,-197.18134459502937,-408.40924861338056,-552.4197437272483,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-271.7279108262091,829.3117490429024,685.8762661613456,86.9623120663159,-487.29231107492876,-1069.0632930874658,-1177.8722889876653,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4678110154,-3755.7853219241747,25430.090250658595,18726.632014618324,-3755.7853219241747,-60093.25542881291,-93068.67244925113,-109163.73075094193,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-163.6365847579123,754.0949464751309,618.2289719864178,260.03851042942904,-163.6365847579123,-394.71880079526653,-542.5312492380767,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1109.4826720709932,260.7010001566919,75.53161278390607,-673.4384233484259,-1190.3425005300105,-1773.3797502013135,-2068.3127756950544,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4678110154,-7242.191007245599,29381.740697129375,19084.077233025986,-7242.191007245599,-72857.554467547,-111475.16421659086,-138170.6534775389,-3170988.8230920956,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-99.83994424707898,930.6401842138324,799.980474638511,385.02584978693704,-99.83994424707898,-347.5209213879036,-527.4993039473684,6799.4689223975765,295.6290835825033,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-645.0914724518491,990.1136969647685,833.4812641187619,-71.0661066374544,-751.4769670360681,-1490.151543659541,-1826.888240414634,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4678110154,-32182.78131186936,2759.651973729458,-6408.468012599601,-32182.78131186936,-105720.29167382818,-146838.74646797086,-175884.7916197634,-4040334.3213858944,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-154.99621632837784,987.1978949311256,865.1562801803002,384.8759395081996,-154.99621632837784,-451.4900258013033,-657.020012988035,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-158.89269078967703,1844.4885420023886,1638.5456053051387,652.7442471423828,-288.8405617865394,-1269.727696239266,-1548.5605459018104,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4678110154,-43915.41590720257,-7032.316685172995,-20588.198262101752,-43915.41590720257,-119481.45101172206,-171478.4196596112,-206507.46840545474,-4260062.88318296,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-187.92079210716406,1060.5292398504125,951.7642230014991,418.9769056639508,-187.92079210716406,-529.252661553225,-768.67770864759,7357.637833120735,319.89729709220586,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-358.26985423961565,2013.4394477415726,1659.9771951920002,501.43822036371483,-635.0452649338349,-1816.702643687823,-2014.2214121414656,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4678110154,-51414.68520063787,-13223.009326622454,-23839.287817516553,-51414.68520063787,-134143.01241264975,-198170.29231628327,-223100.5290199057,-4579389.343524401,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-115.15469311803079,1247.5946462700301,1151.5100134883896,558.619128951188,-115.15469311803079,-457.2373545109429,-737.8536107381959,10454.222288482297,454.5314038470563,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2108.040086883902,4910.215118737563,4297.069023633105,3004.3547118134697,1581.7293551991722,375.72299216826065,1.0982924704553199,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4678110154,-56201.54114111387,-15241.293879456833,-28015.528460768004,-56201.54114111387,-143734.0761903087,-217684.2132582203,-230823.25277203132,-4345390.216423401,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,-25.687624372481146,1447.8074182493142,1365.5881737040334,694.6793231221488,-25.687624372481146,-397.60039501668075,-683.4626377512584,13808.406743843861,600.365510601907,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7811.577562868282,11213.50471234867,10220.352394975469,8799.277867238281,7003.046724505824,5635.95102706975,5165.305642187277,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4678110154,-73871.26564943744,-35101.7719286955,-53178.40407559463,-73871.26564943744,-169643.22619601394,-247699.61837260533,-268030.15199091914,-4444930.322859219,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,138.97946178928103,1705.3064795819978,1573.5865992665977,895.9021912630466,138.97946178928103,-256.97422536465217,-559.2319655280334,18859.99119920543,819.9996173567578,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13804.033260997385,17794.096884299783,16691.06870847563,14847.754534005457,12786.164269512657,11115.383909513002,10780.125327921678,697591.4088935108,14533.154351948142,1689.653
Asia,2020-04-06,4678110154,-89436.33545775105,-47534.515865708505,-69090.36427155633,-89436.33545775105,-191818.86550750386,-283756.20818181505,-303683.1686721242,-4561179.759940198,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,198.32912846687435,1867.7696392242913,1754.3898813829828,1013.0702471762149,198.32912846687435,-194.6514956156175,-546.785556608751,21691.422751341182,943.105337014834,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19882.1649787551,24302.72059116049,23393.15900534374,21017.44416774724,18593.399890514083,16878.276134792526,16268.432866115241,1002058.6274904719,20876.221406051496,3758.685
Asia,2020-04-13,4678110154,-106533.61423391089,-60225.53457059897,-90275.45457692117,-106533.61423391089,-219671.70246665415,-318850.21102100826,-341238.7394073525,-4700943.197021177,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,177.36876918211408,1971.4576691597808,1810.8521693915102,1053.6899165314182,177.36876918211408,-255.47540378341776,-583.4563405673858,22747.254303476944,989.0110566729106,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27810.773540644823,32859.039874021364,31477.380174005302,29069.807643754324,26297.315637571053,24402.71464520293,23571.49663149589,1393810.6460874325,29037.721793488177,6921.201
Asia,2020-04-20,4678110154,-122787.39896792006,-79927.21963918686,-104952.5285559785,-122787.39896792006,-249286.5812456587,-358356.73451434134,-382425.38084711257,-4894805.634102155,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,93.72035896500894,2013.0019826086668,1827.8960382907849,1031.8626468030025,93.72035896500894,-393.2944813280422,-687.6215109615812,22574.885855612712,981.5167763309875,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37609.03306900845,43324.44086441744,41559.150796057416,39058.96318071956,35914.99929738859,33753.96850887491,32941.54391818382,1875785.8646843943,39078.87218092488,11974.956
Asia,2020-04-27,4678110154,-135140.59678699824,-83001.02071448416,-117343.38232524612,-135140.59678699824,-273729.65608255594,-386105.5873635214,-413065.34374439815,-5070045.071183134,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,-138.88083043012458,1902.9639340407782,1650.8573994784585,860.5427694828408,-138.88083043012458,-668.5923516641807,-957.9369987902351,19605.717407748445,852.4224959890629,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57055.707461953316,62969.07351224718,61059.956706528144,58392.458771582955,55035.09883668196,52665.27077057974,52300.515401730765,2806330.229087807,58465.213105995965,19558.966
Asia,2020-05-04,4678110154,-124777.98538449973,-56985.15279752251,-109633.16641624409,-124777.98538449973,-272110.47723920544,-377102.27022971207,-423869.11093334074,-5122726.693747983,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-312.9285076125847,1843.9186189495745,1516.501299365149,748.0807511046314,-312.9285076125847,-864.1811829614102,-1136.3666065745936,17871.411540529356,777.0178930664938,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78311.84313128366,84362.87167527914,82617.82371572062,79607.79346316964,75944.57632223892,73598.65863380497,73006.92713508371,3822604.993491219,79637.60403106705,29485.960000000003
Asia,2020-05-11,4678110154,-112711.22687319378,-30841.70267636352,-82981.93279844594,-112711.22687319378,-267275.6483900885,-387997.343704395,-434061.9200039021,-5184955.316312834,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-480.80244458830225,1795.9937759172449,1458.8840609489591,639.2395702732297,-480.80244458830225,-1044.843795189602,-1311.800714385687,16072.705673310258,698.8132901439243,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101126.73146037533,107591.99210705434,105998.03435269614,102513.31392550666,98420.8137103243,95979.1394752163,95272.83444450883,4911818.15789463,102329.54495613812,41218.982
Asia,2020-05-18,4678110154,-94871.59762890515,-4922.132362364423,-56404.06408325355,-94871.59762890515,-253215.53433971643,-379475.705162682,-442179.3998270109,-5228236.938877683,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-695.6835818803683,1712.2873003090458,1364.3443921986382,493.4187150458167,-695.6835818803683,-1265.2918296447021,-1532.7487220522364,13271.199806091188,577.008687221356,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125076.36872236074,132021.4381570084,130075.78458151598,126542.7622123009,122075.39708280345,119644.80735032333,118696.3821874945,6051541.722298041,126073.78588120919,55263.992
Asia,2020-05-25,4678110154,-27090.3065284356,91003.92589595442,41416.28599818936,-27090.3065284356,-218669.666150145,-348648.03544192854,-450273.3384925124,-5300045.5614425335,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-993.1675995404801,1502.659128338471,1230.3802252999685,267.1131428173021,-993.1675995404801,-1566.578361048454,-1836.802750702115,8592.893938872132,373.6040842987884,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,149676.3512632679,157189.20419913862,154873.4849159204,151292.47897709062,146615.60601882637,143988.61368200692,142943.8860743065,7208515.340895003,150177.40293531257,69496.994
Asia,2020-06-01,4678110154,24786.06577555973,161583.2617776569,127774.30407263954,24786.06577555973,-173972.76298954955,-307409.1805791187,-434953.5332123914,-5172085.248523513,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1405.395225701408,1179.8316776839215,920.4481187134425,-69.98254953545073,-1405.395225701408,-1987.549249512443,-2220.2145037005002,1101.0054910079152,47.8698039568659,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,175587.8430034251,183764.73715235418,181117.09641688812,177419.63362033883,172272.63247181746,169660.1667638372,168338.65457319168,8425839.359491965,175538.31998941593,87159.996
Asia,2020-06-08,4678110154,93552.46897186883,259988.7339170429,200370.7964250909,93552.46897186883,-138418.64214673577,-270678.0812882849,-384525.80003914755,-5024419.935604492,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1732.6254182340524,945.4262233064505,727.9650310023351,-331.93350092477436,-1732.6254182340524,-2321.907088612703,-2551.77283932442,-4330.082956856301,-188.26447638505655,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,201613.22663905946,210463.44912292899,207437.18472630918,203759.52645669307,197943.88389261928,195347.43933161147,194351.26306003658,9645612.178088928,200950.25371018596,104170.997
Asia,2020-06-15,4678110154,157735.38832568694,360008.7218783301,265021.72600138583,157735.38832568694,-94355.81471685234,-229542.88165316786,-340438.2935089872,-4911526.622685472,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-2165.579000378669,699.3063975470459,416.5262005951957,-697.1437709540922,-2165.579000378669,-2778.144460442799,-3017.108369939796,-12245.171404720488,-532.3987567269777,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,227501.67729310202,237049.39414412554,233727.00392163146,229758.98464707634,223786.69449699344,221075.13146739692,219977.14348341187,10856608.196685888,226179.33743095602,123350.017
Asia,2020-06-22,4678110154,235932.4589011736,450165.78936998686,340239.3066952376,235932.4589011736,-31552.39270294454,-170285.76860313292,-311292.6425394853,-4723454.297224645,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2676.6907174576077,365.9596645599747,21.880950196428195,-1127.7056404090022,-2676.6907174576077,-3379.7954872988644,-3564.5893834822436,-21899.059852584705,-952.1330370689001,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,254523.4129565559,264170.20935495227,260878.5779270791,256698.91780388943,250440.60028057752,247578.98323947928,246587.31002395792,12106526.61528285,252219.30448505937,141988.035
Asia,2020-06-29,4678110154,326870.212285662,525686.5603937072,441410.0370662382,326870.212285662,34009.91467122722,-120831.62518405748,-275097.6202944778,-4558762.971763818,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-3112.2155334899153,65.85349006056337,-326.3361361132416,-1514.8505501245331,-3112.2155334899153,-3825.7122897315667,-4058.0670306874044,-29850.94830044894,-1297.8673174108235,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,287188.9295949713,296928.01017488824,293920.3893583118,289365.65250602376,282780.47923145455,279807.90071932954,278992.8172466164,13623059.831299167,283813.7464853993,160479.046
Asia,2020-07-06,4678110154,403983.98815628164,631753.3832199767,531606.5783312639,403983.98815628164,104773.86705453826,-67613.22187116397,-188107.64130847264,-4220706.178561056,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3580.740639586402,-266.9130016505749,-755.6750180917425,-1914.9373751828823,-3580.740639586402,-4245.058429409394,-4596.682220912464,-38520.1251354099,-1674.7880493656478,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,320513.30498188676,330142.7665956945,327916.9426960635,322728.60884085234,315514.6100841708,312313.3552960673,311371.62310852867,15160847.447315482,315850.9884857392,179765.033
Asia,2020-07-13,4678110154,481231.355050215,735052.4872169584,642468.7715589239,481231.355050215,169104.31648514257,-7346.293001354269,-96149.54899878956,-3849746.385358293,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-4070.3684937468856,-617.2483846049569,-1152.418451408174,-2313.2459215688355,-4070.3684937468856,-4676.942249082196,-5152.091623389547,-47607.90197037098,-2069.9087813204774,136.18266666666668
