custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-24,4678110154,396.8683394903539,34688.42564811238,18213.15149919529,396.8683394903539,-73120.32463375057,-118652.71698354825,-141554.6252847181,-3171038.8230920956,-63420.7764618419,2638.601
Oceania,2020-02-24,43202462,-605.7043580816118,417.77901738433616,313.51902183759273,-110.69339957725958,-605.7043580816118,-766.9464859795017,-979.4713368128043,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-608.8416689520814,822.1655747540731,729.4548612057712,-23.017722489298766,-820.1147724395505,-1573.113000682348,-1761.647251501264,-29990.640842124,-651.9704530896522,0
Asia,2020-03-02,4678110154,-24278.114867097003,11124.433277382059,-8321.81316812752,-24278.114867097003,-103012.31160231482,-154643.13168812706,-190827.24319420318,-4040384.3213858944,-80807.6864277179,3039.092
Oceania,2020-03-02,43202462,-761.7612765703432,368.46211124062035,267.6643112224064,-207.45363461867979,-761.7612765703432,-939.7897191137687,-1119.414045528092,-5872.556261338188,-279.64553625419944,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,36.39852508688297,1771.771638248434,1726.4299633633557,843.150683636476,-178.8238108128604,-1184.8534925609617,-1373.8808066923004,94.70153987950425,2.0587291278152264,7
Asia,2020-03-09,4678110154,-36188.014832356326,-2792.9645936631587,-19969.515301038868,-36188.014832356326,-115070.50691226765,-181098.61611418315,-221504.64587032454,-4260112.88318296,-85202.2576636592,3455.0879999999997
Oceania,2020-03-09,43202462,-903.3658922465795,352.30252945409285,227.3492332688717,-287.1300871237953,-903.3658922465795,-1095.3806414887092,-1231.7325220960229,-7648.986255440681,-364.2374407352705,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,-6.080238693353608,2064.0069792513677,1859.7506255931312,865.8667103164328,-304.5325324886369,-1457.4355807254267,-1736.5185146066285,2346.210588551515,51.004578011989366,32.23733333333333
Asia,2020-03-16,4678110154,-43273.82163435004,-9720.833267687693,-23159.772172221452,-43273.82163435004,-128869.10975577388,-202264.6359621378,-224444.6597586926,-4579439.343524401,-91588.78687048802,4242.004666666667
Oceania,2020-03-16,43202462,-943.5437058492284,410.8406215131236,309.58867743769264,-274.2420966126531,-943.5437058492284,-1165.8508848561526,-1251.9832820659442,-7234.276249543198,-344.48934521634277,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2622.240886362927,5104.808509673885,4751.237874558312,3536.890186080183,2194.7166665184495,736.4046963931534,604.8912555102823,128452.71963722141,2792.4504268961177,159.607
Asia,2020-03-23,4678110154,-47656.90722945215,-10172.773385049977,-27384.42997618499,-47656.90722945215,-139841.64720150337,-215875.80721041848,-249080.31624020086,-4345440.216423401,-86908.80432846802,5483.928333333333
Oceania,2020-03-23,43202462,-916.8063517091247,549.1169015542424,429.7475458563009,-185.59335653515444,-916.8063517091247,-1185.1524377042294,-1266.4613625703903,-5484.386243645716,-261.16124969741503,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8511.104806395459,11416.588386314199,10958.677406388737,9460.02219671284,7901.453902280488,6357.71582310633,6120.4803814075485,405982.02868589247,8825.69627578027,556.2363333333333
Asia,2020-03-30,4678110154,-63685.06145046902,-28677.97027422185,-50585.29393410514,-63685.06145046902,-159858.82808911413,-246051.7621585074,-289810.74683242675,-4444980.322859219,-88899.60645718437,6965.886666666667
Oceania,2020-03-30,43202462,-779.5682382464539,776.3392040862777,611.4391109588599,-1.6930954618187963,-779.5682382464539,-1006.6741765749796,-1182.1615224454445,-1544.6162377482124,-73.55315417848631,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14716.37106889626,17996.744537000905,17609.497938116878,15841.832101605498,13983.690773684348,12213.186187390704,11910.957866411376,703042.5321431657,15283.533307460124,1691.3166666666666
Asia,2020-04-06,4678110154,-77211.01748083731,-45190.42473202021,-68487.70601750581,-77211.01748083731,-184863.61424709804,-277054.0018808846,-317225.08597383654,-4561279.759940198,-91225.59519880396,9018.909666666666
Oceania,2020-04-06,43202462,-763.1669293846946,887.2963094895715,724.6705979055764,60.87257379029499,-763.1669293846946,-1019.6751394878229,-1200.0986618152135,126.97763911702015,6.046554243667611,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15419.005000000001
Latin America and Caribbean,2020-04-13,655805524,21006.605169414295,24808.63085569234,24280.64165316551,22322.570059707345,20092.637703862998,18222.74538466016,17730.800428587816,1003747.7689337721,21820.603672473306,3760.3486666666668
Asia,2020-04-13,4678110154,-92472.47224855114,-65029.31727175492,-83658.42288042938,-92472.47224855114,-212653.33807382957,-310919.4588888141,-344672.206577732,-4701043.197021177,-94020.86394042354,11434.924666666666
Oceania,2020-04-13,43202462,-905.4997933084688,893.3474856807098,673.0525834575271,-51.62424914869813,-905.4997933084688,-1234.219661850236,-1388.8679057714985,-1443.4084840177495,-68.73373733417857,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29148.708772578357,33560.32579279984,32796.968855417785,30587.655931779747,28077.671267728332,26054.894513390696,25419.916257852987,1388100.9390577115,30176.107370819813,6923.196
Asia,2020-04-20,4678110154,-106792.25924186669,-83233.71733691897,-94902.71690815511,-106792.25924186669,-239715.43740765413,-340494.1610575693,-379170.4943736613,-4894905.634102155,-97898.11268204311,15233.943666666666
Oceania,2020-04-20,43202462,-1027.1939315900875,906.8990868951506,629.8183583555235,-117.56330245030829,-1027.1939315900875,-1414.7421478224744,-1544.2326250950737,-2355.6546071525067,-112.17402891202416,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,39137.2988773733,44170.93307155708,43126.785605126424,40826.40618591504,37908.21244148893,35642.45988565703,35072.12833889825,1858918.009181652,40411.26106916634,11977.620666666668
Asia,2020-04-27,4678110154,-117527.30420221486,-95648.50193457046,-108890.76118959404,-117527.30420221486,-259900.55203978383,-368255.0493964653,-407527.6274419614,-5070145.071183134,-101402.90142366268,17699.959666666666
Oceania,2020-04-27,43202462,-1350.322580615156,708.8739063355505,382.0291001838606,-368.0167118583181,-1350.322580615156,-1719.7938347220754,-1894.090084797306,-6985.320730287289,-332.63432048987096,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,58083.47295424754,63348.63894608337,62163.59251402821,59774.098448072305,56560.62190386171,54168.88046698817,53543.22765930551,2725864.608552903,59257.92627288919,19562.631666666668
Asia,2020-05-04,4678110154,-105028.60913721331,-75594.53557087149,-86155.85382567039,-105028.60913721331,-253288.7259272565,-377365.1990252687,-417022.59015674633,-5122826.693747983,-102456.53387495967,20222.939333333332
Oceania,2020-05-04,43202462,-1589.643289818565,582.7502554202367,264.2414506997146,-527.8467730592166,-1589.643289818565,-1937.5610632829935,-2132.78944894069,-9894.883627615629,-471.1849346483633,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78826.83338918978,84314.91619477035,83115.69848599016,80525.98862639678,77031.89961314818,74392.7312497264,73889.30773112216,3674969.507924154,79890.64147661204,29489.62566666667
Asia,2020-05-11,4678110154,-90958.09020607006,-51606.06931794683,-62166.97292515339,-90958.09020607006,-252741.58107491385,-383542.5496332142,-417699.19867800025,-5185055.316312834,-103701.10632625666,22655.950333333334
Oceania,2020-05-11,43202462,-1944.3800392941457,384.5622049737541,44.81423285293327,-819.833253690752,-1944.3800392941457,-2283.097294274907,-2499.596029690983,-15472.28652494398,-736.7755488068561,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,101094.04448717562,106549.4950925669,105731.7376050794,102824.80803158083,99012.92874323258,96215.17600363443,95791.59942580086,4693973.707295405,102042.90668033487,41222.64766666667
Asia,2020-05-18,4678110154,-70834.69516002663,-5234.771997519539,-29984.961222392776,-70834.69516002663,-245054.04228059627,-373488.3148786404,-408395.2057411075,-5228336.938877683,-104566.73877755366,25268.614
Oceania,2020-05-18,43202462,-2288.386383168731,166.20896401934843,-152.84770935177866,-1090.895608294477,-2288.386383168731,-2656.628493995912,-2859.5954130006203,-20787.609422272282,-989.8861629653468,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124402.71563960912,130558.12623193915,129294.04949641963,126272.33132596026,122089.64351614192,119028.50449364082,118714.38936920957,5761383.706666655,125247.4718840577,55267.657666666666
Asia,2020-05-25,4678110154,-7461.5526324982975,66868.34702689572,41404.85537764794,-7461.5526324982975,-220175.89383697262,-356225.15153566364,-403326.4988898262,-5300145.5614425335,-106002.91122885067,27940.619
Oceania,2020-05-25,43202462,-2700.644847163653,-109.43346231601615,-429.1530390781355,-1449.9365829869782,-2700.644847163653,-3158.201916924929,-3309.696899294309,-27531.772319600586,-1311.0367771238375,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148334.81496245167,155245.46164786644,153554.02902726835,150504.4012914496,145906.53516940208,142744.5253945322,141946.17135919575,6843349.416790595,148768.46558240423,69500.65966666667
Asia,2020-06-01,4678110154,46107.00070646938,146095.35793923505,113392.15059074204,46107.00070646938,-167566.3216801365,-313210.71444884856,-386255.2218380451,-5172185.248523513,-103443.70497047025,31439.625
Oceania,2020-06-01,43202462,-3214.5823993564713,-556.8093550253541,-770.3579631952529,-1899.3544343380008,-3214.5823993564713,-3721.8652858612904,-3848.4781698226975,-36473.99844273534,-1736.857068701683,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,655805524,173589.4428082572,181549.2522999358,178989.51470241437,175885.90851631577,170967.02677274236,167693.49449392408,166847.0558085982,7983150.926914535,173546.75928075076,87163.66166666667
Asia,2020-06-08,4678110154,118275.762750388,232426.34524658314,197701.01832004407,118275.762750388,-122397.95322892441,-266880.68439455057,-369451.33322922833,-5024519.935604492,-100490.39871208984,35831.649
Oceania,2020-06-08,43202462,-3661.2194089454592,-931.1455127375776,-1161.9932065518665,-2264.141145192671,-3661.2194089454592,-4190.1431099958,-4313.669554309222,-44002.5045658701,-2095.3573602795286,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,199003.90764834706,207997.83053067353,204780.6368408594,201533.27231876468,196142.03670523124,192564.87398093776,191968.42772993282,9125299.203705143,198376.06964576396,104174.66266666667
Asia,2020-06-15,4678110154,185544.58146712615,345587.5192486316,263765.63076373795,185544.58146712615,-84936.52551799003,-246692.23494991782,-338993.8121324941,-4911626.622685472,-98232.53245370943,41340.642
Oceania,2020-06-15,43202462,-4221.2029730078075,-1401.901860099531,-1681.8268049074654,-2785.745117328472,-4221.2029730078075,-4744.359655353517,-4974.646312748674,-53902.7506890048,-2566.7976518573714,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,655805524,224310.1011102629,233930.2364969291,230549.91742978385,227047.4501946663,221283.2738982633,217543.50693866212,217023.88212267222,10259036.38049575,223022.53001077718,123353.68266666667
Asia,2020-06-22,4678110154,269032.4556585837,430360.24107399245,342177.52977954963,269032.4556585837,-32844.76801197733,-197613.08156823038,-253114.835644408,-4723554.297224645,-94471.0859444929,49235.641
Oceania,2020-06-22,43202462,-4847.016915607877,-1857.0669728368218,-2227.989435672735,-3313.05632650031,-4847.016915607877,-5389.843808420014,-5713.007550176606,-65152.45681213956,-3102.497943435217,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,655805524,250780.26028984913,260467.81365926794,257451.42591583572,253440.45520372386,247577.72094417692,243361.2011552438,242743.2616350688,11430074.19061969,248479.8737091237,141991.70066666667
Asia,2020-06-29,4678110154,363288.8516395813,514397.0931077886,434210.11066219193,363288.8516395813,25557.763354564984,-138980.60053528898,-173910.3854715261,-4558862.971763818,-91177.25943527636,55947.64
Oceania,2020-06-29,43202462,-5455.805903700878,-2295.1761455308597,-2701.3505583762726,-3827.088525831341,-5455.805903700878,-6004.8539704980585,-6349.016471577348,-76085.90293527431,-3623.138235013062,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,655805524,283400.2806532066,294179.132102901,290364.71608220437,286245.884860492,279896.3245201155,275303.09648599324,274824.3508198012,12884618.829775888,280100.40934295405,160482.71166666667
Asia,2020-07-06,4678110154,445282.6842495126,601583.9165762597,520587.59071971703,445282.6842495126,84563.65447495428,-82939.39621124421,-132897.80890696505,-4220806.178561056,-84416.12357122112,63443.638999999996
Oceania,2020-07-06,43202462,-6050.623578780959,-2722.0537794301836,-3183.154292099824,-4384.9168326808585,-6050.623578780959,-6602.404311762433,-7038.2198961862405,-86793.10454228,-4133.0049782038095,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,655805524,316755.8486211059,327335.8229203108,324236.84328733856,319543.2359133892,313017.1508598232,307860.0937606341,307503.955358696,14359532.268932085,312163.74497678445,179768.69866666666
Asia,2020-07-13,4678110154,528586.4515123438,693790.0581730884,616927.3311136126,528586.4515123438,142022.9587682555,-21386.943751176466,-82393.37477515303,-3849846.385358293,-76996.92770716586,71604.638
