custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741977,132820.30080525845,109004.301
North America,2020-05-11,376744184,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,253239.73763372697,126619.86881686348,85997.01600000002
Latin America and Caribbean,2020-05-18,660385158,91270.70398212632,95328.07192978551,94923.34988708748,93284.79759541416,89721.33379497999,86802.9873245986,86535.55010455185,4862487.160518471,93509.36847150905,45927.630000000005
Asia,2020-05-18,4694897197,-150341.32357190424,432982.869390067,164749.3157615443,-107621.8731664249,-229927.1240845277,-363772.7306149998,-471433.09075098706,-5129975.739027846,-104693.38242913969,24736.117
Oceania,2020-05-18,45038907,41.894307154058026,2886.792837285878,2717.5211152827046,1456.7426497469637,41.894307154058026,-492.3779103987705,-762.5749029917702,15176.67783850154,632.3615766042308,132.01999999999998
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251483,134655.37324907962,113431.318
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000002
Latin America and Caribbean,2020-05-25,660385158,114685.94293303513,119743.08848106489,118944.16178129065,117211.00493534471,113219.42467693078,109986.33062448323,109531.94646943302,6071143.976253361,116752.76877410308,61340.65700000001
Asia,2020-05-25,4694897197,-127902.30718753781,483174.37122918013,200856.28583223923,-90197.26792113241,-226310.27958854058,-367130.2410784333,-466508.59134102904,-5196867.096845633,-106058.51218052312,27480.117
Oceania,2020-05-25,45038907,-196.18587742346688,2695.077158825493,2575.049067829351,1300.8259080734772,-196.18587742346688,-868.18548346405,-1074.1927193297236,10352.838201953717,431.3682584147382,135.02299999999997
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.873708319,134849.36569290076,116546.332
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.01700000002
Latin America and Caribbean,2020-06-01,660385158,139004.48368784945,145419.3176639714,144342.00549489082,141857.62622511183,137663.40429704057,134125.35760649337,133358.2554354667,7305186.09607427,140484.34800142824,77787.66100000001
Asia,2020-06-01,4694897197,-82977.90623751958,526147.3112533466,258189.26787430808,-49247.232347469544,-201304.08831882867,-348995.84184989106,-449713.6542680772,-5077019.62853439,-103612.64548029365,30781.113999999998
Oceania,2020-06-01,45038907,-518.6384499953234,2399.3476688984124,2300.967371740634,1061.8196080400608,-518.6384499953234,-1361.3303704937714,-1511.7256274618999,2614.0669525026906,108.9194563542788,136.02399999999997
European Union,2020-06-01,450146793,136368.5581367219,136368.5581367219,136368.5581367219,136368.5581367219,136368.5581367219,136368.5581367219,136368.5581367219,3681951.0696914895,136368.5581367219,118946.33099999999
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.01700000002
Latin America and Caribbean,2020-06-08,660385158,164649.44226021186,171885.08410857615,170537.7753261136,167763.4933927734,163106.06828616615,159159.743678862,158422.1282891597,8604786.349228512,165476.66056208673,96132.65900000001
Asia,2020-06-08,4694897197,-28880.659845761467,616166.9938804209,315589.40013555065,3114.0513690829903,-160931.88823783462,-335431.4929855122,-420807.0483938467,-4937910.260223146,-100773.67878006418,35059.129
Oceania,2020-06-08,45038907,-784.8626034072429,2255.1325118739787,2122.152325567306,895.1109025885822,-784.8626034072429,-1733.434684792444,-1857.6464418128767,-2964.7042969483327,-123.52934570618058,136.02399999999997
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.2656746604,137201.75058054304,120793.351
North America,2020-06-08,376744184,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,306652.93161572603,153326.46580786302,119731.01700000002
Latin America and Caribbean,2020-06-15,660385158,190376.70390423556,198265.99008370453,196721.48849480823,193895.79060889155,188675.55974165344,184666.84589763067,183738.4069640117,9905846.935716085,190497.05645607857,114750.67100000002
Asia,2020-06-15,4694897197,30357.955346539988,707278.5249568012,373239.14156074903,80411.37172341693,-126476.99493250073,-307767.49545781815,-381150.74636692635,-4832828.451911901,-98629.1520798347,40315.142
Oceania,2020-06-15,45038907,-1126.8681540421046,2011.0053649591662,1871.0568641796744,585.2731838479618,-1126.8681540421046,-2203.273309663749,-2321.0962778038993,-11101.875546399328,-462.5781477666387,136.02399999999997
European Union,2020-06-15,450146793,136356.94302436413,136356.94302436413,136356.94302436413,136356.94302436413,136356.94302436413,136356.94302436413,136356.94302436413,3681637.4616578296,136356.94302436413,122328.367
North America,2020-06-15,376744184,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,317083.0301112258,158541.5150556129,125446.02000000002
Latin America and Caribbean,2020-06-22,660385158,216008.21444085968,224367.48580576514,223490.57776663505,219583.00987835717,213990.1995517252,210060.40453387724,208812.4516797705,11195095.722203664,215290.3023500705,134363.684
Asia,2020-06-22,4694897197,98056.97629097846,827302.7561875733,437767.26859163167,141169.22149573822,-80342.08659307519,-292159.63301393855,-335440.67863682425,-4654120.211309687,-94982.04512876911,48267.149
Oceania,2020-06-22,45038907,-1544.6744450420672,1688.6241236948485,1547.1990506448815,191.69547821373402,-1544.6744450420672,-2750.4812089536085,-2853.4546111824434,-21101.44679585036,-879.2269498270982,136.02399999999997
European Union,2020-06-22,450146793,139824.19546818527,139824.19546818527,139824.19546818527,139824.19546818527,139824.19546818527,139824.19546818527,139824.19546818527,3775253.2776410007,139824.19546818527,123516.358
North America,2020-06-22,376744184,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,328685.1286067254,164342.5643033627,130094.02000000002
Latin America and Caribbean,2020-06-29,660385158,242554.91095313642,251641.45970821538,251073.0059179509,246150.59490060847,240168.72857267986,236598.96521133799,234942.81461442783,12536100.97535791,241078.86491072908,153545.714
Asia,2020-06-29,4694897197,163151.31983807386,911591.7062796722,513878.6036705986,206219.24036145597,-36399.925600156836,-257780.13649493156,-279226.4935242237,-4498325.350707473,-91802.55817770351,54818.141
Oceania,2020-06-29,45038907,-1880.0825603225694,1555.5493837852343,1340.7331213321645,-93.1859244898825,-1911.5758295895234,-3222.010260175568,-3284.9217101956274,-29267.41804530141,-1219.4757518875585,137.02499999999998
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241724,141358.50791200643,124293.36499999999
North America,2020-06-29,376744184,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,342214.0271022252,171107.0135511126,136293.024
Latin America and Caribbean,2020-07-06,660385158,274820.2655879176,284672.4903866874,283840.3030358943,278486.6069274065,272421.2440225172,268574.4135879528,266947.95882097783,14164345.73517882,272391.2641380542,173742.723
Asia,2020-07-06,4694897197,234036.24130181898,982515.7631816218,616528.5551877747,277886.66900417395,15415.148113346142,-216763.23912006975,-243055.82988907953,-4140493.784943969,-84499.87316212179,62227.144
Oceania,2020-07-06,45038907,-2246.703698429864,1254.0678126818163,1098.2530051949955,-407.005017429002,-2341.363285745354,-3723.249548411146,-3771.8344506378835,-38184.26413346211,-1591.011005560921,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607342,141578.28035582753,125067.355
North America,2020-07-06,376744184,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,361197.325597725,180598.6627988625,140846.027
Latin America and Caribbean,2020-07-13,660385158,307787.349972123,318179.30730716314,317621.86423026957,311468.53247667436,305268.71866092895,300876.7543819079,299873.07173396077,15816619.69499973,304165.7633653795,194711.741
Asia,2020-07-13,4694897197,296905.5481205647,1061681.198006363,724886.647971145,371937.9347370489,72450.12056214534,-180109.72385873424,-198848.62548859545,-3750417.2791804634,-76539.12814654005,70184.149
