custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,437.37841907815954,400.6123156279835,209.3627033652316,-3.8851792487561703,-211.70237051193078,-282.7247875554017,0,0,0
Asia,2020-01-20,4678110154,-11862.0392473241,-11862.0392473241,-11862.0392473241,-11862.0392473241,-35463.822909240356,-45016.96128852415,-48621.35121221415,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,246.6481470736646,34.04906254563237,-153.96827347361213,-312.1653590671023,-368.13030543847134,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,-18.439769215714463,-20.711280487794166,-280.0098935825066,-546.1385364300713,-766.710366905806,-904.4664713910752,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12342.760490567744,-857.0845848592692,-7348.382137114862,-12342.760490567744,-41276.23109160847,-58205.47668349932,-59968.11925279832,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,367.68973312217963,313.84773157043674,39.161005872040015,-199.4050968658119,-384.14345478605674,-470.15565303536255,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,560.7957383488581,517.0846322876739,203.33949350535778,-143.4288717970274,-425.3801889512368,-601.4562359604878,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2174.4924134124144,12543.861042236469,12152.754824611224,-2174.4924134124144,-40313.53708883113,-64707.690673912446,-65463.907793146216,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,410.23371890629335,348.139676772422,5.872637366070535,-283.14944908379107,-493.097270994686,-601.3275984684761,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-45.398160115192134,805.1242314936846,715.0191644498598,263.44375147628733,-211.39571651545347,-629.0063550544937,-781.4022224420409,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4678110154,-204.3889085707499,15331.266812295407,12368.06113073945,-204.3889085707499,-49333.94601664742,-78946.2893343015,-87042.33208001911,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,533.9065474206582,141.90231789110842,-199.72805523988742,-413.56227623115194,-552.4197437272483,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-271.7279108262091,707.4323088823603,682.2571709234054,13.172108973891,-504.9699534949344,-1177.8722889876653,-1249.2432264141612,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4678110154,-3843.843331590876,13099.180157237763,7496.4137806798535,-3843.843331590876,-61536.17802023272,-108330.51067189264,-112621.42096717021,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-163.6365847579123,742.6603200310186,689.4517472390099,223.54684789843162,-163.6365847579123,-412.00679611830856,-529.0085929959921,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1109.4826720709932,75.53161278390607,-76.876089946858,-715.8531311613773,-1189.3553114503877,-2027.850388493762,-2124.3978338824995,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4678110154,-7331.249471589684,8380.120200779402,2375.963348990141,-7331.249471589684,-79007.30572024784,-133062.84369716223,-147407.680701111,-3170988.8230920956,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-99.83994424707898,925.8259289654866,882.7159932700345,343.6369524942718,-99.83994424707898,-377.7513719370928,-491.38899164978994,6799.4689223975765,295.6290835825033,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-645.0914724518491,861.6472437937002,803.0483613904017,-120.32259516513196,-751.9158737093848,-1666.1479875101825,-1885.4414101868717,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4678110154,-32284.094272138092,-24265.963170991337,-25915.86870562006,-32284.094272138092,-108257.73057003693,-175851.3737324816,-195690.68660888297,-4040334.3213858944,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-154.99621632837784,982.2367556617326,919.6048048515974,339.0632189675128,-154.99621632837784,-456.28859547624916,-622.8929124353073,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-158.89269078967703,1801.9609606720646,1566.5390659741006,626.7485966397054,-224.37786686634152,-1399.6234611744958,-1627.3380565542668,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4678110154,-44024.38932440166,-35698.386517575025,-40153.0873980966,-44024.38932440166,-121071.7677059032,-206466.23425735344,-224323.59199810747,-4260062.88318296,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-187.92079210716406,1054.8611762857167,974.2848857795849,352.9506371816128,-187.92079210716406,-537.0181048411208,-697.2604894072994,7357.637833120735,319.89729709220586,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-358.26985423961565,1787.203522669042,1620.1910072787016,512.782531910543,-608.8394227962189,-1941.8640757968321,-2033.613632280747,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4678110154,-51534.657927001506,-30667.701874722956,-48414.7233711015,-51534.657927001506,-135397.37594650392,-223595.49679756808,-246386.55718938902,-4579389.343524401,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-115.19801318339,1225.9065377668617,1143.937097010014,477.02448439528007,-115.19801318339,-497.95859209024263,-662.6773175587896,10454.222288482297,454.5314038470563,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2108.040086883902,4723.187357856338,4193.665944069839,3066.444778376498,1741.1371433529832,210.49731061742946,-30.009906687287337,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4678110154,-56340.66193160083,-31691.158737641585,-56340.66193160083,-56340.66193160083,-143665.1506731552,-231301.05720777772,-285481.156490953,-4345390.216423401,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,-25.730944437840357,1389.4536341769924,1314.3777726393641,618.1061600110423,-25.730944437840357,-397.60039501668075,-597.7716208042516,13808.406743843861,600.365510601907,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7811.573448755379,11052.163588692623,10227.163680849526,8864.538671309943,7140.529094074244,5386.37494270665,4958.828037517062,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4678110154,-74019.8623489977,-54156.71867485067,-74019.8623489977,-74019.8623489977,-170716.8667886461,-262701.0255964138,-324378.3227084696,-4444930.322859219,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,138.54836430724322,1654.8540351193242,1561.1149399761116,857.9482529826638,138.54836430724322,-258.34261239113306,-488.64673404773487,18859.99119920543,819.9996173567578,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13804.029146884483,17676.035353395775,16691.06870847563,14993.21756071141,12980.925182350005,10879.310289869114,10418.172410994353,697591.4088935108,14533.154351948142,1689.653
Asia,2020-04-06,4678110154,-89620.62307493185,-67187.11849760907,-88999.20950319256,-89620.62307493185,-196704.74860798204,-293689.68748442386,-358206.26016100135,-4561179.759940198,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,197.89803098483657,1831.8928485991028,1722.4929171984413,968.8557890038626,197.89803098483657,-196.01280367531987,-450.6074868983997,21691.422751341182,943.105337014834,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19882.161787561756,23645.63108168908,23454.009290724844,21229.11268882607,18688.4799722413,16663.931987292995,15966.467248959263,1002058.6274904719,20876.221406051496,3758.685
Asia,2020-04-13,4678110154,-106751.10048243238,-90236.87462000777,-91310.62371472757,-106751.10048243238,-222526.93826477055,-327440.3321839553,-393668.84092322004,-4700943.197021177,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,176.93767170007627,1939.8784668749329,1807.715051494542,989.3904753932652,176.93767170007627,-222.5404379119307,-489.6465217944062,22747.254303476944,989.0110566729106,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27810.770349451475,32125.86304104503,31477.380174005302,29288.68538137027,26297.315637571053,24304.213588549203,23380.54278740613,1393810.6460874325,29037.721793488177,6921.201
Asia,2020-04-20,4678110154,-123043.80210587567,-99478.19642844616,-115294.93060930204,-123043.80210587567,-252923.1558375875,-361178.5719632254,-427210.1659044126,-4894805.634102155,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,93.28926148297113,1975.5870747601812,1808.6923754539093,953.9485112034897,93.28926148297113,-309.7708241717683,-621.7987317063748,22574.885855612712,981.5167763309875,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37609.029877815105,42579.60188683,41856.89853431456,39232.17441972121,35914.99929738859,33686.77456632904,32898.79422414462,1875785.8646843943,39078.87218092488,11974.956
Asia,2020-04-27,4678110154,-135461.33841843845,-112831.99240437237,-135204.92189491418,-135461.33841843845,-288038.7284294917,-400023.1883726036,-465994.74634264543,-5070045.071183134,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,-139.3119279121624,1814.3376322569477,1534.7664633143593,780.4976322188709,-139.3119279121624,-517.3690548417529,-872.3741581337292,19605.717407748445,852.4224959890629,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57055.20924315691,62458.20295222824,61497.93436028761,58722.42915453097,55118.29749119242,52665.27077057974,51697.83499214833,2806330.229087807,58465.213105995965,19558.966
Asia,2020-05-04,4678110154,-125166.08729586656,-97256.42843275914,-109296.03707854859,-125166.08729586656,-281425.7479179072,-415252.9160084711,-476319.53108890634,-5122726.693747983,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-314.43805766639673,1709.6542562019415,1363.106633452871,665.9637008671939,-314.43805766639673,-694.9490540762132,-1047.5473691072832,17871.411540529356,777.0178930664938,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78311.34491248726,84220.39046950165,82987.49378777955,80043.26909688982,76190.12857225521,73598.82220953977,72422.74487926986,3822604.993491219,79637.60403106705,29485.960000000003
Asia,2020-05-11,4678110154,-113198.48516638076,-75778.76484219679,-80930.7944268603,-113198.48516638076,-270243.6770706606,-414652.9904624064,-480075.7239647931,-5184955.316312834,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-482.31341111966316,1621.574635557033,1212.255052147205,603.8734869578839,-482.31341111966316,-879.8087575607136,-1221.2396357138523,16072.705673310258,698.8132901439243,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101126.23324157893,107424.23833069093,106054.60555324022,102916.70913111902,98809.15836158836,96018.87592639106,94997.96104283084,4911818.15789463,102329.54495613812,41218.982
Asia,2020-05-18,4678110154,-94539.93856296246,-43840.35920286099,-51422.98975550224,-94539.93856296246,-261587.39914338166,-418551.52668698475,-475548.4083731903,-5228236.938877683,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-697.1945484117292,1486.1997468890318,1087.246133179608,462.2212199404012,-697.1945484117292,-1110.4196014895956,-1436.600230793612,13271.199806091188,577.008687221356,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125075.87050356434,131477.4953552724,130521.25881423184,126802.53981441366,122418.89702587394,119643.67534041978,118696.3821874945,6051541.722298041,126073.78588120919,55263.992
Asia,2020-05-25,4678110154,-26823.138690013107,47664.638129373416,29634.157740978473,-26823.138690013107,-219435.08667061574,-435759.0455890613,-474532.22333406686,-5300045.5614425335,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-994.678566071841,1267.3438593551787,906.4672284331895,221.83070202167573,-994.678566071841,-1419.6850102290784,-1733.0685540766729,8592.893938872132,373.6040842987884,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,149675.84586265226,156124.7647302877,155690.81474442992,151864.6875473223,146777.5543883061,144240.8091034573,142985.40271229728,7208515.340895003,150177.40293531257,69496.994
Asia,2020-06-01,4678110154,24974.431420474724,125252.44578817599,96317.95054687378,24974.431420474724,-172575.0515692818,-427014.67531373154,-438607.5130274857,-5172085.248523513,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1406.906192232769,932.2104680645491,604.8235126592751,-133.29382668379634,-1406.906192232769,-1865.0613308844852,-2147.555315536555,1101.0054910079152,47.8698039568659,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,175590.9273934578,182051.12082990506,181934.44422840257,177927.24925971244,172433.0438548889,169874.97755178003,168338.65457319168,8425839.359491965,175538.31998941593,87159.996
Asia,2020-06-08,4678110154,93778.80378947868,190390.92816514915,174401.9693537121,93778.80378947868,-134826.55302680697,-379898.2020650725,-428148.217840902,-5024419.935604492,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1734.1363847654134,688.8888903190318,390.2698840633109,-391.13143943774986,-1734.1363847654134,-2253.5786113365366,-2475.9889582083174,-4330.082956856301,-188.26447638505655,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,201616.31102909215,208609.11525527763,207873.12848347318,204315.23758076283,198176.77394761654,195347.49604961454,194447.2097640808,9645612.178088928,200950.25371018596,104170.997
Asia,2020-06-15,4678110154,158391.98371889253,264238.83300771913,233412.6380780483,158391.98371889253,-94146.07072779383,-323106.16308684816,-398541.33592755476,-4911526.622685472,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-2167.08996691003,339.00620589025954,75.89141225328241,-772.0479529682186,-2167.08996691003,-2778.144460442799,-2909.1324946324107,-12245.171404720488,-532.3987567269777,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,227504.51962094376,234973.85515208726,233826.1540752334,230562.02957801547,223997.14310978728,221075.13146739692,220582.95521848265,10856608.196685888,226179.33743095602,123350.017
Asia,2020-06-22,4678110154,236175.67235521367,339373.65350739413,304747.41644031106,236175.67235521367,-30565.402987384736,-242924.04361297714,-356480.6603524058,-4723454.297224645,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2678.2010789723727,-105.43487586144984,-297.0775849687672,-1239.7957395285741,-2678.2010789723727,-3379.7954872988644,-3423.1917122696755,-21899.059852584705,-952.1330370689001,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,254526.25392632108,262188.0818791023,260879.0743195165,257336.38659682297,250791.593378727,247659.75991833504,247323.13416920532,12106526.61528285,252219.30448505937,141988.035
Asia,2020-06-29,4678110154,326540.25207105797,427235.8572241493,383444.39015237696,326540.25207105797,34713.90257802057,-171841.0957218419,-301282.6450214262,-4558762.971763818,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-3113.665294337931,-448.8110064850548,-488.54371335739654,-1644.6446384508426,-3113.665294337931,-3830.2582416853684,-3910.137761724,-29850.94830044894,-1297.8673174108235,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,287145.66545913677,294944.2633713741,293472.3802692845,290030.33080100844,283243.5692438351,279727.4226223507,279271.5835635569,13623059.831299167,283813.7464853993,160479.046
Asia,2020-07-06,4678110154,403329.04240381287,519715.17272460804,474988.97276589315,403329.04240381287,95170.37286793427,-118664.7720744588,-230435.2206987524,-4220706.178561056,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3583.180435369443,-720.2045320775126,-900.6749005064138,-2093.0907494868334,-3583.180435369443,-4308.438890968022,-4470.927125466145,-38520.1251354099,-1674.7880493656478,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,320470.0408460523,328373.9746335442,326604.9181781636,323631.7347857997,316583.159920334,312227.32580007217,311574.7511075939,15160847.447315482,315850.9884857392,179765.033
Asia,2020-07-13,4678110154,480479.43358616356,605905.6727002967,574234.9047365953,480479.43358616356,162850.0886351068,-69216.36075509296,-150985.42036637416,-3849746.385358293,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-4072.8042914774624,-975.162476723716,-1240.7172172406365,-2558.845429527507,-4072.8042914774624,-4790.403958718766,-5052.386831270283,-47607.90197037098,-2069.9087813204774,136.18266666666668
