custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-24,658737988,-1216.733803850815,-30.550123336325782,-230.54142963888125,-867.6535513943256,-1292.4337097060209,-2015.571623800092,-2168.3254917510876,-57654.69567634853,-1201.139493257261,0
Asia,2020-02-24,4678110154,-453.51518223675805,9565.741865878608,4458.684641604739,-453.51518223675805,-81103.43755229279,-118560.97377371087,-147345.71957858492,-3170988.8230920956,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-119.41021060923819,927.8874146044616,859.759077103106,333.797446146686,-119.41021060923819,-344.58605833465015,-461.97054325378963,6799.4689223975765,295.6290835825033,0
European Union,2020-02-24,447045744,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-767359.7177906246,-28420.730288541654,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-574.7084220341998,963.2809017026985,818.6968942140878,-59.76652470565605,-696.7533995330309,-1428.7468640554796,-1807.9279773878898,-25814.877647921203,-537.8099509983583,0
Asia,2020-03-02,4678110154,-25225.07203919988,-20221.339725021928,-21984.70391527411,-25225.07203919988,-110344.56342069518,-154485.3253149778,-194311.12684875875,-4040334.3213858944,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-176.29284339414554,986.9733542945044,915.9686304666803,329.4473148353505,-176.29284339414554,-426.1941192633752,-510.9362671857843,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-878320.8394376556,-32530.401460653913,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,74.44949515924658,2026.483602291919,1819.2928255583815,841.5074943542219,52.135015396524395,-1048.7523365045565,-1377.6228640858244,6767.340380506039,140.986257927209,7
Asia,2020-03-09,4678110154,-36648.57603588184,-28069.036914269545,-34756.034540757115,-36648.57603588184,-123140.69525688972,-180954.9835035163,-223818.6485059497,-4260062.88318296,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-211.29056820555476,1049.8506815996184,982.9104481573842,362.14280985813934,-211.29056820555476,-466.9191873627918,-538.7088291074707,7357.637833120735,319.89729709220586,5.502
European Union,2020-03-09,447045744,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-755116.361084687,-27967.272632766188,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,53.09912962302412,2095.466580859797,1921.6682029094266,921.0944170023445,-88.52795442055852,-1453.734220901297,-1566.2544567936152,10305.558408935196,214.69913351948313,32.071666666666665
Asia,2020-03-16,4678110154,-43661.74154586303,-28551.45932756074,-43661.74154586303,-43661.74154586303,-136548.81433045995,-202956.35463385077,-243534.04257938196,-4579389.343524401,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-140.8363519243923,1241.5685680989504,1165.956303095544,497.9262874503996,-140.8363519243923,-407.56460752234796,-494.6684539727585,10454.222288482297,454.5314038470563,5.502
European Union,2020-03-16,447045744,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-293256.2827317158,-10861.34380487836,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2680.0492031398817,5225.058627081178,4815.978183167621,3625.1743032350482,2322.6304123035193,861.054269350358,694.8375468230939,143083.7764373622,2980.9120091117115,159.27566666666667
Asia,2020-03-23,4678110154,-48323.712588861825,-32281.93593901994,-48323.712588861825,-48323.712588861825,-145503.31566404802,-217776.48442454537,-264385.1127570968,-4345390.216423401,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,-59.960231611400125,1414.9060682802312,1337.0303035171487,631.7048289689121,-59.960231611400125,-348.84495759494325,-454.612028535693,13808.406743843861,600.365510601907,9.498999999999999
European Union,2020-03-23,447045744,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,527208.0756212537,19526.2250230094,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8559.70622544693,11704.678361853537,10968.222883109987,9609.761770647223,7990.482221698275,6417.337738210689,6108.266165795825,433868.39446579036,9038.924884703965,555.408
Asia,2020-03-30,4678110154,-64992.8740439837,-53318.026446076095,-64992.8740439837,-64992.8740439837,-172354.46688535233,-243809.7704943005,-293535.9181332493,-4444930.322859219,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,97.35867969267196,1678.016751600563,1583.5201392557196,823.8303558077573,97.35867969267196,-214.40998987740457,-346.95945589286123,18859.99119920543,819.9996173567578,23.002
European Union,2020-03-30,447045744,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,1501916.9539742235,55626.55385089717,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14824.43527000878,18760.36884024797,17602.9101350377,15986.670158707659,14008.600858970762,12501.34632873301,11786.975126224714,747149.177655509,15565.607867823102,1689.653
Asia,2020-04-06,4678110154,-79653.1347389883,-72608.19195280707,-79653.1347389883,-79653.1347389883,-198024.35359941932,-281282.2480775396,-317677.50948037516,-4561179.759940198,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,157.44053458219705,1833.560383828268,1744.3435033291273,921.4920282218766,157.44053458219705,-171.85084097658134,-333.0760622385372,21691.422751341182,943.105337014834,46.004
European Union,2020-04-06,447045744,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,2346977.3658755813,86925.08762502155,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,21175.66739145544,25774.302422265675,24630.889378374606,22451.34302189679,20060.832654488717,18338.63332227178,17507.884561054107,1064233.1608452273,22171.524184275568,3758.685
Asia,2020-04-13,4678110154,-95563.8468638184,-85772.30622618094,-95563.8468638184,-95563.8468638184,-226731.45334181297,-320066.57236060454,-344191.6447054754,-4700943.197021177,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,131.75810978849543,1915.6573543980396,1802.4719138645776,936.9930270965084,131.75810978849543,-204.01211991592064,-384.17896577894254,22747.254303476944,989.0110566729106,71.001
European Union,2020-04-13,447045744,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,2923571.3777769385,108280.42139914587,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658737988,29381.644494775457,34570.5180813065,33446.81534290545,30748.505214628756,27898.584305920493,26148.338567409668,25039.75260518535,1468601.9440349452,30595.87383406136,6921.201
Asia,2020-04-20,4678110154,-111515.42910836123,-94965.95275608367,-111515.42910836123,-111515.42910836123,-256418.80137067585,-358469.54339516297,-378078.3766446735,-4894805.634102155,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,46.67413577178924,1937.3801583263332,1802.5146088395697,873.9132280436899,46.67413577178924,-295.866900640913,-480.26612080082776,22574.885855612712,981.5167763309875,84
European Union,2020-04-20,447045744,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,3239701.7896782937,119988.95517327015,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658737988,39450.760255620684,45190.83912035314,44099.73087497997,40952.71555291136,37834.19874050559,35979.7780729249,34483.165429011904,1963193.9272246643,40899.87348384717,11974.956
Asia,2020-04-27,4678110154,-123097.0445467137,-114659.42830868698,-123097.0445467137,-123097.0445467137,-284220.60490617424,-390314.03983604675,-407940.22383792326,-5070045.071183134,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,-187.62065632680645,1773.581385056135,1531.8417907904845,697.4952279052978,-187.62065632680645,-534.3844202728541,-748.2110642775015,19605.717407748445,852.4224959890629,107.002
European Union,2020-04-27,447045744,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,3408583.381579652,126243.82894739453,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658737988,58413.15175260243,64294.655509285294,63365.138511049125,59997.99475323936,56421.044609637094,54480.92755627242,52692.28429487165,2869264.91944664,59776.35248847167,19558.966
Asia,2020-05-04,4678110154,-111549.9307480627,-95625.09752198118,-106824.3290093649,-111549.9307480627,-285360.25434024766,-400836.3573636616,-426985.6336192235,-5122726.693747983,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-365.32636482858425,1664.4363627390646,1318.3393890279951,632.7738044352644,-365.32636482858425,-696.2501922160413,-955.3273911227661,17871.411540529356,777.0178930664938,121.002
European Union,2020-05-04,447045744,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,3511528.3315455266,130056.60487205654,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658737988,79186.7329695753,85213.27530103884,84433.67972418977,80691.71228277682,76941.69978311751,75019.14306349696,73522.52570151993,3861066.311668616,80438.88149309617,29485.960000000003
Asia,2020-05-11,4678110154,-97251.33739012716,-72164.38895385782,-78552.72294071502,-97251.33739012716,-267336.7328893219,-408123.1236565932,-452430.4146723617,-5184955.316312834,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-536.4295610999899,1586.2481752666529,1191.6436865704316,563.1138154713353,-536.4295610999899,-866.1339324746896,-1158.9630643139499,16072.705673310258,698.8132901439243,123.00399999999999
European Union,2020-05-11,447045744,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,3584281.881511401,132751.18079671857,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658737988,101480.38804321243,108157.5218192243,107031.85719682081,102937.78282301816,98951.20671662615,97177.48897074412,95931.43300029584,4925806.103890591,102620.96049772065,41218.982
Asia,2020-05-18,4678110154,-77549.07276479685,-37397.39354588056,-44596.29892338556,-77549.07276479685,-253198.48306237027,-404016.0235443588,-469147.5893432125,-5228236.938877683,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-754.2438426346939,1477.9261428636287,1091.7034495832415,449.2314369142838,-754.2438426346939,-1096.0889491765188,-1396.6096698566648,13271.199806091188,577.008687221356,125.006
European Union,2020-05-18,447045744,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,3635268.031477274,134639.55672138053,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658737988,124883.1274146602,132143.96704896662,130827.3359356377,126412.93215770091,122071.87648628691,119943.08816898844,119412.43110438928,6041056.296112566,125855.33950234513,55263.992
Asia,2020-05-25,4678110154,-6856.492341834885,38118.60877075967,35772.957502431294,-6856.492341834885,-221347.10182462394,-399704.5995886224,-455245.62244322256,-5300045.5614425335,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-1054.1829891938407,1274.7532170868124,911.0904160353396,216.48824581208083,-1054.1829891938407,-1438.9310897019202,-1706.6127933107548,8592.893938872132,373.6040842987884,128.009
European Union,2020-05-25,447045744,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,3641442.821443146,134868.25264604244,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658737988,148940.46544718085,156843.6364756204,155324.29320724716,150772.23562787668,145803.58419476333,143863.127092008,143129.02240451024,7171921.559302285,149415.03248546427,69496.994
Asia,2020-06-01,4678110154,47116.36440042722,110075.41589797752,81359.53249386665,47116.36440042722,-172387.39765308774,-361125.3068762202,-439235.9186052745,-5172085.248523513,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1470.2896838990644,953.1621707542727,608.4788882224727,-145.00296930312862,-1470.2896838990644,-1879.123685479472,-2114.1795560778264,1101.0054910079152,47.8698039568659,130.17666666666668
European Union,2020-06-01,447045744,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,3682583.273344502,136391.97308683343,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658737988,174304.85513165075,182840.4290880243,180703.23650202158,176625.20372140023,170814.9489877271,168813.87390227648,168188.26815593897,8363137.222492004,174232.02546858342,87159.996
Asia,2020-06-08,4678110154,117689.94343011655,181304.33449146105,161053.47895285967,117689.94343011655,-146552.06834060757,-319859.97760753636,-434506.2856464746,-5024419.935604492,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1800.054318869986,724.4148140446086,393.2550295603929,-434.70104525077784,-1800.054318869986,-2243.70823148467,-2431.7405308266675,-4330.082956856301,-188.26447638505655,130.17666666666668
European Union,2020-06-08,447045744,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,3705050.5252458584,137224.09352762438,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658737988,199757.80234507905,208955.2211387373,207065.36929966544,202311.83682500792,196164.91250104934,193750.63601353273,193287.07178285674,9556801.685681723,199100.03511836924,104170.997
Asia,2020-06-15,4678110154,186002.8627743499,242541.7863550591,226052.03815413557,186002.8627743499,-97172.37489499885,-275885.54144617595,-403608.13251156616,-4911526.622685472,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-2235.766125645349,385.78933597279837,78.05914434136004,-827.6135149087884,-2235.766125645349,-2766.608712471283,-2861.867331474624,-12245.171404720488,-532.3987567269777,130.17666666666668
European Union,2020-06-15,447045744,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,3682929.9771472127,136404.81396841528,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658737988,225166.49789027387,234785.42006836302,233256.98412530302,228116.47794815674,221525.48081248262,218677.95227050985,218270.12296666962,10741689.348871443,223785.19476815505,123350.017
Asia,2020-06-22,4678110154,268047.37211545836,329600.8625784141,295176.34336733696,268047.37211545836,-39736.60728557466,-225493.99851536815,-362817.82966772025,-4723454.297224645,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2749.131464650512,-22.908110429946564,-295.0653122863555,-1260.1709761353907,-2749.131464650512,-3353.4171581254136,-3377.505217322943,-21899.059852584705,-952.1330370689001,130.17666666666668
European Union,2020-06-22,447045744,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,3776932.6490485687,139886.39440920626,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658737988,251682.31055680124,261409.3799409975,260071.02697161454,254784.3160905601,248174.9210973051,244628.41840596937,244338.1874013924,11965499.412061162,249281.2377512742,141988.035
Asia,2020-06-29,4678110154,360444.3916197456,414637.1741317364,372387.75035744376,360444.3916197456,23505.802110964007,-175044.0539746785,-304866.7265450329,-4558762.971763818,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-3187.2052814023505,-358.87308895120725,-559.0661302989563,-1644.7657774040106,-3187.2052814023505,-3835.434572738383,-3896.674675925184,-29850.94830044894,-1297.8673174108235,132.17866666666666
European Union,2020-06-29,447045744,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,3819982.540949926,141480.83484999728,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658737988,284387.6529426029,294180.29997415526,293343.5643592577,287736.8760699317,280881.04805897723,276635.81036769645,276548.20982588275,13485781.088154105,280953.7726698772,160479.046
Asia,2020-07-06,4678110154,439501.07742626424,496963.0458269376,463124.74457975867,439501.07742626424,79126.32960093759,-115944.21269188877,-234055.92007891726,-4220706.178561056,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3646.927837931896,-721.7518481881273,-914.2423017878383,-2069.370289072554,-3646.927837931896,-4317.988081551004,-4431.282104722495,-38520.1251354099,-1674.7880493656478,134.18066666666667
European Union,2020-07-06,447045744,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,3826297.016722249,141714.70432304626,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658737988,317867.23993113835,327494.07284130005,327251.6215828213,321208.6884869879,314030.686424697,309226.0571345083,309053.17976876424,15027317.164247049,313069.1075884802,179765.033
Asia,2020-07-13,4678110154,518821.80305648874,581822.5929423319,556182.6716497896,518821.80305648874,142878.4571992426,-59091.62874448455,-154604.63812222975,-3849746.385358293,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-4136.188579175462,-975.1673449647099,-1244.9226527282606,-2520.713400921017,-4136.188579175462,-4820.377516626585,-5011.819057663541,-47607.90197037098,-2069.9087813204774,136.18266666666668
