custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-03,43430556,-241.0908329008682,386.92866093349005,287.7350579622666,43.83245668984215,-262.04370473574215,-450.0913865486034,-591.0597252131246,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447045744,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-52.17014180580657,839.3289350752159,803.0920049165409,269.7953606451709,-225.6888154826529,-676.2957131036602,-822.3841785792232,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4652440154,-129.93808479919485,33241.14985366616,19938.9919331428,-129.93808479919485,-45273.282541223976,-65414.47237591185,-80405.3094431249,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-170.1210601621663,593.0559898102639,470.60705470645325,182.77666961219293,-173.03201332984514,-407.18364238012913,-531.5125358285121,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447045744,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-371553.2829095465,-13761.232700353576,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-273.9754273328139,829.2783883447462,682.39198958771,101.52313636230348,-492.75331666490774,-1121.5084381960414,-1254.676908886138,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4652440154,-4338.418735546434,33677.26672224602,19547.192334815987,-4338.418735546434,-59213.08595841984,-92992.2660856708,-108921.73447481719,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-129.58270414449797,758.672874111433,608.8659019675977,274.517989043353,-129.94662186156862,-392.6678188998965,-540.4870441517954,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447045744,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795808,-21147.513051095586,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1115.9271218136212,260.6676394585358,75.78393740079011,-671.8977939493824,-1230.683524675219,-1987.8969042060696,-2125.7284518452857,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4652440154,-8588.13823346231,34390.64366693536,20511.524049685573,-8588.13823346231,-72362.33217300125,-110764.45565676122,-137909.25597503054,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-57.40818278278757,920.7601860647668,795.6849921962695,397.24690251946686,-57.40818278278757,-341.6470972218726,-524.1131973904098,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447045744,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-663.0432394113705,988.0814703876247,835.799786924662,-92.62007474857718,-819.3087313484372,-1563.3416085225913,-1884.3808609113448,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4652440154,-33149.47566282238,11193.310250182587,-7208.166756701079,-33149.47566282238,-106598.43957074366,-146343.4621310185,-174937.04064946805,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-105.7191386648841,982.5587033272789,859.1825613955999,401.602420198254,-105.7191386648841,-448.88433990645376,-651.5522132342953,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447045744,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-182.0120003829934,1844.4536567291848,1640.8641281110388,599.2653242134344,-341.0347860133224,-1312.2257485414734,-1657.6086863802418,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4652440154,-43561.474085904774,-5901.241678214726,-16566.508268817932,-43561.474085904774,-124241.65235952995,-170654.94356486463,-205222.97248820515,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-131.2511111452453,1047.52305715443,944.3632843677078,426.370521958917,-131.2511111452453,-513.8441861347543,-763.5892530602827,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447045744,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-752994.105466709,-27888.670572841078,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-423.90949047041516,2013.6339890201903,1631.5819581832159,451.81216890213426,-657.7445844633488,-1870.0089330726005,-2368.952911565527,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4652440154,-49924.92342695225,-12553.335388693045,-22017.054146549883,-49924.92342695225,-138402.71412457823,-196905.63657854515,-222418.4649398659,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-51.18606289064353,1241.60681779891,1167.1168526329145,566.5255680306431,-51.18606289064353,-444.0985260620003,-734.8946833191945,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447045744,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-290703.013068794,-10766.778261807183,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,1978.574796873956,4871.134205433875,4162.108630850815,2939.4135193863212,1472.770149229642,279.6793340715838,-348.43981388323857,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4652440154,-54774.380948077865,-13262.18504244024,-23129.63853717458,-54774.380948077865,-149956.89730485075,-217302.74794945325,-229978.0785002141,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,39.685250168260964,1449.762999908818,1340.2043353643453,709.61578786041,39.685250168260964,-388.07221298803097,-679.1834619429616,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447045744,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,530570.3593291193,19650.754049226645,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7618.684172938487,11052.911985548528,10108.98665689852,8712.679462152544,6829.275015412231,5428.173503034278,4780.690160847368,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4652440154,-73044.32507748483,-20972.55862262685,-46456.20282625957,-73044.32507748483,-174185.98282665812,-247150.98093100326,-266428.52878124366,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,206.45671003767643,1710.5637489567055,1584.337823699338,928.840626530377,206.45671003767643,-238.9808176172154,-554.7413530283941,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447045744,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,1506331.2517270332,55790.04636026049,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13576.14580181957,17671.70129662439,16419.90233522851,14748.843687250972,12578.379649875564,10926.308776468366,10299.481146295873,697591.4088935108,14533.154351948142,1689.653
Asia,2020-04-06,4652440154,-90243.30085746765,-32583.7739875464,-64348.40120590998,-90243.30085746765,-198597.35475955904,-282165.51438659657,-301995.82777284016,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,269.8949907724188,1882.9572461315738,1745.5195189008637,1050.2885982591463,269.8949907724188,-187.98960708838806,-531.7931310093505,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447045744,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,2356925.677673335,87293.54361753093,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19627.514526996212,23641.297024917694,22582.669441114587,20878.75766711782,18366.189592477363,16649.76908190006,15770.995926293726,1002058.6274904719,20876.221406051496,3758.685
Asia,2020-04-13,4652440154,-108511.81222914816,-55190.49422154964,-87346.60180555568,-108511.81222914816,-226252.91441607257,-318135.5509160491,-339464.99186004634,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,255.78350160824942,1983.3296681119189,1822.085847475304,1077.9424637260547,255.78350160824942,-236.9877516872556,-563.3163777169765,22973.86778965506,998.8638169415244,71.001
European Union,2020-04-13,447045744,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,2933518.7036196357,108648.84087480132,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27558.70158375176,32127.646055402893,30816.508136621596,28852.95909997325,26016.436929224805,24184.072029845847,23171.184150695706,1393810.6460874325,29037.721793488177,6921.201
Asia,2020-04-20,4652440154,-125997.39541174372,-74301.86648169559,-97192.01463974972,-125997.39541174372,-255519.77553378197,-357658.8246636342,-375354.3643796521,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,188.5932136682381,2042.7602025387505,1855.6767020839643,1051.8792868698333,188.5932136682381,-374.2834119262024,-667.1771052300821,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447045744,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,3249621.129565935,120356.33813207167,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37360.61145480099,42581.39015713394,41221.63668888135,38761.351520717624,35517.47823619479,33501.97590539871,32575.96697928198,1875785.8646843943,39078.87218092488,11974.956
Asia,2020-04-27,4652440154,-139629.73623822475,-66787.94708563157,-112029.63773594843,-139629.73623822475,-282742.9848810211,-390591.8894607931,-409598.6448563174,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,-42.484089734600765,1948.6654265806815,1694.1193973980673,885.6153713227374,-42.484089734600765,-649.1606104451005,-937.0931475076148,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447045744,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,3418474.7355122375,126610.17538934213,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,56810.89929410548,62459.98658286629,60794.940630536184,58189.29980977397,54684.67467443515,52537.06910408175,51707.80520592713,2806330.229087807,58465.213105995965,19558.966
Asia,2020-05-04,4652440154,-130084.74900620511,-24404.608386017724,-93793.0963784821,-130084.74900620511,-283082.51996440016,-393948.9444778119,-420927.21240837174,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-216.82701196488085,1881.127831021234,1616.5843261949487,768.9826501731374,-216.82701196488085,-855.6547240272148,-1115.3643273738132,18120.058804979646,787.8286436947672,121.002
European Union,2020-05-04,447045744,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,3521418.6995230555,130422.9147971502,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78060.98852989063,84221.0094303713,82282.92791538645,79490.9675135888,75629.33236001105,73406.02819087352,72432.8906526653,3822604.993491219,79637.60403106705,29485.960000000003
Asia,2020-05-11,4652440154,-118886.82292486719,-1483.4623282281605,-70982.75071085122,-118886.82292486719,-271950.72253931366,-393096.4643936146,-433664.1872311325,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-383.6098588603828,1797.1802938153005,1541.199562754567,663.9404628198846,-383.6098588603828,-1036.8066675910836,-1266.5156254824128,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447045744,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533874,133117.45420495828,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,100881.63158507198,107422.88601290475,105470.70724668632,102254.49782110707,98108.29854523332,95613.37201970203,95007.29029505496,4911818.15789463,102329.54495613812,41218.982
Asia,2020-05-18,4652440154,-101617.04618434972,26147.68521281234,-46622.24506561529,-101617.04618434972,-266508.18447113846,-392002.15164447797,-441868.4540035014,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-598.1551550028943,1660.7723540133873,1416.158522469273,516.2377620070753,-598.1551550028943,-1257.0962166928186,-1487.0315040608161,13527.14987612794,588.1369511359974,125.006
European Union,2020-05-18,447045744,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446907,135005.7936127663,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,124834.737533826,131475.62718684375,129969.69879637688,126479.19199217972,121769.70340707789,118982.63467190048,118540.18554615746,6051541.722298041,126073.78588120919,55263.992
Asia,2020-05-25,4652440154,-17811.04440796733,111856.03035904611,55038.92926647897,-17811.04440796733,-229161.7453859923,-348845.5026609091,-449939.93852491444,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-895.2807741390632,1508.10176189927,1243.9713105824978,297.14413380124114,-895.2807741390632,-1558.2239914533866,-1790.940341686381,8852.495411702117,384.8911048566138,128.009
European Union,2020-05-25,447045744,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555066,135234.45302057432,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,149465.36810736055,156860.63799597567,154744.18910795133,151227.5297132475,146248.34404981122,143473.01079350166,142797.10518745703,7208515.340895003,150177.40293531257,69496.994
Asia,2020-06-01,4652440154,36733.34593428984,181657.5312676576,136605.32044621764,36733.34593428984,-187844.23660163063,-305498.5831544088,-430123.8354324142,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1306.7380784968047,1186.1663039488906,932.2492792493636,-45.377906351414744,-1306.7380784968047,-1978.4648237558208,-2171.5086381543865,1375.1648182440374,59.789774706262435,130.17666666666668
European Union,2020-06-01,447045744,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018065,136757.13694451135,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,175412.00033317282,183778.52166348614,181031.7637966937,177277.07561189824,172191.19981865218,169202.19457671084,168262.99757139513,8425839.359491965,175538.31998941593,87159.996
Asia,2020-06-08,4652440154,105612.55139332774,298120.28792765713,210479.28801844548,105612.55139332774,-145127.4186911413,-268767.0922581527,-379975.4964737853,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1633.015449480717,983.4949850602823,726.6249656868864,-283.52589283410344,-1633.015449480717,-2313.858415152771,-2518.2966278969484,-4041.365775214044,-175.71155544408893,130.17666666666668
European Union,2020-06-08,447045744,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,3714908.963448107,137589.22086844838,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,201481.07754717395,210493.3940566223,207765.83167840083,203524.7774159203,197906.78522291203,195107.89031948327,193930.03928225918,9645612.178088928,200950.25371018596,104170.997
Asia,2020-06-15,4652440154,171574.384732007,374639.5314415427,270183.01706690213,171574.384732007,-92699.80573756124,-227601.06538238077,-338058.0868751727,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-2064.618400949929,714.1422590942581,437.055197071955,-651.7028521622868,-2064.618400949929,-2755.2927191538342,-2989.4488689426894,-11941.896368672096,-519.212885594439,130.17666666666668
European Union,2020-06-15,447045744,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,3692814.429394405,136770.90479238535,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,227382.16586870828,237051.72982774663,233824.282153967,229742.99324099513,223556.09077899595,220808.17240302888,219823.14381022833,10856608.196685888,226179.33743095602,123350.017
Asia,2020-06-22,4652440154,252529.20986619339,457239.53988264047,366707.32239449583,252529.20986619339,-33864.60794641305,-167799.67126877006,-308837.0058739899,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2574.94794333173,431.6644247851878,43.050271815717934,-1094.7049295781508,-2574.94794333173,-3355.7507748742782,-3536.742015894785,-21581.226962130175,-938.3142157447902,130.17666666666668
European Union,2020-06-22,447045744,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,3786789.115340705,140251.4487163224,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,254433.42633469266,264172.299775729,261094.6345901846,256645.37698861046,250201.11081557753,247542.72348855707,246282.33386130157,12106526.61528285,252219.30448505937,141988.035
Asia,2020-06-29,4652440154,344658.79252527823,543823.2566651887,465063.76039705187,344658.79252527823,37327.83305671142,-120263.14266184205,-272816.3571026761,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-3009.3328028548376,161.85867395943126,-283.820294707887,-1479.1611738601111,-3009.3328028548376,-3774.6270130948233,-4029.593621542853,-29518.557555588275,-1283.4155458951425,132.17866666666666
European Union,2020-06-29,447045744,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287006,141844.8526402595,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,287087.7994255514,296930.100595665,294100.33918412443,289479.72180365986,282452.96686149936,279561.6632466771,278322.5467864516,13623059.831299167,283813.7464853993,160479.046
Asia,2020-07-06,4652440154,424146.6027542089,630068.5855330401,558420.7333996644,424146.6027542089,102537.17529683684,-69956.33277288146,-189014.45044936074,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3477.8762436844268,-121.49926435524492,-642.2046033425967,-1893.0383497954306,-3477.8762436844268,-4229.279740634509,-4568.287420655029,-38189.2765361431,-1660.403327658396,134.18066666666667
European Union,2020-07-06,447045744,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042727,142078.68559645454,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,320450.78710877127,330189.44071775366,328091.56182488933,322774.0568108717,315336.4410398741,311950.20857938944,311127.1721292009,15160847.447315482,315850.9884857392,179765.033
Asia,2020-07-13,4652440154,506085.7431294672,739320.7568178849,650198.0586037971,506085.7431294672,164634.34609368615,-8855.331223501433,-97381.51211677231,-3772751.457651127,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-3966.4685653851575,-433.5775860547562,-1028.5727976053945,-2258.7987268127063,-3966.4685653851575,-4674.92540232068,-5124.035167180515,-47278.59551669804,-2055.591109421654,136.18266666666668
