custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1224.431162671178,-183.86315639075627,-390.7209487815779,-796.7126493111502,-1229.257406718787,-2086.4473124569854,-2132.038464224177,-53914.159331581155,-1123.211652741274,0
Asia,2020-02-17,4666863690,-15694.925069500281,4940.846584629484,4397.443028528426,-15694.925069500281,-55939.74752904698,-91375.70991101298,-108902.41723532631,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,119.74867806928961,991.8076769363959,886.7432854518559,509.75149894030943,-68.79491130565454,-438.3830545289153,-620.9183259066826,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2268.1685934174184,-1232.2402100814695,-1391.8594998783544,-1860.137836425796,-2329.342115701291,-3284.3044103871193,-3380.8848609360202,-103822.99396868012,-2162.979041014169,0
Asia,2020-02-24,4666863690,-21637.960947969004,2377.6453018060006,1152.5803763591716,-21637.960947969004,-70394.08308438885,-118426.39460472953,-135086.77893401906,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,229.16338110967106,1271.682543249479,1127.9208258389942,659.7024440746342,23.68965921938082,-403.99630309565725,-592.0697798992662,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1939.584811386327,-847.1557100214504,-1027.7028046554753,-1462.5140183101328,-2131.97899824977,-3224.804200960959,-3233.3009188728333,-89093.84862072894,-1856.1218462651862,0
Asia,2020-03-02,4666863690,-47077.472338800275,-25309.822191644762,-27930.6895058331,-47077.472338800275,-103986.1277919446,-161777.83879906684,-171170.43792060562,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,216.79430865203125,1358.598879338358,1235.168341093993,681.8469865243559,14.570402342135031,-524.80554030355,-693.8072337310304,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1661.2196644513626,-252.15462998344455,-378.7446325708242,-1093.352557034361,-1989.1368372689126,-3179.5221225707455,-3373.6611943597763,-75654.3032727779,-1576.1313181828727,7
Asia,2020-03-09,4666863690,-53289.6874570524,-33648.470109642076,-36557.87234696953,-53289.6874570524,-122315.6177816664,-172604.2238612126,-200112.1314401272,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,231.83721691442472,1472.7919789014202,1338.1864091670245,753.0226975770307,-4.472495169469942,-577.0112855814302,-775.5352529224558,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2217.6231028761013,-530.4075072919642,-658.5111909067712,-1660.5064824760257,-2671.861581433682,-3953.2810039396663,-4341.230042261484,-94905.15792482489,-1977.1907901005184,32.071666666666665
Asia,2020-03-16,4666863690,-55069.74926600253,-37647.586107951945,-49138.84186674953,-55069.74926600253,-136004.19147823984,-193805.71391895963,-225724.6380561898,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,362.0135162443774,1683.2792575307212,1540.4648577220507,929.4302476521111,91.76759951193962,-503.6105994981386,-748.4597704839397,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-81.9106095850528,1819.3069396576514,1607.4822796854262,490.44977700508537,-612.106438636901,-2071.140979670761,-2540.253808559753,17269.587423125675,359.7830713151184,159.27566666666667
Asia,2020-03-23,4666863690,-59203.91764118144,-36694.64312136776,-52168.63124955932,-59203.91764118144,-146925.33760252513,-219758.53188121488,-248872.73615627515,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,510.8009175068218,1966.885854570755,1735.2991668172294,1090.2159990696487,210.8016952860741,-426.4907579931232,-697.3487979310419,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,5368.421112688076,7379.257329009706,7178.208951702355,5937.038678697544,4550.782974593841,2812.5359073533855,2345.059834216989,287770.73277107737,5995.223599397445,555.9913333333333
Asia,2020-03-30,4666863690,-75074.08036719132,-55258.220395952085,-63470.626294532645,-75074.08036719132,-176676.4993055831,-260564.37126529502,-292320.9960710719,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,717.6733801648695,2391.3089516260097,2004.762270111994,1325.508259914115,400.39286974390745,-298.96842041501645,-602.5361394483969,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,11086.401613370723,13443.09593865011,13166.182061641128,11714.396044934356,9992.101103176015,8131.974326377529,7688.872827909479,575935.73360290006,11998.661116727086,1690.2363333333333
Asia,2020-04-06,4666863690,-88032.02904697543,-72602.8648146153,-78201.21125972836,-88032.02904697543,-203407.08177039181,-293465.7979866312,-331371.14922621835,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,843.0553074564818,2598.509675354646,2181.345159135847,1535.5812038504457,488.1782193904068,-238.5679508281073,-576.6402426004129,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,16904.401622911617,19601.52994328754,19229.113313752783,17630.025672559725,15573.444040325137,13157.66572905191,13137.818982002276,868460.7344347225,18092.931967390054,3759.2683333333334
Asia,2020-04-13,4666863690,-102831.9412503721,-76380.29660584524,-101652.9547835982,-102831.9412503721,-234114.1966344334,-324096.1358117964,-369411.47489566874,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,893.1739072439708,2727.8457538285356,2311.481938542638,1582.416923818665,496.0549464218227,-262.8628447909425,-628.9436373839251,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,24635.719829889422,27651.51224450682,27227.163494860855,25595.663022099565,22948.634363026278,20296.60066554822,20182.341111243186,1252139.3352665447,26086.236151386347,6920.783333333333
Asia,2020-04-20,4666863690,-119887.64574872765,-87374.28190258346,-119878.52546333107,-119887.64574872765,-263927.57324355724,-354892.8750919008,-404279.5885223216,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,875.95833225438,2791.746018662747,2354.840547948325,1554.5556108803023,433.12424798228443,-360.219065142186,-776.3863103909426,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,34306.241321364534,37697.94611043282,37165.08361718307,35401.076264263495,32377.367097506998,29528.761284252232,29365.838020869724,1728068.3360983676,36001.423668715994,11975.539333333334
Asia,2020-04-27,4666863690,-134414.38270472488,-102845.03708007275,-127688.34795472995,-134414.38270472488,-296540.79548305826,-396935.0983236054,-441022.83033904457,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,699.9353171434,2539.4748377308,2184.7887919116474,1431.37064482678,179.40645390021314,-571.2803509533338,-1042.5063558221968,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,53744.43207184661,57779.43934171003,56603.02855518008,54537.38650564008,51223.913505357916,48712.09158075172,48543.3125206612,2649221.326607609,55192.11097099186,19558.548333333332
Asia,2020-05-04,4666863690,-129044.69815979553,-61323.872679524575,-106896.4071227424,-129044.69815979553,-283714.5913237699,-402546.7339540665,-432193.296668487,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,582.74751167682,2388.434146555855,2186.9541845390045,1352.8227745674017,15.598882131626437,-734.2112376379429,-1229.782392419031,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,75040.38003012001,79822.61122868514,77849.14390282401,75636.19660695504,71891.83873400756,69537.24540325694,69170.65268422716,3656893.517116851,76185.28160660107,29486.543333333335
Asia,2020-05-11,4666863690,-121175.27554618017,-37144.23400956979,-63568.414658122616,-121175.27554618017,-273445.713178122,-407909.8001208523,-419118.2221640033,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,479.636987009339,2386.836530338411,2228.136038846393,1329.9285110747614,-90.26559724089998,-903.1700123364985,-1418.2286183979677,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,97928.94846364464,103459.8200214806,101055.9322013626,98575.54404356898,94263.84218837398,91731.24155362266,91230.01756817634,4739193.707626093,98733.20224221026,41219.56533333333
Asia,2020-05-18,4666863690,-103730.35789061147,-11360.025766857687,-17232.31099807659,-103730.35789061147,-258564.8205587867,-394541.44975285657,-411090.55750917294,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,311.8481050477368,2244.8343288056367,2171.2639103001293,1254.2785548873844,-285.4961761867637,-1111.5078060526862,-1646.7531712179418,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,121947.43072916959,128150.11956084365,125601.55391632573,122590.48656389116,117926.77951323036,115098.80764383305,114386.83316417607,5870737.098135334,122307.02287781947,55264.575333333334
Asia,2020-05-25,4666863690,7780.318536341904,105705.23508133306,61189.93679715029,7780.318536341904,-206087.3694373151,-368265.3931334727,-392795.989478327,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,68.31682309897003,2178.563583941913,2072.149875976572,1027.5508827979836,-562.2759328596137,-1420.6339719560415,-1956.1216276672894,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,146913.39360825,153369.7964268545,150715.3994298028,147246.56262774367,142634.7603787041,139629.06130036476,138867.69923819113,7022685.938967156,146305.95706181577,69497.57733333333
Asia,2020-06-01,4666863690,60405.44648718297,174544.8097340788,167320.86427042485,60405.44648718297,-172108.00360992667,-338858.75924270885,-355254.9751479642,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-292.38857131813035,2046.0423840284082,1787.9551221726572,681.066717392368,-957.6475028313957,-1848.5142080063506,-2386.064890166863,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,173140.99358821937,179861.6314162622,177266.0914811735,173306.49847142168,168496.59766696827,165318.92016689185,164799.1168140679,8234669.979798979,171555.6245791454,87160.57933333333
Asia,2020-06-08,4666863690,111376.89186596284,247866.8066590217,234780.41965195487,111376.89186596284,-134379.45378944644,-288076.4813659952,-338862.04106107506,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-558.3246762688705,1867.8181757346329,1595.393562011694,455.965457351899,-1286.4904964350676,-2189.629620759608,-2727.415928886321,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,199493.62683476348,206446.6365373131,204021.20821475214,199738.8728328284,194476.93155222316,191188.01747436676,190303.49789819197,9448530.020630801,196844.37542980837,104171.58033333333
Asia,2020-06-15,4666863690,167551.61117404094,319051.3880476447,313316.946862591,167551.61117404094,-77980.85288506825,-229398.95490371613,-290096.50425484206,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-933.3617925770568,1524.1729353413916,1318.38588365323,178.86130813022942,-1638.6793814526015,-2644.3659414754275,-3174.418929789991,-11918.896368672094,-518.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,225639.74524874112,232915.05450167952,230014.51878381186,225911.83561437106,220055.91063746685,216822.6026522859,216277.95394706074,10651726.861462623,221910.9762804713,123350.60033333334
Asia,2020-06-22,4666863690,243318.70123820932,405443.72255858494,386414.0472628713,243318.70123820932,-16587.982084948013,-192101.19908632166,-230194.20639780228,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1389.5613526621682,1102.2865741215212,916.4301073635708,-237.75200471851053,-2099.378922213063,-3220.7721329378514,-3703.491305318285,-21558.226962130175,-937.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,252536.3001917259,259892.4257076373,256649.72359764006,252832.72515681243,246616.52976910106,243326.7023333055,242690.3225904832,11894394.902294446,247799.89379780093,141988.61833333335
Asia,2020-06-29,4666863690,325127.34810288326,511005.2794701522,484458.85294351,325127.34810288326,49500.591085576,-129056.26288972606,-185849.287594535,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1771.4279127510817,754.5843250058487,667.7057203122001,-575.1770300229031,-2527.619343979402,-3712.03461797242,-4146.383987280322,-29495.557555588275,-1282.4155458951425,133.18666666666667
European Union,2020-06-29,447593544,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,285220.5653182669,292403.3361478933,289167.5989922397,285220.5653182669,278485.8896959553,275367.8547219942,274887.2632710385,13398967.299255298,279145.1520678187,160479.62933333335
Asia,2020-07-06,4666863690,412289.7217213721,607478.8054781796,577301.4022925297,412289.7217213721,130915.55848248913,-65647.66696424903,-151903.84723733194,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2184.081527015821,377.70385621977226,354.16142476830345,-965.3649284813573,-2972.547884537976,-4237.853963640676,-4623.276051738887,-38166.2765361431,-1659.403327658396,135.18866666666665
European Union,2020-07-06,447593544,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,318447.3217055963,325297.5718771443,322013.98358013586,318447.3217055963,311571.33123016823,307512.49472182937,307390.6455024837,14923752.49621615,310911.51033783646,179765.61633333334
Asia,2020-07-13,4666863690,498299.84703381185,714577.7132696393,657823.8932550547,498299.84703381185,207871.7855225993,-28499.384101963384,-118097.77593586117,-3772751.457651127,-76994.92770716586,70303.30766666666
