custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-745.414069277821,-111.04651720936451,-145.41319347124272,-366.3156506548491,-745.414069277821,-1481.229571036833,-1503.7978230401636,-31101.64930958538,-647.9510272830289,0
Asia,2020-02-10,4666863690,-7848.501960594201,5523.536372059653,3265.143141215385,-7848.501960594201,-44610.711088918484,-79446.4400667064,-81801.98144674947,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,46.866602513525045,777.2754846786926,692.4330472614035,362.3989459904438,-130.59439251552928,-463.5034163785008,-617.511315251636,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1224.431162671178,-302.24926434401596,-494.70651489194256,-819.1851648546634,-1224.431162671178,-2086.4473124569854,-2132.038464224177,-53914.159331581155,-1123.211652741274,0
Asia,2020-02-17,4666863690,-15694.925069500281,4397.534350149287,-233.65588333342816,-15694.925069500281,-59846.967231224124,-107251.19951819154,-108902.41723532631,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,119.74867806928961,991.8076769363959,877.0025321247036,500.46985683233686,-80.65239674304618,-438.3830545289153,-620.9183259066826,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2268.1685934174184,-1232.2402100814695,-1392.1399169206147,-1872.8520467617084,-2317.324060867055,-3284.3044103871193,-3380.8848609360202,-103822.99396868012,-2162.979041014169,0
Asia,2020-02-24,4666863690,-21637.960947969004,1152.5803763591716,-291.62654802112826,-21637.960947969004,-74130.04833241354,-130338.15094564976,-135247.69132388438,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,229.16338110967106,1271.682543249479,1020.4162994525457,648.6348988471332,0.20808541756247934,-403.99630309565725,-592.0697798992662,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1939.584811386327,-853.81055781078,-1027.7028046554753,-1544.2981428015753,-2086.4457571898843,-3224.804200960959,-3233.3009188728333,-89093.84862072894,-1856.1218462651862,0
Asia,2020-03-02,4666863690,-47080.26215753877,-27930.59818421224,-30877.63936502838,-47080.26215753877,-107297.46973151254,-166790.89935120512,-179588.53326069002,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,216.79430865203125,1358.598879338358,1073.0823748255723,681.5810004824747,-33.46125982831803,-524.80554030355,-693.8072337310304,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1661.2196644513626,-260.53915847232327,-389.9206519228035,-1188.6666147775707,-1849.0610071645592,-3179.5221225707455,-3373.6611943597763,-75654.3032727779,-1576.1313181828727,7
Asia,2020-03-09,4666863690,-53292.477275790894,-36557.87234696953,-39001.64171737072,-53292.477275790894,-124735.58819807015,-190147.12832559046,-205039.5185373761,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,231.83721691442472,1472.7919789014202,1172.526509032648,714.6467654500661,-35.31710763665622,-577.0112855814302,-775.5352529224558,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2219.235106357676,-547.7383969817852,-687.250190455931,-1666.3834661648082,-2654.4198277707274,-3953.2810039396663,-4341.230042261484,-94905.15792482489,-1977.1907901005184,32.071666666666665
Asia,2020-03-16,4666863690,-55272.460445725235,-49141.28423515433,-51825.095389435795,-55272.460445725235,-140384.29491287013,-213588.86466212134,-225724.6380561898,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,362.0034496914479,1683.2792575307212,1387.3117688464142,877.2582600458915,70.72921964827252,-503.6105994981386,-748.4597704839397,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-100.55600431656633,1819.3069396576514,1494.7237783056707,480.3703526273297,-611.9892551560334,-2071.140979670761,-2540.253808559753,17269.587423125675,359.7830713151184,159.27566666666667
Asia,2020-03-23,4666863690,-60335.36146554542,-52168.63124955932,-58967.915473586385,-60335.36146554542,-152632.66584462614,-232055.9212683187,-248872.73615627515,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,506.45013626901414,1838.3518213832226,1622.6022888113512,1055.015106796196,184.30947860585474,-426.4907579931232,-697.3487979310419,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,5349.772972254659,7379.257329009706,7165.956783555791,5907.976949565979,4533.936361783721,2812.5359073533855,2345.059834216989,287770.73277107737,5995.223599397445,555.9913333333333
Asia,2020-03-30,4666863690,-76207.79056699996,-62403.74013501934,-76207.79056699996,-76207.79056699996,-181790.74348421817,-263890.45722974895,-292320.9960710719,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,713.3225989270619,2069.427977171949,1888.5996856671584,1314.5337050312773,349.0934355713019,-298.96842041501645,-602.5361394483969,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,11067.727093536943,13280.285969726552,13092.625999553895,11659.27463020423,9992.101103176015,8131.974326377529,7688.872827909479,575935.73360290006,11998.661116727086,1690.2363333333333
Asia,2020-04-06,4666863690,-89171.60122464177,-72602.69155626587,-89171.60122464177,-89171.60122464177,-212041.94175980342,-297298.7986339402,-331371.14922621835,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,838.7045262186741,2285.173655462343,2130.3485851266237,1455.4495661873993,434.3712699341609,-238.5679508281073,-576.6402426004129,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,16885.70054975802,19277.31755574513,19129.046152658444,17610.117448234152,15573.444040325137,13157.66572905191,13137.818982002276,868460.7344347225,18092.931967390054,3759.2683333333334
Asia,2020-04-13,4666863690,-103973.71282670635,-76380.29660584524,-103973.71282670635,-103973.71282670635,-241952.28384558417,-336007.2702055533,-369411.47489566874,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,888.8231260061632,2414.652378664916,2264.2706946105404,1505.2132285157702,415.8727277024698,-262.8628447909425,-628.9436373839251,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,24587.64186739895,27278.203683547807,27136.703508318664,25554.795787222756,22948.634363026278,20296.60066554822,20182.341111243186,1252139.3352665447,26086.236151386347,6920.783333333333
Asia,2020-04-20,4666863690,-122317.91561304145,-87374.28190258346,-119878.52546333107,-122317.91561304145,-269941.88395460346,-379810.8525768208,-404279.5885223216,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,870.8387426042314,2495.477975456459,2293.4947750463093,1519.3284968935554,353.5172143266394,-360.219065142186,-776.3863103909426,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,34258.16335887406,37243.83657936542,37076.02592528673,35319.64035540596,32377.367097506998,29528.761284252232,29365.838020869724,1728068.3360983676,36001.423668715994,11975.539333333334
Asia,2020-04-27,4666863690,-136850.1292909352,-102845.03708007275,-127688.34795472995,-136850.1292909352,-298310.1485936125,-416581.47158880264,-441022.83033904457,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,694.8157274932513,2399.1311688190804,2172.273607250207,1373.29790580832,124.68167456417865,-571.2803509533338,-1042.5063558221968,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,53696.572078840894,57543.63964416383,56589.937103399585,54417.52543143342,51223.913505357916,48695.06605160276,48384.324495985034,2649221.326607609,55192.11097099186,19558.548333333332
Asia,2020-05-04,4666863690,-131474.66521249188,-61323.872679524575,-106896.23386439297,-131474.66521249188,-296075.8978325672,-420039.20158924843,-435268.0113047858,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,577.6279220266713,2352.1426414773964,2159.952417778293,1280.8424201217624,-38.529186483259686,-734.2112376379429,-1229.782392419031,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,74992.76068835438,79822.61122868514,77839.30101191798,75486.18305222027,71891.83873400756,69537.24540325694,68926.17206837492,3656893.517116851,76185.28160660107,29486.543333333335
Asia,2020-05-11,4666863690,-123585.5161242485,-37144.23400956979,-63205.48712831924,-123585.5161242485,-287552.073361408,-419118.2221640033,-420200.70123200404,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,474.51745555079214,2320.557535197375,2146.30300408514,1243.4239674730602,-209.96541367920875,-903.1700123364985,-1418.2286183979677,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,97881.57742233109,102982.26872802708,101040.18350982411,98296.79206869473,94263.84218837398,91650.19431798047,91166.72816627477,4739193.707626093,98733.20224221026,41219.56533333333
Asia,2020-05-18,4666863690,-106138.68921333576,-11360.025766857687,-17232.31099807659,-106138.68921333576,-276625.09500504384,-412492.85030004,-421523.2300889508,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,306.7298620578086,2237.5522508635668,2062.8880694746813,1174.3494584795935,-459.5651148885398,-1111.5078060526862,-1646.7531712179418,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,121900.05968785605,127060.65612619366,125467.95798021104,122261.6689655702,117926.77951323036,114846.62438859341,114386.83316417607,5870737.098135334,122307.02287781947,55264.575333333334
Asia,2020-05-25,4666863690,5370.908910059212,105379.17917975747,61189.93679715029,5370.908910059212,-226539.95091881865,-394623.61289281136,-415522.87834812334,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,63.198580109041835,2077.1285496804326,1898.6717032767763,989.5753915831841,-709.3169070956423,-1420.6339719560415,-1956.1216276672894,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,146871.1790549519,151637.13285186596,150612.06874882473,147065.90731353144,142634.7603787041,139323.2798552876,138867.69923819113,7022685.938967156,146305.95706181577,69497.57733333333
Asia,2020-06-01,4666863690,58302.484701485344,174544.8097340788,167267.856311563,58302.484701485344,-184031.61026175926,-355254.9751479642,-383046.7605853364,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-296.9515182095557,1989.217316639832,1623.6038746383256,648.0374442289717,-1087.9664940018906,-1848.5142080063506,-2386.064890166863,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,173108.34164046164,177385.69382958428,177228.18153602714,173108.34164046164,168450.0187266746,165075.06326022447,164799.1168140679,8234669.979798979,171555.6245791454,87160.57933333333
Asia,2020-06-08,4666863690,109768.18930117365,247866.8066590217,234727.41169309302,109768.18930117365,-144020.04020097217,-331573.65355162503,-338940.93911404995,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-562.8657407758897,1764.5182127731111,1475.8876315219152,455.965457351899,-1377.2637545623875,-2189.629620759608,-2727.415928886321,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,199467.67448682536,204038.7781069304,203499.1636085558,199467.67448682536,194240.46836778944,190992.43345465942,190303.49789819197,9448530.020630801,196844.37542980837,104171.58033333333
Asia,2020-06-15,4666863690,166277.38356120035,319051.3880476447,313221.0879930909,166277.38356120035,-95295.01902205964,-275541.64021604817,-325154.2568404468,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-940.5933201545712,1381.5194453215765,1318.38588365323,110.22955234301082,-1781.7457035126088,-2644.3659414754275,-3174.418929789991,-11918.896368672094,-518.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,225613.792900803,230470.88457640534,229653.01997646087,225613.792900803,220055.91063746685,216586.46775079306,216277.95394706074,10651726.861462623,221910.9762804713,123350.60033333334
Asia,2020-06-22,4666863690,242044.47362536873,405443.72255858494,386318.1883933712,242044.47362536873,-38707.35529607985,-226649.17864914655,-292467.7449793814,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1396.7928802396827,1136.4049359621245,965.6858067478263,-346.9357896250656,-2203.9322087204396,-3220.7721329378514,-3703.491305318285,-21558.226962130175,-937.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,252510.34784378775,257618.64966375194,256459.5043021844,252510.34784378775,246689.41013498307,243181.67347813968,242690.3225904832,11894394.902294446,247799.89379780093,141988.61833333335
Asia,2020-06-29,4666863690,323853.12049004267,510887.9043426519,484259.5399502604,323853.12049004267,40312.95872585255,-173750.68136655676,-238329.11576968228,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1778.6594403285962,793.392075847309,667.7057203122001,-711.1352088138658,-2552.4177643686144,-3712.03461797242,-4146.383987280322,-29495.557555588275,-1282.4155458951425,133.18666666666667
European Union,2020-06-29,447593544,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,285195.0062318766,290410.43629155395,288705.214709081,285195.0062318766,278758.6534088801,275321.313739773,274887.2632710385,13398967.299255298,279145.1520678187,160479.62933333335
Asia,2020-07-06,4666863690,411031.98148977844,607361.4303506792,577301.4022925297,411031.98148977844,114241.48292832951,-114864.3701516273,-178221.76377267737,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2191.3326824628025,567.4069090217362,354.16142476830345,-1046.6443663233272,-3011.5523363547427,-4237.853963640676,-4623.276051738887,-38166.2765361431,-1659.403327658396,135.18866666666665
European Union,2020-07-06,447593544,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,318421.76261920604,323788.2497585975,321940.39873367624,318421.76261920604,311725.76517763454,307512.49472182937,307390.6455024837,14923752.49621615,310911.51033783646,179765.61633333334
Asia,2020-07-13,4666863690,497042.1068022182,714310.6119873995,657823.8932550547,497042.1068022182,194182.18193915518,-62488.99601932063,-126195.79137214833,-3772751.457651127,-76994.92770716586,70303.30766666666
