custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-10,4666863690,-20641.045283501695,12381.072991483254,8786.7599474949875,-12531.643688376647,-40605.79703087853,-66572.70603068134,-78576.70668171842,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44446737,-38.45329830204751,692.4534165337143,616.6248912239973,253.46505366026946,-124.32050743205265,-463.6403112282607,-580.1154790060488,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-373934.39597134537,-13849.422073012793,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-2731.9567363524084,-1303.8915690164854,-1694.081322169104,-2342.6945300580837,-2776.2690804437552,-3260.5257005710264,-3704.1755485169288,-129063.05580869102,-2688.813662681063,0
Asia,2020-02-17,4666863690,-30390.662483151256,9442.484591519666,4814.515965197742,-18864.59228877885,-54815.35583175688,-83998.83253936734,-105018.92054050881,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44446737,21.847647972591282,886.906928729146,791.111755439526,367.536383263742,-77.71778620081747,-438.54087041311067,-595.5583955647666,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-573745.1697953129,-21249.821103530106,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-4258.901382470467,-2598.903442877405,-3022.9439445132916,-3702.8976574538115,-4258.901382470467,-4948.01971041762,-5253.0537409568515,-197457.24630195345,-4113.692631290697,0
Asia,2020-02-24,4666863690,-38415.858142008845,8040.491380285341,1422.4660246082803,-25931.90838673732,-69327.15205084537,-106340.45508926081,-129956.05257406607,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44446737,118.18203922444964,1128.0844691162845,1003.5950797617729,511.39065712251835,16.34923418466623,-403.2529644943362,-592.0945905270927,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-769940.252902986,-28516.305663073555,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-4396.021310079725,-2622.747959789613,-3077.238514124645,-3806.864200715591,-4514.863807000439,-5169.92407840253,-5560.293099567014,-204707.11338990484,-4264.731528956351,0
Asia,2020-03-02,4666863690,-64343.83690019006,-16625.733683032875,-24928.106827864223,-54338.97660775903,-100617.13182843957,-139192.14040302671,-164626.48488178418,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44446737,95.87940625875672,1235.331984371283,1074.4863955353678,539.699973831327,-14.96225517149971,-524.7343064956083,-693.8320443588568,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-881845.8057297925,-32660.955767770094,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-4438.233366170009,-2697.4279390826596,-3041.168179826146,-3931.5786064246327,-4792.713501841108,-5632.408324256724,-6086.401160179868,-213390.58047785648,-4445.637093288677,7
Asia,2020-03-09,4666863690,-71419.47578524274,-25591.11077556214,-32092.32110235608,-68277.88472475567,-121871.5232458365,-166525.31416014364,-190028.40856935672,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44446737,98.29686209511824,1363.6330603237004,1166.3795783804683,591.2533037354049,-28.498707378780963,-577.6450375442109,-775.546705089882,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-760476.7585565996,-28165.805872466655,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-5355.253624395974,-3524.3447042468124,-3881.855121547476,-4893.8556638411665,-5902.392576500623,-6852.400633149232,-7322.600304751911,-254524.44756580587,-5302.592657620956,32.071666666666665
Asia,2020-03-16,4666863690,-75148.08672696482,-24973.187836614426,-39450.68614523663,-75148.08672696482,-136534.06633427527,-185910.23322169745,-219465.47682053427,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44446737,224.82449026496275,1569.2935249871982,1360.2188208611396,743.8921767621808,84.82463091064973,-504.2443514609193,-748.4712226513659,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-300587.1113834039,-11132.85597716311,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-3488.247912540466,-1694.1991361168036,-2063.4922802202636,-3199.9627181775672,-4416.330453659032,-5278.230526688427,-5974.258179288066,-164232.7146537576,-3421.5148886199504,159.27566666666667
Asia,2020-03-23,4666863690,-81962.87876667621,-30430.866695056047,-43931.24609256292,-81962.87876667621,-150483.79536319966,-207595.01907335466,-240416.7281605001,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44446737,362.91530292697485,1764.5448389367064,1567.346675020351,901.4766006987342,188.54328685091846,-427.12450995590393,-697.360250098468,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,518068.81578979,19187.733918140366,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,1457.66036345308,3650.0536765523893,3013.223632299511,1781.56659686298,288.7675470167246,-959.5911281168626,-1667.2728798364283,84721.41825829193,1765.0295470477477,555.9913333333333
Asia,2020-03-30,4666863690,-99708.38196339195,-51057.60528271936,-57930.52061576255,-99708.38196339195,-179187.7951253726,-248684.1974959723,-273475.53847793455,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44446737,556.8735414959509,2061.6992134798184,1867.9040341210466,1139.9103657548255,355.9143693200135,-298.8623978772772,-601.6095377340682,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,1490267.2629629842,55195.08381344385,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,6690.455966144146,9137.214616168905,8453.199322680852,7028.8662608892855,5279.2777890080715,3755.140259036282,3237.880225794002,350270.5240735671,7297.302584865981,1690.2363333333333
Asia,2020-04-06,4666863690,-113573.14765262585,-54929.51774015052,-73815.42133031509,-113573.14765262585,-203222.66168998196,-284605.34894769295,-307422.43144993956,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44446737,676.6640861576385,2284.9572527775254,2033.022802713861,1276.3011144739007,411.41427424702556,-254.38412795849163,-575.7136408860844,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,2337515.2436845666,86574.63865498394,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,12006.738750888839,14636.237358990702,14073.505429075107,12434.859999038054,10357.032113845004,8493.184600012299,8089.98089432477,619987.6298888416,12916.408956017533,3759.2683333333334
Asia,2020-04-13,4666863690,-127651.42779193408,-71716.02038588378,-92203.83508199807,-127651.42779193408,-230059.73122387292,-312945.90784140694,-342630.0481092585,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44446737,715.7781063682875,2373.341436374611,2144.097848916206,1336.523352235591,410.5590242236087,-279.16292705105866,-660.0276732656015,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,2913380.8244061475,107902.99349652398,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,19250.48399233982,22215.351217659125,21719.385993829972,19773.645092327104,17337.766505657615,15293.849853133097,14665.364577792949,981146.3357041164,20440.548660502423,6920.783333333333
Asia,2020-04-20,4666863690,-146266.97190489262,-81970.31379124887,-111783.2775752509,-146266.97190489262,-261446.42162288746,-351791.4456000907,-383314.78258614277,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44446737,691.4700637971849,2402.586571187465,2169.8857216101146,1351.0257974116757,334.43031928041825,-360.85440858923994,-780.3871104730084,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,3229403.8051277273,119607.54833806396,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,28522.198926706405,31954.645370068163,31298.584643722865,28985.169501181084,26376.085156158482,24192.63328015508,23548.72540064147,1434363.4415193915,29882.571698320655,11975.539333333334
Asia,2020-04-27,4666863690,-169211.53358652507,-83834.34325310569,-120173.50450778945,-169211.53358652507,-284183.5109496176,-380626.7397673928,-419366.94367836526,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44446737,497.36974769058253,2274.324406108375,2015.5527070167354,1188.8606565163009,114.412333706955,-571.9156944003877,-1068.1674532771542,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,3398258.96584931,125861.44317960407,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,655119303,47500.42641287663,51349.67225439609,50520.00088838162,47826.606059701175,44962.31232508375,42697.24588031302,42228.77400613375,2332436.2066895054,48592.42097269803,19558.548333333332
Asia,2020-05-04,4666863690,-159119.76041226255,-61717.5440857675,-108975.31664235525,-159119.76041226255,-279302.4202608312,-378723.59517916734,-424503.6224779661,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44446737,375.2055112618945,2202.067973546105,1943.578330797323,1043.051942471312,-38.29972141538338,-734.8465810849968,-1248.7142699146855,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,3501177.4846354085,129673.2401716818,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,655119303,68298.64567376461,72772.66087556088,71276.64553185439,68404.75821339108,65297.10184558409,62912.74310246119,62595.40262237674,3316884.1718596197,69101.75358040874,29486.543333333335
Asia,2020-05-11,4666863690,-148541.79133752402,-37548.94037165631,-83810.53377176367,-148541.79133752402,-271960.9491177834,-384714.85815988854,-418660.89403666265,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44446737,250.86110851943837,2098.3337222340347,1904.8006695783308,980.701013857151,-199.37898548271045,-908.9032940816119,-1429.6320619314495,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,3573742.603421508,132360.83716375954,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,655119303,90892.20527026626,95279.29010072743,93864.88324484979,90892.20527026626,87137.50673068823,85046.47095569785,84606.12174738565,4376440.1370297335,91175.83618811944,41219.56533333333
Asia,2020-05-18,4666863690,-133116.5456546264,-11747.420192667038,-47361.04950241536,-133116.5456546264,-258435.8946294178,-370326.2799469402,-400249.9349040305,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44446737,58.45845914328722,2019.6465285330435,1839.7508556353316,864.1789333785388,-326.8982836162481,-1129.940373577516,-1655.3929417841093,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,3624999.322207605,134259.2341558372,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,655119303,114561.89907361694,118948.41236913587,117704.19921262808,114561.89907361694,110226.41633819712,108198.63831673596,107403.20301812964,5484999.302199846,114270.81879583014,55264.575333333334
Asia,2020-05-25,4666863690,-72326.26914583196,106826.43696716515,66325.92023012793,-61141.092705437724,-220085.0316385772,-359593.2718395335,-385897.92320794804,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44446737,-202.43082214284547,2071.9476933385495,1698.4921053561638,634.6936458409828,-649.4030463406885,-1422.5265574297218,-1955.1950259529608,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,3631120.6809937013,134485.95114791486,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,655119303,138988.51882792698,143513.7529924452,142469.38936825993,138988.51882792698,134269.6446365424,132034.30045487767,131095.4223916848,6615226.0080151195,137817.20850031497,69497.57733333333
Asia,2020-06-01,4666863690,-30659.623184989352,183088.38350429042,164135.7794455419,8415.489699409163,-182384.56672513045,-318846.0940371434,-350595.2523579995,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44446737,-584.2113031694365,1787.7802705984864,1425.5229400119276,291.279623629131,-1031.224735817023,-1832.6923747785343,-2385.138288452534,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,3672180.7017152817,136006.69265612154,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,655119303,164628.3780529297,170262.25985524093,168453.51187722318,164628.3780529297,159701.25884763812,156984.54023456786,156489.95329902318,7805103.913830392,162606.33153813315,87160.57933333333
Asia,2020-06-08,4666863690,12671.528949889469,265314.43331466033,242987.26760978418,69213.59642830808,-139637.5047798275,-271836.06374996505,-334603.6955981895,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44446737,-874.4764104172439,1595.4436319427753,1195.1652786284887,77.55685904233665,-1340.9100126822611,-2190.2649642066617,-2725.1820624868847,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,3694837.5224368623,136845.83416432823,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,655119303,190405.59029279166,197045.60401016293,194748.9408450267,190554.4346203561,185066.15267282573,182188.26357485034,181817.67569316487,8997001.819645664,187437.53790928467,104171.58033333333
Asia,2020-06-15,4666863690,63546.69515099512,336053.1447957499,312522.1541510717,140037.39296385378,-88539.41778891704,-230086.49315231844,-322201.6392109538,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44446737,-1271.453643978999,1317.4632846481625,857.4378352022978,-250.13486773742588,-1748.3851686496118,-2649.220295650265,-3173.1850633905547,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,3672744.543158441,136027.57567253485,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,655119303,215987.34727899238,223048.2704591874,220570.40385102486,216404.66651211807,210475.40133065818,207726.84829766874,206592.89272097903,10178572.525460936,212053.59428043617,123350.60033333334
Asia,2020-06-22,4666863690,130535.08485340778,433026.14045873244,389503.3273663263,206981.2713611297,-39050.03702691553,-179811.69812601022,-267316.8577030843,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44446737,-1744.0679730097863,932.1058327431884,536.2971429936256,-685.9097639096465,-2227.7792438959364,-3222.601637158277,-3702.0548241311985,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,3766666.7838800214,139506.17718074154,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,655119303,242311.4337979865,249681.09829762822,247298.3597485125,243084.35474127848,236681.3282145421,233436.69083680876,233007.43086061827,11399326.43127621,237485.96731825435,141988.61833333335
Asia,2020-06-29,4666863690,199156.22362797658,528656.5319840354,484045.04314849264,291198.16595286975,35701.28900934603,-130366.92038849539,-191823.20377020215,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44446737,-2144.1140493555167,586.9458519882218,288.89320483561494,-1046.7467723460425,-2638.605395610784,-3713.8641221928456,-4144.658265198229,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,3809717.2446016027,141100.63868894827,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,655119303,274366.9130981391,282055.1400463822,279601.0430786629,275076.1168431062,268606.2955714267,265022.5373243933,264441.1977524462,12882093.544833416,268376.94885069615,160479.62933333335
Asia,2020-07-06,4666863690,272957.3457522755,626868.1217336599,571372.5280506792,374959.7344658617,113391.42729950204,-73828.12701873314,-127823.80638359416,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44446737,-2575.240083462587,321.20957478431495,0.6291419761226038,-1427.852237974715,-3078.2745120739573,-4239.683467861101,-4621.268387929002,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,3816005.2891941504,141333.52922941296,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,655119303,306872.50918815617,314707.15478822164,312215.49105188437,307631.6687302979,300741.9266561154,297493.0876202746,296106.9584627425,14384977.458390627,299687.0303831381,179765.61633333334
Asia,2020-07-13,4666863690,344853.97233568825,714820.2712103017,657834.3733737748,456061.1080101437,190742.9051592444,-21516.404676744918,-93238.8568836426,-3782676.4030148373,-77197.4776125477,70303.30766666666
