custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,437.37841907815954,401.09777762919083,209.3627033652316,-3.8845662416806412,-211.70237051193078,-282.7247875554017,0,0,0
Asia,2020-01-20,4678110154,-11847.664152122195,-11847.664152122195,-11847.664152122195,-11847.664152122195,-35463.822909240356,-45016.9702497565,-48622.60452593186,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,246.6481470736646,34.06674006057396,-154.04444447258587,-312.1653590671023,-368.06123941301024,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,-18.439769215714463,-20.225818486586828,-280.01174616558313,-546.1459603941041,-766.710366905806,-904.4664713910752,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12328.385395365838,-855.764802871161,-7348.382137114862,-12328.385395365838,-41276.23109160847,-58208.97116500607,-59969.37256651603,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,367.68973312217963,313.84773157043674,39.161005872040015,-199.4050968658119,-384.14345478605674,-470.08658700990145,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-96024.82234026527,-3556.474901491306,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,561.2767530994897,517.0846322876739,203.33764092228125,-143.4288717970274,-425.3857765889977,-601.4562359604878,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2160.117318210509,12543.861042236469,12152.754824611224,-2160.117318210509,-40312.99779391722,-64631.26585232091,-65465.869012155476,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,410.23371890629335,348.139676772422,5.872637366070535,-283.14944908379107,-493.097270994686,-601.3275984684761,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-242682.0701810853,-8988.224821521679,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-45.398160115192134,805.6052462443163,715.0191644498598,263.4418988932108,-211.39571651545347,-629.0063550544937,-781.4022224420409,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4678110154,-190.01381336884447,15329.555638100013,12392.914354490267,-190.01381336884447,-49347.71233105383,-78945.74220187803,-87044.29329902836,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,533.9065474206582,141.90231789110842,-199.72805523988742,-413.57265765101874,-552.3506777017872,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-371955.8180219062,-13776.141408218748,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-271.7279108262091,707.4323088823603,682.2571709234054,13.17231073248388,-504.9534945417224,-1177.8722889876653,-1249.219948972719,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4678110154,-3829.4682363889706,13099.180157237763,7496.4137806798535,-3829.4682363889706,-61536.61994055821,-108329.96353946919,-112578.79724910021,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-163.6365847579123,742.6603200310186,689.4517472390099,223.54902308721088,-163.6365847579123,-412.0069089604772,-528.939526970531,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-571677.0658627271,-21173.224661582488,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1109.4826720709932,75.52709312001267,-76.87433554216707,-715.8524843793244,-1189.2539540743646,-2027.850388493762,-2124.3978338824995,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4678110154,-7316.846759352997,8387.330182313257,2375.963348990141,-7316.846759352997,-79007.30572024784,-133012.56350189552,-147345.67410491838,-3170988.8230920956,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-99.83994424707898,925.8259289654866,882.7152975291045,343.639127683051,-99.83994424707898,-377.75148477926143,-491.3988497439355,6799.4689223975765,295.6290835825033,0
European Union,2020-02-24,447045744,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-767359.7177906246,-28420.730288541654,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-645.0914724518491,861.6841726263349,802.9971787356695,-120.32259516513196,-751.9158737093848,-1666.1479875101825,-1885.4211438780596,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4678110154,-32269.691559901406,-24267.67434518673,-25915.86870562006,-32269.691559901406,-108141.31759810213,-175850.83443756768,-195678.1509885211,-4040334.3213858944,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-154.99621632837784,982.2184369246711,919.6372329355136,339.0653941562921,-154.99621632837784,-456.29897689611596,-622.8932933087982,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-878320.8394376556,-32530.401460653913,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-158.89269078967703,1801.9721628383784,1566.5759948067355,626.7485966397054,-224.37607237591777,-1399.6234611744958,-1627.3177902454547,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4678110154,-44009.986612164976,-35700.14891473945,-40097.213285631165,-44009.986612164976,-121070.65284157937,-206465.69496243953,-224310.54019764374,-4260062.88318296,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-187.92079210716406,1054.893417863714,974.3173138635011,352.9528123703921,-187.92079210716406,-536.9490388156597,-697.2608702807902,7357.637833120735,319.89729709220586,5.502
European Union,2020-03-09,447045744,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-755116.361084687,-27967.272632766188,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-358.26985423961565,1787.214724835356,1620.1398246239694,512.782531910543,-607.6166822709353,-1941.270549838145,-2033.6890140099424,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4678110154,-51520.25521476482,-30669.46427188739,-48358.84925863606,-51520.25521476482,-135421.90894486982,-223533.49020137545,-246365.86319439055,-4579389.343524401,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-115.19801318339,1225.9065377668617,1143.96952509393,477.0266595840593,-115.19801318339,-497.95859209024263,-662.6776984322804,10454.222288482297,454.5314038470563,5.502
European Union,2020-03-16,447045744,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-293256.2827317158,-10861.34380487836,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2108.040086883902,4723.164182220626,4193.665944069839,3066.445392930834,1741.143754886444,210.50546613442236,-29.416380728600146,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4678110154,-56326.25921936414,-31692.921134806016,-56326.25921936414,-56326.25921936414,-143664.0358088314,-231239.05061158512,-285480.61719603906,-4345390.216423401,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,-25.730944437840357,1389.4536341769924,1314.4102007232805,618.1083351998216,-25.730944437840357,-397.61077643654755,-597.7720016777424,13808.406743843861,600.365510601907,9.498999999999999
European Union,2020-03-23,447045744,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,527208.0756212537,19526.2250230094,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7811.573448755379,11052.140413056912,10227.17488301584,8864.829391414754,7140.529094074244,5386.389463814637,4958.752655787866,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4678110154,-74005.45963676102,-54158.4810720151,-74005.45963676102,-74005.45963676102,-170715.76499448766,-262639.0190002212,-324394.1787686889,-4444930.322859219,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,138.54837678477122,1654.8540351193242,1561.1473680600277,857.927398942607,138.54837678477122,-258.27354636567196,-488.64711492122575,18859.99119920543,819.9996173567578,23.002
European Union,2020-03-30,447045744,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,1501916.9539742235,55626.55385089717,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13804.029146884483,17676.156061733753,16690.994699883984,14993.50828081622,12980.923195567317,10879.903815827802,10420.67355252119,697591.4088935108,14533.154351948142,1689.653
Asia,2020-04-06,4678110154,-89606.22036269517,-67188.8808947735,-89003.63374819394,-89606.22036269517,-196705.13114834813,-293627.68088823126,-358221.7434432522,-4561179.759940198,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,197.89804346236457,1831.8928485991028,1722.5253452823576,968.7243597723066,197.89804346236457,-195.94373764985878,-450.60004081688845,21691.422751341182,943.105337014834,46.004
European Union,2020-04-06,447045744,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,2346977.3658755813,86925.08762502155,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19882.161787561756,23645.751790027058,23454.009290724844,21229.40340893088,18688.5040863743,16664.525513251683,15968.9683904861,1002058.6274904719,20876.221406051496,3758.685
Asia,2020-04-13,4678110154,-106736.6977701957,-90238.63701717221,-91259.2126058393,-106736.6977701957,-222527.6242644766,-327378.32558776264,-393684.3242054709,-4700943.197021177,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,176.93768417760427,1939.8784668749329,1807.7474795784583,989.2590461617092,176.93768417760427,-222.47137188646963,-489.63907571289496,22747.254303476944,989.0110566729106,71.001
European Union,2020-04-13,447045744,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,2923571.3777769385,108280.42139914587,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27810.770349451475,32125.310605435065,31477.39039344206,29288.97610147508,26297.32353755648,24304.80711450789,23383.04392893297,1393810.6460874325,29037.721793488177,6921.201
Asia,2020-04-20,4678110154,-123029.39939363897,-98699.10996431441,-115296.69300646646,-123029.39939363897,-252923.18603453157,-361197.96774754155,-427225.64918666356,-4894805.634102155,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,93.28927396049913,1975.5921054844446,1808.7098712269076,953.950686392269,93.28927396049913,-309.7017581463072,-621.7912856248636,22574.885855612712,981.5167763309875,84
European Union,2020-04-20,447045744,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,3239701.7896782937,119988.95517327015,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37609.029877815105,42579.043082505515,41856.90875375132,39232.17441972121,35915.00880468609,33687.36809228773,32898.80874525261,1875785.8646843943,39078.87218092488,11974.956
Asia,2020-04-27,4678110154,-135446.93570620177,-112780.5812954841,-135258.74693381018,-135446.93570620177,-288039.1109698578,-400042.5841569198,-466010.22962489637,-5070045.071183134,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,-139.3119154346344,1814.342662981211,1534.7839590873573,780.4998074076501,-139.3119154346344,-517.3691676839215,-872.366712052218,19605.717407748445,852.4224959890629,107.002
European Union,2020-04-27,447045744,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,3408583.381579652,126243.82894739453,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57055.20924315691,62457.63403013265,61497.94457972437,58722.37797187624,55117.285922946685,52665.86429653842,51697.84951325632,2806330.229087807,58465.213105995965,19558.966
Asia,2020-05-04,4678110154,-125151.68458362987,-96477.3419686274,-109297.51055726982,-125151.68458362987,-281385.5742885217,-415240.9912716839,-476335.0143711572,-5122726.693747983,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-314.4380451888687,1709.659286926205,1363.037995104251,665.9658760559731,-314.4380451888687,-694.9490540762132,-1047.539923025772,17871.411540529356,777.0178930664938,121.002
European Union,2020-05-04,447045744,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,3511528.3315455266,130056.60487205654,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78311.34491248726,84219.82154740607,82987.50400721631,80043.26909688982,76190.13647224063,73601.3233510666,72422.75940037785,3822604.993491219,79637.60403106705,29485.960000000003
Asia,2020-05-11,4678110154,-113184.08245414408,-75776.38302647768,-80932.26790558155,-113184.08245414408,-270259.32056453766,-414641.0657256192,-480091.207247044,-5184955.316312834,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-482.31339864213516,1621.5796662812963,1212.186413798585,603.8734869578839,-482.31339864213516,-879.8087575607136,-1221.232189632341,16072.705673310258,698.8132901439243,123.00399999999999
European Union,2020-05-11,447045744,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,3584281.881511401,132751.18079671857,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101126.23324157893,107424.27429338834,106054.63584292319,102917.60672604,98809.38782395166,96018.98025802568,94997.97556393883,4911818.15789463,102329.54495613812,41218.982
Asia,2020-05-18,4678110154,-94525.53585072578,-43839.37344497119,-50928.46247069617,-94525.53585072578,-261603.0426372587,-418489.5200907921,-475563.8916554412,-5228236.938877683,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-697.1945359342012,1486.2047776132952,1087.2532315141202,462.2212199404012,-697.1945359342012,-1110.4196014895956,-1436.5927847121006,13271.199806091188,577.008687221356,125.006
European Union,2020-05-18,447045744,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,3635268.031477274,134639.55672138053,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125075.87050356434,131477.5313179698,130521.28910391481,126793.55237595673,122419.12648823725,119643.77967205438,118691.17504709205,6051541.722298041,126073.78588120919,55263.992
Asia,2020-05-25,4678110154,-26808.73597777642,47716.04923826169,29462.345307354553,-26808.73597777642,-219318.67369868097,-435697.0389928686,-474531.684039153,-5300045.5614425335,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-994.678553594313,1267.348890079442,906.4743267677015,221.83070202167573,-994.678553594313,-1419.6850102290784,-1733.0611079951616,8592.893938872132,373.6040842987884,128.009
European Union,2020-05-25,447045744,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,3641442.821443146,134868.25264604244,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,149676.0791959856,156125.03402631843,155691.07836744623,151854.43377669383,146777.2199859567,144241.14676842524,142986.2295715893,7208526.540895003,150177.6362686459,69496.994
Asia,2020-06-01,4678110154,24988.83413271141,125303.85689706427,96146.13811324985,24988.83413271141,-172564.92736417436,-427030.1585959824,-438545.5064312931,-5172085.248523513,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1406.9061797552408,932.2154987888126,604.8306109937873,-133.29382668379634,-1406.9061797552408,-1864.8913834457692,-2147.547869455044,1101.0054910079152,47.8698039568659,130.17666666666668
European Union,2020-06-01,447045744,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,3682583.273344502,136391.97308683343,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,175591.39406012447,182051.6177862547,181934.91089506925,177927.71597690348,172436.01166308243,169874.67758289093,168339.71476581704,8425861.759491965,175538.7866560826,87159.996
Asia,2020-06-08,4678110154,93793.20650171537,190388.27462288752,174248.63130352634,93793.20650171537,-129740.91883894052,-379913.68534732336,-428167.61362521816,-5024419.935604492,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1734.1363722878855,691.1361328834652,390.276982397823,-391.13559070501947,-1734.1363722878855,-2253.4086638978206,-2475.981512126806,-4330.082956856301,-188.26447638505655,130.17666666666668
European Union,2020-06-08,447045744,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,3705050.5252458584,137224.09352762438,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,201617.01102909216,208609.84554496058,207873.82848347316,204320.08045126282,198194.18738871333,195347.42941405874,194447.90976408077,9645645.778088927,200950.95371018598,104170.997
Asia,2020-06-15,4678110154,158406.3864311292,264236.1794654575,233402.99537309541,158406.3864311292,-94155.13744706137,-323105.6237919342,-398560.73171187093,-4911526.622685472,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-2167.089954432502,341.25344845469283,75.89851058779456,-772.0479529682186,-2167.089954432502,-2777.9745130040833,-2909.1250485508995,-12245.171404720488,-532.3987567269777,130.17666666666668
European Union,2020-06-15,447045744,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,3682929.9771472127,136404.81396841528,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,227505.4529542771,234974.81877510357,233827.12337126414,230576.36523935487,224237.8627990397,221120.73742798038,220583.888551816,10856652.996685889,226180.27076428934,123350.017
Asia,2020-06-22,4678110154,236190.07506745035,339370.9999651325,304798.82754919934,236190.07506745035,-30517.89640408989,-242903.19677307908,-356500.056136722,-4723454.297224645,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2678.201066494845,-105.40244777753364,-297.07593978203676,-1239.7782437555759,-2678.201066494845,-3379.625539860149,-3423.184266188164,-21899.059852584705,-952.1330370689001,130.17666666666668
European Union,2020-06-22,447045744,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,3776932.6490485687,139886.39440920626,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,254527.42059298776,262189.27883545187,260880.27694888058,257337.52169477285,250917.95165161183,247660.92226280403,247324.300835872,12106582.61528285,252220.47115172606,141988.035
Asia,2020-06-29,4678110154,326554.65478329465,427233.20368188765,383446.7719680961,326554.65478329465,34761.40916131541,-171840.556426928,-301220.63842523354,-4558762.971763818,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-3113.665281860403,-448.7785784011386,-488.35645256943195,-1644.6479021928292,-3113.665281860403,-3830.257480439812,-3909.9678142852845,-29850.94830044894,-1297.8673174108235,132.17866666666666
European Union,2020-06-29,447045744,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,3819982.540949926,141480.83484999728,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,287146.83212580346,294945.46032772376,293473.5828986485,290031.4935213027,283244.7327689087,279728.6244880967,279272.7502302236,13623115.831299167,283814.91315206594,160479.046
Asia,2020-07-06,4678110154,403343.44511604955,519712.5191823464,475057.4248910694,403343.44511604955,95065.89045390199,-118658.46422714146,-230373.21410255978,-4220706.178561056,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3583.180422891915,-720.2028868907821,-898.3476442935274,-2093.09401322882,-3583.180422891915,-4308.438129722465,-4470.757178027429,-38520.1251354099,-1674.7880493656478,134.18066666666667
European Union,2020-07-06,447045744,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,3826297.016722249,141714.70432304626,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,320471.207512719,328375.1413002109,326606.0848448303,323632.9014524663,316689.8842215896,312228.52766581817,311575.9134520628,15160903.447315482,315852.15515240585,179765.033
Asia,2020-07-13,4678110154,480493.83629840025,605903.019158035,574303.3568617717,480493.83629840025,162745.6062210745,-69195.51391519488,-150923.41377018153,-3849746.385358293,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-4072.804278999934,-975.1608315369856,-1240.7101189061245,-2558.8486932694937,-4072.804278999934,-4790.396512637255,-5052.490054361579,-47607.90197037098,-2069.9087813204774,136.18266666666668
