custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-10,4694897197,-28536.129917268998,14096.940856767136,9671.055875401042,-15313.3795570527,-42554.296837599606,-63492.94773376155,-74883.6638726425,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-108.40898786866478,878.2821543956331,741.1139092857612,302.11585088986635,-108.40898786866478,-382.1436046124468,-519.3484493305148,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2913.5877762596865,-1289.6238281493327,-1769.000695530286,-2306.3637351207944,-2913.5877762596865,-3371.6635324276785,-3653.0175782606934,-127214.56142667407,-2650.3033630557097,0
Asia,2020-02-17,4694897197,-39428.17585685827,13786.08668750876,8533.175080201461,-22748.713016905676,-56600.32314690406,-82539.21777660877,-95303.43466211246,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-54.07829779655372,1100.0393826770062,916.8612748810132,410.4660140429345,-54.07829779655372,-355.64708162540154,-535.1050251628116,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4467.812439006304,-2555.8991677966956,-3134.709763040301,-3649.636397222259,-4467.812439006304,-4902.941830069317,-5271.006493295173,-194814.20360533122,-4058.629241777734,0
Asia,2020-02-24,4694897197,-49438.36848550279,11782.056918056409,7706.928816618541,-30662.13129534716,-69620.86015980638,-99125.94821751646,-116687.991209734,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,36.048438475155486,1364.6055452150792,1149.7925297957154,576.9135002799459,36.048438475155486,-312.896735503973,-512.3826617203385,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4645.716313269629,-2559.9259292556794,-3223.1013712651593,-3765.1786344698685,-4645.716313269629,-5143.642016911611,-5618.8045716998095,-201653.5223786773,-4201.115049555777,0
Asia,2020-03-02,4694897197,-76304.82294792001,-9027.114753637517,-17449.52824014585,-58133.666946281366,-97453.7783928901,-134337.6691833232,-157258.5002755622,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,8.50993779918738,1486.3605337490462,1254.6468706872931,610.6076426269481,8.50993779918738,-366.68616554296204,-608.6132643167697,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4676.546696978438,-2593.645720018324,-3023.867563187238,-3917.4845478580546,-4813.774483064025,-5685.208812547585,-6001.1622043742445,-210022.4411520236,-4375.467524000492,7
Asia,2020-03-09,4694897197,-85129.09722720168,-19542.88517072535,-28548.540999981946,-69080.11557303758,-112928.39062877669,-157017.29204559428,-187938.86983722646,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,5.529883070800124,1624.7114403202918,1385.0439362977565,667.5078702761405,5.529883070800124,-417.06829613024365,-673.9017972168864,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5696.036444315905,-3156.284651901375,-3995.8459211383547,-4870.336006884741,-5963.759752203824,-6969.956667946741,-7244.243221828982,-250553.75992536772,-5219.8699984451605,32.071666666666665
Asia,2020-03-16,4694897197,-88701.777513460693,-20412.93439833431,-38515.212960540746,-74163.17643787494,-124295.1276917063,-170506.715328279,-210460.79282397684,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,116.48827127478262,1861.2329140060106,1582.2402534586906,827.0695058430449,116.48827127478262,-335.3878854026976,-642.8523519840314,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3783.749174535068,-1401.1550762184427,-2114.0542038417116,-3188.1015843006694,-4348.933501383622,-5542.500570007486,-6014.854057553769,-159899.478698714,-3331.239139556542,159.27566666666667
Asia,2020-03-23,4694897197,-95282.3113671418,-17291.372057619952,-38070.76539338865,-81421.1472304974,-135555.84398496288,-190628.26919877683,-237841.40532938347,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,231.0460072595723,2085.1395755881667,1834.608085278244,986.2688185720591,231.0460072595723,-278.359859348261,-598.9832567844378,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1112.4758616218396,3763.0092296948487,3156.2412082036813,1753.1510981083957,379.5914832817663,-984.3593595959137,-1729.6589614049028,89561.2025279407,1865.8583859987648,555.9913333333333
Asia,2020-03-30,4694897197,-117151.05138751025,-35390.50285717054,-56130.46367091535,-104176.82014855595,-162907.2850853018,-229679.50310452393,-272521.7757871046,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,397.50768717222434,2423.7286423251016,2152.6487274285605,1245.2538226131321,397.50768717222434,-162.9277366030691,-477.99864430709454,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6321.966178318154,9508.697808117282,8646.802113915595,7004.251919084602,5406.029824085909,3800.423222270192,2976.670323817916,355568.8566578213,7407.684513704611,1690.2363333333333
Asia,2020-04-06,4694897197,-133448.8888223649,-40741.17392797778,-66101.97006531342,-120619.6359486113,-182822.53847037506,-266233.35024768504,-306374.32171681005,-4475791.883246454,-91342.6914948256,9033.738
Oceania,2020-04-06,44994612,491.03077717718224,2689.7133644385085,2394.8327129925315,1402.9547402926537,491.03077717718224,-111.37102701250463,-451.5840121219275,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11605.628273271528,15158.062194328415,14465.24880711924,12402.078988210129,10444.443765741527,8707.181959169924,7947.149658246564,625888.5107877016,13039.343974743782,3759.2683333333334
Asia,2020-04-13,4694897197,-149584.44106723173,-44164.54024707083,-76113.93074630256,-137446.13663039173,-207954.324559268,-294046.7014856451,-341798.5971427784,-4613208.057820725,-94147.10322083112,11463.753
Oceania,2020-04-13,44994612,501.9771742469253,2813.256224083548,2520.6513352816783,1477.7137371181502,501.9771742469253,-127.80192607171678,-488.47957382191333,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18835.288254901934,22718.416500014642,22214.521807033765,19655.116694343476,17439.072972083326,15569.676288040286,14668.867429734313,987889.7649175816,20581.036769116283,6920.783333333333
Asia,2020-04-20,4694897197,-171385.89846863796,-57677.47812264338,-81682.58258150754,-156823.36379864882,-232177.63121779397,-327749.29410251515,-382923.703358077,-4803641.252394996,-98033.49494683664,13979.77
Oceania,2020-04-20,44994612,462.3987335800453,2895.7162252217668,2602.276398057778,1486.6146647719397,462.3987335800453,-201.99054259862092,-622.3523484861738,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28226.224067443323,32873.37066532805,31956.18080902105,29157.1466176323,26555.702148880882,24412.525390025854,23287.42070711441,1441853.4190474625,30038.61289682214,11975.539333333334
Asia,2020-04-27,4694897197,-196390.88856484854,-65737.49883466668,-86147.79772162628,-175119.46575260683,-260875.7323206611,-365469.2544954062,-419133.2246195778,-4975823.906969266,-101547.42667284215,16452.786
Oceania,2020-04-27,44994612,241.43467299388053,2766.7568026150907,2483.73056365923,1342.4464813705818,241.43467299388053,-441.0067759661631,-915.1934133387518,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47229.626694855666,52326.84884487885,51106.63879753048,48019.34807652059,45089.53615341751,43001.307906569964,42189.82928794589,2340336.732532182,48757.015261087116,19558.548333333332
Asia,2020-05-04,4694897197,-187967.48249806918,-34186.24447816229,-73263.66100114888,-163976.66894008304,-255657.83566181225,-361861.5216134525,-424580.4728362887,-5028181.16331773,-102615.9421085251,18978.603
Oceania,2020-05-04,44994612,99.36070586405867,2752.959472673366,2279.004827103188,1239.1131917605535,99.36070586405867,-574.9971492136884,-1098.5079472416462,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68093.09691302812,73373.04812922553,72112.98014557155,68905.06985637316,65437.02452629607,63298.34645892255,62758.94206689925,3325435.246016901,69279.90095868544,29486.543333333335
Asia,2020-05-11,4694897197,-178853.2523050184,-3820.3789470859033,-59663.39316526648,-143760.48426170775,-254479.36642442597,-358222.134099257,-422810.3283297561,-5089845.479666193,-103874.39754420803,21416.612
Oceania,2020-05-11,44994612,-44.91804649000548,2761.7148115663585,2209.97688338981,1130.2789384968235,-44.91804649000548,-727.370198294604,-1282.121983947324,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90730.55147168969,96493.83670691152,94611.4048637298,91294.34445897922,87451.02032484666,85212.79773147822,84800.08668500528,4386121.75950162,91377.53665628376,41219.56533333333
Asia,2020-05-18,4694897197,-165650.52615341512,32522.195412447196,-23728.601820858843,-120204.10095275384,-243785.79442232513,-352715.8506159944,-403044.87125942594,-5132990.736014658,-104754.91297989097,24029.275666666665
Oceania,2020-05-18,44994612,-251.80985784935504,2697.1360457169867,2144.69267703629,965.4542580763124,-251.80985784935504,-1014.0219290604687,-1510.4094003302816,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114416.71929465559,120584.94378898799,118674.79390333453,114867.46484533866,110562.9544775112,108544.03367444323,107493.43428094363,5495379.472986339,114487.07235388206,55264.575333333334
Asia,2020-05-25,4694897197,-153314.63931470228,106768.62142447877,70623.64032152736,-44528.08308694168,-216991.0325262802,-347228.4231764637,-397403.39482809586,-5204043.452363122,-106204.96841557391,26702.281666666666
Oceania,2020-05-25,44994612,-540.0954378994543,2521.1226739292442,2091.404877735238,801.3195700165289,-540.0954378994543,-1362.8854519971628,-1831.694784393251,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,138830.54599183935,145241.14049496484,143489.69372770516,139480.73508531722,134766.90901477684,132588.79968144084,131301.6806305687,6627744.727116221,138078.0151482546,69497.57733333333
Asia,2020-06-01,4694897197,-123885.42727662268,178834.67646875666,132220.3074004178,2457.752321931334,-175053.58835527513,-329359.8763084565,-365938.1602189099,-5078654.905270726,-103646.01847491278,30203.289666666667
Oceania,2020-06-01,44994612,-947.8052487091127,2268.0085915159,1923.140498374117,490.8266357727528,-947.8052487091127,-1804.8702567480027,-2312.535447273288,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164460.03811422683,171423.2499986484,169480.63637682158,165456.9267856345,160117.24731390036,157691.0275446946,156671.16009069092,7819329.181246103,162902.69127596047,87160.57933333333
Asia,2020-06-08,4694897197,-90801.62258293192,272055.1058972142,202879.95921482932,61563.517708944164,-140596.87818961384,-282284.8554411592,-349674.83931276033,-4934004.45817833,-100693.96853425163,34595.31366666667
Oceania,2020-06-08,44994612,-1266.5840698005236,2110.753984792768,1761.2480506763761,230.06598694804933,-1266.5840698005236,-2182.7567216473626,-2690.422735300787,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190190.84898356078,198269.3836509106,195962.05903420577,191566.38487172616,185660.79203090796,182594.62535904231,181894.39824749995,9012261.63537598,187755.4507369996,104171.58033333333
Asia,2020-06-15,4694897197,-49444.103776865646,336782.96228591754,296060.37056251714,132338.77215763985,-100845.41560887231,-239855.09735383265,-326151.28666560125,-4823381.5710859345,-98436.3585935905,40104.306666666664
Oceania,2020-06-15,44994612,-1693.0658867855623,1848.667792063093,1432.8117451898834,-153.69050602482127,-1693.0658867855623,-2653.493379972261,-3183.031598010892,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,215798.32267722394,223965.12662709312,222099.69018215162,217306.1463347342,211042.154086782,207851.26541071027,206931.80768505877,10195490.889505861,212406.0601980388,123350.60033333334
Asia,2020-06-22,4694897197,13297.04495540255,412964.9552803291,368388.8660263399,196704.89412694858,-38784.27913347414,-183015.62934296337,-294187.86774845753,-4639132.251702569,-94676.16840209324,48000.306666666664
Oceania,2020-06-22,44994612,-2196.35031286695,1486.3762577286398,1023.6286989989942,-544.1452026544056,-2196.35031286695,-3198.5352213370106,-3754.2714578682585,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242205.98323638816,250382.7631549796,248858.8601817959,243921.06588821232,237130.77491283303,234055.0873388244,232620.28745311516,11418335.343635743,237881.98632574466,141988.61833333335
Asia,2020-06-29,4694897197,76269.80715446382,506585.0947720608,451649.56503646343,274362.42661461805,26481.756785414775,-139783.97311194317,-248917.09934035916,-4477796.312319203,-91383.59821059598,54713.306666666664
Oceania,2020-06-29,44994612,-2627.602549069665,1174.3568894877137,680.8046828451961,-889.2589434348718,-2627.602549069665,-3676.179494596275,-4278.070863457792,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274332.99231007585,282834.0954298178,281636.30397088,276238.264718982,269222.59680318856,265473.8479916771,264029.40565668227,12903001.005507557,268812.52094807406,160479.62933333335
Asia,2020-07-06,4694897197,148141.57715714554,606205.1956982658,541492.5708394999,359245.0481830433,86322.65547726858,-79519.9869731106,-197974.90835552654,-4146236.3276670207,-84617.06791157185,62209.30566666667
Oceania,2020-07-06,44994612,-3089.938496020086,830.0064727209233,325.81332748302646,-1324.39811981573,-3089.938496020086,-4187.579097796143,-4833.02510687974,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306901.2028107348,315433.3239767532,314643.2974614199,308933.550076834,301618.0896314925,298008.8504602574,296001.09322345897,14408743.467379373,300182.1555704036,179765.61633333334
Asia,2020-07-13,4694897197,217229.90238519214,712572.1970232085,647686.8800892298,446947.2664996485,142694.88872582716,-29705.164862598467,-141465.3900953862,-3782431.4030148373,-77192.4776125477,70370.30466666666
