custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90380.997
Latin America and Caribbean,2020-05-18,659285500,91260.94576427102,94527.62529661298,93900.47309120357,91429.62408131738,87770.6928799591,85307.15902644554,84282.99270255674,4406065.247909222,91793.02599810879,41219.56533333333
Asia,2020-05-18,4694897197,-172878.27389821428,52448.06897819545,6740.773033273258,-115860.05126720705,-248660.06362867416,-358175.9328175661,-426581.7506597201,-5126044.404982844,-104613.15112209886,24031.609
Oceania,2020-05-18,44994612,-87.62218066020684,2693.852986019703,2587.9703830924814,1251.5021680590019,-87.62218066020684,-463.41274202114926,-790.942570224519,14510.376186989466,630.8859211734551,126.014
European Union,2020-05-18,450146793,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,3640604.333567381,134837.19753953264,122591.46666666666
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101063.998
Latin America and Caribbean,2020-05-25,659285500,115061.97981472197,119230.56114601668,118158.04957686964,115061.97981472197,110847.43270659875,107992.40197492324,107313.46448303752,5516491.179752252,114926.89957817193,55264.575333333334
Asia,2020-05-25,4694897197,-161476.7887560354,60356.890215848754,43769.885361469926,-86907.52404476157,-228601.59220863515,-360175.9143345454,-418406.81309965614,-5192484.4815719025,-105969.07105248781,26704.614999999998
Oceania,2020-05-25,44994612,-369.4873985892282,2569.3417758279297,2422.515715591765,1111.7766051242486,-369.4873985892282,-824.302071941675,-1164.1338314310667,9888.925374249036,429.95327714126245,130.018
European Union,2020-05-25,450146793,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,3647047.8953691255,135075.84797663428,126880.87766666667
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109336.003
Latin America and Caribbean,2020-06-01,659285500,139588.07990181376,145032.863266876,143391.2625569552,139709.39854252632,135135.27551196283,132006.42292990204,130950.7875572474,6650083.852240444,138543.41358834258,69497.57733333333
Asia,2020-06-01,4694897197,-133312.0289632539,106296.53097116617,87039.78684188011,-40550.74441160273,-196596.5934136777,-338984.35571024596,-379333.2073919007,-5071516.4763330035,-103500.33625169395,30205.623
Oceania,2020-06-01,44994612,-770.5229589201772,2319.182079683698,2237.009999754919,834.2054472524976,-770.5229589201772,-1307.720989634943,-1659.309234211993,2473.998432476349,107.56514923810211,131.18466666666666
European Union,2020-06-01,450146793,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,3688303.2132999026,136603.8227148112,129470.56033333333
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116513.005
Latin America and Caribbean,2020-06-08,659285500,165329.8984746504,171409.3418592205,169233.93802609696,165732.68635658416,160401.51339686045,157223.56553149718,156154.9419578289,7842895.7247286355,163393.6609318466,87160.57933333333
Asia,2020-06-08,4694897197,-101814.96441120227,155705.51363613087,154822.24227986863,-4191.507268786546,-165574.30327498593,-323989.7275004856,-356921.7081523294,-4931286.571094105,-100638.5014509001,34597.647
Oceania,2020-06-08,44994612,-1080.1649717438277,2213.8782636392175,2057.8425474277715,636.7559456578854,-1080.1649717438277,-1698.274545085337,-2055.1986204885848,-2847.928509296339,-123.82297866505824,131.18466666666666
European Union,2020-06-08,450146793,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,3711020.3312306795,137445.19745298813,131319.56833333333
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122323.005
Latin America and Caribbean,2020-06-15,659285500,191161.2655031212,197372.1321822204,195333.14993178518,191630.449444522,185947.97896145406,182527.59915859677,181433.16017338165,9037439.597216828,188279.99160868392,104171.58033333333
Asia,2020-06-15,4694897197,-62677.5427541953,233141.4448733302,212668.56618515126,51241.01732422293,-127541.60037829704,-285096.7399900082,-320594.50977217423,-4825084.225855207,-98471.10665010627,40106.64
Oceania,2020-06-15,44994612,-1498.6386086016762,1914.7048925969623,1749.4641573030135,231.85257043714046,-1498.6386086016762,-2183.5276448123827,-2571.258454417008,-10663.055451068998,-463.6111065682173,131.18466666666666
European Union,2020-06-15,450146793,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,3689014.6491614548,136630.17219116498,132666.57133333333
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127378.00600000001
Latin America and Caribbean,2020-06-22,659285500,216854.85547004177,224226.40935093918,221312.29886662078,217507.36626130968,211284.9469168607,207706.28711102792,206286.67164462607,10221560.26970502,212949.17228552123,123350.60033333334
Asia,2020-06-22,4694897197,-3689.3566831642056,334142.5949179708,297717.0081128805,117734.68060212387,-75580.73995984113,-250381.1947373637,-267373.9628478517,-4645255.448325339,-94801.1315984763,48002.64
Oceania,2020-06-22,44994612,-1997.0496688599735,1541.5558089229576,1364.186953043741,-145.82065245506092,-1997.0496688599735,-2718.6620639084713,-3160.9654748585704,-20244.58239284169,-880.1992344713777,131.18466666666666
European Union,2020-06-22,450146793,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,3783213.187092232,140119.00692934194,133812.56233333334
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131624.003
Latin America and Caribbean,2020-06-29,659285500,243265.9880543812,250703.85737282748,247945.65668547977,243976.1246263297,237407.19344911675,234025.53132914338,232219.25305639874,11446304.142193211,238464.66962902524,141988.61833333335
Asia,2020-06-29,4694897197,55610.762926394265,442561.1833833285,381613.6990180604,193832.9306427364,-21291.946054789278,-218493.39396403788,-236567.98926886756,-4488340.05079547,-91598.77654684633,54715.64
Oceania,2020-06-29,44994612,-2422.7830138375907,1236.1204231523093,1054.066438841786,-443.22298041261234,-2422.7830138375907,-3215.84130913747,-3703.6495035010325,-28114.909334614396,-1222.387362374539,133.18666666666667
European Union,2020-06-29,450146793,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,3826431.9450230096,141719.70166751888,134771.57633333333
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135602.005
Latin America and Caribbean,2020-07-06,659285500,275403.3470346128,282867.6500172763,280104.7765679928,275889.6774900406,269157.79859722743,265843.2743700499,264202.3320399173,12932138.022423338,269419.54213381954,160479.62933333335
Asia,2020-07-06,4694897197,125537.46561360835,565375.4639818033,482974.5795006863,279239.6510898862,37651.99212079162,-167603.79621139326,-183334.44992057042,-4130247.513480656,-84290.76558123788,62211.639
Oceania,2020-07-06,44994612,-2877.9516791842816,896.3945562813115,716.3729848782114,-825.5707322787296,-2877.9516791842816,-3731.9796781868035,-4185.811016034915,-36681.82466348386,-1594.8619418906023,135.18866666666665
European Union,2020-07-06,450146793,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,3832778.986179592,141954.77726591082,135638.37233333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139369.006
Latin America and Caribbean,2020-07-13,659285500,308003.3048111233,315430.73400445766,313236.2849488155,308003.3048111233,301782.501235416,297882.3104772409,296648.67310692166,14440152.702653464,300836.51463861385,179765.61633333334
Asia,2020-07-13,4694897197,193759.91667309744,686003.3445656442,567871.7182052543,374116.0778726083,100151.47398966401,-108301.7612865625,-155905.49341126287,-3739910.0361658405,-76324.6946156294,70372.638
